,dog,cat,fish,frog,bird,ear,nose,eye,tooth,mouth,face,hair,leg,arm,hand,finger,toe,ankle,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,stroller,car,hose,slide,tree,scarf,jacket,sweater,shirt,bib,pajamas,dress,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,radio,vacuum,comb,shovel,hat,glasses,necklace,belt,watch,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,toothbrush,gum,balloon,ball,nail,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,flower,plant,cracker,soup,pizza,muffin,cookie,bread,hamburger,plate,bowl,tape,soap,milk,bottle,jar,glass,cup,bucket,can
dog,0.0,0.3221616744995117,0.8056782484054565,0.752023458480835,0.7877881526947021,1.0151604413986206,0.9260966777801514,0.9586639404296875,1.0535911321640015,1.0522269010543823,0.8530086874961853,0.8862996101379395,1.1092820167541504,1.0742340087890625,1.1083848476409912,1.1103057861328125,1.056249737739563,1.1423794031143188,0.8968043327331543,1.0828297138214111,1.1556406021118164,1.043625831604004,1.090725302696228,1.1039013862609863,1.027021884918213,0.9261266589164734,0.9509947299957275,0.992424488067627,1.0160578489303589,1.0288230180740356,1.0424119234085083,1.0990208387374878,1.1000514030456543,1.1772475242614746,1.1147836446762085,0.9936259984970093,0.7937374711036682,1.0147533416748047,1.095078706741333,0.934512734413147,0.881703794002533,1.0470354557037354,1.0444097518920898,0.9905645847320557,0.9922995567321777,0.9887296557426453,1.0366624593734741,1.0030983686447144,1.0313162803649902,1.0529011487960815,1.004687786102295,0.9915938973426819,1.1493207216262817,0.9499358534812927,0.9576248526573181,0.9261690974235535,0.9844605326652527,1.0415375232696533,1.0942661762237549,0.8457678556442261,0.9494825601577759,1.2323311567306519,1.1153007745742798,0.9842503070831299,1.091721773147583,1.1200224161148071,1.0499454736709595,0.9095056653022766,1.0729248523712158,1.0571964979171753,1.2017561197280884,0.9748004674911499,0.926138699054718,1.1124101877212524,1.1239094734191895,1.1553478240966797,1.0115309953689575,1.1593477725982666,1.1904851198196411,1.1647334098815918,1.032637596130371,1.0674011707305908,1.0637561082839966,1.1078417301177979,1.0570625066757202,1.1605615615844727,1.0601502656936646,1.0269122123718262,0.9604077339172363,1.047310709953308,0.9059501886367798,1.0025874376296997,0.9773713946342468,0.8354431986808777,0.9700309634208679,1.0311776399612427,1.010621428489685,0.9781053066253662,0.9781162142753601,0.9339667558670044,0.9673379063606262,1.0206022262573242,1.0893675088882446,0.6708150506019592,0.911065936088562,0.8382728099822998,0.8607873916625977,1.0001060962677002,1.105423092842102,1.1684198379516602,1.136621117591858,1.145289659500122,1.0551599264144897,1.0845015048980713,1.1214567422866821,1.1317102909088135,1.1321063041687012,1.1798865795135498,1.1158791780471802
cat,0.3221616744995117,0.0,0.7741757035255432,0.8424079418182373,0.8571058511734009,0.9388160705566406,0.8532953262329102,0.8391567468643188,0.9983739852905273,1.0293024778366089,0.8311154246330261,0.769245982170105,1.0694682598114014,1.0196043252944946,1.0782794952392578,1.0468599796295166,1.0187050104141235,1.1360505819320679,0.8529616594314575,1.0523706674575806,1.093497633934021,0.9805778861045837,1.021368145942688,1.064958095550537,0.9772796630859375,0.9089431166648865,0.9122033715248108,1.0246883630752563,0.9151167869567871,0.9893497824668884,0.9792818427085876,1.1008636951446533,1.0594648122787476,1.1393882036209106,1.0661683082580566,1.0971925258636475,0.8869806528091431,1.0637000799179077,1.0248154401779175,0.9204849004745483,0.8575696349143982,0.9507040977478027,0.9657541513442993,0.8730546236038208,0.9583523273468018,0.9481707215309143,1.0132087469100952,0.895268440246582,0.9119806885719299,1.0124402046203613,0.9969455003738403,0.9718356728553772,1.1029691696166992,0.9227539300918579,0.9652494192123413,0.9249093532562256,0.9844430685043335,1.0418367385864258,1.0897774696350098,1.015285849571228,1.115842580795288,1.251109004020691,1.1088316440582275,1.0528233051300049,1.0971676111221313,1.1641666889190674,1.0475229024887085,1.010219693183899,1.0289106369018555,0.9967984557151794,1.2287001609802246,0.907699704170227,0.8395270109176636,1.0017099380493164,0.9591084718704224,1.0809134244918823,1.0430715084075928,1.1301175355911255,1.1034674644470215,1.1185369491577148,1.0130162239074707,1.0166481733322144,0.9866863489151001,0.9992231130599976,1.0755970478057861,1.1496864557266235,1.098271131515503,1.0981535911560059,1.0211666822433472,0.9655708074569702,0.8791136145591736,1.0421792268753052,1.034925937652588,0.9436646103858948,1.0183180570602417,1.081321120262146,1.0373743772506714,1.000937581062317,1.0750749111175537,0.9786069989204407,0.9521341919898987,1.1571640968322754,1.1469216346740723,0.712793231010437,1.002352237701416,0.9328946471214294,0.9391113519668579,1.0265480279922485,1.1743124723434448,1.2230242490768433,1.2184158563613892,1.204095721244812,1.0697479248046875,1.1214402914047241,1.171567678451538,1.1275246143341064,1.167327880859375,1.2279648780822754,1.0678892135620117
fish,0.8056782484054565,0.7741757035255432,0.0,0.49652206897735596,0.6352224946022034,0.8993393182754517,0.8341153860092163,0.7936072945594788,0.888653039932251,0.9425193667411804,1.1075356006622314,1.0731014013290405,1.2330347299575806,1.3184324502944946,1.1655926704406738,0.9057849645614624,0.8710643649101257,1.1540746688842773,0.8570328950881958,0.9941264986991882,1.0144449472427368,1.1828646659851074,1.2040002346038818,1.2254524230957031,1.346998929977417,1.2056801319122314,1.2719738483428955,1.3176689147949219,1.0697044134140015,1.095422625541687,1.222321629524231,1.2066633701324463,1.1950817108154297,1.1889985799789429,1.2201666831970215,1.1435474157333374,0.8135131597518921,1.057081937789917,1.1184725761413574,0.9201178550720215,1.0411860942840576,1.205225944519043,1.2242993116378784,1.2369422912597656,1.2802739143371582,1.3185436725616455,1.2225521802902222,1.1920372247695923,1.2129679918289185,1.1365976333618164,0.7997761964797974,0.9233834743499756,1.2674131393432617,1.224661111831665,1.0285969972610474,1.2574310302734375,1.1040445566177368,1.0012621879577637,0.9844135046005249,1.1259591579437256,1.2055569887161255,1.1915111541748047,1.1767839193344116,1.1176837682724,1.0431592464447021,1.1832795143127441,1.0113729238510132,0.680036187171936,1.16628098487854,1.0413423776626587,0.9490720629692078,0.6836078763008118,0.8240115642547607,0.9499022960662842,0.8711895942687988,1.1571494340896606,0.8274984955787659,0.9804131388664246,0.7214996218681335,0.7402163743972778,0.5352460145950317,0.5424178838729858,0.5343379974365234,0.6132164597511292,0.8208272457122803,0.8676659464836121,1.0084919929504395,0.899283230304718,0.7255434989929199,0.793790876865387,0.6115988492965698,0.7274875044822693,0.6466975808143616,0.740857720375061,0.6410258412361145,0.7074722051620483,0.8895220160484314,0.7393233180046082,0.7022218704223633,0.8788674473762512,0.8723723888397217,1.0514479875564575,1.0858784914016724,0.8848077058792114,1.0119575262069702,0.7002162933349609,0.6990405321121216,1.0399518013000488,0.857704758644104,0.9822325706481934,1.0125560760498047,1.0466071367263794,1.1732051372528076,0.8688089847564697,1.1034917831420898,1.1047123670578003,0.9989392161369324,1.0676460266113281,1.1258277893066406
frog,0.752023458480835,0.8424079418182373,0.49652206897735596,0.0,0.5638510584831238,0.8923879861831665,0.8279070258140564,0.7579894065856934,0.8380844593048096,0.9762259721755981,1.0787465572357178,1.196790337562561,1.3133487701416016,1.3929027318954468,1.116532564163208,0.8358262777328491,0.7898164391517639,1.1526271104812622,0.7789475917816162,1.0960618257522583,1.0540436506271362,1.2924555540084839,1.312798023223877,1.2514009475708008,1.3927338123321533,1.3015902042388916,1.3496050834655762,1.3055951595306396,1.183007836341858,1.0985863208770752,1.2514522075653076,1.2226474285125732,1.297750473022461,1.2838295698165894,1.2713478803634644,1.2249715328216553,0.9379012584686279,1.0799362659454346,1.1854743957519531,1.0608772039413452,1.0333917140960693,1.3071930408477783,1.345552682876587,1.3328642845153809,1.2781331539154053,1.4090898036956787,1.3460770845413208,1.2939436435699463,1.2988991737365723,1.2219197750091553,0.717049241065979,0.9131060242652893,1.273489236831665,1.2978280782699585,0.9083123803138733,1.2898120880126953,1.1417351961135864,1.0364267826080322,1.0193182229995728,1.063523769378662,0.9954122304916382,1.1579216718673706,1.189866065979004,1.0768160820007324,1.1043353080749512,1.167348861694336,1.0844523906707764,0.7275873422622681,1.2522525787353516,1.2315959930419922,0.9673088192939758,0.6414387822151184,0.806502103805542,0.9515954256057739,0.8893865346908569,1.114109992980957,0.826328694820404,0.9870734810829163,0.8227671384811401,0.7834036350250244,0.5299424529075623,0.6092967391014099,0.6215677261352539,0.7627599835395813,0.8343917727470398,0.9190791249275208,0.8522689342498779,0.863046407699585,0.6333524584770203,0.7652901411056519,0.5471357107162476,0.621658205986023,0.5660017132759094,0.5001122951507568,0.4389439821243286,0.6015873551368713,0.5528557300567627,0.45398104190826416,0.47179996967315674,0.6996887922286987,0.7571480870246887,0.8592337369918823,0.9290761947631836,0.7363283634185791,0.9034722447395325,0.5057624578475952,0.5411396622657776,0.876143217086792,0.766742467880249,0.9434433579444885,0.8300073742866516,0.9447362422943115,1.1867778301239014,0.8511069416999817,1.0860052108764648,1.1771743297576904,0.9408518671989441,1.0542762279510498,1.2131705284118652
bird,0.7877881526947021,0.8571058511734009,0.6352224946022034,0.5638510584831238,0.0,1.0417931079864502,1.0660099983215332,1.0349596738815308,1.0101380348205566,1.0846068859100342,1.1660704612731934,1.2396206855773926,1.3030368089675903,1.3500036001205444,1.1737672090530396,1.0850554704666138,1.0737861394882202,1.0844334363937378,1.0544216632843018,0.8660985231399536,0.9830138087272644,1.2099957466125488,1.1352976560592651,1.076960563659668,1.2296621799468994,1.2531988620758057,1.2513178586959839,1.1639597415924072,1.043339729309082,1.0719701051712036,1.1456413269042969,1.1268408298492432,1.1794791221618652,1.152721643447876,1.1584858894348145,1.1113041639328003,0.979103684425354,1.0102168321609497,1.0980429649353027,0.9473276138305664,0.9529451131820679,1.247209072113037,1.229283332824707,1.2592092752456665,1.1712086200714111,1.2670944929122925,1.1077475547790527,1.3137547969818115,1.3365273475646973,1.2416565418243408,0.8717175722122192,0.9325936436653137,1.1802531480789185,1.241880178451538,0.9946069717407227,1.2092305421829224,1.15185546875,0.9840039014816284,0.936257541179657,0.9784015417098999,0.9434784054756165,1.0662572383880615,1.0315035581588745,0.9489356279373169,1.0188337564468384,0.9285115003585815,1.00556480884552,0.828875720500946,1.0895311832427979,1.0990493297576904,0.9827554225921631,0.8209934234619141,1.007497787475586,1.0036640167236328,1.0376619100570679,1.1596715450286865,0.8283928036689758,0.8989912271499634,0.8381273150444031,0.7740693688392639,0.838054895401001,0.8763260841369629,0.8410534858703613,0.8890373706817627,0.8276569843292236,0.918412983417511,0.939251184463501,0.7980201244354248,0.766953706741333,1.0216351747512817,0.859434962272644,0.8110564947128296,0.7384530305862427,0.6812407970428467,0.7564226388931274,0.6869953870773315,0.9414135217666626,0.912860631942749,0.823556661605835,0.7105013728141785,0.8558063507080078,0.9650543928146362,1.0170150995254517,0.9641748666763306,0.9529259204864502,0.8826899528503418,0.8700923919677734,0.9466472268104553,0.8339417576789856,0.8563987016677856,0.8639286756515503,0.8591513633728027,1.0180634260177612,0.881397008895874,0.9715331196784973,1.0009700059890747,0.8719182014465332,0.9548535943031311,1.173253059387207
ear,1.0151604413986206,0.9388160705566406,0.8993393182754517,0.8923879861831665,1.0417931079864502,0.0,0.30219197273254395,0.528152585029602,0.36813098192214966,0.46340644359588623,0.8090370297431946,0.7837401628494263,0.8149526119232178,0.8890073299407959,0.5358457565307617,0.26850056648254395,0.2891142964363098,0.8502064347267151,0.5940477848052979,1.0668888092041016,1.076064944267273,1.2340959310531616,1.1905431747436523,1.1867111921310425,1.308035969734192,1.1670691967010498,1.250666856765747,1.3316285610198975,1.1279857158660889,1.0805251598358154,1.2043237686157227,1.2315418720245361,1.2547248601913452,1.157740831375122,1.146136999130249,1.2576606273651123,1.1390165090560913,1.0500484704971313,1.1337076425552368,1.1721844673156738,0.818528413772583,1.1416020393371582,1.1255011558532715,1.0711790323257446,1.0985735654830933,1.1302934885025024,1.0864605903625488,0.9309752583503723,0.9226848483085632,0.8885927796363831,0.7663780450820923,0.8778834342956543,0.8283510208129883,0.9664732217788696,0.8137283325195312,1.1937837600708008,1.0672309398651123,1.034266710281372,1.0502066612243652,1.1328836679458618,1.2053604125976562,1.3123805522918701,1.2905654907226562,1.1963921785354614,1.1449966430664062,1.2997554540634155,1.2277681827545166,1.087677240371704,1.1436784267425537,1.1341197490692139,1.0904717445373535,0.7645949125289917,0.6113682389259338,0.5783509612083435,0.790220320224762,0.8988134264945984,1.085755467414856,1.0951457023620605,0.9466894865036011,0.9339005351066589,0.7435396909713745,0.7914321422576904,0.828955888748169,0.8927502036094666,0.9545303583145142,0.7989862561225891,0.9206371903419495,0.9367879033088684,0.875912070274353,0.38976961374282837,0.619627833366394,0.7194004058837891,0.7878869771957397,0.8604953289031982,0.7692146301269531,0.7848942279815674,0.9791769981384277,0.7436663508415222,0.8631405234336853,0.9912192821502686,1.0418133735656738,1.1070258617401123,1.0520342588424683,0.9093698859214783,0.9329197406768799,0.8175289034843445,0.8137390613555908,0.766936719417572,1.1182529926300049,1.1319777965545654,1.0457763671875,1.1000022888183594,1.2317146062850952,1.0632359981536865,1.18723726272583,1.082775354385376,1.0977253913879395,1.1940017938613892,1.1651947498321533
nose,0.9260966777801514,0.8532953262329102,0.8341153860092163,0.8279070258140564,1.0660099983215332,0.30219197273254395,0.0,0.296073317527771,0.3863546848297119,0.346924364566803,0.5845671892166138,0.6765047311782837,0.9562059640884399,1.0161267518997192,0.6750990152359009,0.40387892723083496,0.3592231273651123,1.0166280269622803,0.6712775230407715,1.100122094154358,1.045013189315796,1.2407728433609009,1.2694635391235352,1.251158356666565,1.2979954481124878,1.1448068618774414,1.1911001205444336,1.1673749685287476,1.1334620714187622,1.1297844648361206,1.207322359085083,1.2563506364822388,1.2652561664581299,1.2165271043777466,1.1990234851837158,1.1383939981460571,1.0437532663345337,1.1045736074447632,1.1848291158676147,1.1835395097732544,0.9322141408920288,1.1235496997833252,1.1302086114883423,1.0513999462127686,1.037976622581482,1.100717544555664,1.0871652364730835,1.035237193107605,1.0129166841506958,0.9643237590789795,0.8123215436935425,0.9084821939468384,1.0110595226287842,1.0291372537612915,0.994576632976532,1.1706268787384033,1.0880848169326782,1.1451702117919922,1.1330209970474243,0.939579427242279,1.1320219039916992,1.3095269203186035,1.2317249774932861,1.2113741636276245,1.1513795852661133,1.3221733570098877,1.1928507089614868,0.9831868410110474,1.2215648889541626,1.1510025262832642,1.1569488048553467,0.6534772515296936,0.35826313495635986,0.5850744247436523,0.8388322591781616,0.9672752618789673,0.9981206059455872,1.2272180318832397,0.9874771237373352,0.9878717064857483,0.7239457368850708,0.7627860307693481,0.8022335767745972,0.9624753594398499,1.0318255424499512,0.8956249952316284,0.9127039313316345,0.9258509874343872,0.7800352573394775,0.32850515842437744,0.6541584730148315,0.6523997187614441,0.7217484712600708,0.8124147653579712,0.7149927020072937,0.7859638333320618,0.9795945882797241,0.7772443294525146,0.8785329461097717,1.0063964128494263,1.072658896446228,1.1288869380950928,1.0636159181594849,0.8695405721664429,0.9686928987503052,0.6888909339904785,0.7709833383560181,0.8265568017959595,1.0983178615570068,1.146780252456665,1.102423071861267,1.0997909307479858,1.1652663946151733,1.0554518699645996,1.1990957260131836,1.1126196384429932,1.087120771408081,1.2529988288879395,1.2226192951202393
eye,0.9586639404296875,0.8391567468643188,0.7936072945594788,0.7579894065856934,1.0349596738815308,0.528152585029602,0.296073317527771,0.0,0.44278663396835327,0.49304628372192383,0.8317227363586426,0.8036388158798218,1.001974105834961,1.0992306470870972,0.8710135817527771,0.49678826332092285,0.4778318405151367,1.04043447971344,0.6590109467506409,1.0150657892227173,1.0130946636199951,1.2276999950408936,1.303711175918579,1.2435158491134644,1.3482327461242676,1.1962095499038696,1.224171757698059,1.295222282409668,1.1464844942092896,1.1287789344787598,1.2220115661621094,1.2619757652282715,1.2742207050323486,1.2755544185638428,1.237107515335083,1.2869924306869507,1.015487790107727,1.060768485069275,1.2516963481903076,1.143846035003662,1.0146843194961548,1.1845455169677734,1.1777806282043457,1.1047323942184448,1.1512534618377686,1.1576987504959106,1.1340699195861816,1.0645833015441895,1.0399335622787476,0.9536856412887573,0.7622118592262268,0.8619861602783203,1.021515130996704,1.1113120317459106,1.0371938943862915,1.2032382488250732,1.1213265657424927,1.1424977779388428,1.1632461547851562,1.1043429374694824,1.1732161045074463,1.288508415222168,1.2405292987823486,1.1589118242263794,1.1150721311569214,1.2706444263458252,1.1419960260391235,0.8449646234512329,1.1714094877243042,1.0283879041671753,1.1228857040405273,0.649350643157959,0.42686939239501953,0.620585560798645,0.6921656131744385,0.8837659358978271,0.7638099789619446,1.1363239288330078,0.9681315422058105,0.9748415946960449,0.5316624641418457,0.6082852482795715,0.6328315138816833,0.8335283994674683,0.9837543964385986,0.8427661657333374,0.7562534213066101,0.8310844898223877,0.6294766068458557,0.30755966901779175,0.5869925022125244,0.6002212762832642,0.6601478457450867,0.7665382027626038,0.6510218381881714,0.6934875249862671,0.9172704219818115,0.6868749856948853,0.8494139313697815,1.031105637550354,1.1086740493774414,1.1510285139083862,1.062578558921814,0.8019905090332031,0.8741231560707092,0.5836451053619385,0.7486479878425598,0.7912372946739197,1.004631519317627,1.1243956089019775,0.8914983868598938,1.0331968069076538,1.1821935176849365,1.009126901626587,1.259708285331726,1.2264984846115112,1.0693292617797852,1.2072961330413818,1.1624717712402344
tooth,1.0535911321640015,0.9983739852905273,0.888653039932251,0.8380844593048096,1.0101380348205566,0.36813098192214966,0.3863546848297119,0.44278663396835327,0.0,0.3833099603652954,0.8968857526779175,0.8331124782562256,0.952239453792572,1.00811767578125,0.6687192916870117,0.3373333215713501,0.3791046142578125,0.9027802348136902,0.7135376930236816,0.9883896112442017,1.0656806230545044,1.3107645511627197,1.3389204740524292,1.311518669128418,1.3167394399642944,1.2922687530517578,1.3367249965667725,1.3336248397827148,1.126055121421814,1.1451103687286377,1.2858264446258545,1.3126788139343262,1.3678652048110962,1.1442222595214844,1.1407628059387207,1.3356703519821167,1.0717424154281616,1.0862566232681274,1.2391191720962524,1.148180603981018,0.9575018286705017,1.234697937965393,1.1962978839874268,1.1533818244934082,1.1485728025436401,1.2341114282608032,1.1499933004379272,1.1118865013122559,1.1017979383468628,1.0441429615020752,0.8139809370040894,0.9416899681091309,0.9662227630615234,1.1206715106964111,0.9842705130577087,1.2902441024780273,1.144792079925537,1.1273521184921265,1.021058201789856,1.1811833381652832,1.2598094940185547,1.1423648595809937,1.2706773281097412,1.167375087738037,1.0904903411865234,1.3349262475967407,1.194349765777588,1.0025502443313599,1.2466257810592651,1.02047598361969,1.0317045450210571,0.7888729572296143,0.6230024099349976,0.5283154845237732,0.7883131504058838,0.9638150930404663,0.9688338041305542,1.1385630369186401,0.8238165974617004,0.807448148727417,0.6063966155052185,0.6318631768226624,0.670097827911377,0.7951111793518066,0.9413208961486816,0.6783491373062134,0.6411750316619873,0.8450194597244263,0.7571402788162231,0.28450441360473633,0.6064456701278687,0.5946060419082642,0.701781153678894,0.8275647163391113,0.6699342727661133,0.6807623505592346,0.8744662404060364,0.5866861343383789,0.7861266136169434,0.9630451798439026,0.9744282960891724,1.003196358680725,0.9401811361312866,0.731816291809082,0.858126163482666,0.7105616927146912,0.7094101309776306,0.703813374042511,0.9357424378395081,1.0397875308990479,0.9618323445320129,0.8892309665679932,1.114142656326294,0.9303522706031799,1.0877503156661987,0.9883626103401184,1.058395504951477,1.2228009700775146,1.213692545890808
mouth,1.0522269010543823,1.0293024778366089,0.9425193667411804,0.9762259721755981,1.0846068859100342,0.46340644359588623,0.346924364566803,0.49304628372192383,0.3833099603652954,0.0,0.6729601621627808,0.742781400680542,0.9266116619110107,1.001258373260498,0.7927745580673218,0.5531588792800903,0.4955039620399475,0.9611403942108154,0.7797219157218933,1.0729799270629883,1.0485668182373047,1.1597129106521606,1.2321704626083374,1.1735174655914307,1.2380447387695312,1.1595375537872314,1.1673192977905273,1.1910758018493652,1.1450556516647339,1.1492278575897217,1.167026400566101,1.1873676776885986,1.2090462446212769,1.1976596117019653,1.1410027742385864,1.1602058410644531,1.0357354879379272,0.9727738499641418,1.0788754224777222,1.11372971534729,1.0236291885375977,1.0881974697113037,1.050629734992981,0.9615024924278259,1.0701546669006348,1.0482372045516968,1.0583417415618896,0.9619415998458862,0.9420458674430847,0.8991933465003967,0.8784962892532349,0.9163994789123535,1.01055109500885,1.0556447505950928,1.0917267799377441,1.1567211151123047,1.1480064392089844,1.1727267503738403,1.170146107673645,1.0941450595855713,1.1331331729888916,1.1972179412841797,1.1904364824295044,1.1130636930465698,1.1070390939712524,1.2213809490203857,1.1508128643035889,1.0505622625350952,1.1202688217163086,0.9937909245491028,1.0433200597763062,0.8047407865524292,0.5062248110771179,0.5447521209716797,0.8367918133735657,0.9048738479614258,1.0773797035217285,1.13276207447052,0.9977989792823792,1.0324500799179077,0.7747213840484619,0.804243803024292,0.8633171319961548,0.9710459113121033,1.0262916088104248,0.8149449229240417,0.8647712469100952,1.0166138410568237,0.9185513257980347,0.5225093960762024,0.8424588441848755,0.8305364847183228,0.874840259552002,0.9503195881843567,0.8430602550506592,0.8228524327278137,1.0470468997955322,0.7568998336791992,0.8970422744750977,1.001529335975647,1.0610696077346802,1.0068427324295044,1.0407159328460693,0.9112527370452881,1.0126110315322876,0.8392667174339294,0.8822514414787292,0.8443117141723633,1.068042278289795,1.087886095046997,1.0459903478622437,1.0857231616973877,1.0801417827606201,1.0808219909667969,1.1681016683578491,1.0874229669570923,1.0374191999435425,1.165353536605835,1.1313930749893188
