,elephant,zebra,giraffe,deer,horse,pony,pig,bear,dog,cat,owl,fish,frog,alligator,butterfly,penguin,rooster,bird,duck,ear,nose,eye,tooth,mouth,face,hair,leg,arm,hand,finger,toe,ankle,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,shower,stroller,tricycle,motorcycle,car,truck,firetruck,helicopter,sprinkler,hose,swing,slide,boat,tree,grass,snow,scarf,coat,jacket,sweater,shirt,bib,pajamas,dress,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,radio,vacuum,comb,stick,shovel,rock,hat,glasses,necklace,belt,watch,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,mop,toothbrush,gum,balloon,ball,raisin,nail,potato,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,corn,flower,plant,cracker,toast,sandwich,chips,pasta,sauce,soup,applesauce,meat,pastry,pizza,muffin,cookie,bread,hamburger,plate,dish,bowl,tape,soap,milk,bottle,jar,glass,coffee,cup,bucket,can,cloud,game
closet,,,,,,,,,1.0900171995162964,0.9689130783081055,,,1.0991641283035278,1.056617021560669,,,,,,,1.1402716636657715,0.9813714027404785,,1.128503680229187,,1.0051583051681519,0.9426428079605103,0.9542995095252991,1.0768189430236816,1.114877700805664,1.1606550216674805,,1.1123607158660889,0.8338911533355713,0.74411541223526,0.8025151491165161,0.6776412725448608,,0.8040032386779785,0.8083085417747498,0.7346828579902649,0.6926688551902771,0.6983773112297058,0.35579347610473633,0.0,0.578416109085083,0.6427288055419922,0.9154630899429321,0.5759265422821045,,0.7955999374389648,0.8737643957138062,0.9329360127449036,0.9917190670967102,0.8861255645751953,,,,,,0.8450517654418945,,0.8744572401046753,,,1.0709173679351807,,0.8598061203956604,0.9213005900382996,0.9192543029785156,0.9573462009429932,0.9260117411613464,,0.8761441707611084,0.8115655779838562,,1.023727536201477,0.9874611496925354,1.0590343475341797,,1.155808687210083,0.9221162796020508,1.0629462003707886,1.005907654762268,1.0274426937103271,1.164556622505188,1.0088896751403809,0.9157174825668335,0.8573488593101501,0.9268530607223511,0.8807753324508667,0.9734939336776733,0.8995895385742188,0.9868959188461304,0.8249666690826416,1.1089144945144653,,1.104620099067688,,1.0552244186401367,1.1262803077697754,1.0629081726074219,,,,1.0302706956863403,1.039144515991211,1.0351980924606323,1.1021546125411987,1.072446346282959,1.0226624011993408,1.06430184841156,,,1.0560274124145508,1.1831623315811157,1.050844430923462,1.0704681873321533,,1.1245298385620117,,,1.1637530326843262,1.2189005613327026,1.1611052751541138,1.2089135646820068,,1.1080843210220337,,1.1844890117645264,,,0.9764307737350464,,,,,,,1.0549739599227905,,1.0953636169433594,1.1846392154693604,1.1005303859710693,1.1355907917022705,1.09512197971344,1.179000735282898,,0.965074896812439,1.0327032804489136,0.9581162333488464,0.9598734378814697,,,0.9884016513824463,1.010609745979309,,,1.0192660093307495,0.8818711638450623,1.0063692331314087,,
refrigerator,,,,,,,,,0.9561104774475098,0.9136850833892822,,,1.1177889108657837,0.9952654242515564,,,,,,,1.0430163145065308,1.1928696632385254,,1.1638349294662476,,0.9270429611206055,1.1154508590698242,0.8018093109130859,1.048693299293518,1.3547545671463013,1.3801426887512207,,1.2377161979675293,0.9596138596534729,0.7260342836380005,0.8011266589164734,0.6232290863990784,,0.5720703601837158,0.6149204969406128,0.6391802430152893,0.545279860496521,0.5790638327598572,0.3076614737510681,0.578416109085083,0.0,0.09524017572402954,0.6255964040756226,0.43060368299484253,,0.8091760277748108,0.8650676012039185,1.0467888116836548,1.0869925022125244,0.8670741319656372,,,,,,0.8700540065765381,,0.8403439521789551,,,1.0276038646697998,,0.9349149465560913,0.9224973917007446,0.8171665668487549,0.9287574291229248,0.9180684089660645,,0.805647611618042,0.6687071323394775,,1.263242244720459,1.047584056854248,1.1232314109802246,,1.0370609760284424,0.8507800102233887,0.9245203733444214,0.938258171081543,1.0707707405090332,1.1140036582946777,1.0245018005371094,0.6146292686462402,0.7359992265701294,0.911674439907074,0.816994309425354,0.9899358153343201,0.8686753511428833,1.0994552373886108,0.5454251766204834,1.1059818267822266,,1.0587315559387207,,1.0834919214248657,1.1337172985076904,1.163095235824585,,,,0.9500223398208618,1.0268646478652954,1.0900732278823853,1.3609733581542969,1.3452647924423218,1.2800428867340088,1.085072636604309,,,0.9870707392692566,1.2687941789627075,1.240641713142395,1.3420182466506958,,1.3310105800628662,,,1.3082698583602905,1.2715730667114258,1.3410234451293945,1.3068056106567383,,0.9739707112312317,,1.3323651552200317,,,0.9894576072692871,,,,,,,0.894625186920166,,0.9938734173774719,1.228774070739746,1.1824512481689453,1.2083220481872559,1.229925513267517,1.1491032838821411,,0.8535572290420532,0.8024983406066895,0.8142757415771484,1.060528039932251,,,1.1219725608825684,0.9590327143669128,,,0.9701809287071228,0.8486805558204651,0.7007200717926025,,
oven,,,,,,,,,0.9858172535896301,0.9186300039291382,,,1.089728832244873,0.9505531787872314,,,,,,,1.0648064613342285,1.146520972251892,,1.167670726776123,,0.8665242195129395,1.1842283010482788,0.7272516489028931,1.0458691120147705,1.3340907096862793,1.360788106918335,,1.2308317422866821,1.0396262407302856,0.8170740604400635,0.7998391389846802,0.6786604523658752,,0.6214808821678162,0.5690950751304626,0.5960533618927002,0.5367274284362793,0.6130232810974121,0.4023115634918213,0.6427288055419922,0.09524017572402954,0.0,0.6298152208328247,0.44008880853652954,,0.7669181823730469,0.8138085007667542,1.0200115442276,1.0921430587768555,0.8594802618026733,,,,,,0.8820645213127136,,0.8545404672622681,,,0.9964209794998169,,0.9026591777801514,0.918346107006073,0.7639996409416199,0.9212183952331543,0.9525655508041382,,0.7798510193824768,0.5820667743682861,,1.3048003911972046,1.0276646614074707,1.1366971731185913,,1.0065644979476929,0.7962710857391357,0.9500890970230103,0.9482184052467346,1.1017826795578003,1.0974438190460205,1.0471854209899902,0.6103839874267578,0.7310143709182739,0.9493875503540039,0.8329030871391296,1.0492546558380127,0.8036624789237976,1.0862618684768677,0.5601330995559692,1.1424858570098877,,1.005115032196045,,1.0833667516708374,1.1680898666381836,1.2000762224197388,,,,0.9648199677467346,1.045313835144043,1.133857250213623,1.386521577835083,1.3467586040496826,1.311685562133789,1.1306140422821045,,,1.0012718439102173,1.248254656791687,1.2615607976913452,1.3505803346633911,,1.3528536558151245,,,1.3004313707351685,1.1958199739456177,1.326094388961792,1.2802636623382568,,0.9891578555107117,,1.345973014831543,,,1.0288565158843994,,,,,,,0.8617453575134277,,0.9780654907226562,1.2006274461746216,1.153744101524353,1.1850956678390503,1.2375810146331787,1.1150277853012085,,0.8623557686805725,0.787074863910675,0.8017886281013489,1.0449764728546143,,,1.1768112182617188,0.9663443565368652,,,0.9986574053764343,0.8576892614364624,0.7017111778259277,,
sink,,,,,,,,,0.9068520665168762,0.9403001070022583,,,1.0141247510910034,0.9887645244598389,,,,,,,1.0147792100906372,1.1378016471862793,,1.1505835056304932,,0.8748570084571838,0.9492515921592712,0.8361870646476746,0.9375447630882263,1.2746689319610596,1.2769405841827393,,1.1947598457336426,0.9241377711296082,0.9611176252365112,0.7665280103683472,0.8174856305122375,,0.5893202424049377,0.7816096544265747,0.7220848798751831,0.7760102152824402,0.8339970111846924,0.7136133313179016,0.9154630899429321,0.6255964040756226,0.6298152208328247,0.0,0.3687167167663574,,1.045386791229248,1.0586793422698975,1.1083555221557617,1.1632983684539795,0.960951566696167,,,,,,0.8718212246894836,,0.9782859086990356,,,1.0406904220581055,,0.9450573921203613,1.0541962385177612,0.9331269264221191,0.9038786292076111,1.008200764656067,,0.8930396437644958,0.8469799757003784,,1.2503724098205566,0.987090528011322,1.1054093837738037,,1.144779920578003,0.8129853010177612,0.8670726418495178,0.860485315322876,0.9362282752990723,1.077688217163086,0.9907738566398621,0.4091101884841919,0.8884359002113342,0.897609531879425,0.678744375705719,0.9635351896286011,0.9783061146736145,1.2660911083221436,0.6831099987030029,1.1227878332138062,,1.0208079814910889,,1.0824838876724243,1.1607093811035156,1.0535401105880737,,,,0.8866583108901978,1.0204664468765259,0.8518481254577637,1.363863229751587,1.3365463018417358,1.2405937910079956,0.9562056064605713,,,0.8077837824821472,1.1226344108581543,0.9916432499885559,1.1922849416732788,,1.1447029113769531,,,1.1877179145812988,1.2238578796386719,1.280388593673706,1.2031748294830322,,0.8214737176895142,,1.3371429443359375,,,1.0736892223358154,,,,,,,0.6808108687400818,,0.8972910642623901,1.2144994735717773,1.212170124053955,1.1854803562164307,1.2100028991699219,1.0796772241592407,,0.1666651964187622,0.2089381217956543,0.14188730716705322,0.8325105905532837,,,1.0067814588546753,0.9160260558128357,,,0.46828770637512207,0.6545116901397705,0.5782215595245361,,
bathtub,,,,,,,,,1.0126817226409912,0.9480308890342712,,,1.118726134300232,0.9885430335998535,,,,,,,1.1117311716079712,1.1967041492462158,,1.0932087898254395,,0.843096911907196,1.0679069757461548,0.7267056703567505,0.9782168865203857,1.232668161392212,1.2358028888702393,,1.1161000728607178,1.090937852859497,0.9465067982673645,0.5982742309570312,0.705453097820282,,0.6416685581207275,0.6294679045677185,0.5439723134040833,0.5577050447463989,0.6910889148712158,0.4080173969268799,0.5759265422821045,0.43060368299484253,0.44008880853652954,0.3687167167663574,0.0,,0.8305384516716003,0.8499222993850708,1.0643483400344849,1.1040220260620117,0.9078104496002197,,,,,,0.7288517355918884,,0.9729535579681396,,,0.995124876499176,,0.877917468547821,0.8795117735862732,0.7999273538589478,0.8321350812911987,0.9273762702941895,,0.6985431909561157,0.6011601090431213,,1.2885825634002686,1.030828833580017,1.1532261371612549,,1.1121668815612793,0.7337790727615356,0.949323832988739,0.9107344150543213,1.047303557395935,1.1122958660125732,1.0282407999038696,0.5514324307441711,0.8718045353889465,0.9188615679740906,0.6878052949905396,1.0383095741271973,0.8737919330596924,1.2555936574935913,0.5754531025886536,1.2305138111114502,,1.0568727254867554,,1.1617650985717773,1.2076201438903809,1.209783673286438,,,,0.9203691482543945,1.2036560773849487,1.1436960697174072,1.371333360671997,1.3083407878875732,1.2653493881225586,1.1552174091339111,,,0.9299190044403076,1.175215721130371,1.1704179048538208,1.3371013402938843,,1.225292444229126,,,1.2471427917480469,1.2125468254089355,1.3110125064849854,1.270470380783081,,0.9387023448944092,,1.3720462322235107,,,1.1013529300689697,,,,,,,0.9021917581558228,,0.9744930863380432,1.3631067276000977,1.3285104036331177,1.3470957279205322,1.3179523944854736,1.3131004571914673,,0.6747039556503296,0.6180568337440491,0.6212096810340881,0.9878330230712891,,,1.1503961086273193,1.178827166557312,,,0.8901939392089844,0.8299477100372314,0.7036901116371155,,
shower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stroller,,,,,,,,,1.0747803449630737,0.9519188404083252,,,0.9900535345077515,0.9831423759460449,,,,,,,0.9878742098808289,1.0234185457229614,,1.09604811668396,,0.8421728014945984,1.274983286857605,0.8340608477592468,1.1164261102676392,1.2617535591125488,1.243640661239624,,1.1575666666030884,0.9701828360557556,1.0502582788467407,0.7025216221809387,0.740663468837738,,0.8719190359115601,0.7194290161132812,0.7354799509048462,0.6339118480682373,0.9436801075935364,0.8154866099357605,0.7955999374389648,0.8091760277748108,0.7669181823730469,1.045386791229248,0.8305384516716003,,0.0,0.24640965461730957,0.6048362255096436,0.9028521776199341,0.7264527082443237,,,,,,0.7006522417068481,,0.8640171885490417,,,0.9227309823036194,,0.8429125547409058,0.7659728527069092,0.652601957321167,0.7316500544548035,0.8960588574409485,,0.749248743057251,0.6313453316688538,,1.0947335958480835,0.8476032614707947,1.0505942106246948,,1.021586298942566,0.8309569954872131,1.0825341939926147,0.9484943747520447,1.0617386102676392,0.9314707517623901,0.8618522882461548,0.9878403544425964,0.8203425407409668,0.888839602470398,1.0027034282684326,0.9032766819000244,0.5171091556549072,1.1040763854980469,0.7233523726463318,1.2109514474868774,,1.0053733587265015,,0.9294686913490295,1.1239702701568604,1.1628690958023071,,,,0.923176646232605,1.095531940460205,1.166988492012024,1.2460801601409912,1.1965889930725098,1.179943323135376,1.2128195762634277,,,1.0264917612075806,1.192232370376587,1.265919804573059,1.2584686279296875,,1.3092150688171387,,,1.2458230257034302,1.1323055028915405,1.284290075302124,1.3123812675476074,,1.1836769580841064,,1.3034406900405884,,,1.0706660747528076,,,,,,,1.0961495637893677,,0.9673449397087097,1.2322940826416016,1.1584683656692505,1.210108757019043,1.2408112287521362,1.2725549936294556,,1.1541528701782227,1.0321838855743408,1.1125707626342773,1.072560429573059,,,1.102209210395813,1.0994008779525757,,,1.1474164724349976,0.904690146446228,0.9936355948448181,,
tricycle,,,,,,,,,1.0950095653533936,0.9705229997634888,,,0.9818997979164124,0.9678516387939453,,,,,,,0.9746548533439636,1.0009284019470215,,1.0626140832901,,0.8235659599304199,1.3021905422210693,0.8269903063774109,1.044561743736267,1.120269536972046,1.141506552696228,,1.083188772201538,1.1202971935272217,1.15666925907135,0.751468300819397,0.8483900427818298,,0.9792927503585815,0.7658236026763916,0.768640398979187,0.7817293405532837,1.0024127960205078,0.883764386177063,0.8737643957138062,0.8650676012039185,0.8138085007667542,1.0586793422698975,0.8499222993850708,,0.24640965461730957,0.0,0.45402586460113525,0.9029393792152405,0.8079843521118164,,,,,,0.738595724105835,,0.9431155920028687,,,0.8230026960372925,,0.8730319738388062,0.7371233105659485,0.709277331829071,0.8509384393692017,0.936101496219635,,0.7067995071411133,0.6361230611801147,,1.1565264463424683,0.9171061515808105,1.1003702878952026,,0.9762623310089111,0.8459009528160095,1.108689546585083,1.026422381401062,1.1701983213424683,0.9913988709449768,0.9622413516044617,1.036306619644165,0.9303616881370544,0.9920980930328369,1.0456184148788452,0.9868740439414978,0.6637505292892456,1.1619327068328857,0.7516952157020569,1.2489241361618042,,0.925958514213562,,1.0003248453140259,1.0962580442428589,1.1381609439849854,,,,0.9722798466682434,1.1031835079193115,1.235487937927246,1.2557992935180664,1.2127937078475952,1.2569708824157715,1.286241054534912,,,1.0784202814102173,1.136569857597351,1.270119309425354,1.26033353805542,,1.2149492502212524,,,1.2139838933944702,1.0236448049545288,1.2339391708374023,1.2222553491592407,,1.1766142845153809,,1.259303092956543,,,1.141968011856079,,,,,,,1.0529752969741821,,0.9312970638275146,1.2070578336715698,1.1513361930847168,1.1910237073898315,1.2287300825119019,1.2186890840530396,,1.164442539215088,1.0379165410995483,1.1185579299926758,1.1273119449615479,,,1.2092387676239014,1.1482223272323608,,,1.1669559478759766,0.9997894763946533,0.9630256295204163,,
motorcycle,,,,,,,,,1.0802559852600098,1.0138654708862305,,,1.0122582912445068,1.0037167072296143,,,,,,,0.9881794452667236,0.9140766859054565,,1.0470973253250122,,0.9694569110870361,1.0464868545532227,1.0661463737487793,1.1112735271453857,1.0255800485610962,1.0540415048599243,,1.0292452573776245,0.9597349166870117,0.9972898960113525,0.9089487195014954,0.8863770961761475,,1.0209864377975464,0.9946032762527466,1.0556485652923584,1.0104820728302002,1.0582846403121948,1.0263017416000366,0.9329360127449036,1.0467888116836548,1.0200115442276,1.1083555221557617,1.0643483400344849,,0.6048362255096436,0.45402586460113525,0.0,0.7128208875656128,0.7906122207641602,,,,,,0.8461198210716248,,0.9534727931022644,,,0.8693239688873291,,0.9512102603912354,0.7917633056640625,0.9163740873336792,1.0328290462493896,1.0906888246536255,,0.9121761322021484,0.9001069068908691,,0.9491474628448486,0.881226658821106,1.029087781906128,,0.9092824459075928,1.0846985578536987,1.1375620365142822,1.1059211492538452,1.1212936639785767,0.9653661847114563,0.937857449054718,1.1353812217712402,1.0223721265792847,1.0798040628433228,1.2116413116455078,0.9765114784240723,0.8276456594467163,0.9698536992073059,0.9286849498748779,0.9891214966773987,,1.0404152870178223,,0.9430258870124817,1.021090030670166,1.154632329940796,,,,1.0731829404830933,0.9700336456298828,1.0412400960922241,1.078176736831665,1.0106656551361084,1.0398948192596436,0.995495080947876,,,1.119903326034546,1.1027945280075073,1.1868222951889038,1.1187739372253418,,1.0903174877166748,,,1.1428264379501343,1.0664377212524414,1.093977928161621,1.1485276222229004,,1.2021071910858154,,1.0541422367095947,,,0.9994475841522217,,,,,,,1.1004787683486938,,0.9965512752532959,1.0009691715240479,0.9528471231460571,1.0253318548202515,1.0297800302505493,1.0567705631256104,,1.1356785297393799,1.0583481788635254,1.1629087924957275,0.9874107241630554,,,1.0858982801437378,1.042952299118042,,,1.1344563961029053,1.0196160078048706,1.0882545709609985,,
car,,,,,,,,,0.9406099319458008,0.9657722115516663,,,1.1317468881607056,1.1052932739257812,,,,,,,1.0693864822387695,0.9400702714920044,,1.0029373168945312,,1.0994166135787964,0.9236157536506653,1.2625694274902344,1.183342456817627,0.9699463248252869,0.974317193031311,,1.0259301662445068,0.9511480927467346,0.9181639552116394,0.9824942946434021,1.0352294445037842,,1.124494194984436,1.1373265981674194,1.1131014823913574,1.143676996231079,1.0521273612976074,1.1108686923980713,0.9917190670967102,1.0869925022125244,1.0921430587768555,1.1632983684539795,1.1040220260620117,,0.9028521776199341,0.9029393792152405,0.7128208875656128,0.0,0.49741488695144653,,,,,,0.9099996089935303,,0.8649606704711914,,,1.0302166938781738,,1.1497180461883545,1.0368678569793701,1.0945249795913696,1.1272199153900146,1.1340630054473877,,1.1326382160186768,1.1260074377059937,,0.9909606575965881,1.0058248043060303,1.050202488899231,,1.0707587003707886,1.188047170639038,1.1370227336883545,1.0796425342559814,0.9635594487190247,1.0377533435821533,0.9139916896820068,1.113763451576233,1.1229714155197144,1.0951932668685913,1.1568715572357178,1.1043809652328491,1.1473617553710938,0.6388867497444153,1.1178107261657715,0.9109581708908081,,1.083603858947754,,0.9398336410522461,0.9298961162567139,1.0685176849365234,,,,1.1697171926498413,0.8241827487945557,0.9856587052345276,0.8407317996025085,0.7331972122192383,0.7279244065284729,0.8179232478141785,,,1.133880853652954,1.067625880241394,0.9513452053070068,0.7938385009765625,,0.9413943290710449,,,0.826127290725708,0.9157313704490662,0.7968437671661377,0.9252157807350159,,1.1838918924331665,,0.7876197099685669,,,0.8929353952407837,,,,,,,1.1091681718826294,,1.1921013593673706,0.888826847076416,0.8990012407302856,0.931272029876709,0.9257844686508179,0.9564120769500732,,1.1302791833877563,1.1452841758728027,1.113163948059082,0.9128352999687195,,,0.8630496263504028,1.0811941623687744,,,1.091312289237976,1.075552225112915,1.246518611907959,,
truck,,,,,,,,,1.0121339559555054,0.986065149307251,,,1.0548043251037598,1.0319621562957764,,,,,,,1.0088162422180176,0.9930000901222229,,1.0500524044036865,,0.998443067073822,1.145656943321228,1.0309098958969116,1.0399250984191895,1.0919030904769897,1.1077395677566528,,1.0670840740203857,0.9808868169784546,0.9300841689109802,0.7859543561935425,0.87190181016922,,0.8956807255744934,0.8761006593704224,0.8753278851509094,0.8451099395751953,0.8840183615684509,0.9282888174057007,0.8861255645751953,0.8670741319656372,0.8594802618026733,0.960951566696167,0.9078104496002197,,0.7264527082443237,0.8079843521118164,0.7906122207641602,0.49741488695144653,0.0,,,,,,0.7408279776573181,,0.7373025417327881,,,1.0846049785614014,,1.0306801795959473,0.9424349069595337,0.8614919781684875,1.035405158996582,1.0049351453781128,,0.8899365067481995,0.9086187481880188,,1.0600430965423584,0.9141174554824829,1.020024061203003,,1.023817777633667,0.9824144840240479,1.0372989177703857,1.0149924755096436,1.0355191230773926,0.9743093252182007,0.8823567628860474,0.9042591452598572,0.9034005999565125,0.9247501492500305,0.9862205982208252,0.9460782408714294,1.0015543699264526,1.0578441619873047,0.9238273501396179,1.0476107597351074,,0.9204074144363403,,0.952871561050415,1.0570755004882812,1.0688143968582153,,,,0.9717297554016113,0.978015661239624,1.073575735092163,1.084281325340271,1.0720815658569336,1.0442674160003662,1.038072109222412,,,1.059701919555664,1.090651273727417,1.0792107582092285,1.0572375059127808,,1.1294190883636475,,,1.0895558595657349,1.0735472440719604,1.0982880592346191,1.120622158050537,,1.1115520000457764,,1.0433553457260132,,,0.9609999060630798,,,,,,,1.0118364095687866,,1.0327317714691162,1.0569316148757935,1.0675022602081299,1.074378490447998,1.0968022346496582,1.0922563076019287,,1.0066735744476318,0.9556196928024292,0.9536147713661194,0.9339264035224915,,,1.0595271587371826,1.0365002155303955,,,0.9879136681556702,0.8963760137557983,0.9877042770385742,,
firetruck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helicopter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprinkler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slide,,,,,,,,,0.9346425533294678,0.9669347405433655,,,1.101233720779419,1.1301981210708618,,,,,,,1.0527952909469604,1.1006900072097778,,1.037223219871521,,0.8973790407180786,1.0501394271850586,0.8911296129226685,1.0453178882598877,1.197434663772583,1.2396368980407715,,1.2139012813568115,1.028559684753418,1.1176587343215942,0.4270164966583252,0.7773520946502686,,0.9075489044189453,0.7701373100280762,0.7144362330436707,0.693920910358429,0.876228392124176,0.7878602147102356,0.8450517654418945,0.8700540065765381,0.8820645213127136,0.8718212246894836,0.7288517355918884,,0.7006522417068481,0.738595724105835,0.8461198210716248,0.9099996089935303,0.7408279776573181,,,,,,0.0,,0.74729323387146,,,1.0957149267196655,,0.8404715061187744,0.8992735147476196,0.7618240118026733,0.7819849848747253,0.8936420679092407,,0.8074154257774353,0.8433210849761963,,1.031362771987915,0.8699837327003479,1.0363723039627075,,1.1255764961242676,0.7943382263183594,1.027295708656311,1.008362889289856,1.0684369802474976,0.8899531960487366,0.5919477343559265,0.9415794014930725,0.9658819437026978,0.799445390701294,0.9332246780395508,0.9230390787124634,0.872809648513794,1.2077488899230957,0.7302528619766235,1.0976080894470215,,1.0119798183441162,,1.0723448991775513,1.1215184926986694,1.1450122594833374,,,,0.7674642205238342,1.1398533582687378,1.1335058212280273,1.1273260116577148,1.1402934789657593,1.0889225006103516,1.1339812278747559,,,0.8141322731971741,1.085991382598877,1.010163426399231,1.1062871217727661,,1.14267897605896,,,1.1473199129104614,1.1104233264923096,1.142319679260254,1.1645058393478394,,0.9980531334877014,,1.0794143676757812,,,1.1378244161605835,,,,,,,1.0276591777801514,,1.0484493970870972,1.1888947486877441,1.174290418624878,1.1851025819778442,1.2016514539718628,1.2033026218414307,,0.9488637447357178,0.8595309257507324,0.9313166737556458,0.9805119633674622,,,1.1068156957626343,1.167699933052063,,,1.015886902809143,0.8930033445358276,1.0236353874206543,,
boat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree,,,,,,,,,0.976916491985321,0.9146443605422974,,,1.0285110473632812,1.0254172086715698,,,,,,,1.0329856872558594,0.9753900170326233,,1.116304874420166,,0.9069867730140686,1.065111517906189,0.942552924156189,1.0320250988006592,1.168766736984253,1.2208913564682007,,1.179154872894287,0.7881473898887634,0.8883969187736511,0.7643628120422363,0.8239264488220215,,0.8514277935028076,0.8549131751060486,0.9304203391075134,0.8948561549186707,0.6032713651657104,0.784357488155365,0.8744572401046753,0.8403439521789551,0.8545404672622681,0.9782859086990356,0.9729535579681396,,0.8640171885490417,0.9431155920028687,0.9534727931022644,0.8649606704711914,0.7373025417327881,,,,,,0.74729323387146,,0.0,,,1.0511960983276367,,0.9147664904594421,0.9806944727897644,0.8401528000831604,0.9600343108177185,0.9710081815719604,,0.9667092561721802,0.9758982062339783,,1.1229543685913086,0.9738547205924988,1.0082818269729614,,1.013417363166809,0.9460175633430481,0.9831007719039917,0.9696957468986511,0.9557331204414368,1.0242928266525269,0.9719012379646301,0.9554347395896912,0.9036492109298706,0.8132737874984741,0.9003521203994751,0.90732741355896,1.0491118431091309,0.9502665996551514,0.925005316734314,0.9566246271133423,,0.9100667238235474,,1.020538091659546,1.0132790803909302,1.042518973350525,,,,1.0047476291656494,1.028346300125122,1.060876727104187,1.122735857963562,1.1243938207626343,1.063086986541748,1.0504522323608398,,,1.0359033346176147,1.0664008855819702,1.0349262952804565,1.0243339538574219,,1.146687626838684,,,1.1083189249038696,1.1465320587158203,1.0981652736663818,1.1212273836135864,,1.0036197900772095,,0.9499984383583069,,,0.7222777605056763,,,,,,,0.9881738424301147,,1.0066490173339844,1.0861258506774902,1.0401488542556763,1.0349960327148438,1.0644445419311523,1.0307596921920776,,0.9609878659248352,0.9491694569587708,0.9473089575767517,0.9647772908210754,,,1.0180714130401611,0.9619686603546143,,,0.9603174924850464,0.9368927478790283,1.0853495597839355,,
grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
