,frog,nose,face,hair,arm,hand,finger,toe,lamp,drawer,chair,table,couch,bed,crib,window,door,refrigerator,oven,sink,bathtub,shirt,bib,pajamas,pants,slipper,shoe,sock,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,comb,hat,glasses,scissors,fork,spoon,crayon,pencil,pen,knife,toothbrush,gum,balloon,ball,egg,orange,apple,banana,plant,bread,plate,bowl,bottle,cup,bucket,can
frog,0.0,1.0265047550201416,0.9829728603363037,1.1287744045257568,1.0745723247528076,0.9419652223587036,0.9128023386001587,0.900375485420227,1.0634779930114746,0.9923912286758423,1.2148209810256958,1.0433226823806763,1.1339993476867676,1.1766005754470825,1.2166314125061035,1.1327910423278809,1.0785154104232788,1.1754367351531982,1.1142256259918213,1.058053731918335,1.0923950672149658,1.1329352855682373,1.0203300714492798,1.1305756568908691,1.0660837888717651,0.8282601833343506,0.9897382855415344,1.0569032430648804,0.8562334775924683,1.1618561744689941,1.1232876777648926,1.0793923139572144,0.9896202087402344,0.7003729343414307,0.7318882942199707,1.0363482236862183,1.0626927614212036,1.0265350341796875,1.0904488563537598,1.1582326889038086,1.1590371131896973,1.0876621007919312,0.914482593536377,0.9806845784187317,1.0166993141174316,1.0846318006515503,0.8903590440750122,0.9210678339004517,1.0329281091690063,1.0062795877456665,0.9815082550048828,1.0675957202911377,0.8329581022262573,0.7655340433120728,0.7315626740455627,0.7685434818267822,0.6944727897644043,0.6010938882827759,0.5499135851860046,0.9576990604400635,0.6900967359542847,0.7687112092971802,1.006767988204956,1.016721487045288,1.0262584686279297,1.084319829940796,1.2085227966308594
nose,1.0265047550201416,0.0,0.7303298711776733,0.7274444699287415,0.8741536736488342,0.722106397151947,0.7740049362182617,0.7684206962585449,1.0974903106689453,1.2240041494369507,1.1783926486968994,1.0239052772521973,0.9928261041641235,0.9851975440979004,1.0356481075286865,0.9414865970611572,1.0665206909179688,1.0808650255203247,1.1801258325576782,0.9255974888801575,1.0913450717926025,0.9632076025009155,0.9262139201164246,0.9422033429145813,0.894359827041626,1.1267468929290771,1.0360157489776611,0.9014449119567871,1.0882259607315063,0.9606955051422119,1.0399243831634521,1.0208874940872192,1.0987772941589355,0.9659259915351868,1.1170365810394287,1.0711365938186646,1.0909980535507202,1.0905989408493042,1.1127815246582031,1.0936460494995117,1.2625550031661987,1.0191718339920044,1.1097230911254883,0.709247350692749,1.1568825244903564,1.217616081237793,1.1892368793487549,1.1044301986694336,1.0685001611709595,0.9933844208717346,1.191573143005371,1.0616611242294312,1.0651748180389404,1.0912050008773804,0.8849930763244629,0.9289584159851074,0.9880557656288147,0.9809447526931763,1.0427926778793335,1.1449977159500122,1.0033340454101562,1.1281614303588867,1.0382280349731445,1.137347936630249,1.0923024415969849,1.165515422821045,1.2240970134735107
face,0.9829728603363037,0.7303298711776733,0.0,0.6511024236679077,0.9125007390975952,0.8094100952148438,0.8934385776519775,0.9217439889907837,1.152160882949829,1.1358776092529297,1.1213701963424683,0.9565199613571167,0.9592083692550659,1.0208059549331665,1.0425070524215698,0.9076667428016663,1.0098493099212646,0.9010059833526611,1.0491689443588257,1.0886893272399902,1.1796329021453857,0.7869877815246582,0.8973007798194885,0.8584891557693481,0.8032846450805664,1.1590394973754883,1.0430947542190552,0.9625147581100464,1.0650784969329834,1.0399903059005737,1.1333786249160767,1.0742950439453125,1.1951504945755005,0.8072084188461304,1.0169517993927002,1.1469372510910034,1.0801398754119873,1.0128453969955444,1.0879299640655518,1.1360042095184326,1.1011059284210205,1.156368613243103,1.0722155570983887,0.7269992232322693,1.0923216342926025,1.210302472114563,1.223716378211975,1.200366497039795,1.172226071357727,1.1436851024627686,1.2163459062576294,1.1324049234390259,1.073319435119629,1.1448041200637817,1.0869641304016113,1.0935598611831665,1.1256670951843262,1.0380462408065796,1.0511019229888916,1.0834159851074219,0.9844440817832947,1.1891703605651855,1.1380404233932495,1.149735689163208,1.1886110305786133,1.1669785976409912,1.1339950561523438
hair,1.1287744045257568,0.7274444699287415,0.6511024236679077,0.0,0.8377388715744019,0.8718893527984619,0.9528423547744751,0.9899401068687439,1.1791441440582275,1.216805338859558,1.0383636951446533,0.8855136632919312,0.8369930386543274,0.8837304711341858,0.9847890138626099,0.8990777730941772,0.9851277470588684,0.8779535293579102,1.0656129121780396,0.9976000785827637,1.0394532680511475,0.7061724662780762,0.8267835974693298,0.6804796457290649,0.6672800779342651,1.2436494827270508,1.123425006866455,0.7089638710021973,1.1541451215744019,0.932878315448761,1.0164155960083008,1.0569454431533813,1.2682664394378662,0.9235836267471313,1.1512154340744019,1.128572940826416,1.137186050415039,0.9950141310691833,1.1280591487884521,1.1756521463394165,1.1510610580444336,0.9571695327758789,1.06479012966156,0.8200938701629639,1.1111273765563965,1.1627475023269653,1.2869393825531006,1.2539578676223755,1.2363073825836182,1.1649744510650635,1.2216897010803223,1.1112499237060547,1.1336787939071655,1.2294306755065918,1.1315667629241943,1.1328006982803345,1.1493899822235107,1.1532014608383179,1.13372802734375,1.0022152662277222,1.1310923099517822,1.2574471235275269,1.1701973676681519,1.1562503576278687,1.3167213201522827,1.239094614982605,1.1019048690795898
arm,1.0745723247528076,0.8741536736488342,0.9125007390975952,0.8377388715744019,0.0,0.495871901512146,0.7590838670730591,0.8903825879096985,1.1865251064300537,1.142255187034607,1.041973352432251,0.7987639904022217,0.8696469068527222,0.8731509447097778,1.0638654232025146,0.9413169622421265,1.0261088609695435,0.8974713683128357,1.0288716554641724,0.9348313808441162,0.9510952234268188,0.6013461351394653,0.7573037147521973,0.7943405508995056,0.6993098258972168,1.2328191995620728,1.2116637229919434,0.6763054132461548,0.9505965709686279,0.8634867072105408,0.877334713935852,0.8764909505844116,1.0239286422729492,1.1822627782821655,1.1269711256027222,1.0081217288970947,1.0392400026321411,0.9974002242088318,0.9285299777984619,1.0952030420303345,1.2159141302108765,0.9615594148635864,1.2972053289413452,1.089766263961792,1.0729840993881226,1.1351239681243896,1.2120604515075684,1.1184806823730469,1.074826955795288,0.8999103307723999,1.0389779806137085,0.9992169737815857,1.0612455606460571,1.346529483795166,1.206662893295288,1.253983736038208,1.188302993774414,1.212286114692688,0.995778501033783,1.1566722393035889,0.9647213816642761,1.1121870279312134,1.114349603652954,1.0669527053833008,1.1600230932235718,1.106602430343628,1.0210239887237549
hand,0.9419652223587036,0.722106397151947,0.8094100952148438,0.8718893527984619,0.495871901512146,0.0,0.2506144046783447,0.4281620383262634,1.1798195838928223,1.024728536605835,1.1505324840545654,1.065064787864685,1.1815354824066162,1.1828200817108154,1.1738523244857788,1.0546419620513916,1.0490360260009766,1.1054365634918213,1.0900887250900269,1.0649579763412476,1.1451735496520996,0.9672267436981201,0.9081120491027832,1.0417205095291138,0.8944165110588074,1.0109145641326904,1.0400002002716064,0.775734007358551,0.7716036438941956,1.1594700813293457,1.1249408721923828,1.0130006074905396,1.0600481033325195,1.053332805633545,1.0374095439910889,1.0623326301574707,1.0423650741577148,0.9696264863014221,1.0154469013214111,1.0669915676116943,1.2003566026687622,1.0062249898910522,1.1141400337219238,0.8795813322067261,1.0799202919006348,1.0386285781860352,1.1085050106048584,1.011758804321289,0.9255892038345337,0.6593519449234009,1.06218421459198,0.8967208862304688,0.8629056215286255,1.1756139993667603,0.9959160089492798,1.0493206977844238,1.0159684419631958,0.9946622848510742,0.8740442395210266,1.1027324199676514,0.8751220703125,1.0342633724212646,1.0793101787567139,1.0775562524795532,1.0763314962387085,1.1510515213012695,1.1434085369110107
finger,0.9128023386001587,0.7740049362182617,0.8934385776519775,0.9528423547744751,0.7590838670730591,0.2506144046783447,0.0,0.11106133460998535,1.2079013586044312,0.8722354769706726,1.3253809213638306,1.2912338972091675,1.3132612705230713,1.3356165885925293,1.3040461540222168,1.1301568746566772,1.1960806846618652,1.2775382995605469,1.1023322343826294,1.2690160274505615,1.254683256149292,1.1421960592269897,1.185638666152954,1.1586459875106812,0.9884693026542664,0.7977303266525269,1.0515387058258057,0.9434797167778015,0.9401776194572449,1.312038779258728,1.2232692241668701,1.207381248474121,1.1534231901168823,1.0582929849624634,1.1835273504257202,1.2597568035125732,1.2491462230682373,1.1428862810134888,1.1653344631195068,1.2695585489273071,1.1030844449996948,1.0087151527404785,0.933958113193512,0.628569483757019,1.1576462984085083,0.8452260494232178,0.8330647945404053,0.6712408661842346,0.66700279712677,0.6320748329162598,0.8804581761360168,0.9548519849777222,0.9578084349632263,0.8684146404266357,0.886666476726532,0.7589194774627686,0.8346684575080872,0.8462487459182739,0.7444076538085938,1.0603365898132324,0.8612529039382935,1.008777141571045,1.2082319259643555,1.0304385423660278,1.0793269872665405,1.2966331243515015,1.123366355895996
toe,0.900375485420227,0.7684206962585449,0.9217439889907837,0.9899401068687439,0.8903825879096985,0.4281620383262634,0.11106133460998535,0.0,1.1701622009277344,0.8463197946548462,1.3683185577392578,1.3612772226333618,1.346114993095398,1.3647966384887695,1.334930419921875,1.1866332292556763,1.2546131610870361,1.324442982673645,1.1157499551773071,1.3163855075836182,1.2635226249694824,1.1772358417510986,1.2555822134017944,1.1830555200576782,1.0392484664916992,0.6243000626564026,0.925142228603363,0.9425325989723206,0.9652454257011414,1.3381080627441406,1.2480515241622925,1.256427526473999,1.140916109085083,1.0273630619049072,1.228952169418335,1.2840125560760498,1.311218023300171,1.2487918138504028,1.210605263710022,1.2938082218170166,1.027060866355896,1.0123064517974854,0.7763213515281677,0.579468846321106,1.1980388164520264,0.8294669985771179,0.7612892985343933,0.6342513561248779,0.6722726225852966,0.7377607822418213,0.8959248661994934,1.0005278587341309,1.035296082496643,0.7439799308776855,0.8272905349731445,0.6103113293647766,0.743531346321106,0.8099457025527954,0.750672459602356,1.0695617198944092,0.8378617763519287,0.9922527074813843,1.220253825187683,0.9669591784477234,1.0511053800582886,1.304242491722107,1.1452656984329224
lamp,1.0634779930114746,1.0974903106689453,1.152160882949829,1.1791441440582275,1.1865251064300537,1.1798195838928223,1.2079013586044312,1.1701622009277344,0.0,1.015376091003418,0.9125832319259644,1.059873104095459,1.0869804620742798,1.0454546213150024,1.0426855087280273,0.7306398153305054,0.8751806020736694,0.9877821803092957,0.9827185273170471,1.0544263124465942,1.1606521606445312,1.1555836200714111,1.141981840133667,1.227333664894104,1.3075180053710938,1.146098017692566,0.9907790422439575,1.2341686487197876,1.069166660308838,1.064730167388916,1.0285285711288452,1.0793721675872803,0.9014571309089661,1.0391845703125,0.9180221557617188,1.0632374286651611,1.034022331237793,0.9666504263877869,0.9907971024513245,0.9379595518112183,0.9051780700683594,0.9873173832893372,0.8216342926025391,1.0835634469985962,0.6290655136108398,0.84852534532547,0.8859118819236755,0.9457001090049744,0.8883618116378784,0.9750643372535706,1.0050712823867798,0.9538230299949646,1.0930359363555908,0.7586176991462708,0.7844769954681396,0.887867271900177,0.8887532949447632,0.8944122195243835,1.0541430711746216,0.7301799654960632,1.0914924144744873,0.9068242311477661,0.8750162720680237,0.93656986951828,0.8543306589126587,0.9381586909294128,1.0255155563354492
drawer,0.9923912286758423,1.2240041494369507,1.1358776092529297,1.216805338859558,1.142255187034607,1.024728536605835,0.8722354769706726,0.8463197946548462,1.015376091003418,0.0,0.823836088180542,1.1100068092346191,1.051650047302246,1.0860180854797363,0.903645932674408,0.9748586416244507,0.8500365614891052,0.9494519233703613,0.6873497366905212,1.1843674182891846,0.9466289281845093,1.193877100944519,1.1630250215530396,1.2041845321655273,1.1481850147247314,0.7209253311157227,0.8995388746261597,1.210972785949707,1.044674038887024,1.1538201570510864,0.9635501503944397,1.0470818281173706,0.956710159778595,0.9697989225387573,1.0021692514419556,0.9289220571517944,0.609785258769989,0.8965956568717957,0.8787400722503662,0.8463107943534851,0.7284133434295654,0.8963189125061035,0.8128256797790527,0.8626237511634827,1.0870842933654785,0.7971484661102295,0.7645564675331116,0.7141919136047363,0.7094144821166992,0.7662773132324219,0.7580862045288086,1.0402193069458008,0.9732908010482788,0.8696099519729614,1.0372339487075806,0.872803807258606,0.931649386882782,0.8681207895278931,0.9521734118461609,0.8861701488494873,0.9607003331184387,0.9452887773513794,1.1135716438293457,0.8526818752288818,0.9051188230514526,0.899341881275177,0.737259566783905
