,dog,cat,fish,frog,nose,tooth,face,hair,arm,hand,finger,toe,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,stroller,car,hose,slide,jacket,sweater,shirt,bib,pajamas,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,vacuum,comb,shovel,hat,glasses,necklace,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,toothbrush,gum,balloon,ball,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,flower,plant,cookie,bread,plate,bowl,tape,bottle,cup,bucket,can
dog,0.0,0.3221616744995117,0.8056782484054565,0.752023458480835,0.9260966777801514,1.0535911321640015,0.8530086874961853,0.8862996101379395,1.0742340087890625,1.1083848476409912,1.1103057861328125,1.056249737739563,0.8968043327331543,1.0828297138214111,1.1556406021118164,1.043625831604004,1.090725302696228,1.1039013862609863,1.027021884918213,0.9261266589164734,0.9509947299957275,0.992424488067627,1.0160578489303589,1.0288230180740356,1.0424119234085083,1.0990208387374878,1.1000514030456543,1.1772475242614746,1.1147836446762085,0.9936259984970093,0.7937374711036682,1.0147533416748047,1.095078706741333,1.0470354557037354,1.0444097518920898,0.9905645847320557,0.9922995567321777,0.9887296557426453,1.0030983686447144,1.0313162803649902,1.0529011487960815,1.004687786102295,0.9915938973426819,1.1493207216262817,0.9499358534812927,0.9576248526573181,0.9261690974235535,0.9844605326652527,1.0415375232696533,1.0942661762237549,0.8457678556442261,0.9494825601577759,1.2323311567306519,1.1153007745742798,0.9842503070831299,1.091721773147583,1.1200224161148071,1.0499454736709595,1.0729248523712158,1.0571964979171753,1.2017561197280884,0.9748004674911499,0.926138699054718,1.1124101877212524,1.0115309953689575,1.1593477725982666,1.1904851198196411,1.1647334098815918,1.032637596130371,1.0674011707305908,1.0637561082839966,1.1078417301177979,1.0570625066757202,1.1605615615844727,1.0601502656936646,1.0269122123718262,0.9604077339172363,0.9059501886367798,1.0025874376296997,0.9773713946342468,0.8354431986808777,0.9700309634208679,1.0311776399612427,1.010621428489685,0.9781053066253662,0.9781162142753601,0.9339667558670044,0.9673379063606262,0.8382728099822998,0.8607873916625977,1.105423092842102,1.1684198379516602,1.136621117591858,1.0845015048980713,1.1321063041687012,1.1798865795135498,1.1158791780471802
cat,0.3221616744995117,0.0,0.7741757035255432,0.8424079418182373,0.8532953262329102,0.9983739852905273,0.8311154246330261,0.769245982170105,1.0196043252944946,1.0782794952392578,1.0468599796295166,1.0187050104141235,0.8529616594314575,1.0523706674575806,1.093497633934021,0.9805778861045837,1.021368145942688,1.064958095550537,0.9772796630859375,0.9089431166648865,0.9122033715248108,1.0246883630752563,0.9151167869567871,0.9893497824668884,0.9792818427085876,1.1008636951446533,1.0594648122787476,1.1393882036209106,1.0661683082580566,1.0971925258636475,0.8869806528091431,1.0637000799179077,1.0248154401779175,0.9507040977478027,0.9657541513442993,0.8730546236038208,0.9583523273468018,0.9481707215309143,0.895268440246582,0.9119806885719299,1.0124402046203613,0.9969455003738403,0.9718356728553772,1.1029691696166992,0.9227539300918579,0.9652494192123413,0.9249093532562256,0.9844430685043335,1.0418367385864258,1.0897774696350098,1.015285849571228,1.115842580795288,1.251109004020691,1.1088316440582275,1.0528233051300049,1.0971676111221313,1.1641666889190674,1.0475229024887085,1.0289106369018555,0.9967984557151794,1.2287001609802246,0.907699704170227,0.8395270109176636,1.0017099380493164,1.0430715084075928,1.1301175355911255,1.1034674644470215,1.1185369491577148,1.0130162239074707,1.0166481733322144,0.9866863489151001,0.9992231130599976,1.0755970478057861,1.1496864557266235,1.098271131515503,1.0981535911560059,1.0211666822433472,0.8791136145591736,1.0421792268753052,1.034925937652588,0.9436646103858948,1.0183180570602417,1.081321120262146,1.0373743772506714,1.000937581062317,1.0750749111175537,0.9786069989204407,0.9521341919898987,0.9328946471214294,0.9391113519668579,1.1743124723434448,1.2230242490768433,1.2184158563613892,1.1214402914047241,1.167327880859375,1.2279648780822754,1.0678892135620117
fish,0.8056782484054565,0.7741757035255432,0.0,0.49652206897735596,0.8341153860092163,0.888653039932251,1.1075356006622314,1.0731014013290405,1.3184324502944946,1.1655926704406738,0.9057849645614624,0.8710643649101257,0.8570328950881958,0.9941264986991882,1.0144449472427368,1.1828646659851074,1.2040002346038818,1.2254524230957031,1.346998929977417,1.2056801319122314,1.2719738483428955,1.3176689147949219,1.0697044134140015,1.095422625541687,1.222321629524231,1.2066633701324463,1.1950817108154297,1.1889985799789429,1.2201666831970215,1.1435474157333374,0.8135131597518921,1.057081937789917,1.1184725761413574,1.205225944519043,1.2242993116378784,1.2369422912597656,1.2802739143371582,1.3185436725616455,1.1920372247695923,1.2129679918289185,1.1365976333618164,0.7997761964797974,0.9233834743499756,1.2674131393432617,1.224661111831665,1.0285969972610474,1.2574310302734375,1.1040445566177368,1.0012621879577637,0.9844135046005249,1.1259591579437256,1.2055569887161255,1.1915111541748047,1.1767839193344116,1.1176837682724,1.0431592464447021,1.1832795143127441,1.0113729238510132,1.16628098487854,1.0413423776626587,0.9490720629692078,0.6836078763008118,0.8240115642547607,0.9499022960662842,0.8274984955787659,0.9804131388664246,0.7214996218681335,0.7402163743972778,0.5352460145950317,0.5424178838729858,0.5343379974365234,0.6132164597511292,0.8208272457122803,0.8676659464836121,1.0084919929504395,0.899283230304718,0.7255434989929199,0.6115988492965698,0.7274875044822693,0.6466975808143616,0.740857720375061,0.6410258412361145,0.7074722051620483,0.8895220160484314,0.7393233180046082,0.7022218704223633,0.8788674473762512,0.8723723888397217,0.7002162933349609,0.6990405321121216,0.857704758644104,0.9822325706481934,1.0125560760498047,0.8688089847564697,0.9989392161369324,1.0676460266113281,1.1258277893066406
frog,0.752023458480835,0.8424079418182373,0.49652206897735596,0.0,0.8279070258140564,0.8380844593048096,1.0787465572357178,1.196790337562561,1.3929027318954468,1.116532564163208,0.8358262777328491,0.7898164391517639,0.7789475917816162,1.0960618257522583,1.0540436506271362,1.2924555540084839,1.312798023223877,1.2514009475708008,1.3927338123321533,1.3015902042388916,1.3496050834655762,1.3055951595306396,1.183007836341858,1.0985863208770752,1.2514522075653076,1.2226474285125732,1.297750473022461,1.2838295698165894,1.2713478803634644,1.2249715328216553,0.9379012584686279,1.0799362659454346,1.1854743957519531,1.3071930408477783,1.345552682876587,1.3328642845153809,1.2781331539154053,1.4090898036956787,1.2939436435699463,1.2988991737365723,1.2219197750091553,0.717049241065979,0.9131060242652893,1.273489236831665,1.2978280782699585,0.9083123803138733,1.2898120880126953,1.1417351961135864,1.0364267826080322,1.0193182229995728,1.063523769378662,0.9954122304916382,1.1579216718673706,1.189866065979004,1.0768160820007324,1.1043353080749512,1.167348861694336,1.0844523906707764,1.2522525787353516,1.2315959930419922,0.9673088192939758,0.6414387822151184,0.806502103805542,0.9515954256057739,0.826328694820404,0.9870734810829163,0.8227671384811401,0.7834036350250244,0.5299424529075623,0.6092967391014099,0.6215677261352539,0.7627599835395813,0.8343917727470398,0.9190791249275208,0.8522689342498779,0.863046407699585,0.6333524584770203,0.5471357107162476,0.621658205986023,0.5660017132759094,0.5001122951507568,0.4389439821243286,0.6015873551368713,0.5528557300567627,0.45398104190826416,0.47179996967315674,0.6996887922286987,0.7571480870246887,0.5057624578475952,0.5411396622657776,0.766742467880249,0.9434433579444885,0.8300073742866516,0.8511069416999817,0.9408518671989441,1.0542762279510498,1.2131705284118652
nose,0.9260966777801514,0.8532953262329102,0.8341153860092163,0.8279070258140564,0.0,0.3863546848297119,0.5845671892166138,0.6765047311782837,1.0161267518997192,0.6750990152359009,0.40387892723083496,0.3592231273651123,0.6712775230407715,1.100122094154358,1.045013189315796,1.2407728433609009,1.2694635391235352,1.251158356666565,1.2979954481124878,1.1448068618774414,1.1911001205444336,1.1673749685287476,1.1334620714187622,1.1297844648361206,1.207322359085083,1.2563506364822388,1.2652561664581299,1.2165271043777466,1.1990234851837158,1.1383939981460571,1.0437532663345337,1.1045736074447632,1.1848291158676147,1.1235496997833252,1.1302086114883423,1.0513999462127686,1.037976622581482,1.100717544555664,1.035237193107605,1.0129166841506958,0.9643237590789795,0.8123215436935425,0.9084821939468384,1.0110595226287842,1.0291372537612915,0.994576632976532,1.1706268787384033,1.0880848169326782,1.1451702117919922,1.1330209970474243,0.939579427242279,1.1320219039916992,1.3095269203186035,1.2317249774932861,1.2113741636276245,1.1513795852661133,1.3221733570098877,1.1928507089614868,1.2215648889541626,1.1510025262832642,1.1569488048553467,0.6534772515296936,0.35826313495635986,0.5850744247436523,0.9981206059455872,1.2272180318832397,0.9874771237373352,0.9878717064857483,0.7239457368850708,0.7627860307693481,0.8022335767745972,0.9624753594398499,1.0318255424499512,0.8956249952316284,0.9127039313316345,0.9258509874343872,0.7800352573394775,0.6541584730148315,0.6523997187614441,0.7217484712600708,0.8124147653579712,0.7149927020072937,0.7859638333320618,0.9795945882797241,0.7772443294525146,0.8785329461097717,1.0063964128494263,1.072658896446228,0.6888909339904785,0.7709833383560181,1.0983178615570068,1.146780252456665,1.102423071861267,1.0554518699645996,1.087120771408081,1.2529988288879395,1.2226192951202393
tooth,1.0535911321640015,0.9983739852905273,0.888653039932251,0.8380844593048096,0.3863546848297119,0.0,0.8968857526779175,0.8331124782562256,1.00811767578125,0.6687192916870117,0.3373333215713501,0.3791046142578125,0.7135376930236816,0.9883896112442017,1.0656806230545044,1.3107645511627197,1.3389204740524292,1.311518669128418,1.3167394399642944,1.2922687530517578,1.3367249965667725,1.3336248397827148,1.126055121421814,1.1451103687286377,1.2858264446258545,1.3126788139343262,1.3678652048110962,1.1442222595214844,1.1407628059387207,1.3356703519821167,1.0717424154281616,1.0862566232681274,1.2391191720962524,1.234697937965393,1.1962978839874268,1.1533818244934082,1.1485728025436401,1.2341114282608032,1.1118865013122559,1.1017979383468628,1.0441429615020752,0.8139809370040894,0.9416899681091309,0.9662227630615234,1.1206715106964111,0.9842705130577087,1.2902441024780273,1.144792079925537,1.1273521184921265,1.021058201789856,1.1811833381652832,1.2598094940185547,1.1423648595809937,1.2706773281097412,1.167375087738037,1.0904903411865234,1.3349262475967407,1.194349765777588,1.2466257810592651,1.02047598361969,1.0317045450210571,0.7888729572296143,0.6230024099349976,0.5283154845237732,0.9688338041305542,1.1385630369186401,0.8238165974617004,0.807448148727417,0.6063966155052185,0.6318631768226624,0.670097827911377,0.7951111793518066,0.9413208961486816,0.6783491373062134,0.6411750316619873,0.8450194597244263,0.7571402788162231,0.6064456701278687,0.5946060419082642,0.701781153678894,0.8275647163391113,0.6699342727661133,0.6807623505592346,0.8744662404060364,0.5866861343383789,0.7861266136169434,0.9630451798439026,0.9744282960891724,0.7105616927146912,0.7094101309776306,0.9357424378395081,1.0397875308990479,0.9618323445320129,0.9303522706031799,1.058395504951477,1.2228009700775146,1.213692545890808
face,0.8530086874961853,0.8311154246330261,1.1075356006622314,1.0787465572357178,0.5845671892166138,0.8968857526779175,0.0,0.4628956913948059,0.7199630737304688,0.8195606470108032,0.8776852488517761,0.831884503364563,0.9459396600723267,1.1435829401016235,1.1193788051605225,1.0026483535766602,1.093772053718567,1.0730700492858887,0.921283483505249,0.7900286316871643,0.8023394346237183,0.916967511177063,0.9961126446723938,1.0384788513183594,0.8886644840240479,0.9867972731590271,1.0420325994491577,1.1116139888763428,0.9750534892082214,0.9626560211181641,0.8836781978607178,1.0337486267089844,1.0074800252914429,0.7158447504043579,0.6931407451629639,0.6493172645568848,0.9411047101020813,0.7850571870803833,0.7450987100601196,0.7438133955001831,0.9298744201660156,1.1726384162902832,1.0928963422775269,1.1009931564331055,0.8859872221946716,1.0693440437316895,0.9008042812347412,1.065328598022461,1.282153844833374,1.2668864727020264,0.8601950407028198,0.9816768169403076,1.1887187957763672,1.0788538455963135,1.0784053802490234,1.065200924873352,1.2402081489562988,1.2145476341247559,0.9228649735450745,1.052161693572998,1.2114142179489136,0.9938156008720398,0.6157565116882324,1.0351731777191162,1.1307079792022705,1.2327827215194702,1.2587149143218994,1.2728068828582764,1.1800869703292847,1.1995162963867188,1.2288885116577148,1.2395511865615845,1.2097899913787842,1.1483110189437866,1.0775288343429565,1.1237612962722778,1.0940901041030884,1.071422815322876,1.0469543933868408,1.0983433723449707,1.096621036529541,1.0924584865570068,1.1739022731781006,1.027200698852539,1.0814412832260132,1.1455326080322266,1.0484288930892944,1.1320598125457764,0.984015941619873,1.0811631679534912,1.2325401306152344,1.239641547203064,1.2800803184509277,1.2183330059051514,1.1832361221313477,1.2758772373199463,1.1006876230239868
hair,0.8862996101379395,0.769245982170105,1.0731014013290405,1.196790337562561,0.6765047311782837,0.8331124782562256,0.4628956913948059,0.0,0.6622209548950195,0.8069546222686768,0.8300647139549255,0.8333306312561035,0.9183601140975952,1.0764265060424805,1.138959527015686,0.9989061951637268,1.0462009906768799,1.0395182371139526,0.9584938883781433,0.8636078238487244,0.878222644329071,1.0211068391799927,0.9244683980941772,1.0085735321044922,0.9257490634918213,1.0397453308105469,1.0831634998321533,1.07636296749115,0.963298499584198,1.020521640777588,0.9122006893157959,1.0064020156860352,1.0172877311706543,0.6976766586303711,0.7169470191001892,0.6251957416534424,0.877853274345398,0.739199161529541,0.6856455206871033,0.6744824647903442,0.8045666217803955,1.1434178352355957,1.0345150232315063,1.0156946182250977,0.8861477375030518,1.0636305809020996,0.9182944297790527,1.0266456604003906,1.1961897611618042,1.2555650472640991,0.9946423768997192,1.1367499828338623,1.255675196647644,1.165710210800171,1.0807631015777588,1.1228364706039429,1.2098140716552734,1.117219090461731,0.9449507594108582,0.899612545967102,1.231145977973938,0.8507394790649414,0.6606476902961731,0.8467224836349487,1.2092959880828857,1.1412895917892456,1.2029458284378052,1.257948875427246,1.1492153406143188,1.1371700763702393,1.131551742553711,1.1167066097259521,1.1493492126464844,1.0894911289215088,1.1400483846664429,1.145477056503296,1.1291182041168213,1.02720308303833,1.0962684154510498,1.1557458639144897,1.1716185808181763,1.145615816116333,1.2232543230056763,1.0160142183303833,1.0605988502502441,1.1942185163497925,1.0425442457199097,0.9986070990562439,1.1603410243988037,1.1234028339385986,1.3405693769454956,1.3332027196884155,1.3485536575317383,1.1919463872909546,1.3008317947387695,1.3479630947113037,1.1426730155944824
arm,1.0742340087890625,1.0196043252944946,1.3184324502944946,1.3929027318954468,1.0161267518997192,1.00811767578125,0.7199630737304688,0.6622209548950195,0.0,0.5031321048736572,0.8316830992698669,0.8898706436157227,0.9374985098838806,1.1274869441986084,1.1079764366149902,0.8129884004592896,0.9392751455307007,0.9145247340202332,0.6854057908058167,0.6786282062530518,0.6804180145263672,0.9337779879570007,0.9539377093315125,1.0105937719345093,0.8955243229866028,0.9472104907035828,0.9525777101516724,0.9249252676963806,0.840936005115509,0.9888483881950378,1.0738277435302734,0.9361520409584045,0.9653199315071106,0.6923327445983887,0.56200110912323,0.51856529712677,0.7660331726074219,0.6026724576950073,0.5361340045928955,0.5651663541793823,0.7336384057998657,1.21885347366333,1.0779074430465698,0.6589358448982239,0.5372737050056458,0.7364668846130371,0.7056158781051636,0.8516188859939575,1.0856306552886963,1.0858204364776611,1.0253925323486328,1.137537956237793,1.036661982536316,1.0814164876937866,1.0316545963287354,0.9224249720573425,1.2361869812011719,1.2068047523498535,0.8288437724113464,0.87751305103302,1.0756440162658691,1.3482615947723389,1.080916404724121,1.0434508323669434,1.2221888303756714,1.0621204376220703,1.2491867542266846,1.297750473022461,1.2830815315246582,1.267614483833313,1.258359670639038,1.1628832817077637,1.2420270442962646,1.0597854852676392,1.161800503730774,1.2786874771118164,1.3411664962768555,1.1534662246704102,1.2907776832580566,1.3345545530319214,1.3180537223815918,1.3700904846191406,1.3763012886047363,1.168308973312378,1.2592451572418213,1.2349283695220947,1.130614995956421,1.150591254234314,1.248676061630249,1.1925634145736694,1.383673906326294,1.3479158878326416,1.2942299842834473,1.2815446853637695,1.2609859704971313,1.3070237636566162,1.0736552476882935
hand,1.1083848476409912,1.0782794952392578,1.1655926704406738,1.116532564163208,0.6750990152359009,0.6687192916870117,0.8195606470108032,0.8069546222686768,0.5031321048736572,0.0,0.3076443076133728,0.44680583477020264,0.7342979907989502,1.1652811765670776,1.084296703338623,1.109964370727539,1.1400201320648193,1.1649253368377686,1.063348412513733,1.045867681503296,1.0704543590545654,1.1160048246383667,1.0899770259857178,1.0970401763916016,1.1305733919143677,1.1255207061767578,1.1598424911499023,1.0249910354614258,1.051405429840088,1.1126000881195068,1.1496949195861816,1.0475531816482544,1.176404595375061,1.0024454593658447,0.9007158875465393,0.9142963290214539,0.9325778484344482,0.9442142844200134,0.8958284854888916,0.9197624325752258,0.929448127746582,0.9146864414215088,0.953099250793457,0.7293809652328491,0.6582854986190796,0.4944252371788025,0.992271363735199,1.0085166692733765,1.0803165435791016,1.0355863571166992,0.970413327217102,1.0892724990844727,0.9575748443603516,1.154783010482788,1.0286237001419067,0.9647517204284668,1.1896686553955078,1.167496681213379,1.1388797760009766,0.9540972709655762,1.1031076908111572,1.0581669807434082,0.8561087846755981,0.7910032272338867,1.1807663440704346,1.0605003833770752,0.9719825983047485,1.0051172971725464,1.0415599346160889,1.0338134765625,1.0114555358886719,1.0204554796218872,1.1417086124420166,0.8889686465263367,0.9137246012687683,1.108759880065918,1.11349356174469,0.9449551105499268,1.0397396087646484,1.087861180305481,1.101635217666626,1.0792882442474365,1.0695832967758179,1.049795150756836,1.0421103239059448,1.0322688817977905,0.9861466288566589,1.1040745973587036,1.0970160961151123,1.0272932052612305,1.1625149250030518,1.119534969329834,1.114302396774292,1.1560182571411133,1.0711308717727661,1.2092496156692505,1.221056580543518
