,dog,cat,frog,nose,face,hair,arm,hand,finger,toe,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,stroller,car,slide,jacket,sweater,shirt,bib,pajamas,jeans,pants,shorts,slipper,shoe,sock,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,vacuum,comb,hat,glasses,necklace,clock,scissors,fork,spoon,crayon,pencil,pen,knife,toothbrush,gum,balloon,ball,carrot,egg,orange,pumpkin,apple,melon,pickle,banana,flower,plant,cookie,bread,plate,bowl,bottle,cup,bucket,can
dog,0.0,0.32493287324905396,0.8511917591094971,0.9886515736579895,0.8657951354980469,0.8715366721153259,0.9713552594184875,1.0388612747192383,1.178628921508789,1.1180635690689087,1.025519609451294,1.0621905326843262,1.0904005765914917,0.9767736196517944,1.0101473331451416,0.9832274913787842,0.9014979600906372,0.8359644412994385,0.8739377856254578,0.8132327795028687,0.9196957945823669,0.9668952822685242,0.9663299322128296,0.9673750996589661,0.9477094411849976,1.043036937713623,1.0148844718933105,0.8312949538230896,0.9909965395927429,1.0042356252670288,0.9473642706871033,0.9335665702819824,0.9578921794891357,0.9321558475494385,0.9658769965171814,0.9903602600097656,0.9822923541069031,1.010570764541626,1.0431995391845703,0.9682897329330444,0.9886341691017151,0.9383423328399658,0.8717626333236694,0.9751802682876587,0.9512737989425659,1.067118525505066,0.7941797971725464,0.9205560684204102,1.0599465370178223,0.9953472018241882,0.9251503348350525,1.042405366897583,1.0328466892242432,1.001636028289795,0.9194744825363159,1.0379101037979126,1.132627010345459,1.027934193611145,1.1543105840682983,1.1168406009674072,1.1329598426818848,1.201615571975708,1.1628973484039307,1.1905065774917603,1.1868528127670288,1.1920735836029053,1.1802418231964111,1.1082972288131714,1.0507019758224487,1.0628629922866821,1.045453667640686,1.0702106952667236,1.1002973318099976,1.066637635231018,0.9890419244766235,1.0824800729751587,0.9831018447875977,1.0085444450378418,1.0735589265823364,0.9630430936813354,1.0297257900238037,0.9285292625427246,0.9854615330696106,1.0964961051940918,1.1031370162963867,1.0947057008743286,1.0826705694198608,1.0719795227050781,1.0694583654403687
cat,0.32493287324905396,0.0,0.8975890874862671,1.0273098945617676,0.9167824983596802,0.8800026774406433,0.9604291915893555,1.0743104219436646,1.2182044982910156,1.1686303615570068,1.0156323909759521,1.0504952669143677,1.0630470514297485,1.0035797357559204,0.9293988943099976,0.9826830625534058,0.8622926473617554,0.7937760353088379,0.8350459337234497,0.8150836229324341,0.8601809740066528,0.8867483139038086,0.9082653522491455,0.8979514241218567,0.9084981679916382,0.9431421756744385,0.9416775703430176,0.8348244428634644,0.9603198766708374,0.9819080233573914,0.9134529232978821,0.9086523056030273,0.8980064392089844,0.9376452565193176,0.9342867732048035,0.9119879603385925,0.9209900498390198,1.01436448097229,1.0085463523864746,0.9705450534820557,1.0018935203552246,0.9880041480064392,0.866378128528595,0.912965714931488,1.0030386447906494,1.0937094688415527,0.8779696822166443,1.0119545459747314,0.9989364147186279,0.964438259601593,0.9354467988014221,1.0492687225341797,1.0247629880905151,0.9717072248458862,0.8858997821807861,1.0191246271133423,1.0401028394699097,1.009323000907898,1.0940316915512085,1.1470670700073242,1.1057803630828857,1.1316962242126465,1.1089978218078613,1.2370624542236328,1.1692544221878052,1.169925332069397,1.1607800722122192,1.1395485401153564,1.1349802017211914,1.0601094961166382,1.084424614906311,1.192753553390503,1.1687631607055664,1.1416242122650146,1.0570704936981201,1.128427505493164,1.0462706089019775,1.066422462463379,1.1577613353729248,1.0396133661270142,0.9824466705322266,1.0639538764953613,1.0444430112838745,1.052255392074585,1.0597281455993652,1.077869176864624,1.0923073291778564,1.057697057723999,1.0264978408813477
frog,0.8511917591094971,0.8975890874862671,0.0,0.9585756659507751,0.9311632513999939,1.0750797986984253,1.1659406423568726,0.9985184073448181,0.9485687613487244,1.0004346370697021,1.0379610061645508,0.9868334531784058,1.0876327753067017,1.171553134918213,1.2879552841186523,1.2349650859832764,1.166295051574707,1.2206101417541504,1.2713720798492432,1.169913411140442,1.1879686117172241,1.1601207256317139,1.2814444303512573,1.2654433250427246,1.2699730396270752,1.102341651916504,1.0401185750961304,1.1619632244110107,0.9008570313453674,1.0341651439666748,1.2106391191482544,1.1916756629943848,1.1774046421051025,1.0427641868591309,1.193946123123169,1.1822750568389893,1.195703387260437,1.182239055633545,0.9816262722015381,1.0329275131225586,1.1644335985183716,0.8716130256652832,1.2150328159332275,1.107338309288025,1.0649561882019043,1.0336370468139648,0.8957314491271973,0.7739661931991577,1.110450267791748,1.196425437927246,0.9864081144332886,1.0189119577407837,1.1943079233169556,1.156792163848877,1.1919560432434082,1.1451740264892578,0.9886088967323303,0.9707232117652893,1.0879199504852295,1.0307507514953613,0.9414098262786865,1.1277742385864258,1.0669080018997192,0.7639375925064087,1.0433565378189087,1.043217420578003,1.0752394199371338,1.0215295553207397,0.8219375610351562,1.0504825115203857,0.7812114953994751,0.7687846422195435,0.9261256456375122,0.8217076063156128,0.7976012825965881,0.6242431998252869,0.6463326811790466,0.4180276393890381,0.6926808953285217,0.6285979151725769,0.8107030391693115,0.9012841582298279,0.9236382842063904,1.035644769668579,1.0661604404449463,1.0298997163772583,1.0538386106491089,1.1748549938201904,1.2424683570861816
nose,0.9886515736579895,1.0273098945617676,0.9585756659507751,0.0,0.4484458565711975,0.6215044856071472,0.8830839991569519,0.6391097903251648,0.5166007280349731,0.4996136426925659,0.7954710125923157,1.1548069715499878,1.0688222646713257,1.2469696998596191,1.2291592359542847,1.2001566886901855,1.2531261444091797,1.0735923051834106,1.2030526399612427,1.150913119316101,1.1501911878585815,1.04558527469635,1.2184784412384033,1.1899131536483765,1.1882373094558716,1.1803596019744873,1.263723611831665,1.187814474105835,1.053048014640808,1.283353328704834,1.0412447452545166,1.0308475494384766,0.9323657751083374,0.9802309274673462,0.958703875541687,1.0069702863693237,0.9223707318305969,0.8593292832374573,0.9839546084403992,1.0132571458816528,0.9815140962600708,0.9843882322311401,1.1191011667251587,1.0402966737747192,1.1681902408599854,1.1508147716522217,1.0091801881790161,1.159748911857605,1.2581212520599365,1.1819242238998413,1.1747400760650635,1.1113004684448242,1.3367689847946167,1.2212859392166138,1.2442326545715332,1.142837643623352,0.9748278856277466,0.41380608081817627,0.5324517488479614,1.0876024961471558,1.1286629438400269,1.116053819656372,1.090694785118103,0.8428110480308533,0.9148091673851013,0.9257369637489319,1.079964280128479,1.0768802165985107,0.8555216789245605,1.0814672708511353,0.915628969669342,0.8058821558952332,0.831089973449707,0.8781136870384216,0.9717821478843689,0.8180232048034668,0.9725440740585327,0.7763276100158691,1.0092545747756958,0.9978712201118469,1.13833749294281,0.8955849409103394,1.0126065015792847,1.2311269044876099,1.2233349084854126,1.1619876623153687,1.181323766708374,1.2942626476287842,1.2191150188446045
face,0.8657951354980469,0.9167824983596802,0.9311632513999939,0.4484458565711975,0.0,0.5943105816841125,0.769478976726532,0.7427103519439697,0.7626914978027344,0.6983767747879028,0.9243660569190979,1.1383490562438965,1.147027611732483,1.070346474647522,1.161555290222168,1.093907356262207,1.0956765413284302,0.9374497532844543,1.0436495542526245,1.0188847780227661,1.0095020532608032,1.0246976613998413,1.0650233030319214,0.9925116896629333,1.0767314434051514,1.1405240297317505,1.0922901630401611,0.9684003591537476,0.9637349247932434,1.1065434217453003,0.8538975119590759,0.8483679294586182,0.7079604864120483,0.8238430619239807,0.8816364407539368,0.8397213816642761,0.7883167266845703,0.8012540936470032,1.0709010362625122,1.0096296072006226,0.9829504489898682,1.0369070768356323,1.0546512603759766,1.03330659866333,1.1765738725662231,1.224196195602417,0.8025022745132446,0.9814702272415161,1.1614301204681396,1.0669893026351929,0.9730615615844727,1.0468577146530151,1.3141794204711914,1.1521867513656616,0.9956275224685669,1.1594525575637817,1.04704749584198,0.6529716849327087,0.6890867352485657,1.136386513710022,1.1872844696044922,1.235158920288086,1.2079640626907349,1.115759253501892,1.1409704685211182,1.149935245513916,1.2236783504486084,1.1161468029022217,0.9812211394309998,1.0810881853103638,1.0233007669448853,1.0430960655212402,0.9563317894935608,1.0139720439910889,1.0496699810028076,0.9787752032279968,0.9572420716285706,0.9000474810600281,1.078226089477539,1.018223762512207,1.116857886314392,1.0080714225769043,1.141628623008728,1.2100054025650024,1.2152960300445557,1.1756951808929443,1.1647611856460571,1.2040846347808838,1.1421480178833008
hair,0.8715366721153259,0.8800026774406433,1.0750797986984253,0.6215044856071472,0.5943105816841125,0.0,0.6298887729644775,0.7818353176116943,0.9143751859664917,0.9128021001815796,0.943072497844696,1.221951961517334,1.1258127689361572,1.0443483591079712,1.0407036542892456,1.0272632837295532,1.0085242986679077,0.7712210416793823,0.8601278066635132,0.935738742351532,0.8447999954223633,0.902785062789917,0.9419354200363159,0.8944709300994873,0.9775131940841675,0.940954864025116,0.9752281308174133,0.8831663131713867,0.9904888868331909,0.9904096126556396,0.6240791082382202,0.7064287662506104,0.5815109610557556,0.7334697246551514,0.6977841854095459,0.6623120307922363,0.648443341255188,0.6850875020027161,1.0579159259796143,0.9312532544136047,0.9725688695907593,0.9888591766357422,0.8488204479217529,0.9448282122612,1.1377334594726562,1.2462249994277954,1.0077694654464722,1.1298102140426636,1.0585787296295166,1.110723853111267,0.9708106517791748,1.0766608715057373,1.3020156621932983,1.0658518075942993,0.9297075271606445,0.8851922750473022,0.9449921250343323,0.7701772451400757,0.7282968759536743,1.2497483491897583,1.122790813446045,1.2344638109207153,1.2888553142547607,1.2086223363876343,1.0992683172225952,1.1430224180221558,1.2355530261993408,1.0257726907730103,1.0641589164733887,1.2051669359207153,1.2064290046691895,1.2232136726379395,1.1786912679672241,1.1804436445236206,1.2213389873504639,1.197530746459961,1.0486571788787842,0.9091921448707581,1.2178428173065186,1.0211220979690552,1.13370943069458,1.1608988046646118,1.2132397890090942,1.2373696565628052,1.2735986709594727,1.2060511112213135,1.325980544090271,1.3075320720672607,1.160654067993164
arm,0.9713552594184875,0.9604291915893555,1.1659406423568726,0.8830839991569519,0.769478976726532,0.6298887729644775,0.0,0.498862624168396,0.8022147417068481,0.7768253087997437,0.7991585731506348,1.255908727645874,1.1297036409378052,0.9710609316825867,0.9538702368736267,0.9639118313789368,0.7609341144561768,0.5991952419281006,0.6198042631149292,0.8291610479354858,0.7372419834136963,0.8927832245826721,0.8458752632141113,0.7467488646507263,0.8697150349617004,0.8109710216522217,0.8306823968887329,0.822879433631897,1.1122437715530396,0.9059690833091736,0.5974670052528381,0.6014853715896606,0.4306211471557617,0.6725009679794312,0.6000401973724365,0.5208932757377625,0.5056600570678711,0.5261695384979248,1.0552605390548706,0.9614569544792175,0.6083665490150452,0.818964421749115,0.7176965475082397,0.801246166229248,1.0740513801574707,1.1444987058639526,1.0369980335235596,1.081990122795105,0.8764981627464294,1.0293571949005127,0.9023221135139465,0.9114314317703247,1.3456523418426514,1.0586904287338257,0.7732081413269043,0.8859685659408569,1.287053108215332,1.1236634254455566,0.8640103340148926,1.2560491561889648,1.1329212188720703,1.2687857151031494,1.2734594345092773,1.2731696367263794,1.1223883628845215,1.186886191368103,1.2371132373809814,0.951602041721344,1.0104107856750488,1.1880478858947754,1.2840293645858765,1.1753171682357788,1.2430143356323242,1.255258321762085,1.3000693321228027,1.2924097776412964,0.9742797613143921,1.0270930528640747,1.2439534664154053,1.1053937673568726,1.28935968875885,1.1084535121917725,1.2978861331939697,1.2119414806365967,1.2623571157455444,1.2110590934753418,1.273771047592163,1.2497518062591553,1.0283606052398682
hand,1.0388612747192383,1.0743104219436646,0.9985184073448181,0.6391097903251648,0.7427103519439697,0.7818353176116943,0.498862624168396,0.0,0.29967010021209717,0.3934568166732788,0.6816446781158447,1.2167153358459473,1.036301851272583,1.1443744897842407,1.117873191833496,1.1616907119750977,1.106715440750122,1.0057438611984253,1.0841271877288818,1.0177801847457886,1.079420566558838,1.084497332572937,1.1668744087219238,1.1112122535705566,1.113602638244629,1.0237767696380615,1.0503308773040771,1.0527693033218384,1.215441107749939,1.099219560623169,0.9695705771446228,0.8764156103134155,0.8763650059700012,0.8574650883674622,0.8980065584182739,0.9366869330406189,0.8985043168067932,0.8559232950210571,0.8980513215065002,0.9311871528625488,0.6640865802764893,0.5386576652526855,1.004078984260559,0.9703329205513,1.0349388122558594,1.0591185092926025,0.8530665636062622,0.9379522800445557,0.9395176768302917,1.1637580394744873,0.9504384994506836,0.9450846314430237,1.261762022972107,1.1443660259246826,1.1654053926467896,0.9503134489059448,1.153740406036377,0.9039971828460693,0.7552409172058105,1.2148993015289307,0.9466694593429565,1.1150797605514526,1.0900719165802002,1.0345914363861084,0.9746567010879517,0.9790346026420593,1.0757026672363281,0.9227403998374939,0.7120503187179565,1.1179167032241821,1.139169692993164,0.9239091873168945,1.0650243759155273,1.057740569114685,1.1308151483535767,1.0231335163116455,0.9009586572647095,0.7889671325683594,1.0233420133590698,0.9658864736557007,1.1470502614974976,0.9761108756065369,1.1388715505599976,1.1555360555648804,1.1371159553527832,1.175193428993225,1.1185493469238281,1.242432951927185,1.175495982170105
finger,1.178628921508789,1.2182044982910156,0.9485687613487244,0.5166007280349731,0.7626914978027344,0.9143751859664917,0.8022147417068481,0.29967010021209717,0.0,0.1338275671005249,0.6594716310501099,1.1811312437057495,0.9966421127319336,1.3144828081130981,1.291855812072754,1.3073031902313232,1.3374135494232178,1.3002772331237793,1.3860398530960083,1.3319039344787598,1.2522776126861572,1.2437970638275146,1.3847553730010986,1.3682109117507935,1.3304133415222168,1.2820426225662231,1.303771734237671,1.3476165533065796,1.1088484525680542,1.3286688327789307,1.1704697608947754,1.0991203784942627,1.110036015510559,1.1333225965499878,1.162301778793335,1.0917552709579468,1.0733438730239868,0.9766109585762024,0.8698445558547974,1.0691426992416382,0.8796085715293884,0.8114877939224243,1.2889301776885986,1.1337889432907104,1.1918960809707642,1.1186528205871582,1.0785815715789795,1.185132384300232,1.2790613174438477,1.3013558387756348,1.193716049194336,1.0831422805786133,1.2540854215621948,1.3334710597991943,1.4637930393218994,1.046776533126831,0.9344981908798218,0.7217167615890503,0.6156800389289856,0.9910019636154175,1.042654275894165,0.8987430334091187,0.9488665461540222,0.5558745265007019,0.6734122633934021,0.6663928031921387,0.808167576789856,0.9505497813224792,0.6732644438743591,1.013293743133545,0.8208510875701904,0.5356813073158264,0.6333073973655701,0.7468774318695068,0.8845045566558838,0.6779117584228516,1.0034148693084717,0.6853116750717163,0.8584632277488708,0.9664760828018188,1.0136682987213135,0.7301111817359924,0.8551615476608276,1.1545010805130005,1.1703170537948608,1.0849002599716187,1.093240737915039,1.2650541067123413,1.211403250694275
toe,1.1180635690689087,1.1686303615570068,1.0004346370697021,0.4996136426925659,0.6983767747879028,0.9128021001815796,0.7768253087997437,0.3934568166732788,0.1338275671005249,0.0,0.42833638191223145,1.088602900505066,1.0710848569869995,1.3202943801879883,1.2665889263153076,1.2828067541122437,1.3448721170425415,1.2849191427230835,1.370877742767334,1.338092565536499,1.2794690132141113,1.2333711385726929,1.347551941871643,1.3741886615753174,1.3438152074813843,1.3421478271484375,1.3532521724700928,1.310795783996582,1.1224833726882935,1.374857783317566,1.1796773672103882,1.1269323825836182,1.1209843158721924,1.162306547164917,1.1473690271377563,1.0828378200531006,1.026681661605835,0.9335933923721313,0.6234954595565796,0.8532352447509766,0.6616339087486267,0.7785611748695374,1.283942699432373,1.1036916971206665,1.1072794198989868,1.071823000907898,1.0084065198898315,1.1924493312835693,1.3753681182861328,1.2525595426559448,1.2226409912109375,1.0990482568740845,1.2212169170379639,1.2861075401306152,1.4119033813476562,1.1072391271591187,0.8812496066093445,0.727716863155365,0.6065826416015625,0.994368851184845,1.0575950145721436,0.917830228805542,0.9310853481292725,0.6515465378761292,0.7404937744140625,0.7365424633026123,0.8235951066017151,1.043946385383606,0.7716414928436279,0.9325162172317505,0.8029581308364868,0.5826019048690796,0.6020407676696777,0.7818484306335449,0.8194923996925354,0.7042539715766907,1.043239951133728,0.7852101922035217,0.8882254362106323,0.9712971448898315,0.9700079560279846,0.6979871988296509,0.8174890279769897,1.1873548030853271,1.1537225246429443,1.0256582498550415,1.0490307807922363,1.1840848922729492,1.2027016878128052
