,elephant,zebra,giraffe,deer,horse,pony,pig,bear,dog,cat,owl,fish,frog,alligator,butterfly,penguin,rooster,bird,duck,ear,nose,eye,tooth,mouth,face,hair,leg,arm,hand,finger,toe,ankle,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,shower,stroller,tricycle,motorcycle,car,truck,firetruck,helicopter,sprinkler,hose,swing,slide,boat,tree,grass,snow,scarf,coat,jacket,sweater,shirt,bib,pajamas,dress,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,radio,vacuum,comb,stick,shovel,rock,hat,glasses,necklace,belt,watch,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,mop,toothbrush,gum,balloon,ball,raisin,nail,potato,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,corn,flower,plant,cracker,toast,sandwich,chips,pasta,sauce,soup,applesauce,meat,pastry,pizza,muffin,cookie,bread,hamburger,plate,dish,bowl,tape,soap,milk,bottle,jar,glass,coffee,cup,bucket,can,cloud,game
window,,,,,,,,,1.1065150499343872,0.8378849029541016,,1.1846553087234497,1.1248161792755127,,,,,,,1.1063892841339111,1.0603092908859253,0.9747382998466492,1.2205954790115356,,0.9584752917289734,0.9300726652145386,1.0975513458251953,1.0283504724502563,1.0930119752883911,1.0815848112106323,1.1480319499969482,1.1373591423034668,1.0119212865829468,0.5603765249252319,0.9035466313362122,0.8175594806671143,0.7159407734870911,0.7441352605819702,0.8704730272293091,0.7917498350143433,0.672450065612793,0.7567119002342224,0.0,0.4462484121322632,0.6558793783187866,0.7695568799972534,0.872687041759491,0.9576240181922913,0.875886082649231,0.7473260164260864,,,,0.907871425151825,,,,,,,,,,,,,,0.9884673953056335,1.001123070716858,0.957852303981781,0.9612952470779419,0.9715359807014465,,1.0299627780914307,1.0124714374542236,,1.1624805927276611,1.1558486223220825,0.9663015604019165,,1.250769853591919,0.8053850531578064,0.9413833022117615,0.9454264044761658,0.9440578818321228,,1.0269743204116821,0.9957711696624756,1.0499134063720703,0.9820257425308228,0.9499579668045044,0.8860684037208557,1.0745755434036255,,,0.9138205647468567,,,,1.0900660753250122,1.0228312015533447,1.0837353467941284,1.074919581413269,1.1253138780593872,,0.9310959577560425,1.038379430770874,1.0639755725860596,1.1023378372192383,1.0520929098129272,1.091541051864624,1.081526279449463,0.9461342096328735,,1.0376801490783691,1.158768653869629,1.144477128982544,1.1240829229354858,,,,1.1132159233093262,1.1879938840866089,1.1983517408370972,1.2644121646881104,1.2428418397903442,1.0855228900909424,,1.134065866470337,1.093841314315796,,0.9707779288291931,0.841041088104248,1.1716560125350952,,,,,,,,,,,1.199599266052246,1.1834821701049805,1.2243976593017578,1.08455228805542,1.154776692390442,,1.0824452638626099,,1.0726397037506104,,1.085382103919983,0.9681388139724731,0.9727420806884766,0.9470844864845276,1.1026912927627563,1.071969747543335,1.0455983877182007,,
door,,,,,,,,,1.0173618793487549,0.9740972518920898,,1.2180842161178589,1.099684238433838,,,,,,,1.0306843519210815,1.0559730529785156,1.0444130897521973,1.162686824798584,,1.0810589790344238,1.0060279369354248,1.1446607112884521,1.0304204225540161,1.0942120552062988,0.9805687665939331,1.0844131708145142,1.0862667560577393,1.0010285377502441,0.6734433174133301,0.7009425759315491,0.868486762046814,0.6980889439582825,0.6928121447563171,0.9488785266876221,0.835040807723999,0.7715535759925842,0.7654138803482056,0.4462484121322632,0.0,0.3471683859825134,0.6245135068893433,0.7371599078178406,0.89579838514328,0.8121631741523743,0.7471004724502563,,,,0.9420524835586548,,,,,,,,,,,,,,0.9877171516418457,1.1147302389144897,1.0886262655258179,1.019107460975647,1.0690826177597046,,1.0415616035461426,1.0124790668487549,,1.0732316970825195,1.0808641910552979,1.032498836517334,,1.2514071464538574,0.9153353571891785,0.9672254323959351,0.9302045106887817,0.9672299027442932,,1.0607794523239136,0.9719681739807129,0.8767512440681458,1.0470789670944214,0.937611997127533,0.8941037654876709,0.9718371033668518,,,1.061436653137207,,,,1.0685906410217285,1.0556296110153198,0.9733966588973999,0.9920144081115723,1.0321059226989746,,0.8049764037132263,0.9722409248352051,0.9942145943641663,1.0779694318771362,0.9878032803535461,1.0299373865127563,1.010996699333191,0.8522759079933167,,1.0039609670639038,1.0841350555419922,1.0916093587875366,1.100738286972046,,,,1.1223543882369995,1.1923736333847046,1.1634763479232788,1.1511071920394897,1.18045175075531,1.0400186777114868,,1.1303198337554932,1.0310946702957153,,1.0138278007507324,0.9118044972419739,1.0795928239822388,,,,,,,,,,,1.1150728464126587,1.1433343887329102,1.1524250507354736,1.0177836418151855,1.107597827911377,,0.9991225600242615,,0.9979840517044067,,1.0138102769851685,0.8959320187568665,1.0297359228134155,0.9962095022201538,1.0539352893829346,0.9766721725463867,0.9474844336509705,,
closet,,,,,,,,,0.9814145565032959,0.9339355230331421,,1.2196294069290161,1.070559024810791,,,,,,,1.2138668298721313,1.1374670267105103,1.0259709358215332,1.2051022052764893,,1.0571274757385254,0.9072351455688477,1.2092660665512085,0.8396643400192261,1.0003589391708374,1.0774874687194824,1.1088347434997559,1.0736202001571655,0.8640616536140442,0.8941113352775574,0.785200297832489,0.8358141183853149,0.7121298313140869,0.6973330974578857,0.7597112655639648,0.6903839707374573,0.6425925493240356,0.6299600005149841,0.6558793783187866,0.3471683859825134,0.0,0.518872082233429,0.6874212026596069,0.767603874206543,0.7206604480743408,0.6702671647071838,,,,0.9144485592842102,,,,,,,,,,,,,,0.8357422947883606,1.0057355165481567,0.8915382623672485,0.9398450255393982,0.9459210634231567,,0.8420903086662292,0.853279709815979,,0.9427647590637207,0.958573579788208,1.0506352186203003,,1.3066225051879883,0.7747558951377869,0.973736584186554,1.02084219455719,1.0118663311004639,,0.9082368612289429,0.9435052871704102,0.7355291247367859,0.983181893825531,1.0964490175247192,0.8866146802902222,0.7297393083572388,,,1.025307536125183,,,,0.9697497487068176,1.1226879358291626,1.0556684732437134,1.1974194049835205,1.0972633361816406,,0.9434422254562378,1.2285094261169434,1.2331113815307617,1.3029124736785889,1.228842854499817,1.2794883251190186,1.2641260623931885,0.7626563310623169,,1.087613582611084,1.1855143308639526,1.2072479724884033,1.0447709560394287,,,,1.2261934280395508,1.2082587480545044,1.269264817237854,1.1960399150848389,1.2840322256088257,1.1426020860671997,,1.2036995887756348,1.1518218517303467,,1.1165190935134888,0.8719398975372314,1.081032633781433,,,,,,,,,,,1.2175712585449219,1.230655550956726,1.2815083265304565,1.0779225826263428,1.1472301483154297,,0.9713922142982483,,1.1278421878814697,,0.9607266187667847,0.9475248456001282,0.9711291790008545,1.0712324380874634,1.1351369619369507,0.9689968228340149,0.8681328296661377,,
refrigerator,,,,,,,,,0.954333484172821,0.9608889818191528,,1.0990140438079834,1.1310778856277466,,,,,,,1.2319374084472656,1.2405683994293213,1.162773609161377,1.1998504400253296,,0.9917716383934021,0.949405312538147,0.9423681497573853,0.9360484480857849,1.038620114326477,1.2862589359283447,1.299257755279541,1.214458703994751,1.022994875907898,0.9411777257919312,0.7248969078063965,0.7495548725128174,0.8193891048431396,0.7272498607635498,0.736216127872467,0.718138575553894,0.7178879976272583,0.7238832712173462,0.7695568799972534,0.6245135068893433,0.518872082233429,0.0,0.32602858543395996,0.7495231628417969,0.7863377928733826,0.8326353430747986,,,,0.9680398106575012,,,,,,,,,,,,,,0.9350420236587524,1.097055196762085,0.8825058937072754,0.8334742784500122,0.8652265071868896,,0.9183254241943359,0.8051118850708008,,1.1617746353149414,1.1362285614013672,1.053238034248352,,1.1733659505844116,0.7648764252662659,0.9594676494598389,1.0353305339813232,0.9999039769172668,,0.9158688187599182,0.8168545365333557,0.6976615190505981,0.8078649044036865,1.0548268556594849,0.9002125263214111,0.7870528101921082,,,0.8667786121368408,,,,0.9761829376220703,1.183140754699707,1.0806262493133545,1.221107006072998,1.0828112363815308,,0.8439675569534302,1.2710702419281006,1.2533740997314453,1.3353971242904663,1.2572425603866577,1.3028368949890137,1.2109211683273315,0.8981896638870239,,1.076690912246704,1.2397211790084839,1.325394868850708,1.1060047149658203,,,,1.2018080949783325,1.2336572408676147,1.3238754272460938,1.2544078826904297,1.3028761148452759,1.155234694480896,,1.1286996603012085,1.2367849349975586,,1.148833155632019,0.953178346157074,1.0915194749832153,,,,,,,,,,,1.268815040588379,1.2469907999038696,1.3317102193832397,1.0996850728988647,1.0859267711639404,,0.9311987161636353,,1.154625415802002,,0.9830800890922546,0.9616103768348694,1.0387992858886719,1.1675293445587158,1.0892672538757324,1.0444365739822388,0.8468371629714966,,
oven,,,,,,,,,0.7671903371810913,0.9003821611404419,,0.9541727900505066,1.2112168073654175,,,,,,,1.2698876857757568,1.1899144649505615,1.1175483465194702,1.1097280979156494,,0.9583384990692139,0.9253875613212585,0.8481595516204834,0.8600174784660339,0.9769411683082581,1.281117558479309,1.2800569534301758,1.1888090372085571,1.0546326637268066,1.046534538269043,0.5584048628807068,0.5525338649749756,0.743915319442749,0.8319314122200012,0.6532993912696838,0.647810697555542,0.6469809412956238,0.7501999139785767,0.872687041759491,0.7371599078178406,0.6874212026596069,0.32602858543395996,0.0,0.628363311290741,0.5849865674972534,0.7965395450592041,,,,0.968213677406311,,,,,,,,,,,,,,0.8410536050796509,1.0726673603057861,0.8203926086425781,0.8655098080635071,0.7918622493743896,,0.7632136344909668,0.6665371060371399,,1.1804462671279907,1.1573964357376099,1.062330722808838,,0.9945647716522217,0.781781792640686,0.8844338655471802,1.1408089399337769,1.0348247289657593,,0.9841493368148804,0.7576351165771484,0.6437892317771912,0.9478911757469177,1.0687599182128906,0.9450848698616028,0.7799791097640991,,,0.8089918494224548,,,,0.9974257946014404,1.181517243385315,1.1922553777694702,1.114905834197998,1.0672643184661865,,0.8616219162940979,1.2668430805206299,1.2526371479034424,1.3763573169708252,1.3065662384033203,1.2727001905441284,1.174694538116455,0.7103537321090698,,1.1022464036941528,1.294861912727356,1.3776003122329712,1.1257163286209106,,,,1.1200159788131714,1.2194242477416992,1.3239023685455322,1.2195671796798706,1.3007144927978516,1.2207285165786743,,1.0592246055603027,1.3156521320343018,,1.2252533435821533,0.9583977460861206,1.1624579429626465,,,,,,,,,,,1.300318717956543,1.2562752962112427,1.332204818725586,1.1623780727386475,1.1114617586135864,,0.9308635592460632,,1.1940399408340454,,1.0631492137908936,1.0805182456970215,1.0671300888061523,1.170581340789795,1.1100906133651733,1.067640781402588,0.69832843542099,,
sink,,,,,,,,,0.9975292086601257,0.9820374250411987,,0.9597628116607666,1.1237711906433105,,,,,,,1.2412222623825073,1.14955735206604,1.033050298690796,1.147164225578308,,1.0209168195724487,0.9841232895851135,1.1553484201431274,0.9702569842338562,0.9202563762664795,1.0843197107315063,1.198258638381958,1.1998324394226074,1.100041151046753,0.880752444267273,0.8358106017112732,0.8441030383110046,0.9432380199432373,1.0093480348587036,0.6178696751594543,0.9048353433609009,0.7757034301757812,0.7406914830207825,0.9576240181922913,0.89579838514328,0.767603874206543,0.7495231628417969,0.628363311290741,0.0,0.5074241757392883,0.6083736419677734,,,,1.0097298622131348,,,,,,,,,,,,,,1.05068838596344,1.1381454467773438,0.9489749670028687,0.9849475622177124,1.0186336040496826,,1.052944302558899,0.9740976691246033,,1.06443452835083,1.0852605104446411,1.1739450693130493,,1.1413958072662354,0.9250962734222412,1.080737590789795,1.1758906841278076,0.9955116510391235,,0.9710642099380493,0.7700780630111694,0.8807927966117859,1.015576720237732,1.0968017578125,0.9354234933853149,1.00193452835083,,,0.9533554315567017,,,,1.1550499200820923,1.1997027397155762,1.0947136878967285,1.256758213043213,1.1894434690475464,,0.9450441002845764,1.1742054224014282,1.0660854578018188,1.3641018867492676,1.2445628643035889,1.270674228668213,1.2203220129013062,0.9481154084205627,,0.9572519063949585,1.0212496519088745,1.268600344657898,1.017026424407959,,,,1.1855900287628174,0.9968881011009216,1.2367454767227173,1.185523509979248,1.2583794593811035,1.1559220552444458,,1.2355252504348755,1.281100869178772,,1.1558624505996704,0.9366815686225891,0.919647753238678,,,,,,,,,,,1.1267945766448975,1.0475317239761353,1.2147817611694336,1.0726958513259888,0.5706741809844971,,0.48825985193252563,,1.1696631908416748,,0.9754160046577454,1.0639820098876953,0.9750170707702637,0.9321025013923645,0.977148711681366,0.8848357200622559,0.6437650918960571,,
bathtub,,,,,,,,,0.8571582436561584,0.9278696179389954,,0.9633530974388123,1.1941710710525513,,,,,,,1.1201286315917969,1.0852339267730713,1.02666437625885,1.0561708211898804,,0.9143720865249634,0.8053385019302368,0.8648266792297363,0.8537901639938354,0.7203570604324341,0.9894556999206543,1.0450236797332764,1.0327011346817017,0.9282214045524597,1.054497480392456,0.9184802174568176,0.7303465604782104,0.9219638109207153,1.0078177452087402,0.7965036034584045,0.6339969038963318,0.5949623584747314,0.7862024307250977,0.875886082649231,0.8121631741523743,0.7206604480743408,0.7863377928733826,0.5849865674972534,0.5074241757392883,0.0,0.2746920585632324,,,,0.970705509185791,,,,,,,,,,,,,,0.9638047218322754,0.8951674103736877,0.7749013900756836,0.841960072517395,0.7830588221549988,,0.7220492959022522,0.6649908423423767,,1.1572513580322266,1.1838974952697754,0.9861592650413513,,0.8955872058868408,0.6789299249649048,0.8717576861381531,1.2003268003463745,1.102660059928894,,1.0061436891555786,0.9483009576797485,0.9167814254760742,1.055737018585205,1.119157314300537,1.1138710975646973,1.0970735549926758,,,0.9069632887840271,,,,1.071456789970398,1.170259952545166,1.2903459072113037,1.2788567543029785,1.2040960788726807,,0.9006727933883667,1.3501365184783936,1.3237030506134033,1.402592420578003,1.3973506689071655,1.3587207794189453,1.3605892658233643,0.830167829990387,,0.9521132111549377,1.1312652826309204,1.354160189628601,1.0432630777359009,,,,1.0452427864074707,1.0877686738967896,1.3343992233276367,1.163587212562561,1.3694467544555664,1.339037299156189,,1.1433143615722656,1.3781039714813232,,1.1926685571670532,0.9935992360115051,1.101638913154602,,,,,,,,,,,1.3718678951263428,1.2634871006011963,1.3963713645935059,1.3149536848068237,1.1752673387527466,,0.9792382121086121,,1.2471967935562134,,1.0923115015029907,1.2381929159164429,1.0040262937545776,1.1354598999023438,1.15103018283844,1.1461215019226074,0.7853934168815613,,
shower,,,,,,,,,0.9679705500602722,0.8832443952560425,,1.0337024927139282,1.1256338357925415,,,,,,,1.0651458501815796,1.0617483854293823,0.9765803813934326,1.0968132019042969,,0.925105094909668,0.7687380909919739,1.0551543235778809,0.7957137227058411,0.8726860284805298,0.9899172186851501,1.0225794315338135,1.0435941219329834,0.9492912888526917,0.9285268187522888,1.0956597328186035,0.9521932601928711,1.0103181600570679,0.992842972278595,0.8322831392288208,0.8211215138435364,0.7070318460464478,0.7396206855773926,0.7473260164260864,0.7471004724502563,0.6702671647071838,0.8326353430747986,0.7965395450592041,0.6083736419677734,0.2746920585632324,0.0,,,,0.9180448055267334,,,,,,,,,,,,,,0.9210299253463745,0.8545352220535278,0.7861337661743164,0.8979876041412354,0.913507342338562,,0.7631903886795044,0.7646794319152832,,1.170475721359253,1.1882355213165283,1.149857759475708,,1.0998363494873047,0.7997100353240967,1.148486852645874,1.2118198871612549,1.2034276723861694,,0.9882221221923828,1.0729531049728394,1.0899872779846191,1.0984156131744385,1.2295769453048706,1.1571838855743408,1.1348261833190918,,,1.0026943683624268,,,,1.1058844327926636,1.1182820796966553,1.209755301475525,1.3625962734222412,1.2417632341384888,,0.9328914880752563,1.3021624088287354,1.2717525959014893,1.3530579805374146,1.3513717651367188,1.3202574253082275,1.340806245803833,0.9714294075965881,,0.993797779083252,1.0932339429855347,1.195306658744812,1.0342819690704346,,,,1.1325827836990356,1.071268916130066,1.2349498271942139,1.0948452949523926,1.272585153579712,1.228073000907898,,1.1660873889923096,1.2395405769348145,,1.1151740550994873,0.9737239480018616,1.0928950309753418,,,,,,,,,,,1.265069842338562,1.2075434923171997,1.3017723560333252,1.1874324083328247,1.1473469734191895,,1.0167322158813477,,1.2321346998214722,,1.050059199333191,1.1770200729370117,1.0177570581436157,1.0098932981491089,1.1936527490615845,1.1621663570404053,0.9434530138969421,,
stroller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorcycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
car,,,,,,,,,1.075278639793396,1.0979126691818237,,1.0898818969726562,1.0390340089797974,,,,,,,1.1345127820968628,1.1219263076782227,0.9981789588928223,1.1122643947601318,,1.0140687227249146,0.9634078145027161,1.1392910480499268,1.053724765777588,1.1081223487854004,1.1007157564163208,1.071160078048706,1.1025410890579224,1.0523180961608887,1.0293774604797363,1.0776890516281128,0.9931382536888123,0.9400007128715515,0.9777459502220154,0.9760417938232422,1.0252655744552612,1.0185894966125488,1.0236308574676514,0.907871425151825,0.9420524835586548,0.9144485592842102,0.9680398106575012,0.968213677406311,1.0097298622131348,0.970705509185791,0.9180448055267334,,,,0.0,,,,,,,,,,,,,,0.9539792537689209,1.0714386701583862,1.058934211730957,1.0971920490264893,1.1039044857025146,,1.0016385316848755,1.0361236333847046,,1.0461856126785278,1.0361943244934082,1.1404868364334106,,1.0970029830932617,1.0181559324264526,1.1345303058624268,1.0669487714767456,1.1342376470565796,,0.793376088142395,0.8819682598114014,1.0415689945220947,1.020430088043213,1.0606123208999634,1.0392203330993652,1.0001753568649292,,,1.095463514328003,,,,1.022129774093628,1.031077265739441,1.0752906799316406,1.0942493677139282,1.0518279075622559,,1.0488598346710205,1.0571335554122925,1.0036321878433228,1.1138837337493896,1.0619080066680908,1.0317258834838867,1.011146903038025,0.9417997002601624,,0.9941139817237854,0.996519148349762,1.011410117149353,0.9580363035202026,,,,1.1768944263458252,1.026069164276123,1.0489869117736816,1.1419603824615479,1.0741535425186157,1.0217467546463013,,1.0029295682907104,1.118016004562378,,1.092688798904419,0.951866090297699,1.1018821001052856,,,,,,,,,,,1.0181571245193481,1.0858498811721802,1.0516588687896729,1.0120481252670288,1.0345003604888916,,1.0506868362426758,,1.0624547004699707,,0.9731952548027039,0.9424500465393066,1.0270603895187378,1.0203063488006592,1.0993564128875732,1.0149928331375122,1.0556563138961792,,
truck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firetruck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helicopter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprinkler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacket,,,,,,,,,0.9496782422065735,0.7692897319793701,,1.053998589515686,1.0758006572723389,,,,,,,1.0684412717819214,1.0795159339904785,1.0086578130722046,1.0478101968765259,,0.9837510585784912,0.8436596989631653,0.8625814914703369,0.7280635833740234,0.9555997252464294,1.0594465732574463,1.0692353248596191,0.9562225937843323,0.9126741290092468,1.1217942237854004,1.0825507640838623,0.9243065714836121,0.8961500525474548,0.9471224546432495,0.8106111884117126,0.8003333806991577,0.8112910985946655,0.8901145458221436,0.9884673953056335,0.9877171516418457,0.8357422947883606,0.9350420236587524,0.8410536050796509,1.05068838596344,0.9638047218322754,0.9210299253463745,,,,0.9539792537689209,,,,,,,,,,,,,,0.0,0.6052765846252441,0.39114415645599365,0.5863238573074341,0.5804257988929749,,0.5130000114440918,0.5147690773010254,,1.0012736320495605,1.0054113864898682,0.8758970499038696,,0.9843137264251709,0.7164905071258545,0.8266583681106567,0.804684042930603,0.9662761688232422,,1.048475980758667,1.0717946290969849,0.9850652813911438,1.0377010107040405,1.156327724456787,1.0919009447097778,0.7594889402389526,,,0.9717897176742554,,,,0.8137742280960083,1.031954050064087,0.9037262201309204,1.0593485832214355,0.9148564338684082,,1.093692421913147,1.1647626161575317,1.1833345890045166,1.1515916585922241,1.1176549196243286,1.1370997428894043,1.1226284503936768,0.9161840677261353,,1.1440268754959106,1.186784267425537,1.0901525020599365,1.0681334733963013,,,,1.1073696613311768,1.1796165704727173,1.17220139503479,1.015089988708496,1.157991886138916,1.1092721223831177,,0.9640114307403564,1.0411895513534546,,1.068414330482483,1.0257693529129028,1.0822566747665405,,,,,,,,,,,1.175980806350708,1.117107629776001,1.1797319650650024,1.0806660652160645,1.2151905298233032,,1.1927111148834229,,1.2050291299819946,,0.9894863963127136,1.029991626739502,1.0454357862472534,1.2001386880874634,1.1121782064437866,1.1243873834609985,0.99666827917099,,
sweater,,,,,,,,,1.00901460647583,0.8759412169456482,,1.0560961961746216,1.0368363857269287,,,,,,,0.7843550443649292,0.9012920260429382,0.7750864028930664,0.8467077016830444,,0.8804150819778442,0.7807719111442566,0.8328335285186768,0.7951911687850952,0.6841546297073364,0.8166972398757935,0.764661431312561,0.7780925035476685,0.8525923490524292,1.1031736135482788,1.1326593160629272,0.9605608582496643,1.046421766281128,1.1079325675964355,0.8975408673286438,0.8524558544158936,0.8509677648544312,0.8765354752540588,1.001123070716858,1.1147302389144897,1.0057355165481567,1.097055196762085,1.0726673603057861,1.1381454467773438,0.8951674103736877,0.8545352220535278,,,,1.0714386701583862,,,,,,,,,,,,,,0.6052765846252441,0.0,0.47972190380096436,0.7275883555412292,0.5752851963043213,,0.47649532556533813,0.7010585069656372,,0.9989952445030212,1.0150063037872314,0.8312512636184692,,0.7947463393211365,0.7823290824890137,0.926628053188324,0.9842056035995483,1.1942113637924194,,1.0764878988265991,1.1814515590667725,1.1241545677185059,1.123817801475525,1.268322229385376,1.1337757110595703,1.119168996810913,,,0.9474624395370483,,,,0.8638284206390381,0.8488938212394714,1.0598549842834473,1.1153422594070435,0.9663829803466797,,0.9766103029251099,1.1725295782089233,1.1613818407058716,1.0840543508529663,1.1780682802200317,1.1324036121368408,1.1403932571411133,1.1048681735992432,,1.0624496936798096,1.1773653030395508,1.1161792278289795,1.060346245765686,,,,0.9585751295089722,1.1522146463394165,1.1528205871582031,0.9249822497367859,1.0493388175964355,1.0818536281585693,,0.9960639476776123,0.9607445001602173,,1.0428221225738525,1.0299091339111328,1.021818995475769,,,,,,,,,,,1.1106610298156738,1.126311182975769,1.1234527826309204,0.9812393188476562,1.2423350811004639,,1.279585599899292,,1.2234385013580322,,1.1247011423110962,1.144888997077942,0.9197397232055664,1.1799888610839844,1.057916283607483,1.2206333875656128,1.1150147914886475,,
