,frog,nose,face,hair,arm,hand,finger,toe,lamp,drawer,chair,table,couch,bed,crib,window,door,refrigerator,oven,sink,bathtub,shirt,bib,pajamas,pants,slipper,shoe,sock,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,comb,hat,glasses,scissors,fork,spoon,crayon,pencil,pen,knife,toothbrush,gum,balloon,ball,egg,orange,apple,banana,plant,bread,plate,bowl,bottle,cup,bucket,can
frog,0.0,0.9585756659507751,0.9311632513999939,1.0750797986984253,1.1659406423568726,0.9985184073448181,0.9485687613487244,1.0004346370697021,0.9868334531784058,1.0876327753067017,1.2879552841186523,1.166295051574707,1.2206101417541504,1.2713720798492432,1.169913411140442,1.1879686117172241,1.1601207256317139,1.2654433250427246,1.2699730396270752,1.102341651916504,1.0401185750961304,1.1774046421051025,1.0427641868591309,1.193946123123169,1.195703387260437,0.9816262722015381,1.0329275131225586,1.1644335985183716,0.8716130256652832,1.2150328159332275,1.107338309288025,1.0649561882019043,1.0336370468139648,0.8957314491271973,0.7739661931991577,1.110450267791748,1.196425437927246,0.9864081144332886,1.0189119577407837,1.1943079233169556,1.156792163848877,1.1451740264892578,0.9886088967323303,0.9707232117652893,0.9414098262786865,1.1277742385864258,1.0669080018997192,0.7639375925064087,1.0433565378189087,1.043217420578003,1.0752394199371338,1.0215295553207397,0.8219375610351562,1.0504825115203857,0.7812114953994751,0.9261256456375122,0.8217076063156128,0.6242431998252869,0.6926808953285217,0.8107030391693115,0.9236382842063904,1.035644769668579,1.0661604404449463,1.0298997163772583,1.0538386106491089,1.1748549938201904,1.2424683570861816
nose,0.9585756659507751,0.0,0.4484458565711975,0.6215044856071472,0.8830839991569519,0.6391097903251648,0.5166007280349731,0.4996136426925659,1.1548069715499878,1.0688222646713257,1.2291592359542847,1.2531261444091797,1.0735923051834106,1.2030526399612427,1.150913119316101,1.1501911878585815,1.04558527469635,1.1899131536483765,1.1882373094558716,1.1803596019744873,1.263723611831665,0.9323657751083374,0.9802309274673462,0.958703875541687,0.9223707318305969,0.9839546084403992,1.0132571458816528,0.9815140962600708,0.9843882322311401,1.1191011667251587,1.0402966737747192,1.1681902408599854,1.1508147716522217,1.0091801881790161,1.159748911857605,1.2581212520599365,1.1819242238998413,1.1747400760650635,1.1113004684448242,1.3367689847946167,1.2212859392166138,1.142837643623352,0.9748278856277466,0.41380608081817627,1.1286629438400269,1.116053819656372,1.090694785118103,0.8428110480308533,0.9148091673851013,0.9257369637489319,1.079964280128479,1.0768802165985107,0.8555216789245605,1.0814672708511353,0.915628969669342,0.831089973449707,0.8781136870384216,0.8180232048034668,1.0092545747756958,1.13833749294281,1.0126065015792847,1.2311269044876099,1.2233349084854126,1.1619876623153687,1.181323766708374,1.2942626476287842,1.2191150188446045
face,0.9311632513999939,0.4484458565711975,0.0,0.5943105816841125,0.769478976726532,0.7427103519439697,0.7626914978027344,0.6983767747879028,1.1383490562438965,1.147027611732483,1.161555290222168,1.0956765413284302,0.9374497532844543,1.0436495542526245,1.0188847780227661,1.0095020532608032,1.0246976613998413,0.9925116896629333,1.0767314434051514,1.1405240297317505,1.0922901630401611,0.7079604864120483,0.8238430619239807,0.8816364407539368,0.7883167266845703,1.0709010362625122,1.0096296072006226,0.9829504489898682,1.0369070768356323,1.0546512603759766,1.03330659866333,1.1765738725662231,1.224196195602417,0.8025022745132446,0.9814702272415161,1.1614301204681396,1.0669893026351929,0.9730615615844727,1.0468577146530151,1.3141794204711914,1.1521867513656616,1.1594525575637817,1.04704749584198,0.6529716849327087,1.1872844696044922,1.235158920288086,1.2079640626907349,1.115759253501892,1.1409704685211182,1.149935245513916,1.2236783504486084,1.1161468029022217,0.9812211394309998,1.0810881853103638,1.0233007669448853,0.9563317894935608,1.0139720439910889,0.9787752032279968,1.078226089477539,1.116857886314392,1.141628623008728,1.2100054025650024,1.2152960300445557,1.1756951808929443,1.1647611856460571,1.2040846347808838,1.1421480178833008
hair,1.0750797986984253,0.6215044856071472,0.5943105816841125,0.0,0.6298887729644775,0.7818353176116943,0.9143751859664917,0.9128021001815796,1.221951961517334,1.1258127689361572,1.0407036542892456,1.0085242986679077,0.7712210416793823,0.8601278066635132,0.935738742351532,0.8447999954223633,0.902785062789917,0.8944709300994873,0.9775131940841675,0.940954864025116,0.9752281308174133,0.5815109610557556,0.7334697246551514,0.6977841854095459,0.648443341255188,1.0579159259796143,0.9312532544136047,0.9725688695907593,0.9888591766357422,0.8488204479217529,0.9448282122612,1.1377334594726562,1.2462249994277954,1.0077694654464722,1.1298102140426636,1.0585787296295166,1.110723853111267,0.9708106517791748,1.0766608715057373,1.3020156621932983,1.0658518075942993,0.8851922750473022,0.9449921250343323,0.7701772451400757,1.122790813446045,1.2344638109207153,1.2888553142547607,1.2086223363876343,1.0992683172225952,1.1430224180221558,1.2355530261993408,1.0257726907730103,1.0641589164733887,1.2051669359207153,1.2064290046691895,1.1786912679672241,1.1804436445236206,1.197530746459961,1.2178428173065186,1.13370943069458,1.2132397890090942,1.2373696565628052,1.2735986709594727,1.2060511112213135,1.325980544090271,1.3075320720672607,1.160654067993164
arm,1.1659406423568726,0.8830839991569519,0.769478976726532,0.6298887729644775,0.0,0.498862624168396,0.8022147417068481,0.7768253087997437,1.255908727645874,1.1297036409378052,0.9538702368736267,0.7609341144561768,0.5991952419281006,0.6198042631149292,0.8291610479354858,0.7372419834136963,0.8927832245826721,0.7467488646507263,0.8697150349617004,0.8109710216522217,0.8306823968887329,0.4306211471557617,0.6725009679794312,0.6000401973724365,0.5056600570678711,1.0552605390548706,0.9614569544792175,0.6083665490150452,0.818964421749115,0.7176965475082397,0.801246166229248,1.0740513801574707,1.1444987058639526,1.0369980335235596,1.081990122795105,0.8764981627464294,1.0293571949005127,0.9023221135139465,0.9114314317703247,1.3456523418426514,1.0586904287338257,0.8859685659408569,1.287053108215332,1.1236634254455566,1.1329212188720703,1.2687857151031494,1.2734594345092773,1.2731696367263794,1.1223883628845215,1.186886191368103,1.2371132373809814,0.951602041721344,1.0104107856750488,1.1880478858947754,1.2840293645858765,1.2430143356323242,1.255258321762085,1.2924097776412964,1.2439534664154053,1.28935968875885,1.2978861331939697,1.2119414806365967,1.2623571157455444,1.2110590934753418,1.273771047592163,1.2497518062591553,1.0283606052398682
hand,0.9985184073448181,0.6391097903251648,0.7427103519439697,0.7818353176116943,0.498862624168396,0.0,0.29967010021209717,0.3934568166732788,1.2167153358459473,1.036301851272583,1.117873191833496,1.106715440750122,1.0057438611984253,1.0841271877288818,1.0177801847457886,1.079420566558838,1.084497332572937,1.1112122535705566,1.113602638244629,1.0237767696380615,1.0503308773040771,0.8763650059700012,0.8574650883674622,0.8980065584182739,0.8985043168067932,0.8980513215065002,0.9311871528625488,0.6640865802764893,0.5386576652526855,1.004078984260559,0.9703329205513,1.0349388122558594,1.0591185092926025,0.8530665636062622,0.9379522800445557,0.9395176768302917,1.1637580394744873,0.9504384994506836,0.9450846314430237,1.261762022972107,1.1443660259246826,0.9503134489059448,1.153740406036377,0.9039971828460693,0.9466694593429565,1.1150797605514526,1.0900719165802002,1.0345914363861084,0.9746567010879517,0.9790346026420593,1.0757026672363281,0.9227403998374939,0.7120503187179565,1.1179167032241821,1.139169692993164,1.0650243759155273,1.057740569114685,1.0231335163116455,1.0233420133590698,1.1470502614974976,1.1388715505599976,1.1555360555648804,1.1371159553527832,1.175193428993225,1.1185493469238281,1.242432951927185,1.175495982170105
finger,0.9485687613487244,0.5166007280349731,0.7626914978027344,0.9143751859664917,0.8022147417068481,0.29967010021209717,0.0,0.1338275671005249,1.1811312437057495,0.9966421127319336,1.291855812072754,1.3374135494232178,1.3002772331237793,1.3860398530960083,1.3319039344787598,1.2522776126861572,1.2437970638275146,1.3682109117507935,1.3304133415222168,1.2820426225662231,1.303771734237671,1.110036015510559,1.1333225965499878,1.162301778793335,1.0733438730239868,0.8698445558547974,1.0691426992416382,0.8796085715293884,0.8114877939224243,1.2889301776885986,1.1337889432907104,1.1918960809707642,1.1186528205871582,1.0785815715789795,1.185132384300232,1.2790613174438477,1.3013558387756348,1.193716049194336,1.0831422805786133,1.2540854215621948,1.3334710597991943,1.046776533126831,0.9344981908798218,0.7217167615890503,1.042654275894165,0.8987430334091187,0.9488665461540222,0.5558745265007019,0.6734122633934021,0.6663928031921387,0.808167576789856,0.9505497813224792,0.6732644438743591,1.013293743133545,0.8208510875701904,0.6333073973655701,0.7468774318695068,0.6779117584228516,0.8584632277488708,1.0136682987213135,0.8551615476608276,1.1545010805130005,1.1703170537948608,1.0849002599716187,1.093240737915039,1.2650541067123413,1.211403250694275
toe,1.0004346370697021,0.4996136426925659,0.6983767747879028,0.9128021001815796,0.7768253087997437,0.3934568166732788,0.1338275671005249,0.0,1.088602900505066,1.0710848569869995,1.2665889263153076,1.3448721170425415,1.2849191427230835,1.370877742767334,1.338092565536499,1.2794690132141113,1.2333711385726929,1.3741886615753174,1.3438152074813843,1.3421478271484375,1.3532521724700928,1.1209843158721924,1.162306547164917,1.1473690271377563,1.026681661605835,0.6234954595565796,0.8532352447509766,0.6616339087486267,0.7785611748695374,1.283942699432373,1.1036916971206665,1.1072794198989868,1.071823000907898,1.0084065198898315,1.1924493312835693,1.3753681182861328,1.2525595426559448,1.2226409912109375,1.0990482568740845,1.2212169170379639,1.2861075401306152,1.1072391271591187,0.8812496066093445,0.727716863155365,1.0575950145721436,0.917830228805542,0.9310853481292725,0.6515465378761292,0.7404937744140625,0.7365424633026123,0.8235951066017151,1.043946385383606,0.7716414928436279,0.9325162172317505,0.8029581308364868,0.6020407676696777,0.7818484306335449,0.7042539715766907,0.8882254362106323,0.9700079560279846,0.8174890279769897,1.1873548030853271,1.1537225246429443,1.0256582498550415,1.0490307807922363,1.1840848922729492,1.2027016878128052
lamp,0.9868334531784058,1.1548069715499878,1.1383490562438965,1.221951961517334,1.255908727645874,1.2167153358459473,1.1811312437057495,1.088602900505066,0.0,0.958891749382019,0.8488138914108276,1.0563158988952637,1.2221125364303589,1.180355429649353,1.0682247877120972,0.9271451830863953,0.9870432615280151,1.1415159702301025,1.0986608266830444,1.0963852405548096,1.0464805364608765,1.207942247390747,1.1097955703735352,1.21592116355896,1.3018227815628052,0.9889241456985474,1.0081926584243774,1.149571418762207,1.125465989112854,1.1238324642181396,1.1344006061553955,1.0144456624984741,0.9611872434616089,0.8983107209205627,0.8993442058563232,1.0264850854873657,1.0335770845413208,1.0353935956954956,1.0746339559555054,0.7306562662124634,0.9742273688316345,1.089449167251587,0.804357647895813,0.9337450861930847,0.7470234036445618,0.7542617321014404,0.7045010328292847,1.0051062107086182,0.9166228175163269,0.9045266509056091,0.8825681209564209,1.1136388778686523,1.113700032234192,0.5835344195365906,0.7692476511001587,0.7733038067817688,0.805245041847229,0.8752910494804382,0.8853575587272644,0.6694475412368774,0.8210504651069641,0.7771241664886475,0.7521002292633057,0.7953881025314331,0.7739952206611633,0.777693510055542,1.0391680002212524
drawer,1.0876327753067017,1.0688222646713257,1.147027611732483,1.1258127689361572,1.1297036409378052,1.036301851272583,0.9966421127319336,1.0710848569869995,0.958891749382019,0.0,0.8615299463272095,1.07786226272583,1.0009527206420898,0.9563700556755066,0.9167580008506775,0.9568175673484802,0.7095994353294373,0.7900325059890747,0.6633282899856567,1.0004338026046753,0.978679358959198,1.1565873622894287,1.088300108909607,1.1064077615737915,1.093613862991333,0.9298898577690125,0.9206448793411255,1.1876212358474731,1.0499508380889893,1.056257724761963,0.9631532430648804,0.9821221232414246,0.9368818998336792,1.0598127841949463,1.0453983545303345,0.9381850957870483,0.751704216003418,0.9409667253494263,0.9100584387779236,0.8205483555793762,0.7873933911323547,0.9326357245445251,0.998559832572937,1.0286897420883179,0.8155837059020996,0.9195985794067383,0.9983278512954712,1.118249535560608,0.8934373259544373,0.8723382949829102,0.8247110843658447,0.9803732633590698,0.9851270318031311,1.0380280017852783,1.1825006008148193,1.189579963684082,1.1960833072662354,1.1443097591400146,1.1862449645996094,1.0501813888549805,1.1202033758163452,0.9598774909973145,0.9578273892402649,0.9773074388504028,0.9917210340499878,0.9230101108551025,0.773201584815979
