,dog,cat,frog,nose,face,hair,arm,hand,finger,toe,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,stroller,car,slide,jacket,sweater,shirt,bib,pajamas,jeans,pants,shorts,slipper,shoe,sock,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,vacuum,comb,hat,glasses,necklace,clock,scissors,fork,spoon,crayon,pencil,pen,knife,toothbrush,gum,balloon,ball,carrot,egg,orange,pumpkin,apple,melon,pickle,banana,flower,plant,cookie,bread,plate,bowl,bottle,cup,bucket,can
dog,0.0,0.31444787979125977,0.701911985874176,1.03013014793396,0.8860146999359131,0.8654991388320923,1.0813478231430054,1.0900824069976807,1.1831303834915161,1.1573233604431152,1.0962355136871338,1.0957114696502686,1.1227034330368042,0.9737712144851685,1.0569947957992554,1.0559715032577515,0.9964838027954102,0.8873267769813538,0.9346936941146851,0.9545685648918152,0.983959436416626,1.068145751953125,1.0727033615112305,1.0851905345916748,1.0034923553466797,1.1265603303909302,1.0710794925689697,0.982456624507904,0.823401927947998,0.9859067797660828,0.9137916564941406,0.9445194602012634,0.976138710975647,1.0044724941253662,0.9296639561653137,0.9148964881896973,0.9228256344795227,0.9786403775215149,1.0782397985458374,1.0128380060195923,1.072826862335205,0.9520257711410522,0.9015136361122131,0.9920303821563721,1.0978947877883911,1.125710368156433,0.7544538974761963,0.958950936794281,1.1059861183166504,1.1005228757858276,0.8906673192977905,1.0049322843551636,1.13016676902771,1.086384892463684,1.0084718465805054,1.01407790184021,1.0297564268112183,0.9891590476036072,1.105337381362915,1.0439457893371582,0.9994982481002808,1.0803532600402832,1.156650424003601,1.100874662399292,1.0876116752624512,1.0682690143585205,1.0754684209823608,1.0561034679412842,1.0791213512420654,1.0467597246170044,1.0711175203323364,1.0532528162002563,1.0832347869873047,1.0454601049423218,1.0233463048934937,1.039852499961853,0.957613468170166,1.0730737447738647,0.974050760269165,0.8920477628707886,0.9849562644958496,0.7960869073867798,0.8013556599617004,1.1300339698791504,1.150719404220581,1.1363846063613892,1.1874967813491821,1.19657301902771,1.1346592903137207
cat,0.31444787979125977,0.0,0.893579363822937,0.8822544813156128,0.8398836255073547,0.7381970882415771,0.9343515038490295,1.0090750455856323,1.0601167678833008,1.0279157161712646,1.0684804916381836,1.0468021631240845,1.1090052127838135,0.8799417018890381,1.0954411029815674,1.0774167776107788,0.9562392234802246,0.893769383430481,0.8165704011917114,0.9742674827575684,0.8692876696586609,1.0620911121368408,1.0451443195343018,1.0239274501800537,0.9902830719947815,1.0483598709106445,0.9775984883308411,1.1118803024291992,0.9299594759941101,0.9713584780693054,0.7627440690994263,0.8436286449432373,0.8119548559188843,0.9417564272880554,0.8602813482284546,0.7978798151016235,0.847549319267273,0.9377195239067078,1.0577943325042725,1.0683413743972778,1.0556479692459106,0.9948008060455322,0.7856876850128174,0.9331626892089844,1.0359829664230347,1.0437986850738525,1.0229713916778564,1.1433922052383423,1.2097632884979248,1.154797077178955,1.0353883504867554,1.0400493144989014,1.1451380252838135,1.1038095951080322,1.029440999031067,0.8847090005874634,0.9185971617698669,0.8077199459075928,1.0204018354415894,1.111219882965088,0.9782450795173645,0.9774651527404785,1.0848439931869507,1.0431498289108276,0.9465563297271729,0.9200546741485596,0.9822730422019958,1.022592544555664,1.1082220077514648,1.091232419013977,1.0498700141906738,1.0267915725708008,1.0050171613693237,1.042370080947876,1.0232962369918823,1.043716311454773,0.9584208726882935,1.1316564083099365,0.9644731283187866,1.012050747871399,1.009427785873413,0.8749388456344604,0.7036696672439575,1.0690133571624756,1.1597020626068115,1.179847240447998,1.2399095296859741,1.2565468549728394,1.094647765159607
frog,0.701911985874176,0.893579363822937,0.0,0.9965851306915283,0.938218355178833,1.1013044118881226,1.2205493450164795,1.0742839574813843,1.0165430307388306,0.9994729161262512,1.0984878540039062,0.9852860569953918,1.1451359987258911,1.2408180236816406,1.1998566389083862,1.0796090364456177,1.230119228363037,1.172280192375183,1.217581868171692,1.1205884218215942,1.1167027950286865,1.1436353921890259,1.1977763175964355,1.245771050453186,1.2043726444244385,1.1844043731689453,1.227036714553833,1.1414158344268799,0.7670553922653198,1.0555131435394287,1.146521806716919,1.1680940389633179,1.1880131959915161,1.2024492025375366,1.195338487625122,1.1715717315673828,1.1713011264801025,1.15837562084198,0.9075222015380859,1.0304723978042603,1.1281907558441162,0.9258679151535034,1.2023577690124512,1.1497431993484497,1.1661655902862549,1.1172902584075928,0.6760015487670898,0.865678071975708,1.1209471225738525,1.1211973428726196,0.990271270275116,1.0605502128601074,1.1811295747756958,1.1503750085830688,1.1708745956420898,1.1420987844467163,0.8857403993606567,0.863210916519165,1.1478852033615112,0.8941668272018433,1.0064332485198975,0.9973869323730469,0.9423057436943054,0.8379206657409668,0.8762841820716858,0.8871256709098816,1.11033034324646,1.06471586227417,0.9270747303962708,0.9420454502105713,0.868660032749176,0.8841331601142883,0.9550483822822571,0.809005618095398,0.7693914175033569,0.7607569098472595,0.7434077262878418,0.6634645462036133,0.7069605588912964,0.7669737339019775,0.8376822471618652,0.7242682576179504,1.018486738204956,1.045568585395813,1.1198749542236328,0.9523101449012756,1.0199073553085327,1.105069875717163,1.2139886617660522
nose,1.03013014793396,0.8822544813156128,0.9965851306915283,0.0,0.5206966400146484,0.6088823080062866,0.880751371383667,0.6045474410057068,0.4061068296432495,0.32887595891952515,0.8375591039657593,0.985917329788208,1.1537575721740723,1.2700254917144775,1.3057010173797607,1.1249960660934448,1.3238593339920044,1.180381417274475,1.2234879732131958,1.192939043045044,1.060154676437378,1.0734033584594727,1.180859088897705,1.1940114498138428,1.2588953971862793,1.2483816146850586,1.3158828020095825,1.2613893747329712,1.0544593334197998,1.2675725221633911,1.0907533168792725,1.0249669551849365,0.9258688688278198,1.069178581237793,1.097751498222351,1.0828797817230225,1.0164192914962769,0.9403307437896729,0.9457117915153503,1.0335040092468262,1.0072672367095947,1.0584849119186401,1.182631492614746,1.0662091970443726,1.155275583267212,1.0783015489578247,0.9821609854698181,1.203376293182373,1.3658437728881836,1.168553113937378,1.2107610702514648,1.1800627708435059,1.345855712890625,1.288196086883545,1.2621431350708008,1.1464275121688843,0.7437744140625,0.3611980676651001,0.49695366621017456,1.0350743532180786,1.1554023027420044,0.9249650239944458,0.8748547434806824,0.8699288368225098,0.8223580718040466,0.8227956295013428,1.0890637636184692,1.0399243831634521,0.8254539370536804,0.9883832931518555,0.860678493976593,0.8167945742607117,0.6662682294845581,0.8308484554290771,0.7751707434654236,0.8206449151039124,1.0666764974594116,0.9967762231826782,0.8926847577095032,0.9721482396125793,1.0740259885787964,0.9450889825820923,0.9708545207977295,1.0738524198532104,1.1215755939483643,1.0712257623672485,1.0998804569244385,1.2759944200515747,1.1786234378814697
face,0.8860146999359131,0.8398836255073547,0.938218355178833,0.5206966400146484,0.0,0.3732501268386841,0.7599417567253113,0.7569608092308044,0.8366633653640747,0.795433521270752,0.9920628070831299,1.214289665222168,1.1123119592666626,1.010054588317871,1.1118568181991577,1.0981690883636475,0.9737801551818848,0.8306633234024048,0.8304791450500488,1.0057716369628906,0.9012970924377441,1.0013211965560913,0.9077016115188599,1.0248335599899292,0.9930041432380676,1.1015421152114868,1.0350004434585571,0.9685593247413635,0.9292134046554565,0.9933438301086426,0.8285901546478271,0.6573376059532166,0.641579270362854,0.8778818845748901,0.768208920955658,0.7602329254150391,0.7555291056632996,0.8178427219390869,1.2184841632843018,1.0316133499145508,1.027675986289978,1.0319159030914307,0.9017007350921631,0.9768753051757812,1.2359755039215088,1.2473766803741455,0.8365699052810669,1.009838581085205,1.1708941459655762,1.075546145439148,0.9498461484909058,0.9796594977378845,1.169814944267273,1.0995715856552124,0.9398946762084961,1.0173888206481934,0.9454265236854553,0.8345015645027161,0.7941371202468872,1.1080245971679688,1.1166861057281494,1.2702503204345703,1.2788093090057373,1.257768154144287,1.1613459587097168,1.1942591667175293,1.1615432500839233,1.0694688558578491,1.0726388692855835,1.1256026029586792,1.1145585775375366,1.0515780448913574,1.005251169204712,1.0532499551773071,1.0766410827636719,1.0708932876586914,0.9143765568733215,1.1407959461212158,1.0380998849868774,1.0905287265777588,1.1028375625610352,0.9337878823280334,1.0691685676574707,1.2551130056381226,1.2088115215301514,1.1881531476974487,1.2270865440368652,1.228132724761963,1.1327959299087524
hair,0.8654991388320923,0.7381970882415771,1.1013044118881226,0.6088823080062866,0.3732501268386841,0.0,0.6664602756500244,0.7428086996078491,0.8348516225814819,0.7843968272209167,0.950678825378418,1.216094732284546,1.0836354494094849,0.9168241620063782,1.1000150442123413,1.1060634851455688,0.9339284896850586,0.8763877153396606,0.8169175386428833,1.0257149934768677,0.8626378774642944,1.0330313444137573,0.9461467862129211,1.036738395690918,0.9805009365081787,1.0811784267425537,0.9836886525154114,1.031631350517273,0.9937067627906799,0.9463157653808594,0.6702330112457275,0.6042114496231079,0.5450820922851562,0.7704440951347351,0.698883056640625,0.6500992774963379,0.6261866688728333,0.6800020337104797,1.1617852449417114,0.9835966229438782,0.9710511565208435,0.9591421484947205,0.8635126352310181,0.9580076336860657,1.1783376932144165,1.2217804193496704,0.960688054561615,1.1182122230529785,1.196893334388733,1.1274163722991943,0.9660484790802002,0.9888748526573181,1.192892074584961,1.0044188499450684,0.9531556367874146,0.8947304487228394,0.7460962533950806,0.7506786584854126,0.6597892045974731,1.2007691860198975,1.0684908628463745,1.1774258613586426,1.2380166053771973,1.23197603225708,1.1165761947631836,1.1124393939971924,1.0253998041152954,1.0070551633834839,1.1024184226989746,1.1014161109924316,1.138986587524414,1.1217209100723267,1.0132181644439697,1.1426736116409302,1.1614482402801514,1.1430881023406982,0.9007692337036133,1.117965817451477,1.071555495262146,1.1384834051132202,1.0517327785491943,1.0688639879226685,0.9779834747314453,1.2629361152648926,1.2698646783828735,1.204169750213623,1.330115795135498,1.290578007698059,1.1286578178405762
arm,1.0813478231430054,0.9343515038490295,1.2205493450164795,0.880751371383667,0.7599417567253113,0.6664602756500244,0.0,0.4465956687927246,0.7251504063606262,0.7777109146118164,0.6319116353988647,1.2660828828811646,0.9916493892669678,0.722302258014679,0.9900578260421753,1.0867350101470947,0.7701261043548584,0.7804953455924988,0.6649935841560364,0.9606992602348328,0.8172203898429871,1.006670355796814,0.8962482213973999,0.878684937953949,0.8653975129127502,0.9912438988685608,0.90189129114151,0.9980051517486572,1.1988914012908936,0.8601547479629517,0.6834632754325867,0.5667885541915894,0.48116445541381836,0.6322034001350403,0.5336358547210693,0.4766942262649536,0.5075486898422241,0.49881380796432495,1.2170768976211548,1.0142605304718018,0.6017405986785889,0.6366461515426636,0.6888131499290466,0.7302379608154297,0.9842662215232849,1.0036836862564087,1.1765655279159546,1.1124554872512817,1.0729703903198242,1.0752532482147217,0.9599334597587585,0.8223088383674622,1.109578251838684,0.9565913081169128,0.8488379120826721,0.8412675857543945,1.1967157125473022,1.132376790046692,0.7516906261444092,1.207550287246704,0.9375884532928467,1.1538538932800293,1.2426167726516724,1.2389997243881226,1.1655733585357666,1.1518585681915283,0.8400135040283203,0.8227043747901917,1.191046118736267,1.2536643743515015,1.311772108078003,1.0056601762771606,1.2141404151916504,1.2855565547943115,1.2995582818984985,1.2877557277679443,0.9518164992332458,1.1258137226104736,1.1022700071334839,1.270047903060913,1.1234478950500488,1.196901559829712,0.9244360327720642,1.2994232177734375,1.2708606719970703,1.2894515991210938,1.285609483718872,1.2392756938934326,0.9655217528343201
hand,1.0900824069976807,1.0090750455856323,1.0742839574813843,0.6045474410057068,0.7569608092308044,0.7428086996078491,0.4465956687927246,0.0,0.2529928684234619,0.43240976333618164,0.6552156209945679,1.225372314453125,1.1184704303741455,1.0759104490280151,1.2061033248901367,1.2136805057525635,1.127821683883667,1.0891292095184326,1.078456163406372,1.1126731634140015,1.0431307554244995,1.1220439672470093,1.1579506397247314,1.1619359254837036,1.1343460083007812,1.142169713973999,1.1819360256195068,1.1289604902267456,1.121330738067627,1.1428909301757812,1.0009791851043701,0.8865580558776855,0.832854151725769,0.8648253083229065,0.8823269009590149,0.8280904293060303,0.8406497240066528,0.7868649959564209,1.0255869626998901,0.9189355969429016,0.7093259692192078,0.5068503022193909,1.0128422975540161,0.994350016117096,1.1699281930923462,1.097273349761963,1.0526810884475708,1.0710757970809937,1.1166701316833496,1.1622931957244873,1.003835916519165,0.8964200615882874,1.201406717300415,1.0676686763763428,1.1861865520477295,0.9856290817260742,1.0412685871124268,0.9346896409988403,0.6702464818954468,1.1508957147598267,1.0065562725067139,1.0521219968795776,1.0427217483520508,1.0815784931182861,1.073765754699707,1.0473151206970215,0.8929473757743835,0.8825957775115967,0.8528416156768799,1.1976861953735352,1.1734098196029663,0.7778295278549194,1.02662193775177,1.09138023853302,1.0412912368774414,1.085949182510376,0.9553370475769043,1.0266945362091064,0.9431934356689453,1.0637876987457275,1.1580309867858887,1.077775239944458,1.0230504274368286,1.1690950393676758,1.154414415359497,1.225748896598816,1.148007869720459,1.2295063734054565,1.1345715522766113
finger,1.1831303834915161,1.0601167678833008,1.0165430307388306,0.4061068296432495,0.8366633653640747,0.8348516225814819,0.7251504063606262,0.2529928684234619,0.0,0.08504140377044678,0.6735138297080994,1.0213373899459839,1.148956537246704,1.314238429069519,1.3094768524169922,1.1718945503234863,1.4269490242004395,1.2968573570251465,1.3189926147460938,1.282193660736084,1.172178864479065,1.1836177110671997,1.3364956378936768,1.3178609609603882,1.3655874729156494,1.3240604400634766,1.3888572454452515,1.3350286483764648,1.1060882806777954,1.3629944324493408,1.1356498003005981,1.1005977392196655,1.0094890594482422,1.156441569328308,1.1654977798461914,1.0598318576812744,1.0071334838867188,0.9219560623168945,0.7726187705993652,0.9635893106460571,0.8199917674064636,0.7887605428695679,1.266847848892212,1.1102399826049805,1.207847237586975,1.0806858539581299,1.1044098138809204,1.2462130784988403,1.3443231582641602,1.224492073059082,1.228501319885254,1.1182410717010498,1.3915914297103882,1.2861268520355225,1.3649969100952148,1.094007968902588,0.7902894020080566,0.648479700088501,0.5937384366989136,1.0641179084777832,1.1488648653030396,0.7775012254714966,0.7814056277275085,0.6857783794403076,0.7027967572212219,0.6925336122512817,0.9018206596374512,0.9717035293579102,0.7202050685882568,0.9814228415489197,0.824795126914978,0.6608247756958008,0.6492897272109985,0.794969916343689,0.7676295042037964,0.8014503717422485,1.1113277673721313,0.8871951699256897,0.8494822978973389,0.9198440313339233,1.09494149684906,1.0443744659423828,0.9241099953651428,1.088712453842163,1.1803665161132812,1.0403599739074707,1.0735141038894653,1.26595938205719,1.2023462057113647
toe,1.1573233604431152,1.0279157161712646,0.9994729161262512,0.32887595891952515,0.795433521270752,0.7843968272209167,0.7777109146118164,0.43240976333618164,0.08504140377044678,0.0,0.6046240329742432,0.9885011911392212,1.1731261014938354,1.359325647354126,1.3245623111724854,1.1947942972183228,1.4835379123687744,1.2887378931045532,1.3226335048675537,1.3166961669921875,1.2036694288253784,1.1839808225631714,1.354630470275879,1.350867748260498,1.4096951484680176,1.3770530223846436,1.4147999286651611,1.339951753616333,1.1110782623291016,1.3838210105895996,1.1151973009109497,1.0846017599105835,0.9890361428260803,1.1616759300231934,1.171272873878479,1.0478535890579224,0.9638374447822571,0.8774107694625854,0.6710801124572754,0.9183308482170105,0.7919620275497437,0.8547865152359009,1.2836500406265259,1.0677496194839478,1.182517409324646,1.0713101625442505,1.096714973449707,1.3059335947036743,1.4612082242965698,1.2338569164276123,1.3123904466629028,1.2214106321334839,1.4607558250427246,1.331634521484375,1.375368595123291,1.179943561553955,0.6697572469711304,0.5675499439239502,0.5713763236999512,1.059413194656372,1.2503563165664673,0.7903467416763306,0.797039270401001,0.6782923936843872,0.6724640727043152,0.6783879995346069,1.0111569166183472,1.1003996133804321,0.7565701007843018,0.8940885663032532,0.7122951745986938,0.7004544734954834,0.5121302008628845,0.7003315091133118,0.692051351070404,0.7213164567947388,1.1216232776641846,0.8750819563865662,0.8264095783233643,0.9115853905677795,1.093176245689392,1.0280508995056152,0.8892353773117065,1.105366587638855,1.2044451236724854,1.0076189041137695,1.083483099937439,1.2807279825210571,1.2214441299438477
