,elephant,zebra,giraffe,deer,horse,pony,pig,bear,dog,cat,owl,fish,frog,alligator,butterfly,penguin,rooster,bird,duck,ear,nose,eye,tooth,mouth,face,hair,leg,arm,hand,finger,toe,ankle,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,shower,stroller,tricycle,motorcycle,car,truck,firetruck,helicopter,sprinkler,hose,swing,slide,boat,tree,grass,snow,scarf,coat,jacket,sweater,shirt,bib,pajamas,dress,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,radio,vacuum,comb,stick,shovel,rock,hat,glasses,necklace,belt,watch,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,mop,toothbrush,gum,balloon,ball,raisin,nail,potato,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,corn,flower,plant,cracker,toast,sandwich,chips,pasta,sauce,soup,applesauce,meat,pastry,pizza,muffin,cookie,bread,hamburger,plate,dish,bowl,tape,soap,milk,bottle,jar,glass,coffee,cup,bucket,can,cloud,game
ladder,,,,,,,,,,,,,1.1981076002120972,,,,,,,,1.0987309217453003,,,,1.0506269931793213,0.824315071105957,,0.7504499554634094,0.8620070219039917,1.1253360509872437,1.0524804592132568,,,1.0120203495025635,0.952520489692688,1.0512357950210571,0.6723441481590271,0.0,0.5398242473602295,0.6968879103660583,0.8143523335456848,0.7403240203857422,0.877825140953064,0.7428631782531738,0.8518422842025757,0.8014969229698181,,,0.7375139594078064,,0.7267229557037354,,0.7878420352935791,,,,,,,,0.9992791414260864,,,,,,,,,0.8123207092285156,0.882433295249939,0.7819477915763855,0.8914330005645752,0.7495320439338684,,0.7514259219169617,,,1.0757882595062256,,0.796944260597229,0.9760522246360779,0.8525391817092896,0.8789160251617432,1.1255055665969849,1.0235341787338257,0.8730559349060059,1.0294358730316162,0.7878825664520264,0.876367449760437,0.9867878556251526,0.8926318883895874,0.7810664176940918,,,,,,,1.078825831413269,,,,1.0051363706588745,1.1121588945388794,,,,0.960999608039856,0.6295747756958008,0.700213611125946,,,,,,1.0347586870193481,1.2055625915527344,,,,,,,,1.2021243572235107,1.1021053791046143,,,,1.0182570219039917,1.0265620946884155,1.1352308988571167,,,,,,,,,,,,,,0.8475117683410645,,1.0342944860458374,,1.2231241464614868,1.0945464372634888,,,1.1910459995269775,,,1.1161203384399414,1.1272400617599487,0.7970322966575623,0.7994419932365417,,
table,,,,,,,,,,,,,1.2650820016860962,,,,,,,,1.242458462715149,,,,1.0398224592208862,0.9504662752151489,,0.7586769461631775,0.9054909944534302,1.2767003774642944,1.2739263772964478,,,1.0309357643127441,0.8742731809616089,0.8245360851287842,0.5203397870063782,0.5398242473602295,0.0,0.5627545714378357,0.4618622064590454,0.4982560873031616,0.7113398909568787,0.7898818254470825,0.8088387250900269,0.7564530372619629,,,0.5936214923858643,,0.8004250526428223,,0.8144540190696716,,,,,,,,0.7519772052764893,,,,,,,,,0.783696711063385,0.8334126472473145,0.7906846404075623,0.8053841590881348,0.7387030124664307,,0.7036704421043396,,,1.1470810174942017,,0.808079719543457,0.6523836255073547,0.8371493816375732,0.9259382486343384,1.1842613220214844,1.0447295904159546,0.6084591150283813,0.7490994930267334,0.5586454272270203,0.7076692581176758,1.0840777158737183,0.8389001488685608,0.7543675899505615,,,,,,,1.1266732215881348,,,,1.1547107696533203,1.0418357849121094,,,,1.231911063194275,0.8465037941932678,0.9058355093002319,,,,,,1.0023560523986816,1.184496283531189,,,,,,,,1.293492317199707,1.1916600465774536,,,,1.0746068954467773,1.0706987380981445,1.2048224210739136,,,,,,,,,,,,,,0.810255765914917,,0.9718356728553772,,0.9680740833282471,1.1049177646636963,,,1.3616995811462402,,,1.1452537775039673,1.0094958543777466,0.7225697040557861,0.7545023560523987,,
couch,,,,,,,,,,,,,1.2272164821624756,,,,,,,,1.1095168590545654,,,,0.9841140508651733,0.9189035892486572,,0.7553911209106445,0.964460015296936,1.1935811042785645,1.1019905805587769,,,0.9892842173576355,0.9874484539031982,0.9616692662239075,0.5308580994606018,0.6968879103660583,0.5627545714378357,0.0,0.5865020751953125,0.713648796081543,0.856328547000885,0.8045446276664734,0.8472609519958496,0.795272946357727,,,0.7770377993583679,,0.7387661337852478,,0.8309791088104248,,,,,,,,0.8159066438674927,,,,,,,,,0.8366409540176392,0.8930008411407471,0.7394915223121643,0.7975908517837524,0.6336448788642883,,0.6097234487533569,,,0.9780019521713257,,0.8883972764015198,0.737524151802063,0.4448017477989197,0.7629912495613098,0.9952567219734192,0.9090399742126465,0.8380399942398071,0.9551250338554382,0.8191111087799072,0.8846357464790344,1.0663115978240967,0.8514533042907715,0.7624005675315857,,,,,,,1.0186846256256104,,,,1.0796635150909424,1.1580125093460083,,,,1.2001967430114746,0.9547837972640991,0.9481992721557617,,,,,,1.1085618734359741,1.2245007753372192,,,,,,,,1.2582300901412964,1.1501507759094238,,,,1.097146987915039,1.1180576086044312,1.1037636995315552,,,,,,,,,,,,,,0.7847921848297119,,1.0582056045532227,,1.2132213115692139,1.137587308883667,,,1.2627458572387695,,,1.1977574825286865,1.113030195236206,0.8188230395317078,0.8793883323669434,,
bed,,,,,,,,,,,,,1.2554612159729004,,,,,,,,1.2008287906646729,,,,1.0289386510849,0.8901000022888184,,0.8706639409065247,0.952881932258606,1.2673168182373047,1.281311273574829,,,1.0957295894622803,0.8067045211791992,0.4862949848175049,0.5503951907157898,0.8143523335456848,0.4618622064590454,0.5865020751953125,0.0,0.530293345451355,0.6205512285232544,0.7500072121620178,0.7269923686981201,0.7320127487182617,,,0.43241381645202637,,0.8933303952217102,,0.971634030342102,,,,,,,,0.6636949181556702,,,,,,,,,0.6783703565597534,0.896134614944458,0.5831127762794495,0.7981805801391602,0.7453703880310059,,0.7258745431900024,,,1.085545539855957,,0.9134779572486877,0.27002131938934326,0.5830771923065186,0.8340795040130615,0.8815776109695435,1.0614022016525269,0.6824357509613037,0.7789723873138428,0.6906715035438538,0.7426478266716003,0.9902965426445007,1.0162304639816284,0.9109285473823547,,,,,,,1.128751277923584,,,,1.273358702659607,1.0751690864562988,,,,1.0753806829452515,0.8572873473167419,0.9132044911384583,,,,,,1.0646870136260986,1.1994088888168335,,,,,,,,1.2538714408874512,1.2353479862213135,,,,1.073564887046814,1.0961886644363403,1.2706952095031738,,,,,,,,,,,,,,0.8256739377975464,,1.0820099115371704,,1.0469731092453003,1.1593048572540283,,,1.3371376991271973,,,1.0901974439620972,1.0989534854888916,0.7545483112335205,0.766524076461792,,
crib,,,,,,,,,,,,,1.0411921739578247,,,,,,,,1.1864665746688843,,,,1.0302740335464478,1.0254323482513428,,0.7110713720321655,1.0005515813827515,1.2273459434509277,1.1963320970535278,,,1.0172146558761597,0.8936417102813721,0.8940528631210327,0.7443655729293823,0.7403240203857422,0.4982560873031616,0.713648796081543,0.530293345451355,0.0,0.8098382949829102,0.9624425768852234,0.8505719900131226,0.8268864154815674,,,0.6406843066215515,,0.8175089955329895,,0.9673701524734497,,,,,,,,0.8117091655731201,,,,,,,,,0.8650532960891724,0.9711179137229919,0.8696451783180237,0.8681931495666504,0.7436918020248413,,0.8003239631652832,,,1.077439308166504,,1.0218132734298706,0.7501170039176941,0.8227311372756958,0.9283292889595032,1.1878573894500732,0.9554237127304077,0.5692483186721802,0.903773844242096,0.691175103187561,0.524325966835022,1.168722152709961,0.7557501196861267,0.687857449054718,,,,,,,1.1019947528839111,,,,1.1269408464431763,0.9669890999794006,,,,1.0614879131317139,0.8282831907272339,0.7955440282821655,,,,,,1.0719974040985107,1.147718071937561,,,,,,,,1.1112961769104004,1.1042965650558472,,,,0.9453293681144714,1.0981370210647583,1.1251567602157593,,,,,,,,,,,,,,0.611121654510498,,1.001227855682373,,0.999373197555542,1.1154896020889282,,,1.2425132989883423,,,1.0922813415527344,0.9702738523483276,0.6124403476715088,0.6934296488761902,,
window,,,,,,,,,,,,,1.24873948097229,,,,,,,,1.116641640663147,,,,0.9441283941268921,0.7487905025482178,,0.9376213550567627,1.0146257877349854,1.1873071193695068,1.251444935798645,,,0.7660079002380371,0.9115290641784668,0.8485849499702454,0.799114465713501,0.877825140953064,0.7113398909568787,0.856328547000885,0.6205512285232544,0.8098382949829102,0.0,0.5618306398391724,0.5597821474075317,0.5740194916725159,,,0.6858363151550293,,0.9517868757247925,,0.8718547821044922,,,,,,,,0.7811965942382812,,,,,,,,,0.7349541783332825,0.8274803757667542,0.7352131605148315,0.9385251998901367,0.9027127623558044,,0.8914564847946167,,,1.2428215742111206,,0.9069070219993591,0.7274792194366455,1.0510369539260864,1.0196163654327393,1.069100022315979,1.1198368072509766,0.994373619556427,0.7360174655914307,0.9326239228248596,0.9402854442596436,0.8639653921127319,1.1637978553771973,1.0942760705947876,,,,,,,1.1802459955215454,,,,1.2116755247116089,0.9873571395874023,,,,1.2118842601776123,0.997283935546875,1.165285348892212,,,,,,1.1149318218231201,1.2382168769836426,,,,,,,,1.2548083066940308,1.2198091745376587,,,,1.1140497922897339,1.0665323734283447,0.9887361526489258,,,,,,,,,,,,,,1.1710771322250366,,1.0274652242660522,,1.0978727340698242,1.053154706954956,,,1.1814266443252563,,,1.0692682266235352,1.1918572187423706,1.0530409812927246,0.9805989265441895,,
door,,,,,,,,,,,,,1.1394847631454468,,,,,,,,0.9588215947151184,,,,0.9113150238990784,0.7428649663925171,,0.8964089155197144,0.9830015897750854,1.1397359371185303,1.1508967876434326,,,0.7449274659156799,0.8015379905700684,0.9095259308815002,0.784305214881897,0.7428631782531738,0.7898818254470825,0.8045446276664734,0.7500072121620178,0.9624425768852234,0.5618306398391724,0.0,0.171730637550354,0.19404077529907227,,,0.7910789251327515,,1.0518836975097656,,0.9657780528068542,,,,,,,,0.9573222994804382,,,,,,,,,0.7555860280990601,0.8112196922302246,0.8391614556312561,0.8502929210662842,1.0306323766708374,,0.8835787773132324,,,1.1880742311477661,,0.9204849004745483,0.8080178499221802,1.0061124563217163,1.0245826244354248,0.9333904981613159,1.0734580755233765,1.1070162057876587,0.9068375825881958,0.9363389015197754,1.0715874433517456,0.8483229875564575,1.0432723760604858,0.9961774945259094,,,,,,,1.1287933588027954,,,,1.1802723407745361,0.9680427312850952,,,,1.0880577564239502,0.8465937376022339,1.0431349277496338,,,,,,1.1311242580413818,1.1945526599884033,,,,,,,,1.22119140625,1.2124403715133667,,,,1.0384143590927124,1.0890671014785767,1.081071376800537,,,,,,,,,,,,,,1.2235835790634155,,1.1007744073867798,,1.2000072002410889,1.0143781900405884,,,1.0671137571334839,,,1.0398105382919312,1.289387583732605,1.0908068418502808,1.101019024848938,,
closet,,,,,,,,,,,,,1.1322181224822998,,,,,,,,1.073046326637268,,,,0.9622433185577393,0.8458796739578247,,0.9370563626289368,1.1611219644546509,1.1664791107177734,1.214469075202942,,,0.7219001054763794,0.8649637699127197,0.8314275741577148,0.7732270956039429,0.8518422842025757,0.8088387250900269,0.8472609519958496,0.7269923686981201,0.8505719900131226,0.5597821474075317,0.171730637550354,0.0,0.14425718784332275,,,0.8136188983917236,,1.0283199548721313,,1.027436375617981,,,,,,,,0.909166157245636,,,,,,,,,0.8305484056472778,0.8472141027450562,0.8924911022186279,0.8643500208854675,0.9171298742294312,,0.931313157081604,,,1.1814831495285034,,0.9969676733016968,0.7785444259643555,1.0250300168991089,1.0353693962097168,1.034633755683899,0.9852663278579712,1.1114206314086914,0.9565951228141785,1.0195904970169067,1.034181833267212,0.9272819757461548,1.0428861379623413,0.961572527885437,,,,,,,1.1292766332626343,,,,1.1776221990585327,0.9546921849250793,,,,1.0981485843658447,1.0290158987045288,1.089179515838623,,,,,,1.159437894821167,1.1830085515975952,,,,,,,,1.1972237825393677,1.1949429512023926,,,,1.0631524324417114,1.1520887613296509,1.0426353216171265,,,,,,,,,,,,,,1.1798983812332153,,1.1573951244354248,,1.1053056716918945,1.0880472660064697,,,0.9885698556900024,,,1.1166929006576538,1.219579815864563,1.091132402420044,1.068897008895874,,
refrigerator,,,,,,,,,,,,,1.1420294046401978,,,,,,,,1.1076487302780151,,,,0.9761780500411987,0.8844531178474426,,0.928083598613739,1.1889700889587402,1.2181330919265747,1.2248555421829224,,,0.7601991891860962,0.8078231811523438,0.8661072850227356,0.728557825088501,0.8014969229698181,0.7564530372619629,0.795272946357727,0.7320127487182617,0.8268864154815674,0.5740194916725159,0.19404077529907227,0.14425718784332275,0.0,,,0.7451069355010986,,0.9445495009422302,,0.9637382626533508,,,,,,,,0.9084742665290833,,,,,,,,,0.8696616888046265,0.9310451149940491,0.901808500289917,0.8716708421707153,0.9629655480384827,,0.9240349531173706,,,1.2152987718582153,,0.9959121942520142,0.8461217880249023,1.0150529146194458,1.0359760522842407,1.058794379234314,1.0607198476791382,1.0843746662139893,0.9101438522338867,0.9470304846763611,1.0267415046691895,0.9157668352127075,1.0584489107131958,1.0009671449661255,,,,,,,1.1308797597885132,,,,1.1712427139282227,0.9421181678771973,,,,1.1525135040283203,1.0671026706695557,1.1453694105148315,,,,,,1.1687513589859009,1.231207251548767,,,,,,,,1.2431479692459106,1.2253365516662598,,,,1.0792981386184692,1.1906095743179321,1.0815237760543823,,,,,,,,,,,,,,1.1389398574829102,,1.1022342443466187,,1.0955772399902344,1.0888341665267944,,,1.0118786096572876,,,1.1073410511016846,1.1849579811096191,1.038651943206787,1.0205388069152832,,
oven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bathtub,,,,,,,,,,,,,1.2188665866851807,,,,,,,,1.2144160270690918,,,,1.0411533117294312,0.916654646396637,,0.8602513670921326,0.9153522253036499,1.2328827381134033,1.2100560665130615,,,1.194774866104126,0.6361623406410217,0.7527129650115967,0.7368547916412354,0.7375139594078064,0.5936214923858643,0.7770377993583679,0.43241381645202637,0.6406843066215515,0.6858363151550293,0.7910789251327515,0.8136188983917236,0.7451069355010986,,,0.0,,0.8363839387893677,,0.9436054825782776,,,,,,,,0.8470744490623474,,,,,,,,,0.7843116521835327,0.9411118626594543,0.6859614849090576,1.0706241130828857,0.8085748553276062,,0.8628113269805908,,,1.2120808362960815,,0.8084974884986877,0.7369652986526489,0.8152747750282288,0.838126540184021,1.078178882598877,1.1673071384429932,0.7744717001914978,0.7490390539169312,0.49304747581481934,0.827794075012207,0.9454484581947327,0.9862158298492432,0.893991231918335,,,,,,,1.1911078691482544,,,,1.2411367893218994,1.1304019689559937,,,,1.1282540559768677,0.8582620620727539,0.9448441863059998,,,,,,1.0216095447540283,1.155332326889038,,,,,,,,1.168363094329834,1.1611632108688354,,,,1.1657077074050903,1.1923604011535645,1.2973259687423706,,,,,,,,,,,,,,0.8912255764007568,,0.9981004595756531,,0.8927376866340637,1.1259137392044067,,,1.3539650440216064,,,0.9978150129318237,0.8953905701637268,0.6453490257263184,0.7011948823928833,,
shower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stroller,,,,,,,,,,,,,1.1278541088104248,,,,,,,,1.147323489189148,,,,0.8289691805839539,0.8425185084342957,,1.0347639322280884,1.000969648361206,1.1366522312164307,1.0387111902236938,,,1.1261600255966187,1.0232089757919312,1.0717146396636963,0.8143883347511292,0.7267229557037354,0.8004250526428223,0.7387661337852478,0.8933303952217102,0.8175089955329895,0.9517868757247925,1.0518836975097656,1.0283199548721313,0.9445495009422302,,,0.8363839387893677,,0.0,,0.3715634346008301,,,,,,,,0.8578314185142517,,,,,,,,,0.8731135725975037,0.8549365997314453,0.8085285425186157,1.0482844114303589,0.556459367275238,,0.8414281010627747,,,1.160455346107483,,0.7377429008483887,1.0378564596176147,0.883246660232544,0.9090965390205383,1.288567066192627,0.8681011199951172,0.7890709042549133,0.9593333005905151,0.9243131279945374,0.9106829166412354,1.2373082637786865,1.0046567916870117,0.8430848717689514,,,,,,,0.9454264640808105,,,,0.965562105178833,1.028878927230835,,,,1.2123132944107056,1.0946179628372192,1.0995068550109863,,,,,,1.0336376428604126,1.1314338445663452,,,,,,,,1.1671463251113892,1.0904862880706787,,,,1.1663925647735596,1.081662893295288,1.1036028861999512,,,,,,,,,,,,,,0.9727693200111389,,0.908451497554779,,1.207502841949463,1.1381505727767944,,,1.2514879703521729,,,1.0734601020812988,1.1377413272857666,0.8601521253585815,0.9129678010940552,,
tricycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorcycle,,,,,,,,,,,,,1.14404296875,,,,,,,,1.0594168901443481,,,,0.8724552392959595,0.7739726305007935,,1.0307382345199585,0.9379630088806152,1.1087740659713745,1.0186305046081543,,,1.0826081037521362,1.0272729396820068,1.0847331285476685,0.9506822228431702,0.7878420352935791,0.8144540190696716,0.8309791088104248,0.971634030342102,0.9673701524734497,0.8718547821044922,0.9657780528068542,1.027436375617981,0.9637382626533508,,,0.9436054825782776,,0.3715634346008301,,0.0,,,,,,,,0.8843865990638733,,,,,,,,,0.8925486207008362,0.8530848026275635,0.8014869689941406,1.0707354545593262,0.701251208782196,,0.9708616733551025,,,1.203659176826477,,0.5920201539993286,0.9886678457260132,0.9769420027732849,0.8981111645698547,1.0908347368240356,0.9988452792167664,0.9220967292785645,0.8440613746643066,0.9575149416923523,1.0186620950698853,1.1283974647521973,1.0984904766082764,1.042679786682129,,,,,,,0.9416854381561279,,,,0.9585558772087097,1.0264719724655151,,,,1.0822710990905762,0.9847968220710754,1.0771121978759766,,,,,,0.9760345220565796,1.0584867000579834,,,,,,,,1.1357356309890747,1.0779966115951538,,,,1.0967328548431396,1.0631706714630127,1.0929542779922485,,,,,,,,,,,,,,1.0780233144760132,,0.8238021731376648,,1.1968419551849365,0.9174699783325195,,,1.1954824924468994,,,0.9534175395965576,1.1874531507492065,1.0385454893112183,1.042407751083374,,
car,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
truck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firetruck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helicopter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprinkler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slide,,,,,,,,,,,,,1.0795543193817139,,,,,,,,1.1707613468170166,,,,1.0191503763198853,0.9779411554336548,,1.1170470714569092,1.133222222328186,1.1953898668289185,1.2344794273376465,,,0.9023881554603577,0.980278730392456,0.8816537857055664,0.8133599758148193,0.9992791414260864,0.7519772052764893,0.8159066438674927,0.6636949181556702,0.8117091655731201,0.7811965942382812,0.9573222994804382,0.909166157245636,0.9084742665290833,,,0.8470744490623474,,0.8578314185142517,,0.8843865990638733,,,,,,,,0.0,,,,,,,,,0.9526699185371399,0.9644944071769714,0.8701002597808838,0.9191412925720215,0.9963504672050476,,0.8665939569473267,,,1.078795075416565,,1.0195062160491943,0.6329487562179565,0.9464945197105408,1.0350534915924072,1.1415424346923828,1.0105648040771484,0.6861467957496643,0.8979730606079102,0.840913712978363,0.9221755266189575,1.1931283473968506,0.9358579516410828,0.9169242978096008,,,,,,,1.0868256092071533,,,,1.0451853275299072,0.9406096935272217,,,,1.0452687740325928,1.0681095123291016,0.9318554997444153,,,,,,0.8815626502037048,1.0006953477859497,,,,,,,,1.1416996717453003,1.072037935256958,,,,1.0936686992645264,1.1279480457305908,1.1156755685806274,,,,,,,,,,,,,,0.963557779788971,,1.0031453371047974,,0.9487786293029785,1.032668113708496,,,1.2187025547027588,,,0.9905070662498474,0.9678081274032593,0.9197207093238831,0.9571247696876526,,
boat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sweater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shirt,,,,,,,,,,,,,1.2019927501678467,,,,,,,,0.9399466514587402,,,,0.8004714250564575,0.5681567192077637,,0.7214156985282898,0.656762957572937,1.0365148782730103,0.9468809962272644,,,1.1974701881408691,1.0166112184524536,0.9143618941307068,0.8841326236724854,0.8123207092285156,0.783696711063385,0.8366409540176392,0.6783703565597534,0.8650532960891724,0.7349541783332825,0.7555860280990601,0.8305484056472778,0.8696616888046265,,,0.7843116521835327,,0.8731135725975037,,0.8925486207008362,,,,,,,,0.9526699185371399,,,,,,,,,0.0,0.5094019770622253,0.3275797367095947,0.6369851231575012,0.7487198114395142,,0.46929931640625,,,1.1134917736053467,,0.9039328694343567,0.7334954142570496,0.8925425410270691,0.964114785194397,1.071380853652954,1.0412639379501343,0.9200544953346252,0.7661775350570679,0.8921986818313599,0.9113584756851196,1.0754530429840088,1.039595603942871,0.9491327404975891,,,,,,,1.0260847806930542,,,,1.0033245086669922,1.1545987129211426,,,,1.1223678588867188,0.8486272692680359,1.0099855661392212,,,,,,1.069168210029602,1.1787699460983276,,,,,,,,1.1474868059158325,1.0986943244934082,,,,1.0617161989212036,1.1305617094039917,1.2003649473190308,,,,,,,,,,,,,,1.0116338729858398,,0.9057037830352783,,1.1422908306121826,1.0786123275756836,,,1.2292163372039795,,,1.0426406860351562,1.1589184999465942,0.9291207194328308,0.9029228687286377,,
