,dog,cat,fish,frog,ear,nose,eye,tooth,mouth,face,hair,leg,arm,hand,finger,toe,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,stroller,car,hose,slide,tree,jacket,sweater,shirt,bib,pajamas,dress,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,radio,vacuum,comb,shovel,hat,glasses,necklace,belt,watch,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,toothbrush,gum,balloon,ball,nail,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,flower,plant,soup,pizza,muffin,cookie,bread,hamburger,plate,bowl,tape,bottle,jar,glass,cup,bucket,can
dog,0.0,0.47958195209503174,0.6967557668685913,0.5520520210266113,1.069844365119934,1.042728066444397,0.9856296181678772,1.0578018426895142,1.0108802318572998,0.8079883456230164,0.9793400168418884,1.0808061361312866,1.1169652938842773,1.0573126077651978,1.1156206130981445,1.058396816253662,1.0654830932617188,1.1009372472763062,1.071784496307373,1.112000823020935,1.105187177658081,1.0425843000411987,1.0408037900924683,0.9837862849235535,1.0705832242965698,0.987547755241394,1.0449402332305908,1.0260636806488037,1.086162805557251,1.0124608278274536,1.0285903215408325,1.1296937465667725,1.1218721866607666,0.9595556259155273,0.7943815588951111,1.0361722707748413,1.000680923461914,0.9631244540214539,0.999672532081604,0.9678403735160828,1.0488431453704834,1.0287150144577026,0.9998860359191895,0.9405462741851807,1.0282632112503052,1.0641855001449585,1.0580060482025146,0.9810342192649841,0.99104243516922,1.123937964439392,0.9080710411071777,1.0282222032546997,1.0855149030685425,1.0884828567504883,1.1198261976242065,1.0888586044311523,0.5652621984481812,0.8041905164718628,1.0962096452713013,0.9912577867507935,0.819195032119751,0.9719749689102173,1.0647854804992676,1.0130138397216797,0.9965370297431946,1.0482752323150635,1.0873945951461792,1.0883351564407349,0.9840351343154907,0.9523457288742065,1.1064151525497437,1.1884608268737793,0.9693763852119446,1.010652780532837,1.0609339475631714,1.1128005981445312,1.1315243244171143,1.053676962852478,1.0753509998321533,1.1081067323684692,1.1121147871017456,1.0072875022888184,1.1342326402664185,0.9677287936210632,0.9705796837806702,0.9721903204917908,1.0806589126586914,0.944889485836029,0.9829339385032654,0.9310535192489624,0.9360659122467041,0.9567188024520874,0.9839506149291992,1.0007293224334717,0.9304178357124329,0.9456220865249634,0.9374249577522278,0.951556921005249,1.0442774295806885,0.8400096297264099,0.8043212890625,0.8742778301239014,0.9182870388031006,0.9105252623558044,1.037380337715149,1.131994605064392,1.0302327871322632,1.0966954231262207,1.0513700246810913,1.0609391927719116,1.0949407815933228,1.1430542469024658,1.1422560214996338
cat,0.47958195209503174,0.0,0.8197597861289978,0.7970008254051208,1.0253362655639648,0.9483487606048584,0.8460900783538818,1.0961716175079346,0.9796270728111267,0.8008759021759033,0.8388850688934326,0.9863001704216003,0.9800193905830383,1.0488941669464111,1.1155954599380493,1.0495840311050415,1.0322842597961426,1.0173542499542236,1.100913405418396,0.9649714231491089,1.0257267951965332,1.0154207944869995,0.8993194103240967,0.9171411991119385,0.8853949904441833,1.0155750513076782,0.958221971988678,0.9464252591133118,0.9675549268722534,1.0327227115631104,1.0360664129257202,1.117116928100586,1.0996240377426147,0.9249106645584106,0.9401066899299622,1.028360366821289,0.8612957000732422,0.9947201609611511,0.8185351490974426,0.8555365800857544,0.8518568277359009,1.0059566497802734,0.8315188884735107,0.815788209438324,0.8140449523925781,0.8559030294418335,0.9591020941734314,0.9702847003936768,0.9794154763221741,1.0069770812988281,0.8853049278259277,1.0244110822677612,0.9069793224334717,0.9684264659881592,1.1295521259307861,1.1285974979400635,0.9244583249092102,1.045167088508606,1.2641606330871582,1.140942931175232,0.9551367163658142,1.0371702909469604,1.1554114818572998,1.041917324066162,1.0282937288284302,0.9894240498542786,0.9971616864204407,1.1920832395553589,0.9421154260635376,0.9405514001846313,1.095239281654358,1.0938136577606201,1.0072522163391113,1.0740156173706055,1.1679725646972656,1.189212441444397,1.1900436878204346,1.1099404096603394,1.07698655128479,1.1106030941009521,1.151597023010254,1.0648452043533325,1.218226671218872,1.0980720520019531,1.0391409397125244,1.0329406261444092,1.007809042930603,1.0194289684295654,1.0300792455673218,1.0196592807769775,1.0039335489273071,1.0304319858551025,1.0641870498657227,1.0525308847427368,1.046177625656128,1.0949112176895142,1.0420008897781372,1.0166441202163696,1.136283040046692,1.0558487176895142,0.9945423603057861,1.0537611246109009,1.0468814373016357,1.0717521905899048,1.214743733406067,1.228964924812317,1.1256823539733887,1.180553674697876,1.1986005306243896,1.0298099517822266,1.2236475944519043,1.2442823648452759,1.082399845123291
fish,0.6967557668685913,0.8197597861289978,0.0,0.49705421924591064,0.962397575378418,0.9405116438865662,0.8206977844238281,0.9049913287162781,0.9850048422813416,0.9145298004150391,1.0818448066711426,1.2352657318115234,1.207898497581482,1.1426559686660767,1.042003870010376,1.0085856914520264,0.9882758855819702,0.9473140239715576,0.917468786239624,1.112533688545227,1.2645965814590454,1.1578346490859985,1.1499996185302734,1.1479358673095703,1.1777676343917847,1.1769437789916992,1.0877820253372192,1.1534333229064941,1.2141175270080566,1.1742907762527466,1.1950123310089111,1.168381929397583,1.193467617034912,1.1236268281936646,0.7724078893661499,1.1377129554748535,1.1034270524978638,0.9452385902404785,1.133733868598938,1.1019929647445679,1.1608493328094482,1.1641285419464111,1.1588947772979736,1.1366403102874756,1.1079715490341187,1.1825891733169556,1.1661062240600586,0.8087694644927979,1.0307594537734985,1.0542619228363037,1.0226306915283203,1.0695321559906006,1.1322559118270874,1.1261683702468872,1.1124262809753418,1.0336647033691406,0.8879081010818481,0.9574155211448669,1.0971373319625854,1.1082522869110107,0.9769036769866943,0.996716320514679,1.1552904844284058,1.023252010345459,1.0900416374206543,1.120870590209961,1.110953450202942,0.9046288132667542,0.8931809067726135,0.9328581094741821,1.1162282228469849,1.161766529083252,0.8903574347496033,0.9743516445159912,0.953118622303009,0.9407137632369995,0.9346252083778381,0.7058509588241577,0.7449373602867126,0.8059409260749817,0.8619570732116699,0.8824650049209595,0.964706540107727,0.8207512497901917,0.8342294692993164,0.7958002090454102,0.8506914973258972,0.6017362475395203,0.7569745779037476,0.6605284810066223,0.7004947662353516,0.7395733594894409,0.7042301893234253,0.8062313199043274,0.6642886996269226,0.7282397747039795,0.8198637962341309,0.9280848503112793,0.9508540630340576,0.6893007159233093,0.7653348445892334,0.7095926403999329,0.7153533101081848,0.7636219263076782,0.9403131008148193,1.086852788925171,0.9628674387931824,1.1123297214508057,1.041142463684082,1.0764079093933105,1.1254699230194092,1.0991225242614746,1.2413629293441772
frog,0.5520520210266113,0.7970008254051208,0.49705421924591064,0.0,0.9327467679977417,0.9812451601028442,0.8723387718200684,0.9283894300460815,0.9574830532073975,0.8045542240142822,1.0838000774383545,1.2414711713790894,1.2122423648834229,1.0258492231369019,0.9743821024894714,0.9545298218727112,0.9397938847541809,1.022210955619812,0.9605218172073364,1.2051674127578735,1.1624939441680908,1.1183631420135498,1.160536289215088,1.1163328886032104,1.2199095487594604,1.1832780838012695,1.1592154502868652,1.182450532913208,1.2182157039642334,1.151448369026184,1.1690673828125,1.1453200578689575,1.1746985912322998,1.1490646600723267,0.724567174911499,1.0787701606750488,1.0618386268615723,0.9813156723976135,1.116735577583313,1.0577481985092163,1.129632830619812,1.1344375610351562,1.0983072519302368,1.083191990852356,1.1051746606826782,1.193204641342163,1.15903639793396,0.8161219358444214,0.9830294251441956,1.1195878982543945,0.9412989020347595,0.951529860496521,1.174809217453003,1.1324728727340698,1.150480031967163,1.047379970550537,0.7075951099395752,0.7675793170928955,1.06758451461792,1.052742600440979,0.9063296914100647,1.0176416635513306,1.1341241598129272,1.0580343008041382,1.05314040184021,1.1675094366073608,1.162420630455017,0.9711567163467407,0.7572755813598633,0.8382429480552673,1.1066954135894775,1.1767995357513428,0.8061423301696777,0.9932084083557129,0.9566680192947388,1.0135895013809204,0.9675818681716919,0.7974717617034912,0.8558927774429321,0.9223730564117432,0.9532911777496338,0.8809183239936829,1.0713226795196533,0.8103638291358948,0.890900731086731,0.8355271816253662,0.9087973237037659,0.7696512341499329,0.8325541019439697,0.7710670828819275,0.7901048064231873,0.7247974872589111,0.773530125617981,0.6773878335952759,0.5654928088188171,0.6810834407806396,0.7635166645050049,0.823946475982666,0.8786121010780334,0.7033304572105408,0.67811119556427,0.721204936504364,0.7632832527160645,0.7159210443496704,0.9804834723472595,1.0867323875427246,0.9109025597572327,1.1102993488311768,1.05268394947052,1.123112440109253,1.0337798595428467,1.0992558002471924,1.2484747171401978
ear,1.069844365119934,1.0253362655639648,0.962397575378418,0.9327467679977417,0.0,0.24064987897872925,0.41688501834869385,0.4260076880455017,0.4578322172164917,0.5605143308639526,0.6194095611572266,0.8939958214759827,0.8976167440414429,0.634990394115448,0.3651939034461975,0.33067774772644043,0.3793363571166992,1.0045198202133179,0.819736123085022,1.260633111000061,1.241491675376892,1.1601483821868896,1.3380382061004639,1.23305344581604,1.3626816272735596,1.3421021699905396,1.168291449546814,1.2203749418258667,1.3071818351745605,1.2719736099243164,1.306447982788086,1.2994017601013184,1.3149199485778809,1.1256941556930542,0.9596015810966492,1.1205021142959595,1.2365751266479492,1.1577246189117432,1.0891728401184082,1.0379701852798462,0.9673947691917419,0.9515160322189331,1.008621096611023,1.0269415378570557,0.8111492395401001,0.8979548811912537,0.8624677658081055,0.7085038423538208,1.033236026763916,0.88153475522995,1.0691075325012207,1.0103145837783813,1.300572395324707,1.2491741180419922,1.1426618099212646,1.0754574537277222,1.0719578266143799,1.1846970319747925,1.4339197874069214,1.2868144512176514,1.1932483911514282,1.1595367193222046,1.4215953350067139,1.173255205154419,1.074186086654663,1.2518060207366943,1.0882034301757812,1.0213148593902588,0.7726082801818848,0.46068501472473145,0.8113782405853271,0.9330592155456543,0.8416675329208374,1.169344425201416,1.0443106889724731,1.0491892099380493,1.0520401000976562,0.6514129042625427,0.6876447200775146,0.7269904017448425,0.9776012301445007,0.9924861192703247,0.8763545155525208,0.9143261313438416,0.9561979174613953,0.8776798248291016,0.32830774784088135,0.6473053097724915,0.7084136605262756,0.7628214359283447,0.6905301809310913,0.7331138849258423,0.8713647723197937,0.8894503712654114,0.8227464556694031,0.9118578433990479,0.8770146369934082,1.092900037765503,1.1529886722564697,0.9612617492675781,0.9489634037017822,0.9363837838172913,0.8609980344772339,0.8519620299339294,1.2097076177597046,1.2566025257110596,1.0312845706939697,1.1444408893585205,1.1556541919708252,1.2745826244354248,1.1641685962677002,1.2568765878677368,1.2766481637954712
nose,1.042728066444397,0.9483487606048584,0.9405116438865662,0.9812451601028442,0.24064987897872925,0.0,0.266668438911438,0.4084632396697998,0.32105553150177,0.4702810049057007,0.6200463771820068,0.8737891912460327,0.9311391711235046,0.6934987902641296,0.42960143089294434,0.37438321113586426,0.4968012571334839,0.933648943901062,0.8794095516204834,1.2598423957824707,1.281645655632019,1.1817444562911987,1.2504386901855469,1.183854579925537,1.2901060581207275,1.3100765943527222,1.1391583681106567,1.159510612487793,1.3025753498077393,1.3142967224121094,1.3181530237197876,1.2964926958084106,1.2888836860656738,1.1183812618255615,0.9736812114715576,1.100723385810852,1.232804298400879,1.1503283977508545,1.1349025964736938,1.0958600044250488,1.0144425630569458,0.9954190850257874,1.08233642578125,1.081349492073059,0.9308204054832458,0.9951808452606201,0.9549583792686462,0.7748458385467529,1.1000829935073853,0.9135761857032776,1.1205238103866577,1.1122989654541016,1.2614713907241821,1.2206916809082031,1.190073013305664,1.0694910287857056,1.0334833860397339,1.1755564212799072,1.3980133533477783,1.2274996042251587,1.2043176889419556,1.1789430379867554,1.3636415004730225,1.2273885011672974,1.1710846424102783,1.2757333517074585,1.1255468130111694,1.1305959224700928,0.8141255378723145,0.3716531991958618,0.9037562608718872,0.9332016706466675,0.8851048946380615,1.1787519454956055,1.1219090223312378,1.105718970298767,1.0823036432266235,0.7477430105209351,0.7687474489212036,0.8039135932922363,1.0455280542373657,1.0715888738632202,0.9325117468833923,0.8594763875007629,0.8679392337799072,0.786309540271759,0.3238779306411743,0.6664770841598511,0.6219292283058167,0.6789089441299438,0.6521195769309998,0.6581846475601196,0.8380134105682373,0.8629187345504761,0.8396880030632019,0.9581575989723206,0.8884985446929932,1.1287541389465332,1.1002010107040405,0.9776389002799988,0.9023487567901611,0.8841732144355774,0.8437108397483826,0.8961237072944641,1.1768085956573486,1.1783608198165894,1.0530039072036743,1.0982115268707275,1.0899735689163208,1.2080367803573608,1.1008881330490112,1.2151247262954712,1.2729206085205078
eye,0.9856296181678772,0.8460900783538818,0.8206977844238281,0.8723387718200684,0.41688501834869385,0.266668438911438,0.0,0.5351266264915466,0.5670690536499023,0.7014147639274597,0.8731015920639038,1.041677713394165,1.051626443862915,0.9083269834518433,0.5775600075721741,0.517008900642395,0.5250092148780823,0.8337266445159912,0.769449770450592,1.2031588554382324,1.2807295322418213,1.1624383926391602,1.309577465057373,1.2280105352401733,1.2560739517211914,1.2571582794189453,1.1601372957229614,1.2439910173416138,1.2826493978500366,1.28764009475708,1.3024557828903198,1.2844135761260986,1.2849762439727783,1.2009766101837158,0.9436905384063721,1.2274839878082275,1.2222919464111328,1.1231420040130615,1.1444092988967896,1.1025903224945068,1.0463167428970337,1.1180520057678223,1.1253098249435425,1.0671156644821167,0.9310624003410339,0.9910375475883484,0.961250901222229,0.695335328578949,1.1110141277313232,0.940493643283844,1.0982915163040161,1.1400340795516968,1.2216796875,1.194963812828064,1.1920021772384644,1.1015112400054932,1.0431593656539917,1.1748740673065186,1.4194293022155762,1.203090786933899,1.210805058479309,1.1602853536605835,1.3695846796035767,1.2189916372299194,1.0865265130996704,1.2714899778366089,1.1273472309112549,1.0571808815002441,0.8009182214736938,0.4755359888076782,0.9687978029251099,1.0616918802261353,0.7979511022567749,1.079259991645813,1.1345813274383545,1.08773672580719,1.05160391330719,0.5788650512695312,0.6132566928863525,0.6847409605979919,0.9854414463043213,1.0232291221618652,0.9899270534515381,0.887816309928894,0.8337648510932922,0.680976152420044,0.2938588261604309,0.6069175601005554,0.5368555784225464,0.5745745301246643,0.6166328191757202,0.5977795720100403,0.8026226758956909,0.8543276786804199,0.7213655114173889,0.8519536256790161,0.8369549512863159,1.1867698431015015,1.1135627031326294,0.901455283164978,0.7974348664283752,0.778628945350647,0.7489438056945801,0.8008816242218018,1.1708650588989258,1.1965457201004028,0.8944264054298401,1.1624798774719238,1.1280672550201416,1.2855846881866455,1.1118104457855225,1.240513563156128,1.2292133569717407
tooth,1.0578018426895142,1.0961716175079346,0.9049913287162781,0.9283894300460815,0.4260076880455017,0.4084632396697998,0.5351266264915466,0.0,0.3331695795059204,0.7262628078460693,0.8089162111282349,0.9736203551292419,1.0254861116409302,0.8162415623664856,0.5501331686973572,0.5182270407676697,0.5662766695022583,0.960898756980896,0.8465285301208496,1.1768053770065308,1.2782162427902222,1.157828450202942,1.2583470344543457,1.2152396440505981,1.27681303024292,1.2337634563446045,1.1886165142059326,1.2276936769485474,1.298808217048645,1.2837965488433838,1.275954246520996,1.231895923614502,1.2012760639190674,1.147321343421936,0.9492401480674744,1.0840858221054077,1.2094870805740356,1.15480637550354,1.169602870941162,1.1241389513015747,1.0698357820510864,0.995201051235199,1.1330411434173584,1.0936527252197266,0.9775682687759399,1.030996322631836,1.001088261604309,0.7672573924064636,0.9831990599632263,0.9561150074005127,1.1604907512664795,1.0745031833648682,1.2416285276412964,1.2233237028121948,1.204603910446167,1.1115984916687012,1.1569069623947144,1.1284327507019043,1.2501838207244873,1.226170301437378,1.1617755889892578,1.1847234964370728,1.2933722734451294,1.203330159187317,1.1483558416366577,1.2799396514892578,1.0869828462600708,1.0033620595932007,0.9242715239524841,0.6322941780090332,0.8126730918884277,0.9428866505622864,0.7981737852096558,1.1625007390975952,1.1031430959701538,1.0148876905441284,1.0249154567718506,0.6379338502883911,0.684154212474823,0.7375417351722717,0.9136196970939636,1.0174052715301514,0.7733917236328125,0.8008214235305786,0.9406604170799255,0.8837457895278931,0.4226541519165039,0.7356719970703125,0.724121630191803,0.7521463632583618,0.7200396060943604,0.7011664509773254,0.8160828351974487,0.8334410786628723,0.7069250345230103,0.7627903819084167,0.8998066186904907,1.0992424488067627,1.001807689666748,0.852152407169342,0.8838288187980652,0.8438466787338257,0.7760021686553955,0.7922110557556152,1.0604255199432373,1.1400381326675415,0.9509101510047913,1.1322803497314453,1.0793731212615967,1.22373628616333,1.0882066488265991,1.199988842010498,1.277836561203003
mouth,1.0108802318572998,0.9796270728111267,0.9850048422813416,0.9574830532073975,0.4578322172164917,0.32105553150177,0.5670690536499023,0.3331695795059204,0.0,0.33284759521484375,0.6101440191268921,0.8553643822669983,0.8895503282546997,0.7405625581741333,0.6402415037155151,0.6009703278541565,0.6736652255058289,1.1340943574905396,1.0109034776687622,1.0848723649978638,1.2187291383743286,1.1004819869995117,1.128546118736267,1.166890025138855,1.0852230787277222,1.1099594831466675,1.1207126379013062,1.1331462860107422,1.1360583305358887,1.2789032459259033,1.135002851486206,1.062214970588684,1.0277435779571533,0.9815452098846436,0.9751834273338318,0.9879397749900818,1.0422180891036987,1.123134970664978,0.9314587116241455,0.9127241969108582,0.8037071228027344,0.8332027792930603,0.9226207733154297,0.8994507193565369,0.7651457786560059,0.8535251021385193,0.8198334574699402,0.9702888131141663,0.9823783040046692,1.0731838941574097,1.0299122333526611,1.1854503154754639,1.0683491230010986,1.1630568504333496,1.2450488805770874,1.202796220779419,1.0593068599700928,1.0755466222763062,1.2210675477981567,1.1769846677780151,1.0203415155410767,1.125199317932129,1.2563707828521729,1.2631769180297852,1.1455302238464355,1.1734510660171509,1.0290757417678833,1.1450601816177368,0.9532588720321655,0.5258347988128662,0.9019262194633484,0.9500219225883484,0.9114283919334412,1.1359273195266724,1.2182211875915527,1.1681104898452759,1.1771091222763062,0.9269907474517822,0.9979947209358215,1.0196384191513062,1.1657404899597168,1.1477590799331665,0.9900599122047424,0.8521890640258789,0.9608049988746643,0.9697513580322266,0.556526780128479,0.8790477514266968,0.8720172643661499,0.870303750038147,0.8256042003631592,0.8336684703826904,0.8974195718765259,0.9705118536949158,0.88819420337677,1.0172250270843506,1.0213466882705688,1.104921579360962,1.0249416828155518,0.9975921511650085,1.014331579208374,1.051077127456665,1.029081106185913,0.9676646590232849,1.131765365600586,1.1664797067642212,1.1148673295974731,1.131481409072876,1.1539608240127563,1.0657740831375122,1.0897053480148315,1.2218451499938965,1.166499376296997
face,0.8079883456230164,0.8008759021759033,0.9145298004150391,0.8045542240142822,0.5605143308639526,0.4702810049057007,0.7014147639274597,0.7262628078460693,0.33284759521484375,0.0,0.45849180221557617,0.8353903293609619,0.8074347972869873,0.7429196238517761,0.788876473903656,0.6705987453460693,0.7335062623023987,1.2414565086364746,1.0427017211914062,1.0627167224884033,1.1701430082321167,1.024721622467041,1.0197798013687134,1.09209144115448,1.0293457508087158,0.9935318231582642,1.0070393085479736,0.9857797026634216,1.0107479095458984,1.1671366691589355,1.0497736930847168,1.0808937549591064,1.0566304922103882,0.7925170660018921,0.8822358846664429,0.9674562215805054,0.9906260371208191,1.0047732591629028,0.7255692481994629,0.7044064998626709,0.6677034497261047,0.7370942831039429,0.7527188062667847,0.7455980777740479,0.705713152885437,0.7497124671936035,0.7614286541938782,1.0633503198623657,0.9871600866317749,1.1503114700317383,0.9631802439689636,1.1714215278625488,1.054513692855835,1.1447030305862427,1.2556825876235962,1.268001914024353,0.815742015838623,1.0191477537155151,1.2217587232589722,1.1345388889312744,0.9570364356040955,1.0649046897888184,1.2874436378479004,1.1698877811431885,1.1045806407928467,1.0719794034957886,1.052677869796753,1.2062087059020996,0.9209449291229248,0.4473711848258972,1.0007661581039429,1.0512402057647705,0.8997262120246887,1.1527376174926758,1.2507802248001099,1.267334222793579,1.2910618782043457,1.1187444925308228,1.1406185626983643,1.1807359457015991,1.2883706092834473,1.1384694576263428,1.155064344406128,0.927838921546936,1.0429359674453735,1.0620039701461792,0.7616701722145081,0.9606661200523376,0.9687401056289673,0.9546293616294861,0.8875223398208618,0.9593535661697388,1.0598199367523193,1.0703965425491333,0.9744877219200134,1.0823016166687012,1.0592235326766968,1.0840398073196411,1.1325457096099854,1.0321539640426636,1.056990146636963,1.1175901889801025,1.1023164987564087,0.9882051944732666,1.2142819166183472,1.2799365520477295,1.2588622570037842,1.1866074800491333,1.203371286392212,1.020954966545105,1.2070631980895996,1.2837976217269897,1.160637378692627
