,dog,cat,frog,nose,face,hair,arm,hand,finger,toe,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,stroller,car,slide,jacket,sweater,shirt,bib,pajamas,jeans,pants,shorts,slipper,shoe,sock,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,vacuum,comb,hat,glasses,necklace,clock,scissors,fork,spoon,crayon,pencil,pen,knife,toothbrush,gum,balloon,ball,carrot,egg,orange,pumpkin,apple,melon,pickle,banana,flower,plant,cookie,bread,plate,bowl,bottle,cup,bucket,can
dog,0.0,0.38204044103622437,0.8170555830001831,1.0202804803848267,0.7620636820793152,0.9220888614654541,0.9081852436065674,1.0212944746017456,1.1681787967681885,1.1439226865768433,0.988653302192688,1.1236178874969482,0.9636942148208618,0.8629518747329712,0.8173225522041321,1.0111277103424072,0.7728673219680786,0.7232671976089478,0.801827073097229,0.8170743584632874,0.9212754964828491,0.9287664890289307,0.8478467464447021,0.9567150473594666,0.9061136841773987,1.0542528629302979,1.0183900594711304,0.7582056522369385,0.7959283590316772,0.8897736668586731,0.9181391596794128,0.8546237349510193,0.8850435018539429,0.8914655447006226,0.8862922191619873,0.8783833980560303,0.9079210162162781,0.9080892205238342,1.1412118673324585,0.9732229113578796,1.0690574645996094,0.9507176876068115,0.8356381058692932,0.878919243812561,0.9825422763824463,1.102221965789795,0.7188335061073303,0.9106111526489258,1.068015694618225,0.9925116896629333,0.966789960861206,1.0473542213439941,1.0052522420883179,1.0211215019226074,0.8907439112663269,1.12307870388031,1.037185549736023,1.1182650327682495,1.1077001094818115,1.093884825706482,1.086302638053894,1.23756742477417,1.2423980236053467,1.2301957607269287,1.24272882938385,1.2587077617645264,1.1468960046768188,1.1338130235671997,1.0995619297027588,1.10362708568573,1.0805087089538574,1.105630874633789,1.118756651878357,1.0331050157546997,1.0184746980667114,1.0643882751464844,0.9323925375938416,1.0506117343902588,1.0150991678237915,1.0583077669143677,1.0833024978637695,0.9955711364746094,1.0076364278793335,1.039853572845459,1.1188523769378662,1.1411328315734863,1.1534829139709473,1.081446647644043,1.0191466808319092
cat,0.38204044103622437,0.0,0.8682986497879028,0.9135542511940002,0.8032683730125427,0.8440679311752319,0.8879448175430298,0.9857271313667297,1.0662486553192139,1.0652605295181274,1.014223337173462,1.0319170951843262,1.0203183889389038,0.8354548215866089,0.8850386142730713,0.9955704212188721,0.8527327179908752,0.7692422866821289,0.8137816190719604,0.8822712898254395,0.7759487628936768,0.8612530827522278,0.8542292714118958,0.9362881183624268,0.9703289270401001,0.9573894739151001,0.9258976578712463,0.9437207579612732,0.7680507898330688,0.9159124493598938,0.8117271661758423,0.9203224182128906,0.8897863626480103,0.9146347641944885,0.9063718914985657,0.8992772102355957,0.8906301856040955,1.0176925659179688,1.0180888175964355,1.0103139877319336,1.0078994035720825,0.9338253736495972,0.8301346898078918,0.8882971405982971,0.9046913981437683,0.9557077288627625,0.9141449928283691,1.1303308010101318,1.1897858381271362,1.111129879951477,1.0690569877624512,1.002606749534607,1.0298521518707275,1.101078748703003,0.9595685005187988,0.9161539673805237,0.9605456590652466,0.8899559378623962,0.990687906742096,1.0987107753753662,1.0785471200942993,1.060701847076416,1.1045008897781372,1.0696556568145752,1.0669400691986084,1.0777260065078735,0.8690980076789856,1.061407446861267,1.0715811252593994,1.0674227476119995,1.0882880687713623,0.9662981033325195,1.0314840078353882,0.9466679692268372,1.1112970113754272,1.071410894393921,0.9510452747344971,1.0244697332382202,1.001442551612854,1.0021882057189941,1.0135034322738647,1.0204074382781982,0.9599682688713074,1.0381890535354614,1.147870421409607,1.1777008771896362,1.2030231952667236,1.2264012098312378,1.0512748956680298
frog,0.8170555830001831,0.8682986497879028,0.0,0.8606714010238647,0.7434130311012268,0.9698830842971802,1.1762139797210693,1.0107463598251343,0.9324079751968384,0.901134729385376,1.0378971099853516,1.1756287813186646,1.1435837745666504,1.1345148086547852,1.2288082838058472,1.1738951206207275,1.1920745372772217,1.124005675315857,1.125003457069397,1.1653025150299072,1.1365463733673096,1.0550004243850708,1.1059139966964722,1.1847641468048096,1.0783315896987915,1.2347707748413086,1.2134381532669067,0.9993014931678772,0.8128587007522583,1.0581647157669067,1.0407434701919556,1.058152198791504,1.0854140520095825,1.0575511455535889,1.1436996459960938,1.0891680717468262,1.0614460706710815,1.1429239511489868,0.9062483906745911,0.9701025485992432,1.2054270505905151,0.8441028594970703,1.1185967922210693,1.1209309101104736,1.1099956035614014,1.1069529056549072,0.7840824127197266,0.8022065758705139,1.0904968976974487,1.0629897117614746,1.0232112407684326,1.0303919315338135,1.1537553071975708,1.044688105583191,1.1382009983062744,1.0414848327636719,0.8092277646064758,0.7971839904785156,1.1041990518569946,0.9188365936279297,0.9757285714149475,1.0191624164581299,1.0793805122375488,0.7553122043609619,0.9614166021347046,0.9495422840118408,0.9154605865478516,0.9925791025161743,0.7275734543800354,0.8346189856529236,0.7793391346931458,0.6222078204154968,0.8383231163024902,0.6832291483879089,0.864465594291687,0.533977210521698,0.45311665534973145,0.45860862731933594,0.533290684223175,0.7053337693214417,0.7489324808120728,0.7956532835960388,0.8246115446090698,0.999893844127655,1.145755648612976,0.986905038356781,1.1098928451538086,1.1276452541351318,0.9054033756256104
nose,1.0202804803848267,0.9135542511940002,0.8606714010238647,0.0,0.48845428228378296,0.5701391696929932,0.9461132287979126,0.6220537424087524,0.4259883761405945,0.33431005477905273,0.6294190883636475,1.1942169666290283,1.0957536697387695,1.1415497064590454,1.2560127973556519,1.1546827554702759,1.3103885650634766,1.0995169878005981,1.198073387145996,1.1920841932296753,1.024200201034546,1.0589226484298706,1.1465736627578735,1.2083849906921387,1.1615015268325806,1.21944260597229,1.2653393745422363,1.1691828966140747,1.0641465187072754,1.2944586277008057,1.0713244676589966,1.032805323600769,1.036251187324524,1.0465686321258545,1.0577716827392578,0.9645035266876221,0.8998528122901917,0.9055260419845581,0.8524259924888611,0.9785135388374329,0.9024050235748291,0.985711932182312,1.1398985385894775,1.0687153339385986,1.1212646961212158,1.053397536277771,1.0203208923339844,1.1991716623306274,1.2666006088256836,1.1792737245559692,1.2009272575378418,1.0954705476760864,1.2876648902893066,1.1651400327682495,1.2330758571624756,1.012205958366394,0.7140603065490723,0.30947333574295044,0.8238691091537476,1.0977087020874023,1.1502153873443604,0.9866293668746948,1.0595735311508179,0.7964627146720886,0.8337875008583069,0.8046074509620667,0.918253481388092,0.9996554851531982,0.9592185616493225,0.851125180721283,0.84886234998703,0.7310776710510254,0.6724137663841248,0.8182480931282043,1.0361478328704834,0.799278974533081,0.9811577200889587,0.8425523638725281,0.8844791054725647,0.9535342454910278,0.9629711508750916,0.951044499874115,0.855821967124939,1.1728227138519287,1.198961615562439,1.141396164894104,1.1078500747680664,1.2948663234710693,1.0655498504638672
face,0.7620636820793152,0.8032683730125427,0.7434130311012268,0.48845428228378296,0.0,0.3903207778930664,0.7369143962860107,0.7453465461730957,0.8437691926956177,0.7917280197143555,0.8097847700119019,1.2188471555709839,0.9287667274475098,0.9193522334098816,0.9304057955741882,1.1184450387954712,0.9607477784156799,0.7357751131057739,0.8287635445594788,0.9181014895439148,0.8990042805671692,0.9300445914268494,0.7863043546676636,0.9832086563110352,0.9950389862060547,1.0267020463943481,1.0018525123596191,0.910253643989563,0.740206778049469,0.9430785179138184,0.7311651706695557,0.6352058053016663,0.5941322445869446,0.7255135178565979,0.7804710865020752,0.712495744228363,0.6900050640106201,0.746519148349762,1.1510071754455566,0.9933215379714966,1.0095007419586182,0.9572540521621704,0.8622169494628906,1.0022438764572144,1.1475389003753662,1.1980671882629395,0.8427910804748535,1.0218647718429565,1.127622127532959,1.0949866771697998,1.013079047203064,0.9612252712249756,1.3058444261550903,1.187003493309021,0.9641579389572144,1.0013498067855835,0.7832574844360352,0.7194479703903198,1.0749642848968506,1.2087786197662354,1.1790655851364136,1.1782898902893066,1.3015910387039185,1.1932601928710938,1.232744574546814,1.1923487186431885,1.0655499696731567,1.1244781017303467,1.0598976612091064,1.130312442779541,1.0790455341339111,1.0396082401275635,1.03761625289917,1.0309276580810547,1.0918630361557007,1.011029839515686,0.8642759323120117,1.097228765487671,0.9567286372184753,1.1055899858474731,1.1246610879898071,1.1127257347106934,1.0872803926467896,1.033200740814209,1.2740397453308105,1.2432796955108643,1.2629404067993164,1.2962815761566162,1.112682580947876
hair,0.9220888614654541,0.8440679311752319,0.9698830842971802,0.5701391696929932,0.3903207778930664,0.0,0.7309879064559937,0.7416051626205444,0.7837970852851868,0.7563603520393372,0.7846289873123169,1.154805064201355,0.9689875841140747,0.9248524904251099,0.9724711179733276,1.063521146774292,0.9785672426223755,0.8213223218917847,0.8824971914291382,0.9476536512374878,0.9094514846801758,0.9715455770492554,0.8723311424255371,1.0276873111724854,1.0948612689971924,1.024994969367981,1.0024086236953735,0.9418448805809021,0.8612625598907471,0.9963213205337524,0.7366167902946472,0.7205595970153809,0.6647850871086121,0.8049928545951843,0.7926886081695557,0.7416877746582031,0.7036159038543701,0.7548395991325378,1.0172556638717651,0.9007203578948975,0.8642318844795227,0.9579740762710571,0.8728670477867126,0.9806720018386841,1.0987571477890015,1.1573599576950073,0.886902391910553,1.1099882125854492,1.2129727602005005,1.1371740102767944,1.0234686136245728,1.0193225145339966,1.2247300148010254,1.1426265239715576,0.9253210425376892,0.8215318918228149,0.6114324331283569,0.654399573802948,0.9546571373939514,1.2181048393249512,1.1076302528381348,1.1196171045303345,1.2603347301483154,1.1177653074264526,1.1372404098510742,1.0815385580062866,0.9555799961090088,1.0135774612426758,1.0969394445419312,1.0807427167892456,1.062387228012085,1.060712456703186,0.9817809462547302,1.0731101036071777,1.1218658685684204,1.0880206823349,0.9229929447174072,1.0746396780014038,1.011268973350525,1.081817626953125,1.039046049118042,1.1605726480484009,1.09927237033844,1.1119064092636108,1.2831999063491821,1.157766580581665,1.267799973487854,1.2690033912658691,1.0947531461715698
arm,0.9081852436065674,0.8879448175430298,1.1762139797210693,0.9461132287979126,0.7369143962860107,0.7309879064559937,0.0,0.43820321559906006,0.7690507769584656,0.8643587231636047,0.704769492149353,1.214547038078308,0.7632073163986206,0.7627838850021362,0.713516891002655,1.03391695022583,0.7137598991394043,0.5851538777351379,0.6187617778778076,0.7805490493774414,0.8731450438499451,0.9534282088279724,0.7595391869544983,0.9475134015083313,0.9500393867492676,0.8666663765907288,0.781201958656311,0.9472805857658386,0.9995272159576416,0.7638276815414429,0.6472538709640503,0.5461292862892151,0.46397268772125244,0.5690803527832031,0.47850215435028076,0.4985061287879944,0.5227385759353638,0.46872830390930176,1.2289762496948242,0.998863697052002,0.5614997148513794,0.5962637066841125,0.6499814987182617,0.7326351404190063,0.8767095804214478,0.9563050866127014,0.9915997982025146,1.0453319549560547,1.059140682220459,1.0515607595443726,0.9387559294700623,0.7969805002212524,1.270378589630127,1.1495031118392944,0.8351014852523804,0.9692412614822388,1.0909020900726318,1.1579854488372803,1.001408338546753,1.3643178939819336,1.096863865852356,1.196763038635254,1.261251449584961,1.293182611465454,1.2410743236541748,1.220197081565857,0.9819609522819519,0.958069920539856,1.1702831983566284,1.31186842918396,1.3010059595108032,1.1861940622329712,1.2385225296020508,1.2550303936004639,1.2173269987106323,1.2626533508300781,0.9166131019592285,1.2212190628051758,1.0580511093139648,1.310699224472046,1.3222886323928833,1.2911430597305298,1.1920925378799438,0.9962279796600342,1.282333254814148,1.2740663290023804,1.248152494430542,1.234649419784546,1.07709801197052
hand,1.0212944746017456,0.9857271313667297,1.0107463598251343,0.6220537424087524,0.7453465461730957,0.7416051626205444,0.43820321559906006,0.0,0.23874115943908691,0.4158763885498047,0.5140812397003174,1.2489757537841797,0.929943323135376,1.0060431957244873,1.0855581760406494,1.110154151916504,1.1116931438446045,0.9949110746383667,1.0468215942382812,1.0487921237945557,1.0651915073394775,1.0816420316696167,1.108870506286621,1.1670751571655273,1.099622130393982,1.0629851818084717,1.0772778987884521,1.0587244033813477,1.0610679388046265,1.0418307781219482,0.9026490449905396,0.8649900555610657,0.877569317817688,0.8037809133529663,0.8194636106491089,0.7606773376464844,0.8164705038070679,0.7463785409927368,0.9530072808265686,0.8602355718612671,0.6615294218063354,0.4595310091972351,0.9979747533798218,0.9848957061767578,1.019095540046692,0.979387640953064,0.9862556457519531,0.9972025752067566,1.0026322603225708,1.1016714572906494,0.9582055807113647,0.8132365345954895,1.2776340246200562,1.1338742971420288,1.1452252864837646,0.9447739124298096,0.955477774143219,0.8916831016540527,0.897585928440094,1.2424134016036987,0.9907827973365784,0.9620627760887146,1.0681920051574707,1.0312656164169312,0.9220401048660278,0.9298539757728577,0.9211716055870056,0.8210892677307129,0.8818876147270203,1.1098711490631104,1.08774733543396,0.9148907661437988,1.0094658136367798,1.0920376777648926,1.1510547399520874,1.0058097839355469,0.8819320797920227,0.9920210242271423,0.8996137976646423,1.0671972036361694,1.1444398164749146,1.1151081323623657,1.0119718313217163,1.021419882774353,1.167252779006958,1.2042262554168701,1.1276017427444458,1.1784393787384033,1.0405306816101074
finger,1.1681787967681885,1.0662486553192139,0.9324079751968384,0.4259883761405945,0.8437691926956177,0.7837970852851868,0.7690507769584656,0.23874115943908691,0.0,0.09523224830627441,0.5057359933853149,1.193837285041809,1.154570460319519,1.2055859565734863,1.32586669921875,1.1408262252807617,1.3962371349334717,1.2227741479873657,1.3127059936523438,1.3077428340911865,1.1358554363250732,1.1310722827911377,1.3044447898864746,1.2625043392181396,1.2278614044189453,1.2250845432281494,1.2650821208953857,1.245049238204956,1.16267728805542,1.2846871614456177,1.095847249031067,1.0864235162734985,1.1219375133514404,1.1350233554840088,1.1145591735839844,0.9682281613349915,0.9497790932655334,0.9480047225952148,0.7009279727935791,0.9276818037033081,0.7417495846748352,0.7331697940826416,1.2613270282745361,1.17573881149292,1.1506949663162231,1.0232011079788208,1.148436188697815,1.1975412368774414,1.201630711555481,1.2273619174957275,1.1653531789779663,1.0021389722824097,1.2740530967712402,1.1788251399993896,1.2851722240447998,0.9447069764137268,0.8722938299179077,0.5898246765136719,0.8584663271903992,1.0721327066421509,1.0676161050796509,0.8169095516204834,0.9296935200691223,0.6593865156173706,0.6202579140663147,0.6237181425094604,0.7695678472518921,0.8391512036323547,0.8284787535667419,0.8610994219779968,0.8536324501037598,0.6331695318222046,0.6570974588394165,0.8498573899269104,1.0572280883789062,0.7707461714744568,0.9689391851425171,0.7150130867958069,0.8285473585128784,0.8666098117828369,0.8942389488220215,0.9465787410736084,0.8181135654449463,1.133671522140503,1.1732228994369507,1.074263095855713,1.0398979187011719,1.2482733726501465,1.010425090789795
toe,1.1439226865768433,1.0652605295181274,0.901134729385376,0.33431005477905273,0.7917280197143555,0.7563603520393372,0.8643587231636047,0.4158763885498047,0.09523224830627441,0.0,0.46913760900497437,1.1742737293243408,1.2475963830947876,1.2930707931518555,1.3772826194763184,1.1889296770095825,1.4557100534439087,1.242617130279541,1.3559309244155884,1.3602789640426636,1.1557176113128662,1.1497828960418701,1.3257977962493896,1.3006279468536377,1.2799735069274902,1.2713896036148071,1.3159630298614502,1.2540103197097778,1.193404197692871,1.3406206369400024,1.174541711807251,1.1113951206207275,1.1615599393844604,1.2052747011184692,1.16309654712677,1.0169392824172974,0.9785813093185425,1.0009864568710327,0.6062074899673462,0.8734789490699768,0.7526516318321228,0.8394572734832764,1.3077822923660278,1.1855967044830322,1.149789571762085,1.0333160161972046,1.1156425476074219,1.2563260793685913,1.329337477684021,1.2877336740493774,1.2562013864517212,1.1455992460250854,1.3035290241241455,1.1662060022354126,1.3223117589950562,1.0430861711502075,0.7949736714363098,0.5301438570022583,0.9142853617668152,1.0360524654388428,1.1786261796951294,0.9039203524589539,0.9587690234184265,0.6730222702026367,0.6940709948539734,0.6805365681648254,0.8666692972183228,0.9860580563545227,0.8700754046440125,0.7432125210762024,0.7375826835632324,0.6451185345649719,0.5186887979507446,0.7612187266349792,0.9543775916099548,0.6882312297821045,0.9782571196556091,0.6709902286529541,0.8366788625717163,0.8362185955047607,0.8459742069244385,0.8932007551193237,0.7831771969795227,1.2151141166687012,1.2003265619277954,1.0334175825119019,1.033941626548767,1.2705448865890503,1.0565435886383057
foot,0.988653302192688,1.014223337173462,1.0378971099853516,0.6294190883636475,0.8097847700119019,0.7846289873123169,0.704769492149353,0.5140812397003174,0.5057359933853149,0.46913760900497437,0.0,1.1943469047546387,0.9840022325515747,0.9720756411552429,1.0636687278747559,1.023464322090149,1.1097978353500366,0.9786467552185059,1.1237784624099731,1.153770923614502,1.0902189016342163,1.0679079294204712,1.0749714374542236,1.129311203956604,0.9950605630874634,1.131919503211975,1.1340465545654297,1.0100489854812622,1.1387728452682495,1.1990604400634766,1.0125741958618164,0.9476324319839478,0.9340120553970337,0.9402388334274292,0.915121853351593,0.7363913655281067,0.7166862487792969,0.7146284580230713,0.5391180515289307,0.4847888946533203,0.5422811508178711,0.6637445092201233,1.0527595281600952,1.004988670349121,0.9504656791687012,0.9757646322250366,1.0657025575637817,1.171812891960144,1.189154863357544,1.0918768644332886,1.110355257987976,1.0455924272537231,1.1892714500427246,1.0315831899642944,1.0325156450271606,1.0555373430252075,0.8761066794395447,0.7767434120178223,0.9180707931518555,1.1400152444839478,1.0841138362884521,0.9966512322425842,1.0021320581436157,1.0500023365020752,1.0610040426254272,1.0230966806411743,0.9734647274017334,1.0250399112701416,1.0781195163726807,1.1631147861480713,1.1620821952819824,0.9644718766212463,1.0056155920028687,1.1163697242736816,1.127510905265808,1.0815038681030273,1.036086916923523,0.9556254744529724,0.9456159472465515,1.0676926374435425,1.0539212226867676,1.0363179445266724,0.9664377570152283,1.104697823524475,1.1297725439071655,1.1045564413070679,1.087134599685669,1.143014907836914,0.9318253397941589
lamp,1.1236178874969482,1.0319170951843262,1.1756287813186646,1.1942169666290283,1.2188471555709839,1.154805064201355,1.214547038078308,1.2489757537841797,1.193837285041809,1.1742737293243408,1.1943469047546387,0.0,1.108002781867981,1.097563624382019,0.9590561985969543,0.7453691959381104,1.0445053577423096,1.1432836055755615,1.1489596366882324,1.0614304542541504,0.7635623216629028,0.8002117872238159,1.0167826414108276,0.8165706396102905,1.0575809478759766,0.8620429039001465,0.9284123778343201,1.1133179664611816,1.0943092107772827,1.075195074081421,1.1564733982086182,1.1388734579086304,1.1619471311569214,1.2492674589157104,1.251578688621521,1.3306447267532349,1.2989790439605713,1.3352251052856445,1.0739785432815552,1.1230273246765137,1.169816255569458,1.3002210855484009,1.235335350036621,1.1481318473815918,1.1168714761734009,1.0112110376358032,1.0776029825210571,1.0990687608718872,1.1243864297866821,1.1302974224090576,1.114181399345398,1.0954722166061401,0.8547500371932983,1.0405694246292114,0.7896134853363037,0.9140445590019226,1.025055170059204,1.0509015321731567,0.7470940351486206,0.7459662556648254,0.8334779739379883,0.6648482084274292,0.6298959851264954,0.9584259986877441,0.8034138083457947,0.7956196069717407,0.9325621724128723,0.8919064402580261,1.0774067640304565,0.8641252517700195,0.9336600303649902,1.1687215566635132,0.9626320004463196,1.019474744796753,0.9760729670524597,1.0517723560333252,1.2386500835418701,1.1609957218170166,1.2331105470657349,0.9033198356628418,0.8010584115982056,1.0597617626190186,1.1427454948425293,1.0945817232131958,0.9358857870101929,0.8876802921295166,0.9029549360275269,1.025696873664856,1.0522594451904297
drawer,0.9636942148208618,1.0203183889389038,1.1435837745666504,1.0957536697387695,0.9287667274475098,0.9689875841140747,0.7632073163986206,0.929943323135376,1.154570460319519,1.2475963830947876,0.9840022325515747,1.108002781867981,0.0,0.40571534633636475,0.5442588329315186,0.7677592635154724,0.586816668510437,0.557844340801239,0.5334818363189697,0.5143131017684937,0.8679875135421753,0.6407179832458496,0.4614573121070862,0.7349058389663696,0.6744612455368042,0.7594477534294128,0.6882416009902954,0.7931519150733948,0.9266474843025208,0.755481481552124,0.8579808473587036,0.8734376430511475,0.8566142916679382,0.8046069145202637,0.7293702363967896,0.7310775518417358,0.777500569820404,0.7433854937553406,1.1416397094726562,0.9024465084075928,0.9376096129417419,0.9982638955116272,0.6882861852645874,0.7605949640274048,0.914549708366394,1.0940946340560913,0.989145815372467,0.8617880940437317,0.6511562466621399,0.5006150007247925,0.7920053601264954,0.8424509167671204,0.901172935962677,0.8937737345695496,0.6970321536064148,0.9832935333251953,1.1003717184066772,1.2363603115081787,1.0809863805770874,1.2379729747772217,1.0570873022079468,1.2785003185272217,1.3121376037597656,1.348609447479248,1.3240492343902588,1.3154410123825073,1.0226945877075195,1.0863782167434692,1.0782228708267212,1.28926420211792,1.2825846672058105,1.2347825765609741,1.3182677030563354,1.29891037940979,1.2266814708709717,1.2288269996643066,1.0210545063018799,1.3074970245361328,1.206364393234253,1.3397678136825562,1.3513473272323608,1.2455867528915405,1.3250072002410889,0.8927571773529053,1.058392882347107,1.264492392539978,1.2126097679138184,0.9517782330513,0.9094603657722473
bench,0.8629518747329712,0.8354548215866089,1.1345148086547852,1.1415497064590454,0.9193522334098816,0.9248524904251099,0.7627838850021362,1.0060431957244873,1.2055859565734863,1.2930707931518555,0.9720756411552429,1.097563624382019,0.40571534633636475,0.0,0.2711477279663086,0.5697178244590759,0.4385871887207031,0.45664817094802856,0.4927593469619751,0.4644726514816284,0.7764708399772644,0.7471329569816589,0.6393104195594788,0.9031635522842407,0.8327742218971252,0.8005397915840149,0.6920589208602905,0.7610940933227539,0.8491557240486145,0.7307382822036743,0.7737592458724976,0.8293155431747437,0.8152483701705933,0.8267782926559448,0.771751344203949,0.6710885763168335,0.6853458881378174,0.7460391521453857,1.0934780836105347,0.9677349328994751,0.8744604587554932,0.9526379704475403,0.6238768100738525,0.6093441843986511,0.7456762790679932,0.9535895586013794,1.034407138824463,1.004794955253601,0.8637117743492126,0.7238213419914246,0.873366117477417,0.8641176223754883,0.8570917844772339,0.9495383501052856,0.649164080619812,0.87525874376297,1.0486632585525513,1.2091434001922607,1.0911095142364502,1.2395520210266113,1.0650562047958374,1.178637981414795,1.271268367767334,1.2855476140975952,1.2933425903320312,1.2817723751068115,0.9072723388671875,1.0834792852401733,1.1849647760391235,1.3503574132919312,1.3719990253448486,1.175959825515747,1.3759506940841675,1.3416167497634888,1.2952669858932495,1.333689570426941,1.0426762104034424,1.323495626449585,1.2027711868286133,1.2757132053375244,1.235641360282898,1.2617676258087158,1.2457387447357178,0.9356054067611694,1.0711398124694824,1.2741328477859497,1.210996389389038,0.9878654479980469,0.9416012763977051
chair,0.8173225522041321,0.8850386142730713,1.2288082838058472,1.2560127973556519,0.9304057955741882,0.9724711179733276,0.713516891002655,1.0855581760406494,1.32586669921875,1.3772826194763184,1.0636687278747559,0.9590561985969543,0.5442588329315186,0.2711477279663086,0.0,0.6009564399719238,0.2717514634132385,0.2836794853210449,0.3139975070953369,0.23455286026000977,0.5594456195831299,0.5789709091186523,0.41558438539505005,0.6543170809745789,0.7674539685249329,0.7715747356414795,0.6497076749801636,0.5139080286026001,0.8700339198112488,0.7193084955215454,0.7513366341590881,0.7004580497741699,0.693536639213562,0.7418341636657715,0.6548846960067749,0.7291227579116821,0.7347978353500366,0.7727086544036865,1.292651891708374,1.0862315893173218,0.9465988278388977,1.0694360733032227,0.5443456172943115,0.5602568984031677,0.7700216174125671,0.9921963214874268,0.9172359704971313,0.9255234003067017,0.9478313326835632,0.7833166122436523,0.8526235818862915,0.9056758284568787,0.7972697019577026,0.9600037932395935,0.5070120692253113,1.060362696647644,1.168627142906189,1.3490179777145386,1.1958894729614258,1.2028571367263794,1.0916320085525513,1.2221534252166748,1.310607671737671,1.4476335048675537,1.4242374897003174,1.419248342514038,1.1910643577575684,1.1622099876403809,1.2967413663864136,1.3803446292877197,1.3977165222167969,1.3770134449005127,1.4438120126724243,1.4182207584381104,1.2549431324005127,1.4017364978790283,1.1206984519958496,1.4321165084838867,1.2992925643920898,1.338282823562622,1.23939847946167,1.3382880687713623,1.3606725931167603,0.9894119501113892,1.1432996988296509,1.192916750907898,1.1954758167266846,0.9891895651817322,1.0574735403060913
ladder,1.0111277103424072,0.9955704212188721,1.1738951206207275,1.1546827554702759,1.1184450387954712,1.063521146774292,1.03391695022583,1.110154151916504,1.1408262252807617,1.1889296770095825,1.023464322090149,0.7453691959381104,0.7677592635154724,0.5697178244590759,0.6009564399719238,0.0,0.7838689088821411,0.9033381938934326,0.973156750202179,0.7219839096069336,0.7005698680877686,0.6555061340332031,0.7760899066925049,0.7534499168395996,0.8808603286743164,0.9594639539718628,0.9490118622779846,0.9299277067184448,0.9778781533241272,0.9703056812286377,1.0541291236877441,1.1055068969726562,1.111124038696289,1.1358261108398438,1.1379859447479248,1.067897915840149,1.052767276763916,1.064929485321045,1.138814091682434,1.014917016029358,1.015040636062622,1.1593254804611206,1.0722957849502563,0.9608243703842163,0.8890155553817749,0.8618713021278381,1.1378611326217651,1.0733169317245483,0.94624924659729,0.7733782529830933,0.9609896540641785,0.9261962175369263,0.706969141960144,1.019600749015808,0.7606772184371948,0.8733445405960083,1.139941930770874,1.1337902545928955,0.9183621406555176,1.0500584840774536,0.9231078028678894,0.8777533769607544,1.0047364234924316,1.0628684759140015,1.0017186403274536,0.9980429410934448,0.9067955017089844,0.9626632928848267,1.084860920906067,1.1391674280166626,1.2335083484649658,1.1164674758911133,1.2132940292358398,1.1971185207366943,1.1422996520996094,1.214575171470642,1.2090015411376953,1.1776686906814575,1.1098605394363403,1.0518615245819092,0.9413443207740784,1.0912386178970337,1.1040998697280884,1.0553065538406372,1.0514464378356934,1.0419789552688599,1.05703866481781,0.9871150255203247,0.912685215473175
table,0.7728673219680786,0.8527327179908752,1.1920745372772217,1.3103885650634766,0.9607477784156799,0.9785672426223755,0.7137598991394043,1.1116931438446045,1.3962371349334717,1.4557100534439087,1.1097978353500366,1.0445053577423096,0.586816668510437,0.4385871887207031,0.2717514634132385,0.7838689088821411,0.0,0.3815370798110962,0.32950079441070557,0.42629474401474,0.6717287302017212,0.804634690284729,0.563424825668335,0.6982576847076416,0.7528917789459229,0.6695753931999207,0.5602177977561951,0.6557856798171997,0.8206955194473267,0.6569100618362427,0.6957405805587769,0.6711891889572144,0.6057410836219788,0.6213986277580261,0.5585788488388062,0.7116879224777222,0.7227871417999268,0.7364538908004761,1.3776628971099854,1.1063330173492432,0.9983037710189819,1.0816705226898193,0.46839451789855957,0.6402295827865601,0.7702020406723022,0.9138120412826538,0.9115673303604126,0.8940727710723877,0.7573835849761963,0.7595030665397644,0.7511164546012878,0.7736337780952454,0.8680099248886108,1.0186361074447632,0.6655609607696533,1.1143590211868286,1.1927329301834106,1.3468585014343262,1.2101534605026245,1.1837714910507202,1.1434166431427002,1.2314714193344116,1.3151170015335083,1.4269037246704102,1.4280204772949219,1.4023418426513672,1.1484235525131226,1.155178189277649,1.2326977252960205,1.3545911312103271,1.3840938806533813,1.3450610637664795,1.4567360877990723,1.374240517616272,1.2085537910461426,1.374349594116211,1.043248176574707,1.3848176002502441,1.2550957202911377,1.2722302675247192,1.2340806722640991,1.2635557651519775,1.264851450920105,0.7314683198928833,1.0108839273452759,1.1711039543151855,1.1650185585021973,0.9764014482498169,1.0537043809890747
