,dog,cat,fish,frog,bird,ear,nose,eye,tooth,mouth,face,hair,leg,arm,hand,finger,toe,ankle,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,stroller,car,hose,slide,tree,scarf,jacket,sweater,shirt,bib,pajamas,dress,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,radio,vacuum,comb,shovel,hat,glasses,necklace,belt,watch,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,toothbrush,gum,balloon,ball,nail,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,flower,plant,cracker,soup,pizza,muffin,cookie,bread,hamburger,plate,bowl,tape,soap,milk,bottle,jar,glass,cup,bucket,can
dog,0.0,0.341161847114563,0.7460983991622925,0.6914570331573486,0.7543948292732239,0.8254323601722717,0.8478356599807739,0.9431089162826538,1.0292857885360718,0.9456378817558289,0.8312985301017761,0.7500155568122864,0.8932681083679199,0.9975569844245911,0.951504647731781,1.0537747144699097,0.9743266701698303,0.9571195840835571,0.8442656993865967,1.1613773107528687,1.146941900253296,1.0243874788284302,1.0086673498153687,1.063419222831726,0.9873253703117371,0.8892722725868225,0.9250791072845459,0.9909892678260803,0.9558073878288269,0.9710252285003662,1.0083017349243164,1.088294506072998,1.027053713798523,1.13076651096344,1.0919150114059448,0.9860324859619141,0.8629239797592163,1.023768663406372,1.0905015468597412,0.9874188899993896,0.9896199703216553,0.935809850692749,1.1023268699645996,0.968944251537323,1.0081595182418823,1.0017690658569336,1.014404296875,0.9904144406318665,0.9929704666137695,1.0283710956573486,1.0556696653366089,1.001039743423462,0.9779175519943237,0.7724422216415405,0.920876145362854,0.8659635782241821,0.969127893447876,1.0239698886871338,1.0045124292373657,0.8343766927719116,0.9920180439949036,1.2007933855056763,1.0749964714050293,1.016279935836792,0.9999412298202515,1.0272853374481201,1.0261917114257812,1.0940043926239014,1.003280520439148,1.1298151016235352,1.1073157787322998,0.9508676528930664,0.9358218312263489,1.0431315898895264,1.0162068605422974,1.0782074928283691,1.1389822959899902,1.0698387622833252,1.1984777450561523,1.212938666343689,1.1338112354278564,1.1472223997116089,1.1561921834945679,1.1911931037902832,0.9869791865348816,1.0553969144821167,1.1201930046081543,1.0969709157943726,1.1081013679504395,1.083296537399292,0.9303075671195984,1.1003398895263672,1.0585623979568481,1.0675177574157715,1.0828337669372559,1.08635675907135,1.0495517253875732,1.0396244525909424,1.0402092933654785,0.9598664045333862,1.0136445760726929,0.91838139295578,1.1016998291015625,0.9335471987724304,0.8437777757644653,0.8536536693572998,0.8535457849502563,1.0714409351348877,1.1523586511611938,1.183650255203247,1.1840746402740479,1.221392035484314,1.1397134065628052,1.1085078716278076,1.1634294986724854,1.0767208337783813,1.2139358520507812,1.1911664009094238,1.1169815063476562
cat,0.341161847114563,0.0,0.7289348840713501,0.7630125284194946,0.680643618106842,0.885291576385498,0.874628484249115,0.9182206988334656,1.0704351663589478,0.9289304614067078,0.7273278832435608,0.7101670503616333,0.8723563551902771,0.9423174858093262,1.027320384979248,1.1594085693359375,1.1417206525802612,1.1157379150390625,0.9743139743804932,1.2241451740264893,1.1587293148040771,0.9861966967582703,1.0519589185714722,1.092100977897644,0.8931207656860352,0.7649068236351013,0.7788586020469666,0.9444030523300171,0.8585377931594849,0.8696392774581909,0.916119396686554,1.033157467842102,0.970754861831665,1.0299607515335083,0.9536418318748474,1.0085201263427734,0.961864709854126,1.0767039060592651,1.0969098806381226,0.9219043254852295,0.986025869846344,0.787142276763916,0.9290162920951843,0.8031548261642456,0.9442610740661621,0.9256688356399536,1.0043308734893799,0.8292511701583862,0.9063871502876282,1.0118813514709473,1.2094005346298218,1.064379334449768,1.022477388381958,0.8831291794776917,1.0518814325332642,0.7590396404266357,0.9964416027069092,1.1484568119049072,1.1139096021652222,0.9932594299316406,1.0649362802505493,1.1364091634750366,1.0746129751205444,1.0894088745117188,1.0381680727005005,1.1196585893630981,1.0933594703674316,1.2009367942810059,0.9207935333251953,1.139809250831604,1.1710155010223389,0.9309934973716736,0.9491260051727295,1.0964280366897583,1.0355933904647827,1.196686863899231,1.2349826097488403,1.1512699127197266,1.2568790912628174,1.2419018745422363,1.2406522035598755,1.2219666242599487,1.2193490266799927,1.2183364629745483,1.0524168014526367,1.1011627912521362,1.176906943321228,1.140840768814087,1.174721598625183,1.124541997909546,1.00254225730896,1.1858532428741455,1.1455104351043701,1.1694893836975098,1.1377931833267212,1.166820764541626,0.9971828460693359,1.0314103364944458,1.1539671421051025,1.0596377849578857,1.0759838819503784,0.9149007797241211,1.1184290647506714,1.0677757263183594,0.9724460244178772,1.0209683179855347,1.0249015092849731,1.1560029983520508,1.2135124206542969,1.2036857604980469,1.2725976705551147,1.303628921508789,1.1311489343643188,1.186842441558838,1.2010376453399658,1.0123562812805176,1.2714133262634277,1.2417736053466797,1.1118946075439453
fish,0.7460983991622925,0.7289348840713501,0.0,0.5045673251152039,0.7129198312759399,0.9559011459350586,1.006568431854248,1.1116341352462769,1.0267974138259888,0.9711059331893921,0.8804159760475159,1.0001922845840454,0.9707745313644409,0.9659473299980164,1.0157275199890137,1.1627767086029053,1.15291428565979,1.0447218418121338,0.995678186416626,1.1373260021209717,1.167678952217102,0.9592705965042114,1.136905312538147,1.1056057214736938,0.9883051514625549,0.9451999068260193,0.9363937377929688,1.0430738925933838,1.0379576683044434,1.0421478748321533,1.0625369548797607,1.1393285989761353,1.073043704032898,0.9544678926467896,0.8682786226272583,1.0250015258789062,0.8687660098075867,0.8622229099273682,0.7919237613677979,1.01124906539917,0.9838900566101074,0.9927986860275269,1.104395866394043,1.0106091499328613,0.991203784942627,1.0289678573608398,1.0512454509735107,0.9438478350639343,1.0317410230636597,1.0315825939178467,1.0040000677108765,0.9105485677719116,1.0007214546203613,0.7278318405151367,0.8614917993545532,0.8490314483642578,0.8815544843673706,0.9341657757759094,0.8277719020843506,0.9841547608375549,0.9597619771957397,0.978200376033783,1.0858463048934937,1.0151268243789673,0.944104790687561,1.076365351676941,1.059216856956482,1.1604976654052734,1.0184707641601562,1.0451456308364868,0.838596522808075,1.0014432668685913,1.079569697380066,1.021718978881836,1.0261205434799194,1.1189780235290527,1.068051815032959,0.8992838859558105,1.0842106342315674,1.0045361518859863,1.062363862991333,1.0885705947875977,1.1070053577423096,1.0313993692398071,0.9106684923171997,0.9013882279396057,0.9292883276939392,1.0391358137130737,1.1021480560302734,1.1741920709609985,0.8087806701660156,1.1271920204162598,1.06228768825531,0.9939107894897461,1.0652703046798706,1.0441811084747314,0.7862905263900757,0.8065184354782104,0.932933509349823,0.9098035097122192,0.9856051802635193,0.8701285123825073,0.9897190928459167,0.8504403829574585,0.9174681305885315,0.8861945271492004,0.887416660785675,0.8969197273254395,0.9581031799316406,1.0468239784240723,1.1385157108306885,1.1547131538391113,1.0651915073394775,1.1355279684066772,1.05059015750885,0.9305762052536011,1.187678337097168,1.062986135482788,1.1076321601867676
frog,0.6914570331573486,0.7630125284194946,0.5045673251152039,0.0,0.7357410192489624,0.8683316707611084,0.9164204597473145,0.9789572358131409,1.0242871046066284,0.9888769388198853,0.9102193117141724,1.0604963302612305,1.0371530055999756,1.0569490194320679,0.9436864256858826,0.9918239116668701,1.0093010663986206,1.0531556606292725,0.9313012361526489,1.1495521068572998,1.1558537483215332,1.1136064529418945,1.1896079778671265,1.051401972770691,1.121315836906433,1.048821210861206,1.0831257104873657,1.093450665473938,1.1170109510421753,1.1004167795181274,1.1121647357940674,1.2019872665405273,1.1730622053146362,1.144687533378601,1.060990571975708,1.1226398944854736,0.9535391926765442,0.9730947613716125,0.9625627994537354,1.0246243476867676,1.1036741733551025,1.1034018993377686,1.1959577798843384,1.117599368095398,1.0973825454711914,1.1781597137451172,1.1504855155944824,1.0754293203353882,1.1450601816177368,1.1480278968811035,1.0323832035064697,1.0260363817214966,1.0155378580093384,0.8099566698074341,0.901760458946228,1.0143224000930786,0.965636670589447,1.1207942962646484,1.045540690422058,0.900680661201477,0.895521879196167,1.0846211910247803,1.1427690982818604,1.0110434293746948,1.0579419136047363,1.1305272579193115,1.079522728919983,1.1859652996063232,1.1375222206115723,1.159767508506775,0.9747135639190674,1.0818965435028076,1.0172749757766724,1.06917405128479,1.046074390411377,1.1267595291137695,1.0626755952835083,0.89227694272995,1.1178138256072998,1.02711820602417,0.9110076427459717,1.059571623802185,1.0749374628067017,1.098925232887268,0.9798954129219055,0.9977555871009827,0.8603346347808838,0.9871422648429871,1.0142347812652588,1.0239911079406738,0.730268120765686,0.9448126554489136,0.8814219236373901,0.8837562799453735,0.7544331550598145,0.8505846858024597,0.5759508013725281,0.4616963863372803,0.6307983994483948,0.6192052364349365,0.8858650922775269,0.8214986324310303,1.0267926454544067,0.8005700707435608,0.7865280508995056,0.8521767258644104,0.7821455001831055,0.8982735872268677,1.018371820449829,1.1143547296524048,1.0127297639846802,1.0201354026794434,1.104028344154358,1.062461018562317,1.0777333974838257,1.026448130607605,1.1685545444488525,1.1817626953125,1.1962834596633911
bird,0.7543948292732239,0.680643618106842,0.7129198312759399,0.7357410192489624,0.0,0.9271125793457031,1.0260108709335327,0.8807247877120972,1.0856733322143555,1.1201752424240112,1.0045541524887085,0.9871758222579956,1.17471182346344,1.1419954299926758,1.1580568552017212,1.0851011276245117,1.1170603036880493,1.1311588287353516,1.164954423904419,0.9652224183082581,1.0887259244918823,1.0465470552444458,1.0663635730743408,1.0900906324386597,1.1040676832199097,1.1146941184997559,1.1778315305709839,1.1169995069503784,1.0595120191574097,1.0984363555908203,1.1456928253173828,1.1338229179382324,1.084058403968811,1.1454006433486938,1.168634057044983,1.0888804197311401,0.8518441915512085,1.0656731128692627,1.0499037504196167,0.9312999248504639,1.1400196552276611,1.0098153352737427,1.0787615776062012,1.0339038372039795,1.17208993434906,1.2203471660614014,1.1613699197769165,1.0535845756530762,1.137953758239746,1.2248265743255615,0.9815782904624939,0.9687014222145081,1.1733577251434326,1.0692150592803955,0.9235745668411255,1.1415393352508545,1.1836516857147217,1.1587491035461426,1.0870686769485474,1.1085174083709717,1.0469462871551514,1.1979701519012451,1.1170839071273804,1.0175855159759521,1.091606855392456,1.0356699228286743,1.1014264822006226,0.9170511364936829,1.0746748447418213,0.9377621412277222,0.9681685566902161,0.9658105969429016,0.9835977554321289,1.107362151145935,0.8707824349403381,0.9716346859931946,0.9768823981285095,0.865317702293396,0.9362707138061523,1.0388418436050415,0.9570348262786865,0.9923189282417297,0.979550838470459,0.9782106280326843,1.06956148147583,1.0644960403442383,1.0551456212997437,0.979083776473999,0.9759466648101807,1.076823353767395,0.8996179699897766,0.9570360779762268,0.9253152012825012,0.9644430875778198,0.8983628749847412,0.9786167144775391,1.0423815250396729,0.9385300278663635,0.9286744594573975,0.9040495157241821,1.0139204263687134,1.0357953310012817,1.1661312580108643,1.0590879917144775,0.932709276676178,1.09725821018219,0.9528139233589172,0.9617199897766113,1.0633212327957153,1.0991177558898926,1.0258369445800781,1.0712957382202148,1.1544557809829712,1.0232858657836914,1.123234510421753,1.1085532903671265,1.081667423248291,1.1174308061599731,1.0258642435073853
ear,0.8254323601722717,0.885291576385498,0.9559011459350586,0.8683316707611084,0.9271125793457031,0.0,0.32439637184143066,0.7104198932647705,0.6309309005737305,0.5021940469741821,0.6132069826126099,0.6083098649978638,0.8495057821273804,0.9010611176490784,0.6896274089813232,0.5808656811714172,0.6380486488342285,0.9308367371559143,0.7420384883880615,1.1578186750411987,1.0895500183105469,1.2404495477676392,1.208078384399414,1.1817286014556885,1.2374682426452637,1.1011778116226196,1.1426615715026855,1.159454345703125,1.089497685432434,1.1261628866195679,1.1567606925964355,1.1910977363586426,1.1583280563354492,1.1159206628799438,1.2090916633605957,1.170583963394165,1.0032689571380615,1.0887364149093628,1.2509437799453735,1.1062041521072388,0.8218965530395508,0.9931045174598694,0.9390407800674438,0.9267707467079163,0.906143844127655,1.0503709316253662,1.0837043523788452,0.9856423735618591,0.9051002264022827,0.9886885285377502,1.049900770187378,1.0647640228271484,0.9971750378608704,0.9506024718284607,0.9737884998321533,1.0865687131881714,1.1945914030075073,1.1897330284118652,1.1674516201019287,1.102051019668579,1.1418026685714722,1.2907073497772217,1.2438355684280396,1.1348973512649536,1.220765471458435,1.2336279153823853,1.1807399988174438,1.1902278661727905,1.157257080078125,1.0534507036209106,1.2125794887542725,0.9472729563713074,0.6050257682800293,0.8102421164512634,0.8906344175338745,1.0460606813430786,1.1397935152053833,1.1076326370239258,1.0772249698638916,1.1542969942092896,1.0222852230072021,1.064614176750183,1.0658090114593506,1.2044676542282104,1.151475191116333,1.0459996461868286,0.9595776200294495,1.0922114849090576,1.096741795539856,0.6051511168479919,0.7258514165878296,0.9928070306777954,0.9147775769233704,0.9435967803001404,0.958225429058075,0.9135370850563049,1.0677241086959839,0.9740098714828491,0.946696400642395,0.9710865020751953,1.1455150842666626,1.0248606204986572,1.1650867462158203,1.0525518655776978,0.996332585811615,1.1395784616470337,1.0498261451721191,0.9873183965682983,1.2056865692138672,1.2143083810806274,1.143607258796692,1.301929235458374,1.151137351989746,1.2220094203948975,1.2744314670562744,1.0719231367111206,1.202136754989624,1.2947427034378052,1.1570078134536743
nose,0.8478356599807739,0.874628484249115,1.006568431854248,0.9164204597473145,1.0260108709335327,0.32439637184143066,0.0,0.45835816860198975,0.5353488922119141,0.28420835733413696,0.4848673939704895,0.5905924439430237,0.7105302214622498,0.8259744644165039,0.6656327247619629,0.44143497943878174,0.4814494848251343,0.8143690228462219,0.6315540075302124,1.1956722736358643,1.1347315311431885,1.2540926933288574,1.2770599126815796,1.2231907844543457,1.2674288749694824,1.1049615144729614,1.137628436088562,1.1944292783737183,1.0925511121749878,1.1241134405136108,1.181865930557251,1.227013349533081,1.2107374668121338,1.1633247137069702,1.2246301174163818,1.2317450046539307,1.024847388267517,1.2191596031188965,1.2777411937713623,1.1273480653762817,0.8379505276679993,1.0568572282791138,0.9774694442749023,0.9293150305747986,0.9581887722015381,1.0581955909729004,1.0787317752838135,1.0011357069015503,0.881255030632019,0.9139946699142456,1.0721850395202637,1.1411031484603882,0.931826651096344,0.9864478707313538,1.0359355211257935,1.128448724746704,1.2240474224090576,1.268852949142456,1.2384765148162842,1.0934510231018066,1.1993801593780518,1.3244853019714355,1.233916997909546,1.2249836921691895,1.2289998531341553,1.2727699279785156,1.2781553268432617,1.255440592765808,1.1855939626693726,1.097736120223999,1.2092783451080322,1.01911461353302,0.47624069452285767,0.9120872616767883,0.9745829105377197,1.119524359703064,1.1326255798339844,1.2105430364608765,1.1355851888656616,1.195522427558899,0.9268547892570496,0.9911141395568848,0.989662766456604,1.1602845191955566,1.1446577310562134,1.010711431503296,0.881087064743042,1.016332983970642,0.9919968843460083,0.40024781227111816,0.6370794773101807,0.84498131275177,0.7827901840209961,0.8283432722091675,0.8380630016326904,0.8067173957824707,1.037236213684082,0.9442021250724792,0.9883338809013367,1.0362223386764526,1.1978988647460938,1.0566940307617188,1.183441162109375,1.0851819515228271,0.976580798625946,1.1787992715835571,1.0578786134719849,0.9003182649612427,1.2843844890594482,1.2793834209442139,1.1948270797729492,1.243647575378418,1.1304192543029785,1.1197232007980347,1.241182804107666,1.0269712209701538,1.1721503734588623,1.3127915859222412,1.1719050407409668
eye,0.9431089162826538,0.9182206988334656,1.1116341352462769,0.9789572358131409,0.8807247877120972,0.7104198932647705,0.45835816860198975,0.0,0.654754102230072,0.6766963601112366,0.919793963432312,0.9574782848358154,1.1164114475250244,1.190447449684143,1.0546376705169678,0.6360000371932983,0.6588836312294006,0.9682348370552063,1.008601427078247,0.8441745042800903,0.993834912776947,1.3073276281356812,1.272664189338684,1.234568476676941,1.3747509717941284,1.313433289527893,1.2955796718597412,1.304823637008667,1.1448148488998413,1.1434516906738281,1.214930534362793,1.2273344993591309,1.235975742340088,1.2547087669372559,1.3601833581924438,1.3128172159194946,0.9759910702705383,1.2248903512954712,1.3675684928894043,1.1319891214370728,1.137210488319397,1.2353209257125854,1.1576991081237793,1.200948715209961,1.2769317626953125,1.2780942916870117,1.1714496612548828,1.2200920581817627,1.17926025390625,1.2023946046829224,0.8150864839553833,1.0925813913345337,1.0794181823730469,1.2316725254058838,1.0548427104949951,1.2957994937896729,1.2366634607315063,1.1456798315048218,1.171608567237854,1.1618084907531738,1.3111121654510498,1.4200043678283691,1.251671552658081,1.2543549537658691,1.2203842401504517,1.1977601051330566,1.214018702507019,0.9228734970092773,1.3051342964172363,1.0097901821136475,1.1626516580581665,0.9831758737564087,0.4796956181526184,0.991178572177887,0.8971464037895203,0.9391635656356812,0.7626538276672363,1.0974446535110474,0.8762001991271973,1.0540034770965576,0.606176495552063,0.6406886577606201,0.66390061378479,0.9786388278007507,1.1708276271820068,1.1672306060791016,0.8699586391448975,0.7672873139381409,0.7007924914360046,0.45688188076019287,0.8607807159423828,0.5559110641479492,0.5629464983940125,0.6099615097045898,0.6525823473930359,0.6562076210975647,1.1721256971359253,1.0328019857406616,0.8770726919174194,0.9985463619232178,1.086126685142517,1.159561276435852,1.1480380296707153,1.0420668125152588,0.9001844525337219,1.1465812921524048,0.867171585559845,0.6652776598930359,1.0617157220840454,1.1084262132644653,0.9216533303260803,0.920020580291748,1.2933056354522705,0.8942275047302246,1.1809000968933105,1.1506603956222534,1.0284689664840698,1.1968715190887451,1.1630325317382812
tooth,1.0292857885360718,1.0704351663589478,1.0267974138259888,1.0242871046066284,1.0856733322143555,0.6309309005737305,0.5353488922119141,0.654754102230072,0.0,0.29161131381988525,0.8463344573974609,0.8339880704879761,0.9668415188789368,0.9867256283760071,0.772079586982727,0.5118079781532288,0.5469560027122498,0.8181828260421753,0.7666624784469604,1.0182422399520874,1.0251737833023071,1.2060973644256592,1.2320330142974854,1.168729543685913,1.2634916305541992,1.2729252576828003,1.2732963562011719,1.2614539861679077,1.1506390571594238,1.2035000324249268,1.2618335485458374,1.2428385019302368,1.2672470808029175,1.1548506021499634,1.2036747932434082,1.303754448890686,1.0237772464752197,1.1244676113128662,1.176906943321228,1.0876922607421875,1.0079360008239746,1.1901907920837402,1.0492327213287354,1.0822397470474243,1.0841017961502075,1.1671382188796997,1.1219197511672974,1.133027195930481,1.068709135055542,1.0964419841766357,0.8656039237976074,0.9808763265609741,0.9241713881492615,1.0441416501998901,0.9736137390136719,1.2735925912857056,1.225819706916809,1.1496868133544922,1.1208412647247314,1.1824593544006348,1.1730363368988037,1.2161405086517334,1.2205252647399902,1.1450812816619873,1.1488755941390991,1.2012909650802612,1.148922324180603,1.1114230155944824,1.2805825471878052,0.8692695498466492,1.0837619304656982,1.1081000566482544,0.7414976358413696,0.7292913198471069,0.8327674269676208,0.9199065566062927,1.0486336946487427,1.0895359516143799,0.9419444799423218,0.986293375492096,0.7269231081008911,0.7750449776649475,0.7824694514274597,0.9432622194290161,1.0800381898880005,0.8859764933586121,0.5897547006607056,0.9095844030380249,0.9124858379364014,0.4619632959365845,0.7291208505630493,0.7720789909362793,0.7849529385566711,0.8323805332183838,0.7905423045158386,0.7240305542945862,1.0947176218032837,0.9236899614334106,0.8162920475006104,0.9653051495552063,1.0694690942764282,0.9972116351127625,1.0938524007797241,0.9929807186126709,0.9920583367347717,1.1094213724136353,0.9652352333068848,0.8433239459991455,1.0497736930847168,1.096271276473999,0.9695789813995361,0.8813000321388245,1.1039665937423706,1.0146865844726562,1.141906499862671,1.0477451086044312,1.0213863849639893,1.189212441444397,1.1524159908294678
mouth,0.9456378817558289,0.9289304614067078,0.9711059331893921,0.9888769388198853,1.1201752424240112,0.5021940469741821,0.28420835733413696,0.6766963601112366,0.29161131381988525,0.0,0.5030855536460876,0.6236559748649597,0.7791445255279541,0.8889832496643066,0.7385722398757935,0.6627405285835266,0.6803998947143555,0.875091552734375,0.7086591720581055,1.200402021408081,1.1323699951171875,1.1039531230926514,1.1553454399108887,1.1071323156356812,1.12454092502594,1.057807445526123,1.0927891731262207,1.1238778829574585,1.0369410514831543,1.0935367345809937,1.1201978921890259,1.127389907836914,1.1045093536376953,1.0465654134750366,1.1099988222122192,1.1289496421813965,0.9845194220542908,1.0671284198760986,1.1125116348266602,1.0506210327148438,0.8312418460845947,1.0306100845336914,0.9479192495346069,0.8683435320854187,0.9324162006378174,0.9812010526657104,1.002709150314331,0.9462578892707825,0.8461815714836121,0.8860346078872681,1.0509843826293945,0.9961073994636536,0.971777081489563,1.0138542652130127,1.107867956161499,1.0935722589492798,1.1958751678466797,1.2749624252319336,1.2492589950561523,1.0886529684066772,1.071765661239624,1.1261405944824219,1.1425187587738037,1.113913655281067,1.1711533069610596,1.1947969198226929,1.147430181503296,1.2360719442367554,1.0491851568222046,0.9833623170852661,1.0916634798049927,1.0710254907608032,0.5290708541870117,0.8060592412948608,0.9640344977378845,1.092477798461914,1.1672108173370361,1.108524203300476,1.1285314559936523,1.1479766368865967,1.0348739624023438,1.0828088521957397,1.0689043998718262,1.1158244609832764,1.0389080047607422,0.9622345566749573,0.8722169399261475,1.0898668766021729,1.084344744682312,0.6464308500289917,0.7501891851425171,1.0138065814971924,0.9478512406349182,0.9931124448776245,0.9426270723342896,0.88129061460495,1.040871024131775,0.9553006887435913,0.965087354183197,0.9922725558280945,1.1239995956420898,0.9220008254051208,1.0851690769195557,0.9889448285102844,1.0198066234588623,1.109032392501831,1.0930933952331543,0.9470385909080505,1.1719131469726562,1.177350401878357,1.1159158945083618,1.2025960683822632,1.0702319145202637,1.1710361242294312,1.1542468070983887,0.9576346278190613,1.1152700185775757,1.2177402973175049,1.1132991313934326
