n_categories,n_subjects,threshold_used,n_equals_threshold,categories,subject_ids
163,0,1,False,"alligator, ankle, apple, applesauce, arm, ball, balloon, banana, basket, bathtub, bear, bed, belt, bench, bib, bird, blanket, boat, book, bottle, bowl, box, bread, broom, bucket, butterfly, can, car, carrot, cat, chair, chips, clock, closet, cloud, coat, coffee, comb, cookie, corn, couch, cracker, crayon, crib, cup, deer, dish, dog, doll, door, drawer, dress, duck, ear, egg, elephant, eye, face, finger, firetruck, fish, flower, foot, fork, frog, game, giraffe, glass, glasses, glove, grass, gum, hair, hamburger, hand, hat, helicopter, horse, hose, jacket, jar, jeans, knife, ladder, lamp, leg, meat, melon, milk, mitten, mop, motorcycle, mouth, muffin, nail, napkin, necklace, nose, orange, oven, owl, pajamas, pants, paper, pasta, pastry, pen, pencil, penguin, pickle, pig, pillow, pizza, plant, plate, pony, potato, pumpkin, purse, radio, raisin, refrigerator, rock, rooster, sandwich, sauce, scarf, scissors, shirt, shoe, shorts, shovel, shower, sink, slide, slipper, snow, soap, sock, soup, spoon, sprinkler, stick, strawberry, stroller, sweater, swing, table, tape, toast, toe, tooth, toothbrush, towel, toy, tray, tree, tricycle, truck, vacuum, watch, window, zebra",
161,0,1,False,"alligator, ankle, apple, applesauce, arm, ball, balloon, banana, basket, bathtub, bear, bed, belt, bench, bib, bird, blanket, boat, book, bottle, bowl, box, bread, broom, bucket, butterfly, can, car, carrot, cat, chair, chips, clock, closet, cloud, coat, coffee, comb, cookie, corn, couch, cracker, crayon, crib, cup, deer, dish, dog, doll, door, drawer, dress, duck, ear, egg, elephant, eye, face, finger, firetruck, fish, flower, foot, fork, frog, giraffe, glass, glasses, glove, grass, gum, hair, hamburger, hand, hat, helicopter, horse, hose, jacket, jar, jeans, knife, ladder, lamp, leg, meat, melon, milk, mitten, mop, motorcycle, mouth, muffin, nail, napkin, necklace, nose, orange, oven, owl, pajamas, pants, paper, pasta, pen, pencil, penguin, pickle, pig, pillow, pizza, plant, plate, pony, potato, pumpkin, purse, radio, raisin, refrigerator, rock, rooster, sandwich, sauce, scarf, scissors, shirt, shoe, shorts, shovel, shower, sink, slide, slipper, snow, soap, sock, soup, spoon, sprinkler, stick, strawberry, stroller, sweater, swing, table, tape, toast, toe, tooth, toothbrush, towel, toy, tray, tree, tricycle, truck, vacuum, watch, window, zebra",
160,0,1,False,"alligator, ankle, apple, applesauce, arm, ball, balloon, banana, basket, bathtub, bed, belt, bench, bib, bird, blanket, boat, book, bottle, bowl, box, bread, broom, bucket, butterfly, can, car, carrot, cat, chair, chips, clock, closet, cloud, coat, coffee, comb, cookie, corn, couch, cracker, crayon, crib, cup, deer, dish, dog, doll, door, drawer, dress, duck, ear, egg, elephant, eye, face, finger, firetruck, fish, flower, foot, fork, frog, giraffe, glass, glasses, glove, grass, gum, hair, hamburger, hand, hat, helicopter, horse, hose, jacket, jar, jeans, knife, ladder, lamp, leg, meat, melon, milk, mitten, mop, motorcycle, mouth, muffin, nail, napkin, necklace, nose, orange, oven, owl, pajamas, pants, paper, pasta, pen, pencil, penguin, pickle, pig, pillow, pizza, plant, plate, pony, potato, pumpkin, purse, radio, raisin, refrigerator, rock, rooster, sandwich, sauce, scarf, scissors, shirt, shoe, shorts, shovel, shower, sink, slide, slipper, snow, soap, sock, soup, spoon, sprinkler, stick, strawberry, stroller, sweater, swing, table, tape, toast, toe, tooth, toothbrush, towel, toy, tray, tree, tricycle, truck, vacuum, watch, window, zebra",
159,0,1,False,"alligator, ankle, apple, applesauce, arm, ball, balloon, banana, basket, bathtub, bed, belt, bench, bib, bird, blanket, boat, book, bottle, bowl, box, bread, broom, bucket, butterfly, can, car, carrot, cat, chair, chips, clock, closet, cloud, coat, coffee, comb, cookie, corn, couch, cracker, crayon, crib, cup, deer, dish, dog, doll, door, drawer, dress, duck, ear, egg, elephant, eye, face, finger, firetruck, fish, flower, foot, fork, frog, giraffe, glass, glasses, glove, grass, gum, hair, hamburger, hand, hat, horse, hose, jacket, jar, jeans, knife, ladder, lamp, leg, meat, melon, milk, mitten, mop, motorcycle, mouth, muffin, nail, napkin, necklace, nose, orange, oven, owl, pajamas, pants, paper, pasta, pen, pencil, penguin, pickle, pig, pillow, pizza, plant, plate, pony, potato, pumpkin, purse, radio, raisin, refrigerator, rock, rooster, sandwich, sauce, scarf, scissors, shirt, shoe, shorts, shovel, shower, sink, slide, slipper, snow, soap, sock, soup, spoon, sprinkler, stick, strawberry, stroller, sweater, swing, table, tape, toast, toe, tooth, toothbrush, towel, toy, tray, tree, tricycle, truck, vacuum, watch, window, zebra",
158,0,1,False,"alligator, ankle, apple, applesauce, arm, ball, balloon, banana, basket, bathtub, bed, belt, bench, bib, bird, blanket, boat, book, bottle, bowl, box, bread, broom, bucket, butterfly, can, car, carrot, cat, chair, chips, clock, closet, cloud, coat, coffee, comb, cookie, corn, couch, cracker, crayon, crib, cup, deer, dish, dog, doll, door, drawer, dress, duck, ear, egg, elephant, eye, face, finger, firetruck, fish, flower, foot, fork, frog, giraffe, glass, glasses, glove, grass, gum, hair, hamburger, hand, hat, horse, hose, jacket, jar, jeans, knife, ladder, lamp, leg, meat, melon, milk, mitten, mop, motorcycle, mouth, muffin, nail, napkin, necklace, nose, orange, oven, owl, pajamas, pants, paper, pasta, pen, pencil, penguin, pickle, pig, pillow, pizza, plant, plate, pony, potato, pumpkin, purse, radio, raisin, refrigerator, rock, rooster, sandwich, sauce, scarf, scissors, shirt, shoe, shorts, shovel, shower, sink, slide, slipper, snow, soap, sock, soup, spoon, sprinkler, stick, strawberry, stroller, sweater, swing, table, tape, toast, toe, tooth, toothbrush, towel, toy, tray, tree, truck, vacuum, watch, window, zebra",
157,0,1,False,"alligator, ankle, apple, applesauce, arm, ball, balloon, banana, basket, bathtub, bed, belt, bench, bib, bird, blanket, boat, book, bottle, bowl, box, bread, broom, bucket, butterfly, can, car, carrot, cat, chair, chips, clock, closet, cloud, coat, coffee, comb, cookie, corn, couch, cracker, crayon, crib, cup, deer, dish, dog, doll, door, drawer, dress, duck, ear, egg, elephant, eye, face, finger, firetruck, fish, flower, foot, fork, frog, giraffe, glass, glasses, glove, gum, hair, hamburger, hand, hat, horse, hose, jacket, jar, jeans, knife, ladder, lamp, leg, meat, melon, milk, mitten, mop, motorcycle, mouth, muffin, nail, napkin, necklace, nose, orange, oven, owl, pajamas, pants, paper, pasta, pen, pencil, penguin, pickle, pig, pillow, pizza, plant, plate, pony, potato, pumpkin, purse, radio, raisin, refrigerator, rock, rooster, sandwich, sauce, scarf, scissors, shirt, shoe, shorts, shovel, shower, sink, slide, slipper, snow, soap, sock, soup, spoon, sprinkler, stick, strawberry, stroller, sweater, swing, table, tape, toast, toe, tooth, toothbrush, towel, toy, tray, tree, truck, vacuum, watch, window, zebra",
154,0,1,False,"alligator, ankle, apple, applesauce, arm, ball, balloon, banana, basket, bathtub, bed, belt, bench, bib, bird, blanket, boat, book, bottle, bowl, box, bread, broom, bucket, butterfly, can, car, carrot, cat, chair, chips, clock, closet, cloud, coat, coffee, comb, cookie, corn, couch, cracker, crayon, crib, cup, deer, dish, dog, doll, door, drawer, dress, ear, egg, elephant, eye, face, finger, firetruck, fish, flower, foot, fork, frog, giraffe, glass, glasses, glove, gum, hair, hamburger, hand, hat, horse, hose, jacket, jar, jeans, knife, ladder, lamp, leg, meat, melon, milk, mitten, mop, motorcycle, mouth, muffin, nail, napkin, necklace, nose, orange, oven, owl, pajamas, pants, paper, pasta, pen, pencil, penguin, pickle, pig, pillow, pizza, plant, plate, pony, potato, pumpkin, purse, radio, raisin, refrigerator, rooster, sandwich, sauce, scarf, scissors, shirt, shoe, shorts, shovel, shower, sink, slide, slipper, snow, soap, sock, soup, spoon, sprinkler, stick, strawberry, stroller, sweater, table, tape, toast, toe, tooth, toothbrush, towel, toy, tray, tree, truck, vacuum, watch, window, zebra",
152,1,1,True,"alligator, ankle, apple, applesauce, arm, ball, balloon, banana, basket, bathtub, bed, belt, bench, bib, bird, blanket, boat, book, bottle, bowl, box, bread, broom, bucket, butterfly, can, car, carrot, cat, chair, chips, clock, closet, cloud, coat, coffee, comb, cookie, corn, couch, cracker, crayon, crib, cup, deer, dish, dog, doll, door, drawer, dress, ear, egg, elephant, eye, face, finger, firetruck, fish, flower, foot, fork, frog, giraffe, glass, glasses, glove, gum, hair, hamburger, hand, hat, horse, hose, jacket, jar, jeans, knife, ladder, lamp, leg, meat, melon, milk, mitten, motorcycle, mouth, muffin, nail, napkin, necklace, nose, orange, oven, owl, pajamas, pants, paper, pasta, pen, pencil, penguin, pickle, pig, pillow, pizza, plant, plate, pony, potato, pumpkin, purse, radio, raisin, refrigerator, rooster, sandwich, sauce, scarf, scissors, shirt, shoe, shorts, shovel, shower, sink, slide, slipper, snow, soap, sock, soup, spoon, sprinkler, strawberry, stroller, sweater, table, tape, toast, toe, tooth, toothbrush, towel, toy, tray, tree, truck, vacuum, watch, window, zebra",00320001
151,1,1,True,"alligator, ankle, apple, applesauce, arm, ball, balloon, banana, basket, bathtub, bed, belt, bench, bib, bird, blanket, boat, book, bottle, bowl, box, bread, broom, bucket, butterfly, can, car, carrot, cat, chair, chips, clock, closet, coat, coffee, comb, cookie, corn, couch, cracker, crayon, crib, cup, deer, dish, dog, doll, door, drawer, dress, ear, egg, elephant, eye, face, finger, firetruck, fish, flower, foot, fork, frog, giraffe, glass, glasses, glove, gum, hair, hamburger, hand, hat, horse, hose, jacket, jar, jeans, knife, ladder, lamp, leg, meat, melon, milk, mitten, motorcycle, mouth, muffin, nail, napkin, necklace, nose, orange, oven, owl, pajamas, pants, paper, pasta, pen, pencil, penguin, pickle, pig, pillow, pizza, plant, plate, pony, potato, pumpkin, purse, radio, raisin, refrigerator, rooster, sandwich, sauce, scarf, scissors, shirt, shoe, shorts, shovel, shower, sink, slide, slipper, snow, soap, sock, soup, spoon, sprinkler, strawberry, stroller, sweater, table, tape, toast, toe, tooth, toothbrush, towel, toy, tray, tree, truck, vacuum, watch, window, zebra",00320001
149,1,1,True,"alligator, ankle, apple, applesauce, arm, ball, balloon, banana, basket, bathtub, bed, belt, bench, bib, bird, blanket, boat, book, bottle, bowl, box, bread, broom, bucket, butterfly, can, car, carrot, cat, chair, chips, clock, closet, coat, coffee, comb, cookie, corn, couch, cracker, crayon, crib, cup, deer, dish, dog, doll, door, drawer, dress, ear, egg, elephant, eye, face, finger, firetruck, fish, flower, foot, fork, frog, giraffe, glass, glasses, glove, gum, hair, hamburger, hand, hat, horse, hose, jacket, jar, jeans, knife, ladder, lamp, leg, meat, melon, milk, mitten, motorcycle, mouth, muffin, nail, napkin, necklace, nose, orange, oven, owl, pajamas, pants, paper, pasta, pen, pencil, penguin, pickle, pig, pillow, pizza, plant, plate, pony, potato, pumpkin, purse, radio, raisin, refrigerator, sandwich, sauce, scarf, scissors, shoe, shorts, shovel, shower, sink, slide, slipper, snow, soap, sock, soup, spoon, sprinkler, strawberry, stroller, sweater, table, tape, toast, toe, tooth, toothbrush, towel, toy, tray, tree, truck, vacuum, watch, window, zebra",00320001
