,dog,cat,fish,frog,nose,tooth,face,hair,arm,hand,finger,toe,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,stroller,car,hose,slide,jacket,sweater,shirt,bib,pajamas,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,vacuum,comb,shovel,hat,glasses,necklace,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,toothbrush,gum,balloon,ball,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,flower,plant,cookie,bread,plate,bowl,tape,bottle,cup,bucket,can
dog,0.0,0.38366180658340454,0.9159258604049683,0.784374475479126,0.8739643096923828,1.105245590209961,0.8735076189041138,0.9229681491851807,1.0692623853683472,1.0678181648254395,1.1639330387115479,1.0961790084838867,1.0909855365753174,1.1098544597625732,1.1262072324752808,1.066063404083252,1.0201998949050903,1.007249355316162,1.0112454891204834,0.8803894519805908,0.9305537939071655,0.9249809384346008,1.016435146331787,1.0593172311782837,0.983993649482727,1.0505647659301758,1.0073329210281372,1.0872647762298584,1.0646132230758667,0.9513109922409058,0.9041092991828918,1.0402055978775024,0.978660523891449,0.9237231612205505,0.9894267916679382,0.9855302572250366,0.9483470320701599,0.9529010653495789,0.9699637293815613,0.9778308868408203,0.9782764911651611,1.075613260269165,1.0200003385543823,1.0031362771987915,0.7675127983093262,0.9422681927680969,0.9361896514892578,0.9824274778366089,1.0178043842315674,1.0617632865905762,0.6907165050506592,0.8411858081817627,1.0921417474746704,1.069519281387329,0.9976760745048523,1.06488037109375,1.040907859802246,1.0559746026992798,0.9763101935386658,1.122188925743103,1.0735890865325928,1.0363471508026123,0.9628888368606567,1.1400694847106934,1.0521291494369507,1.056847333908081,1.1870461702346802,1.1749080419540405,1.1350065469741821,1.1519510746002197,1.1776301860809326,1.1914310455322266,1.0976483821868896,1.0729269981384277,1.1673314571380615,1.0256377458572388,0.9903050661087036,1.0175392627716064,1.0176856517791748,1.004399061203003,0.9983907341957092,1.0144174098968506,1.0195635557174683,0.9506388902664185,1.0444562435150146,0.9672125577926636,0.9691802263259888,0.9762285947799683,0.8175751566886902,0.8823081851005554,1.1269965171813965,1.101054310798645,1.0961898565292358,1.1002297401428223,1.0670416355133057,1.1043181419372559,1.0635454654693604
cat,0.38366180658340454,0.0,0.9192837476730347,0.9059129953384399,0.858983039855957,1.1008785963058472,0.7796933650970459,0.7480294704437256,0.9607241749763489,1.0366888046264648,1.168790578842163,1.1348990201950073,1.1310269832611084,1.0872673988342285,1.166419267654419,0.8990783095359802,0.9284377098083496,0.9961265921592712,0.9261258244514465,0.8161567449569702,0.8539291620254517,1.0150725841522217,0.8804729580879211,0.8975110650062561,0.8607034683227539,1.0136066675186157,0.9597169756889343,0.9937651753425598,0.9443070888519287,0.9758921265602112,0.9567538499832153,1.0223013162612915,0.9023860692977905,0.7926343083381653,0.845126748085022,0.8248527646064758,0.888186514377594,0.8746299743652344,0.7938560843467712,0.8823114037513733,0.9726829528808594,1.1386150121688843,1.0278072357177734,0.9998660087585449,0.8003227114677429,1.0196337699890137,0.8422225713729858,1.0340312719345093,1.08673894405365,1.1237220764160156,0.9750292897224426,1.0657206773757935,1.1311928033828735,1.122941255569458,1.0125402212142944,1.0315607786178589,1.1555359363555908,1.0905169248580933,0.8948152661323547,1.0057079792022705,1.0768144130706787,1.043166160583496,0.9590780138969421,1.1402127742767334,1.1906622648239136,1.0682132244110107,1.1390821933746338,1.2038910388946533,1.2205802202224731,1.2235219478607178,1.2055673599243164,1.1185091733932495,1.1283351182937622,1.1178131103515625,1.192457914352417,1.1067641973495483,1.116592288017273,1.113064169883728,1.1083588600158691,1.1584197282791138,1.1322860717773438,1.1524474620819092,1.1472549438476562,0.9669085144996643,1.107804298400879,1.0946650505065918,1.064704418182373,1.0094056129455566,0.9859194159507751,0.9907734394073486,1.2270596027374268,1.1906518936157227,1.2408559322357178,1.1704955101013184,1.2291078567504883,1.1841483116149902,1.1213901042938232
fish,0.9159258604049683,0.9192837476730347,0.0,0.5526875257492065,0.8317693471908569,0.7807006239891052,1.1300923824310303,1.0873773097991943,1.2062758207321167,1.173228144645691,0.8778647184371948,0.7851307392120361,0.8088791370391846,0.8031273484230042,1.1205772161483765,1.158208966255188,1.2473914623260498,1.1201714277267456,1.3370765447616577,1.231269359588623,1.2608705759048462,1.3137192726135254,1.0943481922149658,1.176117181777954,1.2918883562088013,1.1823599338531494,1.2273931503295898,1.2787318229675293,1.271121621131897,1.2918837070465088,0.86449134349823,1.196151614189148,1.290985107421875,1.1772534847259521,1.2385236024856567,1.2528517246246338,1.261584758758545,1.3256375789642334,1.1761205196380615,1.174767017364502,1.2650985717773438,0.5625730752944946,0.8662846088409424,0.9884064793586731,1.0592330694198608,0.8836918473243713,1.2239853143692017,1.0132558345794678,0.9029932022094727,0.897678792476654,1.0287954807281494,1.2364273071289062,1.3561370372772217,1.2360422611236572,1.1519432067871094,1.127158761024475,1.1208703517913818,1.1350207328796387,1.3208777904510498,0.8504189848899841,0.7530214190483093,0.7602051496505737,0.877447783946991,0.974865734577179,0.8135097026824951,1.0516955852508545,0.746200442314148,0.7838712930679321,0.5565289855003357,0.60883629322052,0.6403977274894714,0.6146138906478882,0.9243090748786926,1.05081045627594,0.9090318083763123,0.8665919303894043,0.9195142984390259,0.7332339286804199,0.8222224116325378,0.7902792692184448,0.8395823240280151,0.8601980209350586,0.7439985871315002,1.1030877828598022,0.8183148503303528,0.5781762599945068,0.7906316518783569,0.8035361766815186,0.7782174944877625,0.9230754971504211,0.8892632126808167,1.0389220714569092,1.0619394779205322,0.8643323183059692,1.0306706428527832,1.1686714887619019,1.1038827896118164
frog,0.784374475479126,0.9059129953384399,0.5526875257492065,0.0,0.8932284116744995,0.9048205614089966,0.9316155910491943,1.114177942276001,1.2037421464920044,1.1225285530090332,0.9475218057632446,0.9095760583877563,0.9735103845596313,0.9523683786392212,1.1058311462402344,1.1829187870025635,1.2344098091125488,1.107275128364563,1.2344881296157837,1.0812751054763794,1.1315972805023193,1.1673097610473633,1.1296329498291016,1.1850852966308594,1.23470139503479,1.1821961402893066,1.2159898281097412,1.236758828163147,1.207108497619629,1.1649858951568604,0.8539928197860718,1.181959629058838,1.1995902061462402,1.1105455160140991,1.157458782196045,1.150268793106079,1.1463959217071533,1.2240550518035889,1.1700036525726318,1.1873393058776855,1.2077916860580444,0.8013664484024048,0.9971014261245728,1.124260425567627,1.0208396911621094,0.8744076490402222,1.1600327491760254,0.9435346126556396,1.0240219831466675,1.013062596321106,0.7966896891593933,0.9002483487129211,1.1420235633850098,1.126602292060852,0.9859918355941772,1.042050838470459,1.0809355974197388,1.112087607383728,1.2751789093017578,1.0307509899139404,0.9367495775222778,0.779155969619751,0.7763990163803101,1.054388165473938,0.8373281955718994,1.0532127618789673,0.9844706654548645,0.9401702284812927,0.6994655132293701,0.8031975030899048,0.8540103435516357,0.9187750816345215,0.9690564274787903,1.1093493700027466,0.9878454804420471,0.9490035176277161,0.8736490607261658,0.7677030563354492,0.8305962085723877,0.7790979146957397,0.7736560702323914,0.8008720874786377,0.7446388602256775,0.9375114440917969,0.6574217677116394,0.5565811991691589,0.8042117357254028,0.8036611676216125,0.761732280254364,0.9048721790313721,0.9418681859970093,1.0745203495025635,0.9709901213645935,0.9010158181190491,0.9840730428695679,1.099193811416626,1.1748884916305542
nose,0.8739643096923828,0.858983039855957,0.8317693471908569,0.8932284116744995,0.0,0.5267632603645325,0.5737297534942627,0.6557955741882324,0.9628764986991882,0.746433436870575,0.5208058953285217,0.49636006355285645,0.7066710591316223,0.9552040100097656,1.251440167427063,1.2401740550994873,1.2978806495666504,1.2366065979003906,1.3544296026229858,1.165540337562561,1.213670253753662,1.2777894735336304,1.136993408203125,1.1760389804840088,1.251064419746399,1.3128952980041504,1.271955132484436,1.2580389976501465,1.2507896423339844,1.2744150161743164,1.0222917795181274,1.1411164999008179,1.2663710117340088,1.0968563556671143,1.1095894575119019,1.0679186582565308,1.077841877937317,1.1406465768814087,1.0678274631500244,1.0612874031066895,1.0474607944488525,0.8613508343696594,1.0601927042007446,1.0613138675689697,0.9653162956237793,1.0240827798843384,1.2243916988372803,1.2225475311279297,1.1306196451187134,1.1210331916809082,0.9967079162597656,1.1852103471755981,1.3288463354110718,1.3216063976287842,1.270116925239563,1.211105227470398,1.3121600151062012,1.2909436225891113,1.292405366897583,1.0718555450439453,1.1492253541946411,0.7537187933921814,0.4787987470626831,0.6284105181694031,1.0314682722091675,1.2199327945709229,1.0750665664672852,1.0184345245361328,0.8499559760093689,0.9182033538818359,0.9153232574462891,1.0365610122680664,1.1553261280059814,1.0388009548187256,0.6727449893951416,0.8367568254470825,0.8323370218276978,0.76189786195755,0.6936551332473755,0.8078955411911011,0.8998974561691284,0.7846230268478394,0.8843528032302856,1.0342824459075928,0.7068390846252441,0.9022581577301025,1.0390100479125977,1.073788046836853,0.7735691666603088,0.9237149357795715,1.0991687774658203,1.1526880264282227,1.0833035707473755,1.0446181297302246,1.0986452102661133,1.324082851409912,1.2599788904190063
tooth,1.105245590209961,1.1008785963058472,0.7807006239891052,0.9048205614089966,0.5267632603645325,0.0,0.8064467310905457,0.8295387029647827,0.9925346970558167,0.8983680605888367,0.5780155062675476,0.5313332676887512,0.6884677410125732,0.9451568722724915,1.2267677783966064,1.1349661350250244,1.2535595893859863,1.1564674377441406,1.3130722045898438,1.215836763381958,1.2460265159606934,1.2695732116699219,1.1537047624588013,1.2081259489059448,1.244017481803894,1.2753170728683472,1.2765169143676758,1.232978105545044,1.1663644313812256,1.2433373928070068,1.0101991891860962,1.1719694137573242,1.2225385904312134,1.1171642541885376,1.1098248958587646,1.0644880533218384,1.1072685718536377,1.1659371852874756,1.0770026445388794,1.030251383781433,1.0383920669555664,0.8553684949874878,1.049186110496521,1.072226881980896,1.176164150238037,1.08804452419281,1.2618019580841064,1.2204755544662476,1.1579725742340088,1.1207478046417236,1.0729838609695435,1.1859973669052124,1.267641544342041,1.298079252243042,1.2039116621017456,1.1528327465057373,1.2227611541748047,1.2056896686553955,1.3056309223175049,0.9073559045791626,0.9729103446006775,0.8055739402770996,0.6995185613632202,0.6244665384292603,0.9730927348136902,1.1396310329437256,0.9233424663543701,0.9382926225662231,0.6323320269584656,0.7682292461395264,0.7819361090660095,0.8682504892349243,1.075193166732788,0.8564258813858032,0.5849696397781372,0.9459987282752991,0.9241582155227661,0.73298579454422,0.7973171472549438,0.8627334237098694,0.9100170731544495,0.8368337154388428,0.8059036731719971,1.1161495447158813,0.7378845810890198,0.7232757806777954,0.9330460429191589,0.9704805016517639,0.9192973971366882,0.9202069640159607,0.9906764030456543,1.0976554155349731,1.0267442464828491,0.9568222165107727,1.0271704196929932,1.2005305290222168,1.220228910446167
face,0.8735076189041138,0.7796933650970459,1.1300923824310303,0.9316155910491943,0.5737297534942627,0.8064467310905457,0.0,0.45293933153152466,0.7413070201873779,0.7839952707290649,0.9086212515830994,0.8439428210258484,0.9239487051963806,1.2462867498397827,1.1947731971740723,0.9909722208976746,1.0732353925704956,1.1194630861282349,0.9611846208572388,0.6644951701164246,0.8190369606018066,1.0368326902389526,0.8892332315444946,0.9810620546340942,0.8900959491729736,1.0684595108032227,0.9893966913223267,1.0064786672592163,0.9529889822006226,1.0068379640579224,0.9820341467857361,1.0248702764511108,0.9642115831375122,0.8234566450119019,0.8041333556175232,0.6989573240280151,0.8795591592788696,0.8220758438110352,0.7525234818458557,0.8320655226707458,0.7461230754852295,1.2507463693618774,1.097293734550476,1.150100827217102,0.9174418449401855,1.1956967115402222,0.9198760390281677,1.102357029914856,1.2466343641281128,1.2490538358688354,0.9031499624252319,1.032878041267395,0.9823489189147949,1.1015231609344482,0.9879337549209595,0.9141626358032227,1.255865454673767,1.1870909929275513,0.9555070400238037,1.171601414680481,1.141442060470581,0.9806947112083435,0.5442860126495361,0.9843313694000244,1.1560381650924683,1.1406952142715454,1.2089029550552368,1.275058388710022,1.2383893728256226,1.267382264137268,1.270861268043518,1.231154203414917,1.2356953620910645,1.1497797966003418,1.0408923625946045,1.1539634466171265,1.1153888702392578,1.0236115455627441,1.10055673122406,1.0920665264129639,1.113620400428772,1.0925376415252686,1.114260196685791,0.9035307765007019,0.9500484466552734,1.1310482025146484,1.160019040107727,1.1616350412368774,1.1204485893249512,1.007821798324585,1.1382968425750732,1.2021712064743042,1.2554105520248413,1.217073917388916,1.2065752744674683,1.2027525901794434,1.18278968334198
hair,0.9229681491851807,0.7480294704437256,1.0873773097991943,1.114177942276001,0.6557955741882324,0.8295387029647827,0.45293933153152466,0.0,0.7133344411849976,0.7935765981674194,0.8738142251968384,0.8188532590866089,0.8965306282043457,1.200912356376648,1.2051362991333008,0.9687533974647522,1.0051138401031494,1.053078532218933,1.0215891599655151,0.8177027702331543,0.9204288125038147,1.08669114112854,0.8988093733787537,0.976883053779602,0.8935434818267822,1.1020973920822144,1.0343265533447266,1.0504554510116577,0.9787395000457764,1.033539891242981,0.9800469279289246,1.054985523223877,1.0211468935012817,0.7712969183921814,0.7711225152015686,0.6788947582244873,0.8886678814888,0.8108248114585876,0.7165604829788208,0.7212702035903931,0.7427361011505127,1.1810693740844727,1.059154987335205,1.094101071357727,0.9793211817741394,1.1826062202453613,0.9638904929161072,1.1256455183029175,1.216247797012329,1.253887414932251,0.9799894094467163,1.159987449645996,1.1430761814117432,1.188246488571167,1.0160434246063232,1.0149197578430176,1.2344613075256348,1.1333141326904297,1.0149022340774536,0.9792249202728271,1.077223777770996,0.7610981464385986,0.6641068458557129,0.8492100238800049,1.23063063621521,1.0795331001281738,1.1614617109298706,1.248522400856018,1.1983709335327148,1.17918062210083,1.1437909603118896,1.1203020811080933,1.1199872493743896,1.0961759090423584,1.061426043510437,1.150805950164795,1.1157965660095215,1.0810022354125977,1.1067798137664795,1.1613938808441162,1.1825401782989502,1.1618611812591553,1.186957836151123,0.9847322106361389,1.0442397594451904,1.1585280895233154,1.0656776428222656,1.009083867073059,1.1418919563293457,1.0483596324920654,1.2865333557128906,1.2595398426055908,1.3332128524780273,1.2101384401321411,1.2998785972595215,1.2628731727600098,1.2165577411651611
arm,1.0692623853683472,0.9607241749763489,1.2062758207321167,1.2037421464920044,0.9628764986991882,0.9925346970558167,0.7413070201873779,0.7133344411849976,0.0,0.4299795627593994,0.6766406297683716,0.70576012134552,0.5582495927810669,1.2245396375656128,1.1317901611328125,0.8798850774765015,0.9282656908035278,1.0191285610198975,0.90138179063797,0.7388831973075867,0.7682895660400391,1.0422793626785278,0.8883747458457947,0.9376769065856934,0.8977998495101929,1.0013631582260132,0.9804215431213379,0.9194785356521606,0.810829758644104,1.0609474182128906,1.1985490322113037,0.9279869198799133,0.7955767512321472,0.7645577788352966,0.6428406834602356,0.5703086853027344,0.7393926382064819,0.6271321773529053,0.6661587953567505,0.6389889717102051,0.5521750450134277,1.1888988018035889,1.1081068515777588,0.678281307220459,0.695587694644928,0.8478727340698242,0.7893803715705872,0.9218932390213013,1.034650444984436,1.0516557693481445,1.1552319526672363,1.1681829690933228,1.0401540994644165,1.1571097373962402,0.9685631990432739,0.8672847151756287,1.3029818534851074,1.1038166284561157,0.9581106901168823,0.9734076857566833,1.0892314910888672,1.227752923965454,1.0070604085922241,0.8138921856880188,1.2090721130371094,0.9936280250549316,1.0988863706588745,1.175109624862671,1.1925114393234253,1.1195110082626343,1.0900442600250244,1.0650385618209839,1.1374157667160034,0.9300541877746582,1.134844183921814,1.2574609518051147,1.2694302797317505,0.9503287672996521,1.2333892583847046,1.2646393775939941,1.1916155815124512,1.2432634830474854,1.2030112743377686,0.9966795444488525,1.0928077697753906,1.208298683166504,1.2122018337249756,1.187345266342163,1.1674895286560059,0.9761819839477539,1.2998838424682617,1.2536803483963013,1.309654951095581,1.2556991577148438,1.2526170015335083,1.1987874507904053,1.0920450687408447
hand,1.0678181648254395,1.0366888046264648,1.173228144645691,1.1225285530090332,0.746433436870575,0.8983680605888367,0.7839952707290649,0.7935765981674194,0.4299795627593994,0.0,0.3310174345970154,0.4938623905181885,0.5170145630836487,1.219674825668335,1.12784743309021,1.1162502765655518,1.0983550548553467,1.1787651777267456,1.0637298822402954,0.9989064931869507,1.0397851467132568,1.0739750862121582,1.036123514175415,1.0784763097763062,1.1004464626312256,1.1462451219558716,1.1310756206512451,1.0224117040634155,1.0139174461364746,1.1234418153762817,1.1480724811553955,1.0239613056182861,0.9486652612686157,1.0232393741607666,0.8762668371200562,0.8872058987617493,0.9014258980751038,0.8674330115318298,0.9143456220626831,0.9631442427635193,0.8593812584877014,1.024756908416748,1.0359922647476196,0.7568578720092773,0.6180301904678345,0.6324906349182129,1.0458955764770508,1.1019889116287231,1.1338475942611694,1.0993833541870117,0.9750986099243164,1.0039030313491821,1.0122700929641724,1.132983684539795,0.9492592811584473,0.8651340007781982,1.2261486053466797,1.1658717393875122,1.0979673862457275,1.0252035856246948,1.1686402559280396,1.140187382698059,0.8810384273529053,0.7553710341453552,1.1634021997451782,0.863811731338501,1.0555360317230225,1.0158194303512573,1.1466844081878662,1.0724530220031738,0.9895099401473999,1.046829104423523,1.148226261138916,0.7998136281967163,0.8677926659584045,1.1657190322875977,1.143438696861267,0.8525431156158447,1.1463844776153564,1.164809226989746,1.1526126861572266,1.0622005462646484,1.041179895401001,0.9718205332756042,0.8964259624481201,1.1767174005508423,1.1161383390426636,1.135695219039917,1.0821675062179565,0.9631524085998535,1.1869256496429443,1.1630363464355469,1.1660068035125732,1.2201528549194336,1.123651385307312,1.2159266471862793,1.1841075420379639
