,frog,nose,face,hair,arm,hand,finger,toe,lamp,drawer,chair,table,couch,bed,crib,window,door,refrigerator,oven,sink,bathtub,shirt,bib,pajamas,pants,slipper,shoe,sock,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,comb,hat,glasses,scissors,fork,spoon,crayon,pencil,pen,knife,toothbrush,gum,balloon,ball,egg,orange,apple,banana,plant,bread,plate,bowl,bottle,cup,bucket,can
frog,0.0,0.8573957681655884,0.8717637062072754,1.0616117715835571,1.1938648223876953,1.0085729360580444,0.9239360094070435,0.9074483513832092,1.1915953159332275,1.14776611328125,1.2337558269500732,1.2235466241836548,1.1639528274536133,1.169988989830017,1.203209638595581,1.1880627870559692,1.1747463941574097,1.2767236232757568,1.2333868741989136,1.1980202198028564,1.215043067932129,1.137918472290039,1.0906758308410645,1.1852705478668213,1.126171588897705,0.8698312044143677,0.9925943613052368,1.131239652633667,0.8788716197013855,1.1652010679244995,1.093138337135315,1.1743372678756714,1.1258935928344727,0.8179052472114563,0.8361837863922119,1.1697527170181274,1.1388657093048096,1.0276373624801636,1.1070683002471924,1.1908655166625977,1.107525110244751,1.2213424444198608,0.9187614321708679,0.8341537714004517,1.0336387157440186,1.0640881061553955,1.069300889968872,0.7920020818710327,0.9507350921630859,0.9759894013404846,1.0501376390457153,1.0096313953399658,0.8043934106826782,0.8284161686897278,0.8647803664207458,0.8312562108039856,0.749995231628418,0.6757838726043701,0.7144561409950256,0.5947701930999756,0.8018965721130371,1.0241293907165527,1.1111531257629395,1.0246837139129639,1.1005624532699585,1.0710891485214233,1.2312414646148682
nose,0.8573957681655884,0.0,0.5482221841812134,0.5891878604888916,0.9486538171768188,0.6314947605133057,0.43317192792892456,0.4325312376022339,1.0870987176895142,1.1324225664138794,1.2593886852264404,1.3306546211242676,1.2109113931655884,1.205309510231018,1.3290822505950928,1.1135196685791016,1.0932937860488892,1.3013033866882324,1.247411847114563,1.267939805984497,1.2716457843780518,0.9528934359550476,1.1274406909942627,1.1286946535110474,0.9569081664085388,0.8290198445320129,1.0296317338943481,0.992828369140625,1.0463850498199463,1.1843962669372559,1.1744673252105713,1.1785030364990234,1.155086874961853,1.0683082342147827,1.2157299518585205,1.394190788269043,1.263112187385559,1.2398549318313599,1.1801258325576782,1.386022686958313,1.2337788343429565,1.0861560106277466,0.6662923097610474,0.2670852541923523,1.1567169427871704,0.9928592443466187,1.1635513305664062,0.815030574798584,0.8314450979232788,0.8890118598937988,1.1210825443267822,1.0397073030471802,0.8934717178344727,1.0451130867004395,0.9348071813583374,0.8221578001976013,0.8286439180374146,0.7670495510101318,0.9832597374916077,0.9225216507911682,0.9270095229148865,1.2439463138580322,1.2723023891448975,1.1268274784088135,1.1991419792175293,1.2845550775527954,1.2525577545166016
face,0.8717637062072754,0.5482221841812134,0.0,0.46633124351501465,0.7741690874099731,0.8104494214057922,0.8760896921157837,0.8095858097076416,1.2129987478256226,1.1698530912399292,1.0030570030212402,0.9267142415046692,0.8590044975280762,0.8932791948318481,0.9414132237434387,0.9372720718383789,0.9440151453018188,0.941084086894989,0.9435614943504333,1.0495920181274414,0.9739525318145752,0.6358574628829956,0.7799155712127686,0.7929385900497437,0.7345535755157471,1.1414985656738281,1.0394624471664429,1.02301824092865,1.1063419580459595,0.9435368776321411,1.080233097076416,1.2175148725509644,1.2713854312896729,0.8825675845146179,1.027418851852417,1.1079596281051636,1.079366683959961,1.030396819114685,1.0906974077224731,1.1854243278503418,1.1359400749206543,1.0682575702667236,0.8445736169815063,0.41195225715637207,1.1994702816009521,1.1589479446411133,1.2559771537780762,1.2378185987472534,1.209275245666504,1.2631340026855469,1.2596575021743774,1.2075293064117432,1.0596191883087158,1.1108237504959106,1.134210228919983,1.1044411659240723,1.0306518077850342,1.0436378717422485,1.1341500282287598,1.1563526391983032,1.13572359085083,1.2082562446594238,1.2396490573883057,1.1843798160552979,1.2651368379592896,1.2623995542526245,1.0904136896133423
hair,1.0616117715835571,0.5891878604888916,0.46633124351501465,0.0,0.6913615465164185,0.7567279934883118,0.8088686466217041,0.7853209376335144,1.1400856971740723,1.139042615890503,0.9774547815322876,0.958975613117218,0.877739667892456,0.9132540225982666,0.9901778101921082,0.891033947467804,0.9412402510643005,0.9742565155029297,0.9606520533561707,1.0304332971572876,0.9434724450111389,0.624720573425293,0.7924233675003052,0.7630411386489868,0.6914242506027222,1.054063081741333,0.9883303046226501,0.9042118191719055,1.033637523651123,0.9312236309051514,1.0188082456588745,1.1371241807937622,1.21624755859375,0.9729480743408203,1.1450917720794678,1.20785653591156,1.1156978607177734,1.0488088130950928,1.1130428314208984,1.1938042640686035,1.1123688220977783,0.8744087219238281,0.4762001633644104,0.6012635231018066,1.0733373165130615,1.134886622428894,1.2046003341674805,1.2042887210845947,1.145466685295105,1.1528995037078857,1.155421495437622,1.1356635093688965,1.078047275543213,1.1046570539474487,1.1277586221694946,1.1085076332092285,1.0991992950439453,1.1359632015228271,1.2002289295196533,1.0482205152511597,1.17670476436615,1.2717682123184204,1.2666699886322021,1.0964986085891724,1.2965378761291504,1.2982417345046997,1.103482723236084
arm,1.1938648223876953,0.9486538171768188,0.7741690874099731,0.6913615465164185,0.0,0.46814578771591187,0.7731614112854004,0.8211417198181152,1.1515073776245117,0.9689980149269104,0.8748232126235962,0.762237012386322,0.6748828887939453,0.7012135982513428,0.8989472985267639,0.8338404893875122,0.8671738505363464,0.8035517334938049,0.7994128465652466,0.9588295221328735,0.8074600100517273,0.43760931491851807,0.6125756502151489,0.5700300931930542,0.5395745635032654,1.1788794994354248,1.0934745073318481,0.6006927490234375,0.709364116191864,0.7223541140556335,0.8013899326324463,0.953161895275116,1.0981274843215942,1.1529269218444824,1.172839879989624,1.053288459777832,1.0419368743896484,0.9748994708061218,0.9590489268302917,1.173437476158142,1.1473897695541382,0.8910350799560547,1.123064398765564,0.9754614233970642,1.0765016078948975,1.1445585489273071,1.2491192817687988,1.2756035327911377,1.1690531969070435,1.1920543909072876,1.1247358322143555,1.0526412725448608,1.1228476762771606,1.2953550815582275,1.3554264307022095,1.3190193176269531,1.2286624908447266,1.313443899154663,1.2844454050064087,1.2706702947616577,1.1944653987884521,1.3441858291625977,1.3135228157043457,1.2635951042175293,1.287919044494629,1.3099271059036255,1.023939847946167
hand,1.0085729360580444,0.6314947605133057,0.8104494214057922,0.7567279934883118,0.46814578771591187,0.0,0.2420651912689209,0.3662663698196411,1.220952033996582,1.0674246549606323,1.1088364124298096,1.1404762268066406,1.0897867679595947,1.0997687578201294,1.18804132938385,1.0670948028564453,1.095198392868042,1.2049506902694702,1.1272971630096436,1.087156057357788,1.151862621307373,0.8558846712112427,0.9444429278373718,0.9679057598114014,0.8863212466239929,0.8772695660591125,0.9577497243881226,0.6828314065933228,0.48926496505737305,1.070694923400879,1.0643970966339111,1.096617579460144,1.119921326637268,1.0626262426376343,1.0552605390548706,1.0938197374343872,1.1475229263305664,1.018886685371399,1.0155192613601685,1.2200543880462646,1.1825675964355469,1.0052911043167114,0.9561052918434143,0.7644957900047302,1.0514675378799438,0.9782231450080872,1.1106170415878296,1.0449210405349731,0.9837937355041504,1.0002890825271606,1.0647584199905396,0.9752864241600037,0.7840632796287537,1.148917555809021,1.1264110803604126,1.1008814573287964,1.0212810039520264,1.0288877487182617,1.0945229530334473,1.0943875312805176,1.0217605829238892,1.2175145149230957,1.1834521293640137,1.1909559965133667,1.1321208477020264,1.2152644395828247,1.178385853767395
finger,0.9239360094070435,0.43317192792892456,0.8760896921157837,0.8088686466217041,0.7731614112854004,0.2420651912689209,0.0,0.12461709976196289,1.1271913051605225,1.1228541135787964,1.2343072891235352,1.396229863166809,1.2981135845184326,1.2998102903366089,1.412335753440857,1.1697437763214111,1.1637401580810547,1.3892886638641357,1.3422138690948486,1.2745614051818848,1.303220272064209,1.0369024276733398,1.2348538637161255,1.1993739604949951,0.9805281162261963,0.6945096254348755,1.0177998542785645,0.7823588848114014,0.7425399422645569,1.2926081418991089,1.2449748516082764,1.187152624130249,1.1080451011657715,1.1968932151794434,1.1977133750915527,1.3718898296356201,1.3107179403305054,1.2131816148757935,1.1182057857513428,1.3752233982086182,1.2577693462371826,1.071875810623169,0.7811992168426514,0.644912838935852,1.1144130229949951,0.8962360620498657,1.0703160762786865,0.6650216579437256,0.69748455286026,0.7451634407043457,0.96053546667099,0.876737117767334,0.6986938714981079,0.9816616773605347,0.864190936088562,0.7500604391098022,0.8166311979293823,0.7264893054962158,0.9265925288200378,0.8608826398849487,0.8451493978500366,1.2141252756118774,1.247267484664917,1.0699790716171265,1.123266577720642,1.2371774911880493,1.2612192630767822
toe,0.9074483513832092,0.4325312376022339,0.8095858097076416,0.7853209376335144,0.8211417198181152,0.3662663698196411,0.12461709976196289,0.0,1.1185261011123657,1.1837176084518433,1.214620590209961,1.424199104309082,1.2730278968811035,1.2737449407577515,1.412787914276123,1.2309837341308594,1.1776490211486816,1.4020187854766846,1.3722070455551147,1.283129334449768,1.3036179542541504,1.0646326541900635,1.2353945970535278,1.1664196252822876,0.9451830983161926,0.4772223234176636,0.8048943877220154,0.634438157081604,0.754104733467102,1.2781448364257812,1.2253201007843018,1.172386884689331,1.11624276638031,1.1203632354736328,1.2080763578414917,1.423845648765564,1.3061511516571045,1.2399739027023315,1.17496919631958,1.3875616788864136,1.1885347366333008,1.1758157014846802,0.7637659311294556,0.6236362457275391,1.151893138885498,0.9370877742767334,1.0657600164413452,0.743240237236023,0.7859141826629639,0.8344230651855469,0.9997516870498657,0.960578203201294,0.8175259232521057,0.9871886372566223,0.8577746748924255,0.7583279013633728,0.8479653596878052,0.7361325621604919,0.9390965700149536,0.8647536635398865,0.8314420580863953,1.2342462539672852,1.2682712078094482,1.0349196195602417,1.130381464958191,1.2186343669891357,1.2773330211639404
lamp,1.1915953159332275,1.0870987176895142,1.2129987478256226,1.1400856971740723,1.1515073776245117,1.220952033996582,1.1271913051605225,1.1185261011123657,0.0,0.9216819405555725,0.822400689125061,1.005038857460022,1.0882107019424438,1.0554966926574707,1.04790198802948,0.6688219308853149,0.560314416885376,0.8619954586029053,0.9346884489059448,0.8940374255180359,0.8547340035438538,1.201568841934204,1.283787488937378,1.2425270080566406,1.2537485361099243,1.1009796857833862,1.1589306592941284,1.1975572109222412,1.2511564493179321,1.1452621221542358,0.9775604605674744,0.8946574926376343,0.8075340986251831,1.1514840126037598,1.1768615245819092,1.1674585342407227,1.1040031909942627,1.1356251239776611,0.89701247215271,0.9958464503288269,1.0525786876678467,0.8498114943504333,0.9860526323318481,1.1110340356826782,0.9279489517211914,0.8392602205276489,0.8163976669311523,0.9058176875114441,0.7828730344772339,0.7705526351928711,0.8324145078659058,0.7566702365875244,1.1956725120544434,0.9893164038658142,0.9574642181396484,0.9721320271492004,1.1018290519714355,1.0778471231460571,1.0054024457931519,0.8092256188392639,1.052377700805664,0.8505415916442871,0.9349892139434814,0.8514111042022705,0.8471193313598633,0.8946113586425781,0.8160194158554077
drawer,1.14776611328125,1.1324225664138794,1.1698530912399292,1.139042615890503,0.9689980149269104,1.0674246549606323,1.1228541135787964,1.1837176084518433,0.9216819405555725,0.0,0.6637800931930542,0.7075294852256775,0.8683432340621948,0.9023482799530029,0.708639919757843,0.9372442960739136,0.7086430788040161,0.6897115707397461,0.6075847148895264,0.924414336681366,0.8415626287460327,1.1001170873641968,1.1315680742263794,1.021860122680664,0.9616612792015076,0.995021402835846,0.9803950786590576,1.0921274423599243,1.1039652824401855,0.9458463788032532,0.89674311876297,0.9459527730941772,0.9670534133911133,1.068318486213684,1.0273381471633911,0.7654798030853271,0.508377730846405,0.8934041261672974,0.8781790733337402,0.7502570152282715,0.7500525116920471,0.8739439249038696,1.1400151252746582,1.1147732734680176,0.9609541296958923,0.9747930765151978,1.0604692697525024,1.0978472232818604,0.9716231822967529,0.9599025249481201,0.7993251085281372,1.0550860166549683,1.1441773176193237,1.2500622272491455,1.2801586389541626,1.289165735244751,1.237744927406311,1.2108768224716187,1.1521934270858765,1.1014840602874756,1.1748498678207397,1.120430588722229,1.0734970569610596,1.0765632390975952,1.0783474445343018,0.960298478603363,0.8326998353004456
