n_subjects,intersection_size,categories
1,163,"['glove', 'gum', 'arm', 'towel', 'knife', 'horse', 'melon', 'comb', 'motorcycle', 'frog', 'pillow', 'meat', 'flower', 'mouth', 'sauce', 'bottle', 'deer', 'pizza', 'car', 'alligator', 'elephant', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'sandwich', 'cup', 'pig', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'boat', 'cracker', 'bucket', 'sock', 'owl', 'dog', 'face', 'pasta', 'basket', 'bib', 'drawer', 'applesauce', 'snow', 'pants', 'shower', 'crib', 'firetruck', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'chips', 'pumpkin', 'slipper', 'book', 'shorts', 'zebra', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'pony', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'dish', 'bench', 'hand', 'eye', 'sprinkler', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'penguin', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'corn', 'raisin', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'truck', 'tray', 'potato', 'coffee', 'cat', 'spoon', 'butterfly', 'nose', 'giraffe', 'cookie', 'box', 'clock', 'hat', 'toast', 'fish', 'coat', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt', 'rooster', 'cloud', 'mop', 'stick', 'rock', 'swing', 'duck', 'grass', 'tricycle', 'helicopter', 'bear', 'pastry', 'game']"
2,163,"['glove', 'gum', 'arm', 'towel', 'knife', 'horse', 'melon', 'comb', 'motorcycle', 'frog', 'pillow', 'meat', 'flower', 'mouth', 'sauce', 'bottle', 'deer', 'pizza', 'car', 'alligator', 'elephant', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'sandwich', 'cup', 'pig', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'boat', 'cracker', 'bucket', 'sock', 'owl', 'dog', 'face', 'pasta', 'basket', 'bib', 'drawer', 'applesauce', 'snow', 'pants', 'shower', 'crib', 'firetruck', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'chips', 'pumpkin', 'slipper', 'book', 'shorts', 'zebra', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'pony', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'dish', 'bench', 'hand', 'eye', 'sprinkler', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'penguin', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'corn', 'raisin', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'truck', 'tray', 'potato', 'coffee', 'cat', 'spoon', 'butterfly', 'nose', 'giraffe', 'cookie', 'box', 'clock', 'hat', 'toast', 'fish', 'coat', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt', 'rooster', 'cloud', 'mop', 'stick', 'rock', 'swing', 'duck', 'grass', 'tricycle', 'helicopter', 'bear', 'pastry', 'game']"
3,161,"['glove', 'gum', 'arm', 'towel', 'knife', 'horse', 'melon', 'comb', 'motorcycle', 'frog', 'pillow', 'meat', 'flower', 'mouth', 'sauce', 'bottle', 'deer', 'pizza', 'car', 'alligator', 'elephant', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'sandwich', 'cup', 'pig', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'boat', 'cracker', 'bucket', 'sock', 'owl', 'dog', 'face', 'pasta', 'basket', 'bib', 'drawer', 'applesauce', 'snow', 'pants', 'shower', 'crib', 'firetruck', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'chips', 'pumpkin', 'slipper', 'book', 'shorts', 'zebra', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'pony', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'dish', 'bench', 'hand', 'eye', 'sprinkler', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'penguin', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'corn', 'raisin', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'truck', 'tray', 'potato', 'coffee', 'cat', 'spoon', 'butterfly', 'nose', 'giraffe', 'cookie', 'box', 'clock', 'hat', 'toast', 'fish', 'coat', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt', 'rooster', 'cloud', 'mop', 'stick', 'rock', 'swing', 'duck', 'grass', 'tricycle', 'bear', 'pastry']"
4,160,"['glove', 'gum', 'arm', 'towel', 'knife', 'horse', 'melon', 'comb', 'motorcycle', 'frog', 'pillow', 'meat', 'flower', 'mouth', 'sauce', 'bottle', 'deer', 'pizza', 'car', 'alligator', 'elephant', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'sandwich', 'cup', 'pig', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'boat', 'cracker', 'bucket', 'sock', 'owl', 'dog', 'face', 'pasta', 'basket', 'bib', 'drawer', 'applesauce', 'snow', 'pants', 'shower', 'crib', 'firetruck', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'chips', 'pumpkin', 'slipper', 'book', 'shorts', 'zebra', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'pony', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'dish', 'bench', 'hand', 'eye', 'sprinkler', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'penguin', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'corn', 'raisin', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'truck', 'tray', 'potato', 'coffee', 'cat', 'spoon', 'butterfly', 'nose', 'giraffe', 'cookie', 'box', 'clock', 'hat', 'fish', 'coat', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt', 'rooster', 'cloud', 'mop', 'stick', 'rock', 'swing', 'duck', 'grass', 'tricycle', 'bear', 'pastry']"
5,159,"['glove', 'gum', 'arm', 'towel', 'knife', 'horse', 'melon', 'comb', 'motorcycle', 'frog', 'pillow', 'meat', 'flower', 'mouth', 'sauce', 'bottle', 'deer', 'pizza', 'car', 'alligator', 'elephant', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'sandwich', 'cup', 'pig', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'boat', 'cracker', 'bucket', 'sock', 'owl', 'dog', 'face', 'pasta', 'basket', 'bib', 'drawer', 'applesauce', 'snow', 'pants', 'shower', 'crib', 'firetruck', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'chips', 'pumpkin', 'slipper', 'book', 'shorts', 'zebra', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'pony', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'dish', 'bench', 'hand', 'eye', 'sprinkler', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'penguin', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'corn', 'raisin', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'truck', 'tray', 'potato', 'coffee', 'cat', 'spoon', 'butterfly', 'nose', 'giraffe', 'cookie', 'box', 'clock', 'hat', 'fish', 'coat', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt', 'rooster', 'cloud', 'mop', 'stick', 'rock', 'swing', 'duck', 'grass', 'tricycle', 'pastry']"
6,158,"['glove', 'gum', 'arm', 'towel', 'knife', 'horse', 'melon', 'comb', 'motorcycle', 'frog', 'pillow', 'meat', 'flower', 'mouth', 'sauce', 'bottle', 'deer', 'pizza', 'car', 'alligator', 'elephant', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'sandwich', 'cup', 'pig', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'boat', 'cracker', 'bucket', 'sock', 'owl', 'dog', 'face', 'basket', 'bib', 'drawer', 'applesauce', 'snow', 'pants', 'shower', 'crib', 'firetruck', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'chips', 'pumpkin', 'slipper', 'book', 'shorts', 'zebra', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'pony', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'dish', 'bench', 'hand', 'eye', 'sprinkler', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'penguin', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'corn', 'raisin', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'truck', 'tray', 'potato', 'coffee', 'cat', 'spoon', 'butterfly', 'nose', 'giraffe', 'cookie', 'box', 'clock', 'hat', 'fish', 'coat', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt', 'rooster', 'cloud', 'mop', 'stick', 'rock', 'swing', 'duck', 'grass', 'tricycle', 'pastry']"
7,158,"['glove', 'gum', 'arm', 'towel', 'knife', 'horse', 'melon', 'comb', 'motorcycle', 'frog', 'pillow', 'meat', 'flower', 'mouth', 'sauce', 'bottle', 'deer', 'pizza', 'car', 'alligator', 'elephant', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'sandwich', 'cup', 'pig', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'boat', 'cracker', 'bucket', 'sock', 'owl', 'dog', 'face', 'basket', 'bib', 'drawer', 'applesauce', 'snow', 'pants', 'shower', 'crib', 'firetruck', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'chips', 'pumpkin', 'slipper', 'book', 'shorts', 'zebra', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'pony', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'dish', 'bench', 'hand', 'eye', 'sprinkler', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'penguin', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'corn', 'raisin', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'truck', 'tray', 'potato', 'coffee', 'cat', 'spoon', 'butterfly', 'nose', 'giraffe', 'cookie', 'box', 'clock', 'hat', 'fish', 'coat', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt', 'rooster', 'cloud', 'mop', 'stick', 'rock', 'swing', 'duck', 'grass', 'tricycle', 'pastry']"
8,157,"['glove', 'gum', 'arm', 'towel', 'knife', 'horse', 'melon', 'comb', 'motorcycle', 'frog', 'pillow', 'meat', 'flower', 'mouth', 'sauce', 'bottle', 'deer', 'pizza', 'car', 'alligator', 'elephant', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'sandwich', 'cup', 'pig', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'boat', 'cracker', 'bucket', 'sock', 'owl', 'dog', 'face', 'basket', 'bib', 'drawer', 'applesauce', 'snow', 'pants', 'shower', 'crib', 'firetruck', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'chips', 'pumpkin', 'slipper', 'book', 'shorts', 'zebra', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'pony', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'dish', 'bench', 'hand', 'eye', 'sprinkler', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'penguin', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'corn', 'raisin', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'truck', 'tray', 'potato', 'coffee', 'cat', 'spoon', 'butterfly', 'nose', 'giraffe', 'cookie', 'box', 'clock', 'hat', 'fish', 'coat', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt', 'rooster', 'cloud', 'mop', 'stick', 'rock', 'swing', 'grass', 'tricycle', 'pastry']"
9,154,"['glove', 'gum', 'arm', 'towel', 'knife', 'horse', 'melon', 'comb', 'motorcycle', 'frog', 'pillow', 'meat', 'flower', 'mouth', 'sauce', 'bottle', 'pizza', 'car', 'alligator', 'elephant', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'sandwich', 'cup', 'pig', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'boat', 'cracker', 'bucket', 'sock', 'owl', 'dog', 'face', 'basket', 'bib', 'drawer', 'applesauce', 'snow', 'pants', 'shower', 'crib', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'chips', 'pumpkin', 'slipper', 'book', 'shorts', 'zebra', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'pony', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'dish', 'bench', 'hand', 'eye', 'sprinkler', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'penguin', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'corn', 'raisin', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'truck', 'tray', 'potato', 'coffee', 'cat', 'spoon', 'butterfly', 'nose', 'giraffe', 'cookie', 'box', 'clock', 'hat', 'fish', 'coat', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt', 'rooster', 'mop', 'stick', 'rock', 'swing', 'grass', 'tricycle', 'pastry']"
10,152,"['glove', 'gum', 'arm', 'towel', 'knife', 'horse', 'melon', 'comb', 'motorcycle', 'frog', 'pillow', 'meat', 'flower', 'mouth', 'sauce', 'bottle', 'pizza', 'car', 'alligator', 'elephant', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'sandwich', 'cup', 'pig', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'boat', 'cracker', 'bucket', 'sock', 'dog', 'face', 'basket', 'bib', 'drawer', 'applesauce', 'snow', 'pants', 'shower', 'crib', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'chips', 'pumpkin', 'slipper', 'book', 'shorts', 'zebra', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'pony', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'dish', 'bench', 'hand', 'eye', 'sprinkler', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'penguin', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'corn', 'raisin', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'truck', 'tray', 'potato', 'coffee', 'cat', 'spoon', 'butterfly', 'nose', 'giraffe', 'cookie', 'box', 'clock', 'hat', 'fish', 'coat', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt', 'rooster', 'stick', 'rock', 'swing', 'grass', 'tricycle', 'pastry']"
