,frog,nose,face,hair,arm,hand,finger,toe,lamp,drawer,chair,table,couch,bed,crib,window,door,refrigerator,oven,sink,bathtub,shirt,bib,pajamas,pants,slipper,shoe,sock,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,comb,hat,glasses,scissors,fork,spoon,crayon,pencil,pen,knife,toothbrush,gum,balloon,ball,egg,orange,apple,banana,plant,bread,plate,bowl,bottle,cup,bucket,can
frog,0.0,0.9164204597473145,0.9102193117141724,1.0604963302612305,1.0569490194320679,0.9436864256858826,0.9918239116668701,1.0093010663986206,1.1495521068572998,1.1558537483215332,1.1896079778671265,1.121315836906433,1.048821210861206,1.0831257104873657,1.093450665473938,1.1170109510421753,1.1004167795181274,1.2019872665405273,1.1730622053146362,1.144687533378601,1.060990571975708,1.117599368095398,1.0973825454711914,1.1781597137451172,1.1450601816177368,1.0323832035064697,1.0260363817214966,1.0155378580093384,0.901760458946228,1.0143224000930786,0.965636670589447,1.1207942962646484,1.045540690422058,0.900680661201477,0.895521879196167,1.0846211910247803,1.1427690982818604,1.0110434293746948,1.0579419136047363,1.1305272579193115,1.079522728919983,1.159767508506775,1.0818965435028076,1.0172749757766724,0.89227694272995,1.1178138256072998,1.02711820602417,0.9110076427459717,1.059571623802185,1.0749374628067017,1.098925232887268,0.9977555871009827,0.8603346347808838,0.9871422648429871,1.0142347812652588,0.9448126554489136,0.8814219236373901,0.7544331550598145,0.6307983994483948,0.8858650922775269,0.7821455001831055,1.018371820449829,1.1143547296524048,1.062461018562317,1.1685545444488525,1.1817626953125,1.1962834596633911
nose,0.9164204597473145,0.0,0.4848673939704895,0.5905924439430237,0.8259744644165039,0.6656327247619629,0.44143497943878174,0.4814494848251343,1.1956722736358643,1.1347315311431885,1.2770599126815796,1.2674288749694824,1.1049615144729614,1.137628436088562,1.1944292783737183,1.0925511121749878,1.1241134405136108,1.227013349533081,1.2107374668121338,1.1633247137069702,1.2246301174163818,0.9293150305747986,0.9581887722015381,1.0581955909729004,0.881255030632019,1.0721850395202637,1.1411031484603882,0.931826651096344,1.0359355211257935,1.128448724746704,1.2240474224090576,1.268852949142456,1.2384765148162842,1.0934510231018066,1.1993801593780518,1.3244853019714355,1.233916997909546,1.2249836921691895,1.2289998531341553,1.2727699279785156,1.2781553268432617,1.097736120223999,1.01911461353302,0.47624069452285767,1.2105430364608765,1.1355851888656616,1.195522427558899,0.9268547892570496,0.9911141395568848,0.989662766456604,1.1602845191955566,1.010711431503296,0.881087064743042,1.016332983970642,0.9919968843460083,0.84498131275177,0.7827901840209961,0.8380630016326904,0.9883338809013367,1.1978988647460938,1.0578786134719849,1.2843844890594482,1.2793834209442139,1.1197232007980347,1.1721503734588623,1.3127915859222412,1.1719050407409668
face,0.9102193117141724,0.4848673939704895,0.0,0.41258543729782104,0.6399695873260498,0.7909189462661743,0.9390767812728882,0.9108772277832031,1.318779706954956,1.1921026706695557,1.1022803783416748,0.9378296732902527,0.7426117062568665,0.7760844826698303,0.933496356010437,0.8616304397583008,0.9344416856765747,1.0635849237442017,1.010968804359436,0.9583203792572021,0.9287923574447632,0.5415757894515991,0.7815675139427185,0.7711347341537476,0.6216659545898438,1.2415332794189453,1.08382248878479,1.1047945022583008,1.1595582962036133,0.8223494291305542,1.120577096939087,1.325562834739685,1.2529683113098145,0.9999388456344604,1.0707495212554932,1.092179298400879,1.151393175125122,1.0976035594940186,1.0785486698150635,1.287973403930664,1.1955230236053467,1.1914070844650269,1.0470881462097168,0.7150359749794006,1.2124688625335693,1.319403052330017,1.2979910373687744,1.281165599822998,1.2708054780960083,1.2760666608810425,1.2712186574935913,1.073550820350647,1.1254726648330688,1.1653664112091064,1.1897149085998535,1.1591811180114746,1.109081506729126,1.1238603591918945,1.2095911502838135,1.171626329421997,1.203993558883667,1.2331668138504028,1.2594035863876343,1.2646534442901611,1.290656328201294,1.2591224908828735,1.1389315128326416
hair,1.0604963302612305,0.5905924439430237,0.41258543729782104,0.0,0.6270533204078674,0.7766813039779663,0.8816909193992615,0.8395513296127319,1.2822778224945068,1.2204465866088867,1.0491535663604736,0.9615077972412109,0.8463078141212463,0.842426598072052,0.9599847793579102,0.8262649774551392,0.9722877144813538,1.0818730592727661,1.0516430139541626,1.0095323324203491,0.9581276178359985,0.6114042401313782,0.7797926664352417,0.7486040592193604,0.6862435936927795,1.1678911447525024,1.0121551752090454,1.033278465270996,1.063755989074707,0.8424627780914307,1.1269679069519043,1.2601227760314941,1.2565758228302002,0.9325635433197021,1.1044697761535645,1.159313440322876,1.1995114088058472,1.058898687362671,1.126354694366455,1.1718010902404785,1.1518197059631348,0.9556249976158142,0.8616584539413452,0.7087711095809937,1.1001752614974976,1.2462712526321411,1.2656199932098389,1.2664234638214111,1.2204092741012573,1.2005279064178467,1.1703100204467773,1.058713436126709,1.1423109769821167,1.128594160079956,1.1521329879760742,1.1710515022277832,1.1753921508789062,1.1437733173370361,1.1827267408370972,1.0549390316009521,1.183125376701355,1.2871683835983276,1.276472806930542,1.212187647819519,1.3342070579528809,1.25954270362854,1.1498024463653564
arm,1.0569490194320679,0.8259744644165039,0.6399695873260498,0.6270533204078674,0.0,0.47537171840667725,0.7845972776412964,0.7180876135826111,1.264593482017517,1.1811710596084595,1.0007641315460205,0.8550983667373657,0.7609713673591614,0.7212420701980591,0.9325283169746399,0.7971228361129761,0.9368478655815125,0.9855252504348755,0.9612065553665161,0.9394336342811584,0.8568954467773438,0.5471158623695374,0.6873738765716553,0.6182911992073059,0.5959203839302063,1.1749329566955566,1.0506545305252075,0.7250884771347046,0.757355272769928,0.7585160732269287,0.9567617177963257,1.0849850177764893,1.048937201499939,1.017557978630066,1.0549622774124146,1.0282155275344849,1.0841056108474731,1.038122534751892,0.9650933742523193,1.190243124961853,1.191876769065857,1.0920846462249756,1.1341115236282349,0.9967665076255798,1.1338512897491455,1.1922199726104736,1.1575144529342651,1.1930420398712158,1.1594103574752808,1.1395113468170166,1.0095148086547852,0.8976259827613831,1.1510491371154785,1.247788906097412,1.2495384216308594,1.2331786155700684,1.2634751796722412,1.2334917783737183,1.1973330974578857,1.0873064994812012,1.1776683330535889,1.2402375936508179,1.249988317489624,1.2064876556396484,1.2072970867156982,1.1608881950378418,1.0632299184799194
hand,0.9436864256858826,0.6656327247619629,0.7909189462661743,0.7766813039779663,0.47537171840667725,0.0,0.36730456352233887,0.4331410527229309,1.2039858102798462,1.0617072582244873,1.0856711864471436,1.0741008520126343,1.0816197395324707,1.0582114458084106,1.1004700660705566,1.0128741264343262,1.0438817739486694,1.070243000984192,1.1048694849014282,0.9760544300079346,1.052720069885254,0.9329700469970703,0.9061912894248962,0.952620804309845,0.9130111932754517,0.9272322058677673,0.9510722160339355,0.7855902910232544,0.4604337811470032,1.0317254066467285,1.0993057489395142,1.0942555665969849,1.058091163635254,0.9451713562011719,0.9777981042861938,1.0032542943954468,1.099725604057312,1.0106087923049927,0.9634160995483398,1.1514475345611572,1.1337844133377075,0.9637733697891235,1.0468335151672363,0.8434512615203857,1.0550860166549683,1.0554547309875488,0.9627987146377563,1.110141634941101,1.0842489004135132,1.0361614227294922,1.0032813549041748,0.8408532738685608,0.8765835165977478,1.1279727220535278,1.1028099060058594,1.1333836317062378,1.1219974756240845,1.0599457025527954,1.0555552244186401,1.0812621116638184,1.1041501760482788,1.1155344247817993,1.1125924587249756,1.146040439605713,1.0673211812973022,1.1269445419311523,1.1300393342971802
finger,0.9918239116668701,0.44143497943878174,0.9390767812728882,0.8816909193992615,0.7845972776412964,0.36730456352233887,0.0,0.11369717121124268,1.0397838354110718,0.9530895352363586,1.249979853630066,1.4065293073654175,1.3865387439727783,1.3747498989105225,1.3744480609893799,1.2423038482666016,1.2383062839508057,1.2650068998336792,1.3409245014190674,1.2821342945098877,1.3679945468902588,1.187795639038086,1.1795976161956787,1.2234687805175781,1.0688114166259766,0.7109184861183167,1.0327939987182617,0.7698288559913635,0.6600916385650635,1.347846269607544,1.2745758295059204,1.1072412729263306,1.1165289878845215,1.137739658355713,1.2530138492584229,1.386168122291565,1.2732975482940674,1.2043545246124268,1.1672786474227905,1.2078557014465332,1.2621625661849976,0.8642904758453369,1.039626121520996,0.724163830280304,1.1041237115859985,0.8530248999595642,0.9495370388031006,0.6419516801834106,0.7104483842849731,0.6884204745292664,0.8807727098464966,0.9100948572158813,0.6696906089782715,0.8594791889190674,0.8130364418029785,0.6931335926055908,0.7022861242294312,0.7122319936752319,0.8354438543319702,1.1126646995544434,0.9462127685546875,1.1585580110549927,1.197218894958496,0.9613988399505615,1.032302975654602,1.2300481796264648,1.1380269527435303
toe,1.0093010663986206,0.4814494848251343,0.9108772277832031,0.8395513296127319,0.7180876135826111,0.4331410527229309,0.11369717121124268,0.0,0.97417813539505,0.9996447563171387,1.1692417860031128,1.3739826679229736,1.3302276134490967,1.3154964447021484,1.3343138694763184,1.24163818359375,1.2177740335464478,1.2326771020889282,1.3295848369598389,1.2630078792572021,1.336449146270752,1.1644816398620605,1.1367379426956177,1.104559063911438,0.9894043803215027,0.5169706344604492,0.8093092441558838,0.6431692242622375,0.6266413331031799,1.2986297607421875,1.2027525901794434,1.017522931098938,1.0532368421554565,1.0653107166290283,1.232433557510376,1.4112563133239746,1.244977355003357,1.1943867206573486,1.2104324102401733,1.1599886417388916,1.1778507232666016,0.9163564443588257,1.0062531232833862,0.7301721572875977,1.1055961847305298,0.8800929188728333,0.9612017273902893,0.7136163115501404,0.7735579013824463,0.7738929986953735,0.912588894367218,0.9657979607582092,0.7511537671089172,0.855802059173584,0.7963017821311951,0.7035725116729736,0.7220475673675537,0.7391263246536255,0.8725918531417847,1.0422799587249756,0.9199711084365845,1.1537556648254395,1.1766830682754517,0.9225664138793945,1.0227254629135132,1.1544337272644043,1.132843255996704
lamp,1.1495521068572998,1.1956722736358643,1.318779706954956,1.2822778224945068,1.264593482017517,1.2039858102798462,1.0397838354110718,0.97417813539505,0.0,0.7862265110015869,0.8043670058250427,1.109305500984192,1.3008660078048706,1.280458688735962,1.079437494277954,0.9590597748756409,0.9476150870323181,0.8903383016586304,1.0524308681488037,1.0826706886291504,1.1663808822631836,1.310875415802002,1.2712454795837402,1.2230533361434937,1.3431658744812012,0.812430202960968,1.004281997680664,1.1726406812667847,1.0290257930755615,1.3109583854675293,1.0899604558944702,0.8341491222381592,0.8967286348342896,1.0302844047546387,1.114451289176941,1.1473991870880127,0.9829161167144775,0.9954110980033875,1.0694835186004639,0.8709672689437866,0.875364363193512,0.8733044862747192,0.9773797392845154,0.9376949071884155,0.839638352394104,0.6099675297737122,0.6961789727210999,0.7524229288101196,0.6124253273010254,0.6458351016044617,0.789025068283081,0.9950242042541504,1.0150424242019653,0.7742300033569336,0.7229061126708984,0.7569455504417419,0.8262195587158203,0.8210375308990479,0.9452295303344727,0.7852473258972168,0.8965291380882263,0.8584475517272949,0.818340539932251,0.5935443639755249,0.7435723543167114,0.8174625635147095,0.9656199812889099
drawer,1.1558537483215332,1.1347315311431885,1.1921026706695557,1.2204465866088867,1.1811710596084595,1.0617072582244873,0.9530895352363586,0.9996447563171387,0.7862265110015869,0.0,0.8039381504058838,0.8947755694389343,0.9827027320861816,0.9836771488189697,0.926449179649353,0.9614962935447693,0.6891469955444336,0.6811633110046387,0.7351711988449097,0.8568108081817627,0.9341980814933777,1.2273787260055542,1.1625335216522217,1.1205233335494995,1.138677954673767,0.9430028796195984,1.0115947723388672,1.0907692909240723,1.1123994588851929,1.0992588996887207,0.9007635116577148,0.8891688585281372,0.9464719295501709,1.0088388919830322,1.0059338808059692,0.8575186729431152,0.6197919249534607,0.945188581943512,0.9730048775672913,0.8445709943771362,0.8355007767677307,0.9194328188896179,1.0275086164474487,1.0546530485153198,0.9840663075447083,0.9075970649719238,0.8815710544586182,0.9666556715965271,0.8760586380958557,0.8717973232269287,0.7660640478134155,1.0480315685272217,0.9324086904525757,0.930067777633667,0.8933043479919434,0.9529861211776733,0.9979889988899231,0.9812549948692322,1.0833723545074463,0.9881918430328369,1.0498126745224,0.9654129147529602,0.9160513877868652,0.9281788468360901,0.9258626699447632,0.8727171421051025,0.9008814692497253
