,dog,cat,fish,frog,nose,tooth,face,hair,arm,hand,finger,toe,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,stroller,car,hose,slide,jacket,sweater,shirt,bib,pajamas,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,vacuum,comb,shovel,hat,glasses,necklace,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,toothbrush,gum,balloon,ball,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,flower,plant,cookie,bread,plate,bowl,tape,bottle,cup,bucket,can
dog,0.0,0.282279908657074,0.7013034820556641,0.7322031259536743,0.9217571020126343,1.0832070112228394,0.7426592111587524,0.7393147945404053,0.9734601974487305,1.0312995910644531,1.1501274108886719,1.0851757526397705,1.0087429285049438,1.1394950151443481,1.1196991205215454,0.8190643787384033,0.9061733484268188,0.9120087027549744,0.8014392852783203,0.7075329422950745,0.764077365398407,0.923058032989502,0.9774926900863647,0.9491672515869141,0.9074325561523438,1.0285775661468506,0.9468125104904175,1.0532541275024414,0.9872736930847168,0.8122320175170898,0.851891040802002,1.0044708251953125,0.9073426723480225,0.7977458238601685,0.8716300129890442,0.8148843050003052,0.9124387502670288,0.8158590793609619,0.766693115234375,0.7781359553337097,0.9244083762168884,0.9971943497657776,1.0088790655136108,1.0908335447311401,0.894993007183075,0.964449405670166,0.7801120281219482,0.8304773569107056,0.9447753429412842,1.028470754623413,0.9149461388587952,0.9567968845367432,1.1390087604522705,1.0875840187072754,1.0223228931427002,1.0632957220077515,1.020587682723999,0.9954467415809631,0.8272998332977295,0.9709221124649048,1.2207359075546265,1.0064102411270142,0.9693773984909058,1.1352882385253906,1.1418555974960327,1.1294527053833008,1.1530852317810059,1.2171591520309448,1.1189672946929932,1.1782759428024292,1.192150592803955,1.154309630393982,0.9891506433486938,1.1714725494384766,1.109940528869629,1.0984729528427124,1.065358281135559,1.0351706743240356,1.0936483144760132,1.115782618522644,1.1301919221878052,1.0690869092941284,1.136338233947754,1.06693434715271,1.0935378074645996,1.0678061246871948,1.0194346904754639,0.8967491388320923,1.095625877380371,1.0502299070358276,1.0855761766433716,1.1647289991378784,1.2424341440200806,1.1251752376556396,1.1955938339233398,1.1775931119918823,1.01272714138031
cat,0.282279908657074,0.0,0.6990370750427246,0.8569015860557556,0.844633162021637,0.9958181381225586,0.8158390522003174,0.6992920637130737,0.8859692215919495,1.0309759378433228,1.0914463996887207,1.0613394975662231,0.993881106376648,1.0349547863006592,1.0123975276947021,0.7650425434112549,0.9359912872314453,0.8775011301040649,0.8298722505569458,0.7393051385879517,0.7449039220809937,0.951356828212738,0.8280001878738403,0.893795371055603,0.9194696545600891,1.0298693180084229,0.9216018915176392,1.0023623704910278,0.8975141644477844,1.000634789466858,0.9228883981704712,0.9274652004241943,0.9097249507904053,0.7897531986236572,0.8526264429092407,0.8416894674301147,1.0019408464431763,0.8449454307556152,0.7609981298446655,0.8003753423690796,0.9596459865570068,0.9393539428710938,1.0285887718200684,1.0309028625488281,0.9147046804428101,0.9991717338562012,0.7494856119155884,0.7104418277740479,0.9043335318565369,0.979961633682251,1.1186120510101318,1.141190767288208,1.1862205266952515,1.1431790590286255,1.0995633602142334,1.0291595458984375,1.0429531335830688,1.1022835969924927,0.8765535950660706,0.8040758967399597,1.1521475315093994,1.0105761289596558,0.8738921880722046,1.077746868133545,1.1514016389846802,1.1144896745681763,1.051039218902588,1.1429862976074219,1.0150530338287354,1.0519630908966064,1.0661640167236328,1.0506739616394043,0.9374295473098755,1.127659559249878,1.1339696645736694,1.1444412469863892,1.0577830076217651,1.0324394702911377,1.0832252502441406,1.1232563257217407,1.1672382354736328,1.0917917490005493,1.147533893585205,1.0103325843811035,1.1036022901535034,1.1051386594772339,1.0670573711395264,0.8788756132125854,1.146796703338623,1.0908141136169434,1.154842495918274,1.1606320142745972,1.1903424263000488,1.185414433479309,1.2485004663467407,1.2358118295669556,1.02565598487854
fish,0.7013034820556641,0.6990370750427246,0.0,0.44137489795684814,0.7634945511817932,0.712043046951294,0.8907693028450012,0.9893210530281067,1.0705933570861816,0.9939274787902832,0.9028452038764954,0.9119387865066528,0.9027695059776306,1.1128532886505127,1.1310908794403076,1.106468915939331,1.2541760206222534,1.2702816724777222,1.1644221544265747,1.1131081581115723,1.1987383365631104,1.2701221704483032,1.2067930698394775,1.1674801111221313,1.2776731252670288,1.2457141876220703,1.1856968402862549,1.122221827507019,1.1395680904388428,1.1685168743133545,0.9578039050102234,0.9870049357414246,1.1994110345840454,1.117195725440979,1.1915290355682373,1.1213798522949219,1.1382359266281128,1.1758060455322266,1.015271782875061,1.043387770652771,1.0815622806549072,0.7349258661270142,0.9497882127761841,1.065134048461914,0.9189605116844177,0.8364989161491394,1.1108424663543701,0.9524363279342651,0.9554716348648071,0.8048112988471985,1.1647138595581055,1.1781712770462036,1.1034722328186035,1.185302972793579,1.1032320261001587,0.934703528881073,1.1932628154754639,1.1482750177383423,1.1257283687591553,0.7878381013870239,1.0048742294311523,0.9460971355438232,0.9025943875312805,0.9648435115814209,1.004380464553833,1.0079411268234253,0.781043291091919,0.8140941858291626,0.7214264869689941,0.8190081119537354,0.8117849826812744,0.792003870010376,1.0591403245925903,0.9434360861778259,0.7647901773452759,0.9449127316474915,0.8542308807373047,0.6429693698883057,0.8146979808807373,0.7455706596374512,0.864592432975769,0.7819766402244568,0.8967205882072449,0.7476693391799927,0.5922943353652954,0.669981837272644,0.8832059502601624,0.825839638710022,0.7285758256912231,0.6744037866592407,0.9755507707595825,1.033398985862732,0.953754186630249,1.0383909940719604,1.0849575996398926,1.187387228012085,1.0726271867752075
frog,0.7322031259536743,0.8569015860557556,0.44137489795684814,0.0,0.8344289660453796,0.8871254920959473,0.9242560863494873,1.039794683456421,1.1873160600662231,1.0455013513565063,0.9588696360588074,0.9583954811096191,0.963871955871582,1.0677365064620972,1.149713397026062,1.1446799039840698,1.1847045421600342,1.2547918558120728,1.2253025770187378,1.1384568214416504,1.1995631456375122,1.1976840496063232,1.1871163845062256,1.1132357120513916,1.2206416130065918,1.193223476409912,1.2186721563339233,1.2061735391616821,1.2004058361053467,1.1014323234558105,0.8157187700271606,0.993000864982605,1.117639422416687,1.1719276905059814,1.204019546508789,1.1499884128570557,1.1817333698272705,1.1926324367523193,1.1250956058502197,1.1304609775543213,1.1344239711761475,0.8158670663833618,0.9976717829704285,1.1817947626113892,1.0696990489959717,0.7864459753036499,1.1749546527862549,1.0474028587341309,1.0532541275024414,0.9619146585464478,0.9357686638832092,0.9159092903137207,1.1543915271759033,1.122286319732666,1.0275498628616333,0.9874117374420166,1.139481782913208,1.1509310007095337,1.1505924463272095,0.9667025804519653,1.0535180568695068,0.8828636407852173,0.8695300817489624,1.0652095079421997,0.9599959850311279,1.0114730596542358,0.8704965710639954,0.9764369130134583,0.7436628937721252,0.8559088110923767,0.8668705821037292,0.9595600366592407,0.976913332939148,1.022119402885437,0.823488712310791,0.9267492890357971,0.862515926361084,0.7059947848320007,0.8654879331588745,0.8232588171958923,0.8531813621520996,0.6659765243530273,0.8984395265579224,0.6390228271484375,0.47991394996643066,0.6289141774177551,0.7882648706436157,0.6905385255813599,0.8517818450927734,0.8137434720993042,1.1043047904968262,1.161420464515686,0.8994740843772888,0.923850417137146,1.1144871711730957,1.1357648372650146,1.1158432960510254
nose,0.9217571020126343,0.844633162021637,0.7634945511817932,0.8344289660453796,0.0,0.3272671103477478,0.5257941484451294,0.5609022974967957,0.9789429903030396,0.7366456985473633,0.43110889196395874,0.4028889536857605,0.6234502792358398,0.9515343904495239,1.17721426486969,1.2026245594024658,1.1981782913208008,1.2726020812988281,1.3110344409942627,1.1595940589904785,1.2533518075942993,1.263805627822876,1.0306730270385742,1.0626671314239502,1.197082281112671,1.2559814453125,1.2580697536468506,1.3351691961288452,1.2609392404556274,1.2869815826416016,0.997301459312439,1.0987756252288818,1.3160231113433838,1.1769353151321411,1.1439157724380493,1.0270624160766602,1.1712777614593506,1.0955978631973267,1.0294907093048096,0.9992475509643555,0.9096137285232544,0.7971445918083191,1.0047402381896973,1.0667723417282104,1.106763243675232,1.0185950994491577,1.1952217817306519,1.0401993989944458,1.1860257387161255,1.1327760219573975,1.105570673942566,1.2703206539154053,1.4140821695327759,1.2695550918579102,1.2511924505233765,1.108729600906372,1.2980645895004272,1.3580687046051025,1.251335620880127,0.957777202129364,1.2184089422225952,0.822382926940918,0.3647392988204956,0.7781967520713806,1.0461987257003784,1.2495144605636597,0.9403260350227356,1.1228981018066406,0.6435652375221252,0.6962078809738159,0.7861340045928955,1.105209469795227,1.1611417531967163,1.1043081283569336,0.8856737613677979,0.876872181892395,0.704343855381012,0.6553910374641418,0.5504577159881592,0.6741469502449036,0.8671081066131592,0.6768761277198792,0.9516521096229553,1.0172100067138672,0.8638584613800049,0.8751579523086548,0.9320018291473389,0.917706310749054,0.9388627409934998,0.8917230367660522,1.2911922931671143,1.2630329132080078,1.0911647081375122,0.9721065759658813,1.1800003051757812,1.3280103206634521,1.1549640893936157
tooth,1.0832070112228394,0.9958181381225586,0.712043046951294,0.8871254920959473,0.3272671103477478,0.0,0.8063299655914307,0.8031256198883057,0.9538004398345947,0.770458459854126,0.4125617742538452,0.41340404748916626,0.6534528732299805,0.8768517374992371,1.1710283756256104,1.2476117610931396,1.2300751209259033,1.312331199645996,1.3582067489624023,1.2591474056243896,1.3523612022399902,1.3428292274475098,1.0846582651138306,1.167999505996704,1.3544048070907593,1.3202850818634033,1.3858627080917358,1.3276453018188477,1.2869675159454346,1.3279614448547363,1.0169645547866821,1.0611273050308228,1.3059453964233398,1.2364814281463623,1.234501600265503,1.113406777381897,1.1991362571716309,1.183492660522461,1.0871827602386475,1.0970098972320557,0.980709969997406,0.7348791360855103,0.9759042859077454,0.9258612990379333,1.1127684116363525,0.9285503029823303,1.2746827602386475,1.0740535259246826,1.1585866212844849,1.0572710037231445,1.225245714187622,1.2792671918869019,1.3730969429016113,1.3323712348937988,1.2493373155593872,1.0705325603485107,1.3253519535064697,1.3541189432144165,1.274399995803833,0.8220757842063904,1.0682363510131836,0.8558230996131897,0.6112227439880371,0.698941707611084,1.011548638343811,1.1069302558898926,0.8050341606140137,0.9488630294799805,0.5288298726081848,0.595430314540863,0.6285545825958252,0.9029461741447449,1.100623607635498,0.8390079736709595,0.6722376346588135,0.7843823432922363,0.6316241025924683,0.6452623605728149,0.5464273691177368,0.6653381586074829,0.8636884689331055,0.6615583300590515,0.8282413482666016,0.9710556864738464,0.7704208493232727,0.8154256939888,0.8797417283058167,0.9214886426925659,0.9446291327476501,0.8835451006889343,1.239676594734192,1.1891834735870361,0.962797224521637,0.8861250877380371,1.1160484552383423,1.2637603282928467,1.1396952867507935
face,0.7426592111587524,0.8158390522003174,0.8907693028450012,0.9242560863494873,0.5257941484451294,0.8063299655914307,0.0,0.4229215979576111,0.7220808863639832,0.6893596649169922,0.7947450280189514,0.7441145181655884,0.7745251059532166,1.2856016159057617,1.1092711687088013,0.9784659147262573,1.065904974937439,0.9372568130493164,0.948179304599762,0.7537846565246582,0.8169775009155273,0.9969229698181152,0.9386762380599976,0.9591963291168213,0.8874248266220093,1.0744428634643555,0.95099937915802,1.0148032903671265,0.9073566794395447,0.9163097739219666,0.9750245213508606,1.02571702003479,0.9725555777549744,0.8741225004196167,0.7046009302139282,0.5923449993133545,0.8146262764930725,0.7243717908859253,0.673133373260498,0.6338469982147217,0.7520943880081177,1.161217212677002,1.0347715616226196,1.1299216747283936,0.8614934086799622,1.1266968250274658,0.866989016532898,0.9302765130996704,1.1940728425979614,1.21602463722229,0.9151522517204285,1.022186517715454,1.0686427354812622,1.0503439903259277,1.0428798198699951,1.0224641561508179,1.1557587385177612,1.064433217048645,0.9386956691741943,0.9672960042953491,1.3201924562454224,1.0159677267074585,0.7082614302635193,0.9506142735481262,1.1119047403335571,1.1791589260101318,1.2273015975952148,1.2647720575332642,1.1992769241333008,1.2093064785003662,1.2510355710983276,1.2471258640289307,1.2267496585845947,1.1532272100448608,1.066246509552002,1.1447596549987793,1.1114256381988525,1.0280225276947021,1.0151464939117432,1.0453423261642456,1.0700770616531372,1.0740740299224854,1.1465036869049072,1.0333131551742554,1.0826358795166016,1.1316852569580078,1.1384456157684326,1.0469030141830444,1.0905665159225464,1.081386923789978,1.0586445331573486,1.1559979915618896,1.3376420736312866,1.1828112602233887,1.0900678634643555,1.1979234218597412,1.020776391029358
hair,0.7393147945404053,0.6992920637130737,0.9893210530281067,1.039794683456421,0.5609022974967957,0.8031256198883057,0.4229215979576111,0.0,0.7243789434432983,0.6951606869697571,0.766339898109436,0.7200717329978943,0.741733729839325,1.1791307926177979,1.1544584035873413,1.0024466514587402,1.0626624822616577,0.9798259139060974,0.9825747013092041,0.8597692251205444,0.9208909869194031,0.9930629730224609,0.9175633192062378,0.9916788339614868,0.9263689517974854,1.1125264167785645,1.038562297821045,1.0728707313537598,0.9298189878463745,1.0017073154449463,0.9773277640342712,0.9971897006034851,1.0070239305496216,0.8335885405540466,0.7673414349555969,0.6488722562789917,0.8207730650901794,0.7561043500900269,0.7232742309570312,0.6907330751419067,0.7580661773681641,1.0979853868484497,1.0059895515441895,1.0967429876327515,0.896113395690918,1.0588443279266357,0.9329385757446289,0.9249060153961182,1.1642693281173706,1.231549859046936,0.9377301931381226,1.0945690870285034,1.2331583499908447,1.178428292274475,1.0661534070968628,1.0819388628005981,1.1467872858047485,1.0886750221252441,0.986970067024231,0.8679931163787842,1.2597817182540894,0.8746715784072876,0.6876472234725952,0.8568379878997803,1.1839816570281982,1.0893959999084473,1.1397994756698608,1.21005380153656,1.1295651197433472,1.099402666091919,1.1325726509094238,1.1574369668960571,1.1263868808746338,1.0854862928390503,1.067834734916687,1.117521047592163,1.090879201889038,1.0398310422897339,0.9710951447486877,1.0342403650283813,1.1010549068450928,1.1031684875488281,1.173792839050293,1.0317281484603882,1.1130448579788208,1.1452560424804688,1.057360291481018,0.9355623126029968,1.1157042980194092,1.082664966583252,1.1607131958007812,1.1982340812683105,1.3086905479431152,1.1193153858184814,1.186073660850525,1.2463405132293701,1.099245309829712
arm,0.9734601974487305,0.8859692215919495,1.0705933570861816,1.1873160600662231,0.9789429903030396,0.9538004398345947,0.7220808863639832,0.7243789434432983,0.0,0.41506969928741455,0.671357274055481,0.7258732318878174,0.5407329797744751,1.2800692319869995,1.0109964609146118,0.8349465727806091,1.0050289630889893,0.8496772646903992,0.8408057689666748,0.7055121660232544,0.7134010195732117,0.9520637392997742,0.9332537055015564,1.026356816291809,0.9658496379852295,1.0537104606628418,0.8995316028594971,0.9144354462623596,0.7764948606491089,0.9173469543457031,1.1427415609359741,0.9156436920166016,0.8559287786483765,0.7522444128990173,0.5666823387145996,0.4410437345504761,0.6792538166046143,0.5586155652999878,0.549724280834198,0.5426652431488037,0.5695250630378723,1.1942949295043945,1.0570958852767944,0.6148325800895691,0.729358434677124,0.7792150974273682,0.7203232049942017,0.6902943253517151,0.9927103519439697,1.0418325662612915,1.1062743663787842,1.0860542058944702,1.065024495124817,1.085533618927002,1.0124601125717163,0.9245860576629639,1.178146243095398,0.9617106318473816,0.9108912348747253,0.9415526390075684,1.2535520792007446,1.2580556869506836,1.0370527505874634,0.8822422027587891,1.155119776725769,0.9684711694717407,1.141481637954712,1.1715432405471802,1.1514108180999756,1.1344958543777466,1.1298274993896484,1.042933464050293,1.09645414352417,0.9498456120491028,1.1194018125534058,1.306214690208435,1.3288284540176392,1.0154143571853638,1.2306150197982788,1.184781789779663,1.23048734664917,1.2889630794525146,1.2211288213729858,1.0207496881484985,1.1118510961532593,1.1968638896942139,1.2752125263214111,1.1664040088653564,1.2217085361480713,1.2020677328109741,1.142987608909607,1.19745671749115,1.3350329399108887,1.2513659000396729,1.0620427131652832,1.2170413732528687,1.0012632608413696
hand,1.0312995910644531,1.0309759378433228,0.9939274787902832,1.0455013513565063,0.7366456985473633,0.770458459854126,0.6893596649169922,0.6951606869697571,0.41506969928741455,0.0,0.27887630462646484,0.387550950050354,0.3484550714492798,1.2909181118011475,1.065925121307373,1.0788408517837524,1.134577989578247,1.130774736404419,1.0596816539764404,0.9970259666442871,1.0322158336639404,1.058133840560913,1.0679205656051636,1.0438392162322998,1.0945771932601929,1.1837997436523438,1.0748180150985718,1.048315405845642,0.9775384068489075,1.069282054901123,1.1441130638122559,1.0051499605178833,1.0813908576965332,1.0174111127853394,0.855400025844574,0.7787386775016785,0.9077481031417847,0.8402792811393738,0.8427227139472961,0.8474171161651611,0.8287665843963623,0.9908776879310608,0.9542518854141235,0.6701229810714722,0.6381756067276001,0.5388925671577454,0.975585401058197,0.949867308139801,1.0712602138519287,1.0606858730316162,1.0291216373443604,1.043502926826477,1.0593624114990234,1.1068801879882812,0.9929121732711792,0.9493188261985779,1.154425024986267,1.0116709470748901,1.0886815786361694,0.9717705845832825,1.1980018615722656,1.1113572120666504,0.8773992657661438,0.7763555645942688,1.1682798862457275,0.9731132984161377,1.0228432416915894,1.0758326053619385,1.0584012269973755,1.0022709369659424,0.9990959763526917,1.0402624607086182,1.166748046875,0.9349155426025391,0.8539643883705139,1.1603466272354126,1.172827124595642,0.9087346792221069,1.072410225868225,1.03620183467865,1.0245040655136108,1.0892728567123413,1.0285128355026245,1.004955768585205,0.9839442372322083,1.0562819242477417,1.1323093175888062,1.0900214910507202,1.0438989400863647,1.0376216173171997,1.114856243133545,1.1302361488342285,1.2634296417236328,1.1692736148834229,1.027930736541748,1.1975797414779663,1.0851109027862549
