,elephant,zebra,giraffe,deer,horse,pony,pig,bear,dog,cat,owl,fish,frog,alligator,butterfly,penguin,rooster,bird,duck,ear,nose,eye,tooth,mouth,face,hair,leg,arm,hand,finger,toe,ankle,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,shower,stroller,tricycle,motorcycle,car,truck,firetruck,helicopter,sprinkler,hose,swing,slide,boat,tree,grass,snow,scarf,coat,jacket,sweater,shirt,bib,pajamas,dress,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,radio,vacuum,comb,stick,shovel,rock,hat,glasses,necklace,belt,watch,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,mop,toothbrush,gum,balloon,ball,raisin,nail,potato,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,corn,flower,plant,cracker,toast,sandwich,chips,pasta,sauce,soup,applesauce,meat,pastry,pizza,muffin,cookie,bread,hamburger,plate,dish,bowl,tape,soap,milk,bottle,jar,glass,coffee,cup,bucket,can,cloud,game
carrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egg,,,,,,,,,,,,,,,,,,,,,,,,,0.7215394377708435,0.881247341632843,0.6131529808044434,0.9344220161437988,0.7664129137992859,0.6461847424507141,0.620084822177887,,,0.9171615242958069,,,1.1591057777404785,,1.0803674459457397,1.0607094764709473,1.093589186668396,,1.0049755573272705,,,1.1738054752349854,1.1940574645996094,1.103495717048645,1.0370131731033325,,1.1553255319595337,,,,,,,,,,,,,,,,,,,1.0355864763259888,1.031904935836792,,,,0.9139472246170044,0.9629266858100891,,1.0687460899353027,,,,1.1283048391342163,1.1178889274597168,0.9783408641815186,0.9287714958190918,1.1052550077438354,0.689043402671814,1.0404964685440063,0.9385397434234619,1.1111559867858887,,,,,,,,1.090104103088379,,1.0975958108901978,0.7931681275367737,,,,,,1.198454737663269,1.0288236141204834,0.7599451541900635,,0.7592222094535828,1.0265439748764038,,,0.8638789653778076,0.38538044691085815,0.3538644313812256,0.18290483951568604,,,,,0.0,0.24926280975341797,,0.35419249534606934,0.4758991599082947,,,,0.7388978004455566,,1.0585784912109375,,,,,,,,,,,1.0514439344406128,,,,,1.1132384538650513,,1.0708088874816895,,,,1.1221290826797485,,,,1.1474528312683105,1.0679676532745361,,,
orange,,,,,,,,,,,,,,,,,,,,,,,,,0.8898637890815735,1.0478006601333618,0.7827461361885071,1.0399526357650757,0.9071839451789856,0.813724935054779,0.8363474607467651,,,0.9433073401451111,,,1.1233857870101929,,1.0850319862365723,1.1838804483413696,1.210801601409912,,1.0948766469955444,,,1.2288296222686768,1.214612364768982,1.0870144367218018,1.068050503730774,,1.2320146560668945,,,,,,,,,,,,,,,,,,,1.189677357673645,1.1269830465316772,,,,1.0149301290512085,1.10442054271698,,1.0312806367874146,,,,1.2009495496749878,1.0563700199127197,0.9544543027877808,0.9295613765716553,1.0194764137268066,0.6821350455284119,0.9843129515647888,1.0195378065109253,1.0422900915145874,,,,,,,,0.9672772288322449,,0.9655849933624268,0.9782271385192871,,,,,,1.0988236665725708,0.8796622157096863,0.8767846822738647,,0.8595229983329773,0.9924643635749817,,,0.9057998657226562,0.4344139099121094,0.30048108100891113,0.22790968418121338,,,,,0.24926280975341797,0.0,,0.252943754196167,0.47588658332824707,,,,0.8230865001678467,,1.0548242330551147,,,,,,,,,,,0.902391791343689,,,,,1.0243687629699707,,0.9574493169784546,,,,1.100034475326538,,,,1.1180860996246338,1.070604920387268,,,
pumpkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple,,,,,,,,,,,,,,,,,,,,,,,,,0.8954985737800598,1.148584246635437,0.9024455547332764,1.1024868488311768,0.8610305786132812,0.7987399101257324,0.7956318855285645,,,0.9333577156066895,,,1.2387466430664062,,1.1238605976104736,1.310987114906311,1.3252441883087158,,1.1192080974578857,,,1.253016710281372,1.2657582759857178,1.0541703701019287,1.0155473947525024,,1.2581757307052612,,,,,,,,,,,,,,,,,,,1.2717995643615723,1.096553087234497,,,,1.1447608470916748,1.2005363702774048,,1.085909128189087,,,,1.2731423377990723,1.1690194606781006,0.9446122646331787,1.053359031677246,1.0177510976791382,0.6454229354858398,0.9020504951477051,1.1022893190383911,1.0804868936538696,,,,,,,,0.9141970872879028,,0.926556408405304,0.9846346974372864,,,,,,0.9871447086334229,0.8056840896606445,0.8502185344696045,,0.8286105394363403,0.9433581829071045,,,0.9604024887084961,0.40508151054382324,0.31901848316192627,0.2367844581604004,,,,,0.35419249534606934,0.252943754196167,,0.0,0.29106593132019043,,,,0.8524463772773743,,0.9859100580215454,,,,,,,,,,,0.9000875353813171,,,,,0.9756166338920593,,0.9137840270996094,,,,1.1203644275665283,,,,1.1109379529953003,1.185853362083435,,,
strawberry,,,,,,,,,,,,,,,,,,,,,,,,,0.8132328391075134,1.1310313940048218,0.9297346472740173,1.0810251235961914,0.9047216176986694,0.8434841632843018,0.7115844488143921,,,0.9113731980323792,,,1.1818923950195312,,1.0842911005020142,1.2151185274124146,1.2161680459976196,,1.0678491592407227,,,1.183703899383545,1.1734392642974854,0.9528672695159912,0.9574334621429443,,1.1694539785385132,,,,,,,,,,,,,,,,,,,1.1345142126083374,1.0851271152496338,,,,0.9869003295898438,1.0943801403045654,,1.1041812896728516,,,,1.1969114542007446,1.1560919284820557,0.9585027098655701,0.9777758121490479,1.0738539695739746,0.8289088010787964,0.8289168477058411,0.9998281002044678,1.0520628690719604,,,,,,,,0.9394838213920593,,1.0340254306793213,0.9612125158309937,,,,,,1.017237901687622,0.8120024800300598,0.6139611601829529,,0.5895421504974365,0.9004298448562622,,,0.8352972269058228,0.6114232540130615,0.5679154396057129,0.44205349683761597,,,,,0.4758991599082947,0.47588658332824707,,0.29106593132019043,0.0,,,,0.7268416881561279,,1.018359661102295,,,,,,,,,,,0.9663748145103455,,,,,0.9533246159553528,,0.8368760943412781,,,,1.074743390083313,,,,1.098440170288086,1.0904191732406616,,,
melon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pickle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corn,,,,,,,,,,,,,,,,,,,,,,,,,0.8024226427078247,1.1181126832962036,0.8757338523864746,0.8915596008300781,0.9259961247444153,0.7887113690376282,0.6871623992919922,,,0.9135141968727112,,,1.0945494174957275,,1.1361172199249268,1.0656698942184448,1.0430113077163696,,0.963759183883667,,,1.1098644733428955,1.1502550840377808,1.2333903312683105,1.25142502784729,,1.1883306503295898,,,,,,,,,,,,,,,,,,,0.9689880609512329,1.1694564819335938,,,,0.8519219160079956,0.9838199019432068,,1.0020874738693237,,,,1.052342414855957,1.0291767120361328,0.8753993511199951,0.5554027557373047,1.154766321182251,1.0991477966308594,1.163762092590332,0.906220555305481,1.0223472118377686,,,,,,,,1.1327756643295288,,1.0550907850265503,0.9663252234458923,,,,,,1.0763392448425293,0.8903539180755615,0.5236672759056091,,0.5209146738052368,0.6449450254440308,,,0.26838576793670654,0.9291814565658569,0.9799579381942749,0.8632543683052063,,,,,0.7388978004455566,0.8230865001678467,,0.8524463772773743,0.7268416881561279,,,,0.0,,1.035321593284607,,,,,,,,,,,0.9759333729743958,,,,,1.0145479440689087,,1.15165114402771,,,,1.141912817955017,,,,1.170175313949585,1.0897921323776245,,,
flower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plant,,,,,,,,,,,,,,,,,,,,,,,,,0.9795012474060059,0.9483869075775146,1.1090236902236938,1.088584065437317,1.0897518396377563,1.0930625200271606,0.9848179221153259,,,0.7954643368721008,,,0.8827191591262817,,0.9790409803390503,1.061191201210022,1.0903594493865967,,0.7141618728637695,,,1.0374354124069214,1.035283088684082,1.0487253665924072,1.0369985103607178,,1.0197242498397827,,,,,,,,,,,,,,,,,,,1.0352510213851929,1.1523892879486084,,,,1.0075139999389648,1.1148868799209595,,1.066489338874817,,,,1.1100842952728271,0.9305815696716309,0.9899347424507141,1.0434000492095947,0.8410345315933228,1.1469277143478394,1.0719053745269775,1.0547014474868774,0.7227413654327393,,,,,,,,0.9401143789291382,,0.935206413269043,0.9906865358352661,,,,,,0.8421872854232788,0.8195931315422058,1.0644701719284058,,1.0551844835281372,0.8045278787612915,,,1.0166804790496826,1.1347308158874512,0.9987463355064392,1.075744390487671,,,,,1.0585784912109375,1.0548242330551147,,0.9859100580215454,1.018359661102295,,,,1.035321593284607,,0.0,,,,,,,,,,,1.0123175382614136,,,,,0.9722880125045776,,0.9730537533760071,,,,0.9632991552352905,,,,0.9553767442703247,1.1158149242401123,,,
cracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sauce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applesauce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pizza,,,,,,,,,,,,,,,,,,,,,,,,,0.93950355052948,1.0254089832305908,0.9945175647735596,0.9564249515533447,0.9251899123191833,0.934459924697876,1.0747432708740234,,,1.1541454792022705,,,1.0663630962371826,,0.8194975852966309,0.9664905667304993,0.9802849888801575,,0.9091008305549622,,,0.9880514144897461,0.9755276441574097,0.8309611082077026,0.8756124377250671,,1.0135403871536255,,,,,,,,,,,,,,,,,,,1.0778800249099731,0.9624001979827881,,,,1.0313397645950317,1.0041958093643188,,0.8601667881011963,,,,0.8720473051071167,0.968856692314148,1.0271573066711426,0.8679804801940918,1.040708303451538,0.9580658674240112,0.7259660959243774,0.9502912759780884,0.945054829120636,,,,,,,,1.0262272357940674,,1.0784921646118164,1.0282721519470215,,,,,,1.0928013324737549,0.9925323128700256,1.166175365447998,,1.1385284662246704,1.0140091180801392,,,1.0544143915176392,1.0188437700271606,1.048822045326233,1.0680925846099854,,,,,1.0514439344406128,0.902391791343689,,0.9000875353813171,0.9663748145103455,,,,0.9759333729743958,,1.0123175382614136,,,,,,,,,,,0.0,,,,,0.6135640740394592,,0.7135913372039795,,,,0.9729296565055847,,,,0.9522629380226135,1.0319329500198364,,,
muffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cookie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hamburger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plate,,,,,,,,,,,,,,,,,,,,,,,,,0.9264123439788818,0.9293559193611145,0.9809813499450684,0.8968178033828735,0.8663303256034851,0.8861707448959351,1.1056089401245117,,,1.1700117588043213,,,1.126500129699707,,0.4874950647354126,0.9266262054443359,0.9749477505683899,,0.9258492588996887,,,0.8622767329216003,0.87026047706604,0.5404240489006042,0.7039114236831665,,0.9891875386238098,,,,,,,,,,,,,,,,,,,0.976694643497467,0.9030098915100098,,,,0.9597436189651489,0.9469166398048401,,0.9519750475883484,,,,0.8964962959289551,1.0723562240600586,1.2254477739334106,0.9887357354164124,1.1005817651748657,0.8801228404045105,0.4891476631164551,0.8665427565574646,0.9333353042602539,,,,,,,,0.9810970425605774,,1.2377686500549316,0.9833211898803711,,,,,,0.8858068585395813,0.6898066997528076,1.1839087009429932,,1.1746944189071655,0.9336475729942322,,,1.0639852285385132,0.9131051301956177,1.1662896871566772,1.152845859527588,,,,,1.1132384538650513,1.0243687629699707,,0.9756166338920593,0.9533246159553528,,,,1.0145479440689087,,0.9722880125045776,,,,,,,,,,,0.6135640740394592,,,,,0.0,,0.22537660598754883,,,,0.8484644293785095,,,,0.7804582715034485,0.8910573124885559,,,
dish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bowl,,,,,,,,,,,,,,,,,,,,,,,,,0.9732123613357544,0.9878360033035278,0.9474614262580872,0.9357243776321411,0.8488273620605469,0.9471848607063293,1.1327533721923828,,,1.1935354471206665,,,0.9941713809967041,,0.4856177568435669,0.8907434940338135,0.9132370352745056,,0.9543930888175964,,,0.8206824660301208,0.8527328968048096,0.2805166244506836,0.46438080072402954,,0.9526785612106323,,,,,,,,,,,,,,,,,,,0.9294139742851257,0.920017659664154,,,,0.9512757062911987,0.9521895051002502,,1.0040709972381592,,,,0.8783674836158752,1.0416553020477295,1.1869568824768066,0.9796704053878784,1.0829062461853027,0.9436607360839844,0.31977200508117676,0.8391951322555542,0.9047385454177856,,,,,,,,0.9910184741020203,,1.1906659603118896,1.0836504697799683,,,,,,0.9182397723197937,0.6257688403129578,1.2234970331192017,,1.2012015581130981,0.9656028151512146,,,1.1880208253860474,0.9414389133453369,1.0740396976470947,1.115319848060608,,,,,1.0708088874816895,0.9574493169784546,,0.9137840270996094,0.8368760943412781,,,,1.15165114402771,,0.9730537533760071,,,,,,,,,,,0.7135913372039795,,,,,0.22537660598754883,,0.0,,,,0.8214626312255859,,,,0.7357592582702637,0.6209136843681335,,,
tape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottle,,,,,,,,,,,,,,,,,,,,,,,,,0.9061695337295532,0.9945120215415955,1.1043386459350586,0.9193150401115417,1.0239611864089966,1.0087780952453613,1.1025184392929077,,,1.123438835144043,,,0.9976834654808044,,0.8027710318565369,0.8572803735733032,0.944961667060852,,0.9645521640777588,,,0.7214939594268799,0.8660057783126831,0.7893192768096924,0.9011001586914062,,0.7383619546890259,,,,,,,,,,,,,,,,,,,0.958628237247467,0.9784480333328247,,,,1.076675295829773,0.9710671901702881,,0.8805445432662964,,,,0.9615201354026794,0.9678100943565369,1.1591627597808838,1.0567759275436401,1.0982282161712646,0.8942604064941406,0.9274897575378418,0.8391082882881165,0.9445743560791016,,,,,,,,0.9227230548858643,,1.1889094114303589,1.0332744121551514,,,,,,1.1063058376312256,0.9513150453567505,1.110163927078247,,1.1254520416259766,1.133710503578186,,,1.1856672763824463,0.9460579752922058,1.1176117658615112,1.1408319473266602,,,,,1.1221290826797485,1.100034475326538,,1.1203644275665283,1.074743390083313,,,,1.141912817955017,,0.9632991552352905,,,,,,,,,,,0.9729296565055847,,,,,0.8484644293785095,,0.8214626312255859,,,,0.0,,,,0.05305659770965576,0.7971969842910767,,,
jar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cup,,,,,,,,,,,,,,,,,,,,,,,,,0.9105095267295837,1.0023661851882935,1.095033884048462,0.9378761649131775,0.9924509525299072,1.0032882690429688,1.123633861541748,,,1.1311843395233154,,,0.9940329194068909,,0.7793064117431641,0.8894015550613403,0.9787644147872925,,0.990136981010437,,,0.7623054385185242,0.8822028636932373,0.7524350881576538,0.8608952164649963,,0.7544353008270264,,,,,,,,,,,,,,,,,,,0.9897722005844116,0.9707536101341248,,,,1.077724814414978,0.9860159754753113,,0.8830512166023254,,,,0.9681394100189209,0.9526009559631348,1.165689468383789,1.0821704864501953,1.0647951364517212,0.8832707405090332,0.8959888219833374,0.8539304733276367,0.9407835006713867,,,,,,,,0.9076124429702759,,1.1889708042144775,1.0228432416915894,,,,,,1.0662150382995605,0.9004939794540405,1.1522505283355713,,1.1657764911651611,1.1271861791610718,,,1.2044286727905273,0.9333622455596924,1.1289995908737183,1.1682326793670654,,,,,1.1474528312683105,1.1180860996246338,,1.1109379529953003,1.098440170288086,,,,1.170175313949585,,0.9553767442703247,,,,,,,,,,,0.9522629380226135,,,,,0.7804582715034485,,0.7357592582702637,,,,0.05305659770965576,,,,0.0,0.7778536081314087,,,
bucket,,,,,,,,,,,,,,,,,,,,,,,,,0.9818280339241028,0.9742819666862488,0.8835163712501526,1.0002802610397339,1.0675122737884521,1.177525520324707,1.2109601497650146,,,1.131345510482788,,,0.7214637994766235,,0.7796199321746826,0.7349351644515991,0.6330474019050598,,0.9017660617828369,,,0.8600627779960632,0.8986329436302185,0.5187647342681885,0.7051388025283813,,0.8658490777015686,,,,,,,,,,,,,,,,,,,0.709331750869751,0.8767887353897095,,,,0.6978857517242432,0.7909624576568604,,1.0431784391403198,,,,0.8102219700813293,0.9234938621520996,1.1385554075241089,0.9409781694412231,1.153330683708191,1.028980016708374,0.7407363057136536,0.6910874843597412,0.9905396699905396,,,,,,,,1.1141873598098755,,1.062975525856018,1.0693837404251099,,,,,,1.2027466297149658,0.9991477727890015,1.0884487628936768,,1.081763505935669,1.1312839984893799,,,1.1499273777008057,0.9640554785728455,1.049453616142273,1.075953722000122,,,,,1.0679676532745361,1.070604920387268,,1.185853362083435,1.0904191732406616,,,,1.0897921323776245,,1.1158149242401123,,,,,,,,,,,1.0319329500198364,,,,,0.8910573124885559,,0.6209136843681335,,,,0.7971969842910767,,,,0.7778536081314087,0.0,,,
can,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
