,frog,nose,face,hair,arm,hand,finger,toe,lamp,drawer,chair,table,couch,bed,crib,window,door,refrigerator,oven,sink,bathtub,shirt,bib,pajamas,pants,slipper,shoe,sock,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,comb,hat,glasses,scissors,fork,spoon,crayon,pencil,pen,knife,toothbrush,gum,balloon,ball,egg,orange,apple,banana,plant,bread,plate,bowl,bottle,cup,bucket,can
frog,0.0,0.8606714010238647,0.7434130311012268,0.9698830842971802,1.1762139797210693,1.0107463598251343,0.9324079751968384,0.901134729385376,1.1756287813186646,1.1435837745666504,1.2288082838058472,1.1920745372772217,1.124005675315857,1.125003457069397,1.1653025150299072,1.1365463733673096,1.0550004243850708,1.1847641468048096,1.0783315896987915,1.2347707748413086,1.2134381532669067,1.0854140520095825,1.0575511455535889,1.1436996459960938,1.0614460706710815,0.9062483906745911,0.9701025485992432,1.2054270505905151,0.8441028594970703,1.1185967922210693,1.1209309101104736,1.1099956035614014,1.1069529056549072,0.7840824127197266,0.8022065758705139,1.0904968976974487,1.0629897117614746,1.0232112407684326,1.0303919315338135,1.1537553071975708,1.044688105583191,1.0414848327636719,0.8092277646064758,0.7971839904785156,0.9757285714149475,1.0191624164581299,1.0793805122375488,0.7553122043609619,0.9614166021347046,0.9495422840118408,0.9154605865478516,0.9925791025161743,0.7275734543800354,0.8346189856529236,0.7793391346931458,0.8383231163024902,0.6832291483879089,0.533977210521698,0.533290684223175,0.7489324808120728,0.8246115446090698,0.999893844127655,1.145755648612976,0.986905038356781,1.1098928451538086,1.1276452541351318,0.9054033756256104
nose,0.8606714010238647,0.0,0.48845428228378296,0.5701391696929932,0.9461132287979126,0.6220537424087524,0.4259883761405945,0.33431005477905273,1.1942169666290283,1.0957536697387695,1.2560127973556519,1.3103885650634766,1.0995169878005981,1.198073387145996,1.1920841932296753,1.024200201034546,1.0589226484298706,1.2083849906921387,1.1615015268325806,1.21944260597229,1.2653393745422363,1.036251187324524,1.0465686321258545,1.0577716827392578,0.8998528122901917,0.8524259924888611,0.9785135388374329,0.9024050235748291,0.985711932182312,1.1398985385894775,1.0687153339385986,1.1212646961212158,1.053397536277771,1.0203208923339844,1.1991716623306274,1.2666006088256836,1.1792737245559692,1.2009272575378418,1.0954705476760864,1.2876648902893066,1.1651400327682495,1.012205958366394,0.7140603065490723,0.30947333574295044,1.1502153873443604,0.9866293668746948,1.0595735311508179,0.7964627146720886,0.8337875008583069,0.8046074509620667,0.918253481388092,0.9996554851531982,0.9592185616493225,0.851125180721283,0.84886234998703,0.6724137663841248,0.8182480931282043,0.799278974533081,0.8844791054725647,0.9629711508750916,0.855821967124939,1.1728227138519287,1.198961615562439,1.141396164894104,1.1078500747680664,1.2948663234710693,1.0655498504638672
face,0.7434130311012268,0.48845428228378296,0.0,0.3903207778930664,0.7369143962860107,0.7453465461730957,0.8437691926956177,0.7917280197143555,1.2188471555709839,0.9287667274475098,0.9304057955741882,0.9607477784156799,0.7357751131057739,0.8287635445594788,0.9181014895439148,0.8990042805671692,0.9300445914268494,0.9832086563110352,0.9950389862060547,1.0267020463943481,1.0018525123596191,0.5941322445869446,0.7255135178565979,0.7804710865020752,0.6900050640106201,1.1510071754455566,0.9933215379714966,1.0095007419586182,0.9572540521621704,0.8622169494628906,1.0022438764572144,1.1475389003753662,1.1980671882629395,0.8427910804748535,1.0218647718429565,1.127622127532959,1.0949866771697998,1.013079047203064,0.9612252712249756,1.3058444261550903,1.187003493309021,1.0013498067855835,0.7832574844360352,0.7194479703903198,1.1790655851364136,1.1782898902893066,1.3015910387039185,1.1932601928710938,1.232744574546814,1.1923487186431885,1.0655499696731567,1.1244781017303467,1.0598976612091064,1.130312442779541,1.0790455341339111,1.03761625289917,1.0309276580810547,1.011029839515686,0.9567286372184753,1.1246610879898071,1.0872803926467896,1.033200740814209,1.2740397453308105,1.2432796955108643,1.2629404067993164,1.2962815761566162,1.112682580947876
hair,0.9698830842971802,0.5701391696929932,0.3903207778930664,0.0,0.7309879064559937,0.7416051626205444,0.7837970852851868,0.7563603520393372,1.154805064201355,0.9689875841140747,0.9724711179733276,0.9785672426223755,0.8213223218917847,0.8824971914291382,0.9476536512374878,0.9094514846801758,0.9715455770492554,1.0276873111724854,1.0948612689971924,1.024994969367981,1.0024086236953735,0.6647850871086121,0.8049928545951843,0.7926886081695557,0.7036159038543701,1.0172556638717651,0.9007203578948975,0.8642318844795227,0.9579740762710571,0.8728670477867126,0.9806720018386841,1.0987571477890015,1.1573599576950073,0.886902391910553,1.1099882125854492,1.2129727602005005,1.1371740102767944,1.0234686136245728,1.0193225145339966,1.2247300148010254,1.1426265239715576,0.8215318918228149,0.6114324331283569,0.654399573802948,1.1076302528381348,1.1196171045303345,1.2603347301483154,1.1177653074264526,1.1372404098510742,1.0815385580062866,0.9555799961090088,1.0135774612426758,1.0969394445419312,1.0807427167892456,1.062387228012085,0.9817809462547302,1.0731101036071777,1.0880206823349,1.011268973350525,1.039046049118042,1.09927237033844,1.1119064092636108,1.2831999063491821,1.157766580581665,1.267799973487854,1.2690033912658691,1.0947531461715698
arm,1.1762139797210693,0.9461132287979126,0.7369143962860107,0.7309879064559937,0.0,0.43820321559906006,0.7690507769584656,0.8643587231636047,1.214547038078308,0.7632073163986206,0.713516891002655,0.7137598991394043,0.5851538777351379,0.6187617778778076,0.7805490493774414,0.8731450438499451,0.9534282088279724,0.9475134015083313,0.9500393867492676,0.8666663765907288,0.781201958656311,0.46397268772125244,0.5690803527832031,0.47850215435028076,0.5227385759353638,1.2289762496948242,0.998863697052002,0.5614997148513794,0.5962637066841125,0.6499814987182617,0.7326351404190063,0.8767095804214478,0.9563050866127014,0.9915997982025146,1.0453319549560547,1.059140682220459,1.0515607595443726,0.9387559294700623,0.7969805002212524,1.270378589630127,1.1495031118392944,0.9692412614822388,1.0909020900726318,1.1579854488372803,1.096863865852356,1.196763038635254,1.261251449584961,1.293182611465454,1.2410743236541748,1.220197081565857,0.9819609522819519,0.958069920539856,1.1702831983566284,1.31186842918396,1.3010059595108032,1.2385225296020508,1.2550303936004639,1.2626533508300781,1.0580511093139648,1.3222886323928833,1.1920925378799438,0.9962279796600342,1.282333254814148,1.2740663290023804,1.248152494430542,1.234649419784546,1.07709801197052
hand,1.0107463598251343,0.6220537424087524,0.7453465461730957,0.7416051626205444,0.43820321559906006,0.0,0.23874115943908691,0.4158763885498047,1.2489757537841797,0.929943323135376,1.0855581760406494,1.1116931438446045,0.9949110746383667,1.0468215942382812,1.0487921237945557,1.0651915073394775,1.0816420316696167,1.1670751571655273,1.099622130393982,1.0629851818084717,1.0772778987884521,0.877569317817688,0.8037809133529663,0.8194636106491089,0.8164705038070679,0.9530072808265686,0.8602355718612671,0.6615294218063354,0.4595310091972351,0.9979747533798218,0.9848957061767578,1.019095540046692,0.979387640953064,0.9862556457519531,0.9972025752067566,1.0026322603225708,1.1016714572906494,0.9582055807113647,0.8132365345954895,1.2776340246200562,1.1338742971420288,0.9447739124298096,0.955477774143219,0.8916831016540527,0.9907827973365784,0.9620627760887146,1.0681920051574707,1.0312656164169312,0.9220401048660278,0.9298539757728577,0.9211716055870056,0.8210892677307129,0.8818876147270203,1.1098711490631104,1.08774733543396,1.0094658136367798,1.0920376777648926,1.0058097839355469,0.8996137976646423,1.1444398164749146,1.0119718313217163,1.021419882774353,1.167252779006958,1.2042262554168701,1.1276017427444458,1.1784393787384033,1.0405306816101074
finger,0.9324079751968384,0.4259883761405945,0.8437691926956177,0.7837970852851868,0.7690507769584656,0.23874115943908691,0.0,0.09523224830627441,1.193837285041809,1.154570460319519,1.32586669921875,1.3962371349334717,1.2227741479873657,1.3127059936523438,1.3077428340911865,1.1358554363250732,1.1310722827911377,1.2625043392181396,1.2278614044189453,1.2250845432281494,1.2650821208953857,1.1219375133514404,1.1350233554840088,1.1145591735839844,0.9497790932655334,0.7009279727935791,0.9276818037033081,0.7417495846748352,0.7331697940826416,1.2613270282745361,1.17573881149292,1.1506949663162231,1.0232011079788208,1.148436188697815,1.1975412368774414,1.201630711555481,1.2273619174957275,1.1653531789779663,1.0021389722824097,1.2740530967712402,1.1788251399993896,0.9447069764137268,0.8722938299179077,0.5898246765136719,1.0676161050796509,0.8169095516204834,0.9296935200691223,0.6593865156173706,0.6202579140663147,0.6237181425094604,0.7695678472518921,0.8391512036323547,0.8284787535667419,0.8610994219779968,0.8536324501037598,0.6570974588394165,0.8498573899269104,0.7707461714744568,0.8285473585128784,0.8942389488220215,0.8181135654449463,1.133671522140503,1.1732228994369507,1.074263095855713,1.0398979187011719,1.2482733726501465,1.010425090789795
toe,0.901134729385376,0.33431005477905273,0.7917280197143555,0.7563603520393372,0.8643587231636047,0.4158763885498047,0.09523224830627441,0.0,1.1742737293243408,1.2475963830947876,1.3772826194763184,1.4557100534439087,1.242617130279541,1.3559309244155884,1.3602789640426636,1.1557176113128662,1.1497828960418701,1.3006279468536377,1.2799735069274902,1.2713896036148071,1.3159630298614502,1.1615599393844604,1.2052747011184692,1.16309654712677,0.9785813093185425,0.6062074899673462,0.8734789490699768,0.7526516318321228,0.8394572734832764,1.3077822923660278,1.1855967044830322,1.149789571762085,1.0333160161972046,1.1156425476074219,1.2563260793685913,1.329337477684021,1.2877336740493774,1.2562013864517212,1.1455992460250854,1.3035290241241455,1.1662060022354126,1.0430861711502075,0.7949736714363098,0.5301438570022583,1.1786261796951294,0.9039203524589539,0.9587690234184265,0.6730222702026367,0.6940709948539734,0.6805365681648254,0.8666692972183228,0.9860580563545227,0.8700754046440125,0.7432125210762024,0.7375826835632324,0.5186887979507446,0.7612187266349792,0.6882312297821045,0.8366788625717163,0.8459742069244385,0.7831771969795227,1.2151141166687012,1.2003265619277954,1.0334175825119019,1.033941626548767,1.2705448865890503,1.0565435886383057
lamp,1.1756287813186646,1.1942169666290283,1.2188471555709839,1.154805064201355,1.214547038078308,1.2489757537841797,1.193837285041809,1.1742737293243408,0.0,1.108002781867981,0.9590561985969543,1.0445053577423096,1.1432836055755615,1.1489596366882324,1.0614304542541504,0.7635623216629028,0.8002117872238159,0.8165706396102905,1.0575809478759766,0.8620429039001465,0.9284123778343201,1.1619471311569214,1.2492674589157104,1.251578688621521,1.2989790439605713,1.0739785432815552,1.1230273246765137,1.169816255569458,1.3002210855484009,1.235335350036621,1.1481318473815918,1.1168714761734009,1.0112110376358032,1.0776029825210571,1.0990687608718872,1.1243864297866821,1.1302974224090576,1.114181399345398,1.0954722166061401,0.8547500371932983,1.0405694246292114,0.9140445590019226,1.025055170059204,1.0509015321731567,0.8334779739379883,0.6648482084274292,0.6298959851264954,0.9584259986877441,0.8034138083457947,0.7956196069717407,0.9325621724128723,0.8919064402580261,1.0774067640304565,0.8641252517700195,0.9336600303649902,0.9626320004463196,1.019474744796753,1.0517723560333252,1.2331105470657349,0.8010584115982056,1.1427454948425293,1.0945817232131958,0.9358857870101929,0.8876802921295166,0.9029549360275269,1.025696873664856,1.0522594451904297
drawer,1.1435837745666504,1.0957536697387695,0.9287667274475098,0.9689875841140747,0.7632073163986206,0.929943323135376,1.154570460319519,1.2475963830947876,1.108002781867981,0.0,0.5442588329315186,0.586816668510437,0.557844340801239,0.5334818363189697,0.5143131017684937,0.8679875135421753,0.6407179832458496,0.7349058389663696,0.6744612455368042,0.7594477534294128,0.6882416009902954,0.8566142916679382,0.8046069145202637,0.7293702363967896,0.777500569820404,1.1416397094726562,0.9024465084075928,0.9376096129417419,0.9982638955116272,0.6882861852645874,0.7605949640274048,0.914549708366394,1.0940946340560913,0.989145815372467,0.8617880940437317,0.6511562466621399,0.5006150007247925,0.7920053601264954,0.8424509167671204,0.901172935962677,0.8937737345695496,0.9832935333251953,1.1003717184066772,1.2363603115081787,1.0570873022079468,1.2785003185272217,1.3121376037597656,1.348609447479248,1.3240492343902588,1.3154410123825073,1.0226945877075195,1.0863782167434692,1.0782228708267212,1.28926420211792,1.2825846672058105,1.3182677030563354,1.29891037940979,1.2288269996643066,1.206364393234253,1.3513473272323608,1.3250072002410889,0.8927571773529053,1.058392882347107,1.264492392539978,1.2126097679138184,0.9517782330513,0.9094603657722473
