,dog,cat,frog,nose,face,hair,arm,hand,finger,toe,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,stroller,car,slide,jacket,sweater,shirt,bib,pajamas,jeans,pants,shorts,slipper,shoe,sock,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,vacuum,comb,hat,glasses,necklace,clock,scissors,fork,spoon,crayon,pencil,pen,knife,toothbrush,gum,balloon,ball,carrot,egg,orange,pumpkin,apple,melon,pickle,banana,flower,plant,cookie,bread,plate,bowl,bottle,cup,bucket,can
dog,0.0,0.3019907474517822,0.9025039672851562,0.9656399488449097,0.8780171871185303,0.8495166301727295,0.9700473546981812,1.0735857486724854,1.2426490783691406,1.1434028148651123,1.083696722984314,1.1552793979644775,1.2021676301956177,0.959499180316925,0.9097190499305725,1.0433847904205322,0.8147103786468506,0.7567007541656494,0.8167057633399963,0.8509659171104431,0.9700116515159607,0.9092503190040588,0.8862548470497131,0.9072338938713074,0.9060178399085999,0.9993335604667664,0.9248319864273071,0.8569422960281372,0.9093580842018127,0.9845110177993774,0.8811368942260742,0.9054052233695984,0.8962225914001465,0.9069571495056152,0.8787368535995483,0.8983681797981262,0.9164624810218811,0.9567403793334961,1.1214985847473145,1.0143816471099854,0.9665542244911194,0.9501098394393921,0.7707719802856445,0.9637131690979004,0.9936755895614624,1.086138367652893,0.7771327495574951,0.913288950920105,1.0602706670761108,1.0265734195709229,0.9480180740356445,0.9942728877067566,1.0047472715377808,1.0025848150253296,0.8928629755973816,1.0217746496200562,1.1164180040359497,1.1356035470962524,1.1675986051559448,1.0302691459655762,1.1410506963729858,1.2196087837219238,1.2439894676208496,1.2474734783172607,1.2417914867401123,1.2397046089172363,1.2077597379684448,1.1181776523590088,1.1115671396255493,1.129298448562622,1.0597325563430786,1.1832618713378906,1.1184892654418945,1.085713267326355,1.050290822982788,1.125337839126587,1.0389736890792847,1.1438305377960205,1.0818356275558472,0.9592424631118774,0.9708989858627319,1.1005157232284546,1.0114248991012573,1.1130720376968384,1.12657630443573,1.1223353147506714,1.1551513671875,1.1322919130325317,1.0723912715911865
cat,0.3019907474517822,0.0,0.8699545860290527,0.8337973356246948,0.8212646245956421,0.7520191669464111,0.8816264271736145,1.000374674797058,1.1212831735610962,1.079058289527893,0.9541400671005249,1.1374366283416748,1.2270749807357788,0.8908404111862183,0.9448366761207581,1.130232334136963,0.8719488382339478,0.7518560290336609,0.7912455797195435,0.9363740682601929,0.9446921348571777,0.9344342947006226,0.8673194050788879,1.0255701541900635,0.9956858158111572,1.0530567169189453,0.9760785102844238,0.9641243815422058,0.8956865072250366,1.0031598806381226,0.8418247103691101,0.8051146268844604,0.8328141570091248,0.7951451539993286,0.8557027578353882,0.8245894908905029,0.8402912616729736,0.9282224178314209,1.050830602645874,0.9727049469947815,0.9238860011100769,0.8984660506248474,0.7264307141304016,0.9577021598815918,0.9949808120727539,1.0444223880767822,0.9774788618087769,1.0881210565567017,1.1503101587295532,1.1186867952346802,1.0312559604644775,0.9550033807754517,1.0620863437652588,1.0365606546401978,0.976872444152832,0.8470379114151001,1.0304827690124512,0.9789804220199585,1.1549547910690308,1.0365310907363892,1.1720833778381348,1.1887524127960205,1.2803996801376343,1.1717575788497925,1.1552698612213135,1.180086374282837,1.0928246974945068,1.1194124221801758,1.096579909324646,1.1796753406524658,1.1397545337677002,1.0726088285446167,1.1304347515106201,1.0986627340316772,1.1348711252212524,1.1426621675491333,1.102022409439087,1.0793771743774414,1.0437488555908203,1.037895679473877,1.0133942365646362,1.033513069152832,0.9561663269996643,1.1754794120788574,1.2296675443649292,1.2011466026306152,1.2756357192993164,1.2726104259490967,1.1303479671478271
frog,0.9025039672851562,0.8699545860290527,0.0,0.8227317333221436,0.9254368543624878,1.1604970693588257,1.2818974256515503,1.090761423110962,0.942918598651886,0.9087479710578918,0.9991862773895264,0.9791873097419739,1.0579549074172974,1.2799609899520874,1.3425790071487427,1.1909449100494385,1.331150770187378,1.2351582050323486,1.2901906967163086,1.247696042060852,1.2039004564285278,1.1845927238464355,1.3177917003631592,1.3164340257644653,1.3229894638061523,1.2896360158920288,1.2625484466552734,1.2053006887435913,0.8126391172409058,1.2013843059539795,1.2361444234848022,1.23824942111969,1.2454367876052856,1.211134672164917,1.3110946416854858,1.2595586776733398,1.2496490478515625,1.224100112915039,0.8587501049041748,0.9939338564872742,1.1654778718948364,0.9065932631492615,1.25950288772583,1.1518833637237549,1.1784570217132568,1.0969963073730469,0.9643624424934387,0.8882119655609131,1.2273987531661987,1.1900807619094849,1.0884227752685547,1.1195077896118164,1.1702232360839844,1.1422301530838013,1.2439658641815186,1.0904383659362793,0.8532271385192871,0.7521021962165833,1.0838837623596191,0.9528669714927673,0.8199431896209717,0.9516810178756714,0.9327225685119629,0.6590733528137207,0.7946224212646484,0.8291819095611572,0.9346771240234375,0.9453015923500061,0.7664994597434998,0.8413231372833252,0.8055676817893982,0.6515798568725586,0.7756986618041992,0.6530110836029053,0.783787727355957,0.5936645865440369,0.6807084679603577,0.4304216504096985,0.5676882863044739,0.7061358094215393,0.7651470899581909,0.7102705240249634,0.771949827671051,0.9699709415435791,1.1015483140945435,0.9134578108787537,1.0614955425262451,1.1630423069000244,1.2353829145431519
nose,0.9656399488449097,0.8337973356246948,0.8227317333221436,0.0,0.5264320969581604,0.7855695486068726,1.1225807666778564,0.7965577840805054,0.47893571853637695,0.4449197053909302,0.7139661312103271,0.8524079322814941,1.1889557838439941,1.293130874633789,1.332507848739624,1.200905203819275,1.4165502786636353,1.2050983905792236,1.297156572341919,1.292081594467163,1.050566554069519,1.0860297679901123,1.3133776187896729,1.285426139831543,1.297163724899292,1.3445534706115723,1.3589123487472534,1.2907094955444336,1.0267976522445679,1.3184854984283447,1.2764151096343994,1.0859301090240479,1.089845895767212,1.1810696125030518,1.2347521781921387,1.1563422679901123,1.0836081504821777,1.0546921491622925,0.7946650981903076,0.9919463396072388,1.0786855220794678,1.1111836433410645,1.2507041692733765,1.157338261604309,1.1878154277801514,1.1033982038497925,1.1441478729248047,1.2919785976409912,1.4980781078338623,1.320789098739624,1.3286912441253662,1.2409231662750244,1.3620103597640991,1.3063685894012451,1.257668375968933,1.029378056526184,0.5809625387191772,0.3200265169143677,0.7051978707313538,1.212155818939209,1.160643219947815,0.9686229825019836,1.0670084953308105,0.713344156742096,0.7483642101287842,0.7593650221824646,1.014695167541504,0.9880162477493286,0.8020399808883667,0.8088346719741821,0.7262725830078125,0.6202657222747803,0.5578670501708984,0.6634378433227539,0.8408863544464111,0.609089732170105,1.0412150621414185,0.796356201171875,0.816834032535553,1.0418274402618408,0.9887404441833496,0.6379556059837341,0.8641111850738525,1.135692834854126,1.1651743650436401,0.960451066493988,1.0822890996932983,1.215608835220337,1.224520206451416
face,0.8780171871185303,0.8212646245956421,0.9254368543624878,0.5264320969581604,0.0,0.519696056842804,0.8668240308761597,0.7524825930595398,0.7681657075881958,0.6582189798355103,0.8088356256484985,1.163841724395752,1.2415262460708618,1.118646264076233,1.1453697681427002,1.1380008459091187,1.0994327068328857,0.9810865521430969,1.0010795593261719,1.0749123096466064,1.0073572397232056,1.0057450532913208,0.9958422183990479,1.0441001653671265,1.0857969522476196,1.1225658655166626,1.06421959400177,1.0219024419784546,0.9300742745399475,1.1492915153503418,0.8945896029472351,0.7889786958694458,0.7210882902145386,0.9027957916259766,0.9160939455032349,0.8297711610794067,0.8112444281578064,0.8092862963676453,1.0315278768539429,1.037825345993042,1.0402567386627197,1.1686338186264038,1.0511548519134521,1.1801918745040894,1.2461659908294678,1.2438726425170898,0.8934425115585327,1.0440053939819336,1.2002416849136353,1.1865127086639404,1.0288801193237305,1.0251376628875732,1.282275915145874,1.2162295579910278,1.0925217866897583,0.9408937096595764,0.7887333035469055,0.6588171720504761,0.769559383392334,1.0157601833343506,1.1688549518585205,1.155921220779419,1.2325021028518677,1.1171680688858032,1.1294536590576172,1.1483900547027588,1.1852185726165771,1.1406968832015991,0.9373939037322998,1.1034733057022095,1.0699257850646973,0.9636395573616028,0.9660249352455139,0.9411102533340454,1.051893949508667,0.9799278974533081,1.0124448537826538,1.0612472295761108,1.0080432891845703,1.047046184539795,1.1137011051177979,0.9286389350891113,1.008169174194336,1.177530288696289,1.2349653244018555,1.1439945697784424,1.220947265625,1.288525104522705,1.178067684173584
hair,0.8495166301727295,0.7520191669464111,1.1604970693588257,0.7855695486068726,0.519696056842804,0.0,0.7124192118644714,0.7930015325546265,0.8835834860801697,0.8335285782814026,0.8054190874099731,1.1813244819641113,1.2217364311218262,0.9920050501823425,0.9891824722290039,1.0645320415496826,0.9555686116218567,0.8634589910507202,0.8952139019966125,1.0009490251541138,0.8880858421325684,0.9596466422080994,0.872036337852478,0.9690157771110535,0.9787178039550781,1.0326943397521973,0.9851449728012085,0.9511868953704834,0.9726332426071167,1.0304397344589233,0.7644752264022827,0.6900334358215332,0.6303955912590027,0.8318828344345093,0.7415721416473389,0.6930910348892212,0.6734189987182617,0.6939373016357422,1.0688551664352417,0.9533604383468628,0.909107506275177,1.0248664617538452,0.8689018487930298,1.1066583395004272,1.125378966331482,1.1860802173614502,0.9579307436943054,1.105975866317749,1.173975944519043,1.1368423700332642,0.9845686554908752,1.0005412101745605,1.1510417461395264,1.0517375469207764,0.957990288734436,0.7715994119644165,0.6792023181915283,0.8611507415771484,0.8641659021377563,1.1284565925598145,1.1513957977294922,1.2044333219528198,1.2967529296875,1.2259342670440674,1.1780434846878052,1.1814539432525635,1.1406034231185913,1.0947550535202026,1.076794147491455,1.166012167930603,1.132388710975647,1.1325477361679077,1.092946171760559,1.1282051801681519,1.1274945735931396,1.1605674028396606,1.1172411441802979,1.1901907920837402,1.1789450645446777,1.0616203546524048,1.03067946434021,1.114619493484497,1.1122620105743408,1.2452224493026733,1.2679011821746826,1.1233800649642944,1.2817716598510742,1.260923147201538,1.1525825262069702
arm,0.9700473546981812,0.8816264271736145,1.2818974256515503,1.1225807666778564,0.8668240308761597,0.7124192118644714,0.0,0.46017986536026,0.7724376320838928,0.8535500764846802,0.6750901937484741,1.339996337890625,1.1722378730773926,0.783889651298523,0.8855921030044556,1.0870635509490967,0.7833665609359741,0.7324082851409912,0.725824773311615,0.9861440658569336,0.9808492064476013,1.0266237258911133,0.8384077548980713,0.9185702800750732,0.9141440391540527,0.917457640171051,0.909514844417572,0.8860718011856079,1.141245722770691,0.8094890117645264,0.6573767066001892,0.5405594110488892,0.41646432876586914,0.6206470131874084,0.4890905022621155,0.5019993782043457,0.5342440605163574,0.5299331545829773,1.1374834775924683,1.008992314338684,0.48636460304260254,0.664391279220581,0.7249691486358643,0.8824868202209473,0.9819421768188477,1.023835301399231,1.0513429641723633,1.1036856174468994,0.9989418983459473,1.059753656387329,0.8936989903450012,0.8155602216720581,1.1848193407058716,1.0293225049972534,0.8655133247375488,0.8488996028900146,1.1571582555770874,1.1766738891601562,0.8509243726730347,0.976814866065979,1.1358721256256104,1.2786533832550049,1.3029273748397827,1.2807930707931519,1.233712911605835,1.232589602470398,1.0833476781845093,1.0874110460281372,1.1955777406692505,1.293395757675171,1.3579546213150024,1.185396432876587,1.2856311798095703,1.2960773706436157,1.2951464653015137,1.339718222618103,1.0681259632110596,1.249273657798767,1.236318588256836,1.2049248218536377,1.2784206867218018,1.2935256958007812,1.1750271320343018,1.2959818840026855,1.299552321434021,1.2813332080841064,1.2545905113220215,1.2583646774291992,0.9981557726860046
hand,1.0735857486724854,1.000374674797058,1.090761423110962,0.7965577840805054,0.7524825930595398,0.7930015325546265,0.46017986536026,0.0,0.2775682210922241,0.4207044839859009,0.5343479514122009,1.2951933145523071,1.137641191482544,1.0960487127304077,1.1381629705429077,1.1533842086791992,1.0895841121673584,1.1095792055130005,1.1174737215042114,1.0899277925491333,1.0478495359420776,1.0798897743225098,1.1799561977386475,1.1309096813201904,1.1303188800811768,1.0626294612884521,1.1229043006896973,1.1114673614501953,1.1579046249389648,1.0852277278900146,1.0382344722747803,0.9364873170852661,0.8685261011123657,0.923078179359436,0.8649156093597412,0.8615920543670654,0.9139304161071777,0.8638622760772705,0.8835835456848145,0.9073414206504822,0.6043969392776489,0.5781086683273315,1.024439811706543,1.0960619449615479,1.087497353553772,1.065307855606079,0.9687181711196899,1.0567837953567505,1.0986751317977905,1.15692138671875,0.9774898886680603,0.9587394595146179,1.2241028547286987,1.1903103590011597,1.166589617729187,0.8425123691558838,0.997109591960907,0.9499966502189636,0.7150663137435913,1.073765516281128,1.019116759300232,1.0890865325927734,1.1020375490188599,1.0785725116729736,1.0609397888183594,1.0542489290237427,1.0235610008239746,1.010119915008545,0.8720415830612183,1.0741100311279297,1.1206235885620117,0.9447240233421326,1.0530149936676025,1.115515947341919,1.1271182298660278,1.072055459022522,0.9580674171447754,1.0210466384887695,1.036637306213379,1.0476690530776978,1.156873345375061,0.9919373989105225,1.0879054069519043,1.159407377243042,1.158992052078247,1.1908009052276611,1.1497479677200317,1.2347453832626343,1.1310745477676392
finger,1.2426490783691406,1.1212831735610962,0.942918598651886,0.47893571853637695,0.7681657075881958,0.8835834860801697,0.7724376320838928,0.2775682210922241,0.0,0.17194044589996338,0.4461445212364197,1.0546767711639404,1.0570894479751587,1.2589759826660156,1.3228157758712769,1.2072467803955078,1.411130666732788,1.303696870803833,1.3493261337280273,1.3219984769821167,1.1391074657440186,1.1804165840148926,1.3693926334381104,1.3306001424789429,1.3397217988967896,1.3145992755889893,1.333141803741455,1.3088786602020264,1.1219676733016968,1.2485549449920654,1.2634040117263794,1.0593833923339844,1.061247706413269,1.164818525314331,1.1425669193267822,1.0109483003616333,1.0044435262680054,0.9586740732192993,0.7002187967300415,0.9420745372772217,0.7793790102005005,0.8591327667236328,1.2998251914978027,1.213020920753479,1.2257181406021118,1.1111053228378296,1.16413152217865,1.2387874126434326,1.3888416290283203,1.3036690950393677,1.2116687297821045,1.135061502456665,1.3704612255096436,1.329589605331421,1.3015601634979248,0.9564802646636963,0.7515829801559448,0.5836302042007446,0.655237078666687,1.1802029609680176,1.0166597366333008,0.8860678672790527,0.9932683706283569,0.654819130897522,0.6824944019317627,0.6871738433837891,0.8548987507820129,0.8719877600669861,0.7299596667289734,0.8853516578674316,0.8662236928939819,0.5925309062004089,0.6806208491325378,0.8028707504272461,0.9418240785598755,0.7339460253715515,1.008561134338379,0.7596783638000488,0.8594023585319519,1.0557066202163696,1.0707216262817383,0.7024075984954834,0.9411510229110718,1.1619852781295776,1.230552077293396,1.0125236511230469,1.1067177057266235,1.2529853582382202,1.2127647399902344
toe,1.1434028148651123,1.079058289527893,0.9087479710578918,0.4449197053909302,0.6582189798355103,0.8335285782814026,0.8535500764846802,0.4207044839859009,0.17194044589996338,0.0,0.2206493616104126,1.046100378036499,1.1498032808303833,1.3083164691925049,1.327082633972168,1.201570987701416,1.4407325983047485,1.277107834815979,1.3451883792877197,1.3151923418045044,1.1895289421081543,1.1708567142486572,1.3475127220153809,1.338481068611145,1.3477122783660889,1.3638837337493896,1.3248770236968994,1.2181776762008667,1.1226447820663452,1.3220051527023315,1.2614529132843018,1.0561622381210327,1.0668528079986572,1.2060909271240234,1.1045304536819458,0.975673496723175,0.9493818283081055,0.9250322580337524,0.4167308807373047,0.6614231467247009,0.6869121193885803,0.8830470442771912,1.3165117502212524,1.2143933773040771,1.2082175016403198,1.148232102394104,1.112346887588501,1.2314391136169434,1.444634199142456,1.3191640377044678,1.2488142251968384,1.2445257902145386,1.3716933727264404,1.2800426483154297,1.235955834388733,1.070534348487854,0.6953400373458862,0.5700444579124451,0.7026830911636353,1.233191967010498,1.0898714065551758,0.9165297746658325,1.0232162475585938,0.7387349009513855,0.7929719090461731,0.7909519672393799,0.9402838349342346,0.9828144907951355,0.8242155313491821,0.9350242018699646,0.841417670249939,0.649056077003479,0.6592381000518799,0.7702605128288269,0.8619614243507385,0.7108266949653625,1.0304149389266968,0.7980579137802124,0.865290641784668,1.0439985990524292,1.0250850915908813,0.7026124000549316,0.9395960569381714,1.2025502920150757,1.2505967617034912,0.9736905097961426,1.1276335716247559,1.233647108078003,1.2515192031860352
