,dog,cat,frog,nose,face,hair,arm,hand,finger,toe,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,stroller,car,slide,jacket,sweater,shirt,bib,pajamas,jeans,pants,shorts,slipper,shoe,sock,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,vacuum,comb,hat,glasses,necklace,clock,scissors,fork,spoon,crayon,pencil,pen,knife,toothbrush,gum,balloon,ball,carrot,egg,orange,pumpkin,apple,melon,pickle,banana,flower,plant,cookie,bread,plate,bowl,bottle,cup,bucket,can
dog,0.0,0.5337937474250793,0.897412896156311,0.9286605715751648,0.8433864116668701,0.7555550932884216,0.8421648144721985,0.9515619874000549,0.9914533495903015,0.9307491183280945,0.9219353795051575,1.014054775238037,1.2052903175354004,0.876899242401123,0.9732418656349182,0.977206289768219,0.956652045249939,0.922976553440094,1.0367190837860107,0.9641244411468506,0.9543691277503967,0.9879751801490784,1.0566681623458862,1.030586838722229,1.036833643913269,1.0462656021118164,0.897269070148468,0.9595422148704529,0.958321750164032,0.9553743600845337,0.8948175311088562,0.813536524772644,0.8470062017440796,1.0079848766326904,0.9136697053909302,0.7891188859939575,0.72416752576828,0.7739615440368652,1.0784001350402832,1.0805422067642212,1.0334120988845825,0.942688524723053,0.9365789294242859,1.0129859447479248,1.060992956161499,1.0859568119049072,0.9859859347343445,1.1267703771591187,1.267706274986267,1.1864291429519653,1.0914500951766968,1.1063323020935059,1.1670832633972168,0.8739362955093384,1.0004966259002686,0.9483679533004761,0.900621235370636,0.877964198589325,0.8934290409088135,1.085293173789978,1.0796260833740234,1.0946545600891113,1.1412144899368286,1.064549446105957,0.9354122281074524,1.1219449043273926,0.9479166865348816,1.1071280241012573,1.1843219995498657,1.0518454313278198,1.1164531707763672,0.9875776767730713,1.1275964975357056,0.9395855069160461,1.001803994178772,1.0887374877929688,1.1491981744766235,1.104732632637024,1.0597418546676636,0.990676760673523,1.0889384746551514,0.8270910382270813,0.9237483143806458,1.1978600025177002,1.0877885818481445,1.1790997982025146,1.058485746383667,1.1129810810089111,1.0642380714416504
cat,0.5337937474250793,0.0,0.9282732009887695,1.0615463256835938,0.9735087156295776,0.8599686622619629,0.9977556467056274,1.0817291736602783,1.091113567352295,1.0382728576660156,1.0346049070358276,0.9864675998687744,1.0335983037948608,0.999234676361084,1.0245888233184814,1.04329252243042,0.9335044622421265,0.8266096115112305,0.8552279472351074,0.8748616576194763,0.8937793374061584,0.838099479675293,0.9414839148521423,0.9104324579238892,0.922457218170166,1.0346827507019043,0.8633961081504822,0.951379656791687,0.9637516140937805,0.947568953037262,0.919425368309021,0.8554805517196655,0.9300644993782043,0.9942722320556641,0.9847939014434814,0.8851870894432068,0.8783105611801147,0.988649308681488,0.9867600202560425,0.9911468625068665,0.8737738132476807,1.0435541868209839,0.8326351046562195,0.9071144461631775,1.0089333057403564,1.0449786186218262,0.9364181756973267,1.098585605621338,1.2141938209533691,1.1132770776748657,1.1402125358581543,1.0601037740707397,0.9566147327423096,0.9541795253753662,0.8730541467666626,1.0436229705810547,0.9681409597396851,1.0229324102401733,1.0475151538848877,1.0385810136795044,1.0081297159194946,1.1695131063461304,1.2590115070343018,1.0910298824310303,0.9975059628486633,1.0553538799285889,0.9396319389343262,1.1429295539855957,1.2002840042114258,1.0724588632583618,1.074082374572754,1.0706753730773926,1.0349117517471313,1.0396548509597778,0.994981050491333,1.0959134101867676,1.0948681831359863,1.040633201599121,1.0541985034942627,1.0063889026641846,0.929030179977417,0.9988304972648621,0.969297468662262,1.1320383548736572,1.078565001487732,1.1108225584030151,1.1952815055847168,1.1264883279800415,1.057153582572937
frog,0.897412896156311,0.9282732009887695,0.0,0.9959853291511536,1.029895305633545,1.110660433769226,1.1702156066894531,0.9556469917297363,0.9330154061317444,0.9339697360992432,1.0051790475845337,0.9832663536071777,1.213618278503418,1.0179587602615356,1.163918137550354,1.0600589513778687,1.2097697257995605,1.1893810033798218,1.224189043045044,1.1795403957366943,1.166443109512329,1.1834816932678223,1.2900657653808594,1.2430851459503174,1.2616000175476074,1.1604924201965332,1.1204041242599487,1.0782451629638672,0.9250478148460388,0.8755400776863098,1.1366276741027832,1.2009384632110596,1.186779260635376,1.0949996709823608,1.2460066080093384,1.1186622381210327,1.1457030773162842,1.1562831401824951,0.8845840096473694,0.9008123278617859,1.1509839296340942,0.7409615516662598,1.0588761568069458,1.1537609100341797,0.9966320395469666,0.878119707107544,0.9977514743804932,0.7836097478866577,1.0540028810501099,1.1378065347671509,1.1247224807739258,1.0755263566970825,1.1105527877807617,1.0938953161239624,1.1873798370361328,1.1365275382995605,0.9671107530593872,0.9304313659667969,1.0139240026474,0.9034494757652283,0.9553007483482361,0.9362897872924805,1.0191954374313354,0.863869309425354,0.8668975830078125,0.9748896360397339,1.0017328262329102,1.0597892999649048,0.9240819215774536,0.6845710873603821,0.9047578573226929,0.7823301553726196,0.9522098302841187,0.8271483778953552,0.8173562288284302,0.5718393325805664,0.5803782343864441,0.7843254804611206,0.6135360598564148,0.7217023968696594,0.7343164682388306,0.8855024576187134,0.8656262755393982,0.8486645221710205,0.8974208831787109,0.8679548501968384,0.8517653942108154,0.9004530310630798,0.9886999130249023
nose,0.9286605715751648,1.0615463256835938,0.9959853291511536,0.0,0.4634844660758972,0.7506785988807678,0.9264191389083862,0.6706946492195129,0.521304190158844,0.6347748041152954,0.7633625268936157,1.1088660955429077,1.124379277229309,1.1922756433486938,1.2680058479309082,1.1975319385528564,1.2540901899337769,1.1675115823745728,1.1955196857452393,1.1103425025939941,1.127267599105835,1.0994842052459717,1.0698355436325073,1.1844143867492676,1.1791763305664062,1.1813693046569824,1.2685818672180176,1.1422306299209595,1.0950648784637451,1.1809279918670654,1.2206907272338867,0.990553617477417,1.0137628316879272,1.0569324493408203,1.0223891735076904,1.041720986366272,1.0714243650436401,0.9746658205986023,1.0141838788986206,1.1320035457611084,1.0790513753890991,1.0943838357925415,1.1903084516525269,1.1594022512435913,1.1864399909973145,1.1284748315811157,0.9764441847801208,1.104470133781433,1.1923813819885254,1.2314231395721436,1.1356488466262817,1.138601541519165,1.2503588199615479,1.2029809951782227,1.201352834701538,1.0980366468429565,0.745752215385437,0.47992610931396484,0.7050150632858276,0.9862341284751892,1.1572504043579102,1.2007628679275513,1.1242268085479736,0.9857884645462036,1.0052337646484375,0.973807156085968,1.1018774509429932,1.1482319831848145,0.8507399559020996,1.0067496299743652,1.0439114570617676,0.7566903829574585,0.9075294733047485,0.8645297288894653,0.9210394024848938,0.9136810898780823,1.027543067932129,1.0076099634170532,1.0736557245254517,1.0312292575836182,1.146813154220581,0.8851584792137146,0.9240177869796753,1.1952705383300781,1.1675779819488525,1.1205253601074219,1.0531821250915527,1.2167575359344482,1.1479506492614746
face,0.8433864116668701,0.9735087156295776,1.029895305633545,0.4634844660758972,0.0,0.6554692387580872,0.837204098701477,0.8878485560417175,0.9397076368331909,0.8999927043914795,0.9574880003929138,1.220618486404419,1.002424716949463,1.0958261489868164,1.10997474193573,1.109359860420227,0.9672070145606995,0.8876835703849792,0.8714644312858582,0.9031632542610168,0.9787328243255615,1.0113067626953125,0.9788466691970825,0.9384452104568481,0.9734876155853271,0.9221065640449524,0.9608373045921326,0.9658873677253723,1.0374703407287598,0.9502323865890503,1.024524211883545,0.8496063947677612,0.7950868010520935,0.8608424067497253,0.8238524198532104,0.9152534008026123,0.8777269124984741,0.8734904527664185,1.1504284143447876,1.0947065353393555,1.1032758951187134,1.206761360168457,1.006631851196289,1.0701769590377808,1.2155113220214844,1.2624167203903198,0.9286472201347351,1.0065734386444092,1.1228537559509277,1.1006085872650146,0.9555411338806152,1.0212228298187256,1.202258825302124,1.1052212715148926,0.9781225919723511,1.082284688949585,0.9291664958000183,0.8287172317504883,0.9731956124305725,1.10784113407135,1.0287617444992065,1.0198650360107422,1.0300885438919067,1.227905511856079,1.2000590562820435,1.1855992078781128,1.134119987487793,1.048373818397522,1.1038761138916016,1.093410849571228,1.1536593437194824,1.1448371410369873,1.2019543647766113,1.095210075378418,1.0956737995147705,1.1115087270736694,1.1416103839874268,1.150890588760376,1.120599389076233,1.0436828136444092,1.1468558311462402,1.019249439239502,1.082554817199707,1.2527108192443848,1.2176846265792847,1.2241413593292236,1.1565500497817993,1.150268316268921,1.1797401905059814
hair,0.7555550932884216,0.8599686622619629,1.110660433769226,0.7506785988807678,0.6554692387580872,0.0,0.7481327056884766,0.8164722919464111,0.8752790689468384,0.8744866251945496,0.8632253408432007,1.207218885421753,1.0775097608566284,1.0022156238555908,1.0824761390686035,1.0127389430999756,0.9362671971321106,0.9652678370475769,0.9505375027656555,0.9439342617988586,0.9100546836853027,1.0290127992630005,1.0084136724472046,0.9836994409561157,1.0485972166061401,1.037269949913025,0.9573553204536438,0.9385929107666016,0.9322725534439087,0.9289011359214783,0.8687282204627991,0.6996809244155884,0.6774721145629883,0.8001524806022644,0.7685855627059937,0.6970928311347961,0.700111985206604,0.7131456732749939,1.0690749883651733,1.0139800310134888,1.0207165479660034,1.115582823753357,0.9541317224502563,1.1017118692398071,1.1456050872802734,1.2143068313598633,0.9776398539543152,1.0800946950912476,1.2069249153137207,1.1065583229064941,0.9474712014198303,1.0547078847885132,1.1364279985427856,0.9377468824386597,0.9980223774909973,0.9485155344009399,0.5607779026031494,0.7509433031082153,0.8208352327346802,1.1468417644500732,0.9759019017219543,0.9890629053115845,1.0748976469039917,1.1791505813598633,1.0967199802398682,1.1045655012130737,1.0494481325149536,1.0381569862365723,1.0830987691879272,1.1883898973464966,1.1068520545959473,1.088898777961731,1.1666169166564941,1.1092138290405273,1.1717798709869385,1.1642792224884033,1.122501254081726,1.1273155212402344,1.150626301765442,1.053274393081665,1.0077892541885376,1.079260230064392,1.0249005556106567,1.3015904426574707,1.2487750053405762,1.1143512725830078,1.2353488206863403,1.1916834115982056,1.1903234720230103
arm,0.8421648144721985,0.9977556467056274,1.1702156066894531,0.9264191389083862,0.837204098701477,0.7481327056884766,0.0,0.5085096955299377,0.7150802612304688,0.8060785531997681,0.7419800758361816,1.219201922416687,0.9035571813583374,0.9679970145225525,1.0049062967300415,1.0864590406417847,0.8070946335792542,0.8538211584091187,0.8646394610404968,0.9211761355400085,0.8416092395782471,0.8760343790054321,0.9960636496543884,0.844412624835968,0.8867747783660889,0.9302749037742615,0.9205366969108582,0.9657348394393921,1.03406822681427,0.8583921194076538,0.8939069509506226,0.6282601952552795,0.5494341850280762,0.7561572194099426,0.6170555949211121,0.6910561919212341,0.7301443815231323,0.6802036762237549,1.1188968420028687,1.1512306928634644,0.9480897188186646,0.9298214912414551,0.8946311473846436,0.8940434455871582,1.1219676733016968,1.1487232446670532,1.0008224248886108,1.07051420211792,1.1271051168441772,1.0635687112808228,0.9202563166618347,0.7859588265419006,1.247469425201416,0.9671050906181335,0.9353616833686829,0.933908224105835,1.1072797775268555,1.1024593114852905,0.9026315212249756,1.1932768821716309,0.9499918818473816,0.8174364566802979,0.9698132276535034,1.1505317687988281,1.1123071908950806,1.0439870357513428,0.9751574993133545,0.9762774705886841,1.027456521987915,1.2686200141906738,1.2455867528915405,1.1002088785171509,1.246199369430542,1.208407998085022,1.242713451385498,1.212401270866394,1.1304709911346436,1.2022607326507568,1.2076849937438965,1.1247038841247559,1.1602568626403809,1.1773375272750854,0.9380688071250916,1.3960964679718018,1.3652515411376953,1.1892849206924438,1.2336335182189941,1.2205966711044312,1.1863268613815308
hand,0.9515619874000549,1.0817291736602783,0.9556469917297363,0.6706946492195129,0.8878485560417175,0.8164722919464111,0.5085096955299377,0.0,0.21335816383361816,0.32003945112228394,0.3697773218154907,1.1938343048095703,1.1241010427474976,1.0671727657318115,1.1675124168395996,1.109371542930603,1.13795804977417,1.185276985168457,1.1505781412124634,1.1403226852416992,1.0916098356246948,1.1048802137374878,1.211509108543396,1.1900722980499268,1.189656138420105,1.1483089923858643,1.1444517374038696,1.060504674911499,1.052780270576477,1.0663411617279053,1.0903664827346802,0.9167415499687195,0.9259514808654785,1.0341622829437256,0.9876320362091064,0.8830223083496094,1.0042510032653809,0.904121458530426,0.7704839110374451,1.0043504238128662,0.9294354319572449,0.593337893486023,1.0711811780929565,1.1193114519119263,1.1225042343139648,1.0262322425842285,1.0024577379226685,1.0183861255645752,1.0801496505737305,1.1744400262832642,1.0451794862747192,0.9446690678596497,1.2247360944747925,1.0445483922958374,1.1657447814941406,0.9943636059761047,0.925520122051239,0.8640689253807068,0.7163404226303101,1.1037782430648804,0.9551681280136108,0.9028632044792175,0.8956850171089172,0.9774275422096252,1.034711241722107,0.8645554184913635,1.0066829919815063,1.0210494995117188,0.7231203317642212,1.0558944940567017,1.0141675472259521,0.802862286567688,1.0349359512329102,1.0239958763122559,1.0351998805999756,0.9350562691688538,0.8964883685112,1.000537633895874,1.0954211950302124,1.0206317901611328,1.0430947542190552,1.076438069343567,0.8793824315071106,1.1828944683074951,1.1772643327713013,1.076658844947815,1.109049916267395,1.119024634361267,1.1518330574035645
finger,0.9914533495903015,1.091113567352295,0.9330154061317444,0.521304190158844,0.9397076368331909,0.8752790689468384,0.7150802612304688,0.21335816383361816,0.0,0.2357485294342041,0.3878282308578491,1.0106487274169922,1.2249624729156494,1.1306257247924805,1.2242698669433594,1.1295084953308105,1.3171238899230957,1.3211451768875122,1.3466825485229492,1.2868422269821167,1.1705219745635986,1.1525993347167969,1.263948678970337,1.322967290878296,1.2882061004638672,1.2849936485290527,1.2849512100219727,1.2045071125030518,1.0761224031448364,1.1917505264282227,1.2416908740997314,1.0667941570281982,1.0967419147491455,1.2279505729675293,1.1102122068405151,0.9815465807914734,1.0800590515136719,0.9792841076850891,0.748632550239563,1.1062120199203491,0.968092143535614,0.7382822036743164,1.2330513000488281,1.1964141130447388,1.1545729637145996,0.9861394166946411,1.1064610481262207,1.1863939762115479,1.2090740203857422,1.2465953826904297,1.2036951780319214,1.1021604537963867,1.2872990369796753,1.1613097190856934,1.2854470014572144,1.0099648237228394,0.7869397401809692,0.5999234318733215,0.6340090036392212,0.9282287955284119,1.029471755027771,1.0675925016403198,1.031421422958374,0.7570248246192932,0.826732873916626,0.7285372018814087,0.9210466742515564,1.0753657817840576,0.645224928855896,0.8923119902610779,0.8878642320632935,0.5146438479423523,0.7353957295417786,0.7589170932769775,0.7863979339599609,0.7460984587669373,0.8478310108184814,0.8729843497276306,0.966242790222168,0.9823119640350342,1.0468077659606934,0.9008137583732605,0.7436984777450562,1.0552842617034912,1.0767141580581665,0.9881300926208496,1.017672061920166,1.1391425132751465,1.0906336307525635
toe,0.9307491183280945,1.0382728576660156,0.9339697360992432,0.6347748041152954,0.8999927043914795,0.8744866251945496,0.8060785531997681,0.32003945112228394,0.2357485294342041,0.0,0.11532407999038696,0.984075129032135,1.3153842687606812,1.0955716371536255,1.146119475364685,1.0592057704925537,1.2770330905914307,1.2593955993652344,1.2645775079727173,1.2525389194488525,1.1880513429641724,1.173675775527954,1.2520071268081665,1.3147366046905518,1.285623550415039,1.3291285037994385,1.2278679609298706,1.099487066268921,1.074276328086853,1.1725966930389404,1.177907943725586,1.0963926315307617,1.0960699319839478,1.1952146291732788,1.0442783832550049,0.9339460730552673,0.9963160753250122,0.9150837659835815,0.41474127769470215,0.8330389261245728,0.7289712429046631,0.7105727195739746,1.1936167478561401,1.1846699714660645,1.0656696557998657,0.963171124458313,1.0784293413162231,1.1644800901412964,1.234688639640808,1.226101040840149,1.216210961341858,1.2199445962905884,1.2363578081130981,1.1371986865997314,1.1936302185058594,1.0643326044082642,0.8133441209793091,0.6472257971763611,0.6895089149475098,0.9500095844268799,1.0797938108444214,1.1747276782989502,1.1227068901062012,0.8475323915481567,0.9135620594024658,0.9000287055969238,1.0203608274459839,1.0757572650909424,0.8515264987945557,0.9347280263900757,0.8811541199684143,0.6457269191741943,0.7952413558959961,0.7859486937522888,0.7572016716003418,0.822059154510498,0.9343166947364807,0.876743495464325,0.9432666301727295,0.9268400073051453,1.00406813621521,0.8544763922691345,0.7663283348083496,1.0226575136184692,1.0615050792694092,0.9946838617324829,1.0130127668380737,1.0567436218261719,1.1097252368927002
