,dog,cat,fish,frog,ear,nose,tooth,mouth,face,hair,leg,arm,hand,finger,toe,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,stroller,car,hose,slide,tree,jacket,sweater,shirt,bib,pajamas,dress,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,radio,vacuum,comb,shovel,hat,glasses,necklace,belt,watch,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,toothbrush,gum,balloon,ball,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,flower,plant,soup,cookie,bread,plate,bowl,tape,bottle,jar,glass,cup,bucket,can
dog,0.0,0.2730180621147156,0.6564002633094788,0.682035505771637,1.0001459121704102,1.0234899520874023,1.01980459690094,1.0440562963485718,0.7640895843505859,0.8596867918968201,1.008934497833252,1.0309950113296509,1.033738374710083,1.1371277570724487,1.0757211446762085,0.9687822461128235,1.0494542121887207,1.1368328332901,1.0068272352218628,1.0106093883514404,1.088586688041687,0.912039577960968,0.921036422252655,0.9416060447692871,0.9160587787628174,1.0807459354400635,0.9800255298614502,0.8971347212791443,1.021971583366394,1.0072743892669678,1.0728801488876343,1.1022616624832153,0.9039437770843506,0.8224914073944092,0.9870589971542358,1.029036521911621,0.962158203125,1.0458766222000122,0.9256568551063538,0.9531956315040588,1.0372297763824463,0.9756850600242615,0.9284534454345703,0.9621785283088684,0.93522047996521,1.0102629661560059,1.0218256711959839,0.9430737495422363,1.1200441122055054,0.9117780923843384,1.0355194807052612,0.9643414616584778,1.027125597000122,1.0779110193252563,1.132684350013733,0.7750269174575806,0.9673961400985718,1.1057676076889038,1.059786081314087,0.977530300617218,1.0647484064102173,1.0745415687561035,1.055962324142456,0.9857120513916016,0.9145691394805908,1.110465168952942,1.0273486375808716,0.98518306016922,0.9980747699737549,1.0999622344970703,1.1446956396102905,1.1482162475585938,1.0709320306777954,1.109057903289795,1.1623022556304932,1.1198856830596924,1.139122724533081,1.1519615650177002,1.1385815143585205,1.154073715209961,1.095193862915039,1.1567316055297852,1.083961844444275,1.038984775543213,1.025568962097168,1.024501085281372,1.0288138389587402,1.0468395948410034,1.0076245069503784,1.0182781219482422,1.0869717597961426,1.0015181303024292,1.0018683671951294,1.00973379611969,0.9570695757865906,1.0002638101577759,0.9485529661178589,0.9839005470275879,0.9521855711936951,1.0630334615707397,1.1424968242645264,1.0945770740509033,1.0988000631332397,1.0404077768325806,1.0206619501113892,1.1178194284439087,1.1540274620056152,1.1089866161346436
cat,0.2730180621147156,0.0,0.6667454838752747,0.7361605167388916,0.9950067400932312,0.9778990149497986,0.963437020778656,1.0422887802124023,0.7518545389175415,0.7747024297714233,0.9687412977218628,0.9563294053077698,1.0019891262054443,1.096131682395935,1.0579975843429565,0.9535949230194092,1.068888545036316,1.1037132740020752,0.9943307042121887,1.0010026693344116,1.0737977027893066,0.9031581282615662,0.8866678476333618,0.8300305604934692,0.8580725789070129,0.9422800540924072,0.931252121925354,0.80559241771698,0.9629231691360474,0.992819607257843,1.0566608905792236,1.036330223083496,0.9829171299934387,0.797584593296051,0.968241274356842,0.9820013046264648,0.983442485332489,0.8786964416503906,0.8204333186149597,0.8651107549667358,0.9485383629798889,0.9159024953842163,0.880168080329895,0.8194844722747803,0.8908696174621582,0.9911410808563232,1.0471997261047363,0.9681936502456665,1.1110317707061768,0.8430843353271484,0.9820751547813416,0.8308918476104736,0.932898223400116,1.0048043727874756,1.0384814739227295,0.9181157946586609,1.0945075750350952,1.134867548942566,1.1032578945159912,0.9597266316413879,1.0148086547851562,1.0924930572509766,1.09402334690094,1.0556758642196655,0.8867419958114624,0.990540087223053,1.1209830045700073,0.9262199997901917,0.870235025882721,1.0926580429077148,1.0593222379684448,1.0970627069473267,1.0920233726501465,1.0384318828582764,1.090336799621582,1.0257794857025146,1.101057529449463,1.0858933925628662,1.0564007759094238,1.035129427909851,1.05355703830719,1.1267529726028442,1.0967998504638672,1.0900477170944214,1.0805407762527466,1.0084439516067505,1.047337532043457,1.0917328596115112,1.0815730094909668,1.067353367805481,1.174574613571167,1.0029274225234985,1.0191603899002075,1.042946219444275,0.9591470956802368,0.9861786365509033,1.000889539718628,1.1102453470230103,0.9878531098365784,1.0828686952590942,1.1700613498687744,1.1777578592300415,1.1413979530334473,1.0419611930847168,0.9595121741294861,1.1654599905014038,1.1968404054641724,1.0942457914352417
fish,0.6564002633094788,0.6667454838752747,0.0,0.4530285596847534,0.9629011154174805,0.9896802306175232,0.8735792636871338,0.9653259515762329,0.9603049755096436,1.07907235622406,1.0650125741958618,1.0977115631103516,1.0516142845153809,0.9740328788757324,0.9493165612220764,1.0432158708572388,0.9801411032676697,1.1755554676055908,1.0440642833709717,1.1983892917633057,1.1685783863067627,1.1853810548782349,1.0711946487426758,1.1130192279815674,1.14213228225708,1.1379371881484985,1.0639853477478027,1.0879967212677002,1.18715500831604,1.145743727684021,1.0921207666397095,1.0971800088882446,1.102764368057251,0.8657665848731995,0.9707393050193787,1.1548404693603516,1.0350687503814697,1.1663405895233154,1.15113365650177,1.1252126693725586,1.112343192100525,1.2389416694641113,1.0962135791778564,1.1203291416168213,1.1580815315246582,1.1516731977462769,1.0023844242095947,0.9850227236747742,1.094090461730957,1.017047643661499,0.859998345375061,1.1003601551055908,1.0252420902252197,1.0599195957183838,0.9837979674339294,0.9573842883110046,1.0309767723083496,1.0948662757873535,1.1272836923599243,1.0424662828445435,1.021249532699585,1.1235040426254272,1.1534030437469482,0.9932929873466492,1.1258786916732788,1.0429701805114746,0.9705246090888977,1.0419443845748901,0.9718614220619202,1.1085028648376465,1.1299474239349365,1.137803077697754,0.9606339335441589,0.997368574142456,0.8943607211112976,0.831283450126648,0.7904013395309448,0.9173685908317566,0.8995648622512817,0.9573743939399719,1.0642727613449097,0.9432841539382935,0.8146861791610718,0.8431512713432312,0.9187570810317993,0.6524617671966553,0.806326150894165,0.7569302320480347,0.7632157802581787,0.80796217918396,0.9163259267807007,0.9347445964813232,0.7196589112281799,0.7312526702880859,0.7001674175262451,0.8979170918464661,0.7835521101951599,0.8741067051887512,0.7615267634391785,0.8622182011604309,1.140419840812683,1.076103925704956,1.0737104415893555,1.0300661325454712,0.9679604768753052,1.0893745422363281,1.1565853357315063,1.1594562530517578
frog,0.682035505771637,0.7361605167388916,0.4530285596847534,0.0,0.8367849588394165,0.9077663421630859,0.8387753367424011,0.8875894546508789,0.811287522315979,0.9549621343612671,1.1066358089447021,1.1218836307525635,0.986973226070404,0.911706268787384,0.8985517621040344,1.0380349159240723,1.0185986757278442,1.1785809993743896,1.0763187408447266,1.2189359664916992,1.1546483039855957,1.207234263420105,1.0692884922027588,1.1551436185836792,1.1836382150650024,1.1410517692565918,1.0835134983062744,1.099432110786438,1.2258938550949097,1.1915401220321655,1.1981351375579834,1.1515395641326904,1.097852349281311,0.807002067565918,1.0143181085586548,1.1618900299072266,1.0889990329742432,1.1428334712982178,1.0824501514434814,1.0309983491897583,1.095310091972351,1.1652355194091797,1.1347417831420898,1.113698959350586,1.1065759658813477,1.0457570552825928,0.9559001922607422,0.9522215127944946,1.0682992935180664,0.9594906568527222,0.8341282606124878,1.1608693599700928,1.044215440750122,1.1291218996047974,1.0928993225097656,0.8364815711975098,0.8698202967643738,1.1341954469680786,1.1184052228927612,1.0126217603683472,1.0794000625610352,1.0264073610305786,1.1665524244308472,0.9135246276855469,1.139205813407898,1.0708842277526855,1.0954560041427612,0.836068868637085,0.8010013103485107,1.1181122064590454,1.0597366094589233,1.0332013368606567,1.0233784914016724,1.0624964237213135,0.9624342918395996,0.8989560008049011,0.7690896391868591,0.9136544466018677,0.8984494209289551,0.9329713582992554,1.0725274085998535,1.005798578262329,0.7475783824920654,0.9098730683326721,0.8673716187477112,0.6676189303398132,0.8367182016372681,0.7820202112197876,0.774161159992218,0.6822891235351562,0.904967725276947,0.683079183101654,0.5210921764373779,0.6640572547912598,0.8167548179626465,0.9034863710403442,0.7985340356826782,0.7960303425788879,0.7936815023422241,0.9351956844329834,1.148712158203125,1.0159114599227905,0.934776782989502,1.0318790674209595,1.0762966871261597,1.0446408987045288,1.119126319885254,1.175461769104004
ear,1.0001459121704102,0.9950067400932312,0.9629011154174805,0.8367849588394165,0.0,0.2402443289756775,0.4137929677963257,0.3579169511795044,0.632952094078064,0.5886972546577454,0.7351619601249695,0.8954411745071411,0.6778854131698608,0.4265217185020447,0.3681628704071045,0.8511366248130798,1.005165457725525,1.1811347007751465,1.1890493631362915,1.2439104318618774,1.1354495286941528,1.3014063835144043,1.132023811340332,1.228671908378601,1.2676143646240234,1.047627329826355,1.0800857543945312,1.1621215343475342,1.240011215209961,1.1840275526046753,1.2274426221847534,1.241269588470459,1.2275993824005127,1.064794898033142,1.01248037815094,1.2554538249969482,1.144312858581543,1.0599439144134521,1.0299406051635742,0.9672823548316956,1.0099722146987915,1.1146661043167114,1.0125257968902588,0.9837852716445923,0.9421702027320862,0.845939040184021,0.9043447375297546,0.8657211065292358,0.9213166236877441,0.984130859375,0.9597540497779846,1.2231717109680176,1.11222505569458,1.2003943920135498,1.1223007440567017,1.0579257011413574,1.1696748733520508,1.3531376123428345,1.2889503240585327,1.1453733444213867,1.1850311756134033,1.2220356464385986,1.179861307144165,1.038301944732666,1.10039484500885,0.8844708204269409,1.1138324737548828,0.6925327181816101,0.5397685766220093,0.6603574156761169,0.9685720205307007,0.877959668636322,1.1656949520111084,1.0764732360839844,0.9097740650177002,0.9625135064125061,0.826977550983429,0.865166187286377,0.8838397264480591,0.9445464015007019,0.9989849328994751,0.9383887648582458,0.8755170702934265,0.9399157762527466,0.9161205291748047,0.6675654649734497,0.8129505515098572,0.7860499620437622,0.8336412906646729,0.8083680868148804,0.817193865776062,0.9742690324783325,0.8195924758911133,0.8014311790466309,1.0085448026657104,1.0641721487045288,1.0425266027450562,1.007422685623169,0.9507083892822266,1.1148804426193237,1.2206683158874512,1.0879675149917603,1.0850353240966797,1.1419914960861206,1.203707218170166,1.0519616603851318,1.1864837408065796,1.152215838432312
nose,1.0234899520874023,0.9778990149497986,0.9896802306175232,0.9077663421630859,0.2402443289756775,0.0,0.35276931524276733,0.30517256259918213,0.601840078830719,0.6029742956161499,0.6529624462127686,0.888415515422821,0.6711501479148865,0.35934770107269287,0.29356706142425537,0.8356537818908691,1.0017119646072388,1.1802287101745605,1.2379094362258911,1.2667981386184692,1.1001261472702026,1.325963020324707,1.1728688478469849,1.261275053024292,1.289320945739746,0.9589047431945801,1.0638113021850586,1.1477714776992798,1.232054352760315,1.2115041017532349,1.2764383554458618,1.282914161682129,1.2826025485992432,1.0791088342666626,1.13460111618042,1.3135911226272583,1.1694316864013672,1.1662551164627075,1.0608930587768555,1.026957631111145,1.0625568628311157,1.1042104959487915,1.0253667831420898,1.0788967609405518,0.9911625981330872,0.8864854574203491,0.9425498247146606,0.9287961721420288,0.9631800055503845,1.0714951753616333,1.0538256168365479,1.2626800537109375,1.1151397228240967,1.2290045022964478,1.1113864183425903,1.0633565187454224,1.2313878536224365,1.4319140911102295,1.2588765621185303,1.2439749240875244,1.1823830604553223,1.217171311378479,1.2565172910690308,1.0512127876281738,1.1764506101608276,0.813157856464386,1.155173420906067,0.7176291942596436,0.4016680121421814,0.7530701160430908,1.0048832893371582,0.8772996664047241,1.1613750457763672,1.1658414602279663,0.9339295625686646,0.9239779114723206,0.7671068906784058,0.8137884736061096,0.8489053845405579,0.8947862386703491,0.956945538520813,0.9367341995239258,0.8851079940795898,0.895992636680603,0.8336811661720276,0.6448788642883301,0.6955095529556274,0.6895439028739929,0.7965079545974731,0.7532604932785034,0.7811122536659241,1.0006351470947266,0.8646091222763062,0.8289141654968262,1.069756269454956,1.0764970779418945,1.0546945333480835,0.9901560544967651,0.9121689796447754,1.1286561489105225,1.2425434589385986,1.1256678104400635,1.0572093725204468,1.0764223337173462,1.1583691835403442,1.0108009576797485,1.2068697214126587,1.112356185913086
tooth,1.01980459690094,0.963437020778656,0.8735792636871338,0.8387753367424011,0.4137929677963257,0.35276931524276733,0.0,0.1836368441581726,0.7479016184806824,0.7719773054122925,0.7413349151611328,0.9927403330802917,0.8484050035476685,0.457303524017334,0.4137110710144043,0.9044154286384583,0.9940716028213501,1.1884779930114746,1.1692254543304443,1.2983081340789795,1.1479030847549438,1.339714765548706,1.1830024719238281,1.24238121509552,1.2741692066192627,1.0185675621032715,1.1395552158355713,1.2083148956298828,1.2730995416641235,1.239086627960205,1.2528173923492432,1.211074709892273,1.301119089126587,1.0048414468765259,1.0423309803009033,1.2613682746887207,1.1591252088546753,1.1068793535232544,1.1057331562042236,1.042703628540039,1.1137417554855347,1.1989343166351318,1.114290714263916,1.0622613430023193,1.0578904151916504,0.9627707004547119,0.9131783843040466,0.9277259111404419,1.0236393213272095,1.1225645542144775,1.036417841911316,1.2484307289123535,1.0968507528305054,1.243242859840393,1.067649006843567,1.160812258720398,1.249237298965454,1.3384188413619995,1.2994201183319092,1.2149311304092407,1.1022560596466064,1.1904268264770508,1.273632287979126,0.946575939655304,1.1714539527893066,0.7015281915664673,1.107569932937622,0.8253452777862549,0.4779536724090576,0.7337269186973572,0.8935645818710327,0.744260847568512,1.076788067817688,1.0943405628204346,0.7668893337249756,0.7696558833122253,0.5181477069854736,0.6133346557617188,0.651724636554718,0.7298707962036133,0.8948047757148743,0.7480602264404297,0.7126166224479675,0.8518509864807129,0.8094859719276428,0.577394425868988,0.6476569175720215,0.7186876535415649,0.7994548082351685,0.6926695108413696,0.7683503031730652,1.006991982460022,0.7373373508453369,0.763501763343811,0.9661386013031006,1.0362735986709595,0.9103118181228638,0.9486058950424194,0.8283523321151733,0.9600157737731934,1.1806704998016357,1.0373175144195557,1.010925054550171,1.0127370357513428,1.20356023311615,0.9847824573516846,1.1452839374542236,1.103598713874817
mouth,1.0440562963485718,1.0422887802124023,0.9653259515762329,0.8875894546508789,0.3579169511795044,0.30517256259918213,0.1836368441581726,0.0,0.6316717267036438,0.7038687467575073,0.7612093687057495,0.9252461791038513,0.758517324924469,0.520990252494812,0.47111737728118896,0.8623852729797363,1.0940512418746948,1.1148720979690552,1.1051466464996338,1.2465044260025024,1.1472680568695068,1.2606788873672485,1.1104086637496948,1.1708790063858032,1.2257702350616455,0.9982739686965942,1.1334161758422852,1.1610405445098877,1.2405569553375244,1.1634697914123535,1.1946314573287964,1.1699639558792114,1.209631085395813,1.0417712926864624,1.0116699934005737,1.1712548732757568,1.1607985496520996,1.0478765964508057,1.0193167924880981,0.9330857992172241,0.986726701259613,1.0334129333496094,0.9812949299812317,0.9805036783218384,0.9366158843040466,0.8264636397361755,0.9327374696731567,0.8582687973976135,0.9675499200820923,1.0447797775268555,1.0648441314697266,1.1803953647613525,1.130612850189209,1.235828161239624,1.1609482765197754,1.094793438911438,1.1581782102584839,1.2751461267471313,1.2196335792541504,1.1373610496520996,1.1400989294052124,1.1609103679656982,1.160099983215332,1.0124845504760742,1.1236125230789185,0.7775381803512573,1.0807932615280151,0.8521551489830017,0.5312656164169312,0.6600536704063416,0.8787559270858765,0.8237825632095337,1.1493947505950928,1.0510916709899902,0.9309163093566895,1.0023133754730225,0.77159583568573,0.8225253224372864,0.8609155416488647,0.8651412725448608,0.9943548440933228,0.8491284847259521,0.8157787919044495,0.9832603931427002,0.9755569696426392,0.681819498538971,0.9021525382995605,0.8309310674667358,0.9243039488792419,0.8306777477264404,0.8138927221298218,0.9735774993896484,0.8275549411773682,0.8236483335494995,1.0833823680877686,1.1001745462417603,1.0343693494796753,1.0226261615753174,0.9358412623405457,1.1252511739730835,1.1875510215759277,1.093868613243103,1.097054123878479,1.1559196710586548,1.1768007278442383,1.0427426099777222,1.1655359268188477,1.1685906648635864
face,0.7640895843505859,0.7518545389175415,0.9603049755096436,0.811287522315979,0.632952094078064,0.601840078830719,0.7479016184806824,0.6316717267036438,0.0,0.44190120697021484,0.9271976947784424,0.7786390781402588,0.7821301221847534,0.8569076061248779,0.7799962759017944,0.9592640995979309,1.138665795326233,1.1259870529174805,1.0808712244033813,1.1287587881088257,1.2088934183120728,1.0209065675735474,0.962355375289917,0.9025528430938721,1.0259615182876587,0.9418041110038757,0.9930424094200134,0.8429358601570129,0.9869223833084106,1.0248589515686035,1.0260509252548218,0.950744092464447,0.8987541198730469,0.8578187823295593,1.1027411222457886,0.9486008882522583,0.932944655418396,0.8215163946151733,0.6820508241653442,0.6019625663757324,0.8077451586723328,0.7926307916641235,0.7184723615646362,0.7551552057266235,0.746151328086853,0.8143739700317383,1.1615993976593018,1.04011869430542,1.0983856916427612,0.9406363368034363,1.1307896375656128,0.9710354208946228,1.1306084394454956,1.225902795791626,1.2579796314239502,0.8317360877990723,1.0105018615722656,1.084215760231018,1.1251195669174194,0.9418283700942993,1.0022649765014648,1.2380019426345825,1.1484757661819458,1.1167255640029907,0.843063473701477,1.039820671081543,1.1117520332336426,0.7909738421440125,0.6943703889846802,1.0149422883987427,1.1160842180252075,1.1291062831878662,1.1260430812835693,1.067151427268982,1.1687906980514526,1.1946052312850952,1.1742737293243408,1.183623194694519,1.18674898147583,1.1063735485076904,1.1714832782745361,1.091303825378418,1.0269044637680054,1.046950340270996,1.0770480632781982,0.9302864670753479,1.0362058877944946,1.0282630920410156,1.0564824342727661,1.031102180480957,1.0643869638442993,0.901214063167572,0.9817127585411072,1.0157362222671509,1.0404762029647827,1.1438078880310059,0.9980148077011108,1.0830700397491455,1.097659707069397,1.1810803413391113,1.1838302612304688,1.1983567476272583,1.1896024942398071,1.138788104057312,1.025037169456482,1.2123976945877075,1.2576181888580322,1.21018385887146
hair,0.8596867918968201,0.7747024297714233,1.07907235622406,0.9549621343612671,0.5886972546577454,0.6029742956161499,0.7719773054122925,0.7038687467575073,0.44190120697021484,0.0,0.7852837443351746,0.7259320616722107,0.7427040338516235,0.810421884059906,0.7346109747886658,0.8650373220443726,1.1932412385940552,1.0715373754501343,1.050672173500061,1.0758858919143677,1.1350491046905518,1.0093272924423218,0.9333925247192383,0.9548801183700562,1.064239501953125,0.9244338870048523,0.983513593673706,0.8666062951087952,1.023195743560791,1.0443683862686157,1.1008914709091187,1.0569850206375122,1.0077571868896484,0.9215269684791565,1.0683315992355347,1.0248403549194336,0.8994814157485962,0.8060516119003296,0.6777753233909607,0.6608136892318726,0.8385837078094482,0.7963215708732605,0.7549055814743042,0.7151526808738708,0.6764962673187256,0.7216021418571472,1.0501257181167603,0.939615786075592,1.0645902156829834,0.8767861127853394,1.0430331230163574,0.9823313355445862,1.0416228771209717,1.1260056495666504,1.1661186218261719,0.9481528997421265,1.1630007028579712,1.2317878007888794,1.2144391536712646,1.0179741382598877,1.0370644330978394,1.1817424297332764,1.0697360038757324,1.0849509239196777,0.9274849891662598,0.7986224889755249,1.0801193714141846,0.5999228954315186,0.6466341614723206,0.8732970952987671,0.9660433530807495,1.0137966871261597,1.1715718507766724,0.9817529320716858,1.0715937614440918,1.0975656509399414,1.1149554252624512,1.0565663576126099,1.0431336164474487,0.9605287909507751,1.1137417554855347,1.0172145366668701,1.1067748069763184,1.0826842784881592,1.0963350534439087,0.9374889731407166,1.0273998975753784,1.0319353342056274,1.0959590673446655,1.0878721475601196,1.1327801942825317,0.9689925312995911,0.9099907875061035,1.0386381149291992,1.0327273607254028,1.0315666198730469,1.0391085147857666,1.1881020069122314,1.0402542352676392,1.2260278463363647,1.2551865577697754,1.2725344896316528,1.1201244592666626,1.1148505210876465,1.0600903034210205,1.2593930959701538,1.2618794441223145,1.1190640926361084
