subject_id_1,subject_id_2,correlation_type,category_group,correlation,n_common_categories,n_categories_subject1,n_categories_subject2
00320001,00680001,younger_younger,animals,0.007464607464607464,9,19,9
00320001,00680001,younger_older,animals,0.2836649014837078,17,19,17
00320001,00680001,older_younger,animals,0.12792792792792793,9,19,9
00320001,00680001,older_older,animals,0.2437097466723916,17,19,17
00320001,00680001,younger_younger,bodyparts,0.7792207792207791,7,14,7
00320001,00680001,younger_older,bodyparts,0.7242459033503812,12,14,12
00320001,00680001,older_younger,bodyparts,0.7454545454545455,7,14,7
00320001,00680001,older_older,bodyparts,0.7181505062102079,12,14,12
00320001,00680001,younger_younger,big_objects,0.5343567881357855,21,31,21
00320001,00680001,younger_older,big_objects,0.6174682223002987,30,31,31
00320001,00680001,older_younger,big_objects,0.47032353611300975,18,27,21
00320001,00680001,older_older,big_objects,0.5635370185370185,27,27,31
00320001,00680001,younger_younger,small_objects,0.42786602560001574,51,95,51
00320001,00680001,younger_older,small_objects,0.6699897987444027,89,95,90
00320001,00680001,older_younger,small_objects,0.42495721942937037,50,94,51
00320001,00680001,older_older,small_objects,0.6810607961727625,89,94,90
00320001,00680001,younger_younger,others,,0,2,0
00320001,00680001,younger_older,others,,1,2,1
00320001,00680001,older_younger,others,,0,1,0
00320001,00680001,older_older,others,,0,1,1
00320001,00320002,younger_younger,animals,0.41968892820286,18,19,18
00320001,00320002,younger_older,animals,0.5230779915271894,16,19,16
00320001,00320002,older_younger,animals,0.37528982885020035,18,19,18
00320001,00320002,older_older,animals,0.30078477672060555,16,19,16
00320001,00320002,younger_younger,bodyparts,0.7883102404841535,14,14,14
00320001,00320002,younger_older,bodyparts,0.5301321866539258,14,14,14
00320001,00320002,older_younger,bodyparts,0.7252269469660775,14,14,14
00320001,00320002,older_older,bodyparts,0.6929925147316451,14,14,14
00320001,00320002,younger_younger,big_objects,0.7648546440853897,30,31,31
00320001,00320002,younger_older,big_objects,0.5269316794316794,27,31,27
00320001,00320002,older_younger,big_objects,0.7404711954711954,27,27,31
00320001,00320002,older_older,big_objects,0.5219564661829575,25,27,27
00320001,00320002,younger_younger,small_objects,0.7842389271139887,93,95,93
00320001,00320002,younger_older,small_objects,0.7461579549561165,87,95,87
00320001,00320002,older_younger,small_objects,0.7236073026998724,92,94,93
00320001,00320002,older_older,small_objects,0.6723370196355666,86,94,87
00320001,00320002,younger_younger,others,,0,2,0
00320001,00320002,younger_older,others,,0,2,0
00320001,00320002,older_younger,others,,0,1,0
00320001,00320002,older_older,others,,0,1,0
00320001,00500001,younger_younger,animals,0.5508181861552407,17,19,17
00320001,00500001,younger_older,animals,0.6815869888625307,18,19,18
00320001,00500001,older_younger,animals,0.2831067220075378,17,19,17
00320001,00500001,older_older,animals,0.35799391526945706,18,19,18
00320001,00500001,younger_younger,bodyparts,0.8521102086319479,14,14,14
00320001,00500001,younger_older,bodyparts,0.8604395604395605,14,14,14
00320001,00500001,older_younger,bodyparts,0.833014811275681,14,14,14
00320001,00500001,older_older,bodyparts,0.8114827201783724,14,14,14
00320001,00500001,younger_younger,big_objects,0.6807225736474342,30,31,31
00320001,00500001,younger_older,big_objects,0.6826810428372967,31,31,32
00320001,00500001,older_younger,big_objects,0.7433799533799534,27,27,31
00320001,00500001,older_older,big_objects,0.6423454323454324,27,27,32
00320001,00500001,younger_younger,small_objects,0.7387453122126432,92,95,92
00320001,00500001,younger_older,small_objects,0.8067094038566822,93,95,94
00320001,00500001,older_younger,small_objects,0.7463964191754191,91,94,92
00320001,00500001,older_older,small_objects,0.7621198793970775,92,94,94
00320001,00500001,younger_younger,others,,1,2,1
00320001,00500001,younger_older,others,,2,2,2
00320001,00500001,older_younger,others,,1,1,1
00320001,00500001,older_older,others,,1,1,2
00320001,00400001,younger_younger,animals,0.5905752753977969,19,19,19
00320001,00400001,younger_older,animals,0.5761561907504741,19,19,19
00320001,00400001,older_younger,animals,0.3141646866825066,19,19,19
00320001,00400001,older_older,animals,0.3200350397196823,19,19,19
00320001,00400001,younger_younger,bodyparts,0.8167542602325211,14,14,14
00320001,00400001,younger_older,bodyparts,0.771444497531454,14,14,14
00320001,00400001,older_younger,bodyparts,0.7007803790412486,14,14,14
00320001,00400001,older_older,bodyparts,0.7314540531931837,14,14,14
00320001,00400001,younger_younger,big_objects,0.7285529462874821,31,31,32
00320001,00400001,younger_older,big_objects,0.713342770545983,30,31,30
00320001,00400001,older_younger,big_objects,0.70502775002775,27,27,32
00320001,00400001,older_older,big_objects,0.6848421023421022,27,27,30
00320001,00400001,younger_younger,small_objects,0.7734545447475637,93,95,93
00320001,00400001,younger_older,small_objects,0.7714157519479198,93,95,94
00320001,00400001,older_younger,small_objects,0.7731811121155218,92,94,93
00320001,00400001,older_older,small_objects,0.7640962051532886,93,94,94
00320001,00400001,younger_younger,others,,2,2,2
00320001,00400001,younger_older,others,,1,2,1
00320001,00400001,older_younger,others,,1,1,2
00320001,00400001,older_older,others,,1,1,1
00320001,00430001,younger_younger,animals,0.411530938409427,17,19,17
00320001,00430001,younger_older,animals,0.5723939162441835,16,19,16
00320001,00430001,older_younger,animals,0.2430704641954105,17,19,17
00320001,00430001,older_older,animals,0.3130703521077852,16,19,16
00320001,00430001,younger_younger,bodyparts,0.7610766045548655,14,14,14
00320001,00430001,younger_older,bodyparts,0.8322689968259588,13,14,13
00320001,00430001,older_younger,bodyparts,0.7245261984392419,14,14,14
00320001,00430001,older_older,bodyparts,0.7082917082917083,13,14,13
00320001,00430001,younger_younger,big_objects,0.7330059150128662,31,31,32
00320001,00430001,younger_older,big_objects,0.6509966303069751,29,31,29
00320001,00430001,older_younger,big_objects,0.7298470973470973,27,27,32
00320001,00430001,older_older,big_objects,0.6134609834609834,27,27,29
00320001,00430001,younger_younger,small_objects,0.7516513149942421,93,95,93
00320001,00430001,younger_older,small_objects,0.7498018943277696,94,95,94
00320001,00430001,older_younger,small_objects,0.7738890159201957,92,94,93
00320001,00430001,older_older,small_objects,0.7617504254340872,92,94,94
00320001,00430001,younger_younger,others,,1,2,1
00320001,00430001,younger_older,others,,1,2,1
00320001,00430001,older_younger,others,,0,1,1
00320001,00430001,older_older,others,,1,1,1
00320001,00560001,younger_younger,animals,0.6162046703626372,19,19,19
00320001,00560001,younger_older,animals,0.8085492048058892,16,19,16
00320001,00560001,older_younger,animals,0.6167974656202752,19,19,19
00320001,00560001,older_older,animals,0.44274602402944646,16,19,16
00320001,00560001,younger_younger,bodyparts,0.6431756649147954,14,14,14
00320001,00560001,younger_older,bodyparts,0.8956486551423258,13,14,13
00320001,00560001,older_younger,bodyparts,0.6852683548335723,14,14,14
00320001,00560001,older_older,bodyparts,0.8368972799352545,13,14,13
00320001,00560001,younger_younger,big_objects,0.6469254896632137,31,31,32
00320001,00560001,younger_older,big_objects,0.7229699202222176,28,31,29
00320001,00560001,older_younger,big_objects,0.6236438561438561,27,27,32
00320001,00560001,older_older,big_objects,0.7055829968713404,26,27,29
00320001,00560001,younger_younger,small_objects,0.8027533585276554,88,95,88
00320001,00560001,younger_older,small_objects,0.8125262927931244,94,95,94
00320001,00560001,older_younger,small_objects,0.7851203367212616,87,94,88
00320001,00560001,older_older,small_objects,0.7672689281708773,93,94,94
00320001,00560001,younger_younger,others,,1,2,1
00320001,00560001,younger_older,others,,2,2,2
00320001,00560001,older_younger,others,,0,1,1
00320001,00560001,older_older,others,,1,1,2
00320001,00370001,younger_younger,animals,0.6521539827681379,19,19,19
00320001,00370001,younger_older,animals,0.427817538498653,18,19,18
00320001,00370001,older_younger,animals,0.4415412676698587,19,19,19
00320001,00370001,older_older,animals,0.4346628603594548,18,19,18
00320001,00370001,younger_younger,bodyparts,0.9366778149386846,14,14,14
00320001,00370001,younger_older,bodyparts,0.8944577161968467,14,14,14
00320001,00370001,older_younger,bodyparts,0.7435419652810957,14,14,14
00320001,00370001,older_older,bodyparts,0.7299251473164518,14,14,14
00320001,00370001,younger_younger,big_objects,0.7079327424155011,29,31,30
00320001,00370001,younger_older,big_objects,0.6109463695670594,29,31,30
00320001,00370001,older_younger,big_objects,0.6894621851677067,26,27,30
00320001,00370001,older_older,big_objects,0.6324366839704264,26,27,30
00320001,00370001,younger_younger,small_objects,0.7863960656711214,91,95,91
00320001,00370001,younger_older,small_objects,0.7315323845084822,90,95,90
00320001,00370001,older_younger,small_objects,0.8052829039169754,90,94,91
00320001,00370001,older_older,small_objects,0.7224680867307604,89,94,90
00320001,00370001,younger_younger,others,,1,2,1
00320001,00370001,younger_older,others,,1,2,1
00320001,00370001,older_younger,others,,1,1,1
00320001,00370001,older_older,others,,1,1,1
00320001,00400003,younger_younger,animals,0.4737481769567331,16,19,16
00320001,00400003,younger_older,animals,0.40194457948468637,16,19,16
00320001,00400003,older_younger,animals,0.3765955969164525,16,19,16
00320001,00400003,older_older,animals,0.21622334884366967,16,19,16
00320001,00400003,younger_younger,bodyparts,0.845946806816372,14,14,14
00320001,00400003,younger_older,bodyparts,0.6656508048913112,13,14,13
00320001,00400003,older_younger,bodyparts,0.8089663959229177,14,14,14
00320001,00400003,older_older,bodyparts,0.7355555836568495,13,14,13
00320001,00400003,younger_younger,big_objects,0.8084719739892154,29,31,29
00320001,00400003,younger_older,big_objects,0.6513539381661125,30,31,30
00320001,00400003,older_younger,big_objects,0.7126625067729363,26,27,29
00320001,00400003,older_older,big_objects,0.5712049062049062,27,27,30
00320001,00400003,younger_younger,small_objects,0.8250559832796706,92,95,92
00320001,00400003,younger_older,small_objects,0.7640344219905644,89,95,89
00320001,00400003,older_younger,small_objects,0.7912178514477608,92,94,92
00320001,00400003,older_older,small_objects,0.7781333171358981,89,94,89
00320001,00400003,younger_younger,others,,1,2,1
00320001,00400003,younger_older,others,,1,2,1
00320001,00400003,older_younger,others,,1,1,1
00320001,00400003,older_older,others,,1,1,1
00320001,00510001,younger_younger,animals,0.4562539065212861,16,19,16
00320001,00510001,younger_older,animals,0.3385755753680282,15,19,15
00320001,00510001,older_younger,animals,0.37911660531981384,16,19,16
00320001,00510001,older_older,animals,0.3433029234916027,15,19,15
00320001,00510001,younger_younger,bodyparts,0.8351268984180377,13,14,13
00320001,00510001,younger_older,bodyparts,0.7630723706673073,13,14,13
00320001,00510001,older_younger,bodyparts,0.8283235751590181,13,14,13
00320001,00510001,older_older,bodyparts,0.8044740070056524,13,14,13
00320001,00510001,younger_younger,big_objects,0.7111286025961131,31,31,31
00320001,00510001,younger_older,big_objects,0.5905569430569431,27,31,27
00320001,00510001,older_younger,big_objects,0.7319638694638695,27,27,31
00320001,00510001,older_older,big_objects,0.633203480038667,25,27,27
00320001,00510001,younger_younger,small_objects,0.7384205456433072,93,95,93
00320001,00510001,younger_older,small_objects,0.7906272058979955,88,95,88
00320001,00510001,older_younger,small_objects,0.7290211006716248,91,94,93
00320001,00510001,older_older,small_objects,0.763768727987998,87,94,88
00320001,00510001,younger_younger,others,,0,2,0
00320001,00510001,younger_older,others,,1,2,1
00320001,00510001,older_younger,others,,0,1,0
00320001,00510001,older_older,others,,0,1,1
00320001,00420001,younger_younger,animals,0.47210022319821443,19,19,19
00320001,00420001,younger_older,animals,0.34264069264069275,11,19,11
00320001,00420001,older_younger,animals,0.2151030791753666,19,19,19
00320001,00420001,older_older,animals,0.49480519480519497,11,19,11
00320001,00420001,younger_younger,bodyparts,0.7324096193661411,14,14,14
00320001,00420001,younger_older,bodyparts,0.6985283373343076,12,14,12
00320001,00420001,older_younger,bodyparts,0.6755534320751713,14,14,14
00320001,00420001,older_older,bodyparts,0.738691159586682,12,14,12
00320001,00420001,younger_younger,big_objects,0.5644137262671448,31,31,32
00320001,00420001,younger_older,big_objects,0.6318456543456543,27,31,27
00320001,00420001,older_younger,big_objects,0.5645066045066045,27,27,32
00320001,00420001,older_older,big_objects,0.5169097434415938,25,27,27
00320001,00420001,younger_younger,small_objects,0.7424067989236005,94,95,94
00320001,00420001,younger_older,small_objects,0.6003978671076978,91,95,92
00320001,00420001,older_younger,small_objects,0.738516456499683,93,94,94
00320001,00420001,older_older,small_objects,0.592785632372322,91,94,92
00320001,00420001,younger_younger,others,,1,2,1
00320001,00420001,younger_older,others,,0,2,0
00320001,00420001,older_younger,others,,1,1,1
00320001,00420001,older_older,others,,0,1,0
