subject_id_1,subject_id_2,correlation_type,category_group,correlation,n_common_categories,n_categories_subject1,n_categories_subject2
00320002,00560001,younger_younger,animals,0.3627383967941243,18,18,19
00320002,00560001,younger_older,animals,0.2515032137673647,15,18,16
00320002,00560001,older_younger,animals,0.3272241127856101,16,16,19
00320002,00560001,older_older,animals,0.35732621808571174,13,16,16
00320002,00560001,younger_younger,bodyparts,0.857318044274566,14,14,14
00320002,00560001,younger_older,bodyparts,0.9100140365963151,13,14,13
00320002,00560001,older_younger,bodyparts,0.6719700589265807,14,14,14
00320002,00560001,older_older,bodyparts,0.6640321703612843,13,14,13
00320002,00560001,younger_younger,big_objects,0.70824939011873,31,31,32
00320002,00560001,younger_older,big_objects,0.7201208373622167,29,31,29
00320002,00560001,older_younger,big_objects,0.641480463980464,27,27,32
00320002,00560001,older_older,big_objects,0.502793071504728,26,27,29
00320002,00560001,younger_younger,small_objects,0.7696199764906304,87,93,88
00320002,00560001,younger_older,small_objects,0.7908180694999208,93,93,94
00320002,00560001,older_younger,small_objects,0.7035413984095102,85,87,88
00320002,00560001,older_older,small_objects,0.7291920089764202,87,87,94
00320002,00560001,younger_younger,others,,0,0,1
00320002,00560001,younger_older,others,,0,0,2
00320002,00560001,older_younger,others,,0,0,1
00320002,00560001,older_older,others,,0,0,2
00320002,00370001,younger_younger,animals,0.42931191615402137,18,18,19
00320002,00370001,younger_older,animals,0.5479474086285231,18,18,18
00320002,00370001,older_younger,animals,0.39330509063129376,16,16,19
00320002,00370001,older_older,animals,0.26596985901798736,16,16,18
00320002,00370001,younger_younger,bodyparts,0.8091893613632745,14,14,14
00320002,00370001,younger_older,bodyparts,0.8814301640388598,14,14,14
00320002,00370001,older_younger,bodyparts,0.5965758878802357,14,14,14
00320002,00370001,older_older,bodyparts,0.6782449434623349,14,14,14
00320002,00370001,younger_younger,big_objects,0.7475603682500235,29,31,30
00320002,00370001,younger_older,big_objects,0.6388252857040806,30,31,30
00320002,00370001,older_younger,big_objects,0.5954401971579887,26,27,30
00320002,00370001,older_older,big_objects,0.5631524303916942,26,27,30
00320002,00370001,younger_younger,small_objects,0.7330662509750053,91,93,91
00320002,00370001,younger_older,small_objects,0.6967541384690968,90,93,90
00320002,00370001,older_younger,small_objects,0.6691889123307077,86,87,91
00320002,00370001,older_older,small_objects,0.6710574624003676,87,87,90
00320002,00370001,younger_younger,others,,0,0,1
00320002,00370001,younger_older,others,,0,0,1
00320002,00370001,older_younger,others,,0,0,1
00320002,00370001,older_older,others,,0,0,1
00320002,00400003,younger_younger,animals,0.5997408252125234,15,18,16
00320002,00400003,younger_older,animals,0.4432925565001037,15,18,16
00320002,00400003,older_younger,animals,0.6379359770664119,14,16,16
00320002,00400003,older_older,animals,0.5310877528268833,14,16,16
00320002,00400003,younger_younger,bodyparts,0.8671763019589107,14,14,14
00320002,00400003,younger_older,bodyparts,0.826022079186636,13,14,13
00320002,00400003,older_younger,bodyparts,0.7135849657588789,14,14,14
00320002,00400003,older_older,bodyparts,0.6788527927768434,13,14,13
00320002,00400003,younger_younger,big_objects,0.790852025334784,29,31,29
00320002,00400003,younger_older,big_objects,0.6776577149213412,30,31,30
00320002,00400003,older_younger,big_objects,0.5886941778966319,26,27,29
00320002,00400003,older_older,big_objects,0.5037218337218337,27,27,30
00320002,00400003,younger_younger,small_objects,0.8013862223002589,91,93,92
00320002,00400003,younger_older,small_objects,0.7340572853143407,88,93,89
00320002,00400003,older_younger,small_objects,0.6669946793167958,86,87,92
00320002,00400003,older_older,small_objects,0.6168818996925427,84,87,89
00320002,00400003,younger_younger,others,,0,0,1
00320002,00400003,younger_older,others,,0,0,1
00320002,00400003,older_younger,others,,0,0,1
00320002,00400003,older_older,others,,0,0,1
00320002,00510001,younger_younger,animals,0.49823598861032004,16,18,16
00320002,00510001,younger_older,animals,0.504654779183081,15,18,15
00320002,00510001,older_younger,animals,0.35119220402239265,15,16,16
00320002,00510001,older_older,animals,0.4226787705048575,14,16,15
00320002,00510001,younger_younger,bodyparts,0.9017691169589903,13,14,13
00320002,00510001,younger_older,bodyparts,0.763401155806219,13,14,13
00320002,00510001,older_younger,bodyparts,0.7214178226836454,13,14,13
00320002,00510001,older_older,bodyparts,0.6461007347083296,13,14,13
00320002,00510001,younger_younger,big_objects,0.762558369063048,30,31,31
00320002,00510001,younger_older,big_objects,0.6962592962592963,27,31,27
00320002,00510001,older_younger,big_objects,0.6225746475746475,27,27,31
00320002,00510001,older_older,big_objects,0.6741470460782897,25,27,27
00320002,00510001,younger_younger,small_objects,0.7553471114356937,92,93,93
00320002,00510001,younger_older,small_objects,0.7425873297536428,88,93,88
00320002,00510001,older_younger,small_objects,0.644279822810669,87,87,93
00320002,00510001,older_older,small_objects,0.6833640458517231,84,87,88
00320002,00510001,younger_younger,others,,0,0,0
00320002,00510001,younger_older,others,,0,0,1
00320002,00510001,older_younger,others,,0,0,0
00320002,00510001,older_older,others,,0,0,1
00320002,00420001,younger_younger,animals,0.712617104257971,18,18,19
00320002,00420001,younger_older,animals,0.5796536796536798,11,18,11
00320002,00420001,older_younger,animals,0.39991666087922767,16,16,19
00320002,00420001,older_older,animals,0.39134199134199144,11,16,11
00320002,00420001,younger_younger,bodyparts,0.9139194139194139,14,14,14
00320002,00420001,younger_older,bodyparts,0.8562989249556414,12,14,12
00320002,00420001,older_younger,bodyparts,0.6822423952858737,14,14,14
00320002,00420001,older_older,bodyparts,0.6422085377309259,12,14,12
00320002,00420001,younger_younger,big_objects,0.6812323659574063,31,31,32
00320002,00420001,younger_older,big_objects,0.6897924776468324,27,31,27
00320002,00420001,older_younger,big_objects,0.5752142302142302,27,27,32
00320002,00420001,older_older,big_objects,0.5551895637939971,25,27,27
00320002,00420001,younger_younger,small_objects,0.7675201196256692,93,93,94
00320002,00420001,younger_older,small_objects,0.6429543157678794,91,93,92
00320002,00420001,older_younger,small_objects,0.7029157736094509,87,87,94
00320002,00420001,older_older,small_objects,0.5929160295266268,86,87,92
00320002,00420001,younger_younger,others,,0,0,1
00320002,00420001,younger_older,others,,0,0,0
00320002,00420001,older_younger,others,,0,0,1
00320002,00420001,older_older,others,,0,0,0
00320002,00510002,younger_younger,animals,0.4399266883787007,18,18,18
00320002,00510002,younger_older,animals,0.4010161728925146,17,18,18
00320002,00510002,older_younger,animals,0.4481352871727202,16,16,18
00320002,00510002,older_older,animals,0.207744142649803,15,16,18
00320002,00510002,younger_younger,bodyparts,0.8721770982640549,14,14,14
00320002,00510002,younger_older,bodyparts,0.820879120879121,14,14,14
00320002,00510002,older_younger,bodyparts,0.6417423156553591,14,14,14
00320002,00510002,older_older,bodyparts,0.5689600254817646,14,14,14
00320002,00510002,younger_younger,big_objects,0.7239123583951169,29,31,30
00320002,00510002,younger_older,big_objects,0.703669578984659,30,31,30
00320002,00510002,older_younger,big_objects,0.49468864468864465,27,27,30
00320002,00510002,older_older,big_objects,0.5753582528582528,27,27,30
00320002,00510002,younger_younger,small_objects,0.765035374358157,93,93,94
00320002,00510002,younger_older,small_objects,0.7590237628038718,92,93,93
00320002,00510002,older_younger,small_objects,0.644100751099334,87,87,94
00320002,00510002,older_older,small_objects,0.6217870329473795,86,87,93
00320002,00510002,younger_younger,others,,0,0,1
00320002,00510002,younger_older,others,,0,0,1
00320002,00510002,older_younger,others,,0,0,1
00320002,00510002,older_older,others,,0,0,1
00320002,00240001,younger_younger,animals,0.6262983662364466,18,18,19
00320002,00240001,younger_older,animals,0.6236127508854781,16,18,16
00320002,00240001,older_younger,animals,0.4259323564136398,16,16,19
00320002,00240001,older_older,animals,0.3406274884535754,14,16,16
00320002,00240001,younger_younger,bodyparts,0.8158783245739767,14,14,14
00320002,00240001,younger_older,bodyparts,0.7440516005733397,14,14,14
00320002,00240001,older_younger,bodyparts,0.6529702181876096,14,14,14
00320002,00240001,older_older,bodyparts,0.5797897754419494,14,14,14
00320002,00240001,younger_younger,big_objects,0.7229679298644816,29,31,29
00320002,00240001,younger_older,big_objects,0.6440018543977071,30,31,31
00320002,00240001,older_younger,big_objects,0.5950273539230595,26,27,29
00320002,00240001,older_older,big_objects,0.5634720834720834,27,27,31
00320002,00240001,younger_younger,small_objects,0.7525255326823896,92,93,92
00320002,00240001,younger_older,small_objects,0.7247404101991312,91,93,92
00320002,00240001,older_younger,small_objects,0.6814828219745479,87,87,92
00320002,00240001,older_older,small_objects,0.6622695501388637,86,87,92
00320002,00240001,younger_younger,others,,0,0,1
00320002,00240001,younger_older,others,,0,0,0
00320002,00240001,older_younger,others,,0,0,1
00320002,00240001,older_older,others,,0,0,0
00320002,00490001,younger_younger,animals,0.524793388429752,16,18,17
00320002,00490001,younger_older,animals,0.5266047385450371,12,18,12
00320002,00490001,older_younger,animals,0.3571587832457398,14,16,17
00320002,00490001,older_older,animals,0.4841039557457469,12,16,12
00320002,00490001,younger_younger,bodyparts,0.737123635857813,13,14,13
00320002,00490001,younger_older,bodyparts,0.7914141414141416,11,14,11
00320002,00490001,older_younger,bodyparts,0.634618546010951,13,14,13
00320002,00490001,older_older,bodyparts,0.6787878787878788,11,14,11
00320002,00490001,younger_younger,big_objects,0.5230226002186502,31,31,32
00320002,00490001,younger_older,big_objects,0.6859385059385059,27,31,28
00320002,00490001,older_younger,big_objects,0.5058824508824509,27,27,32
00320002,00490001,older_older,big_objects,0.4806255618498595,24,27,28
00320002,00490001,younger_younger,small_objects,0.7215133140972462,87,93,87
00320002,00490001,younger_older,small_objects,0.71604352724842,77,93,77
00320002,00490001,older_younger,small_objects,0.6367963636969874,85,87,87
00320002,00490001,older_older,small_objects,0.6312799483174094,77,87,77
00320002,00490001,younger_younger,others,,0,0,0
00320002,00490001,younger_older,others,,0,0,0
00320002,00490001,older_younger,others,,0,0,0
00320002,00490001,older_older,others,,0,0,0
00320002,00320003,younger_younger,animals,0.40509026577138024,18,18,19
00320002,00320003,younger_older,animals,0.5779079411154882,15,18,16
00320002,00320003,older_younger,animals,0.35622612681436205,16,16,19
00320002,00320003,older_older,animals,0.30417789757412395,15,16,16
00320002,00320003,younger_younger,bodyparts,0.882736104475235,14,14,14
00320002,00320003,younger_older,bodyparts,0.7108297499601847,14,14,14
00320002,00320003,older_younger,bodyparts,0.6412326803631152,14,14,14
00320002,00320003,older_older,bodyparts,0.5404045230132187,14,14,14
00320002,00320003,younger_younger,big_objects,0.7811933383301427,31,31,32
00320002,00320003,younger_older,big_objects,0.6988505349291299,31,31,32
00320002,00320003,older_younger,big_objects,0.6900702075702075,27,27,32
00320002,00320003,older_older,big_objects,0.6734593184593185,27,27,32
00320002,00320003,younger_younger,small_objects,0.7581829446220639,89,93,90
00320002,00320003,younger_older,small_objects,0.7071019874193517,85,93,86
00320002,00320003,older_younger,small_objects,0.7383374498148296,86,87,90
00320002,00320003,older_older,small_objects,0.6869346246431717,82,87,86
00320002,00320003,younger_younger,others,,0,0,0
00320002,00320003,younger_older,others,,0,0,0
00320002,00320003,older_younger,others,,0,0,0
00320002,00320003,older_older,others,,0,0,0
00320002,00400002,younger_younger,animals,0.6194865506011017,18,18,19
00320002,00400002,younger_older,animals,0.7268490867421348,16,18,17
00320002,00400002,older_younger,animals,0.2870060420862559,16,16,19
00320002,00400002,older_older,animals,0.24526008750607678,16,16,17
00320002,00400002,younger_younger,bodyparts,0.9227265488135055,14,14,14
00320002,00400002,younger_older,bodyparts,0.8397356266921485,14,14,14
00320002,00400002,older_younger,bodyparts,0.7259754738015608,14,14,14
00320002,00400002,older_older,bodyparts,0.649259436215958,14,14,14
00320002,00400002,younger_younger,big_objects,0.7407116634123754,31,31,32
00320002,00400002,younger_older,big_objects,0.7693497066363677,31,31,32
00320002,00400002,older_younger,big_objects,0.6329048729048729,27,27,32
00320002,00400002,older_older,big_objects,0.6284598734598735,27,27,32
00320002,00400002,younger_younger,small_objects,0.7743549754128299,92,93,94
00320002,00400002,younger_older,small_objects,0.7694822734964217,92,93,92
00320002,00400002,older_younger,small_objects,0.6964097615173885,86,87,94
00320002,00400002,older_older,small_objects,0.7090576747363607,86,87,92
00320002,00400002,younger_younger,others,,0,0,0
00320002,00400002,younger_older,others,,0,0,1
00320002,00400002,older_younger,others,,0,0,0
00320002,00400002,older_older,others,,0,0,1
00320002,00370002,younger_younger,animals,0.5649116105772453,18,18,19
00320002,00370002,younger_older,animals,0.4492486045513096,17,18,18
00320002,00370002,older_younger,animals,0.45306618515174657,16,16,19
00320002,00370002,older_older,animals,0.49814430852166697,15,16,18
00320002,00370002,younger_younger,bodyparts,0.9297340340818603,14,14,14
00320002,00370002,younger_older,bodyparts,0.9266602962255137,14,14,14
00320002,00370002,older_younger,bodyparts,0.6965121834687052,14,14,14
00320002,00370002,older_older,bodyparts,0.7265488135053353,14,14,14
00320002,00370002,younger_younger,big_objects,0.7126983009256829,31,31,32
00320002,00370002,younger_older,big_objects,0.7111333766177967,31,31,31
00320002,00370002,older_younger,big_objects,0.5593481518481519,27,27,32
00320002,00370002,older_older,big_objects,0.5868686868686869,27,27,31
00320002,00370002,younger_younger,small_objects,0.801393453390875,93,93,95
00320002,00370002,younger_older,small_objects,0.7826352870829212,92,93,93
00320002,00370002,older_younger,small_objects,0.690029027706034,87,87,95
00320002,00370002,older_older,small_objects,0.6396490789290015,86,87,93
00320002,00370002,younger_younger,others,,0,0,0
00320002,00370002,younger_older,others,,0,0,1
00320002,00370002,older_younger,others,,0,0,0
00320002,00370002,older_older,others,,0,0,1
00320002,00590001,younger_younger,animals,0.31293199554069123,14,18,14
00320002,00590001,younger_older,animals,0.399402736301132,16,18,17
00320002,00590001,older_younger,animals,0.4747730530339226,14,16,14
00320002,00590001,older_older,animals,0.3218432510885341,15,16,17
00320002,00590001,younger_younger,bodyparts,0.7069006942424664,13,14,13
00320002,00590001,younger_older,bodyparts,0.8560932738147928,13,14,13
00320002,00590001,older_younger,bodyparts,0.5512335765500322,13,14,13
00320002,00590001,older_older,bodyparts,0.6685087064833899,13,14,13
00320002,00590001,younger_younger,big_objects,0.4931534528681205,30,31,30
00320002,00590001,younger_older,big_objects,0.4607740944139185,30,31,30
00320002,00590001,older_younger,big_objects,0.5718022127838079,26,27,30
00320002,00590001,older_older,big_objects,0.518664289584535,26,27,30
00320002,00590001,younger_younger,small_objects,0.631103984634178,81,93,82
00320002,00590001,younger_older,small_objects,0.6372963065135931,86,93,87
00320002,00590001,older_younger,small_objects,0.6377916176973562,81,87,82
00320002,00590001,older_older,small_objects,0.6012251534222639,83,87,87
00320002,00590001,younger_younger,others,,0,0,0
00320002,00590001,younger_older,others,,0,0,0
00320002,00590001,older_younger,others,,0,0,0
00320002,00590001,older_older,others,,0,0,0
00500001,00400001,younger_younger,animals,0.56623252707409,17,17,19
00500001,00400001,younger_older,animals,0.5743857640379751,17,17,19
00500001,00400001,older_younger,animals,0.545973891949124,18,18,19
00500001,00400001,older_older,animals,0.6156132309383082,18,18,19
00500001,00400001,younger_younger,bodyparts,0.9436056696926262,14,14,14
00500001,00400001,younger_older,bodyparts,0.9288103201146679,14,14,14
00500001,00400001,older_younger,bodyparts,0.9370759675107502,14,14,14
00500001,00400001,older_older,bodyparts,0.9387322822105432,14,14,14
00500001,00400001,younger_younger,big_objects,0.6948574238424191,31,31,32
00500001,00400001,younger_older,big_objects,0.724451007209628,29,31,30
00500001,00400001,older_younger,big_objects,0.7403168768230104,32,32,32
00500001,00400001,older_older,big_objects,0.7668234837893275,30,32,30
00500001,00400001,younger_younger,small_objects,0.7675124613699822,92,92,93
00500001,00400001,younger_older,small_objects,0.8249057630578825,92,92,94
00500001,00400001,older_younger,small_objects,0.7180165017059953,92,94,93
00500001,00400001,older_older,small_objects,0.8095494888784908,93,94,94
00500001,00400001,younger_younger,others,,1,1,2
00500001,00400001,younger_older,others,,1,1,1
00500001,00400001,older_younger,others,,2,2,2
00500001,00400001,older_older,others,,1,2,1
00500001,00430001,younger_younger,animals,0.6645530939648586,16,17,17
00500001,00430001,younger_older,animals,0.5843354758449099,15,17,16
00500001,00430001,older_younger,animals,0.4627613028682546,16,18,17
00500001,00430001,older_older,animals,0.6084594650632387,15,18,16
00500001,00430001,younger_younger,bodyparts,0.928428093645485,14,14,14
00500001,00430001,younger_older,bodyparts,0.855840362169476,13,14,13
00500001,00430001,older_younger,bodyparts,0.944338270425227,14,14,14
00500001,00430001,older_older,bodyparts,0.8639588259841423,13,14,13
00500001,00430001,younger_younger,big_objects,0.6997525863262472,31,31,32
00500001,00430001,younger_older,big_objects,0.6738918945815499,29,31,29
00500001,00430001,older_younger,big_objects,0.6651187673450281,32,32,32
00500001,00430001,older_older,big_objects,0.7272376720652584,29,32,29
00500001,00430001,younger_younger,small_objects,0.7660703657621867,91,92,93
00500001,00430001,younger_older,small_objects,0.7807464627216426,92,92,94
00500001,00430001,older_younger,small_objects,0.7580856783912681,91,94,93
00500001,00430001,older_older,small_objects,0.7376385935017447,92,94,94
00500001,00430001,younger_younger,others,,0,1,1
00500001,00430001,younger_older,others,,1,1,1
00500001,00430001,older_younger,others,,1,2,1
00500001,00430001,older_older,others,,1,2,1
00500001,00560001,younger_younger,animals,0.342517055483994,17,17,19
00500001,00560001,younger_older,animals,0.4816504250466515,15,17,16
00500001,00560001,older_younger,animals,0.41878426011552944,18,18,19
00500001,00560001,older_older,animals,0.6211693966410947,15,18,16
00500001,00560001,younger_younger,bodyparts,0.8788342092689919,14,14,14
00500001,00560001,younger_older,bodyparts,0.8912732836783469,13,14,13
00500001,00560001,older_younger,bodyparts,0.8657429526994744,14,14,14
00500001,00560001,older_older,bodyparts,0.8898316873000417,13,14,13
00500001,00560001,younger_younger,big_objects,0.5970323487709283,31,31,32
00500001,00560001,younger_older,big_objects,0.6753301442956615,29,31,29
00500001,00560001,older_younger,big_objects,0.6577501175184046,32,32,32
00500001,00560001,older_older,big_objects,0.5849241090620401,29,32,29
00500001,00560001,younger_younger,small_objects,0.7353129648144782,86,92,88
00500001,00560001,younger_older,small_objects,0.7089375807710245,92,92,94
00500001,00560001,older_younger,small_objects,0.7620538876033648,87,94,88
00500001,00560001,older_older,small_objects,0.7843217886532785,92,94,94
00500001,00560001,younger_younger,others,,0,1,1
00500001,00560001,younger_older,others,,1,1,2
00500001,00560001,older_younger,others,,1,2,1
00500001,00560001,older_older,others,,2,2,2
00500001,00370001,younger_younger,animals,0.6443776537378941,17,17,19
00500001,00370001,younger_older,animals,0.3263629418709632,16,17,18
00500001,00370001,older_younger,animals,0.6361391446530764,18,18,19
00500001,00370001,older_older,animals,0.5072324793664423,17,18,18
00500001,00370001,younger_younger,bodyparts,0.8892817327599937,14,14,14
00500001,00370001,younger_older,bodyparts,0.841025641025641,14,14,14
00500001,00370001,older_younger,bodyparts,0.8815257206561556,14,14,14
00500001,00370001,older_older,bodyparts,0.8595636247810161,14,14,14
00500001,00370001,younger_younger,big_objects,0.7326964429677943,30,31,30
00500001,00370001,younger_older,big_objects,0.671244912624223,29,31,30
00500001,00370001,older_younger,big_objects,0.6890536594468587,30,32,30
00500001,00370001,older_older,big_objects,0.6790321851715245,30,32,30
00500001,00370001,younger_younger,small_objects,0.7139357796417772,90,92,91
00500001,00370001,younger_older,small_objects,0.6627792560722877,89,92,90
00500001,00370001,older_younger,small_objects,0.7606968557797843,90,94,91
00500001,00370001,older_older,small_objects,0.7116124533202575,89,94,90
00500001,00370001,younger_younger,others,,1,1,1
00500001,00370001,younger_older,others,,1,1,1
00500001,00370001,older_younger,others,,1,2,1
00500001,00370001,older_older,others,,1,2,1
00500001,00400003,younger_younger,animals,0.562872421695951,16,17,16
00500001,00400003,younger_older,animals,0.5899645808736717,16,17,16
00500001,00400003,older_younger,animals,0.4245155913605111,16,18,16
00500001,00400003,older_older,animals,0.4249045072574484,16,18,16
00500001,00400003,younger_younger,bodyparts,0.8667622232839625,14,14,14
00500001,00400003,younger_older,bodyparts,0.8089505431277583,13,14,13
00500001,00400003,older_younger,bodyparts,0.8976588628762542,14,14,14
00500001,00400003,older_older,bodyparts,0.8659315368176127,13,14,13
00500001,00400003,younger_younger,big_objects,0.7317892128191463,28,31,29
00500001,00400003,younger_older,big_objects,0.6222097601407947,29,31,30
00500001,00400003,older_younger,big_objects,0.6860313963762239,29,32,29
00500001,00400003,older_older,big_objects,0.6624119999358542,30,32,30
00500001,00400003,younger_younger,small_objects,0.803709002119506,90,92,92
00500001,00400003,younger_older,small_objects,0.7531749617853913,88,92,89
00500001,00400003,older_younger,small_objects,0.7857956006170034,90,94,92
00500001,00400003,older_older,small_objects,0.7522977407909733,88,94,89
00500001,00400003,younger_younger,others,,1,1,1
00500001,00400003,younger_older,others,,1,1,1
00500001,00400003,older_younger,others,,1,2,1
00500001,00400003,older_older,others,,1,2,1
00500001,00510001,younger_younger,animals,0.4998958260990346,16,17,16
00500001,00510001,younger_older,animals,0.35975473801560764,14,17,15
00500001,00510001,older_younger,animals,0.5399680533370372,16,18,16
00500001,00510001,older_older,animals,0.3038381907947126,14,18,15
00500001,00510001,younger_younger,bodyparts,0.8602157336334552,13,14,13
00500001,00510001,younger_older,bodyparts,0.7496427623009901,13,14,13
00500001,00510001,older_younger,bodyparts,0.8633771291999138,13,14,13
00500001,00510001,older_older,bodyparts,0.8130982941109522,13,14,13
00500001,00510001,younger_younger,big_objects,0.6036800755754537,30,31,31
00500001,00510001,younger_older,big_objects,0.6834318459318459,27,31,27
00500001,00510001,older_younger,big_objects,0.614271102369347,31,32,31
00500001,00510001,older_older,big_objects,0.6876567876567876,27,32,27
00500001,00510001,younger_younger,small_objects,0.7469355291203736,91,92,93
00500001,00510001,younger_older,small_objects,0.7213403366029776,87,92,88
00500001,00510001,older_younger,small_objects,0.7637021848534046,92,94,93
00500001,00510001,older_older,small_objects,0.7547105685351897,87,94,88
00500001,00510001,younger_younger,others,,0,1,0
00500001,00510001,younger_older,others,,0,1,1
00500001,00510001,older_younger,others,,0,2,0
00500001,00510001,older_older,others,,1,2,1
00500001,00420001,younger_younger,animals,0.4852297123228853,17,17,19
00500001,00420001,younger_older,animals,0.4683261183261184,11,17,11
00500001,00420001,older_younger,animals,0.38692989157385443,18,18,19
00500001,00420001,older_older,animals,0.30750360750360756,11,18,11
00500001,00420001,younger_younger,bodyparts,0.9218665392578436,14,14,14
00500001,00420001,younger_older,bodyparts,0.8234422294123789,12,14,12
00500001,00420001,older_younger,bodyparts,0.9006211180124225,14,14,14
00500001,00420001,older_older,bodyparts,0.8208120237970985,12,14,12
00500001,00420001,younger_younger,big_objects,0.4949814290556508,31,31,32
00500001,00420001,younger_older,big_objects,0.6214377720500189,27,31,27
00500001,00420001,older_younger,big_objects,0.7438989754755315,32,32,32
00500001,00420001,older_older,big_objects,0.6727263481467403,27,32,27
00500001,00420001,younger_younger,small_objects,0.7379334225090391,92,92,94
00500001,00420001,younger_older,small_objects,0.648483135937551,90,92,92
00500001,00420001,older_younger,small_objects,0.7841693248321997,92,94,94
00500001,00420001,older_older,small_objects,0.679260926809941,91,94,92
00500001,00420001,younger_younger,others,,1,1,1
00500001,00420001,younger_older,others,,0,1,0
00500001,00420001,older_younger,others,,1,2,1
00500001,00420001,older_older,others,,0,2,0
00500001,00510002,younger_younger,animals,0.5431210500729217,16,17,18
00500001,00510002,younger_older,animals,0.48794360719494406,16,17,18
00500001,00510002,older_younger,animals,0.5971566242068603,17,18,18
00500001,00510002,older_older,animals,0.5122370115929583,17,18,18
00500001,00510002,younger_younger,bodyparts,0.8560121038381908,14,14,14
00500001,00510002,younger_older,bodyparts,0.9035037426341774,14,14,14
00500001,00510002,older_younger,bodyparts,0.8755215798694059,14,14,14
00500001,00510002,older_older,bodyparts,0.9085045389393217,14,14,14
00500001,00510002,younger_younger,big_objects,0.6631560915944175,30,31,30
00500001,00510002,younger_older,big_objects,0.6589637240737852,30,31,30
00500001,00510002,older_younger,big_objects,0.6476262397275551,30,32,30
00500001,00510002,older_older,big_objects,0.6258771578147847,30,32,30
00500001,00510002,younger_younger,small_objects,0.6986294222140468,92,92,94
00500001,00510002,younger_older,small_objects,0.7206656357165439,91,92,93
00500001,00510002,older_younger,small_objects,0.7266871371815142,93,94,94
00500001,00510002,older_older,small_objects,0.7251490459935295,91,94,93
00500001,00510002,younger_younger,others,,1,1,1
00500001,00510002,younger_older,others,,1,1,1
00500001,00510002,older_younger,others,,1,2,1
00500001,00510002,older_older,others,,1,2,1
00500001,00240001,younger_younger,animals,0.6308286818376985,17,17,19
00500001,00240001,younger_older,animals,0.5429919137466307,15,17,16
00500001,00240001,older_younger,animals,0.41394261053703774,18,18,19
00500001,00240001,older_older,animals,0.5263943603566246,15,18,16
00500001,00240001,younger_younger,bodyparts,0.7885491320273931,14,14,14
00500001,00240001,younger_older,bodyparts,0.6731963688485427,14,14,14
00500001,00240001,older_younger,bodyparts,0.8444179009396402,14,14,14
00500001,00240001,older_older,bodyparts,0.7673992673992673,14,14,14
00500001,00240001,younger_younger,big_objects,0.7525283479245812,28,31,29
00500001,00240001,younger_older,big_objects,0.592830682701181,30,31,31
00500001,00240001,older_younger,big_objects,0.5905083767152732,29,32,29
00500001,00240001,older_older,big_objects,0.5143141879150417,31,32,31
00500001,00240001,younger_younger,small_objects,0.6978350531739808,91,92,92
00500001,00240001,younger_older,small_objects,0.6631103145039071,90,92,92
00500001,00240001,older_younger,small_objects,0.726489255068013,91,94,92
00500001,00240001,older_older,small_objects,0.7002134353411622,92,94,92
00500001,00240001,younger_younger,others,,1,1,1
00500001,00240001,younger_older,others,,0,1,0
00500001,00240001,older_younger,others,,1,2,1
00500001,00240001,older_older,others,,0,2,0
00500001,00490001,younger_younger,animals,0.5713591221612612,16,17,17
00500001,00490001,younger_older,animals,0.49303830497860357,12,17,12
00500001,00490001,older_younger,animals,0.45398291548024156,16,18,17
00500001,00490001,older_older,animals,0.43934871099050204,12,18,12
00500001,00490001,younger_younger,bodyparts,0.714462752437436,13,14,13
00500001,00490001,younger_older,bodyparts,0.8334054834054835,11,14,11
00500001,00490001,older_younger,bodyparts,0.7296880334855017,13,14,13
00500001,00490001,older_older,bodyparts,0.7851370851370854,11,14,11
00500001,00490001,younger_younger,big_objects,0.4766798588799191,31,31,32
00500001,00490001,younger_older,big_objects,0.6151385488115539,28,31,28
00500001,00490001,older_younger,big_objects,0.6574898068764492,32,32,32
00500001,00490001,older_older,big_objects,0.566062542679775,28,32,28
00500001,00490001,younger_younger,small_objects,0.7192338225291274,87,92,87
00500001,00490001,younger_older,small_objects,0.6690002238792382,77,92,77
00500001,00490001,older_younger,small_objects,0.7117318703159143,87,94,87
00500001,00490001,older_older,small_objects,0.7276088965314821,77,94,77
00500001,00490001,younger_younger,others,,0,1,0
00500001,00490001,younger_older,others,,0,1,0
00500001,00490001,older_younger,others,,0,2,0
00500001,00490001,older_older,others,,0,2,0
00500001,00320003,younger_younger,animals,0.5026143790849673,17,17,19
00500001,00320003,younger_older,animals,0.4488803649181008,15,17,16
00500001,00320003,older_younger,animals,0.7015935560827201,18,18,19
00500001,00320003,older_older,animals,0.44944093339815255,16,18,16
00500001,00320003,younger_younger,bodyparts,0.8870520783564263,14,14,14
00500001,00320003,younger_older,bodyparts,0.7885809842331584,14,14,14
00500001,00320003,older_younger,bodyparts,0.9003822264691832,14,14,14
00500001,00320003,older_older,bodyparts,0.8388596910336041,14,14,14
00500001,00320003,younger_younger,big_objects,0.6502760578038547,31,31,32
00500001,00320003,younger_older,big_objects,0.5608421612950967,31,31,32
00500001,00320003,older_younger,big_objects,0.6489247311827956,32,32,32
00500001,00320003,older_older,big_objects,0.5905063813968857,32,32,32
00500001,00320003,younger_younger,small_objects,0.7200982679367277,88,92,90
00500001,00320003,younger_older,small_objects,0.7076100055832713,84,92,86
00500001,00320003,older_younger,small_objects,0.7882778638940009,88,94,90
00500001,00320003,older_older,small_objects,0.7583032156958968,84,94,86
