subject_id_1,subject_id_2,correlation,n_common_categories
00220001,00230001,0.7409291513182157,139
00220001,00240001,0.7457648220609083,153
00220001,00320001,0.767635879940485,154
00220001,00320002,0.7625099794003036,153
00220001,00320003,0.7366047605633046,151
00220001,00340002,0.6121198551206067,99
00220001,00350001,0.5812655712133548,109
00220001,00350002,0.5506852510502291,123
00220001,00360001,0.7277313629187739,149
00220001,00370001,0.731154318152683,151
00220001,00370002,0.7788936210749084,154
00220001,00390001,0.6985709209297697,140
00220001,00400001,0.754625060182462,153
00220001,00400002,0.7476374806977871,154
00220001,00400003,0.7408129545673017,149
00220001,00420001,0.7706273097680023,154
00220001,00430001,0.730654891050812,154
00220001,00430002,0.50341389843967,112
00220001,00440001,0.6228350748594423,134
00220001,00460001,0.6530552998606898,138
00220001,00490001,0.7279231632164722,146
00220001,00500001,0.7748791968325105,153
00220001,00510001,0.7422895388071586,153
00220001,00510002,0.7453108779094063,154
00220001,00550001,0.7026294012044126,131
00220001,00560001,0.7739128602776071,154
00220001,00590001,0.6455950095773761,149
00220001,00680001,0.6465370663806059,145
00220001,00720001,0.688869824090952,150
00220001,00820001,0.7750788079886073,154
00230001,00240001,0.7241875332099781,143
00230001,00320001,0.7676424968036459,143
00230001,00320002,0.7607664745765862,141
00230001,00320003,0.7569597741505831,140
00230001,00340002,0.546247719690609,98
00230001,00350001,0.6104567530664698,107
00230001,00350002,0.5568902361498372,117
00230001,00360001,0.733776656213745,140
00230001,00370001,0.7485795903695383,142
00230001,00370002,0.7762282382359448,143
00230001,00390001,0.6544182612311096,134
00230001,00400001,0.7638031424823163,143
00230001,00400002,0.7745060655733026,142
00230001,00400003,0.7882838638408357,141
00230001,00420001,0.7439439778862919,143
00230001,00430001,0.7523851401381881,142
00230001,00430002,0.5549645661393611,108
00230001,00440001,0.647880689394475,128
00230001,00460001,0.6385425542757818,131
00230001,00490001,0.7511153021008217,137
00230001,00500001,0.7856515869405355,143
00230001,00510001,0.7368872843150528,140
00230001,00510002,0.7162229769213772,143
00230001,00550001,0.6880565317072954,125
00230001,00560001,0.763267265660497,143
00230001,00590001,0.6775049499852163,137
00230001,00680001,0.649830926579353,138
00230001,00720001,0.7142764767136236,139
00230001,00820001,0.790470693014256,141
00240001,00320001,0.753632882162387,159
00240001,00320002,0.7762641007321046,155
00240001,00320003,0.7537642826467711,154
00240001,00340002,0.6127046772848574,99
00240001,00350001,0.5561529889646805,109
00240001,00350002,0.6308067011818206,123
00240001,00360001,0.7057805399250594,152
00240001,00370001,0.7375575364970931,156
00240001,00370002,0.7817254247346078,158
00240001,00390001,0.6759125142022367,141
00240001,00400001,0.7341766568777967,158
00240001,00400002,0.7984386269525099,158
00240001,00400003,0.7323414538621139,152
00240001,00420001,0.7349240765922848,158
00240001,00430001,0.7161853748176054,157
00240001,00430002,0.5432708370916625,112
00240001,00440001,0.6865902812679958,134
00240001,00460001,0.5888502824203755,138
00240001,00490001,0.7585459848360715,149
00240001,00500001,0.741349707744944,158
00240001,00510001,0.7282528965801712,156
