,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,ear,egg,face,finger,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pastry,pen,pencil,pickle,pig,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,sandwich,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,vacuum,watch,window
spoon,0.9283657,1.178486,0.9230832,1.3162587,0.94407743,0.98567647,0.7130295,0.97046846,1.1202236,1.1874661,1.485939,0.996897,1.4222203,1.3066119,0.6562615,1.454976,0.8294393,0.9226778,0.87589204,0.72680956,0.9972469,0.7697351,0.84498906,0.8946324,0.795456,0.85484236,0.90261626,0.80492353,1.3807656,1.0242325,0.9223078,1.0435361,1.377717,1.336435,0.96507525,1.1044233,0.76109886,0.9458309,1.2052126,0.84139407,0.75265574,1.2603482,0.8709046,0.9225489,1.2303559,0.91996,1.1486704,0.9646572,1.2683353,0.9804387,0.8079461,1.3587885,0.9609339,0.78792036,0.8217645,1.0590181,0.24628007,0.72000945,0.8694134,0.907275,0.8628625,1.1681004,0.9172368,1.3500139,0.86561775,1.0227405,0.9024226,1.2656459,0.95592785,1.4701533,0.8808238,1.4453064,0.17575586,1.2392244,0.805251,0.9575657,0.85199356,0.9825144,1.1452856,1.10425,1.1051444,0.90442103,0.96661055,0.76782346,0.89954185,1.0407866,0.8371645,1.1801769,1.2587421,1.3961078,1.3807521,1.2432992,0.8346927,0.6965627,0.6158553,0.7515983,0.9929002,0.95138013,0.89773685,1.0298115,0.7672298,1.3168209,0.9940156,0.8243666,0.9896503,1.0697066,0.97894,0.9990861,1.2884829,0.7815599,0.90547186,0.7697944,0.7410915,0.6534589,1.4534606,1.0233488,1.2489451,0.3779266,1.1163082,1.0302395,1.3114507,0.9535887,1.2452543,0.7741109,0.92771965,0.6983777,0.0,0.7792505,0.79748607,0.8849763,1.424931,1.2196147,0.74611384,0.94463384,0.8716764,0.6035962,0.86349046,0.85829496,0.9736476,1.1230168,0.83416003,0.7100842,1.252379
sprinkler,0.8982557,0.944425,1.1241173,0.9999221,1.0948442,1.1222168,1.0941406,1.2618957,1.0129834,1.1026706,1.158795,1.0477111,1.0316244,1.2752213,0.721542,1.0955906,1.0577173,1.2605827,1.2099028,1.2033591,1.204739,1.0182561,0.68028903,1.2796906,1.018117,1.1187872,1.0595539,0.9977896,0.97051495,1.1114521,1.0120152,1.038174,1.0563287,1.1217519,0.91231686,0.7767858,0.85028213,1.1082507,1.2335798,0.8551024,1.0629663,1.1712512,1.1592385,0.8790916,0.99934113,1.0719805,0.9108344,0.6974214,1.0085585,0.83829105,1.1080722,1.0244714,0.83995223,0.8646505,1.0684556,0.83745235,0.79026765,0.96984816,0.6647424,0.9480897,0.9838652,0.95421195,1.0744809,0.9676743,1.0767485,0.811791,1.1813152,1.0073656,0.87537026,1.1716499,0.9863517,0.98259234,0.68480456,0.9303138,0.9404727,0.8674227,1.1183531,1.1223209,0.9335561,0.9247338,0.9295998,0.87563133,1.1322585,0.92542225,0.7665358,0.9931078,1.0298783,0.8963396,1.0334295,1.1468053,0.8947347,1.0369502,0.8424608,0.9229647,0.92687863,1.1098773,0.96129024,1.1976048,1.1346897,0.97569203,1.1932962,1.073034,0.9707351,1.0518779,1.0555494,1.0133984,0.7529995,0.97621906,0.96716744,1.0040709,0.9784633,1.0024445,0.9835338,0.7418494,1.019785,1.0074116,0.8980188,1.0096114,0.7927412,0.9591243,1.1783435,1.128615,1.104817,1.092429,1.0463511,0.94645643,0.7792505,0.0,1.1031305,1.0562012,1.0494449,1.1395403,1.1264389,0.89616585,1.0190153,0.79395616,1.0568295,1.2460917,1.1121558,0.98752207,0.81454927,0.88490677,1.0208633
strawberry,1.0183069,1.190311,0.65182126,1.3418796,0.6133714,0.62132007,0.74463135,0.8757515,1.1363307,1.0946839,1.3261948,0.9044791,1.3943994,1.1494935,0.9198109,1.3293623,0.92541736,0.9280778,0.7856046,0.8265679,0.9843436,0.9139935,1.0590469,0.8567487,0.7336911,0.8194201,0.92319524,0.7954197,1.2040222,1.0047762,1.0566598,0.98909366,1.2121317,1.240092,1.0246769,1.2185693,0.853643,0.96628505,1.0703105,1.0182672,0.78511894,1.1807673,0.7954917,1.0471858,1.142142,0.9106962,1.0831124,1.0458045,1.2218273,0.9263821,0.64379156,1.2138326,0.9696469,0.81371343,0.67159903,1.1975079,0.82759225,0.68244857,1.218981,0.89183956,1.0104692,1.1804811,0.9233293,1.2280295,1.0354438,1.2063864,0.7404738,1.1172179,0.97496986,1.3115218,0.89636385,1.3814781,0.98502606,1.2155621,0.75118196,1.0649327,0.86084557,0.9845351,1.2472663,1.2285851,1.1085459,0.97008085,0.7608297,0.88759434,1.0427549,0.91153467,0.7335887,1.2924819,1.1569557,1.2947512,1.38248,1.1672229,0.98971975,0.87993,0.8032129,0.7170454,1.0150462,0.82695925,1.0097985,0.9970006,0.8741492,1.1921415,0.75952286,0.77870226,1.1310608,1.1923611,1.0268922,1.1100965,1.1920787,0.7573526,1.1255349,0.8399359,0.78474975,0.77949333,1.3516413,1.1917017,1.328258,0.8287279,1.2160836,1.1143588,1.2275512,0.9002428,1.0277559,0.6087963,0.9638729,0.80112255,0.79748607,1.1031305,0.0,1.0048138,1.3508699,1.2021971,0.575518,0.9444086,0.9577788,1.1359159,0.9115996,0.6626173,1.0991403,0.9708243,1.1306812,0.9240105,1.0949988
stroller,0.87828916,1.0828369,1.1889153,1.1506768,0.9615284,1.0024225,1.1165156,0.6507091,1.1947043,1.0823517,0.88657063,1.0936415,0.88941103,1.0733763,0.90170705,1.0482023,0.8569348,0.7551837,0.96632797,1.0840104,0.7509627,1.0861468,0.8652513,0.844635,0.9540721,0.89786917,0.861296,1.1311998,1.1935917,0.5786964,1.0570364,1.0129967,0.8743892,1.0442051,0.9494405,1.0897975,1.1560899,1.0952411,0.7107769,1.0938022,1.117454,0.7167399,1.0384405,1.0759194,0.9565317,0.74387735,0.9090723,0.9056472,1.0001599,1.2226105,1.1850489,1.0557853,1.22469,1.1245764,0.82445073,0.99461067,1.001408,0.9198319,0.94933444,1.1931628,0.9069852,1.119818,0.91932684,1.0801942,0.9688331,1.1085255,1.1324583,1.0876551,1.0443386,0.96998066,0.80538464,1.1200044,0.9252889,0.8464805,1.0042927,1.055143,1.0551773,0.84957147,0.9763576,0.8294919,1.192874,1.168623,1.2034492,1.0496395,1.1221488,1.1658204,1.1417766,0.98288673,1.0747527,1.0067042,1.0571241,0.9024817,0.9496896,1.0837924,0.92467105,1.1782728,0.8161339,1.0539794,1.0015621,0.90498686,1.0781285,0.99498135,1.2247078,1.1170509,0.8308587,0.91889906,1.1761589,0.7599022,1.0711737,0.88221276,0.9771916,1.0316905,0.8910395,0.97796077,1.0133928,0.8830776,1.07985,0.83275795,1.0333624,1.1877139,1.0189666,1.1387756,0.9049654,1.0793164,1.051153,1.0047855,0.8849763,1.0562012,1.0048138,0.0,1.0104221,0.73239446,1.0586042,1.2126272,1.0461396,0.9304269,1.0089548,0.82154155,1.0364434,1.0159932,0.6382964,1.1718401,1.0554224
sweater,0.9521281,0.8689474,1.3749721,0.42450732,1.2311906,1.2591234,1.3241313,1.1785042,0.846693,0.84233564,0.55455697,1.3393075,0.5207801,0.6921104,1.1585705,0.440282,1.2278715,1.2631487,1.3461502,1.3280865,1.1093593,1.2844537,1.0741297,1.2821863,1.1557658,1.3679143,1.0937711,1.3502032,0.6302903,1.0313522,1.0204127,1.1695343,0.5902596,0.29721582,0.9870831,0.94705665,1.3001397,0.9872542,0.81163555,1.1492152,1.4822061,0.8476446,1.38786,1.0266187,0.7093729,1.029884,0.8545294,1.0972114,0.38067275,1.162993,1.3591754,0.56350946,1.103453,1.4048326,1.262378,0.82858795,1.414156,1.3269143,0.8335291,1.2910737,0.9700919,0.8655558,1.2962023,0.5694895,1.0710193,0.7479431,1.3310006,0.85833764,0.9513092,0.38593566,1.2182024,0.2974193,1.2911702,0.631876,1.405899,1.062998,1.1522745,1.0584311,0.62497663,0.7335007,0.9060971,1.1556957,1.3424418,1.2475446,0.9296312,1.2638501,1.348872,0.7132645,0.7191854,0.30592048,0.28787756,0.826035,1.1063514,1.3895614,1.4247065,1.4039546,0.92308784,1.2856028,1.0876623,0.9579236,1.2830884,0.59463835,1.2901601,1.2032099,0.8877866,0.89105153,1.164778,0.8655521,0.79845846,1.1796483,1.0584916,1.1096404,1.1193845,1.3819454,0.15664268,0.81596667,0.46524453,1.436759,0.73140764,0.9117028,0.82280916,1.3283778,0.9009417,1.498481,1.0686646,1.2300086,1.424931,1.0494449,1.3508699,1.0104221,0.0,0.75620115,1.4880922,1.1802375,1.2778277,0.9655447,1.2480533,1.4068638,1.0100832,0.981189,0.9750962,1.3172747,0.87518716
table,1.0195831,0.98915523,1.4234031,0.7686117,1.1805253,1.1934277,1.1858594,0.7127001,0.53148884,0.91270846,0.46385145,1.2693942,0.34194398,1.0145413,1.2470839,0.75285256,1.0950711,0.9169711,1.2292773,0.82890475,0.7353003,1.1964195,1.0190473,0.9954997,1.1566061,1.1336864,1.0432019,1.2710507,0.8868453,0.6773188,1.0070546,1.0485731,0.62728965,0.85530245,0.6994378,0.9326682,1.2913215,0.98773885,0.5429286,1.1836996,1.42179,0.4717164,1.323329,0.72253615,0.82434875,1.0347339,0.7328415,0.712995,0.76384616,1.3291936,1.498893,0.9962692,1.4472888,1.4413607,1.1697828,1.1645551,1.302249,1.2463999,0.880635,1.4445283,1.2208309,0.9075431,1.1226002,1.0026544,0.9264538,1.075925,1.3787209,0.9658636,0.92513734,0.7025534,0.9809908,0.8168962,1.1247212,0.64857435,1.211438,1.0342554,1.0082488,0.9753213,0.9385321,0.7695491,1.1354762,1.240228,1.4306288,1.2696326,1.3265126,1.351309,1.2929184,0.5294639,0.91242456,0.70424247,0.7866318,0.7518152,1.1172466,1.4073374,1.3235072,1.3497618,0.8354701,1.1827952,0.9943516,0.94926155,0.73472667,0.8154026,1.4690704,1.4326206,0.88558507,0.8016348,1.2682832,0.5894215,0.7954638,1.2695987,0.95740277,0.8857134,1.0403082,1.3397473,0.7352374,0.97228116,0.97613907,1.1701906,0.79685956,0.5772509,0.65371996,1.3871701,0.704861,1.4201589,1.3068302,0.9776183,1.2196147,1.1395403,1.2021971,0.73239446,0.75620115,0.0,1.340094,1.5132666,1.326545,0.9198401,1.2780982,1.0858141,0.5904499,0.9724149,0.7168386,1.5363946,0.82197183
tape,1.2277851,1.108548,0.3816917,1.5196096,0.6298536,0.59972745,0.81640434,0.8092076,1.3281649,1.244795,1.4538301,0.50535667,1.466007,1.0679461,1.0272338,1.4570448,0.82752323,0.7743621,0.38524473,0.74761784,0.84288657,0.8611922,1.0332134,0.529773,0.884665,0.43304795,0.8423636,0.7515061,1.2914844,0.86706966,1.2080177,0.70845914,1.2876029,1.2283797,1.1140388,1.2036232,0.8576987,1.1272671,1.1234931,1.1183742,0.33869922,1.2874544,0.28588235,1.0674449,1.3864335,1.0523348,1.1142387,1.0092974,1.3396813,0.8956436,0.44589156,1.3023095,0.92289615,0.5336077,0.6572001,1.2013077,0.6646781,0.69515216,1.287185,0.5473836,1.0189308,1.191227,0.8572876,1.3347008,1.163404,1.3920989,0.33356023,1.1837392,1.0287129,1.3719263,0.75704455,1.5054674,0.9266044,1.2694824,0.39032626,1.2486097,1.027092,0.99295044,1.4071203,1.3826565,1.1607342,1.0620657,0.38656104,0.8410891,1.0009099,0.6453995,0.71682256,1.2327977,1.3253677,1.4888685,1.468986,1.2809206,1.1675317,0.4845518,0.53970146,0.60984176,1.1901326,0.54780704,1.1330248,1.1265857,0.8573953,1.2471453,0.5953163,0.6096325,1.1580276,1.151325,0.941907,1.1327744,1.2412869,0.66036373,1.2340062,1.1092952,0.82609975,0.57956076,1.518285,1.2272727,1.3356886,0.56684583,1.3260357,1.2764432,1.2783129,0.45031744,1.2309681,0.38439864,0.83760345,0.92863566,0.74611384,1.1264389,0.575518,1.0586042,1.4880922,1.340094,0.0,0.7761818,0.65962833,1.3175789,0.59822345,0.45379835,1.2287198,1.0959003,1.1130872,0.5777507,1.1019062
toe,1.2314045,0.61737,0.40901816,1.1264532,0.942124,0.8425479,0.9841778,1.2673062,1.4498148,1.0804389,1.4748335,0.4974097,1.3393652,1.0958107,1.067525,1.3079655,0.9079568,1.1539121,0.64173377,1.3224046,1.2939256,0.93374884,0.7775279,0.9343506,1.0461506,0.58427393,1.02749,0.6191102,1.106222,0.92834175,1.234154,1.1152045,1.3574016,1.1375108,1.3694988,1.0340853,0.7689291,1.2444236,1.2293575,1.0180047,0.4953131,1.5004646,0.5654615,1.325677,1.2962549,1.0514129,1.1370895,1.0350404,1.1532964,0.54422796,0.37034154,1.0879432,0.083642185,0.6218769,0.72109973,0.66621727,0.75609624,1.0315539,1.2801542,0.28737634,0.70850503,1.1144204,0.9923655,0.8979167,1.286251,0.6727636,0.47772467,1.1809902,1.275736,1.2780054,1.0720872,1.095557,0.9942401,1.327095,0.66102123,1.0862068,1.1518734,1.1612213,1.037591,1.293993,0.6845639,0.91184366,0.39661837,0.65816575,0.3867203,0.3853863,0.6642526,1.3172537,0.9785887,1.3457066,1.0212996,1.3160212,0.9273031,0.43456233,0.6181067,0.7015139,1.3656268,0.7207389,1.2441962,1.2044077,1.3773494,1.1621001,0.3360058,0.4466887,1.2103114,1.3585147,0.46298516,1.182163,1.1974592,0.80126315,1.2351375,1.288751,1.0866449,0.709842,1.1962051,1.1167549,0.83718294,0.88966745,1.2778237,1.4570605,1.4071397,0.42980772,1.2774019,0.6957181,0.47739112,1.351448,0.94463384,0.89616585,0.9444086,1.2126272,1.1802375,1.5132666,0.7761818,0.0,0.58736867,1.0884218,0.65700173,0.97575843,1.4825944,1.25733,1.1660063,0.27720118,1.1673659
tooth,1.1403395,0.77622986,0.5644667,1.2846855,1.0566709,0.9436183,0.8881051,1.0694382,1.3785357,1.2050877,1.2838678,0.5292843,1.2904545,0.9713862,0.9492774,1.2628007,0.8393782,0.967592,0.60977334,1.1356062,1.1067603,0.9855377,0.75336707,0.8115299,0.9531632,0.5079891,1.0120422,0.6277375,1.1171349,0.8086971,1.1681697,0.95261186,1.2821854,1.1160101,1.303991,1.0097687,0.78633034,1.222487,1.1652385,1.0341839,0.41602612,1.2376859,0.5582047,1.3422276,1.2558379,1.0807803,1.1124072,0.9378334,1.1889182,0.6955906,0.6436986,1.2073579,0.6689082,0.5666666,0.77023983,0.9852915,0.7204702,0.9242736,1.3531755,0.5328815,0.95730025,1.0229858,0.9958451,1.1787627,1.2581127,1.1698438,0.6078521,1.0941311,1.1988918,1.2004774,0.99299407,1.2203794,0.88409925,1.1309716,0.5435313,1.1440657,1.0518745,1.1128652,1.1031832,1.1859756,1.0101848,1.0222579,0.5785039,0.7161424,0.71775424,0.688675,0.67465425,1.250932,1.182825,1.3225024,1.1426656,1.2127738,1.0230478,0.46740603,0.5473236,0.6950438,1.1488466,0.66489726,1.2044709,1.1391635,1.1735334,1.1438556,0.5573878,0.6752126,1.1125828,1.3060449,0.69326234,0.9871445,1.1590807,0.7707039,1.205226,1.2430513,1.0599954,0.5507862,1.2481102,1.2034199,0.9555024,0.78007424,1.1448011,1.3728149,1.2050844,0.5729987,1.1071457,0.6486426,0.7794482,1.2667876,0.8716764,1.0190153,0.9577788,1.0461396,1.2778277,1.326545,0.65962833,0.58736867,0.0,1.139149,0.5330354,0.89420384,1.2901282,1.1279225,0.9799454,0.544345,1.0966927
toothbrush,0.7672963,1.0865661,1.3167496,0.68039566,1.0999224,1.2059495,0.94611454,1.0488018,0.6824538,0.9785658,0.9894115,1.4217279,0.9471545,1.0175576,0.8988784,1.0579693,1.220246,1.0030916,1.3824234,0.94076645,1.0058286,1.0670053,0.8719254,1.2758209,1.061977,1.4410868,1.2293671,1.1401076,1.2008759,1.3360022,0.9254539,1.106626,1.0111649,0.98807675,0.8536446,0.90564436,1.048487,0.871749,1.1626643,0.86981845,1.2589662,0.85553145,1.3794475,0.7344155,1.0827733,0.8675961,0.93837214,1.0763055,1.0710226,1.1829422,1.2342716,1.0015436,0.97724307,1.2079072,1.2833631,0.8851464,0.7751986,1.1263312,0.6060931,1.3326147,0.8754411,1.0747868,0.717412,0.9674491,0.7034975,0.4485339,1.4390137,1.0437491,0.7865168,1.0881625,1.0952742,0.9568767,0.4180144,0.83340114,1.3591461,0.9529756,0.85135406,1.0020535,0.7026291,0.7806912,0.8563861,0.9330337,1.3100946,1.1354947,1.0905229,1.2909217,1.143493,1.0338045,0.9419062,0.79669493,0.995292,0.72333467,0.8413365,1.2689745,1.0267425,1.1208236,0.9318601,1.4469024,0.8274113,0.8722335,0.92597294,0.98174566,1.2599564,1.3295457,1.0114,0.9901678,1.1811397,1.0282815,1.0160741,1.2275977,0.634736,0.65491843,1.0642589,1.1363096,0.928182,0.8206556,1.0406396,0.845805,0.84427017,0.6639346,0.97808164,1.3696314,0.93256503,1.2411693,0.8964281,0.8855722,0.6035962,0.79395616,1.1359159,0.9304269,0.9655447,0.9198401,1.3175789,1.0884218,1.139149,0.0,1.2645217,1.1430547,0.7393813,1.0782671,0.7953516,1.2133423,1.1263292
towel,1.2077644,0.9045516,0.66959006,1.3674207,0.9104962,0.78821886,0.89883596,0.9911417,1.4938921,1.2204866,1.3174257,0.49022448,1.1253263,1.1273587,0.9799219,1.070154,0.7636963,0.9392694,0.5061817,1.1561184,1.081556,0.98647195,0.7993992,0.6032237,1.0703123,0.37618792,0.9473127,0.5704124,1.0081825,0.62543446,1.2107369,1.0460756,1.2422504,1.048984,1.2483196,0.9818839,0.9065595,1.0220765,0.85652065,1.1389028,0.40730608,1.3560771,0.48696136,1.2476854,1.2426357,1.1088367,1.1200138,0.8717375,1.0554497,0.6738411,0.6400727,1.3934481,0.780238,0.47633976,0.7282413,0.94620717,0.795128,0.85527986,1.3665544,0.6200621,0.57472736,1.0891964,0.9202287,1.3269371,1.2899714,1.2601285,0.54603016,1.2521778,1.109332,1.1583607,0.8202774,1.1001823,0.91414016,1.1810952,0.496754,1.1767349,1.0561023,1.1413233,0.9063272,1.1516064,1.1840229,1.1148286,0.6574332,0.48894393,0.7414114,0.749279,0.65188825,1.1258869,1.2460546,1.3416011,1.0143188,1.2624767,1.0852712,0.48086894,0.5949103,0.6249661,1.2001143,0.41081786,1.2933729,1.0612053,1.2021053,1.2970365,0.7054084,0.7053791,0.9394887,1.1452308,0.81453836,1.0333529,1.1883413,0.83125055,1.2695559,1.3595514,0.8808179,0.5677879,1.2907214,1.100863,0.82887244,0.7336629,1.162786,1.4541838,1.241766,0.52060115,1.2158406,0.669154,0.5344017,1.2740233,0.86349046,1.0568295,0.9115996,1.0089548,1.2480533,1.2780982,0.59822345,0.65700173,0.5330354,1.2645217,0.0,0.81982034,1.4359835,1.1547325,1.0187862,0.6034607,1.0445586
toy,0.98649347,1.1425323,0.60267156,1.4309274,0.43601447,0.4162221,0.93196183,0.5844027,1.2690241,1.1269106,1.1080263,0.76477766,1.2997231,0.93220764,1.1195543,1.2306105,0.82676405,0.5112418,0.5370062,0.8725236,0.589785,1.025615,1.0651801,0.5027586,0.69300115,0.6433321,0.7531128,0.95434606,1.2968568,0.8327876,1.1021117,0.6611061,1.197253,1.2677217,1.2443023,1.3489166,1.1173522,1.1149145,0.98237437,1.2294587,0.565724,0.80288124,0.50459135,1.145359,1.1117463,0.5370133,1.1949313,1.1360191,1.3041487,1.1196396,0.63366425,1.1756974,1.0539768,0.83858347,0.6329541,1.226998,0.8565119,0.5408603,1.2903433,0.76771885,0.91168797,1.2180402,0.59257287,1.2160127,1.1505574,1.3072777,0.5213841,1.2071543,1.1099298,1.1891011,0.7383596,1.4050572,1.0656086,1.2311931,0.7277302,1.232834,1.0350082,0.9374554,1.2236996,1.0094906,1.168737,1.2024906,0.6393157,1.0622265,1.1332173,0.82063913,0.8795656,1.334312,1.2045329,1.2290611,1.4748647,1.0214368,1.1667612,0.7368008,0.70863974,0.8419913,1.132429,0.7205378,1.0817292,1.036463,0.8914618,1.1077595,0.8045206,0.76298773,0.9331821,1.1230013,1.0880713,1.0629753,1.283426,0.71843004,1.2514817,1.0893378,0.7804072,0.83837974,1.3931088,1.0291877,1.2990489,0.7338918,1.3752649,1.2634379,0.8044931,0.6811291,0.9316425,0.78394455,0.9278766,1.0435164,0.85829496,1.2460917,0.6626173,0.82154155,1.4068638,1.0858141,0.45379835,0.97575843,0.89420384,1.1430547,0.81982034,0.0,1.1744376,1.1327114,1.0007632,0.74282116,1.1429756
tray,0.8588129,1.1377554,1.3544166,0.8211318,1.174079,1.2510617,0.88042384,0.90479076,0.27271402,0.99948114,0.7889923,1.3990676,0.9173841,0.94337565,1.0689402,0.9659924,1.2374451,0.99052906,1.4075997,0.29624546,0.870908,0.7575313,1.2226491,1.2293433,1.0550332,1.4132016,1.1728922,1.2125429,1.164206,1.282674,0.71036625,0.98836774,0.8547121,0.98857766,0.66889334,1.0821494,0.95869005,0.8675715,1.0756218,0.7459798,1.4131697,0.6625552,1.3949251,0.506149,1.0110939,1.0691481,1.0059426,1.0197171,1.0585836,1.3274252,1.3698469,0.91209126,1.4305587,1.3485496,1.3542064,1.1848949,1.0442557,1.1096443,0.7951124,1.4849465,1.34622,0.9910862,1.032036,1.0850352,0.48727262,1.0136479,1.4328693,0.8959653,0.9323154,0.9451512,1.0634325,1.0693463,0.8932919,0.94529533,1.3631587,0.7626821,0.7291442,0.91345215,1.0726403,0.95306337,1.0631645,0.8200995,1.3397757,1.1421505,1.4203649,1.3565454,1.1820387,0.83749014,1.0598245,0.8536308,1.1147797,0.8320422,0.8801729,1.4583085,1.3180547,1.1303374,0.805753,1.3718745,0.5663904,0.92919743,0.23407578,0.9312952,1.341254,1.3675498,1.0383198,0.7470105,1.3095424,1.0588331,0.8901121,1.2213624,0.5345613,0.54495704,1.0803776,1.3281811,0.9638521,0.954857,1.2428389,1.0528296,0.8893048,0.24618894,0.7923497,1.4108269,0.8856682,1.1657836,1.3590212,0.6238385,0.9736476,1.1121558,1.0991403,1.0364434,1.0100832,0.5904499,1.2287198,1.4825944,1.2901282,0.7393813,1.4359835,1.1744376,0.0,0.9750336,1.0813979,1.50185,1.0529368
tree,0.9374022,1.1949719,1.2237977,0.96109736,1.0725468,1.124355,1.1300572,0.99002826,0.9614061,0.85347605,0.8297501,1.0567999,0.9856948,0.9783364,0.9360088,0.92626834,0.8738673,0.988936,1.1136855,0.99327725,1.0356952,1.1706527,1.157238,1.096797,0.9963288,1.207889,0.7325814,1.2414825,0.8670511,1.1600394,1.07503,0.9079032,0.8197888,0.9565413,0.9773232,0.78786004,1.1890384,0.8503162,0.9571831,1.1147648,1.0774893,0.8759607,1.1472178,1.0283746,1.0165584,1.1410432,0.92898667,1.0239891,0.9171885,1.0207869,1.254142,0.88348335,1.2492647,0.97321117,1.0419644,1.1911603,1.0633497,0.9418335,0.9683395,1.1643498,1.2524467,0.8386127,1.0208317,0.9324715,1.0420763,1.1090635,1.1686677,0.50727487,0.86984134,0.94108516,0.98621744,1.021656,1.0741441,0.841061,0.956327,1.136218,1.0559129,0.9259402,1.1839006,1.0445479,1.0614626,1.1490438,1.152297,1.2754444,1.2527195,1.1297429,1.2440228,1.015468,0.95302784,0.9082687,1.132202,0.8527851,1.1724442,1.1119187,0.9813583,1.1896073,0.98725593,1.0548775,1.0176277,0.6225655,0.99315,0.9920395,1.3053693,1.2848263,1.1415086,0.9495361,1.2569728,0.9423728,0.9086712,1.0986749,1.0101943,1.0508153,1.0051466,0.86283374,0.98907185,1.0739677,1.1985558,1.0371593,0.8745511,0.9817882,0.87483144,1.1622896,0.8029332,1.1168554,1.2256979,0.8671231,1.1230168,0.98752207,0.9708243,1.0159932,0.981189,0.9724149,1.0959003,1.25733,1.1279225,1.0782671,1.1547325,1.1327114,0.9750336,0.0,1.1209549,1.2104818,0.43459725
vacuum,1.0544988,0.9215248,1.2171636,1.0454191,0.97925115,0.9785207,1.1601248,0.8264416,1.1151422,1.202451,0.96117586,1.0937159,0.7187208,1.2187439,1.0127108,0.99430805,1.0324281,0.94177896,0.938132,1.1773734,0.83711606,1.1962242,0.37114018,0.8925687,1.1219438,0.8669081,0.9956054,1.0130726,1.1290866,0.62468016,1.0709094,1.1127616,0.83728856,0.98225915,0.9708279,0.95016044,1.1367061,1.1840925,0.7363207,1.0770496,1.113729,0.90713143,1.0483905,1.1090099,0.93096584,0.95240027,0.7569778,0.7452209,1.0220034,1.1700613,1.2973567,1.1176155,1.1109343,1.0857465,0.90552914,0.8625569,0.9438143,1.1403259,0.8220279,1.1442983,0.9529016,1.039321,0.96183217,1.0995921,1.0940711,0.98772967,1.1375253,1.0926225,1.0161374,0.8638355,0.80987763,0.9838432,0.7395663,0.7228789,0.9856137,1.0447276,1.0754231,0.99265665,0.84843755,0.6969184,1.0741029,1.1071846,1.2702539,1.0939949,0.97956663,1.1640127,1.0534679,0.7402541,1.158853,1.0294923,0.8503259,1.0103551,1.0396127,1.0478066,0.9789204,1.171573,0.8248571,1.0545139,1.2296426,1.0054097,1.2651844,0.93723786,1.1669116,1.2066503,0.7456148,0.8435048,0.8680759,0.5847125,0.94017106,1.0102581,1.053401,0.95631117,0.881548,1.0262815,0.97060776,0.87004215,0.8852966,0.80251503,0.8623346,1.121456,1.0515184,1.1342007,1.0430623,1.1799624,1.0589719,1.0641555,0.83416003,0.81454927,1.1306812,0.6382964,0.9750962,0.7168386,1.1130872,1.1660063,0.9799454,0.7953516,1.0187862,1.0007632,1.0813979,1.1209549,0.0,1.119893,1.0979767
