,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,firetruck,fish,flower,foot,fork,frog,giraffe,glass,glasses,glove,grass,gum,hair,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,meat,melon,milk,mitten,mop,motorcycle,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pastry,pen,pencil,penguin,pickle,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,raisin,refrigerator,rooster,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
refrigerator,0.7790804,1.2256689,1.3705761,0.6979927,1.4637765,1.3101209,1.210126,1.0983555,0.46091545,0.9117536,0.5359531,1.2012762,0.48517638,0.9138433,1.180882,0.8669467,0.79959166,1.2393036,1.2444915,1.1631361,0.75969833,1.311917,0.84461796,0.89487094,1.1916916,0.9439758,1.1258278,1.3946476,0.73835087,0.5925633,1.2206411,0.34751403,0.81533486,1.0122064,0.8335639,1.1399047,1.207299,0.62090725,1.2530637,1.4181861,0.4776157,1.259661,1.054261,0.87057817,0.9110856,1.1388845,0.35280895,0.7182283,0.7587613,1.2466235,1.4146502,0.90901464,1.1684369,0.9550507,1.3496331,0.8737688,1.433948,1.2020755,1.2757922,1.3116466,1.2715595,0.99348956,0.6608018,1.3495059,1.1797087,0.66050154,1.48935,0.92284214,1.0811539,1.4138575,1.066557,0.67197764,0.87386143,0.85149026,0.69614315,1.1896785,0.46955204,1.131459,0.7161023,1.0749518,0.72529525,1.0615177,1.1424477,0.8275662,1.2032841,1.4078672,1.077175,1.3253896,1.3753363,1.4204905,0.18798459,1.1426575,0.7304293,0.74005884,0.9633408,0.8865424,1.3197976,1.330409,1.1609035,1.1423194,1.316525,1.1762302,1.0489581,1.0501953,1.0612779,1.3604537,1.2981086,0.93426776,0.9202146,1.3762302,0.0,1.1434247,0.9071946,0.88556707,1.1375713,0.6955631,1.0437505,1.0206844,1.0275022,0.36742306,0.51313335,0.7384958,1.4697963,0.7666178,1.4309487,1.1064371,0.9362085,1.1922526,0.98154,1.4101659,0.88385457,0.62692046,0.62401336,1.3742797,1.4170609,1.1939121,1.3476021,1.0560939,1.4177893,0.87972975,0.81982815,1.0140952,0.55765456,1.3642044,0.5849865
rooster,0.8050249,0.58003664,1.0791107,0.8456588,1.0783972,1.0495986,0.96189505,1.1432942,1.210184,1.0681496,1.2251575,1.2159827,1.0455214,1.0017614,0.67471683,1.1924107,1.3279703,1.1531323,1.1666356,1.3373531,1.1921391,1.094121,1.1695055,1.2124411,0.71252745,1.147451,1.1226366,0.68025196,0.9994602,1.0553063,1.0418242,1.0900975,1.1042931,0.7666374,0.7684738,1.1341404,0.7613485,1.0318279,0.7137236,1.0675604,1.1033406,1.1108664,0.9715681,1.2615678,0.8810983,1.0799512,1.0293777,1.1569175,1.0566518,0.5156066,0.79865307,0.9117329,0.79718125,0.6819565,0.583565,0.9783376,0.70453477,1.0410357,0.5853456,1.0236336,0.8854119,1.0437413,0.95872426,0.70980626,0.93027717,1.0060544,0.89414096,0.607242,0.55893135,0.8796198,0.89020103,1.1394029,1.0015928,1.1838193,0.82451475,1.1326486,0.871659,1.1218506,0.9989148,0.9454456,1.1528716,0.9775715,1.0012457,1.1597351,1.0733974,0.9087523,1.1990172,0.973513,0.6983295,0.9457864,1.1058136,1.0765395,1.0020926,0.7962102,1.1595911,1.1776472,1.021674,1.0150003,1.1514062,0.7443516,0.9869735,0.88407207,1.051306,1.2634323,0.89558417,1.0209739,1.1222738,1.1789984,1.1211561,1.0049013,1.1434247,0.0,1.1505499,0.9193429,1.2319933,0.88239574,0.83995974,0.62536323,1.2627655,1.021399,1.2125231,1.0893933,0.8402738,1.1055586,1.0521306,0.8445635,1.0502636,1.1359639,1.068129,0.76842564,1.1233218,0.9288301,1.1827769,1.266257,0.54539406,0.9765738,0.9515769,1.1807516,1.1826243,1.3064644,1.1133504,1.2305651,1.0510384,0.9826814,1.0845708
sauce,0.8965288,1.1774557,1.1074675,0.9068923,1.1910549,1.1173366,0.78635204,1.0587934,0.7856248,1.0287961,0.85453564,1.2577649,0.99792403,0.84592134,1.097947,0.8927822,0.8350225,1.1932795,1.2700697,0.591498,0.86162686,0.93301165,1.1713116,0.81996787,1.306875,1.4453025,1.1470642,1.3113885,1.1620661,1.1787817,1.1737145,0.91095376,1.0047007,1.1203179,1.104098,0.7667396,1.2329383,1.098681,0.8624424,1.3576901,0.9468676,1.2640351,0.90561354,0.37255841,0.9161569,1.0346991,1.1111681,1.0159848,0.92429,1.2352245,1.1116364,1.2157972,0.99158645,0.9569583,1.2429503,0.97405034,1.2451608,1.129175,1.244934,1.30861,0.9444984,0.90087587,0.69236976,1.297751,1.0312583,1.0069526,1.2155586,0.9659384,0.9631319,1.3506978,1.052259,0.80968034,1.0882041,0.6676044,1.0731455,1.2384518,0.97206557,1.3813372,0.8999793,0.6817893,0.72254467,0.9097203,1.1813352,0.85285467,0.90198165,1.3367585,1.0429105,1.4033393,1.3241236,1.0533444,0.78003895,0.93046796,0.88370514,1.0823051,1.1029602,0.483046,1.3244889,1.2846918,1.222962,0.8119472,1.4721192,0.57879806,1.060426,0.49447846,0.9578454,1.1026504,1.0613922,0.94292957,1.0948149,1.3130579,0.9071946,1.1505499,0.0,1.0344567,1.1912702,0.8998602,0.85473603,1.1767836,0.87443125,0.86717176,0.6418892,0.81485003,1.3935527,1.0191771,1.3371466,1.0934087,0.16092718,1.074209,1.1032263,1.2173645,0.87340045,0.8477043,0.7521907,1.1217974,1.3081088,1.24531,1.2568147,1.0118622,1.1633546,0.5340979,0.8157189,1.0792893,1.142135,1.3242174,1.1054263
scarf,0.792272,0.9334613,1.159685,0.7302911,1.2835993,1.1773843,1.1037236,1.0826135,0.92441535,1.0364165,0.79676753,1.1841748,0.79813504,0.7461337,1.0580742,0.7411032,0.95106375,1.1545924,1.1632755,1.2525039,0.9500355,1.1422968,1.1011946,1.047573,0.94677687,1.1230959,1.1692321,1.1682205,0.99995196,0.76193595,1.2624258,0.8496802,0.84464514,0.99566233,0.70788157,1.161672,1.1715518,0.59501594,0.95937276,1.2689716,0.8047334,1.197851,1.1105655,1.1259813,0.77170163,1.0215681,0.90067154,1.1199853,0.6178183,1.1015918,1.1734179,0.87738,1.1569461,0.79302716,1.1339546,1.0104995,1.1899651,1.0622305,0.95939124,1.2286294,1.1395748,0.8902569,0.79821265,1.1482334,0.8312767,0.97673976,1.1913745,0.7750031,0.91178155,1.065313,1.0855832,0.8821547,0.8466923,1.0595915,0.64555657,1.2465011,0.7307802,1.286217,0.7764536,1.0979325,1.0616125,0.772493,0.9184565,0.9252274,1.053536,1.1922573,0.97257894,1.1855705,1.2128695,1.2463884,0.88448155,1.0404749,0.6658502,0.62780553,1.0496657,0.8981671,1.2743688,1.2394044,1.1992843,1.1172473,0.9959689,1.1404217,1.0627351,1.140486,1.0287619,1.0975171,1.1060786,0.8927335,1.0661486,1.2597743,0.88556707,0.9193429,1.0344567,0.0,1.1579121,0.637723,0.6833062,0.8782444,1.191185,0.93775636,1.0557972,0.92848444,1.2462212,1.0368274,1.2362683,0.9189978,1.083992,1.2637384,1.0720716,1.1572567,0.9005086,0.56443626,0.795184,1.2690582,1.0886779,1.2459042,1.1672131,0.91181326,1.2419398,1.0096682,0.9929209,1.0972605,0.9010239,1.2114971,0.9210215
scissors,1.244036,1.2754326,0.86035806,1.4034135,0.7714535,0.9235312,0.9436111,0.72241324,1.3119183,1.2439647,1.3855423,0.7456699,1.256639,1.2077338,0.89702743,1.1910014,1.040351,0.59623116,0.5501749,0.7120943,1.0656936,0.82359713,0.82254976,0.9158268,0.9174231,0.68183553,0.62204826,0.9725703,1.2315035,1.0746771,0.5882659,1.2148558,1.0844032,1.2594502,1.0327386,0.9347582,1.1004035,1.3420569,1.1057462,0.5856971,1.32858,0.63454986,1.1404073,0.97831416,1.3122039,0.82153296,1.1218829,0.75936323,1.1425465,1.1798949,1.1236501,1.1359739,1.0760375,1.3099747,1.0847746,1.0800556,0.7631909,0.65515697,1.2045696,0.5145001,0.7420642,1.1940125,1.1998081,0.93767905,0.9992153,1.2959644,0.74436957,1.3575181,1.2273232,0.74462837,0.89041084,1.0388143,1.0135108,1.0533938,1.3139987,0.3469218,1.3401586,0.52162653,1.1519725,1.1653571,0.9675848,1.1220652,0.73379236,1.1434275,0.9307922,0.9145128,0.9099149,0.6429417,0.96664256,1.0031232,1.168688,1.0593224,1.342622,1.3832386,0.798611,1.1281888,0.53262544,0.6360785,0.74281454,1.201309,0.7692071,1.0962641,0.81535673,0.84140635,1.0082625,0.86926246,0.8677149,0.8470601,0.7508863,0.84379184,1.1375713,1.2319933,1.1912702,1.1579121,0.0,1.407581,1.353921,1.2642509,0.41437984,1.2947454,1.0726184,1.323881,0.86262155,1.0755924,0.6173842,1.1469747,1.1930139,0.31540406,0.64200705,0.8940757,1.1501229,1.398549,1.3679545,0.632025,1.0870173,0.8697085,0.65148866,0.980961,0.6770927,0.91021115,1.1516722,0.63199043,0.83892477,0.7420642,0.998637
shirt,0.6136104,0.9166266,1.2859352,0.44093418,1.4784868,1.3149432,1.1758237,1.2428825,0.56991583,0.80889416,0.5059461,1.3748558,0.64791024,0.38037765,1.0647262,0.7186303,0.84500325,1.3941338,1.4967902,1.4395056,0.8711869,1.2990856,1.1774919,1.1706005,1.0190123,1.3637316,1.3031688,1.3007293,0.7862454,0.78026843,1.4173579,0.6510793,0.67908967,0.9418694,0.74371135,1.1880305,1.1997168,0.5587406,1.0463704,1.550399,0.522728,1.5184859,0.94184273,1.0463251,0.70993036,0.9698103,0.802365,1.2213109,0.5224978,1.0960323,1.273295,0.78246576,1.1536611,0.7074146,1.1579304,0.74284434,1.4461684,1.3191183,1.0552343,1.4591107,1.1733463,0.82557875,0.7138045,1.2789041,1.004751,0.7064211,1.4678667,0.59201276,0.7407884,1.3237852,0.97679037,0.7491039,0.8153192,1.025053,0.36157584,1.5346102,0.5269835,1.5473924,0.72920465,0.9873464,1.0526457,0.84907794,1.2038577,0.7261478,1.1478596,1.3910638,1.1624447,1.4607384,1.3536584,1.3554426,0.6806761,0.9337175,0.07952726,0.36189067,1.2542729,0.87134194,1.5384568,1.4530878,1.3842195,1.1335993,1.3468429,1.1110735,1.1251534,1.2846241,0.9206646,1.2307624,1.2205664,0.92068857,1.1284825,1.450412,0.6955631,0.88239574,0.8998602,0.637723,1.407581,0.0,0.70455074,0.724107,1.4020166,0.60613054,0.98087996,0.5944346,1.481555,0.8787853,1.5626655,0.8906608,0.9503461,1.5581102,1.2188067,1.3659103,0.6715133,0.1817432,0.6005213,1.533844,1.2050633,1.276837,1.402698,1.0725373,1.3896832,1.056555,0.8036038,1.2626778,0.9334744,1.4367063,0.92567796
shoe,0.6109694,0.83403015,1.1948373,0.66611594,1.3344401,1.1904216,0.8220613,1.042099,0.9149308,1.0039504,0.6970526,1.4182956,0.7161373,0.582685,0.89191115,0.6717847,0.8358773,1.0529681,1.4190398,1.2769485,0.724328,1.1419659,1.1787503,0.8961403,0.9140619,1.3657546,1.297254,1.1654191,1.0504867,0.85414976,1.3423617,0.8702462,0.9650311,0.91280496,0.81210756,1.0674468,1.1351223,0.67037976,0.8109709,1.4291117,0.7006111,1.4458325,0.7401198,0.99996394,0.70596343,1.034837,1.0169585,1.149098,0.8890482,1.0369948,1.1347815,1.0317489,0.9931649,0.786592,1.0885763,0.95168954,1.2461231,1.1940691,0.80738384,1.4207454,0.7780667,0.88142,0.83419216,1.261163,0.73864514,0.96721774,1.1122838,0.7699609,0.7692455,1.1761438,1.1144793,0.882858,0.8205296,0.9466182,0.673959,1.3693364,0.71285665,1.4961578,0.78050804,0.9456697,0.9495969,0.6461841,1.12408,0.91150886,1.0273689,1.3656054,0.86049664,1.4135628,1.2800994,1.1223792,0.9215754,0.8852803,0.685277,0.63943356,1.0282564,0.8902191,1.4980698,1.4769322,1.3621346,0.88960904,1.199413,0.95641696,1.1227167,1.148207,0.96992064,1.177646,1.1591097,0.6796588,1.1132208,1.2503197,1.0437505,0.83995974,0.85473603,0.6833062,1.353921,0.70455074,0.0,0.80635154,1.2762473,0.9076953,0.9540223,0.7363596,1.2865462,1.1016884,1.3463411,0.6588664,0.82921124,1.3872113,1.1377053,1.1208566,0.80995566,0.72402287,0.71004474,1.3274584,1.0398716,1.3518174,1.2427869,0.8196082,1.1264963,0.9058814,0.96274644,1.2733519,1.0150852,1.3946085,1.0977881
shorts,0.8436319,0.42675447,1.1595608,0.76137716,1.2170308,1.0157332,1.0111763,1.0680382,1.0627856,1.0055686,1.0401436,1.2040671,0.8900534,0.82880646,0.7153904,0.9949053,1.2259198,1.1796863,1.2832364,1.3023474,1.0282313,1.2549752,1.0528618,1.1923928,0.537058,0.90715194,1.2656364,0.69427603,0.8972629,0.7422081,1.2524197,1.0257585,1.0419822,0.65431976,0.82337165,1.181689,0.6931875,0.7484325,0.9411042,1.1867849,0.92233443,1.2500525,0.9425448,1.2688425,1.0120599,1.0936787,0.97075516,1.1807888,0.80316544,0.55684537,0.8955705,0.7989381,0.92745733,0.78241765,0.64534086,1.016467,1.0328095,1.1950431,0.49780518,1.1865762,1.1070244,1.0915459,0.9058627,0.88379896,0.9531507,0.98570746,1.107336,0.71748465,0.68087643,1.0138953,0.9339824,1.0375394,0.9036587,1.1650181,0.55446994,1.1996323,0.792782,1.1928344,0.9432622,1.0618459,1.1179782,0.9725146,0.9514174,1.1730399,1.1777982,1.0927112,1.1124412,0.90431684,0.8124534,1.0254463,0.9750785,0.86844695,0.7812005,0.43463945,1.1766641,1.1485349,1.2214322,1.2234726,1.2130587,0.781509,0.88889813,0.9120836,1.1492242,1.243998,0.9485717,1.0865738,1.1771264,1.0668285,1.071032,1.072588,1.0206844,0.62536323,1.1767836,0.8782444,1.2642509,0.724107,0.80635154,0.0,1.3511518,1.0737549,1.1677122,1.0492784,0.9145675,1.1047897,1.1963117,0.6300696,1.1179639,1.2837229,1.2093009,0.89703304,1.1273805,0.758097,1.0659157,1.309209,0.6711875,1.003799,1.0374367,1.0835485,1.253158,1.2456285,1.2079155,1.2588336,0.9013891,1.0989459,1.0534105
shovel,1.246511,1.3325883,0.7471373,1.2796757,0.8670641,1.0301793,0.8842233,0.750645,1.2028186,1.2751647,1.2675939,0.9808454,1.1438003,1.2725894,0.9094716,1.1200457,1.0086201,0.7779463,0.67087716,0.56297505,1.00911,0.7015623,0.78027296,0.74027324,1.1380446,0.95531213,0.7144375,1.2037138,1.3310816,1.0594451,0.8110434,1.1435212,1.1515175,1.2398957,1.1912777,0.8569839,1.2238806,1.3205539,1.0124791,0.87619823,1.3037956,0.78084344,1.1143148,0.629322,1.1570306,0.8313191,1.0886557,0.69302976,1.1356459,1.3297441,1.0294192,1.3659549,1.0803477,1.2912953,1.2112099,1.2224951,0.93409264,0.772573,1.2460365,0.72592,0.8613274,1.1342916,0.9735628,1.1848843,0.8889626,1.2613099,0.9550635,1.3422074,1.181879,0.99190104,0.9471238,0.9937713,0.9571743,0.77750874,1.4146819,0.38105798,1.1844308,0.7579002,1.0998154,1.0150936,0.751738,0.97477776,0.8296851,1.0201511,0.79421496,1.1034681,0.7625811,0.96486497,1.1307826,1.0598356,1.0270456,1.0558184,1.3333654,1.4338529,0.8173045,0.93662405,0.75992775,0.84726644,0.90487224,1.1199926,1.1260369,1.0351841,0.8852031,0.7658732,0.9909609,0.7977354,0.7211674,0.7880273,0.86459553,0.9877734,1.0275022,1.2627655,0.87443125,1.191185,0.41437984,1.4020166,1.2762473,1.3511518,0.0,1.1764996,0.73928624,1.269273,1.1262816,1.0927237,0.84191066,1.015099,0.8304776,0.13240492,0.6184727,1.0315765,1.0652469,1.320137,1.1786157,0.7930298,1.2098997,1.0614954,0.8393043,0.8419602,0.8417402,0.6576289,1.0980942,0.60528016,0.7523888,0.94940245,1.051559
shower,0.7181552,1.2152526,1.3136692,0.58426404,1.3965073,1.2897325,1.1755853,1.1861217,0.23046875,0.8147695,0.41721302,1.2886086,0.57521206,0.81909335,1.1687177,0.8036682,0.7364118,1.3815141,1.3322357,1.3195999,0.8437468,1.325368,0.9089574,1.0850308,1.251045,1.2523519,1.2253525,1.3575053,0.74048924,0.81831324,1.2075675,0.28889078,0.82732916,1.0853133,0.8708769,1.1161568,1.2388183,0.6742548,1.2278833,1.4399838,0.44083428,1.3755853,0.96942717,0.90215397,0.8695915,1.064726,0.34546173,0.9171567,0.9169101,1.185098,1.2679167,0.958127,1.1121398,0.82153225,1.2539072,0.8329944,1.490794,1.2632874,1.2561672,1.350363,1.1189908,0.8539119,0.755831,1.3240318,1.2229856,0.57186306,1.4466128,0.7662045,0.9637317,1.4407494,1.12218,0.59411806,0.9461413,0.9218193,0.74934506,1.38199,0.4343869,1.2871839,0.65892345,0.8648101,0.7746536,1.0430375,1.2126924,0.7451688,1.2065132,1.3311819,1.1256733,1.4357462,1.3478546,1.3327205,0.5313914,1.1712482,0.6105565,0.7654675,1.124759,0.88792175,1.4072245,1.3269837,1.2402381,1.199066,1.4590886,1.239446,1.1197118,1.1940738,1.0316496,1.3346577,1.2584842,0.96435255,1.0645618,1.3716741,0.36742306,1.021399,0.86717176,0.93775636,1.2947454,0.60613054,0.9076953,1.0737549,1.1764996,0.0,0.6270822,0.50572217,1.4644971,0.8407065,1.4594848,1.0735825,0.9404348,1.3550069,0.8925992,1.3809928,0.7705709,0.60568804,0.5671218,1.383486,1.3056699,1.1947572,1.3063818,1.0590405,1.3273269,0.9689605,0.7788688,1.1447589,0.6863297,1.3648593,0.69952846
sink,0.84573793,1.2540971,1.2502677,0.82056314,1.2799156,1.1482719,0.92126966,0.9900155,0.47362423,1.0567236,0.69950616,1.2047598,0.59943026,1.0346678,1.1604426,0.7774525,0.5766237,1.0107607,1.2523128,0.73189557,0.76354116,1.1971374,0.8964081,0.68785375,1.2551744,1.1568098,1.0983189,1.4029529,1.0404744,0.76790756,1.1380427,0.76547384,1.0376661,0.946996,0.8665082,1.0024984,1.2364154,0.9430165,1.2016969,1.312485,0.7801731,1.1871077,1.0375378,0.5413924,1.0056498,1.143127,0.7410923,0.51486295,0.990214,1.305404,1.1716809,1.182967,1.0620999,1.1396888,1.3070002,1.0274833,1.3799446,1.2455394,1.2511034,1.2566142,0.9797636,1.0763515,0.6310092,1.3720193,1.0420742,0.8533518,1.2620795,1.0896453,1.0367256,1.4247547,1.1517193,0.591991,0.8615125,0.71964693,1.01134,0.97723025,0.79998326,1.1184206,0.8788326,0.7321913,0.5582142,0.9571822,1.2483974,0.86938787,1.1451056,1.3941475,0.73181725,1.3656788,1.3067417,1.2362164,0.48113996,1.0447588,0.979307,1.0471977,0.7770533,0.8318894,1.231899,1.2404445,1.1609057,0.9324004,1.3630786,1.05512,1.1590279,0.5730197,1.0897427,1.2992034,1.2094084,0.8097674,0.96510446,1.2816219,0.51313335,1.2125231,0.6418892,1.0557972,1.0726184,0.98087996,0.9540223,1.1677122,0.73928624,0.6270822,0.0,0.86518,1.4133271,0.93011904,1.2857431,0.91961735,0.6056986,0.9258533,0.931931,1.2697039,0.9680361,0.90795016,0.6311454,1.0472692,1.4104733,1.3094096,1.260872,0.78501534,1.2559016,0.43587363,0.95783967,1.0436852,0.7604555,1.3386089,0.8043361
slide,0.7252768,1.2030326,1.1410466,0.70571464,1.2709969,1.0973635,0.9528753,1.081237,0.45332432,0.7651098,0.37909257,1.2983625,0.61885107,0.6709614,1.2521838,0.7105221,0.64217854,1.2424207,1.397049,1.2823143,0.6747458,1.2575018,1.1412773,1.073915,1.3039083,1.4401041,1.2442255,1.3409507,0.9124759,0.86285233,1.2997546,0.5161101,0.85629815,1.1379379,0.9731787,1.1269251,1.2630092,0.68904054,1.1936395,1.4301674,0.35910708,1.4420887,0.85917807,0.9141111,0.88038194,0.932183,0.77237314,1.1273017,0.9418379,1.169625,1.1688174,1.0330162,1.0489975,0.79021525,1.3080666,0.67764163,1.4685853,1.2214787,1.2883697,1.4250755,0.9620227,0.7420667,0.8044107,1.2847348,1.1530637,0.72428846,1.3214887,0.82007295,1.0115485,1.3616734,1.1562555,0.5668195,1.0276242,0.9465921,0.8015793,1.4839265,0.5363728,1.4951916,0.7707361,0.9033284,0.97061676,0.9763591,1.237789,0.6642747,1.129154,1.30978,1.0508796,1.4791883,1.3167471,1.1482389,0.7677124,1.0294727,0.50822395,0.8273054,1.2153481,0.7590682,1.5102253,1.3991909,1.277331,1.1757368,1.4737246,1.1421983,1.0868813,1.1230167,0.9999396,1.2188406,1.1012924,0.9512776,1.1448529,1.313906,0.7384958,1.0893933,0.81485003,0.92848444,1.323881,0.5944346,0.7363596,1.0492784,1.269273,0.50572217,0.86518,0.0,1.4310312,0.8487583,1.4565265,1.0799057,0.93137646,1.4592524,0.98257864,1.315458,0.64792067,0.670186,0.48300338,1.3299679,1.3314382,1.270184,1.2883334,0.9852259,1.0291834,0.85947037,0.7164166,1.2033604,0.94789815,1.3493254,0.93611383
slipper,1.3378377,0.6527923,0.82620597,1.3714637,0.4932781,0.7650498,0.95257914,0.9604299,1.482205,1.0441365,1.5258963,0.31556636,1.4393471,1.4124807,0.85543436,1.3732159,1.3381035,0.704225,0.5405465,0.83111167,1.4015561,0.8917699,0.8728983,1.2457755,0.6934594,0.4672947,0.72578186,0.29256594,0.98880184,1.2317483,0.5944408,1.4838196,1.243007,0.7812004,1.1351601,0.9705642,0.39118326,1.2939864,0.93913317,0.18482721,1.533248,0.40372407,1.1440711,1.3733163,1.3587139,1.1822128,1.2870755,1.154029,1.2864772,0.43516237,0.64641464,0.8414512,0.9091539,1.084614,0.45997787,1.2082912,0.38603032,0.9042926,0.56806713,0.43684226,1.003698,1.2504108,1.4793205,0.24122804,1.1895237,1.1905258,0.4346652,1.1194906,1.0956581,0.4154483,1.116955,1.4607608,1.3132131,1.3471351,1.2714548,0.6098696,1.5039674,0.41448426,1.3810587,1.1273263,1.3261508,1.3649775,0.86715186,1.4111183,1.0374111,0.17425245,1.1388493,0.22621381,0.33217704,0.5958725,1.4437177,1.0276531,1.4993176,1.25135,0.9544802,1.3356438,0.24920607,0.3019601,0.568087,0.7605449,0.2948851,0.82272935,1.0655128,0.91345894,1.2221258,0.828537,0.9471173,1.3252745,0.9728501,0.38959497,1.4697963,0.8402738,1.3935527,1.2462212,0.86262155,1.481555,1.2865462,0.9145675,1.1262816,1.4644971,1.4133271,1.4310312,0.0,1.1813501,0.30436707,1.0826797,1.3330631,0.7643399,1.2007273,0.5095358,1.4373882,1.5121593,1.4628706,0.48914546,0.35661316,0.46648622,0.44970375,1.182276,0.7003539,1.3876481,1.338506,0.9974856,1.2630544,0.21061444,1.2179013
snow,0.80253756,1.128299,1.1709313,0.9698921,1.1771605,1.0186849,1.2387017,1.0623375,0.7567376,0.64207894,0.7416025,1.0164716,0.7897123,0.86772513,1.1041479,0.8311635,0.79194164,1.1101909,1.1460958,1.06729,0.9828283,1.1571056,1.1064162,1.049834,1.0471494,1.0661567,0.9694894,1.2242193,0.40671408,1.0264497,1.1257313,0.9335263,0.7857227,1.0186075,0.8845503,1.1321437,1.0231144,0.9163913,1.2150781,1.1453145,0.8035886,1.1274991,1.0314034,1.0057368,0.841007,1.1407819,0.9017633,0.9808429,0.99074316,1.1961834,1.2444416,0.66156656,1.0952152,1.0094386,1.2589902,0.7335743,1.0192431,1.087579,1.1282634,1.2029351,1.1212627,1.0150981,0.81725085,1.1518899,1.0225303,0.56042254,1.1660051,1.029892,1.1381661,1.1900303,0.9062325,0.96194327,1.0686243,1.0666047,0.7366146,1.0970931,0.9741859,1.0590678,0.7890356,1.0723336,1.0669783,1.0011363,1.1087451,0.7917489,1.125315,1.1917222,0.9036303,1.1114758,1.2314441,1.2452978,0.8889721,0.9115108,0.8873764,0.88392705,0.99678636,0.9542781,1.1246835,1.1433138,1.1337655,1.1278557,1.0519534,1.0290639,1.0365365,1.0116185,1.0811175,1.1671066,1.1484408,1.0207561,1.0402378,1.1541536,0.7666178,1.1055586,1.0191771,1.0368274,1.0755924,0.8787853,1.1016884,1.1047897,1.0927237,0.8407065,0.93011904,0.8487583,1.1813501,0.0,1.170106,1.1231501,1.0189141,1.1521857,1.0202094,1.2714598,0.89127886,0.8674983,0.8219559,1.1338501,1.2538478,1.0195681,1.1609325,0.90839326,1.2275693,0.9393718,0.7963117,0.99634653,0.956401,1.188648,0.8468162
soap,1.4748116,1.0199392,0.71272427,1.5259931,0.3340935,0.63379914,0.8469773,0.763462,1.539331,1.2446043,1.6038305,0.4525485,1.4658008,1.3776574,0.97608113,1.3869189,1.2326597,0.4920647,0.28775918,0.5462972,1.2540338,0.7174268,0.8551757,0.9299295,0.8553386,0.4476366,0.5635787,0.4935938,1.2393847,1.2658616,0.4613135,1.488768,1.3025192,1.0803721,1.2013272,0.89665234,0.74165213,1.3905673,0.9144512,0.1619029,1.5608841,0.1779418,1.1658372,1.1501569,1.4112844,1.0132375,1.2888826,0.9813561,1.2776723,0.8761082,0.7071959,1.0423727,1.0344036,1.2885401,0.7931764,1.2164308,0.428793,0.76675624,0.9170393,0.3271867,0.8546494,1.2282773,1.4247305,0.57040185,1.1357841,1.3569065,0.3068483,1.3649611,1.3300042,0.4325062,1.0749772,1.4472668,1.2081673,1.1207137,1.419183,0.4218216,1.5421088,0.33704817,1.3921229,1.1509502,1.0758743,1.3233024,0.6945755,1.4147639,0.93003786,0.35854346,0.95794487,0.3976102,0.5877381,0.57029057,1.441964,1.1038854,1.5456789,1.3928282,0.76714325,1.3003399,0.29644406,0.39796036,0.5585927,0.86052537,0.34661818,0.87762684,0.96243906,0.7980186,1.1277755,0.7277362,0.8151829,1.1914337,0.90895385,0.44506037,1.4309487,1.0521306,1.3371466,1.2362683,0.6173842,1.5626655,1.3463411,1.1963117,0.84191066,1.4594848,1.2857431,1.4565265,0.30436707,1.170106,0.0,1.1542455,1.2457142,0.5405172,0.9705774,0.5373293,1.4237573,1.5879478,1.5116346,0.25656968,0.70081633,0.5422821,0.38228786,1.0483222,0.43147218,1.2251136,1.3347872,0.7426526,1.2133868,0.38679492,1.148991
