subject_a,subject_b,n_common_categories,n_rdm_pairs,pearson_r,pearson_p,spearman_rho,spearman_p
00230001,00390001,118,6903,0.6711777681986835,0.0,0.6370141830423988,0.0
00230001,00400001,122,7381,0.7994026411421754,0.0,0.774520974073558,0.0
00230001,00400002,121,7260,0.7812567639514206,0.0,0.7643065437269245,0.0
00230001,00400003,122,7381,0.8213899901258862,0.0,0.8080775543000327,0.0
00230001,00420001,122,7381,0.7666849264368892,0.0,0.74197086814426,0.0
00230001,00430001,122,7381,0.7816680116527887,0.0,0.7664828593029643,0.0
00230001,00430002,100,4950,0.5436850248808747,0.0,0.5246371587723282,0.0
00230001,00440001,114,6441,0.6902027717528295,0.0,0.6712448007157995,0.0
00230001,00460001,117,6786,0.651572536401675,0.0,0.6224227831938798,0.0
00230001,00490001,121,7260,0.7512682078557731,0.0,0.7372222099925632,0.0
00230001,00500001,122,7381,0.8262998031680121,0.0,0.8111591204701311,0.0
00230001,00510001,122,7381,0.7588419716445277,0.0,0.7381611555841451,0.0
00230001,00510002,122,7381,0.7089409890802796,0.0,0.6895680496812038,0.0
00230001,00550001,114,6441,0.7017032105774806,0.0,0.6679807091762309,0.0
00230001,00560001,122,7381,0.7892108407376783,0.0,0.77550364954997,0.0
00230001,00590001,121,7260,0.7394315975291093,0.0,0.7158166457613454,0.0
00230001,00680001,120,7140,0.6766026765007547,0.0,0.6445071868418409,0.0
00230001,00720001,122,7381,0.7596645172933156,0.0,0.7349426092771215,0.0
00230001,00820001,122,7381,0.8218939145678125,0.0,0.8136247731409296,0.0
00240001,00320001,129,8256,0.8266975467972193,0.0,0.8091956927956099,0.0
00240001,00320002,129,8256,0.830023158893359,0.0,0.8040805415442991,0.0
00240001,00320003,127,8001,0.8043561318656248,0.0,0.7813105242624478,0.0
00240001,00340002,92,4186,0.5836463965754186,0.0,0.5430347006771866,0.0
00240001,00350001,100,4950,0.571566562989459,0.0,0.5442068117957347,0.0
00240001,00350002,111,6105,0.6543834185976137,0.0,0.6334747420542112,0.0
00240001,00360001,129,8256,0.7381687877740415,0.0,0.7117337680193805,0.0
00240001,00370001,129,8256,0.7908966197903857,0.0,0.7709600914330048,0.0
00240001,00370002,129,8256,0.8264698875652217,0.0,0.8045939231657732,0.0
00240001,00390001,121,7260,0.6968657231507172,0.0,0.654436997463266,0.0
00240001,00400001,129,8256,0.7966910312316371,0.0,0.7680540138652264,0.0
00240001,00400002,128,8128,0.8404441465974458,0.0,0.8219138514380654,0.0
00240001,00400003,128,8128,0.7821186951182147,0.0,0.7544008575987023,0.0
00240001,00420001,129,8256,0.7527641882818457,0.0,0.7260242763325829,0.0
00240001,00430001,129,8256,0.7645218366153654,0.0,0.7439439514470004,0.0
00240001,00430002,102,5151,0.5730961232791352,0.0,0.5483785387151362,0.0
00240001,00440001,116,6670,0.7134446512675446,0.0,0.6899569048578325,0.0
00240001,00460001,122,7381,0.6331957672330558,0.0,0.5950602321525068,0.0
00240001,00490001,126,7875,0.7536685913363504,0.0,0.7323055732075332,0.0
00240001,00500001,129,8256,0.7936161310114438,0.0,0.76723023621515,0.0
00240001,00510001,129,8256,0.777635761834452,0.0,0.745676148915442,0.0
00240001,00510002,128,8128,0.7608807170903396,0.0,0.7396791610796551,0.0
00240001,00550001,119,7021,0.704602835256336,0.0,0.6808975679595378,0.0
00240001,00560001,129,8256,0.8064582708852426,0.0,0.7839842004783026,0.0
00240001,00590001,128,8128,0.7012738401260826,0.0,0.6782366320444672,0.0
00240001,00680001,126,7875,0.6491492843518685,0.0,0.6196792470601555,0.0
00240001,00720001,129,8256,0.7369076844407734,0.0,0.7043926745547467,0.0
00240001,00820001,129,8256,0.8280115815484795,0.0,0.8028116436803824,0.0
00320001,00320002,129,8256,0.8363516337106788,0.0,0.8115632855628128,0.0
00320001,00320003,127,8001,0.8079913300924483,0.0,0.7868357279118543,0.0
00320001,00340002,92,4186,0.5929725152227531,0.0,0.55545952065333,0.0
00320001,00350001,100,4950,0.6077194285286192,0.0,0.5834701311177451,0.0
00320001,00350002,111,6105,0.650916005125425,0.0,0.6296250404895233,0.0
00320001,00360001,129,8256,0.768461492296983,0.0,0.7462631845293923,0.0
00320001,00370001,129,8256,0.8584633451644034,0.0,0.8408470122302715,0.0
00320001,00370002,129,8256,0.8427001688189385,0.0,0.8220908702819997,0.0
00320001,00390001,121,7260,0.7395091600496335,0.0,0.7098269602484697,0.0
00320001,00400001,129,8256,0.8500199465518425,0.0,0.8253897598456441,0.0
00320001,00400002,128,8128,0.8622957354097769,0.0,0.8449859015831774,0.0
00320001,00400003,128,8128,0.851675654850387,0.0,0.8351300302349617,0.0
00320001,00420001,129,8256,0.798254747227134,0.0,0.773405412026688,0.0
00320001,00430001,129,8256,0.8310862276645532,0.0,0.8101071486857705,0.0
00320001,00430002,102,5151,0.6166147387888528,0.0,0.6017124783536241,0.0
00320001,00440001,116,6670,0.7033332891864837,0.0,0.6875590448360809,0.0
00320001,00460001,122,7381,0.7007275229571928,0.0,0.6725852694061829,0.0
00320001,00490001,126,7875,0.8042286779645553,0.0,0.7907981386908625,0.0
00320001,00500001,129,8256,0.8587036216370638,0.0,0.8423422319025288,0.0
00320001,00510001,129,8256,0.855864535202021,0.0,0.8369018570934063,0.0
00320001,00510002,128,8128,0.8120064347021438,0.0,0.7869341871910894,0.0
00320001,00550001,119,7021,0.7335981718109595,0.0,0.7027537326611906,0.0
00320001,00560001,129,8256,0.8593531242566004,0.0,0.8453657584098005,0.0
00320001,00590001,128,8128,0.7223444649677289,0.0,0.6987442171108754,0.0
00320001,00680001,126,7875,0.6940264323065327,0.0,0.6597534818952199,0.0
00320001,00720001,129,8256,0.7612006550247175,0.0,0.7373583092500539,0.0
00320001,00820001,129,8256,0.8914282891608155,0.0,0.8792382396259805,0.0
00320002,00320003,127,8001,0.8237002011775991,0.0,0.800719317288226,0.0
00320002,00340002,92,4186,0.5621686423093857,0.0,0.5355506559693968,1.826811273691333e-309
00320002,00350001,100,4950,0.5878140126572268,0.0,0.56379807973254,0.0
00320002,00350002,111,6105,0.6470530761795367,0.0,0.6219602938153198,0.0
00320002,00360001,129,8256,0.7716541092911714,0.0,0.7466943778831231,0.0
00320002,00370001,129,8256,0.8072706258254818,0.0,0.7823201279641111,0.0
00320002,00370002,129,8256,0.8697750351109086,0.0,0.8544331361923196,0.0
00320002,00390001,121,7260,0.696600828505526,0.0,0.6521277434463881,0.0
00320002,00400001,129,8256,0.844543248019491,0.0,0.8191016701918055,0.0
00320002,00400002,128,8128,0.8385387685647104,0.0,0.8181645954067583,0.0
00320002,00400003,128,8128,0.8257388348286419,0.0,0.8028407186203959,0.0
00320002,00420001,129,8256,0.8123453995130797,0.0,0.7858260352232248,0.0
00320002,00430001,129,8256,0.8090094892420159,0.0,0.7950370820418782,0.0
00320002,00430002,102,5151,0.5678496424113806,0.0,0.5454194921640005,0.0
00320002,00440001,116,6670,0.7080144513211396,0.0,0.6849627376275026,0.0
00320002,00460001,122,7381,0.6994050185296385,0.0,0.6683154787401633,0.0
00320002,00490001,126,7875,0.7700321883084071,0.0,0.7457784840739334,0.0
00320002,00500001,129,8256,0.843518661154926,0.0,0.8178071716345044,0.0
00320002,00510001,129,8256,0.8534438807345655,0.0,0.8306417575918461,0.0
00320002,00510002,128,8128,0.828520566793256,0.0,0.8150552318031942,0.0
00320002,00550001,119,7021,0.7388855789669754,0.0,0.7077778218083022,0.0
00320002,00560001,129,8256,0.8527573700227791,0.0,0.8293805642369725,0.0
00320002,00590001,128,8128,0.7361588305042384,0.0,0.7060502891473033,0.0
00320002,00680001,126,7875,0.7000507323698734,0.0,0.6732919311952436,0.0
00320002,00720001,129,8256,0.7914390984543873,0.0,0.763088904357861,0.0
00320002,00820001,129,8256,0.8685648213532078,0.0,0.8506169530449947,0.0
00320003,00340002,91,4095,0.5677110054135035,0.0,0.5346598036864565,1.3608778092936688e-301
00320003,00350001,100,4950,0.5897285651346513,0.0,0.5652273258603812,0.0
00320003,00350002,111,6105,0.6501938727611263,0.0,0.6257635281807625,0.0
00320003,00360001,127,8001,0.761817310358611,0.0,0.7392357360603607,0.0
00320003,00370001,127,8001,0.8217953197711712,0.0,0.8003944932402072,0.0
00320003,00370002,127,8001,0.7995998107269378,0.0,0.7764361266732437,0.0
00320003,00390001,119,7021,0.662633605444716,0.0,0.6163587108713563,0.0
00320003,00400001,127,8001,0.8138616553479174,0.0,0.7930965737427661,0.0
00320003,00400002,126,7875,0.8314586367267139,0.0,0.811464851170869,0.0
00320003,00400003,126,7875,0.7601585683229691,0.0,0.7362518649847088,0.0
00320003,00420001,127,8001,0.8224990849796187,0.0,0.8021788544005732,0.0
00320003,00430001,127,8001,0.7255475312682885,0.0,0.7011226227938704,0.0
00320003,00430002,101,5050,0.5493615417868744,0.0,0.5200192270033482,0.0
00320003,00440001,115,6555,0.7306534528405592,0.0,0.7088284460218417,0.0
00320003,00460001,121,7260,0.6830739412296323,0.0,0.64525275741996,0.0
00320003,00490001,125,7750,0.7615778358881178,0.0,0.7362070821638318,0.0
00320003,00500001,127,8001,0.8375593190455619,0.0,0.8202600061458203,0.0
00320003,00510001,127,8001,0.7963203760427996,0.0,0.772200304512361,0.0
00320003,00510002,126,7875,0.7098456300553093,0.0,0.6867619951968724,0.0
00320003,00550001,119,7021,0.6726306933536413,0.0,0.6394583674500119,0.0
00320003,00560001,127,8001,0.821720469730299,0.0,0.7987514942599185,0.0
00320003,00590001,126,7875,0.808154041021418,0.0,0.793214794037801,0.0
00320003,00680001,124,7626,0.7083352935769616,0.0,0.6757589215966273,0.0
00320003,00720001,127,8001,0.7437597470243389,0.0,0.7141382125175494,0.0
00320003,00820001,127,8001,0.8153847670531715,0.0,0.7956500599025348,0.0
00340002,00350001,82,3321,0.3962337050297388,2.8355069795310276e-125,0.35370887982276844,1.8349571024159487e-98
00340002,00350002,87,3741,0.45356872382060065,2.8474098300747012e-189,0.43113823190089856,3.25269826578475e-169
00340002,00360001,92,4186,0.5769013641539893,0.0,0.5418213717288761,0.0
00340002,00370001,92,4186,0.5643304095330214,0.0,0.532248389328157,5.563689761513004e-305
00340002,00370002,92,4186,0.5834123385094876,0.0,0.5443159560651389,0.0
00340002,00390001,92,4186,0.4986612075039732,4.3586523765623265e-262,0.4481686505824533,5.393039720814959e-206
00340002,00400001,92,4186,0.5333197169264516,1.9779520470033504e-306,0.48934164704771044,5.1785094349774196e-251
00340002,00400002,92,4186,0.6192363451104139,0.0,0.5899356718180494,0.0
00340002,00400003,92,4186,0.5208038363860908,8.038786983973644e-290,0.48820269921789317,1.1073181742974392e-249
00340002,00420001,92,4186,0.5479917524332789,0.0,0.5158489891923471,1.951896056169502e-283
00340002,00430001,92,4186,0.513539123442842,1.7030172090932944e-280,0.479633405799717,7.790770521109986e-240
00340002,00430002,86,3655,0.4607506999465723,1.4744099312840636e-191,0.4375010060983854,8.867100767572129e-171
00340002,00440001,89,3916,0.5378688137444448,1.3223659659671466e-292,0.5060307408812821,9.832644875675627e-254
00340002,00460001,91,4095,0.5158017991375082,2.935937805289725e-277,0.4824119035358519,9.306689034218324e-238
00340002,00490001,92,4186,0.5487236510740257,0.0,0.5107962568043879,4.94222011625082e-277
00340002,00500001,92,4186,0.5769651739412468,0.0,0.5363211138499038,1.61589672919964e-310
00340002,00510001,92,4186,0.5880173958023739,0.0,0.5455128068828861,0.0
00340002,00510002,92,4186,0.5376583086601776,2.365140694146e-312,0.5055021270511614,1.9431657455364065e-270
00340002,00550001,90,4005,0.4739736233089024,1.7918658562475984e-223,0.43685073007101205,2.46795986225159e-186
00340002,00560001,92,4186,0.5632830462945329,0.0,0.5304348298891283,1.5368830333213646e-302
00340002,00590001,92,4186,0.5088638922920912,1.3015402566907841e-274,0.4810401727402221,1.9688134568815076e-241
00340002,00680001,92,4186,0.49814723996058646,1.8159872466872333e-261,0.4726714296655452,4.8724173840586145e-232
00340002,00720001,92,4186,0.5232697520160232,4.872226426323218e-293,0.4907991013931695,1.0111548705608576e-252
00340002,00820001,92,4186,0.6219472615585907,0.0,0.5937567608794686,0.0
00350001,00350002,94,4371,0.4753268185208189,2.7414080806906555e-245,0.44304923060755513,1.3223634803731287e-209
00350001,00360001,100,4950,0.5827229110187936,0.0,0.5601179236551512,0.0
00350001,00370001,100,4950,0.5594500005293803,0.0,0.5330852670590989,0.0
00350001,00370002,100,4950,0.6646353599545194,0.0,0.6446354017715795,0.0
00350001,00390001,97,4656,0.539268976261555,0.0,0.5108458741073999,5.558554748724847e-308
00350001,00400001,100,4950,0.6041431833776577,0.0,0.5772064447694732,0.0
00350001,00400002,100,4950,0.6100067726746135,0.0,0.5858254488716238,0.0
00350001,00400003,100,4950,0.613425396999524,0.0,0.5925113045519449,0.0
00350001,00420001,100,4950,0.6321047864000349,0.0,0.6196560771580518,0.0
00350001,00430001,100,4950,0.6124439693792768,0.0,0.5917312912994437,0.0
00350001,00430002,90,4005,0.4477134626868798,9.947156586200137e-197,0.41660720539032287,5.988375795132618e-168
00350001,00440001,99,4851,0.566260366331558,0.0,0.5435344378481504,0.0
00350001,00460001,98,4753,0.4968548591455296,7.5642760819528036e-295,0.45932732816772176,8.541785744510585e-247
00350001,00490001,100,4950,0.5885652984472416,0.0,0.5732782158384346,0.0
00350001,00500001,100,4950,0.6356417765889089,0.0,0.6166263838614743,0.0
00350001,00510001,100,4950,0.5877506991079724,0.0,0.5591923975764366,0.0
00350001,00510002,100,4950,0.5655792276516686,0.0,0.547395146771096,0.0
00350001,00550001,97,4656,0.5477722040919759,0.0,0.526196347096967,0.0
00350001,00560001,100,4950,0.578824543898882,0.0,0.5508280841315842,0.0
00350001,00590001,100,4950,0.6075016358431491,0.0,0.5885501951651889,0.0
00350001,00680001,100,4950,0.5535830548952072,0.0,0.5144371347839278,0.0
00350001,00720001,100,4950,0.560646179782273,0.0,0.5356936874071496,0.0
00350001,00820001,100,4950,0.6199389513296207,0.0,0.5935665399977068,0.0
00350002,00360001,111,6105,0.6004358443687337,0.0,0.5679850925142816,0.0
00350002,00370001,111,6105,0.6362258035389045,0.0,0.6171465252023703,0.0
00350002,00370002,111,6105,0.6691137890024507,0.0,0.6457585586089057,0.0
00350002,00390001,109,5886,0.5486632316553832,0.0,0.5076531483976677,0.0
00350002,00400001,111,6105,0.6278950523833611,0.0,0.6062577454759005,0.0
00350002,00400002,111,6105,0.6413912160692279,0.0,0.6237845931866252,0.0
00350002,00400003,111,6105,0.5672161601185205,0.0,0.5412981033860781,0.0
00350002,00420001,111,6105,0.6563883924019993,0.0,0.6398824645880482,0.0
00350002,00430001,111,6105,0.5395466041703572,0.0,0.5156090087188089,0.0
00350002,00430002,95,4465,0.46628719504900223,6.499072062671139e-240,0.4424799196317755,1.839131986519849e-213
00350002,00440001,106,5565,0.549510913608822,0.0,0.5146967164577043,0.0
00350002,00460001,110,5995,0.4876149551628503,0.0,0.45455535009733217,1.4121050561709023e-303
00350002,00490001,109,5886,0.6209996717536538,0.0,0.6049051725918405,0.0
00350002,00500001,111,6105,0.6000257721802545,0.0,0.5787832861631531,0.0
00350002,00510001,111,6105,0.6303796876827891,0.0,0.6061099249832245,0.0
00350002,00510002,111,6105,0.5242477789735936,0.0,0.4967825622128654,0.0
00350002,00550001,107,5671,0.5813885285567945,0.0,0.5541581656201133,0.0
00350002,00560001,111,6105,0.6448985933627417,0.0,0.6259743473598397,0.0
00350002,00590001,110,5995,0.5777572036930265,0.0,0.5589095123885902,0.0
00350002,00680001,110,5995,0.5220535167683535,0.0,0.4940106022026079,0.0
00350002,00720001,111,6105,0.5309666759720539,0.0,0.4966995569694975,0.0
00350002,00820001,111,6105,0.6540219246614835,0.0,0.6323542183374744,0.0
00360001,00370001,129,8256,0.7330838118477214,0.0,0.7032214077754735,0.0
00360001,00370002,129,8256,0.7904117201612322,0.0,0.7707143710670302,0.0
00360001,00390001,121,7260,0.7127300901351162,0.0,0.6698491047430519,0.0
00360001,00400001,129,8256,0.7620153295854787,0.0,0.7375027537184193,0.0
00360001,00400002,128,8128,0.8015271813690855,0.0,0.7835651325263916,0.0
00360001,00400003,128,8128,0.7460472105228848,0.0,0.7264623111407507,0.0
00360001,00420001,129,8256,0.7801823481252889,0.0,0.766862576145445,0.0
00360001,00430001,129,8256,0.739321417375639,0.0,0.7236053186435278,0.0
00360001,00430002,102,5151,0.5570723284840274,0.0,0.5298424236727194,0.0
00360001,00440001,116,6670,0.6835099997074777,0.0,0.6601726557763837,0.0
00360001,00460001,122,7381,0.6486474532510307,0.0,0.6129463643704212,0.0
00360001,00490001,126,7875,0.7414118937240212,0.0,0.7208250709515519,0.0
00360001,00500001,129,8256,0.7957390965083833,0.0,0.7823782076121869,0.0
00360001,00510001,129,8256,0.765659834676692,0.0,0.7479124347601211,0.0
00360001,00510002,128,8128,0.6902329013617987,0.0,0.6693244986562852,0.0
00360001,00550001,119,7021,0.6814669970171123,0.0,0.648471287805748,0.0
00360001,00560001,129,8256,0.7531781968505147,0.0,0.7321243541852624,0.0
00360001,00590001,128,8128,0.7046724580861541,0.0,0.6763113899499127,0.0
00360001,00680001,126,7875,0.6707584047640498,0.0,0.6404894942695638,0.0
00360001,00720001,129,8256,0.7392590286863174,0.0,0.7090545235709657,0.0
00360001,00820001,129,8256,0.7836655369875511,0.0,0.7646208772233932,0.0
00370001,00370002,129,8256,0.7870167016901165,0.0,0.7633256695093911,0.0
00370001,00390001,121,7260,0.6649704837108773,0.0,0.622961394087902,0.0
00370001,00400001,129,8256,0.8050116046666985,0.0,0.7729145388802547,0.0
00370001,00400002,128,8128,0.8260167759047585,0.0,0.8082945618045659,0.0
00370001,00400003,128,8128,0.7959069212863936,0.0,0.7661355255205169,0.0
00370001,00420001,129,8256,0.7761890052426128,0.0,0.7513246676349126,0.0
00370001,00430001,129,8256,0.7734317272638208,0.0,0.7489118082328848,0.0
00370001,00430002,102,5151,0.606833021797571,0.0,0.5858421253726906,0.0
00370001,00440001,116,6670,0.6998137951497668,0.0,0.6811040656660675,0.0
00370001,00460001,122,7381,0.6505852949940467,0.0,0.6139975164563146,0.0
00370001,00490001,126,7875,0.7643863064848282,0.0,0.7443897062548532,0.0
00370001,00500001,129,8256,0.8070507617105693,0.0,0.7835274303569096,0.0
00370001,00510001,129,8256,0.8105583961465412,0.0,0.7879182400274208,0.0
00370001,00510002,128,8128,0.739434826066333,0.0,0.7112734437139605,0.0
00370001,00550001,119,7021,0.7191377854260905,0.0,0.6856938475277135,0.0
00370001,00560001,129,8256,0.823103784372806,0.0,0.8088239859522762,0.0
00370001,00590001,128,8128,0.7156081543487474,0.0,0.6905405368419585,0.0
00370001,00680001,126,7875,0.6956212171597709,0.0,0.6583687388688957,0.0
00370001,00720001,129,8256,0.7383321994151908,0.0,0.7024070034215796,0.0
00370001,00820001,129,8256,0.8427747726992647,0.0,0.8251872750936263,0.0
00370002,00390001,121,7260,0.7380266725546744,0.0,0.7062445739246651,0.0
00370002,00400001,129,8256,0.8348089926666511,0.0,0.8119574472935402,0.0
00370002,00400002,128,8128,0.8553596454815293,0.0,0.8390498546656283,0.0
00370002,00400003,128,8128,0.8094870635462845,0.0,0.7972209569836637,0.0
00370002,00420001,129,8256,0.8445780258993894,0.0,0.8292971919018685,0.0
00370002,00430001,129,8256,0.8197550132227355,0.0,0.8091620970299997,0.0
00370002,00430002,102,5151,0.5813587641035021,0.0,0.5582184080391077,0.0
00370002,00440001,116,6670,0.7199655351208568,0.0,0.7000294068304824,0.0
00370002,00460001,122,7381,0.6778042358195749,0.0,0.646231675462709,0.0
00370002,00490001,126,7875,0.8248807003386134,0.0,0.8146149447205664,0.0
00370002,00500001,129,8256,0.8461625620854325,0.0,0.8303991822428677,0.0
00370002,00510001,129,8256,0.8528356793414771,0.0,0.8355548593388367,0.0
00370002,00510002,128,8128,0.8332141427861836,0.0,0.8224599540943086,0.0
00370002,00550001,119,7021,0.7203875044316393,0.0,0.6941516490324068,0.0
00370002,00560001,129,8256,0.853617052996755,0.0,0.8374931687798186,0.0
00370002,00590001,128,8128,0.7556958866297852,0.0,0.7328957628944632,0.0
00370002,00680001,126,7875,0.7131204978508509,0.0,0.6904282499673369,0.0
00370002,00720001,129,8256,0.8097750609861756,0.0,0.7898782676695882,0.0
00370002,00820001,129,8256,0.8675158736001432,0.0,0.8532541952269775,0.0
00390001,00400001,121,7260,0.698395744422061,0.0,0.6510590916049853,0.0
00390001,00400002,120,7140,0.6948678075156678,0.0,0.6455165715349367,0.0
00390001,00400003,121,7260,0.6757444931538448,0.0,0.6408178690273345,0.0
00390001,00420001,121,7260,0.7147875877831582,0.0,0.6740176787834976,0.0
00390001,00430001,121,7260,0.6807852682056181,0.0,0.6480527751787494,0.0
00390001,00430002,101,5050,0.5453102947186559,0.0,0.51289355830665,0.0
00390001,00440001,112,6216,0.6064213551678302,0.0,0.5666328996602398,0.0
00390001,00460001,117,6786,0.6473646938266713,0.0,0.6052195639841369,0.0
00390001,00490001,119,7021,0.7042957523835007,0.0,0.670143653516321,0.0
00390001,00500001,121,7260,0.7137893111921746,0.0,0.6744540798903941,0.0
00390001,00510001,121,7260,0.7228725107719877,0.0,0.6861271503903094,0.0
00390001,00510002,121,7260,0.6818538991037406,0.0,0.6560762166475438,0.0
00390001,00550001,114,6441,0.6186322563126201,0.0,0.5726297016324976,0.0
00390001,00560001,121,7260,0.7183192618616284,0.0,0.6846011600373186,0.0
00390001,00590001,120,7140,0.641886878816511,0.0,0.5993853839981965,0.0
00390001,00680001,119,7021,0.5907645651581687,0.0,0.5482520875309754,0.0
00390001,00720001,121,7260,0.6733788893289901,0.0,0.631274014678479,0.0
00390001,00820001,121,7260,0.7200858411578133,0.0,0.6826822006449782,0.0
00400001,00400002,128,8128,0.8467175503447336,0.0,0.8306013853385807,0.0
00400001,00400003,128,8128,0.8676272247910466,0.0,0.8448940996944381,0.0
00400001,00420001,129,8256,0.8547253129128797,0.0,0.8432576240644528,0.0
00400001,00430001,129,8256,0.8320367828292893,0.0,0.8107086104013711,0.0
00400001,00430002,102,5151,0.5508573995015804,0.0,0.5261473164885864,0.0
00400001,00440001,116,6670,0.7113175792140962,0.0,0.6900991712457355,0.0
00400001,00460001,122,7381,0.7278915154291601,0.0,0.6991872870423821,0.0
00400001,00490001,126,7875,0.8108022894079215,0.0,0.7923493470981717,0.0
00400001,00500001,129,8256,0.8982588255474784,0.0,0.8862950053945126,0.0
00400001,00510001,129,8256,0.8739339085013603,0.0,0.8554089262384756,0.0
00400001,00510002,128,8128,0.7984326628996947,0.0,0.7738801207439322,0.0
00400001,00550001,119,7021,0.734407034619346,0.0,0.7087173222147961,0.0
00400001,00560001,129,8256,0.8493764989938726,0.0,0.8297602139083078,0.0
00400001,00590001,128,8128,0.7575703914533394,0.0,0.7404844876435779,0.0
00400001,00680001,126,7875,0.7344335486648589,0.0,0.7065660006673709,0.0
00400001,00720001,129,8256,0.8101900706139814,0.0,0.7914210676281292,0.0
00400001,00820001,129,8256,0.8631593679527698,0.0,0.8441487458628566,0.0
00400002,00400003,127,8001,0.8092700008180548,0.0,0.7929845423908366,0.0
00400002,00420001,128,8128,0.8303433729083558,0.0,0.8157732615459246,0.0
00400002,00430001,128,8128,0.7884927757119587,0.0,0.7742368521413231,0.0
00400002,00430002,102,5151,0.5760392273244428,0.0,0.551663721128756,0.0
00400002,00440001,116,6670,0.7360869261141432,0.0,0.7177933202490869,0.0
00400002,00460001,122,7381,0.6751638404335003,0.0,0.6424877236627972,0.0
00400002,00490001,125,7750,0.8214151159608324,0.0,0.8030352899160654,0.0
00400002,00500001,128,8128,0.8543779704657755,0.0,0.84128668333182,0.0
00400002,00510001,128,8128,0.842151688654286,0.0,0.8200214079452897,0.0
00400002,00510002,127,8001,0.7787699271672572,0.0,0.7602826607980552,0.0
00400002,00550001,119,7021,0.7094775767817247,0.0,0.6809034805110945,0.0
00400002,00560001,128,8128,0.842556402212421,0.0,0.8254223934669839,0.0
00400002,00590001,127,8001,0.7503830568779097,0.0,0.7232871216485344,0.0
00400002,00680001,125,7750,0.6985842498037677,0.0,0.6778415357964956,0.0
00400002,00720001,128,8128,0.7930980289975771,0.0,0.7676992660409949,0.0
00400002,00820001,128,8128,0.8663421444212989,0.0,0.8536252066942628,0.0
00400003,00420001,128,8128,0.7806199896071458,0.0,0.7578010562069285,0.0
00400003,00430001,128,8128,0.8554314913284122,0.0,0.8399714998250059,0.0
00400003,00430002,102,5151,0.5794785054017236,0.0,0.5639782410964546,0.0
