category,cosine_similarity,pearson_r,spearman_r,kendall_r
frog,0.6013837205164214,0.5991232021771467,0.597743412377805,0.42382728964346444
slipper,0.6009165756896542,0.6008557647381908,0.5882925752891434,0.41458287177390735
flower,0.5989767400475898,0.5992024476203055,0.5863049424820491,0.41151288171107625
motorcycle,0.5980377742151204,0.5980810227704731,0.5926407384474902,0.4207633363240018
scarf,0.5964514738287625,0.5964617947025238,0.5742803082703481,0.4032781509183666
bathtub,0.5943000167790524,0.5947317015703404,0.581626780231279,0.4100358919766419
gum,0.5909852089219914,0.5910981517486706,0.5811468416827252,0.40824704474949397
milk,0.5866509481779565,0.5875747030336028,0.5743959685879976,0.4010947009794938
towel,0.5866220657410236,0.5871160599394687,0.5620602793635213,0.3959269018224209
strawberry,0.580862480939978,0.5845501667525566,0.5452935960079048,0.38446308060284246
apple,0.5782655444186087,0.5777029341785787,0.561373802791047,0.3959513494802353
window,0.5750768832863503,0.5752862639805694,0.5539126261403814,0.3877744487711957
lamp,0.5743176355968365,0.5743196641799997,0.5733791078125821,0.40262376449997167
pumpkin,0.5697677630730611,0.5690830464277306,0.550429555273211,0.3880866290838284
watch,0.5686587827810701,0.5688301623670828,0.564148310856282,0.39722037531360826
swing,0.5669141732289186,0.5658445592224951,0.5460956285669044,0.3857594445533236
soup,0.5622058280051565,0.5621509258756695,0.5322585887026553,0.37324700067570404
couch,0.5594316547656806,0.5593980994655725,0.5369650897818103,0.377814305070501
coffee,0.5580723347714707,0.5589362894064802,0.5498858055745274,0.38411375847758505
closet,0.5560950925997966,0.5518490064374714,0.5265856984817315,0.3658672709662214
rock,0.5508626363440139,0.5473262432525203,0.544324981069741,0.37789075474777145
door,0.5501102177027217,0.5491395917700672,0.5420197707833111,0.37752999804367116
plant,0.5485796338704045,0.5490444460637814,0.5487634987755263,0.3817015654235654
dish,0.5461188576600204,0.5463731676999453,0.5142421971816835,0.3612658106509267
bed,0.5398495224334346,0.5401979507109215,0.5149271569439827,0.36290526052609035
mitten,0.535812074148427,0.535640913623763,0.530672955221671,0.37406255105472885
soap,0.5345990116760153,0.5345826115478081,0.5176182544056211,0.3618182662745087
tray,0.5305714441482785,0.5306743010872434,0.5246767432334137,0.3630442274218525
arm,0.5303675905814514,0.5291462375923915,0.5164816288587604,0.3586720952472464
hat,0.5303017851941679,0.5353098238742781,0.5093102326214105,0.35192936259153373
drawer,0.5203051618810421,0.5206006963912244,0.5104000739220159,0.35415894285269955
sweater,0.519387927057629,0.5193731566121702,0.4983094413078682,0.3496880931253851
broom,0.518473661917425,0.5188766674620876,0.5106311947428507,0.35528237295410536
grass,0.5135858140629185,0.5123467662632475,0.45217780187407836,0.31461378567797865
muffin,0.5113646298171719,0.5116070235975814,0.4726935149577824,0.32793239103831323
dress,0.5105282983684707,0.509595063116549,0.48896004819417427,0.3409208194801661
pajamas,0.5053668810590811,0.5055833810747753,0.4679376232717908,0.32221024593375597
jeans,0.5051282889694293,0.5039380229266402,0.4618766894913391,0.3203755097891204
can,0.5007370871448462,0.500950924614171,0.4933981161155502,0.34064707644648806
balloon,0.5007100971165144,0.4997123218599001,0.4700342385378852,0.3241036621404939
hair,0.4847340013592335,0.4847388180977157,0.4685542838180074,0.3248627748281984
hamburger,0.48269131730069204,0.482738038395208,0.4803711299189991,0.3302689882243816
cookie,0.47071436122751165,0.4709321801071516,0.4471383724062628,0.30720538314352513
bread,0.4682355338279228,0.4692774554775932,0.4431969089735044,0.3067049428415683
jacket,0.46759978749814946,0.4677728701061077,0.4424603910351647,0.3095729562736637
pants,0.4583790788757859,0.4558835218215951,0.41045439018044105,0.28284426733866125
egg,0.43931997025133385,0.4381316575595016,0.4224897721916906,0.29352068147795884
orange,0.4369154801846066,0.4368137620589456,0.43430645040523536,0.2962883692293067
book,0.4355603794003969,0.43559877105641787,0.3975512758942431,0.2756187533292618
sprinkler,0.43147168001593533,0.43094793014762345,0.40910880173448955,0.2807845060555788
pickle,0.4095251441836442,0.4095143239866974,0.38053398224592583,0.257677342036597
glasses,0.406816298398105,0.4027738081536322,0.3793498567024119,0.2578243256286041
table,0.39221225627548895,0.3879551318751233,0.36889049524063744,0.25219784446681043
shirt,0.3785724432972709,0.3783957948409373,0.3565546686298308,0.24391288096143154
carrot,0.3684628043679474,0.36880550795673317,0.36327158580124913,0.24776203854167905
bib,0.3590895308530423,0.3591797982936203,0.3426054190284578,0.2370124042234239
face,0.3428217522966603,0.3398584555722308,0.3042492000725467,0.20755611316414252
car,0.3357294685255613,0.33899152161716284,0.31038285961382794,0.20857573155110062
nail,0.11925686459671603,0.11821059791102237,0.09657301479796661,0.0645284591639136
