subject_a,subject_b,n_common_categories,n_rdm_pairs,pearson_r,pearson_p,spearman_rho,spearman_p
00240001,00320001,129,8256,0.8360687384629688,0.0,0.8099676791043444,0.0
00240001,00370002,129,8256,0.8422281470072942,0.0,0.8121322951708557,0.0
00240001,00400001,129,8256,0.8002701791078639,0.0,0.7668614853926659,0.0
00240001,00400002,128,8128,0.8602850828955737,0.0,0.8392599475233743,0.0
00240001,00430001,129,8256,0.782055140798012,0.0,0.7494870494893338,0.0
00240001,00500001,129,8256,0.8109802722039392,0.0,0.7791728648290127,0.0
00240001,00510002,128,8128,0.784782663875739,0.0,0.7532287619390062,0.0
00320001,00370002,129,8256,0.8572857150425124,0.0,0.8397675637366442,0.0
00320001,00400001,129,8256,0.8640273299807633,0.0,0.840428025281039,0.0
00320001,00400002,128,8128,0.878021181968071,0.0,0.8635309354999431,0.0
00320001,00430001,129,8256,0.8634646586805333,0.0,0.8441090403804624,0.0
00320001,00500001,129,8256,0.8606271636841513,0.0,0.8370262164084118,0.0
00320001,00510002,128,8128,0.825282609351495,0.0,0.8099583984223534,0.0
00370002,00400001,129,8256,0.844598540759893,0.0,0.8199954364862139,0.0
00370002,00400002,128,8128,0.8649605994605345,0.0,0.8474410074550658,0.0
00370002,00430001,129,8256,0.84218243223359,0.0,0.8317064998481608,0.0
00370002,00500001,129,8256,0.847466625793269,0.0,0.8253235852429154,0.0
00370002,00510002,128,8128,0.8453897645784823,0.0,0.8370068421438495,0.0
00400001,00400002,128,8128,0.8692410998664404,0.0,0.8494118776637684,0.0
00400001,00430001,129,8256,0.859824364274485,0.0,0.8351016183680942,0.0
00400001,00500001,129,8256,0.8943709003894061,0.0,0.8714833124331132,0.0
00400001,00510002,128,8128,0.8136052717667805,0.0,0.7915601790769854,0.0
00400002,00430001,128,8128,0.8405843484543252,0.0,0.8215231176203791,0.0
00400002,00500001,128,8128,0.8765378050216297,0.0,0.8557882566694343,0.0
00400002,00510002,127,8001,0.8144360384851725,0.0,0.7958692640066457,0.0
00430001,00500001,129,8256,0.8532024773755933,0.0,0.8265170127852628,0.0
00430001,00510002,128,8128,0.8240811183159344,0.0,0.8086676482434977,0.0
00500001,00510002,128,8128,0.8123702293790234,0.0,0.7853469772600823,0.0
