,alligator,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,can,car,carrot,cat,chair,clock,closet,coffee,comb,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,duck,ear,face,finger,fish,flower,foot,fork,frog,glasses,glove,gum,hair,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,melon,milk,mitten,motorcycle,mouth,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pillow,plant,plate,pony,purse,radio,refrigerator,scarf,scissors,shirt,shoe,shorts,sink,slide,slipper,sock,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,truck,vacuum,watch,window
closet,1.0921763,1.2336096,1.1043185,1.2467524,1.2198981,1.0365903,0.7970417,1.0575597,0.94695306,0.74217385,1.0792484,0.69985694,1.0593519,0.98593295,0.8516008,0.90579695,1.144457,1.0875928,1.1321012,0.733322,1.0292121,0.9400674,1.043034,1.0334609,0.8363871,1.1627018,0.9196799,0.71708703,1.1551074,0.0,0.93868566,1.0216595,0.68215233,0.8509106,1.2546697,0.7394433,1.1414868,1.1641854,0.94250286,0.97982085,0.75794756,0.8368301,1.0135587,0.9872833,1.1578972,1.0988325,1.0352856,1.1418974,0.999247,1.0851637,1.1467314,1.1986014,1.1422048,1.0987635,1.3162675,0.9489063,1.1543,1.1322942,1.1025224,1.0521095,1.0408585,0.9783541,0.9186094,0.96737254,0.7488105,1.1620663,1.0720308,1.0443118,0.98135096,1.0442424,0.75258124,1.1513563,1.1958678,1.1524799,1.193257,1.135432,1.0763966,0.7198326,1.058967,1.0097717,0.83717936,1.1536821,1.2399049,1.2101016,0.9989888,0.9523295,1.2133563,0.8772407,0.70783865,1.0827019,0.73238635,0.97631276,1.1702604,0.922922,0.9494662,0.91552645,1.1430808,0.95576084,1.2467561,1.0566688,1.157778,0.98157245,1.0856438,0.7901083,1.0453027,0.8403833,1.1355202,1.2498825,1.1886637,1.1908493,1.1666292,1.0947939,1.0406396,0.7738746,0.9082105,1.2113427,0.8598895
coffee,1.1840484,0.8564021,1.0011619,1.0697701,0.954485,0.9082896,1.1501167,0.9779342,0.8547206,1.1609931,0.808154,1.001414,0.9712233,0.94087124,1.152498,1.1347635,0.96844697,1.0835499,1.0867131,1.0232292,0.67668444,1.1436489,1.0986364,0.8813425,1.1338015,0.68677366,1.0369242,1.0936165,0.9352459,0.93868566,0.0,0.96880585,1.1013466,1.0143671,0.9087064,1.2225094,1.0680996,0.8171288,1.1539841,1.2105504,0.9882881,1.0865918,0.9809764,0.91830325,1.0814474,1.0623277,0.8828536,0.8683283,1.235245,0.8367521,1.0285587,1.0399704,1.0620364,0.988503,0.842978,1.0613201,0.9717085,0.98422253,0.94284314,0.9753513,1.0670481,1.0852988,1.0573186,1.0322502,1.1662236,1.023936,1.0817245,0.949374,1.0527412,0.90275025,1.1507504,0.85464895,1.0564315,1.148422,0.9021877,0.9535859,0.60631543,1.037542,1.0778188,1.0136172,0.8519831,1.1735582,1.0666538,0.93222433,0.99480194,1.2023104,0.85923356,1.1672511,1.1810864,1.0368038,1.1326087,1.0639156,1.0322379,1.0031061,1.0391736,0.9702862,0.99438107,1.1244963,0.956026,0.86400664,1.0047069,0.9824719,0.87793183,1.1591638,0.9896683,1.0900936,1.0336473,0.81811804,0.9829998,1.1400826,1.0682887,1.2152872,1.1357973,1.0756427,1.074247,0.919797,0.9210069
comb,0.9660099,1.1690383,0.90354335,1.2963504,1.3318015,1.0695388,1.0900981,0.9115964,0.8596913,0.898209,0.8726143,0.98545384,0.8092273,0.7300762,0.8966191,0.8667988,0.9053842,1.2033668,1.2625155,0.9704925,0.984107,1.0683162,1.1691735,1.1027101,0.9367349,1.0435052,0.9958497,0.9728472,1.2411317,1.0216595,0.96880585,0.0,1.0040839,1.038469,1.0866294,0.85661125,1.2059186,1.0134052,1.0889843,1.2430303,1.0413085,0.98616207,0.95272034,0.7049631,1.0778615,0.9736114,0.90073466,0.8390467,1.1617914,0.91369057,0.8206387,1.0939937,1.1933668,0.94863814,1.0619525,0.9256687,0.8989732,1.143129,1.1338251,0.9257283,0.9623914,1.2387894,0.7762754,0.9841402,0.92597055,1.1952178,1.1522859,1.1596078,0.8958217,0.8114207,1.0266638,0.9440222,1.2061213,1.0740018,0.9702763,1.2672663,1.0369766,0.8970903,0.8532573,0.78593713,0.8181378,0.91757774,1.0938838,1.1084322,1.1246302,1.2247417,1.0847651,1.2176787,0.8768335,0.9681768,1.0061913,0.81452644,0.9562035,0.9417461,0.93246394,0.7258688,1.0109786,0.9503704,1.123174,0.9036792,1.1366183,1.0162942,1.1866614,0.9966375,0.8733288,0.966692,1.2243397,1.1109377,0.99759215,0.95174056,1.0143307,1.208619,1.0553781,0.9963237,1.0279783,1.0987386,1.116235
couch,0.8112483,1.4473536,0.74402946,1.360884,1.4352424,1.2460802,1.2082449,0.5966658,1.0135078,0.16876107,1.2211509,0.2536416,0.9459077,0.8300137,0.43220806,0.733672,1.3381652,1.4365053,1.2970867,0.66027105,1.0101225,1.1263964,1.156745,1.2467891,0.9724351,1.2809645,0.61074924,0.25328994,1.460295,0.68215233,1.1013466,1.0040839,0.0,1.1855532,1.5889794,0.5006436,1.4220183,0.9979515,0.62261796,1.063905,0.73456347,0.9972957,0.7324719,0.8571153,1.2982624,0.9584993,1.270364,1.0162543,1.1266307,0.96970046,1.4250498,1.2488313,1.4192476,1.3148767,1.5087575,0.7029118,1.0288292,1.3772233,1.3595358,1.0031215,0.99551624,1.1321039,0.59591424,0.9773981,0.6503556,1.3859786,1.3099282,1.1068609,0.97057116,0.8335932,0.6328558,1.1909415,1.3893578,1.1973847,1.2797903,1.4036379,1.2611243,0.5637899,1.128171,0.6879278,0.6728812,0.92587113,1.5416647,1.4621027,1.1844887,1.1020113,1.4901265,0.95455354,0.5236725,1.1724982,0.5642092,0.78294027,1.1210406,0.6458973,0.88174844,0.65305376,0.9837268,0.6783916,1.5105872,1.0991752,1.090993,0.77645,1.3274548,0.48023903,0.8471506,0.28889078,1.3522531,1.4018271,1.1710159,0.89499325,1.3322508,1.1155763,1.2667184,0.8153628,0.8975812,1.4759552,1.0487643
cracker,0.86323667,0.9452493,1.2127796,0.9233683,0.9338755,0.8201085,0.60331064,1.1483655,0.9620975,1.155672,1.0108854,1.1891322,1.0046462,1.0109874,1.0171824,1.1353395,0.89778507,0.88512766,0.88275975,1.016081,0.99257857,0.89820015,0.9529293,1.0151298,1.05861,0.9949864,1.0408176,1.1815288,0.88692963,0.8509106,1.0143671,1.038469,1.1855532,0.0,0.959956,1.1030833,0.897219,1.0063595,1.0144496,0.88690066,1.0929315,0.94619405,1.1734877,0.9960431,0.9934742,1.1550401,1.0720916,1.163027,0.8072852,1.1668657,0.86397284,0.8844578,0.9118619,0.87503904,0.8886785,1.1639493,1.1726178,1.0213366,0.92945516,1.0425485,0.93816704,0.9081093,1.1806738,1.0721744,1.0135825,0.9055349,0.93921953,0.9403424,1.0940784,1.114804,1.1104723,1.0867656,0.9800115,0.8651488,1.1041409,0.93816787,0.9680295,1.152236,1.0064102,1.1851426,1.1993366,1.1183922,0.93622154,0.87613094,0.88664424,0.8395431,0.8855902,0.9657781,1.0453823,0.95560074,1.0691272,1.0974164,0.99944776,1.2292228,1.0234967,1.1555293,1.0004995,1.1055353,0.98545164,1.1232393,0.8807214,1.0066845,0.9284077,1.1348722,1.13291,1.1556544,0.9035465,1.0714217,1.0677643,1.0669131,0.8399067,0.8986553,0.84642327,1.0483639,1.0669183,1.0404383,0.98536146
crayon,1.2709688,0.2609036,1.3259312,0.672606,0.43109953,0.9379863,0.76440907,1.3743225,1.0681136,1.6734205,0.5183504,1.624255,1.1632028,1.235564,1.6166381,1.3634247,0.47273302,0.422637,0.7234862,1.3127031,1.0495113,0.8662561,1.0265675,0.5837561,0.9594802,0.6235362,1.4847215,1.59352,0.4455858,1.2546697,0.9087064,1.0866294,1.5889794,0.959956,0.0,1.5563272,0.36081135,1.0663639,1.4599742,0.93332064,1.2652798,0.79632866,1.3806146,1.216484,0.68931127,1.1140556,0.85624593,0.9066862,0.83516335,1.093227,0.5790197,0.7672398,0.39591706,0.82797307,0.39695275,1.3912389,1.19578,0.46527064,0.56456447,1.2042453,1.0871646,1.0993074,1.5338045,1.1220545,1.4046284,0.507682,0.6771996,1.1109159,1.1595768,1.399863,1.4240112,0.74320054,0.3185321,0.99012107,0.7529031,0.53320295,0.5562428,1.469525,0.9423236,1.4523525,1.4314789,1.1722678,0.17127705,0.17425859,0.673098,0.9303815,0.24878806,1.1168283,1.5335808,0.6693902,1.4492581,1.3087744,0.8770992,1.4181232,1.2793734,1.505417,1.1357726,1.3057847,0.3567227,0.91954,1.0765065,1.2976131,0.34179997,1.4974239,1.1641436,1.6248422,0.44671464,0.49027276,0.66118133,1.1460549,0.76305854,0.9396767,0.70425606,1.2789364,0.9960702,0.22795773,0.9566686
crib,0.8253944,1.564012,0.8875135,1.2999947,1.460847,1.1273115,1.0805917,0.66516906,1.054846,0.37801337,1.3774624,0.38568985,0.9084929,1.0140202,0.5752189,0.78790057,1.1140501,1.3101245,1.0917242,0.50911117,1.2720959,0.8677974,0.80349064,1.1229489,0.86026996,1.2171404,0.7971895,0.2640698,1.379971,0.7394433,1.2225094,0.85661125,0.5006436,1.1030833,1.5563272,0.0,1.2583939,1.033035,0.7681074,1.0860338,0.66023755,0.75574696,1.0540123,1.044385,1.2816885,1.0799508,1.1637359,1.1371902,1.0788752,1.1643459,1.2263869,1.3062904,1.4079809,1.3388473,1.4846518,0.92400026,1.0527599,1.4894855,1.3422611,0.8694821,0.8199023,0.88370514,0.8448157,0.90708363,0.1944046,1.1947839,1.2362022,1.0087986,0.6692113,0.92318046,0.7011348,1.291336,1.5195025,0.94534093,1.361523,1.4754548,1.2130967,0.439417,1.1870446,0.8802381,0.8847539,0.6387377,1.4411201,1.4874133,1.2423759,1.0143161,1.400964,0.92507863,0.6388497,1.0619618,0.42362642,0.91699237,0.8761131,0.95427287,0.943402,0.8550724,0.66446733,0.7967298,1.5788112,1.0745113,0.8835531,0.9534273,1.34808,0.6610341,1.0526612,0.40044057,1.389796,1.5480404,1.3838649,0.8369176,1.0584147,0.9008372,0.95850116,0.5595446,0.8410761,1.5482353,0.86636335
cup,1.1743252,0.41435993,1.4103134,0.6889696,0.40594125,1.0828379,0.62725675,1.3717865,1.1132842,1.5140507,0.80946493,1.4417882,1.2536513,1.3549149,1.4890412,1.3166466,0.58137727,0.11746091,0.3467096,1.0507627,1.1583326,0.7677829,0.509325,0.43458277,0.78590614,0.95787627,1.3702297,1.3470876,0.31888342,1.1414868,1.0680996,1.2059186,1.4220183,0.897219,0.36081135,1.2583939,0.0,1.1668872,1.2942762,0.8884127,1.1157691,0.6098065,1.4388974,1.350727,0.7788897,1.2375276,1.0489761,1.1000291,0.72455657,1.3486423,0.7236607,1.0141127,0.36476636,0.94016284,0.7388811,1.3941579,1.3904889,0.5196178,0.6275022,1.2322072,1.1075579,0.72840333,1.5208701,1.1227458,1.1393024,0.29309767,0.58042455,1.0843898,0.8505859,1.5186243,1.2978072,1.0303079,0.4319923,0.7713072,1.1405802,0.5353766,0.7998545,1.1861558,1.139762,1.5050108,1.4723597,1.0814075,0.3921579,0.4316721,0.63682747,0.73468983,0.31039727,0.96357113,1.3842227,0.5496706,1.1103487,1.4211437,1.05734,1.405581,1.296958,1.5334039,0.89632946,1.3109993,0.673988,1.1535196,0.95792836,1.2679987,0.37764883,1.4120345,1.2893176,1.4509718,0.41499317,0.84812325,0.945195,1.2254115,0.6172459,0.95549357,0.5834457,1.1143538,0.9042274,0.44131428,0.8250087
dish,1.0339631,0.92168814,1.0540724,0.82032776,0.98184717,0.86392856,1.3849432,0.82912487,1.1082708,0.97489256,0.94548273,1.0123813,1.1006844,0.883155,0.98875,0.85818565,0.9726519,1.2218782,0.9888188,1.0971179,0.94132656,1.0696249,0.9572725,1.0940037,0.97268564,0.8537546,1.0342051,1.0614694,1.1410496,1.1641854,0.8171288,1.0134052,0.9979515,1.0063595,1.0663639,1.033035,1.1668872,0.0,1.0424212,1.1604257,1.2062985,1.2456166,1.0400887,0.8990934,1.2637498,1.1394112,1.0238423,0.6764382,1.0856557,0.98963964,1.199551,0.91817176,1.2821245,0.96840376,0.7344116,1.0801193,0.95611215,1.1167624,1.0443971,0.88322353,0.9703505,0.8703091,0.983986,1.2063527,1.0711721,1.193055,1.238806,0.8302454,1.0460789,0.73630047,1.0236127,1.0339894,1.1578283,0.9647858,1.093381,1.2107093,0.96681285,1.0396876,0.8648505,1.0206383,0.9969992,0.9454119,1.163955,1.0882573,1.0515338,1.2433347,0.8634815,1.1340492,0.95927525,1.154117,1.1490123,0.86886704,0.8699765,1.0043069,0.7899917,0.9746258,0.65206313,0.811923,1.1309522,0.87205625,0.7618474,0.807809,1.103543,0.98543894,0.9416964,0.9543822,1.0391666,1.0860475,0.9116981,0.74086094,0.9493524,0.7686688,0.9668015,0.88171273,1.2035013,1.2414823,1.1505606
dog,0.33853912,1.326189,0.89988256,1.1817858,1.300382,1.0606197,1.1920357,0.8538926,1.0871258,0.5501555,1.309116,0.64518565,0.98558646,0.92497814,0.27217448,0.90346,1.3433938,1.2718797,1.1537839,0.91635245,1.0339491,1.1188235,1.0589035,1.3714862,1.0625594,1.2594515,0.07534689,0.722111,1.2500169,0.94250286,1.1539841,1.0889843,0.62261796,1.0144496,1.4599742,0.7681074,1.2942762,1.0424212,0.0,0.9829978,0.8824597,1.1676791,0.7936059,0.94324535,1.0582743,0.9819216,1.1918106,0.9521223,1.0425315,1.0099435,1.2399757,0.875925,1.3105236,1.0951397,1.3089905,0.75177497,0.99166083,1.3578856,1.1641016,0.9693202,0.96917313,0.9243713,0.80869824,0.9705607,0.9068991,1.2556269,1.2414882,0.9596726,1.0192068,0.8404405,0.81726664,1.2142093,1.254521,1.016079,1.2165058,1.0954802,1.2488095,0.81006604,1.0930257,0.8281346,0.8298188,0.93528736,1.4321973,1.3945953,1.2355753,1.0201412,1.3739783,0.513193,0.8005558,1.2283701,0.81020314,0.85010284,1.0463736,0.90031004,0.9481034,0.8078174,1.0950675,0.8491303,1.4005363,1.1497447,1.0811762,0.854383,1.2418469,0.7415139,1.0775235,0.5398358,1.202388,1.329067,1.1876969,0.804572,1.142442,0.9557167,1.2537895,0.947326,1.075572,1.4109001,1.1109908
doll,1.1574222,0.8661548,1.1774333,0.72219825,0.7940897,1.0153472,0.6944761,1.2371875,1.1587255,1.1806297,1.050336,1.1926252,1.062157,1.1820042,1.1604272,1.0780219,0.9535266,0.7674375,0.9309289,1.0962775,1.1642889,0.9204693,0.8824364,0.80423975,0.97896963,1.1131154,1.1104507,0.9665911,0.8445306,0.97982085,1.2105504,1.2430303,1.063905,0.88690066,0.93332064,1.0860338,0.8884127,1.1604257,0.9829978,0.0,1.0433772,1.0080612,1.0792334,1.1735157,0.7913337,1.118587,0.9726983,1.3029343,0.64966464,0.9984872,1.004968,0.9227675,0.763,0.7825002,0.96869314,1.0962223,1.0126914,0.726176,0.81815594,1.2726961,1.1206279,0.8448196,1.1791157,1.1291001,1.0646453,0.92581034,0.8205939,1.0264783,1.0399082,1.1395857,0.85158336,1.0637158,0.82559407,0.9721286,0.9305431,0.8240018,1.120644,1.1452258,0.8394067,1.1561542,1.0860953,1.1811793,0.85302424,0.9177511,0.80831796,0.78589374,1.0499241,0.7634107,0.9316798,0.9667193,1.0276843,0.96528596,1.1591918,1.0477145,0.8827318,1.1526408,1.1698754,1.3271123,0.7952988,1.1494933,0.88089716,1.2949007,0.88710487,0.85271096,0.9416973,1.0997996,0.8314098,0.8401235,1.056008,1.2179772,0.9988596,0.5605694,0.891226,1.0482966,0.8901387,0.86031437,1.0696794
door,0.9906963,1.2410941,1.0041007,1.226974,1.1938059,1.1094123,0.943493,0.8737743,1.0792403,0.78835297,1.1340908,0.50426495,1.0794365,1.0873624,0.9302824,1.0843818,1.1620975,1.0634813,1.1079919,0.6991384,0.96887845,0.77176523,0.98395544,0.85594684,1.0853693,1.0844387,0.8876637,0.5426065,1.0849037,0.75794756,0.9882881,1.0413085,0.73456347,1.0929315,1.2652798,0.66023755,1.1157691,1.2062985,0.8824597,1.0433772,0.0,0.72900486,0.92987394,1.1170056,1.037709,1.0264956,1.1644435,1.2245765,1.0893084,0.9185002,1.1381186,1.294134,1.1221821,1.3157412,1.3327925,0.91683894,1.0621198,1.2106783,1.2029774,0.9702886,1.149717,1.0343689,0.9855272,0.89149135,0.601382,0.8817053,0.95956755,0.99157244,0.90256125,1.1085603,0.81684506,1.1033536,1.2347432,1.1221807,1.0878145,1.0895698,0.9832611,0.44611365,1.1371496,0.97957486,0.7368699,1.0193224,1.2437398,1.2085296,1.1518836,0.94216067,1.2543952,0.9353136,0.8949225,0.89546734,0.30606776,1.1259092,1.1324924,0.86674905,1.1240062,0.8880133,0.86361295,1.0520029,1.2644446,1.184791,1.1101944,0.97844136,1.1241633,0.9018395,1.0570744,0.7095674,1.190798,1.1684333,1.2446069,1.0239913,1.1469831,1.2778355,1.138658,0.9655031,0.47963327,1.1936792,0.52538747
drawer,0.9653591,0.9128965,1.2317182,1.0584161,0.92088175,1.1232524,0.68933815,1.0650122,1.1375291,1.0609308,0.91556275,0.8418559,1.1603222,1.1646512,1.1959834,1.2463875,0.5566274,0.6634996,0.76203555,0.4195165,1.1734949,0.7881698,0.80148363,0.5631607,0.8532889,1.0967625,1.2287115,0.8570576,0.7271091,0.8368301,1.0865918,0.98616207,0.9972957,0.94619405,0.79632866,0.75574696,0.6098065,1.2456166,1.1676791,1.0080612,0.72900486,0.0,1.2963674,1.143905,0.94198465,1.1821603,1.1452305,1.2578905,0.9281464,1.1313595,0.91821855,1.179094,0.76261526,1.2028928,1.1030171,1.2347556,1.3246338,0.90437895,0.92057335,1.169128,1.1338022,0.95261514,1.2953417,1.0328057,0.7402351,0.5889734,0.84733564,1.1183091,0.848354,1.3699055,1.0253272,1.0423476,0.89749575,0.9601564,1.1977504,0.94757974,0.8980867,0.77641016,1.1485012,1.3537035,1.2037458,0.88837934,0.7419969,0.7121714,0.7920553,0.83225507,0.6621268,1.0180796,0.98111534,0.521031,0.6647477,1.2823218,1.0771153,1.2832642,1.0915273,1.2812488,0.7072546,1.1754066,0.9514745,1.1883469,1.0600647,1.2694182,0.7258049,1.145123,1.2500979,1.0557277,0.81341565,1.055986,1.1012535,1.1985834,0.8804068,1.0535685,0.6810581,0.942674,0.6141253,0.8198067,0.74983823
dress,0.98844886,1.2493038,0.37239742,1.2826521,1.3163892,1.1557331,1.2884703,0.9206185,0.9216546,0.7703521,1.025186,0.7453488,0.8648741,0.8261335,0.75864345,0.87956923,1.4683548,1.367523,1.4324586,1.0648184,0.84240246,1.2713745,1.3237674,1.280153,1.3287369,1.1287405,0.7517763,0.84134287,1.4182172,1.0135587,0.9809764,0.95272034,0.7324719,1.1734877,1.3806146,1.0540123,1.4388974,1.0400887,0.7936059,1.0792334,0.92987394,1.2963674,0.0,0.7954551,1.0029546,0.659055,1.0521616,0.9929798,1.2991773,0.6842901,1.3865402,1.1498513,1.2970264,1.0659124,1.3236989,0.48689437,0.61378425,1.1533301,1.1994206,0.9479899,1.1482714,1.2606239,0.5300754,0.90944207,1.0379364,1.3962784,1.0822507,1.025087,1.1698301,0.7146917,0.8855958,0.88802266,1.1374608,1.2125535,0.60426706,1.185005,1.1977549,0.9098604,1.0269133,0.4697485,0.59450996,1.1521094,1.3582728,1.3216877,1.2193487,1.2521526,1.4471178,1.1389406,0.91039443,1.2659996,1.000353,0.73875105,1.2503859,0.33424234,0.904827,0.42499685,1.2124878,0.84202105,1.0417973,0.9497602,1.2643844,0.9184737,1.2809229,0.77665436,0.5644209,0.7990763,1.365912,0.8326959,0.8225281,0.96653134,1.3155787,1.3757632,1.433672,1.1101158,1.0381908,1.1021025,1.2092766
duck,0.8848613,1.1487521,0.8478129,1.204546,1.3481905,1.053288,1.1122248,0.9250537,0.9406118,0.8648666,0.76628923,0.8788148,1.0157325,0.023567796,0.80704045,0.92662656,1.0418129,1.3379862,1.1986055,1.041695,0.9565132,1.2444903,1.2264926,1.1574612,1.041892,1.0929716,0.8973012,0.9928193,1.3231409,0.9872833,0.91830325,0.7049631,0.8571153,0.9960431,1.216484,1.044385,1.350727,0.8990934,0.94324535,1.1735157,1.1170056,1.143905,0.7954551,0.0,1.0482197,1.033033,1.007891,0.8470453,1.1678722,0.83143944,1.0151377,0.9559792,1.1468995,0.81525826,0.9976287,0.83777344,0.89725703,1.1954947,1.1663767,1.0650613,1.0791847,1.1989366,0.6999384,1.0585141,1.0458096,1.2895783,1.2386323,1.0318029,1.1753235,0.6350672,0.9224702,1.0306717,1.184547,1.1152463,0.95030224,1.1382114,1.1217294,1.0271573,0.4629166,0.80965674,0.69146156,1.0123491,1.2206922,1.0935801,0.9723662,1.177125,1.1358211,1.1799741,0.62930274,1.1373514,1.1398109,0.7226367,1.1493163,0.9399065,0.766866,0.6486598,0.99796635,1.0023545,1.1411587,0.9279765,1.0775468,0.99164134,1.2787526,0.9242849,1.0243262,0.97117,1.2233549,1.0763181,0.8541292,0.98750985,1.1080104,1.1878421,1.2406116,1.0632557,1.1215812,1.2126639,1.2293658
ear,1.1287398,0.69876254,1.1632249,0.80499256,0.8011974,1.0011202,0.8097749,1.4053079,1.1405492,1.410531,0.94787335,1.3453965,1.0701703,1.0614684,1.2994542,1.2900454,0.9522269,0.74260795,0.92575026,1.1242925,1.0156403,0.98725474,0.9507649,0.80802333,1.1180512,0.9785477,1.0927513,1.2949259,0.7404869,1.1578972,1.0814474,1.0778615,1.2982624,0.9934742,0.68931127,1.2816885,0.7788897,1.2637498,1.0582743,0.7913337,1.037709,0.94198465,1.0029546,1.0482197,0.0,0.72496885,0.8862748,1.1646216,0.9547885,0.8475126,0.8594003,0.8452497,0.67065775,0.77704483,0.78895223,0.95567244,0.910455,0.6003257,0.8933806,1.1389047,1.2340615,1.033317,1.3001685,1.2290723,1.1345495,0.75488174,0.8298454,1.0862315,1.07289,1.1635575,1.1659718,0.5079474,0.566764,0.9309317,0.559296,0.5160997,0.97989726,1.222879,1.0316862,1.2564423,1.1318892,1.1678823,0.75165945,0.8068779,0.900371,0.9182987,0.83350855,0.95117277,1.1864297,0.81392646,1.1570449,1.173783,1.1115079,1.1473818,0.99987775,1.198517,1.1481007,1.4008491,0.5124663,1.1547434,1.032808,1.2736084,0.840788,1.2371724,1.1649942,1.3924129,0.82325655,0.44573992,0.7476899,1.1779814,0.88999563,1.0304129,1.0259914,1.2262394,0.9266264,0.52243876,0.98825896
face,1.1104697,1.1141946,0.71343875,1.167174,1.1337489,0.98670566,1.1841489,0.9978548,1.0545824,0.9565241,1.1172516,1.0123179,0.83192074,1.055991,1.0253273,0.9274568,1.2516903,1.208046,1.226883,1.0435678,0.8651134,1.2275496,1.2148379,1.3043425,1.1017439,1.0036305,0.95140076,1.068112,1.1568805,1.0988325,1.0623277,0.9736114,0.9584993,1.1550401,1.1140556,1.0799508,1.2375276,1.1394112,0.9819216,1.118587,1.0264956,1.1821603,0.659055,1.033033,0.72496885,0.0,0.94986856,1.0179017,1.1800135,0.7471029,1.1250218,1.0771997,1.1352707,1.1791239,1.1443807,0.50907004,0.65904033,0.9662504,1.1386111,0.9955085,1.0187896,1.1469896,0.88633907,1.0512351,1.0159626,1.2462494,1.1317111,1.0361122,1.0349574,0.85975075,1.0042667,0.5500466,0.93079424,1.2095374,0.5901217,1.0249817,1.0839965,0.9896911,1.1732095,0.8266997,0.9110401,1.0468574,1.1375128,1.1849363,1.34321,1.1383778,1.217612,1.1263156,1.1050988,1.1068368,1.0528742,0.88100064,1.0124313,0.7239858,1.0334573,0.8202859,1.172711,0.9646851,0.82198465,0.9964581,1.1673268,0.9920109,1.1711459,0.8771307,0.84712774,0.981742,1.0816435,0.75383025,0.7299943,0.98395073,1.2971859,1.1808976,1.211021,1.022411,1.1712685,0.94598866,1.1110827
finger,1.2281545,0.9727325,0.93839824,1.0325956,1.0650344,0.9285234,0.9808079,1.0768175,1.0620884,1.3237939,1.0083221,1.2677375,0.9649983,1.0255139,1.2845665,1.1529046,0.96629214,1.0253676,1.0276331,1.1538377,0.92188334,1.1086072,0.97316027,0.97931975,1.064707,1.0147754,1.193537,1.2266666,0.98384374,1.0352856,0.8828536,0.90073466,1.270364,1.0720916,0.85624593,1.1637359,1.0489761,1.0238423,1.1918106,0.9726983,1.1644435,1.1452305,1.0521616,1.007891,0.8862748,0.94986856,0.0,1.0841323,1.0603119,0.8264864,0.75699395,0.84227306,0.94488245,0.73380584,0.8461122,1.068863,0.52958214,0.90958935,1.0020717,1.0344305,1.0993338,1.0465142,1.0606234,0.96869135,1.0942746,1.0158553,1.0764381,0.94023323,0.9158543,0.9593705,1.1581447,0.7891789,0.9466674,0.99552345,0.7418935,0.9091628,1.0702889,1.2144475,0.9286604,0.9492979,1.064767,1.0345702,0.7767739,0.8709655,1.0182827,1.0250567,0.9938095,1.000263,1.1943688,1.0474505,1.1775571,1.0091704,0.9734811,0.9984371,0.9219997,0.9767355,1.1356424,1.1826956,0.72523475,0.9733265,0.8854921,1.1027355,1.026694,1.1720031,0.93619686,1.2389572,1.0566368,0.6928456,0.8106619,1.0259147,0.948413,1.0268341,1.0122318,1.0728602,1.0810258,0.83181834,1.073456
fish,0.98504066,0.903299,0.895479,1.0677289,1.0034131,0.9590449,1.3229952,0.8764955,0.75920606,0.9676436,0.85635877,1.0407565,0.9192038,0.8140769,0.88826025,0.873925,1.0830921,1.1142986,1.1123984,1.1949098,0.82996666,1.107815,1.236231,1.2143251,0.8664408,0.76500875,0.8347751,1.2112565,1.1393102,1.1418974,0.8683283,0.8390467,1.0162543,1.163027,0.9066862,1.1371902,1.1000291,0.6764382,0.9521223,1.3029343,1.2245765,1.2578905,0.9929798,0.8470453,1.1646216,1.0179017,1.0841323,0.0,1.1097678,1.0494281,0.90192807,0.87480724,1.1126983,0.84166634,0.8088084,0.92648137,0.9331281,1.0999883,1.1176546,0.8437134,1.0098704,1.1880904,0.8956048,0.9459523,1.1830994,1.1464001,1.1872958,0.99167967,1.1301515,0.8046961,1.1414802,1.0917176,1.0157294,1.029462,1.1646307,1.0548002,0.76752174,1.0485823,0.94496334,0.9188105,1.0020716,0.9676999,1.0606645,0.9958873,1.0692054,1.2183745,0.944668,1.1714351,0.99694765,1.2510648,1.2340283,0.82850146,0.9385216,0.9764553,0.962136,0.90142745,1.067779,0.73821354,1.1773322,0.8061821,1.1805744,0.79194045,0.9357642,1.0710952,0.96067417,1.0124831,1.0656947,1.1009957,0.9679329,0.6375852,0.98326546,1.0489273,1.0767996,1.0195622,1.3381262,1.0976939,1.0418811
