subject_id,age_from,age_to,age_midpoint,correlation,n_common_categories
00400001,10,11,10.5,0.8600068085961954,50
00400001,11,12,11.5,0.8807633852888627,50
00400001,12,13,12.5,0.9144229698404646,50
00400001,13,14,13.5,0.90732261583263,50
00400001,14,15,14.5,0.8804898207243745,50
00400001,15,16,15.5,0.8740441755821414,50
00400001,16,17,16.5,0.7753171088990245,50
00400001,17,18,17.5,0.7884482014665573,50
00400001,18,19,18.5,0.7393359823537897,50
00400001,19,20,19.5,0.7519290979034353,50
00400001,20,21,20.5,0.739801499718974,50
00400001,21,22,21.5,0.6306125060138248,50
00400001,22,23,22.5,0.7817036700487698,50
00400001,23,24,23.5,0.8055739620481145,50
00400001,24,25,24.5,0.832669426661366,50
00400001,25,26,25.5,0.8128019560189491,50
00400001,26,27,26.5,0.7835447914891894,50
00400001,27,28,27.5,0.7341738000257197,50
00400001,28,29,28.5,0.602869591556035,50
00370002,9,10,9.5,0.7572617105569797,50
00370002,10,11,10.5,0.8240456816071382,50
00370002,11,12,11.5,0.8656106273922466,50
00370002,12,13,12.5,0.8577171684334418,50
00370002,13,14,13.5,0.8883031254916322,50
00370002,14,15,14.5,0.8258581931957121,50
00370002,15,16,15.5,0.8893523492420661,50
00370002,16,17,16.5,0.8764430745812893,50
00370002,17,18,17.5,0.801928941233916,50
00370002,18,19,18.5,0.7734281249204411,50
00370002,19,20,19.5,0.7467224214318678,50
00320001,9,10,9.5,0.8334646615579346,50
00320001,10,11,10.5,0.8336828891426064,50
00320001,11,12,11.5,0.8966905406480545,50
00320001,12,13,12.5,0.9105603202301479,50
00320001,13,14,13.5,0.8934253357026747,50
00320001,14,15,14.5,0.8976651882574647,50
00320001,15,16,15.5,0.8488613585727928,50
00320001,16,17,16.5,0.8881527488646356,50
00320001,17,18,17.5,0.8478383000834917,50
00320001,18,19,18.5,0.8171787344627899,50
00320001,19,20,19.5,0.8561997588594981,50
00320001,20,21,20.5,0.5288523706756905,48
00500001,12,13,12.5,0.7628945411769928,50
00500001,13,14,13.5,0.8436601198391264,50
00500001,14,15,14.5,0.7939715070367461,50
00500001,15,16,15.5,0.8425124503308664,50
00500001,16,17,16.5,0.8008455127564891,50
00500001,17,19,18.0,0.6968717992906787,50
00500001,19,20,19.5,0.6475921953227863,49
00500001,20,21,20.5,0.5971033755608933,49
00500001,21,23,22.0,0.7210580219037044,50
00500001,23,24,23.5,0.6146773946120045,50
00500001,24,25,24.5,0.5530101698101753,50
00500001,25,26,25.5,0.626760217953413,50
00500001,26,27,26.5,0.6442133851909442,50
00500001,27,28,27.5,0.5187676514631425,50
00400002,13,14,13.5,0.6410251343604325,50
00400002,14,15,14.5,0.6934038488044547,50
00400002,15,16,15.5,0.7616714267463451,50
00400002,16,17,16.5,0.7638478556185933,50
00400002,17,18,17.5,0.7522546245251771,50
00400002,18,19,18.5,0.7560500937732353,50
00400002,19,20,19.5,0.8006269326653989,50
00400002,20,21,20.5,0.8665147037607865,50
00400002,21,22,21.5,0.9198525739822845,50
00400002,22,23,22.5,0.7903080971377131,50
00400002,23,24,23.5,0.7061055090878112,50
00400002,24,25,24.5,0.7257793096254421,48
00510002,13,14,13.5,0.8723289968515954,50
00510002,14,15,14.5,0.8597448636877264,50
00510002,15,16,15.5,0.8715729685022457,50
00510002,16,17,16.5,0.9031707560675166,50
00510002,17,18,17.5,0.8588313302482493,50
00510002,18,19,18.5,0.8229071922406809,50
00430001,11,12,11.5,0.7649931473520372,49
00430001,12,13,12.5,0.765021943524555,50
00430001,13,14,13.5,0.8295915690909315,50
00430001,14,15,14.5,0.8068703370418313,50
00430001,15,16,15.5,0.8301559084650365,50
00430001,16,17,16.5,0.8821361069130298,50
00430001,17,18,17.5,0.8645252880923985,50
00430001,18,19,18.5,0.6743936595845516,50
00430001,19,20,19.5,0.40675416006533116,50
00430001,20,21,20.5,0.5217075256231489,50
00430001,21,27,24.0,0.6373491869971989,47
00430001,27,28,27.5,0.48163807577209283,47
00430001,28,29,28.5,0.6017147129679191,50
00560001,13,14,13.5,0.7034230135773721,50
00560001,14,15,14.5,0.8359490680448362,50
00560001,15,16,15.5,0.6731548606391985,50
00560001,16,17,16.5,0.7009752808137936,50
00560001,17,18,17.5,0.7993075598918197,50
00560001,18,19,18.5,0.8210384251579913,50
00560001,19,20,19.5,0.8362760634433218,50
00560001,20,21,20.5,0.8600956989647408,50
00560001,21,22,21.5,0.7494028606548655,50
00560001,22,23,22.5,0.7297183669552648,50
00560001,23,24,23.5,0.7102150550269046,50
00560001,24,25,24.5,0.705583569825449,47
00560001,25,27,26.0,0.614785654378624,46
