subject_id,age_youngest,age_compared,correlation,n_common_categories
00400001,10,11,0.8600068085961954,50
00400001,10,12,0.8057431259616407,50
00400001,10,13,0.8333263615397218,50
00400001,10,14,0.7977607486714098,50
00400001,10,15,0.7858743627956891,50
00400001,10,16,0.7944275524239058,50
00400001,10,17,0.7625903020261938,50
00400001,10,18,0.61226367218992,50
00400001,10,19,0.7808897392562244,50
00400001,10,20,0.7409137880274458,50
00400001,10,21,0.7178732439142052,50
00400001,10,22,0.6742884037791299,50
00400001,10,23,0.6179189457185811,50
00400001,10,24,0.6915015990082819,50
00400001,10,25,0.7452754217510822,50
00400001,10,26,0.7848271641446137,50
00400001,10,27,0.6768778506508639,50
00400001,10,28,0.6675632797980529,50
00400001,10,29,0.6145208099553034,50
00370002,9,10,0.7572617105569797,50
00370002,9,11,0.787384338380351,50
00370002,9,12,0.7243591531229131,50
00370002,9,13,0.7721161286700652,50
00370002,9,14,0.7596802179273014,50
00370002,9,15,0.749646109667358,50
00370002,9,16,0.7741053171253907,50
00370002,9,17,0.7644823736998877,50
00370002,9,18,0.7426525977438284,50
00370002,9,19,0.7242402997087904,50
00370002,9,20,0.7039437177807502,50
00320001,9,10,0.8334646615579346,50
00320001,9,11,0.843531422356871,50
00320001,9,12,0.8459233429847034,50
00320001,9,13,0.8695627941225429,50
00320001,9,14,0.859072149021227,50
00320001,9,15,0.8575128909638896,50
00320001,9,16,0.84109074624956,50
00320001,9,17,0.8612015181276426,50
00320001,9,18,0.8164687930637181,50
00320001,9,19,0.8559871191543501,50
00320001,9,20,0.8343820203448425,50
00320001,9,21,0.5225591531627848,48
00500001,12,13,0.7628945411769928,50
00500001,12,14,0.6809226920784627,50
00500001,12,15,0.7679695303896436,50
00500001,12,16,0.7737778569829236,50
00500001,12,17,0.7277463416035255,50
00500001,12,19,0.6691930736405491,50
00500001,12,20,0.6233125275996622,49
00500001,12,21,0.6187540725915162,50
00500001,12,23,0.6679133056158841,50
00500001,12,24,0.5733756406314564,50
00500001,12,25,0.6944590429972968,50
00500001,12,26,0.6478695360689136,50
00500001,12,27,0.6211700928332181,50
00500001,12,28,0.6325483874341716,50
00400002,13,14,0.6410251343604325,50
00400002,13,15,0.6611017827377309,50
00400002,13,16,0.6267350529118662,50
00400002,13,17,0.7214281536431865,50
00400002,13,18,0.6538332200743266,50
00400002,13,19,0.6771890420115844,50
00400002,13,20,0.7576502313812965,50
00400002,13,21,0.7352130020034114,50
00400002,13,22,0.6847872134171776,50
00400002,13,23,0.5556883960762119,50
00400002,13,24,0.7004269897192155,50
00400002,13,25,0.6808448851067711,48
00510002,13,14,0.8723289968515954,50
00510002,13,15,0.8687194420998415,50
00510002,13,16,0.8213729537491994,50
00510002,13,17,0.8294724610888401,50
00510002,13,18,0.8625032459966041,50
00510002,13,19,0.8190691088833576,50
00430001,11,12,0.7649931473520372,49
00430001,11,13,0.7583199778944458,49
00430001,11,14,0.7674910085511454,49
00430001,11,15,0.82946831936918,49
00430001,11,16,0.7796423739699072,49
00430001,11,17,0.7922932188114132,49
00430001,11,18,0.7480256958619597,49
00430001,11,19,0.5917153017138813,49
00430001,11,20,0.4290530655039362,49
00430001,11,21,0.6747849129497613,49
00430001,11,27,0.5886288766029748,46
00430001,11,28,0.47017890668261364,49
00430001,11,29,0.710724138974881,49
00560001,13,14,0.7034230135773721,50
00560001,13,15,0.6101952624442925,50
00560001,13,16,0.6573014523917233,50
00560001,13,17,0.6747081083656953,50
00560001,13,18,0.572153056981357,50
00560001,13,19,0.6400419221522213,50
00560001,13,20,0.6252086740079392,50
00560001,13,21,0.6064252062978535,50
00560001,13,22,0.6946352309276075,50
00560001,13,23,0.5713691218738719,50
00560001,13,24,0.62211981040377,50
00560001,13,25,0.5131820866745741,47
00560001,13,27,0.5060321526611331,49
