,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,jacket,jar,jeans,knife,ladder,lamp,leg,melon,milk,mitten,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rooster,scarf,scissors,shirt,shoe,shovel,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,vacuum,watch,window
carrot,1.3162153,0.9433447,0.8004186,1.2510011,1.2516212,0.6673318,0.61166525,0.9323065,1.0084274,1.3201389,1.5058057,0.65258324,1.4435626,1.3050693,1.0299337,1.4351556,1.3469256,1.094541,0.7797164,1.007649,1.007578,0.8700882,1.1061963,0.733417,0.77932906,0.7835459,1.1916504,0.0,1.2951455,1.4704065,1.0023501,1.3210387,1.291175,0.88323945,1.0834165,1.0372031,0.9269691,1.4237803,1.0606836,0.4242435,1.5592074,0.815912,1.3258753,0.914729,1.2407662,1.0643342,1.2963078,0.7098041,0.5240747,1.2507846,0.5614077,1.2190531,0.5546665,0.5298313,1.0337986,0.6021675,0.69396144,0.8052881,0.85965014,0.5851341,0.89167935,1.0030016,0.6575742,1.1348724,0.7672038,1.0086942,0.53910553,1.3990573,1.361121,1.0750499,1.2638202,0.9577441,1.3338146,0.9925839,0.6953672,0.951,1.1366585,1.1722045,0.85321516,0.91953814,0.55904925,0.9034227,0.75848675,0.7804804,0.83540106,1.1903746,1.2781255,1.4729711,1.1279469,1.3490436,0.5291821,0.71775115,0.33757293,1.0173359,1.293894,0.96804404,1.1044105,1.3315157,0.9754526,1.018563,0.7056018,0.5314163,1.3274624,0.884473,1.1095173,0.91719973,1.3909256,1.1721987,1.0714978,1.3006761,1.2900692,0.5374025,1.3289669,0.7410953,1.0098941,0.9522837,0.92693037,0.7146462,0.24767256,1.2355537,1.3442739,1.4978021,0.6164013,0.46237665,0.57229656,1.0163188,0.98715836,0.6524792,1.1185732,1.2426375,1.082448,0.5580178,1.2537663
cat,0.46555877,1.1584529,1.0783337,1.1562754,0.98646307,1.1313422,1.3111218,1.0320687,1.2588525,0.9017803,0.636412,1.2016357,0.8057175,0.8457752,0.981999,0.6700607,0.8922299,1.1304629,1.2961607,1.243257,1.1347003,1.0547708,0.8794124,1.3047948,1.1260471,1.2235047,0.814595,1.2951455,0.0,0.8171282,1.1436456,0.808922,0.78554684,1.0161278,0.9907144,1.1395035,1.1032664,0.6340502,0.9156531,1.3606141,0.76480544,1.4285955,0.23380399,0.9053514,0.929848,1.2109964,0.7004777,1.1145177,1.2327416,0.46018398,1.2207139,0.82637346,1.2492712,0.98996013,1.0474279,1.1961179,1.340894,1.0435122,1.1416539,1.2393007,1.076724,0.92153496,1.3038317,0.9359861,1.1427481,0.98791677,1.2500229,0.3442744,0.81762564,1.1661048,0.7269318,1.2333417,0.7526518,1.1431748,1.1878371,1.037811,1.0971737,0.8031365,1.1614751,1.079674,1.260304,1.1595055,1.2026066,1.0956085,1.0786029,0.8775843,0.55627656,0.71374094,0.82711494,0.80887777,1.3859195,1.3269675,1.2563183,0.9733027,0.66787183,1.1038752,1.1438712,0.35426378,0.98331654,1.083079,1.2000098,1.0986452,0.80115545,0.9909588,0.7883604,1.1609325,0.77149856,0.951391,1.1762724,1.0217757,0.916055,1.3522404,0.48038417,1.1101015,1.1203799,1.1192833,1.26612,1.0383761,1.3117878,0.8594518,0.8391659,0.68159485,1.3631837,1.283112,1.233484,1.1876538,1.0207746,1.2560836,1.0140531,0.8417053,1.14918,1.2757373,0.7511689
chair,0.8214729,1.1464982,1.3000745,0.9209467,0.7171687,1.355696,1.466253,1.0637404,1.1261178,0.5821489,0.37013435,1.2485857,0.29814285,0.69173646,0.99235237,0.5063721,0.65631807,1.0051743,1.3952403,1.0772251,0.9902957,1.3144553,0.6546551,1.269939,1.2499871,1.2165899,0.66081154,1.4704065,0.8171282,0.0,1.169559,0.5090418,0.6694928,1.1532319,0.92666185,1.1204263,1.0175469,0.34088492,1.0427591,1.4894829,0.19937062,1.3367794,0.84123296,1.1250157,0.58176905,1.0783088,0.72092617,1.1823826,1.4087147,0.7930903,1.3678724,0.91967934,1.243907,1.4040266,1.2191676,1.2452886,1.3166941,1.279239,1.1437659,1.388689,0.9651972,1.0966694,1.3705273,0.9327941,1.3330405,0.9550839,1.328941,0.66173184,0.57911956,1.0719105,0.65358794,1.0237329,0.50568044,1.1062571,1.1199445,1.0569768,0.91323054,0.7814684,1.1650697,1.067993,1.4353596,1.0222378,1.2776906,1.1557169,1.2642616,0.7159024,0.95492685,0.57892865,0.6794989,0.810006,1.3682779,1.2009354,1.37012,0.8027462,0.88907266,1.2062399,0.9969957,0.8155691,1.1864728,0.8397577,1.29584,1.246846,0.60600746,1.3189098,0.97238016,1.2258823,0.61713576,0.9372517,1.0375371,0.6672747,0.6275714,1.4030211,0.81480104,1.3340304,1.0875018,1.0248089,1.0882238,1.2907456,1.40499,0.699425,0.5416167,0.4644643,1.4606209,1.3893862,1.4466407,1.0408142,0.8650285,1.3257337,0.8717331,0.9671554,0.7537487,1.4559844,0.4859233
clock,1.2078528,0.9354491,0.78610396,1.2409443,1.3719121,0.89689624,0.74050295,1.2864859,0.69122064,1.200318,1.384707,0.7186931,1.2080296,1.3214481,0.9326164,1.2617381,1.2163513,0.98510534,0.7151211,1.1005003,0.7809887,0.83791286,1.0028378,0.91048294,0.55155843,0.6855899,1.2012923,1.0023501,1.1436456,1.169559,0.0,1.2419652,1.1946645,0.88609034,1.2228307,0.83171856,1.1741428,1.3313351,1.0152287,0.6378443,1.1891832,0.8712039,1.1522741,0.833344,0.7561381,0.6030358,1.2301307,1.0997064,0.87983656,1.1232936,0.98926634,1.2112521,1.0258199,0.8353759,0.7022795,0.98815,0.61609423,0.8034209,1.059986,0.85024667,1.0881277,0.9826521,1.1254053,1.1907537,0.97340405,1.3312871,0.88936424,1.3374449,1.2999315,1.1100821,1.3652319,1.0743202,1.1339136,0.46367848,0.8002386,1.0637339,1.1169274,1.3480003,1.1333903,1.0506625,0.85845846,0.9410583,0.4596281,1.1330326,0.76488066,1.0137444,1.0501838,1.3096683,1.4224578,1.2472951,0.69459945,0.84600985,1.0427952,0.77225906,1.1060524,0.6006854,1.1393322,1.1534326,0.79163843,1.010873,0.6587478,1.1549232,0.9648629,0.5731052,1.0451814,0.4550423,1.3340534,1.131844,1.1845715,0.9804692,1.21034,0.71396655,1.1733055,0.74409187,0.83342284,1.0825297,1.0386115,0.5901277,0.9222024,0.9663508,1.26704,1.3618242,0.82098234,0.96825165,0.85863304,1.1569598,0.89999557,0.95874417,0.92498904,1.0333297,0.574182,0.78982276,1.1127548
closet,0.7312751,1.2010376,1.3342992,0.883848,0.7115175,1.2882001,1.3956084,0.9543429,1.272109,0.86849964,0.6114167,1.3283795,0.66260946,0.73716193,0.81570697,0.728593,0.78632605,1.1801814,1.3525822,1.2303052,1.1203089,1.2802279,0.62869745,1.3351774,1.2287756,1.3011267,0.86770487,1.3210387,0.808922,0.5090418,1.2419652,0.0,0.7819407,1.049779,0.8704764,1.0689061,1.0575342,0.4416772,0.96536267,1.479709,0.54123366,1.3224772,0.7908045,1.1675054,0.5663751,1.1686152,0.56846064,1.1314666,1.3172314,0.98876655,1.2384815,0.6788639,1.1342537,1.2697556,1.1545744,1.1937661,1.382802,1.2312778,1.0588142,1.3181107,1.0272472,1.0720947,1.2074776,0.7135999,1.1912918,0.82237923,1.2879088,0.5799406,0.68283933,0.98226225,0.6933046,1.1485717,0.48800373,1.2227218,1.1502814,1.0874813,0.952011,0.64761966,0.99893385,0.9698474,1.2619948,1.1508627,1.3788085,0.9615958,1.3233966,0.70154303,0.87573636,0.5760701,0.6359813,0.82663184,1.4468552,1.2958257,1.2664064,1.0278912,0.90872186,1.1930162,1.1372509,0.7470139,1.2624817,0.98510915,1.318819,1.0217811,0.44132113,1.2922785,1.0298187,1.2827324,0.54269874,0.97669977,1.0778832,1.0058901,0.8748499,1.4655933,0.89544725,1.290933,1.1498482,1.0905589,1.2275898,1.2677464,1.2932439,0.72031415,0.58199865,0.51723087,1.4762495,1.2135661,1.2944777,1.0696216,1.0214614,1.3519152,1.2049019,0.8661256,1.054285,1.4065887,0.46670318
coat,0.8560097,1.0036625,1.1920626,1.0076579,0.6294992,1.2404532,1.2727169,1.0884652,1.1508385,0.77427703,0.58904123,1.2231163,0.6184839,0.64703166,1.0851797,0.76654243,0.7561419,1.0856684,1.245728,1.1518724,1.1747643,1.2271202,0.96108735,1.25195,1.2851927,1.1735188,0.86898226,1.291175,0.78554684,0.6694928,1.1946645,0.7819407,0.0,1.0373406,0.93418056,1.1775577,0.9468531,0.6528517,1.0901881,1.3185382,0.66284084,1.3119781,0.9217911,1.1349046,0.89338946,1.252368,0.6063985,1.0719984,1.2248676,0.72627324,1.2170537,0.7896215,1.1379979,1.3501501,1.1659173,1.1379565,1.2720908,1.2673949,1.1787062,1.1585839,0.9506643,1.037685,1.3140346,0.84255445,1.0969422,0.882233,1.1716653,0.77810943,0.38856202,1.1101477,0.6541189,1.0474902,0.94408286,1.1526386,1.158667,1.0973346,1.1000835,0.8550205,1.0390675,1.1219819,1.2125218,1.1217769,1.2239578,1.0526321,1.1888341,0.99482554,0.80863667,0.49347442,0.695541,0.86336225,1.2832121,1.1214652,1.2902213,1.0939655,0.7573673,1.1623574,1.0823711,0.9316859,1.1351305,1.0105107,1.2562323,1.0977947,0.872724,1.1868911,0.68944144,1.2585998,0.3732906,1.0208457,1.0150425,0.92676735,0.7785828,1.3037827,0.74532807,1.1916903,0.97939634,1.1793313,1.0852771,1.2749192,1.2423801,1.046455,0.42612892,0.8166914,1.3039386,1.1915005,1.2856196,0.98418903,1.0221304,1.3079073,1.1164155,0.94352293,1.1119894,1.2043083,0.6953989
coffee,1.1963066,1.0602249,0.9177269,1.2412009,1.1836922,1.0326033,0.7844149,1.2555633,0.974905,0.90993273,1.0804691,0.6955291,1.1112726,1.3181552,0.98941797,1.2736208,0.9030911,1.0006118,0.7027787,1.1223902,1.0477496,1.0538985,1.0790886,0.9374172,0.88340867,0.61325127,0.9208587,0.88323945,1.0161278,1.1532319,0.88609034,1.049779,1.0373406,0.0,1.1112105,1.0897046,1.1980312,1.1529567,1.2667488,0.54499936,1.0567137,0.880051,1.1708769,1.192866,0.8693805,0.94650686,1.2114823,1.136688,0.7576842,1.0659897,0.8733089,1.0777241,0.93614817,0.9032516,0.96231216,1.0008188,0.88585585,1.0972784,1.135685,0.635576,1.2629364,1.0209403,1.1831214,1.1232218,1.0082263,1.2252817,0.90818244,1.1495004,1.0729036,1.1528136,1.2242961,1.0025235,1.1582294,0.6971148,0.81556296,1.1274989,1.0918224,1.356079,1.162333,0.97763014,0.4403479,1.0159453,0.8521637,1.021751,0.95042676,1.0898095,1.1281677,1.2986019,1.1515594,1.1729578,0.6634582,0.91662574,1.0447907,1.0247427,1.1338873,0.9356883,1.11521,1.1481639,0.98906994,1.3431236,0.7703613,1.0396303,0.97944677,0.8401794,1.1121572,0.9645647,1.206146,1.2417324,1.2261641,0.9130307,0.9353976,0.67903614,0.92451394,0.50883996,1.1015315,1.0924407,1.0587666,0.715904,0.85271704,0.9996444,1.1705774,1.1627591,0.8382717,0.81552756,0.6113212,1.1000155,0.9933433,1.0937427,1.0488514,1.0284972,0.8278184,0.7114384,1.0347537
comb,0.8882026,1.0318944,1.4019377,0.7013647,0.79772943,1.1012857,1.2397138,0.7218046,0.9815008,0.7601739,0.8044816,1.3489578,0.89747965,0.6754592,0.8579664,0.8844383,0.8100708,0.8756259,1.216732,0.85133487,1.0313239,1.2485294,0.97087127,1.049746,1.128336,1.3594654,0.8864448,1.0834165,0.9907144,0.92666185,1.2228307,0.8704764,0.93418056,1.1112105,0.0,1.0149393,0.7649995,0.89502305,0.87648535,1.309771,0.8317417,1.0608317,1.0674424,1.1409875,1.1909974,1.1087319,0.8126483,1.0639296,1.2544405,0.9863152,1.1322472,1.0009068,0.9738471,1.208857,1.3008722,1.1228466,0.9861525,0.99086106,0.84414816,1.3190864,0.9000666,0.88776076,0.7214136,0.94942236,1.0957553,0.5790737,1.2227398,0.94947064,0.8481966,0.7663324,0.7935998,0.8265561,0.94997764,1.2680676,1.2622181,0.8562084,0.82015014,0.604426,0.9537586,1.1113173,1.2643846,1.1894403,1.2697577,1.0368855,1.3727895,0.9524626,0.93932414,0.81253445,0.76207185,0.64769703,1.2368783,1.0828006,1.079846,1.3079082,0.8966195,1.3314596,0.75359476,1.075826,1.3642876,0.9919302,1.3025372,1.0466275,1.0172664,1.2617849,0.8283248,1.1104523,0.8357912,0.46464056,0.7669601,0.9640894,0.8060826,1.3000562,0.8649014,1.3449857,1.0332277,0.9201738,0.8944457,1.2325159,1.2351494,0.89990455,0.8814627,0.72402775,1.2146624,1.1690983,1.2570592,0.77610964,1.2157308,1.0477139,1.0913719,1.0450016,1.2527838,1.2353762,1.0589049
cookie,1.0606059,1.0122371,0.9869511,0.91062415,1.0963129,0.914805,0.95690686,1.0217199,0.8460064,1.0569111,1.2204024,1.1829703,1.1673754,1.1754131,0.87120295,1.1386981,1.0272661,0.91628593,1.0239342,0.7884065,0.93875897,0.643442,1.0861925,0.981161,1.039636,1.1384261,1.156942,1.0372031,1.1395035,1.1204263,0.83171856,1.0689061,1.1775577,1.0897046,1.0149393,0.0,1.0790015,1.1705186,0.74480796,1.0991801,1.1443825,0.8521582,0.9882341,0.92890024,0.9845095,0.6673218,1.0785996,1.0688845,0.90187037,1.1514137,1.0641319,1.0773333,0.9744353,0.90068465,0.8507831,1.1359758,0.9325508,1.0072042,1.0126303,1.1575702,0.8391256,1.0455664,0.7707714,1.0983503,0.9566176,0.9398763,1.1157918,1.0993757,1.199816,0.89781195,1.1738245,0.9342921,1.059243,0.8409378,1.1114178,0.8843626,0.926684,0.95187104,0.95854527,0.69444895,1.0800271,0.7983221,0.9782379,1.0393788,0.9226613,1.0168413,1.0346541,1.1840161,1.2138944,1.118147,1.0385371,0.9045408,1.002021,0.92072594,1.0547328,0.93977314,0.8046154,0.97528243,0.95215786,0.9459399,1.0666835,1.0994002,1.01221,0.89173543,1.1822869,0.9474621,1.164113,1.0907295,0.89575404,0.8577782,1.1140226,0.9887948,1.2394165,1.2164316,0.9545266,0.6498537,0.87514114,0.8929906,1.1091973,0.85005236,1.1141785,1.057319,0.9680476,0.96194774,1.0735263,0.9151584,0.8980336,0.97400415,0.860311,0.98769194,1.1703928,1.0277462,1.1609902
corn,0.91254234,1.0649061,1.2514716,0.73034286,0.8740063,1.119966,1.1514374,0.60831714,0.98830587,1.0084329,0.89613366,1.172418,1.0119561,0.73013663,1.1219642,0.8880083,1.1173959,0.8908831,1.1813354,0.7986947,1.0558203,1.1372058,0.9280262,1.0336576,1.0000659,1.2543678,1.0765156,0.9269691,1.1032664,1.0175469,1.1741428,1.0575342,0.9468531,1.1980312,0.7649995,1.0790015,0.0,1.0350128,0.82622814,1.1561196,0.986545,1.1153625,1.0392004,1.1439044,1.2473785,1.1375166,0.9043031,0.93725336,1.2083338,0.95608974,1.1221151,1.0381845,1.150686,1.1679715,1.182939,1.0884216,0.89953125,0.85558796,0.8727584,1.239923,0.92433983,0.87259936,0.76015013,0.9998857,1.0366069,0.835145,1.1551137,1.0137024,0.887671,0.9287062,0.89207804,0.7530434,1.0537922,1.2414812,1.1546738,0.7873467,0.97936857,0.7872691,0.921695,1.1113725,1.2582703,0.97367984,1.0558699,1.0490406,1.2182186,1.0574919,0.9185744,0.9148047,0.8570276,0.7836709,1.1424315,0.9711884,0.8657882,1.2768433,0.9402055,1.1565934,0.7627163,1.0294368,1.2408154,0.88392234,1.2399201,0.88374496,1.1307819,1.139789,0.7543921,0.9808188,0.8996334,0.92180145,0.58210856,1.1013876,1.0642705,1.2593524,0.9612492,1.1590936,1.0587074,0.8910152,0.7236686,1.2167132,1.0817068,1.081704,0.95648456,0.8577721,1.1212459,1.2193075,1.2575271,0.71164334,1.0653571,0.92795265,1.0373918,1.0050538,1.2441413,1.2339334,1.1161776
couch,0.6085466,1.1544656,1.4182262,0.9183823,0.70313525,1.3502345,1.5243496,0.9925779,1.3398582,0.81936586,0.27240336,1.2597958,0.36252296,0.5374844,0.8678374,0.30433726,0.6778117,1.0127963,1.5057082,1.226516,1.0258284,1.3977251,0.7474568,1.3540943,1.2332315,1.3268085,0.7474557,1.4237803,0.6340502,0.34088492,1.3313351,0.4416772,0.6528517,1.1529567,0.89502305,1.1705186,1.0350128,0.0,0.94021976,1.5321853,0.46219403,1.5047873,0.7032856,1.2022978,0.80471337,1.2377046,0.5536143,1.0932552,1.4405571,0.75725853,1.2588707,0.7402035,1.1806107,1.2935727,1.2448016,1.1037921,1.4558055,1.2056676,1.2274847,1.3252746,0.9609424,1.0276544,1.3557495,0.7698033,1.2130308,0.8657858,1.239728,0.5303307,0.47924793,1.1659532,0.41773856,1.2148458,0.5023645,1.4211636,1.1780983,1.2019755,1.0636575,0.55553305,1.1675096,1.0680854,1.3354074,1.1539631,1.33562,1.0372884,1.4053869,0.6661289,0.7218826,0.36264706,0.50197166,0.6410019,1.4788742,1.3973763,1.3259246,0.7654782,0.69790745,1.3255744,1.1216971,0.73526657,1.3326375,0.79821646,1.342342,1.0179547,0.69692683,1.41704,0.81080765,1.2818651,0.50980616,0.83106345,1.1328925,1.01145,0.72460365,1.4231976,0.6715996,1.304934,1.1128402,1.1887622,1.3030533,1.3773258,1.387183,0.7604147,0.47305405,0.44387078,1.5072267,1.2781684,1.3441284,1.1500374,0.90778375,1.3279763,1.0602362,0.87693083,1.1091704,1.4179796,0.5502263
cracker,0.6345161,1.1586719,1.1906453,0.80360484,0.94667417,1.084591,1.2665663,0.5442616,1.1754345,1.1294408,0.96190774,1.3103015,0.99276626,0.7516296,1.0245115,0.7244431,0.9771923,1.0330931,1.3282564,0.9619352,1.0396583,0.7861476,0.99938476,1.2160726,0.8055893,1.4010574,1.0799911,1.0606836,0.9156531,1.0427591,1.0152287,0.96536267,1.0901881,1.2667488,0.87648535,0.74480796,0.82622814,0.94021976,0.0,1.2797861,0.9281266,1.3007188,0.89377385,1.0212263,1.1964263,1.1050301,0.884663,1.0098505,1.1834655,1.0006088,1.1354879,1.00832,1.0945935,0.8590914,1.1145086,1.0688723,1.0046712,0.58960074,1.0910751,1.3207183,0.8706993,0.7672379,0.872236,0.98069847,0.94841206,0.8602271,1.2011814,0.91895175,0.9861334,0.89426976,0.91489846,1.0056474,0.96188533,1.3441863,1.24,0.874786,0.9084124,0.6656217,0.9957845,0.8555841,1.3386917,1.0310074,0.96461797,1.0196831,1.1468108,0.9736038,0.57755995,0.81597674,0.97556615,0.77951354,1.3328518,1.2290847,0.7932921,1.0534902,0.40124345,1.1542141,0.88060325,0.9276385,1.1539886,1.0047629,1.3089395,0.888433,1.0949851,1.0705078,0.68409467,0.74729633,0.9807346,0.770517,0.8536927,1.1948435,1.0265592,1.2504251,0.9653129,1.3112612,0.9623263,0.7622146,0.96767247,1.2150987,1.1586016,0.9701777,1.0194423,0.8886552,1.2472458,1.1587101,1.1605633,0.9792435,1.0815597,0.9510923,0.9827158,1.0143775,1.3555231,1.2511027,1.10194
crayon,1.4944224,0.8846992,0.5539302,1.3993417,1.4445726,0.80928624,0.4508921,1.2706285,0.7187712,1.3230989,1.5998076,0.29395747,1.4827211,1.59427,1.1006093,1.5615351,1.3442746,1.0261734,0.42464525,1.0965613,0.93010825,0.77567726,1.1867957,0.6650353,0.5090483,0.29925066,1.2426302,0.4242435,1.3606141,1.4894829,0.6378443,1.479709,1.3185382,0.54499936,1.309771,1.0991801,1.1561196,1.5321853,1.2797861,0.0,1.5405518,0.599184,1.4091241,0.9880464,1.0406479,0.87332845,1.4824668,0.8550135,0.45054764,1.3034698,0.54913175,1.2860091,0.66633356,0.5948636,0.85319644,0.59223896,0.44715822,0.8832856,1.0899012,0.26066577,1.1416793,1.0651879,0.98158413,1.2441859,0.78989166,1.3624406,0.46417403,1.5340623,1.4772149,1.1962062,1.4660323,0.9301759,1.3706801,0.59323126,0.48963457,1.1340393,1.2528229,1.6065767,1.0273865,0.9810598,0.24563563,0.9450146,0.37538624,0.96398866,0.5951891,1.2552401,1.340438,1.62719,1.40924,1.5106742,0.11665583,0.5101751,0.6644264,0.8506104,1.414079,0.7570616,1.2308375,1.4075549,0.7048006,1.1835417,0.36000907,0.8852625,1.3212035,0.6454545,1.2413074,0.6069858,1.5665101,1.3320999,1.2265539,1.1797552,1.3082635,0.19487143,1.2944294,0.31133807,0.96339506,1.1242123,0.95452505,0.51407933,0.42316437,1.259497,1.491502,1.671516,0.4334244,0.4847672,0.29464358,1.0938993,0.9177886,0.78081346,0.99768215,1.2314767,0.61450714,0.2605554,1.3014184
crib,0.72040296,1.2415762,1.3496556,0.78924006,0.70083904,1.4006022,1.4812648,1.004522,1.0637505,0.4549114,0.24777007,1.3511233,0.28520632,0.6308015,1.0309932,0.52547526,0.48758638,0.9588631,1.3539276,0.97380126,1.0833387,1.3057387,0.78648597,1.271867,1.2605984,1.2995878,0.61388636,1.5592074,0.76480544,0.19937062,1.1891832,0.54123366,0.66284084,1.0567137,0.8317417,1.1443825,0.986545,0.46219403,0.9281266,1.5405518,0.0,1.3464383,0.8088557,1.2097092,0.7075119,1.1276162,0.7478775,1.2930496,1.4900053,0.64651287,1.4209533,0.8483814,1.3995397,1.4627659,1.1789174,1.3797727,1.3455496,1.1882536,1.1207758,1.4628906,1.210437,1.0054026,1.332274,0.8914504,1.2591137,0.96796304,1.5220098,0.6636737,0.47894555,0.98939484,0.70205367,1.0248339,0.60231096,1.1077178,1.304872,1.006132,0.88995767,0.8532182,1.161021,1.1418298,1.4315267,1.125378,1.4083645,1.218637,1.3109301,0.72022057,0.88449264,0.5334353,0.73862743,0.61025625,1.473025,1.2808292,1.4225186,1.1190724,0.7658459,1.1565363,0.8514405,0.7967074,1.2170588,1.0393144,1.4046834,1.2310944,0.64453065,1.2610693,0.9378206,1.205196,0.5671198,0.9387019,0.92410564,0.65958685,0.46866506,1.5359907,0.6485882,1.3402214,1.181993,0.99413615,1.0675138,1.3449607,1.4894267,0.7658379,0.52457565,0.37190175,1.4568862,1.5326986,1.4237944,0.989589,1.0582613,1.315432,0.8380981,0.9018645,0.8947807,1.5030358,0.51910514
cup,1.469379,0.75666314,0.60782087,0.8330571,1.2183067,0.6976043,0.4980833,1.2195202,0.5018253,1.120956,1.4897203,0.7419109,1.3498133,1.540982,1.0777429,1.5345719,1.2772945,0.9413296,0.29412174,0.6814771,0.775354,0.69150245,1.1753768,0.42138922,1.0326543,0.5438129,1.2378176,0.815912,1.4285955,1.3367794,0.8712039,1.3224772,1.3119781,0.880051,1.0608317,0.8521582,1.1153625,1.5047873,1.3007188,0.599184,1.3464383,0.0,1.2849084,0.73670137,1.030509,0.7583837,1.3504864,1.0703335,0.654862,1.305753,0.9280641,1.2823725,0.93821144,0.9338148,0.7657889,1.0159677,0.894553,1.1253692,0.6333314,0.73245907,1.0436145,1.2307274,0.6145827,1.2819427,0.8384104,1.2542528,0.75760764,1.3850663,1.3779237,0.5558518,1.4524301,0.9973652,1.2200428,0.62368727,0.76062274,0.86350894,0.8119172,1.4189634,1.0014923,1.0100958,0.6527726,0.89272994,0.9223807,1.1413963,0.5967889,1.1232846,1.3916113,1.5318922,1.4470835,1.3703692,0.642944,0.7200661,0.88835603,1.0500236,1.4452157,0.7311102,0.96478283,1.244959,0.65604526,1.083962,0.6486602,1.063597,1.1072025,0.732971,1.3947058,1.0154601,1.4388127,1.1767845,0.87687624,0.93794715,1.245893,0.6230015,1.3488141,0.70613325,0.9956716,0.8232645,0.90659684,0.7433213,0.7399602,1.1501656,1.3542241,1.3432827,0.3796276,0.83667684,0.7287791,1.0063273,1.0476601,0.6749956,0.9044189,1.1367997,0.7445408,0.76248276,1.2331762
dog,0.34451175,1.1620362,1.0855588,0.9663531,0.88623875,1.0705012,1.2695396,0.9840605,1.2285937,1.035613,0.73493356,1.3300416,0.8691376,0.8690572,1.0142372,0.7257372,0.9775506,1.0546774,1.2660438,1.1019989,1.0704186,1.0131807,0.98760927,1.214568,1.1602503,1.3191392,0.96927816,1.3258753,0.23380399,0.84123296,1.1522741,0.7908045,0.9217911,1.1708769,1.0674424,0.9882341,1.0392004,0.7032856,0.89377385,1.4091241,0.8088557,1.2849084,0.0,0.7571961,1.0819117,1.1558158,0.71302783,1.1278586,1.2749009,0.59438396,1.2285022,0.82448244,1.271962,1.062644,0.98935366,1.2650613,1.3447566,0.971908,1.0333637,1.326799,1.0360191,0.98389804,1.1523876,0.9386167,1.0778215,0.97763723,1.323528,0.26297367,0.8201281,0.9850323,0.75284207,1.1885266,0.70240366,1.2175899,1.2999572,1.0689851,0.9989369,0.8209321,1.0354195,1.0255716,1.3137801,1.1820754,1.2914228,1.108206,1.0715923,0.862222,0.66299343,0.69182837,0.9368127,0.81803155,1.4213486,1.3047135,1.2230188,1.0665967,0.8038364,1.0394181,1.0743155,0.080827236,0.9864837,1.0054265,1.2982817,1.0663902,0.8591084,0.9658983,0.95281255,1.0900464,0.76908875,0.91500074,1.0119075,1.0670214,1.0162959,1.3957525,0.73984987,1.2250925,1.1047693,1.0195185,1.2040328,1.1267145,1.3275695,0.83989197,0.76140666,0.64584947,1.2852383,1.2761905,1.2558551,1.1095895,1.1081209,1.1068175,1.001579,0.84077895,1.156621,1.3399436,0.9365042
doll,0.93029916,0.8746325,0.620931,1.0517203,1.1441519,0.7254397,0.8452542,1.1247578,0.8103171,1.2754408,1.2936794,1.057393,1.1766001,1.2271906,1.0005872,1.1201978,1.3934352,0.9529817,0.60836935,1.0733265,0.7484572,0.6815041,0.9441705,0.8305193,1.0862111,0.94140136,1.2587328,0.914729,0.9053514,1.1250157,0.833344,1.1675054,1.1349046,1.192866,1.1409875,0.92890024,1.1439044,1.2022978,1.0212263,0.9880464,1.2097092,0.73670137,0.7571961,0.0,0.9683905,0.8151055,1.0333525,1.0304506,0.9088862,0.9399032,1.0750124,1.1892474,1.0140353,0.89105564,0.75653034,1.0758231,1.1047932,0.8631677,0.81076825,1.0136647,0.8207436,1.1069242,0.8921402,1.1955817,0.7988174,1.0943577,0.8997959,0.92769843,1.218526,0.84080935,1.1181915,1.1572163,0.9973188,0.85196656,1.0301396,1.0090472,0.8457563,1.0908101,1.0778967,0.95381075,1.0635715,0.98267204,1.0495766,1.0802133,0.63107955,1.0291973,1.0276327,1.1912168,1.3478565,1.150754,1.0195035,0.9316804,0.98598033,0.886844,1.1588144,0.69575435,1.1955552,0.8240656,0.58596087,0.85478616,0.8800353,1.1036013,0.95892537,0.6903327,1.1557604,0.9538542,1.2203189,0.92249006,1.0789871,1.1312664,1.3581742,0.9117897,1.1435404,1.0624444,0.9191946,1.0580322,1.1119665,0.8532075,0.90356535,1.132869,1.1667011,1.2235134,0.8378087,0.9536328,1.0069857,1.1016423,1.0214163,0.72245634,0.85049856,1.0792285,0.83453184,1.0355614,1.0510937
