,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,ear,egg,elephant,face,finger,fish,flower,fork,frog,game,giraffe,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,refrigerator,rooster,sandwich,scarf,scissors,shirt,shoe,shorts,shovel,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,vacuum,watch,window
coffee,1.0695714,0.8927582,0.88038504,1.0470114,1.2701412,0.8511419,0.9252573,0.9545985,0.8722032,1.0204221,1.0635767,1.077663,1.0194367,0.921041,1.2672706,1.2058624,1.1527641,1.0738571,0.6147016,0.99659985,0.7307724,0.9036756,0.7970703,0.9384582,0.7517888,0.9550999,1.0665057,0.9353224,1.2144332,1.0806798,0.89943194,1.1865755,1.0727272,0.0,1.0574974,0.7898653,0.99565345,1.2338053,0.85917974,0.8645911,1.1679212,0.8965289,1.0371584,0.6341367,1.0874971,1.0913,1.1028736,0.7820346,1.2094334,1.0515357,0.8138796,1.1405076,1.1544913,0.9957345,1.0325222,1.0778527,0.97914034,0.9938346,0.88480633,1.0436476,1.1056733,0.97959137,1.1660157,1.0496835,0.7449149,1.1760356,0.9693306,1.0838838,0.99665385,1.0767235,1.0908316,1.329478,0.91789395,1.3016269,0.88069344,1.0656457,0.9835395,0.987389,1.0742953,0.96045846,1.184189,1.129217,0.9982869,0.90357494,0.9343519,1.0095959,1.0795615,1.0007819,0.7597523,0.90871847,1.1863967,1.2514184,1.2333369,1.0299469,0.97449553,0.93792844,0.8572279,1.0673425,0.9054252,1.1546328,0.71312016,1.0752668,0.8093263,1.059883,0.9244702,1.1253214,1.0633514,1.1169037,1.1735623,0.94676214,1.2955463,1.0992843,1.2439799,0.8975407,0.993887,1.0143721,0.91780865,1.1937593,0.87821573,1.0905027,0.28786838,0.8063697,0.9195004,0.88445574,1.1801353,1.2254294,0.95784056,0.55096614,1.046641,0.95369846,1.0411099,0.95205986,0.8274509,0.5603476,1.1481942,1.1376717,0.899449,1.1203125
comb,0.9408853,0.9366903,1.1855953,1.1154898,0.8980241,1.2475011,1.142825,1.1201292,0.9922687,0.84458756,0.9238979,1.0257558,0.9076421,0.9730758,0.9603208,0.67698884,1.0104414,1.031711,1.0743928,1.1928122,1.0773213,1.0038928,1.1087668,0.9041023,1.310667,0.9608061,0.54301035,1.0132059,0.5443326,1.021239,1.0026389,0.81668866,0.8787236,1.0574974,0.0,1.1089866,1.0163131,0.97058415,0.6244137,0.9542329,0.8995957,1.1819534,1.1089783,1.1466724,1.1538168,1.2079797,0.9250606,0.96411306,0.98817956,1.0624386,1.2628324,0.8616657,1.0138353,0.91286725,0.6972505,1.0466537,1.0721499,1.2309186,1.1024624,0.61643624,0.7553034,0.847326,1.0470433,0.9451387,0.9747942,0.9771966,1.0867186,0.9765906,0.9929034,0.949583,0.7341471,0.9737182,1.18462,0.9732716,0.92394507,0.8791581,1.0481882,1.0431845,1.0679225,1.1815164,1.1271808,1.0094819,0.9237968,1.0456901,1.037654,1.0068852,1.0440396,1.0204461,1.2552975,0.9288909,0.80168307,1.0142205,0.95020884,0.9087338,0.95357037,0.862308,1.0634503,0.9030871,0.90025055,1.1365304,1.1294128,1.0210539,1.2077713,1.1395652,0.96576464,0.97740126,1.0457581,1.0303619,0.9751019,1.0524057,1.0323176,1.0783689,0.9154412,1.1631117,0.8324856,0.9876808,1.1711035,0.8083677,1.0023512,0.8312582,1.002266,1.1201391,0.9882417,1.1355844,1.1690817,1.099414,1.1308924,1.1176952,0.9888667,0.9745292,0.8920407,0.9549752,1.2997603,1.1852738,0.9894767,1.0918517,1.0125107,0.80193436
cookie,1.1535186,0.80034614,0.2785226,1.3100662,1.4618738,0.5836426,0.518139,0.86375105,0.82631147,1.3555082,1.001356,1.41541,0.57932746,0.97622776,1.5376935,1.3274124,1.4031787,1.263802,0.9703632,0.59993875,0.669352,1.3794534,0.5275623,0.6346859,0.8108305,0.66911566,1.2336392,0.59445596,1.3070111,1.3320168,0.52494735,1.2813735,0.94588614,0.7898653,1.1089866,0.0,0.854432,1.4639058,0.85219973,0.28393364,1.5188022,0.62701696,0.93103206,1.0124278,1.1949986,1.1606351,1.2216939,0.97632277,1.360371,0.80593085,0.65043676,1.2945573,1.1934178,0.73013514,0.78453314,0.46372825,0.88715976,0.8698701,1.1848538,1.2252532,1.3111888,0.50950646,1.2949724,1.1530291,0.75379235,1.1530429,0.92825913,1.3048255,0.7747344,1.3137989,1.1970458,1.4823889,1.1200918,1.5074345,0.7279412,1.2129424,0.89675343,1.2153504,1.1160789,0.8910988,1.4301455,1.2645907,0.88247013,0.79833984,0.2499106,0.6683817,0.7404722,0.97075444,0.5875602,0.635455,1.2762432,1.5147084,1.3752389,1.3772011,0.46922028,0.7690274,0.69431186,0.7537264,1.0006502,0.6943532,0.6693466,0.81105137,0.968756,1.1409018,0.9183302,1.0873181,0.6148724,1.0949585,1.3027611,1.0826435,1.421362,1.3445747,1.4227583,1.1694764,1.3490051,1.2999865,0.6144874,1.3211863,0.61023617,1.1391215,0.88282293,0.8034403,0.76728535,0.42519295,1.3956629,1.2907783,1.3510119,0.4866454,0.64410585,0.3400246,1.2937683,0.5084239,1.0009234,1.1619947,1.1104712,0.9368568,0.3804664,1.2354589
corn,0.9164933,0.94174427,0.8332528,1.1180633,1.0947704,0.92152023,0.93875986,0.8924329,0.898363,1.1549792,1.046081,1.2343386,0.8114646,1.1353453,1.1680206,1.0748333,1.1143947,1.094979,1.099252,0.8503065,0.8516844,1.2291062,0.682603,0.9475473,1.034512,0.9025961,1.2624083,0.8461597,1.1662164,1.1466846,0.958151,1.1178737,0.93458915,0.99565345,1.0163131,0.854432,0.0,1.1381698,0.9526021,0.8538733,1.2758639,0.9626627,0.9205773,1.043258,1.0808599,1.1100572,1.2013726,1.1250769,1.047022,0.8686869,0.9014512,1.0714984,1.1871063,0.8038817,0.945073,0.9713278,0.91614836,0.9749468,1.0736588,1.0561029,1.3183062,0.8935889,0.9790392,1.0940706,1.0130277,1.1562896,0.69712645,0.9604115,1.0123622,1.0135288,1.1444991,1.1612021,1.0904468,1.0668212,0.7277311,1.175449,1.1104778,0.9819371,1.029098,1.0143781,1.1260751,1.159522,0.9144014,0.9342379,0.9051196,0.88043183,0.7635257,1.0523491,0.87158144,1.0236055,1.0788234,1.1260543,1.0124035,1.1384244,0.8078202,0.81037366,0.74493194,0.9246502,1.0172824,0.96213317,0.8434923,0.88076526,0.92253137,0.9302991,1.0407325,1.0384078,0.9180632,0.82739854,1.0592082,1.0154649,1.2283909,1.1502776,0.98366994,1.0304632,1.1300619,1.1953683,0.74683255,1.1792018,0.8200525,0.886342,0.9899205,0.8556629,0.9594938,0.8514036,1.1633506,1.1741468,1.2041157,0.8159993,0.8494718,0.9210572,1.1340771,0.8699583,1.0943161,1.1499773,1.0920258,1.0261819,0.80457455,1.2595899
couch,1.0795268,1.2876002,1.4357755,0.88563085,0.45195067,1.3332285,1.4895893,1.3493145,1.2669023,0.5223695,0.8170514,0.5184827,1.3657097,0.6854363,0.5716208,0.7377347,0.6001453,0.8081462,1.2380476,1.4122573,1.3547888,0.76946485,1.3589926,1.2782693,1.2763882,1.1842835,0.7895727,1.1425433,0.5970914,0.43735552,1.4033451,0.67136383,1.1375155,1.2338053,0.97058415,1.4639058,1.1381698,0.0,1.0970913,1.4853269,0.39726055,1.3816059,1.2732182,1.1648751,0.7837075,1.0807755,0.6658261,0.95044696,0.6301258,1.2537812,1.3508945,0.6889178,0.7501925,1.2034034,1.0974274,1.3116865,1.2745061,1.3222177,1.0443908,0.82262576,0.81395334,1.3168927,0.8777334,0.7587374,1.376364,0.79568684,1.1806785,0.91535944,1.1546074,0.55467033,0.8934164,0.4503293,1.0421185,0.44752133,1.2947155,0.8021147,1.1426626,0.9402855,0.9137067,1.2308387,0.6561125,0.83866245,1.0142868,1.0164051,1.3591765,1.2414227,1.2723056,1.0270543,1.3533151,1.1906799,0.77637494,0.48086917,0.48900467,0.73480934,1.4363306,1.2420595,1.3385996,1.1051449,1.2263665,1.2996556,1.404999,1.2234025,1.0427251,0.8981048,1.1596488,0.9597441,1.3998622,0.97720534,0.74928784,1.1805146,0.49075323,0.89221084,0.5579735,1.0100902,0.63405627,0.9119803,1.379359,0.7228031,1.2487216,0.8273509,1.0898707,1.3226962,1.3166991,1.3567171,0.6601294,0.5586114,0.52258545,1.5132456,1.2449385,1.3072591,1.0065638,1.3050793,1.2170765,1.0660877,0.8834783,1.1845596,1.4065485,0.53259337
cracker,1.0177969,1.0472211,0.9436628,1.0175322,1.0721296,1.1056741,1.074177,0.78436404,0.9338672,1.0235152,0.96167505,1.1082073,1.0505922,1.0075853,1.0581243,0.7245857,0.9877319,1.0061774,1.0406343,1.1458822,1.0414035,1.0476758,0.5314232,1.0758187,1.1432655,1.1009258,0.78460044,0.6933342,0.7761307,1.2393712,1.0019065,0.84167516,1.0196646,0.85917974,0.6244137,0.85219973,0.9526021,1.0970913,0.0,0.8893527,1.0982212,1.1225016,1.1358073,1.0001533,1.0313691,1.0033392,1.1193284,0.95756996,1.0097319,1.1083537,1.1652898,0.97738683,1.0597855,0.9104415,0.7576003,1.0897926,1.124938,0.856862,0.92596686,0.85112286,0.8441012,1.000296,1.0564541,0.92550987,0.7190385,1.0992432,0.9244205,0.9315968,1.1645179,0.81754225,0.98847795,1.1868513,1.0823786,1.1465938,1.011378,1.0790862,1.2190285,0.82262063,0.91033816,1.2485389,1.0218701,1.0817131,0.89526224,0.58001107,0.9891902,1.1001561,1.0688225,1.0400027,1.012482,1.112149,0.69023,1.0633153,1.0370971,1.0040373,0.9889773,0.98341405,0.7145231,1.1492853,0.6010287,1.2007449,1.0638728,0.9042215,1.0048602,1.1926059,1.0270503,1.239182,1.0530137,0.93069327,0.9128494,1.1218134,1.1434004,1.0841601,1.0346822,1.0280132,1.0167388,1.067617,1.1383564,0.99138355,0.89611983,0.94145167,0.79744923,1.0925153,1.1419914,0.92637944,1.3322511,1.2065372,1.01924,0.97520334,0.96690786,0.9588189,0.9169413,0.9665422,1.0590727,1.0189371,1.0879471,1.2940013,1.0162067,1.0412549
crayon,1.0764045,0.78413725,0.33336717,1.3133502,1.4794625,0.81129247,0.534925,0.81349826,0.948572,1.3286276,0.9936707,1.4776707,0.3795843,0.89862776,1.6107538,1.284125,1.4598358,1.3091434,0.86991626,0.5862994,0.5970064,1.3517797,0.63854045,0.44546974,0.8248117,0.50330746,1.2133576,0.57957625,1.3316147,1.2605295,0.47486508,1.224675,0.7807896,0.8645911,0.9542329,0.28393364,0.8538733,1.4853269,0.8893527,0.0,1.568438,0.6720659,0.9255231,1.120194,1.3306775,1.1958897,1.1958876,0.80445707,1.4369774,0.82212526,0.8698798,1.2891937,1.2814022,0.64940864,0.618941,0.50035906,0.67180675,0.8899559,1.2676132,1.2257328,1.356218,0.43041396,1.2483566,1.1822703,0.63493395,1.2211018,0.9715707,1.2500226,0.7223117,1.2190031,1.1615429,1.4782602,1.2515404,1.4559948,0.42881608,1.1111778,0.8735521,1.2167132,1.1516278,0.9670958,1.492094,1.2836634,0.8321656,1.0498563,0.292598,0.5422318,0.6661024,1.0683289,0.8689388,0.51148194,1.4027183,1.5371854,1.2640111,1.4187596,0.18599051,0.51764286,0.5805851,0.6557006,1.0357286,0.66922605,0.6210709,0.79505897,1.2402432,1.1801752,0.9297776,1.0492806,0.6577314,1.1133041,1.326531,0.8782165,1.4864001,1.3448694,1.3751808,1.0525062,1.3120064,1.1839683,0.5492954,1.3427281,0.7105715,0.97165895,0.9528537,0.6056858,0.77545404,0.40362388,1.4108769,1.3543255,1.384381,0.4843018,0.65457696,0.3346411,1.0269512,0.3615452,1.0161048,1.2132764,1.1474237,0.8531423,0.3020141,1.2503783
crib,0.92354167,1.3043754,1.5602121,0.7991602,0.5554789,1.4809699,1.5503719,1.2672814,1.0612457,0.6417035,0.90243614,0.1631425,1.5274124,0.8646904,0.4824794,0.73458034,0.37854445,0.6882661,0.9463875,1.4133794,1.3769288,0.3467766,1.5361779,1.3606414,1.0933572,1.4062359,0.44751942,1.3305728,0.6304941,0.56106436,1.4243782,0.6656948,1.3250123,1.1679212,0.8995957,1.5188022,1.2758639,0.39726055,1.0982212,1.568438,0.0,1.363425,1.2302364,1.0058118,0.79768056,0.92816335,0.7340596,0.9051666,0.5764438,1.2932394,1.4512928,0.6961614,0.8319499,1.4567398,1.3205062,1.3341436,1.3585392,1.1559175,0.91233,0.4934038,0.4266683,1.5369518,1.0554671,0.75460416,1.2099916,0.9311688,1.1952043,1.0236238,1.4403265,0.7151946,0.74073565,0.51324457,0.9327908,0.53748137,1.5072703,0.67579937,1.1714379,0.8746817,0.98575443,1.11161,0.64749277,0.52411264,1.192711,1.0733508,1.5421884,1.413286,1.5205339,1.1896583,1.4841179,1.2060674,0.59234303,0.51547945,0.75405633,0.52520025,1.6011709,1.3662677,1.4241269,1.3187118,1.0940909,1.2858202,1.3570125,1.4273306,1.0927831,0.9316733,0.94732374,0.95374334,1.4411732,0.9663229,0.85390556,1.0134851,0.52139854,0.67528653,0.72280943,0.98811644,0.709401,0.670596,1.5750189,0.48627275,1.3698733,1.1264029,1.191339,1.3632877,1.2371314,1.5607569,0.6232846,0.65352595,0.38018405,1.5028702,1.5327721,1.4187481,0.8559036,1.4732437,0.8753612,0.74127483,0.8141618,1.1031541,1.6186838,0.62133014
cup,1.0886675,0.83096486,0.64086944,0.7867969,1.3665895,0.67041194,0.51697534,0.94291204,0.68775165,1.2717022,1.1563138,1.4251463,0.6692755,1.2162505,1.2903566,1.2671344,1.4349651,1.2404044,0.9546251,0.17239511,0.45688134,1.2267876,0.842892,0.7919855,0.42490482,0.62517196,1.2458607,1.0166515,1.3292654,1.1066549,0.6045522,1.0550637,0.90855974,0.8965289,1.1819534,0.62701696,0.9626627,1.3816059,1.1225016,0.6720659,1.363425,0.0,0.83986336,1.0664896,1.1396524,1.0250974,1.0820014,0.9506929,1.2993221,0.90631026,0.6462132,1.245544,1.1815414,0.9624299,1.0103426,0.5124023,0.80457497,0.99205416,1.1632478,1.271635,1.1585183,0.7809315,1.0690473,1.1369946,0.90622324,1.1449695,0.9155947,1.2210724,0.91495967,1.189755,1.2495273,1.3764796,0.7628288,1.4113746,0.7550017,1.0169181,0.8490986,1.1280445,1.1566904,0.5092628,1.3095263,1.2769158,1.2071044,1.06218,0.5521664,0.59286356,0.714255,1.0962112,0.73044145,0.60785496,1.2613804,1.4051178,1.4279621,1.291273,0.7145124,0.9560264,0.79300034,0.7951161,0.92634135,0.5404509,0.5754854,0.72254795,1.0475738,1.125794,1.0336919,0.8372139,0.60620207,1.1002166,1.167546,1.1343371,1.3269308,1.2733641,1.3913589,1.0307021,1.1697325,1.2131702,0.72577816,1.2976257,0.98815924,1.1070504,0.96806645,0.91861266,0.6555394,0.674605,1.1606215,1.2869469,1.4018598,0.73041105,0.8266743,0.56175184,1.3142161,0.6008603,0.9860916,1.1341603,1.1767081,0.74613,0.60914975,1.1425326
deer,0.7819067,0.8473183,0.9338796,1.1768305,1.2720356,0.9293501,0.7139262,0.94643104,0.7626138,1.1630971,1.0543027,1.279472,0.76183844,1.1631093,1.2516844,0.95091116,1.272418,1.1813382,1.0384762,0.7774333,0.88078237,1.1583095,0.9950282,0.78780043,0.94840735,0.90641487,1.1093748,1.1582595,1.1117568,1.0346655,0.62217426,1.2047039,0.7780131,1.0371584,1.1089783,0.93103206,0.9205773,1.2732182,1.1358073,0.9255231,1.2302364,0.83986336,0.0,1.0874071,0.97662175,1.036866,0.9750806,1.1743374,1.2412302,0.89737326,0.840266,1.049451,1.1461387,1.0657879,0.9555567,0.71119773,0.84541315,0.88017446,1.0368383,1.0906117,1.1414162,0.87172055,1.1649262,1.0712619,1.0819435,1.0903103,1.0185038,1.2002617,0.9529571,1.1618645,1.0220461,1.1900305,1.1081542,1.29311,0.79822236,0.9174188,0.6337466,1.1659184,1.2132823,0.8623127,1.3375446,1.0485197,1.1484863,1.1777029,0.91396546,0.85983026,0.8488529,1.0617509,0.8807734,0.86812544,1.142146,1.3116834,1.328294,1.2028803,0.93093497,0.92927194,0.9946729,0.815415,1.019288,0.5547476,0.90282184,0.7988032,1.0880945,0.8355373,1.0011467,0.87461567,0.52597463,1.1284267,1.2149934,0.88231486,1.21641,1.0183244,1.3379803,0.9889844,1.1411458,1.0116726,0.78671986,1.0455484,0.98188347,1.2131052,1.0342497,0.8840728,0.5686525,0.86045265,0.9812277,1.199924,1.3063954,0.83541685,1.01097,0.91233957,1.1515083,0.9580504,1.0135448,1.1273967,0.9478567,0.6604439,0.811062,1.0098628
dish,0.9523221,1.0149052,0.92851555,0.924353,1.1238222,0.63718414,0.91188955,0.8441256,1.0181781,1.1514809,1.1531885,0.88506,1.2827985,1.0721811,1.0251426,1.0475154,0.94853663,0.8339479,0.64912724,1.104512,1.0888081,0.79223526,0.89521515,1.2079269,0.88501453,1.2574474,1.0003924,0.965221,1.177521,1.1558609,1.1762083,1.0512516,1.2013502,0.6341367,1.1466724,1.0124278,1.043258,1.1648751,1.0001533,1.120194,1.0058118,1.0664896,1.0874071,0.0,0.9827569,0.8776219,1.1922696,0.9228601,1.0291587,1.0972888,0.65278757,1.1919135,1.0268317,1.0641367,1.1202122,1.2605923,1.1004043,0.8213166,0.6927001,1.0384883,0.95180553,1.2636142,1.0061382,1.0732788,0.7329381,1.1018138,0.96871823,0.9453208,1.1655562,1.1173645,1.1086737,1.1015368,0.80972755,1.0345433,1.2411897,1.1175467,1.07652,0.92038536,0.94433665,1.0099504,0.8859796,0.96251583,1.1148481,0.94947875,1.1112436,1.2348683,1.1757963,1.0016701,0.60555464,1.1789824,1.0365921,1.027757,1.0773652,0.89194,1.1970997,1.1039938,0.92690426,1.2342469,0.96971285,1.2373102,0.91484475,1.1111794,0.70304346,1.0192355,0.8024661,1.2239486,1.1389465,1.0195115,1.1221627,0.99187404,1.0878392,0.9440985,1.0192319,0.87267613,1.1091462,0.96257144,1.0358129,1.1254847,0.9228568,1.1105156,0.8389926,0.9295697,1.1034772,1.0090666,0.9507963,1.045575,0.8762603,0.8085448,1.0713406,1.2223586,0.8873223,1.1711471,0.67469203,0.45293915,1.0387866,1.1858878,1.1850228,1.1981709
dog,0.8762409,1.0753899,1.1952498,0.96173805,0.8075439,1.0373893,1.1544402,1.0564532,0.9592058,0.9976886,0.99181044,0.80861455,1.2219818,1.027755,0.8662379,0.859927,0.85066855,1.0133123,1.0791963,1.1553354,1.156314,0.92986184,1.0582249,1.173293,1.0931946,1.2051053,0.96468925,1.1496896,0.7127668,0.86072975,1.1751515,1.0338451,1.1022744,1.0874971,1.1538168,1.1949986,1.0808599,0.7837075,1.0313691,1.3306775,0.79768056,1.1396524,0.97662175,0.9827569,0.0,0.8392603,0.9778728,1.1057432,0.8472956,1.0827159,1.0153188,0.8786789,0.86624885,1.205964,1.0311177,1.0919493,1.1540812,0.9472891,0.89416355,0.98105013,0.95337236,1.2494868,0.9410373,0.9116835,1.2071286,0.93842655,0.9496604,0.95213044,1.1925476,0.92046016,1.0336932,0.85638875,1.0248911,0.909757,1.2187247,0.9563863,1.0606961,1.0186856,0.90797013,1.0218846,0.88760674,0.98071647,1.1010387,0.8745632,1.202686,1.170593,1.0970095,1.0146164,0.9876227,1.1702389,0.77933204,0.81964046,0.97648215,0.9024178,1.3107105,1.1872864,1.1098138,1.0935502,0.92801714,1.034197,1.1995397,0.8911057,0.85095173,0.87304735,1.0795085,0.9596434,1.0036362,0.9107249,0.8943004,1.1046165,0.84633213,0.9516549,0.8922795,0.9035832,1.0440977,0.9700533,1.1358314,0.9255821,1.1378051,1.063896,1.0355263,1.1826653,1.0493578,1.2185649,0.8729894,0.8370427,0.8942591,1.1964701,1.1540735,1.188657,1.0731206,1.2034224,1.0179538,0.93331057,0.94654906,1.0270755,1.2491167,0.94463325
doll,0.9855566,0.9465733,1.1046463,0.8470247,1.0560243,0.845413,0.9310969,0.8587277,1.0065955,1.2376933,1.2527933,0.87138146,1.1902995,1.2354062,0.9802427,0.9828573,0.8201895,1.112853,0.8737831,0.9999189,1.0920087,0.8899839,0.9514135,1.2855413,0.85822237,1.1874449,0.9894934,1.001586,1.1296252,0.99431354,1.211275,1.0434402,1.1866298,1.0913,1.2079797,1.1606351,1.1100572,1.0807755,1.0033392,1.1958897,0.92816335,1.0250974,1.036866,0.8776219,0.8392603,0.0,1.0507339,0.98443717,1.0084748,1.073004,0.9207182,1.1411661,0.99592346,1.1021008,0.9955928,1.1373633,1.1301975,0.65374136,0.7437657,1.2050358,0.90574795,1.2283876,0.59764737,1.0411919,0.7295195,1.0055872,0.98501706,0.81934255,0.94497925,0.96116996,1.0636191,1.0684102,0.8641085,1.0693284,1.2258697,1.0770504,1.1708755,0.8639624,0.8723598,0.9029964,0.5063914,0.83865607,1.0186195,0.8856259,1.200469,1.0756906,1.1589439,0.9097415,0.9568499,1.2487817,0.94372255,0.8988059,1.1198748,0.8341035,1.1473417,1.0919777,0.98443073,1.1053071,0.74024665,1.1312529,1.1566951,0.90187776,0.8273916,0.8215829,0.8281882,1.0649503,1.0003147,0.93305343,0.884272,0.98416305,1.058433,0.7517757,0.967884,0.9113698,1.2791035,1.0632164,0.980221,1.0137007,1.0921813,1.0029364,1.0588076,1.1135736,1.0790848,1.1940137,0.6631485,1.053517,1.0009183,1.084125,1.0388395,1.1891699,0.7671185,1.1901932,0.539477,0.7695396,1.2272288,1.0856934,1.2240999,1.0529561
door,1.0160866,1.0862209,1.315464,1.0822082,0.9316934,1.235944,1.1229125,1.2347448,0.8400961,0.6920724,1.0254798,0.9696634,1.0634339,0.83251595,0.983923,0.9182433,1.0357708,1.0590801,1.1261785,1.0825685,1.0975384,0.93040466,1.3222747,0.90284467,1.0621582,0.87452203,0.9666439,1.2331098,0.82624334,0.4375342,0.9128753,0.76873124,0.99933565,1.1028736,0.9250606,1.2216939,1.2013726,0.6658261,1.1193284,1.1958876,0.7340596,1.0820014,0.9750806,1.1922696,0.9778728,1.0507339,0.0,0.97278994,0.98641104,1.074228,1.222455,0.9528977,0.9421886,1.1520437,1.0913335,0.99894696,1.0745885,1.254369,1.138577,0.95556617,0.9582606,1.0787624,1.0776434,0.8288253,1.2370623,0.9164577,1.2237103,1.1164322,1.0583204,0.9355179,0.82600963,0.8221549,1.0987103,0.9995606,1.093248,0.49486274,0.67405087,1.0961832,1.1703217,0.9050506,1.0773535,0.89249337,1.1491752,1.13943,1.1620213,1.0367467,1.0788693,1.0231527,1.2177964,0.76091945,1.062063,0.94505864,1.0143652,0.92730206,1.2006756,1.0196078,1.2521145,0.97174066,1.1761138,0.8596724,1.1956389,1.0404646,1.0337539,0.9443321,1.0228121,0.6659832,0.98469055,1.1778232,0.84379417,1.019464,0.94944066,1.0464315,1.0718629,0.9607323,0.73008084,0.9756649,1.1773145,0.84698194,1.1628395,0.97960407,1.051578,1.1518848,0.89573574,1.1714836,0.78382343,0.93084097,0.9551787,1.2450129,1.1175355,1.0429717,1.0813656,1.0670613,1.1618457,1.1486684,0.8690616,0.68146724,1.1593416,0.43488008
drawer,0.99219453,1.0617167,1.0863631,0.9678306,1.0819713,1.1594286,1.1178645,1.0300027,0.99132264,0.8635963,1.0884326,0.9132841,0.98934394,0.8238441,1.049892,1.13995,1.0020489,0.92919594,0.5007807,1.0443492,0.77319294,0.572542,1.0408101,0.7735017,0.7815376,0.7607567,1.012337,1.0869329,1.1928387,0.8239346,0.9716728,0.98928946,1.0952806,0.7820346,0.96411306,0.97632277,1.1250769,0.95044696,0.95756996,0.80445707,0.9051666,0.9506929,1.1743374,0.9228601,1.1057432,0.98443717,0.97278994,0.0,1.1378429,1.2216535,1.1460595,1.0828663,1.1071509,1.1198205,1.0488912,1.1015615,0.9294285,1.0932453,0.91792107,1.0794431,1.0349172,1.1038032,1.0258064,1.0183392,0.6913161,1.1595526,1.0369748,1.0463408,1.0650089,0.8940978,1.0436581,1.1546776,0.97808003,1.0749491,0.88923776,0.8278669,0.99165696,0.9109962,1.1073949,0.8890906,1.0057051,1.0706421,1.038554,1.1243823,1.078572,0.83612967,1.1213127,1.1583515,1.1015146,0.66225636,1.1317228,1.0678575,1.0141717,0.7253432,0.898895,0.8607224,0.90827405,1.0137686,0.9095197,1.0712627,0.75103664,1.2639304,1.1713682,1.0116552,0.8708292,0.9065795,1.1789997,1.0339279,1.015502,0.969285,1.1233579,1.034636,1.1019341,0.79168123,0.8287338,0.9544083,1.0650421,1.1129785,1.1526847,0.96354645,0.99910975,0.9388706,1.1276832,1.0011934,1.0359776,1.0815144,0.74418086,0.9048432,1.1798532,1.0089108,0.9225431,0.8317832,0.7998006,0.7067068,1.0908293,0.9990923,1.1051859,1.0404812
dress,0.9397549,1.1965617,1.3691406,0.900129,0.597206,1.2950038,1.3995854,1.1851364,1.1322612,0.77442527,0.95255953,0.54492843,1.3940454,1.0369953,0.44208837,0.90020597,0.47297502,0.78727853,1.1405764,1.3071785,1.3448467,0.7944043,1.2366719,1.3402703,1.2073838,1.267365,0.82182515,1.166428,0.7780645,0.93098426,1.3363721,0.82979184,1.0948887,1.2094334,0.98817956,1.360371,1.047022,0.6301258,1.0097319,1.4369774,0.5764438,1.2993221,1.2412302,1.0291587,0.8472956,1.0084748,0.98641104,1.1378429,0.0,1.0946934,1.2376251,0.88183993,0.88366926,1.1824898,1.2933316,1.2747407,1.180253,1.1257427,0.9490766,0.80270445,0.7946073,1.3057885,0.9027415,0.77450967,1.2892499,0.9014322,1.0522572,0.86571014,1.22082,0.9127482,0.9577405,0.44805288,0.993367,0.48088515,1.3034058,1.0163733,1.2537706,0.85306454,0.972868,1.1527447,0.7429272,0.83331084,1.0360228,1.0040151,1.349191,1.3416069,1.1206912,1.036005,1.2475407,1.284147,0.45129454,0.34158576,0.59848255,0.73704034,1.3862338,1.2362583,1.2827334,1.2584114,1.0674988,1.2777524,1.3037415,1.1718507,1.0639938,1.0226469,1.0670315,1.0841773,1.3362556,0.8559052,0.5401467,1.0530442,0.49244332,0.8489885,0.49426854,1.129755,0.8444007,0.9321258,1.3390281,0.8180931,1.1647433,0.9934616,1.1706951,1.2260854,1.2896776,1.3521748,0.8398653,0.5550271,0.7056515,1.3896973,1.2201942,1.3124832,1.0114479,1.326776,1.0925785,0.91857666,0.86595345,1.2155643,1.3652017,0.8588296
