,alligator,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,book,bottle,bowl,box,bread,broom,bucket,can,car,carrot,cat,chair,clock,closet,coat,comb,couch,cracker,crayon,crib,cup,dog,doll,door,drawer,egg,elephant,finger,fish,flower,fork,frog,glass,glasses,glove,gum,hair,hamburger,hand,hat,hose,jacket,jeans,knife,lamp,melon,mitten,motorcycle,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,plant,plate,pumpkin,purse,radio,raisin,refrigerator,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slipper,snow,soap,sock,spoon,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,vacuum,watch,window
pajamas,0.9307312,1.2105113,0.7837103,0.9751041,1.431112,0.9307069,0.8719974,0.65612656,0.573291,1.0089631,0.6102869,0.58182496,1.1673543,0.45981693,1.1580572,1.3609624,1.3245242,0.6943911,1.1843076,1.3733108,1.227046,1.1384609,1.0429863,1.0936158,0.9034109,1.2374401,1.4288293,0.9768489,0.8016646,0.9567845,0.6003592,1.0007254,1.4143778,0.61812466,1.3654245,0.779089,0.93084097,1.0727895,1.0472748,1.2679119,0.9495953,0.92224854,1.3058589,1.43056,1.4035295,1.0850329,0.9385979,1.3249032,0.6516548,1.1137846,1.0475081,1.030541,0.923647,1.2826107,1.1143062,0.6379367,0.18619424,1.4314799,1.5081115,1.0455537,0.86678934,0.948849,1.3288368,1.4419353,1.1287396,1.1593086,1.0284513,1.2466801,0.61017567,0.9609947,0.0,0.41066915,0.88793766,1.4510453,1.4264323,0.7581297,0.7089434,1.2365379,1.3504386,0.9802928,0.6887872,1.0649891,0.8362865,0.8725115,1.3554429,0.7518844,0.9849117,0.7533835,0.83081275,0.45525813,1.1194248,1.0012786,1.0936407,1.3483292,0.9718906,1.2324909,0.89011955,1.4332545,0.6541397,0.6724117,0.6306032,1.161046,1.3241785,0.7868347,0.8568567,1.1666019,1.2583089,1.1610339,0.95325017,1.4043274,1.2892225,0.9662396
pants,1.0819343,1.1522989,0.99122036,1.104112,1.2568482,0.8023789,0.96453214,0.908532,0.94878054,0.67198765,0.8716967,0.89813066,1.1428828,0.9396339,1.0265305,1.1361018,1.0842097,0.80220187,1.1882534,1.219623,1.1644634,0.8949759,0.86508524,1.0404142,0.82810473,1.0803874,1.253535,1.1007044,0.89237,1.0788971,0.86543524,1.1709791,1.1556468,0.9112387,1.1492658,0.77234566,0.9410059,1.0739,0.91400385,1.244062,1.1557302,0.7609962,1.0984795,1.1844159,1.1108389,1.0842212,1.1455508,1.0373586,0.6718409,1.0721023,1.138301,1.1437633,0.92879283,1.1250031,1.2491591,0.75435686,0.2788459,1.2270918,1.2605788,1.1074787,0.9319565,1.0022945,1.1343412,1.2781086,0.9861056,0.8272071,0.9119954,1.0709474,0.7856128,0.90881705,0.41066915,0.0,0.9181292,1.227917,1.157558,0.86167186,0.84539425,1.0651243,1.188255,1.1116673,0.87335134,0.97460395,0.58731896,0.93090785,1.0836855,1.0369818,1.1652212,0.8419572,0.6925535,0.72551787,1.1850864,1.0444254,0.9001644,1.0183513,1.0809654,1.066139,0.7685664,1.1673101,0.834859,0.7153574,1.0312035,0.93428046,1.1069546,0.79894614,0.89416486,0.99656636,1.1696889,1.1169267,1.1268461,1.1125137,1.0645423,1.0427129
paper,1.0187823,1.1550658,0.9464052,1.0765531,1.0911961,1.0566329,0.95395327,0.64794147,0.8334862,1.0881171,0.8094692,0.70547074,1.1171802,0.8780331,0.6107188,1.0978036,0.7715904,0.68578887,1.0887642,1.1353505,0.96569175,1.204753,0.92578816,0.90887415,0.98659366,0.8328751,1.1308382,1.1015717,0.92790747,0.8099196,0.95531136,1.0679536,1.0664089,0.8623892,1.1049452,1.1174285,1.183894,0.90082854,0.9205333,1.0975677,1.0536386,0.962619,1.1497477,1.238379,1.0838401,1.1510882,1.0798135,1.1163573,0.9088454,0.9856179,1.1044922,1.0149376,0.82244515,1.2324274,1.0178641,0.87728065,0.90479255,0.9126593,1.0616485,1.0369813,0.99497795,1.1097271,1.1962912,1.2279489,0.61034054,1.057049,1.0948056,1.1120769,0.93581676,1.1499085,0.88793766,0.9181292,0.0,1.079188,1.1398636,0.8841537,0.8436674,1.0668802,0.93198186,1.0471635,0.81105626,1.0254,1.0861938,0.9942103,1.2153828,0.8489694,0.9419,1.0546911,0.89997685,0.9547975,0.89317656,0.8488059,0.7685664,1.1249465,0.9690248,1.1438689,0.89124286,1.0089241,1.0676961,1.0207654,0.86186105,1.1352166,1.0633607,0.8670948,0.84261584,0.81414294,1.1302528,0.7609157,1.0911334,1.1091063,1.2107294,0.9989811
pen,1.3178589,0.9696986,1.3549824,1.2494924,0.591106,1.1432737,1.053928,1.352109,1.5883787,0.6257002,1.575102,1.5587895,1.0886724,1.5870564,0.43999696,0.3331517,0.44534206,1.4235058,0.98974353,0.3775677,0.7308256,0.5923813,0.8258125,1.0931224,1.15983,0.696555,0.5497194,1.1955181,1.28748,1.2121512,1.5517695,1.2294292,0.13772762,1.574522,0.23098254,1.4086291,1.3425875,1.0826027,0.9401603,0.9061429,1.3114668,1.0906814,0.61668134,0.2449354,0.1519391,1.1975055,1.2888453,0.35893226,1.3647063,0.7603252,1.2202181,1.1616251,1.2269962,0.7267741,1.2983516,1.2854811,1.2325513,0.17760432,0.38220513,1.3199519,1.3367631,1.2789288,0.49997318,0.32605577,0.55956525,0.47603148,0.9532045,0.43174225,1.5063508,1.0414494,1.4510453,1.227917,1.079188,0.0,0.15945506,1.4141616,1.0567268,0.5797976,0.23365998,1.2092333,1.3019878,0.8747163,1.127581,1.3571103,0.7822281,1.2066351,1.0626619,1.4327468,1.1868281,1.3074715,1.0204259,1.0883644,0.8055705,0.40327722,1.2402463,0.59330773,1.0841109,0.2574283,1.6122711,1.4425106,1.4909134,0.7220279,0.6401581,1.1000295,1.2236664,0.41210294,0.6876925,0.75183135,1.2043219,0.30058175,0.34261918,1.2105438
pencil,1.4139798,0.9539878,1.3151376,1.298786,0.59652853,1.1206272,1.1272914,1.3723602,1.542748,0.55901337,1.5049107,1.4425638,1.1536856,1.5441557,0.6921587,0.41765833,0.6193275,1.4097786,0.99810827,0.3420999,0.8113252,0.47708,1.000294,1.0842212,1.0789136,0.77112114,0.59805024,1.1980366,1.2903686,1.2889893,1.4379431,1.1947191,0.13967305,1.5193262,0.24886394,1.2602892,1.3118986,1.0725332,0.92522573,0.95099247,1.2489805,0.99403644,0.70325905,0.22598219,0.052016795,1.2636622,1.2634988,0.32094526,1.3101476,0.85854435,1.1681535,1.1778994,1.1513283,0.77198076,1.2650038,1.2276952,1.2162416,0.41759634,0.47644806,1.3663092,1.3625841,1.3386137,0.4797688,0.26866865,0.74323785,0.3274361,0.85964066,0.5084337,1.4351988,1.0392836,1.4264323,1.157558,1.1398636,0.15945506,0.0,1.4362956,1.0982392,0.61805105,0.4414575,1.2524092,1.3170377,0.953671,1.035614,1.3407258,0.8170382,1.2140267,1.126142,1.3765281,1.0778689,1.3388116,1.0410473,1.1147944,0.6922228,0.33753443,1.2234478,0.62435824,1.0056763,0.28432953,1.5262951,1.3681567,1.4495348,0.635334,0.6205323,1.1652412,1.2338171,0.5551113,0.7444577,0.91467136,1.2197268,0.27402997,0.2556948,1.2210379
pickle,0.6240387,0.6793322,0.76221365,0.96121913,1.2976737,0.36255163,1.1281508,0.8686929,0.8737575,1.1926217,0.6248841,0.7862202,0.9923514,0.8595533,1.1537068,1.4577065,1.3246758,0.7030644,1.0199088,1.3286265,1.2470126,1.1304812,1.1113589,0.7319066,1.1056309,1.304605,1.3286765,1.0596992,1.0342894,0.8064171,0.83632684,0.881397,1.3389246,0.87223405,1.4643843,0.7445314,0.7074556,1.1637688,0.9096426,1.0568526,0.9787937,0.7435123,1.0164878,1.4358368,1.4297321,0.6777185,1.0289087,1.3600917,0.70933366,0.9045232,0.97245854,0.8926413,0.70638484,1.0727978,0.8747597,1.0279341,0.83230144,1.3689228,1.4027858,0.4728912,0.7259004,0.77921546,1.2752103,1.3934679,1.1133188,1.1939175,0.9644091,1.2739387,0.8607005,0.9114172,0.7581297,0.86167186,0.8841537,1.4141616,1.4362956,0.0,1.0709599,1.2785137,1.2986555,0.96703416,0.85554457,1.079817,0.88000846,1.02406,1.1258686,1.0443953,0.8999105,0.96211493,0.80560684,0.82212436,0.94836956,1.0665118,1.033579,1.2120883,0.98267263,1.2182693,0.8252032,1.3946488,0.62406623,0.89845884,0.9024683,1.0944692,1.1577419,0.8267491,0.82120425,1.290034,1.1010982,1.1389353,1.0349131,1.39684,1.373646,1.0600842
pillow,1.0747826,1.0856069,1.1671348,0.99633455,0.9292744,1.0666695,0.58731973,0.99559116,0.8858498,1.0424329,1.0299062,0.89942247,1.0355904,0.65298915,0.8295825,0.9953801,0.78395224,0.8697155,0.9752975,1.1447163,0.8775746,0.9831006,0.90240633,1.022635,0.948371,0.86386293,0.98149204,0.9897452,1.0189658,0.9980779,1.0096968,1.2444487,1.0870856,0.9027424,1.0395823,0.8223938,0.93853325,0.9712323,0.8805039,1.0091063,1.211148,1.1138507,1.0920465,1.050398,1.0711391,1.0722138,0.9759517,1.0727229,0.9271056,0.9301783,1.2282019,0.8958451,1.0939971,1.0604948,1.1195377,0.8985779,0.7409553,1.0332198,1.0377487,1.012143,1.0171218,0.9589314,0.9138715,1.1301236,0.60965765,0.9639892,1.1220318,0.85018593,1.0101997,0.9727473,0.7089434,0.84539425,0.8436674,1.0567268,1.0982392,1.0709599,0.0,1.0650845,1.0649302,1.0267718,0.61455274,0.8635407,1.0836385,1.0477216,1.0648475,0.88059115,0.9962053,1.1407107,0.95919997,1.0250436,1.037259,1.24115,0.95336443,1.1049052,1.1429341,0.92893934,0.9751015,0.9902655,1.1031189,1.0232474,0.8511818,1.1223826,1.0091624,0.891,1.039991,0.59804744,0.94891924,1.0056939,1.1520927,1.0654736,1.232263,1.027478
plant,1.1146379,0.95984715,1.3045924,1.1012477,0.8158581,1.0989994,0.9355113,1.3036739,1.3614041,0.7713913,1.3388624,1.2626288,0.9544275,1.3703678,0.71222997,0.34000933,0.7406349,1.2119259,1.0856369,0.76575446,0.5676866,0.694608,0.97736204,1.1887089,1.2322145,0.74267477,0.64314306,1.1176138,1.1824148,1.1777033,1.3283896,1.1924326,0.638837,1.2946671,0.46820235,1.2814391,1.1923854,0.99141675,0.9568564,1.0028095,1.1728966,1.1573952,0.80975044,0.5614046,0.5865568,1.0721138,1.2445068,0.7297571,1.2315669,0.92798334,1.1020306,1.1500648,1.3572817,0.8494328,1.2463514,1.1584008,1.0262915,0.5650194,0.54189914,1.2299466,1.3096339,1.2213888,0.724892,0.7678,0.79885155,0.7251513,1.094044,0.74146557,1.1452346,1.0889752,1.2365379,1.0651243,1.0668802,0.5797976,0.61805105,1.2785137,1.0650845,0.0,0.62608534,1.0777545,1.1257694,0.7992264,1.0054845,1.1250966,0.73672175,1.0648019,1.0946622,1.2161908,1.0736974,1.0798521,1.0719352,1.053871,1.0903562,0.720774,1.0418326,0.84013367,1.0413101,0.619933,1.3275013,1.2912424,1.2489221,0.847025,0.89576316,1.0875223,1.2423314,0.6568477,0.7747804,0.9129123,0.9958039,0.52218014,0.7274293,1.1050612
plate,1.2059985,1.0285677,1.2799517,1.2202423,0.64764076,1.1351123,1.0621645,1.1569816,1.3893828,0.6428976,1.3745433,1.4688623,1.081314,1.4552064,0.25463843,0.41478086,0.3708774,1.3346694,1.067564,0.39170742,0.81070256,0.750396,0.73890525,1.1574417,1.1502818,0.59042937,0.62585413,1.179087,1.2553096,1.1598611,1.3725178,1.2219238,0.33523667,1.3841223,0.3865289,1.4162825,1.4043881,1.0186437,0.93947357,0.98179024,1.1373355,1.2066987,0.7266637,0.4237138,0.39684933,1.2096088,1.2518418,0.54468864,1.3715115,0.89702284,1.1715665,1.1256019,1.3797075,0.8364833,1.315185,1.2954471,1.1395266,0.1562779,0.5876888,1.2895162,1.3818176,1.1512175,0.6628076,0.46456248,0.506666,0.7740023,1.100952,0.5890471,1.3536807,1.0860006,1.3504386,1.188255,0.93198186,0.23365998,0.4414575,1.2986555,1.0649302,0.62608534,0.0,1.203486,1.3057332,0.8625641,1.099002,1.2270467,0.86296636,1.1029699,1.1478078,1.2929374,1.2532506,1.1508129,1.1493701,1.0565991,0.7913556,0.52911043,1.1399977,0.7159072,1.1087995,0.56055504,1.4256086,1.4333675,1.315814,0.8307473,0.8210354,1.1235292,1.2315576,0.44382626,0.8579883,0.46806276,1.1287203,0.42754638,0.43377137,1.1256355
pumpkin,0.8419157,0.8927836,0.9817768,0.28939128,0.9819741,1.1379671,1.0034165,0.9260633,0.9284218,1.1002202,1.0194709,0.92854637,1.0048972,0.9397446,1.1388484,1.1246018,1.1662186,0.9358813,1.0261822,1.2444601,0.9415879,1.1871021,1.0477258,1.0431582,1.0693169,1.2381555,1.0440934,1.0288079,0.91916823,1.0650386,1.0505289,0.9471201,1.2421659,0.91236997,1.1402029,1.0698336,1.0155562,1.0944993,1.0769485,0.9126962,1.0232588,1.125323,0.997564,1.1822726,1.2192417,0.7893553,0.8814879,1.2407278,1.0189052,1.0228534,0.96226513,0.9889323,0.93887234,0.7219423,0.8736724,0.9716899,1.0078304,1.181368,1.1166239,0.72729224,0.8689755,1.0483471,1.1453838,1.1668596,1.1789886,1.1536584,1.146067,1.1632056,0.9330092,0.941807,0.9802928,1.1116673,1.0471635,1.2092333,1.2524092,0.96703416,1.0267718,1.0777545,1.203486,0.0,0.9210447,1.0167716,1.1770557,1.0414257,1.1309896,0.92212445,0.96852964,1.0374446,1.1441394,0.9622051,0.9203759,0.978562,1.0510036,1.2726431,0.7942989,1.0062476,1.2729365,1.0913424,0.94683427,0.9492313,0.88756984,0.9912301,1.2252123,0.96746594,1.034107,1.2048745,1.0663443,0.9932607,0.888749,1.2974577,1.2057579,0.936967
purse,0.9813846,1.0054467,0.9890804,0.873653,1.1867709,1.0586997,0.68017644,0.9023549,0.8518666,1.2858338,0.84608597,0.72102284,1.0217991,0.77694005,1.0696275,1.1229049,0.9647511,0.6161802,0.9580102,1.3727962,0.9379562,1.185414,1.1017845,0.97155833,1.0803579,1.0118642,1.1526701,0.8228655,0.8023238,0.9683997,0.8128776,1.0307885,1.3882947,0.8267683,1.1733773,0.7620679,0.7970304,0.9451533,0.84290254,0.984214,0.96413225,1.110073,1.3058765,1.3056833,1.3151286,1.0579201,0.9789206,1.3519585,0.8393378,1.0207877,1.0064284,0.76441765,0.96201694,1.0208583,1.059003,0.85647833,0.7788803,1.2287712,1.0958507,0.8270032,0.8378254,0.88668925,1.185862,1.2755585,0.78573215,1.1461442,1.1637158,1.1766397,0.72086924,1.1418384,0.6887872,0.87335134,0.81105626,1.3019878,1.3170377,0.85554457,0.61455274,1.1257694,1.3057332,0.9210447,0.0,0.9030783,1.0804143,0.79875076,1.1736228,0.852944,0.94313073,0.9208166,0.917502,0.83667505,0.9223552,1.2320622,1.0575703,1.3141567,1.1386163,1.2212546,1.0406574,1.1150229,0.8413319,0.75613296,0.7853784,1.3783709,1.2072972,0.87968934,1.0587511,0.89165145,1.0498488,1.0767328,1.0103921,1.2750425,1.4159071,0.9779362
radio,1.0846616,0.9856799,1.2648201,0.9845925,1.0185407,0.95371985,0.86566556,1.1556325,1.2507527,0.91250646,1.1858826,1.2292736,0.8380337,1.2209257,0.7076005,0.74016726,0.70514894,0.97225183,0.97556275,1.1014504,0.78320116,0.9362555,0.9192661,1.0769235,1.2383808,0.8203493,0.7325358,1.0701917,1.1452134,1.2560735,1.1884019,1.1394979,0.96229804,1.1248583,0.85858876,1.026817,1.0112803,1.0587004,0.6074656,0.8428902,1.1579032,0.99303,0.8612509,0.89498156,0.93943465,0.9258541,1.1038578,0.9228871,1.0725515,1.019766,1.1850687,0.9951476,1.1829712,0.90503067,1.024255,1.2630941,0.89342463,0.7910788,0.78092164,1.102148,1.1105211,1.0676547,0.91425294,0.9675852,0.7186507,0.86467564,0.9914611,0.8593613,0.9830307,1.0228199,1.0649891,0.97460395,1.0254,0.8747163,0.953671,1.079817,0.8635407,0.7992264,0.8625641,1.0167716,0.9030783,0.0,1.0569977,1.0692017,0.6961926,1.148101,1.0957186,1.1907947,1.077809,1.0248498,1.074414,1.1005273,1.0291463,0.8945221,1.1326456,0.97380453,0.8705118,0.7941874,1.1347009,1.1759853,1.1931889,0.8858628,0.9005496,0.9366284,1.2388197,0.6466229,0.7804872,0.94541466,1.1483876,0.94800246,1.0127525,1.0798639
raisin,1.0511249,1.0247049,0.95764184,1.154486,1.1094681,0.71483755,1.2213167,1.0364914,1.0275973,0.9948028,0.8622814,0.91559124,1.0496216,1.0142256,1.1818522,1.0725622,1.158301,1.1232306,1.1566595,1.0628116,1.2416896,0.95777637,0.8417536,0.811751,0.8315021,1.1286514,1.1752288,1.2507877,1.0475007,0.96694696,0.8507023,1.1401744,1.0878373,0.9853111,1.0783408,0.81567407,0.91083336,1.1486907,1.1370927,1.0095812,0.981987,0.6367391,0.9020925,0.9946148,1.0473523,1.0383576,0.98626363,0.84524626,0.6498144,1.1694692,0.996051,1.1730726,0.94691026,0.9100367,1.1498479,0.83887887,0.87592834,1.2167072,1.1971662,1.1760976,1.000169,1.050823,0.96736664,1.1107423,1.1296766,0.9382133,0.77023596,1.0234653,1.0085713,1.017367,0.8362865,0.58731896,1.0861938,1.127581,1.035614,0.88000846,1.0836385,1.0054845,1.099002,1.1770557,1.0804143,1.0569977,0.0,0.99279565,0.7344754,0.97728395,1.2562402,0.8330091,0.58490646,0.9202864,1.1684431,0.98062056,1.0703337,0.84358776,0.99870604,1.2322383,0.6029606,1.1243708,0.759205,0.9798608,1.1445969,0.88787335,0.80098057,1.0114733,0.9601389,1.155705,1.2062771,1.1632159,1.0951285,1.0594503,1.0182979,1.1039412
refrigerator,1.0403539,1.2673883,0.7464092,1.0704217,1.2297765,1.1603183,0.84368956,0.76846325,0.59054685,1.2408751,0.59136933,0.90820336,1.0487392,0.75730586,1.2786688,1.1430428,0.94388914,0.77510536,1.1121123,1.26471,0.99780494,1.2984259,1.1246412,1.2557132,0.77866304,0.6651685,1.2782097,0.50724787,0.7141489,0.91763175,0.486638,0.982209,1.4630107,0.6630497,1.1558168,0.81355894,0.92390096,0.45361304,1.0105121,1.262295,0.74182504,1.1492997,1.5004265,1.3050065,1.337843,1.2596016,0.7364812,1.244113,1.0445355,1.3888297,0.75861937,0.92008746,1.0543921,1.3586212,0.94212306,0.92399013,1.0276054,1.169123,1.147675,1.0516362,1.0869769,0.83463144,1.3141838,1.2873958,1.2388254,1.2803787,1.1464945,1.3188801,0.49691707,1.2132335,0.8725115,0.93090785,0.9942103,1.3571103,1.3407258,1.02406,1.0477216,1.1250966,1.2270467,1.0414257,0.79875076,1.0692017,0.99279565,0.0,1.2451756,0.96614003,1.0375844,0.5996703,1.0926989,0.9516748,1.009249,0.78786194,0.9847137,1.4393817,1.0292668,1.2250736,1.2082036,1.2852525,0.72638535,0.625794,0.5669955,1.3440675,1.3185263,1.100178,0.89813083,1.2430058,1.3808178,0.9957023,0.7687569,1.0831091,1.3413965,0.47937262
rooster,0.97634417,0.9275109,1.2020345,1.0482838,0.8881727,0.85295,1.0956333,1.3159966,1.4092867,0.99249274,1.2569233,1.298441,0.76408625,1.3364507,0.9289721,0.6967274,0.8930674,1.2498906,0.94982666,0.86616206,0.9504737,0.8811505,0.8850507,0.81093264,1.1095502,0.94128585,0.6252794,1.1237442,1.2134488,1.1276278,1.3185738,1.1059233,0.85043967,1.3110335,0.8285475,1.0321958,0.92056525,1.1161501,0.95513844,0.761171,1.1435105,0.87859493,0.5636766,0.69790363,0.78785765,0.74521613,1.0766652,0.7249189,1.0138408,0.92771137,1.0730702,1.0890704,1.1613395,0.7128917,1.095511,1.1981851,1.1895193,0.81942725,0.64950794,1.1067693,1.0891999,1.0217022,0.66413766,0.8268502,0.8815745,0.81223494,0.85140485,0.82192063,1.1989758,0.9595514,1.3554429,1.0836855,1.2153828,0.7822281,0.8170382,1.1258686,1.0648475,0.73672175,0.86296636,1.1309896,1.1736228,0.6961926,0.7344754,1.2451756,0.0,1.2306854,1.1473404,1.1860567,0.90494454,1.2144756,1.0599463,1.1325682,1.1639916,0.736786,1.0783913,1.0211792,0.8066597,0.7345521,1.1931168,1.2485964,1.3409083,0.8463274,0.5842813,1.06803,1.0291219,0.7943497,0.7990805,1.0702369,1.1552429,0.8338999,0.9259773,1.1297837
scarf,1.0139558,1.1377959,0.96015656,0.8923806,1.0940809,1.1743959,0.9460206,0.7735133,0.59670097,1.1684229,0.7307576,0.6480081,0.91852283,0.54113,1.125353,1.2128961,1.198031,0.9740657,1.1195805,1.0802116,1.1170801,1.3470575,0.95952874,1.0012335,0.84314287,1.083446,1.1721942,1.0331713,0.78766793,0.9323131,0.67365617,1.0334512,1.2186756,0.6799419,1.2117817,0.9947117,1.1110654,0.99518955,1.1272609,1.0697379,0.87549436,1.1909174,1.173778,1.1924089,1.2142208,1.0817752,0.8957962,1.2715578,0.97594935,1.1817157,0.99002886,1.0593474,1.065661,1.1450416,0.95668447,0.6514729,0.9302803,1.1352104,1.2211918,1.0040939,1.0241293,1.0188127,1.1848797,1.1873753,0.94833297,1.232367,1.2157875,1.2223566,0.8435247,1.1918339,0.7518844,1.0369818,0.8489694,1.2066351,1.2140267,1.0443953,0.88059115,1.0648019,1.1029699,0.92212445,0.852944,1.148101,0.97728395,0.96614003,1.2306854,0.0,0.96960497,0.8084769,1.0654055,0.82621074,1.0820678,0.84436065,1.2195126,1.2579015,0.74062926,1.1847757,1.158463,1.2319638,0.8542971,0.9079154,0.74462336,1.1836236,1.26474,1.1123363,1.0812005,1.0688561,1.2416278,1.0155166,0.87052476,1.2544527,1.1427445,0.97909415
scissors,0.90158767,0.9629255,0.9306781,0.94641525,1.1264716,0.92401993,0.8640522,0.91523427,0.86639124,1.1879362,0.9474801,0.87770426,0.78399915,0.8424781,1.0271298,1.1809369,1.117091,0.79369485,0.95061255,1.107708,0.942382,1.0669534,1.0736282,1.1367673,1.0909799,1.1118447,1.0310115,0.9869161,1.0066805,0.86978006,1.0096234,0.8043418,1.0504456,0.868003,1.2209911,1.0533478,0.8829724,0.99549085,1.032232,1.0922348,1.0649315,1.030789,1.0760082,1.2025828,1.1129708,0.8554144,0.8717488,1.1583984,0.96897864,0.77057964,1.0018435,0.9628747,0.91756904,1.0982558,0.81076217,1.0002891,1.1082598,1.043741,0.94242203,0.81674474,0.9295289,0.99747425,1.1425351,1.1297809,1.098557,1.0988768,1.0137267,1.1451569,0.97368026,1.0990249,0.9849117,1.1652212,0.9419,1.0626619,1.126142,0.8999105,0.9962053,1.0946622,1.1478078,0.96852964,0.94313073,1.0957186,1.2562402,1.0375844,1.1473404,0.96960497,0.0,1.025688,0.95364016,1.0823331,0.69509506,0.90138423,1.0808556,1.1466078,0.9498189,0.8926658,1.1828232,0.95228267,0.96678305,0.9651387,0.9491032,1.1435859,1.2013149,0.9451579,0.86117435,1.1353599,0.7368554,0.92643166,1.061181,1.0128311,1.1353031,1.0138991
shirt,0.9384229,1.1572334,0.62938845,1.0241402,1.309434,1.0312017,1.1220971,0.7401879,0.5691006,1.229771,0.5826545,0.593421,1.0736108,0.6050378,1.359356,1.3292108,1.290322,0.9969224,1.0833548,1.2182981,1.2531483,1.266494,1.1808635,1.0827265,0.83690023,1.0770367,1.3128383,0.7999897,0.59966373,0.9922044,0.44218373,0.8491403,1.4385129,0.66227525,1.3757637,0.8898643,0.87283635,0.9064127,1.2345173,1.0720794,0.7022199,0.9846346,1.2688653,1.3537438,1.4292428,1.0615584,0.84903175,1.2801683,0.7706575,1.3880295,0.49252695,1.0243506,0.9344967,1.2482264,0.9238398,0.63833827,0.99761605,1.3437436,1.3552728,1.0005386,0.87353957,0.87394965,1.3312875,1.3162384,1.3207122,1.3580652,1.0256516,1.2867078,0.77806854,1.1785254,0.7533835,0.8419572,1.0546911,1.4327468,1.3765281,0.96211493,1.1407107,1.2161908,1.2929374,1.0374446,0.9208166,1.1907947,0.8330091,0.5996703,1.1860567,0.8084769,1.025688,0.0,0.96364295,0.9044322,1.0947474,0.9367339,1.1784009,1.334179,0.9847094,1.2963458,0.96426934,1.4386513,0.61893445,0.3571967,0.6237165,1.2591449,1.2268605,1.1562651,0.9602786,1.4146097,1.3053913,1.1125588,0.82657766,1.3152207,1.2544944,0.8375273
shoe,1.0695548,1.1046085,0.83428013,1.1394178,1.2106075,0.76368463,1.1007922,1.0569227,0.9869063,1.0535411,0.80512124,0.8115541,0.98502564,0.9278004,1.1459403,1.2430521,1.1706617,0.9883851,1.1663713,1.1737388,1.2431424,0.99086684,0.97224045,0.77314496,0.82423705,1.143556,1.2934812,1.1223041,1.1322707,0.8950416,0.8235316,1.0165457,1.1088812,1.0126449,1.2511958,0.6812092,0.8379279,1.0865847,0.86032796,1.0474261,1.0044552,0.6213268,1.0397838,1.1342424,1.0559577,1.1067603,1.0631266,0.7961242,0.5598594,1.1400082,1.02169,1.0907984,0.7108544,0.9359544,1.1163806,0.8623313,0.9062254,1.1992654,1.1431882,1.0657989,0.95257187,1.0645682,1.082442,1.2023857,0.9591188,0.8977379,0.7310628,1.2130144,0.9801422,1.1000805,0.83081275,0.6925535,0.89997685,1.1868281,1.0778689,0.80560684,0.95919997,1.0736974,1.2532506,1.1441394,0.917502,1.077809,0.58490646,1.0926989,0.90494454,1.0654055,0.95364016,0.96364295,0.0,1.0806409,0.8711251,1.031111,0.86216486,0.6396726,1.039947,1.2040036,0.5010291,1.0370556,0.932676,0.93125266,1.0796385,0.85023105,0.65572727,0.949716,0.8398774,1.0072389,1.2277285,1.2379236,1.1194493,1.019146,1.1177737,1.0628868
shorts,0.76561475,1.0705981,0.90286404,0.98314106,1.304629,0.94631076,0.99555516,0.7385194,0.78059375,1.0096353,0.7624786,0.75606406,1.0316541,0.76579696,1.0733129,1.1621153,1.2770932,0.805049,1.1172918,1.2407373,1.061919,1.0797691,1.0146651,1.0756807,1.1365496,1.2531137,1.2116424,1.1002877,1.0029436,0.96801406,0.84074557,1.0312237,1.268854,0.70930624,1.1788977,1.0220864,0.9943897,1.1241266,1.1221977,1.1486299,1.0010538,0.99289167,1.1147089,1.271891,1.3433346,0.9226968,1.0332991,1.318263,0.84187263,1.0516735,1.0064447,1.0360115,1.0480093,1.220269,0.949128,0.9484838,0.43933904,1.268589,1.3570838,1.0149238,0.9467679,0.83665717,1.2744324,1.2564957,1.138975,1.1936506,1.0801257,1.1487767,0.68775195,0.83739024,0.45525813,0.72551787,0.9547975,1.3074715,1.3388116,0.82212436,1.0250436,1.0798521,1.1508129,0.9622051,0.83667505,1.0248498,0.9202864,0.9516748,1.2144756,0.82621074,1.0823331,0.9044322,1.0806409,0.0,1.0975989,0.96340454,1.221339,1.2835164,0.8423571,1.2035918,0.96871036,1.3609369,0.63476545,0.96823215,0.8539913,1.0975628,1.2471534,0.7624669,0.98083603,1.1966366,1.1371946,1.0677086,0.9703594,1.2971448,1.133356,1.1451157
