,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,can,car,carrot,cat,chair,clock,closet,coat,comb,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,duck,ear,egg,elephant,face,finger,firetruck,fish,flower,foot,fork,frog,giraffe,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,helicopter,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,mitten,motorcycle,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,swing,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
stick,1.1477579,0.9501781,0.9301498,1.0263618,1.0329145,1.0079261,1.1877558,0.8893944,1.19132,1.2612319,1.0058842,0.8420399,1.2043171,0.8938496,1.2053463,0.7669058,0.99760586,1.0699302,0.9807966,1.0372145,1.004013,0.5776663,0.90308553,0.9681978,0.86424446,1.0615308,1.1944463,0.86726767,1.0399013,1.1081182,1.0706632,1.2262998,1.2284275,0.97035,0.928925,1.0523034,1.0434157,0.9854617,1.2533677,1.0766808,1.1148596,1.0491658,1.1224953,0.9128743,1.1263725,1.1162097,1.092764,1.1677387,1.0745357,1.1083771,1.0197531,0.9921095,1.0828909,0.8046634,1.0309726,0.98790324,1.0689678,1.0405796,1.0371131,1.1886103,1.1448575,1.137985,1.0643418,1.1409781,0.9666513,1.1425121,0.9318333,0.7784169,1.0825915,0.99855065,1.2388608,0.96944326,0.7061643,0.8874094,1.0718286,1.1098592,1.0484838,1.1806607,0.94769055,1.1302841,0.9488705,1.0196378,1.0400428,1.0559493,1.0466427,1.113385,1.2086849,1.1353552,1.116908,0.81796443,0.7943559,0.93565667,1.0998813,0.9857762,0.74179506,0.90116143,0.9170986,0.76491505,1.0700443,1.0209042,0.8669875,1.145824,0.9647431,1.0819591,0.9343667,0.9355182,1.1948606,1.0402281,0.7520366,0.5632923,1.1217285,1.1219158,0.92335385,1.0183017,1.0146232,1.0723928,1.0117805,0.86310387,0.7373714,0.8160873,0.0,1.1407628,1.0358248,1.0947962,0.6010737,1.1322521,1.0314783,1.079984,1.2265441,0.98367536,0.9576411,1.0100862,1.0629027,0.7481284,0.9095128,0.92160124,1.0671158,1.04263
strawberry,1.0197943,0.968888,0.6562377,1.0630747,0.7485709,0.75739217,0.74593884,1.0986352,1.2099701,1.2517006,0.98588914,1.2299271,1.0045264,1.0540587,1.2252567,1.1105493,0.884423,0.9563058,0.90214795,1.0384781,0.69693434,1.0026517,1.0250624,1.086592,1.0313052,0.95728546,1.2365422,1.1346378,0.92349946,1.2440171,1.0522349,1.2660449,1.170892,0.8160666,0.8957093,1.192623,0.9714059,0.89805484,1.1618928,0.9848896,1.215101,1.0419446,1.1426566,1.0628874,0.86464274,0.7773568,1.1219386,1.0265267,0.7670313,1.0458188,0.8296915,0.7903608,0.90581506,0.95764244,0.78049207,1.1659056,1.0553337,0.9469018,0.91884154,1.1248062,0.72485524,1.0781024,0.812557,0.8966442,0.96274006,1.1288604,1.1307873,1.2501734,1.2323357,0.9836024,1.1851718,1.150436,1.1445075,0.99014235,1.0667878,0.96064824,0.6783133,0.813872,1.2199526,0.8241807,0.97031075,0.96216357,0.8345772,0.6678853,1.05785,1.1402893,1.1675552,1.1771754,0.98561347,0.94826365,0.9301886,1.0560791,0.9916619,0.7463386,1.001436,0.79444206,0.96580505,0.8826095,1.0618277,0.99619555,0.83160615,1.1003014,1.1348611,0.8799658,1.0649316,1.1892573,1.1533902,0.9517415,1.0581267,1.2001367,1.2563847,1.0327863,1.0853848,0.9129603,1.1848837,0.7875254,0.9980541,0.9114435,0.9384986,1.2020768,1.1407628,0.0,1.0217025,1.2157836,1.148302,1.1408558,0.88326514,0.7694527,0.7499497,0.9116959,0.94809294,0.8539552,1.0210713,1.1359109,1.018795,1.1787753,0.93476194,1.1826346
stroller,0.8396461,1.1123159,1.36169,1.0086198,1.106992,1.2061458,1.1750793,0.5202973,0.9203677,0.8157129,1.23985,0.6916863,0.7105447,1.2093171,0.75110096,0.899427,0.8465914,1.2465535,1.2192931,0.6144695,1.1451463,1.016715,0.9297836,0.84912914,1.0730026,1.0593469,1.0667511,0.4861803,1.3392146,0.75580853,1.0235286,0.81243294,0.69941914,1.0261763,1.3302987,0.38001835,1.2317882,1.0638139,0.9436812,0.61949146,0.81796813,0.83564526,0.72585833,1.0934008,1.0626357,1.3523602,1.2398624,0.9284481,1.2706871,0.8691436,1.305869,1.0211054,0.9147646,1.2608925,1.0475497,1.1787225,0.9528129,1.2013191,0.9185297,1.1165845,1.2128295,0.95056844,1.2197391,0.93171906,1.2164602,0.80788255,1.0669092,0.8797691,0.9450343,0.94520813,0.8084394,0.8816867,0.49695867,1.2349768,0.9456508,1.0306687,0.9961518,0.68452156,0.89884144,1.3831308,1.1676533,1.2119226,1.2195461,1.1056718,0.8806554,1.1287718,0.76243716,0.69542277,0.7552655,1.2457516,1.2398899,1.0634481,0.85720944,1.1071754,1.0848444,1.2085528,1.1461867,0.9734638,0.39153385,1.0587115,1.0913919,0.8090492,1.146853,0.8760949,0.7599878,0.8727278,0.8576784,0.6824963,0.80907595,0.95717704,0.957505,0.9150556,0.8225588,1.2920172,1.2228469,1.2971808,1.0217097,1.1355073,1.1967235,1.0011142,1.0358248,1.0217025,0.0,0.93597645,0.8357631,0.6224435,1.2441871,1.2863945,1.163059,0.7902498,1.1492314,0.8171136,0.8175627,1.1747653,1.1237141,0.47229666,1.2435508,0.92476475
sweater,0.79304254,1.1382785,1.3182511,0.6294756,1.2769959,1.2384044,1.0880212,1.1827694,0.6968155,0.43000245,1.1069422,0.87449205,0.5749086,1.2644105,0.3832711,1.0907625,1.3453865,1.3647904,1.4743314,1.1676953,1.3682721,1.2863876,1.3425038,1.1450462,1.3061446,0.9677736,0.52759504,0.9206764,1.3306601,0.6134186,0.69742775,0.64776367,0.4953146,1.1249144,1.3179269,0.7500168,1.446817,1.2023636,0.57360214,0.89096344,0.8125504,1.1167313,0.7112172,1.2029184,0.8021564,1.2930987,0.6629924,0.80452305,1.00589,0.97011894,1.2560079,1.2263298,0.9479636,1.280928,1.2007744,0.8517766,0.94861305,1.0138843,1.015813,0.7027334,1.4124773,0.74509454,1.155468,0.8539302,1.1784501,0.83212554,0.68420994,0.9074844,0.40364265,1.2734263,0.24390417,1.0702176,0.9591598,1.4073814,0.66932034,0.7712763,1.1375055,0.7564009,0.92119014,1.2433162,1.3009605,1.0394583,1.1773422,1.2685468,1.2220199,0.7277665,0.4768644,0.44485092,1.0251505,1.32058,1.3184154,1.2259182,0.6986331,1.3196056,1.1808859,1.5065068,1.2461989,1.2000068,0.9018641,1.3431544,1.2377126,0.9331703,0.8675959,1.0017264,0.6721225,0.97684485,0.30941665,1.0571111,0.70904803,1.1203948,0.6433494,1.008498,0.958602,1.2624118,0.7486367,1.3130206,1.0573591,1.3090569,1.4190232,0.9940492,1.0947962,1.2157836,0.93597645,0.0,0.85843676,0.80065554,1.4281149,1.1152452,1.1407561,1.0959517,1.2760897,1.3930016,1.227412,0.89228565,1.2492349,0.95179725,1.3417017,0.86145425
swing,0.71445084,1.206489,1.2372904,0.66457,1.2005117,1.2092041,1.263652,1.1083724,0.8134115,0.75044286,1.4361349,0.7109034,0.9905451,1.3003576,0.80944985,0.80293614,1.2878476,1.444049,1.2956929,1.1446165,1.2652279,0.92894363,1.229427,1.3196714,1.0671821,1.054815,0.94603145,0.87413913,1.293992,0.8215054,0.9346403,0.7950779,0.7782048,1.0418935,1.3043137,0.68883747,1.4338067,1.1074778,0.824206,0.8972141,0.8546951,1.1401756,0.82743573,1.1358831,1.060008,1.3016101,0.7971535,0.80874145,1.2806054,0.985562,1.3105792,1.0873228,0.9587593,1.1910838,1.1452562,1.0315678,0.86629885,1.1955637,1.3395784,0.9498048,1.4045899,0.8483354,1.2290127,0.94225603,1.3707943,0.750473,0.6997157,0.55437547,0.71034503,1.2820067,0.7866891,0.8129844,0.6653793,1.3262115,0.8680355,0.84438694,1.0052983,0.93941635,0.646433,1.2748599,1.3910139,1.3631699,1.1902925,1.2214719,1.165101,0.9495724,0.745407,0.6975913,1.0719407,1.2785246,1.2338469,1.1871638,1.2470047,1.1298131,0.8535863,1.2894394,1.1269178,0.9391409,1.0199821,1.3431509,1.0952713,0.90126616,1.0311998,0.85069793,0.9793768,0.5834884,0.74487895,1.0904498,0.95544326,0.5468612,0.8698128,0.90537745,0.70753986,1.3935091,1.092955,1.3640759,1.2449901,1.0483605,1.1891806,0.5421148,0.6010737,1.148302,0.8357631,0.85843676,0.0,0.68017066,1.3038161,1.3218338,1.1990072,0.80331016,1.3857498,1.2179084,1.0866334,0.56157136,1.1247989,0.6778004,1.3979158,0.80002284
table,0.5974611,1.3390932,1.5390487,0.683457,1.3156965,1.3726124,1.3694706,0.9829466,0.4497373,0.34001637,1.5920486,0.39616162,0.7724569,1.5091751,0.48168594,0.8731147,1.0391071,1.6125467,1.2729425,0.7310827,1.3068931,1.1911693,1.2404187,1.291461,1.2439039,1.1405799,0.8869024,0.65750945,1.4909413,0.5569571,0.9108466,0.58738506,0.33548224,1.0151035,1.5942446,0.24794662,1.5025767,1.102397,0.6270846,0.74227464,0.5875352,0.76451534,0.70129204,1.1415358,1.1227603,1.5162519,0.905723,0.7567575,1.4571826,0.78375685,1.5057473,1.0974544,0.9833582,1.5777917,1.1091485,1.0335664,0.68571264,1.4211124,1.4819204,0.79428625,1.4637673,0.7677147,1.3329035,0.8271872,1.6638403,0.5169926,0.7859091,0.6062719,0.56670386,1.1726303,0.6407412,0.71503425,0.6502277,1.4963186,1.0030216,0.77868724,0.97657794,0.81671387,0.62632537,1.5094755,1.536889,1.601439,1.4752088,1.3522348,0.8456026,0.8840467,0.5523572,0.60657096,0.66368526,1.5451355,1.5088358,1.1393906,1.1110921,1.1372622,0.94092894,1.2972124,1.2425109,1.0562985,0.78679335,1.1996735,1.1772048,0.5592966,0.97505766,0.67705905,1.0161291,0.5694036,0.6222014,1.0347252,1.1671199,0.8494524,0.64090484,0.63156646,0.6305542,1.6912785,1.072802,1.5527738,1.2962141,1.0579203,1.4713094,0.7094115,1.1322521,1.1408558,0.6224435,0.80065554,0.68017066,0.0,1.3171513,1.5718514,1.2699852,0.7138806,1.5524383,1.1231619,0.63509357,0.78626156,1.2197744,0.5534836,1.5994942,0.5741282
tape,1.4309472,0.92139244,0.5575416,1.4813504,0.54777473,0.58036953,0.6474136,0.8973372,1.3818125,1.4608564,0.6583537,1.2678642,1.3415699,0.67647624,1.5176604,1.0002,0.722042,0.5574331,0.33146417,0.9526179,0.6195405,0.9201226,0.5573523,0.8133187,0.7919243,1.1151962,1.3702013,1.1994855,0.4392568,1.4521859,1.1141598,1.3837359,1.4012125,0.98032844,0.57737875,1.4528232,0.4200034,0.8446247,1.4773643,1.2584252,1.3103833,0.970408,1.4092437,0.76510966,1.0950302,0.45079017,1.3109522,1.2484475,0.8497614,1.2177862,0.6064164,0.9051883,1.297885,0.6527941,0.87235487,1.1036382,1.188092,0.8399302,0.831351,1.2720108,0.43117815,1.3618264,0.69309497,1.2822207,0.6123059,1.1695962,1.3895597,1.240767,1.2219052,0.6928094,1.529247,1.0888612,1.3051548,0.569857,1.3904399,1.2953033,0.79328525,1.2779353,1.1331614,0.58880955,0.6813687,0.8260935,0.7431028,0.4886912,0.93221354,1.2542596,1.5212015,1.5317836,1.065427,0.64852947,0.65880215,0.7066144,1.058346,0.69591445,1.030838,0.38067913,0.7595273,0.7687553,1.1161664,0.6849543,0.8378418,1.2473137,1.1520915,1.2412226,1.323032,1.1277981,1.5050131,1.0558244,1.179058,1.1081947,1.3419955,1.0560863,1.1296021,0.6015232,1.122754,0.5006701,0.8338304,0.76556253,0.6383467,1.1405306,1.0314783,0.88326514,1.2441871,1.4281149,1.3038161,1.3171513,0.0,0.8464087,0.8176764,1.225438,0.7173857,0.48656,0.7351533,1.2259059,0.8025036,1.288014,0.54133135,1.3463904
toe,1.3039901,0.58371633,0.6467121,1.1335588,0.81768775,0.7505266,0.62956274,1.1641176,1.3426722,1.3939984,0.511305,1.4013389,1.0959779,0.7167258,1.3589691,1.2562294,0.98812675,0.48567444,0.95433414,1.245241,0.80740154,0.93268377,1.0129752,0.78500557,1.0098987,0.55917066,1.022844,1.1767151,0.5689732,1.3733871,0.9388957,1.367799,1.3442081,1.1098707,0.4397843,1.503725,0.6690333,0.9704131,1.0810388,1.0556389,1.2829583,1.09482,1.2050959,1.1692425,0.51494956,0.47618437,0.95738244,1.1531398,0.13408482,1.2912848,0.6858007,1.0214548,0.63346046,0.5353277,1.0731479,1.0760405,1.4206194,0.3883772,0.50542396,1.1824007,0.58061665,1.0173976,0.6601787,0.78203875,0.38175797,1.4155309,1.1591489,1.3809158,1.3126224,1.1189296,1.1137768,1.3263762,1.2111543,0.6386145,0.80386823,1.1070845,1.1510518,1.0367056,1.4004095,0.34413725,0.54540867,0.26588434,0.4362569,0.75459373,1.1943612,1.0774121,1.2651057,1.2074703,1.2357838,0.5615322,0.54622805,1.1485546,0.874698,1.024104,1.2438942,0.89604884,0.9601261,1.1818197,1.2237283,0.9747347,1.1047951,1.3218461,1.078676,1.2963614,1.0433122,1.4169738,1.2270542,0.9844524,0.8938638,1.2509234,1.2466674,1.3431532,1.3582495,0.24688983,1.0290818,0.4840299,0.6720999,1.1683227,0.71816814,1.3296802,1.079984,0.7694527,1.2863945,1.1152452,1.3218338,1.5718514,0.8464087,0.0,0.42718935,1.0301307,0.4825204,0.9460946,1.3755113,1.2951428,1.0159781,1.367163,0.38025331,1.3481103
tooth,1.0801336,0.9956869,0.7294303,1.1499474,0.7878785,0.72796357,0.65313613,1.1499065,1.1271768,1.2211366,0.7455043,1.2697262,0.9615763,0.9636818,1.2040344,1.2176518,0.89246416,0.66279244,0.8602634,1.1577364,0.8175546,1.0112094,1.1110153,0.9535485,1.144567,0.72724485,0.98496747,1.231296,0.60563654,1.2609015,1.0037135,1.0709573,1.1676633,0.986768,0.5232765,1.265162,0.73859495,1.003403,1.0526497,1.004522,1.2172517,1.0570893,1.1318703,1.2587603,0.6651331,0.57247233,1.061956,1.0298607,0.44938326,1.1501093,0.680843,0.89731026,0.8276623,0.6909856,0.94342434,1.0988595,1.186457,0.5874628,0.8321723,1.0842748,0.5403116,0.9556905,0.73668516,0.89525473,0.6767744,1.2987084,1.1620103,1.2750322,1.2013454,1.2172034,1.0895787,1.2070556,1.2439349,0.7653146,0.9918441,0.9698481,0.9344227,0.9567338,1.3600131,0.38595462,0.67980206,0.5897811,0.6291053,0.65290344,1.253355,0.9920459,1.1610621,1.1213841,0.99950933,0.68555194,0.6568505,1.2411929,0.8769407,0.99056447,1.2458004,0.83041775,1.0924815,1.1124611,1.1564215,1.0967546,1.1044775,1.2362497,1.059752,1.0607113,1.098624,1.26415,1.1287435,1.0703336,1.1463546,1.2718716,1.173785,1.0844843,1.1942322,0.5790053,0.9817628,0.6484655,0.8662401,1.0891689,0.89473593,1.2451482,1.2265441,0.7499497,1.163059,1.1407561,1.1990072,1.2699852,0.8176764,0.42718935,0.0,0.8585123,0.62617195,0.8560724,1.0978286,1.2244202,1.1690474,1.2974254,0.5728969,1.2255254
toothbrush,0.60687315,1.1082071,1.235784,0.5899414,1.1271857,1.1762156,0.99977857,1.1098864,0.8489237,0.8958069,1.3033402,0.9487459,0.73250914,1.4360751,0.87487227,1.0029991,0.92857325,1.3671658,1.3004878,0.9747952,1.1104956,0.7176592,1.3099515,1.3442312,1.2933646,0.71212727,1.0854808,1.0585887,1.3566056,1.0086296,1.0763779,0.8704127,0.8786254,0.8830287,1.1249299,0.7860302,1.3360214,1.1274159,0.94828683,0.7460357,0.9861261,0.95504695,0.9959436,1.2341952,0.8113522,1.2629817,0.9629594,0.89085543,0.8708382,0.9173202,1.1611909,0.9913062,0.72986025,1.2261939,0.80675703,1.0890565,0.68232757,1.0954322,0.9418791,0.99557114,0.968351,0.86081046,1.073294,0.359599,1.4382784,0.9831314,0.91363525,0.6963894,0.91389,1.1914288,0.8892704,0.6140053,0.94990236,1.3205527,0.9173717,0.6601674,0.7883805,0.5892958,0.924853,1.2464995,1.2826917,1.2650709,1.1174467,1.1306238,1.1547165,1.0131096,0.7937731,0.91517854,0.7120298,1.0732744,0.97088134,1.1989207,1.1096934,1.0520344,1.1153649,1.21439,1.2864493,0.9636009,0.9277287,1.2560874,1.1777406,0.9966803,1.100746,0.7191385,1.0217681,0.5365838,0.8508124,0.87308335,1.1464447,0.66118884,1.0714111,0.8217609,0.8989271,1.3227395,1.1551859,1.321615,0.8684666,1.0928812,1.0564916,0.7014754,0.98367536,0.9116959,0.7902498,1.0959517,0.80331016,0.7138806,1.225438,1.0301307,0.8585123,0.0,1.2722054,0.95447797,0.83981603,1.0757118,1.3081448,0.78767914,1.2127798,1.0132561
towel,1.4965259,0.8482177,0.67810196,1.4298245,0.8563973,0.795768,0.7899193,0.8142277,1.3627636,1.4804742,0.43158513,1.254073,1.1587197,0.43058515,1.3940191,1.2091802,0.7210586,0.21482402,0.6636374,0.9955791,0.67340577,0.72265327,0.7123852,0.41819,0.86604965,0.7213351,1.1632148,0.9638512,0.42661625,1.3381585,1.0626357,1.342698,1.4326968,0.9860045,0.25984514,1.376765,0.3110745,0.9264319,1.4063897,1.2011763,1.1528546,1.0107275,1.1160076,1.022965,1.0082614,0.47580135,1.2878749,1.3559151,0.6023776,1.1379273,0.6034125,0.9278022,1.1429359,0.35694718,1.0758126,1.0024459,1.4964874,0.6906983,0.6371539,1.3529847,0.5756786,1.3723526,0.6865008,1.374049,0.36441398,1.4503534,1.4718463,1.4342397,1.4527094,0.8029723,1.354125,1.2746489,1.0627682,0.36742878,1.0686404,1.3857484,1.2387741,1.3214065,1.426723,0.3680635,0.028656125,0.33187497,0.67119586,0.76250243,0.8159157,1.1870008,1.4021423,1.25955,0.9945987,0.3322611,0.3761056,1.0525379,0.7229203,0.9021566,1.1095804,0.6022756,0.8294907,1.1113555,1.1525018,0.7159297,1.0112783,1.1237878,1.0959061,1.3565807,0.9465674,1.524446,1.4400468,1.1550051,0.88964844,1.1978195,1.1774542,1.288185,1.2735112,0.29732507,0.9894069,0.3610425,0.61150074,1.0621731,0.5080325,1.3933085,0.9576411,0.94809294,1.1492314,1.2760897,1.3857498,1.5524383,0.7173857,0.4825204,0.62617195,1.2722054,0.0,0.776582,1.1147815,1.2883918,0.908208,1.2009432,0.34509647,1.2034007
toy,1.1396736,0.9691314,0.7076779,1.3859185,0.64370465,0.7519332,0.6893653,0.81058085,1.3481789,1.3317397,0.9242351,1.1037191,1.0603596,0.80152845,1.3403728,0.87417835,0.4949491,0.66913784,0.7501186,0.75943047,0.76329046,0.9150641,0.7576208,0.88905823,0.8223766,1.070135,1.4366617,1.0159175,0.70548904,1.3206453,1.1313595,1.3010082,1.1980456,0.9718107,0.6438155,1.1245462,0.67746377,0.9971313,1.3719306,0.9694235,1.2811749,0.9750716,1.3050699,0.79873824,1.1526473,0.73471534,1.4076641,1.202631,0.9640055,1.0915082,0.6482605,0.63768744,1.1184216,0.8015862,0.6075696,1.1558036,1.2533191,1.0081719,0.82819587,1.2512989,0.36449426,1.2844359,0.8132584,1.2123765,0.79991615,1.1159991,1.3219292,1.0899823,1.3038317,0.8171975,1.4100702,1.0655386,1.0007857,0.78164244,1.3301175,1.3015709,0.8326827,0.97593313,1.078288,0.7606871,0.8159577,0.9827174,0.9537431,0.6189145,1.0412189,1.2090702,1.3369538,1.4454031,0.97610396,0.7231577,0.7331017,0.7608665,0.9749425,0.8314302,1.0264658,0.68085384,0.834463,0.8451649,0.8501872,0.76728135,1.020488,1.25639,1.1187851,0.99641955,1.1126105,1.0449609,1.4044957,0.8348681,1.1452383,1.0922213,1.35298,1.2116656,0.7745465,0.75995797,1.204517,0.6417684,0.8204473,0.9789268,0.81314826,1.0943108,1.0100862,0.8539552,0.8171136,1.3930016,1.2179084,1.1231619,0.48656,0.9460946,0.8560724,0.95447797,0.776582,0.0,0.7622087,1.2212034,0.83283395,1.0600661,0.68014145,1.2727752
tray,1.0374691,1.0893465,1.1550224,1.1385907,1.063692,1.0492368,1.1172856,0.6718813,0.88687325,0.96835315,1.1148741,0.6854825,1.0442206,1.1790223,1.0575873,0.8656713,0.48159587,1.1033202,0.6199454,0.40254432,0.86986434,0.8362029,0.71361786,0.9271071,0.9966387,1.201853,1.2574689,0.8160482,1.1046062,1.0523272,1.1598908,0.9485109,0.9102766,0.84722114,1.1322815,0.7095678,0.8809294,0.8363693,1.2493336,1.0223749,0.9631628,0.60656285,1.1355416,0.8709381,1.3578608,1.0950041,1.2632267,1.1111106,1.2881761,0.90979075,1.1191816,1.0173483,1.172798,1.2117519,1.0071316,1.124042,0.8568082,1.322471,1.2417426,1.0650592,0.95621884,1.2323359,1.1597458,1.0519838,1.3029454,0.89248586,1.1948965,0.98501295,1.0943223,0.77794325,1.214175,0.7089122,0.8833093,1.0131097,1.3426182,0.95134884,0.813921,1.1101034,0.9165352,1.2493397,1.0482712,1.3300192,1.2523077,0.98579556,0.5966287,1.2084035,1.1195335,1.172482,0.5594213,1.0522069,1.0371538,0.8525373,1.0333445,0.812405,0.9321491,0.69795847,1.0713484,0.89404106,0.76632416,0.6339038,0.92734885,0.79454017,1.1579692,0.9630935,1.2413696,0.84559596,1.1988249,0.91421074,1.2059224,0.88507,1.0828565,0.581247,0.835089,1.2658997,1.1429691,1.0732814,0.992732,0.76101846,0.9256058,0.9741753,1.0629027,1.0210713,0.8175627,1.227412,1.0866334,0.63509357,0.7351533,1.3755113,1.0978286,0.83981603,1.1147815,0.7622087,0.0,1.1279199,0.97235054,0.83112067,1.1882317,0.9844635
tree,0.85672194,1.1059649,1.0128208,0.7444369,1.2010783,1.1737338,1.1605446,1.1582516,0.8800875,0.82444215,1.3180841,0.84173393,1.0826075,1.1412497,0.91409284,0.8431169,1.2213519,1.2826246,1.155267,1.1248618,1.124541,1.1656566,1.1820892,1.3013543,0.94219625,1.1943152,0.90428203,1.1183136,1.1758552,0.8715602,0.8860762,0.9169431,0.9058602,1.0045613,1.2432115,0.9026805,1.255692,1.1735297,0.9206201,1.1626757,0.92101395,1.1328647,0.90828997,1.0294695,1.1253836,1.2415752,0.7144366,0.86533165,1.2788222,0.752259,1.1851982,0.86980057,1.1483827,1.2026876,0.9324411,0.81738937,0.8289552,1.2057571,1.4241223,0.8340614,1.2996061,0.8633346,1.1696007,1.1029443,1.2525346,0.80621535,0.6597552,0.8186071,0.76474845,1.192092,0.9534481,1.0951023,0.8995301,1.2035567,0.99770385,1.0329326,0.92643905,1.1458943,0.7648763,1.1519533,1.2736653,1.3063648,1.1942412,1.2026836,1.0960634,0.7112081,0.8966705,0.92573667,1.148427,1.2540824,1.2626612,1.0367281,1.2912889,1.0292623,0.5096137,1.1926167,1.0845395,0.89322174,1.2073356,1.2013943,0.99907243,0.9640472,0.82839924,0.88434696,1.0468562,0.88852274,0.84637135,1.1700654,1.091614,0.92296815,0.89013124,1.0602841,0.7092574,1.3149002,0.91357577,1.2633058,1.3060068,0.9434271,1.2684002,0.78551084,0.7481284,1.1359109,1.1747653,0.89228565,0.56157136,0.78626156,1.2259059,1.2951428,1.2244202,1.0757118,1.2883918,1.2212034,1.1279199,0.0,0.98245686,1.0836133,1.3216845,0.5856762
truck,1.277231,0.7738545,0.80389595,1.3204906,0.87724054,0.9393052,1.015631,0.9430101,1.3145431,1.2369881,0.8066354,1.0489688,1.3096902,0.660695,1.3124048,0.99471784,0.8654112,0.7520174,0.78637415,0.9955495,0.8030155,0.9518378,0.78998935,0.932286,0.11172575,1.2859278,1.2390547,1.0526748,0.84253347,1.2230988,1.0930254,1.2296072,1.2211056,1.0866078,0.89560246,1.2746782,0.7225553,0.9184606,1.1898973,1.0840164,1.1797462,1.1327533,1.2250081,0.6844825,1.2285386,0.87155896,1.1503012,1.1249919,1.1165497,1.0227025,0.8869039,0.8651943,1.1977781,0.8822359,0.9484811,1.0621618,1.1629372,1.0351225,0.9947788,1.1591003,0.85450166,1.1244146,0.9404681,1.2976875,0.78551465,1.0170012,1.1824942,1.1278781,1.2614799,0.7601274,1.3446821,1.075302,1.0439997,0.72925526,1.2919971,1.2421491,1.1937665,1.3143735,0.8894475,0.91477156,0.88206697,0.9524208,1.0375236,1.0186559,0.8652521,1.1623961,1.2965503,1.3035958,1.1813748,0.8998778,0.92599297,0.651677,1.1669171,0.8059831,0.74082166,0.7244739,0.656574,1.0261511,1.1228678,0.56354684,0.94832116,1.1059546,1.0730693,1.1588783,1.1748831,1.1519723,1.2934899,0.9190194,1.0300305,0.99772084,1.193449,1.2340258,1.0529091,0.77946186,1.0885631,0.8118119,0.9743061,0.8584255,0.7424083,1.0371659,0.9095128,1.018795,1.1237141,1.2492349,1.1247989,1.2197744,0.8025036,1.0159781,1.1690474,1.3081448,0.908208,0.83283395,0.97235054,0.98245686,0.0,1.1284646,0.81242996,1.009476
vacuum,0.7639817,1.2568825,1.4187801,0.8974253,1.2023153,1.2272302,1.3194504,0.83438677,0.6696749,0.73516434,1.2760019,0.5096329,1.0191382,1.2249575,0.79337054,0.9396466,1.0011233,1.2165118,1.2346556,0.6126113,1.2973425,0.8010279,1.0231322,0.84187514,1.0997287,1.0139918,0.980318,0.36140305,1.3505374,0.6931762,1.074567,0.66683847,0.6283318,1.1194763,1.2489201,0.42672747,1.2308011,1.1111288,0.8999082,0.8155632,0.5927548,0.63476276,0.74040306,1.135697,1.1185038,1.4418284,1.1372331,0.91851145,1.3165382,0.92690086,1.3503675,1.1333002,0.9661209,1.2013959,1.1805196,1.1699213,0.8954103,1.2079138,1.1264386,1.0767652,1.3531849,0.9933922,1.3013616,0.9570807,1.3234028,0.7132431,1.0676756,0.51493114,0.8559884,0.9565786,0.7566315,0.43310308,0.51559234,1.1341032,0.97049874,1.032508,1.1018467,0.8589547,0.66243047,1.4007214,1.206512,1.2626529,1.2560033,1.2933601,0.70315826,1.188023,0.8434272,0.6811203,0.80791694,1.1283898,1.1120701,1.1387762,0.95647395,1.2077878,1.0030079,1.2894127,1.149607,1.191083,0.6120891,0.91377866,1.1183869,0.54560226,1.183359,0.875146,0.9596953,0.55215573,0.8800968,0.88921726,0.9672949,0.640243,0.7835301,0.7800395,0.90037966,1.3139248,1.242506,1.3219941,1.1160257,1.1748278,1.1076531,0.74058163,0.92160124,1.1787753,0.47229666,0.95179725,0.6778004,0.5534836,1.288014,1.367163,1.2974254,0.78767914,1.2009432,1.0600661,0.83112067,1.0836133,1.1284646,0.0,1.1814348,0.774628
