,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,egg,elephant,face,finger,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pastry,pen,pencil,penguin,pickle,pig,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,swing,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window,zebra
coffee,0.9836352,1.223882,1.0582759,0.9965322,0.95525056,0.9018569,1.141477,0.94972146,0.7994911,0.9587487,0.92565954,1.2258767,0.9285756,1.0122945,1.1293507,0.9884645,0.7835271,0.9546243,1.0415572,0.8096789,0.6552667,1.0590992,0.9904758,0.7485414,1.1286954,1.0159838,1.1143354,1.1820319,1.0652007,0.95295876,0.9580745,1.058805,1.0472615,0.0,0.9541867,0.87483346,1.2080781,0.90928715,1.0722669,1.244991,0.8009435,0.9291642,0.86575747,1.1240652,1.0447372,0.94650406,0.9039884,1.0216504,1.0959102,1.0612757,0.98845446,1.2483566,1.150013,1.0226576,1.2264073,1.2305818,1.069555,0.5832098,1.140579,1.2433208,1.0993946,0.86482775,1.0130916,1.0085773,1.0676565,1.1884007,1.0701174,0.9237043,0.99430364,0.6596534,1.128606,1.1876653,0.95335644,1.0731341,1.0528092,1.070497,0.91751885,0.5924022,1.0316784,0.8805897,1.1523454,0.9218121,1.1933115,1.1587547,1.2599707,1.1296285,1.1644337,0.80982494,1.08351,1.0909233,1.064856,0.8337134,1.0241936,1.2661629,1.289763,1.0432572,1.0756829,0.9782489,1.0527322,1.0523556,0.9211596,0.6847075,1.060501,1.2161175,0.9671397,1.0027616,1.0167507,0.8350767,1.0470729,0.9779921,1.1124592,1.1387501,1.0379893,1.0950003,1.0580156,1.0953299,0.9890245,0.63615525,0.9504031,1.2828896,1.022383,1.266253,1.1965233,0.7148391,1.0280643,0.7701322,1.0979713,1.0197128,0.8859219,0.9949735,0.9077169,0.58507097,1.0094426,1.2900879,1.2658075,0.99328095,1.1697539,0.9969962,0.3696481,0.96018183,0.89239615,0.90606195,1.2710707,0.8486815,1.0703968
comb,0.910655,1.1543468,1.2456065,0.8126669,1.2075895,1.1879399,0.81139493,0.9914136,0.88389784,0.941031,0.9061811,1.1258225,0.86863285,0.87115586,0.9680419,0.9294771,0.9723486,1.090111,1.2600453,1.1561186,1.0664937,1.0112553,1.0148247,1.1843593,1.1485567,1.0405728,1.095695,1.1091907,0.9519862,1.0778203,1.1950351,1.1061097,0.94712543,0.9541867,0.0,1.0275567,1.1916773,0.936045,0.783494,1.1816888,0.89456904,1.290269,0.7138918,1.0073044,1.1804551,0.9679581,1.0545912,1.0280347,1.2500889,0.99697995,0.9257215,1.1080706,0.97158533,1.1078722,0.9942971,0.9267144,1.0562388,0.90538985,1.1102113,1.107649,0.9854283,1.0551674,0.8896061,0.8823665,0.80029285,1.2695776,0.9740542,0.77470356,0.9714209,1.0608102,0.9118954,0.97753817,0.94939375,1.2135079,0.9301328,1.0155147,0.900581,0.94886494,0.86981034,0.9512856,1.0337842,1.055042,1.2473735,1.2671496,1.1526332,1.0597041,1.2923274,0.9108355,0.8950339,0.87730086,0.939757,0.9013995,0.9359661,1.1099257,1.0891285,1.142774,0.95339406,1.1013733,1.1889368,0.95663726,1.0401969,1.0295944,0.8277745,1.3029596,0.9211203,1.0854931,1.1666256,1.050944,0.9457106,0.9101945,0.9509946,0.5571981,0.8325573,0.8971924,0.9377402,0.97888535,0.9667784,0.98227805,0.9760217,1.2373799,0.9990123,1.2047668,1.1269729,0.86994493,1.1636229,0.94802207,0.916535,1.1762362,1.0240725,0.8777627,0.8792993,0.8742838,1.2028259,1.181975,1.1646519,0.7689725,1.2324153,1.2057781,0.83416075,1.0005193,0.95763457,0.92112064,1.1995071,0.9593237,0.89832157
cookie,1.2203698,1.1252546,0.7572873,1.2713878,0.7230339,0.8415747,1.1784688,0.88655674,1.1934592,1.045365,1.2863426,1.0606476,1.273572,1.2897463,1.0389564,1.2721962,1.034326,0.7661786,0.81230426,0.66998106,0.7837439,0.55925226,1.2503072,0.70328116,0.91813534,0.92200005,1.1470776,1.0415237,1.2412103,1.1051184,0.7384367,1.030532,1.3015146,0.87483346,1.0275567,0.0,0.84808666,1.3130482,1.0237423,0.9764185,1.236877,0.79418486,1.0265255,1.1761385,0.9769147,1.1763313,0.966775,1.1634054,0.815198,1.2328013,1.1770434,1.1265757,1.1527591,1.0745714,1.1766307,1.0066657,0.88830554,1.0636648,1.1460345,1.2732401,1.2185235,0.8673681,1.2144839,0.895339,1.2304223,0.89681554,1.2566576,1.1860515,1.2255025,0.6017294,1.387699,0.812274,1.1974999,0.8038284,1.0791222,0.46849108,1.0275769,0.96950597,1.2169094,1.1089264,1.1092961,0.053595543,0.93141454,0.8423797,1.0984018,1.0545222,0.9046111,1.0531963,1.2173926,1.3584132,1.382447,0.9707393,0.82131857,0.96163636,0.9585464,0.82843924,0.88397455,1.0216887,1.0082914,0.76295877,1.0695975,0.5620618,1.1165857,0.99481344,0.9525318,0.77872777,0.8489419,1.0665647,1.0420737,1.141226,1.207739,0.9983744,1.2901533,1.0753293,1.3016181,0.94614077,1.0866712,0.8318083,1.0413226,0.89821744,1.0870178,0.9662176,1.0899175,0.7815221,0.80789185,1.0515954,1.1532049,0.6575017,1.104188,1.208721,1.1386634,1.0927786,0.62678695,1.098466,1.0789014,1.2321417,0.88298494,0.772704,0.7349887,1.0384688,1.2057699,1.080392,1.0745819,1.2456436,1.0770729
corn,1.3695762,0.75836813,0.78756213,1.4252441,0.80597967,0.9202767,1.2114794,0.7525772,1.1205852,1.0621495,1.4127662,0.5685946,1.3378785,1.5048237,0.98811585,1.3424511,1.1239982,0.814424,0.49551833,0.6087431,1.063909,0.88937426,1.175695,0.73492646,0.69789904,0.55673647,0.91812396,0.8737204,1.0117819,0.93842757,0.59337294,0.8866197,1.3260052,1.2080781,1.1916773,0.84808666,0.0,1.3853054,1.1341627,0.45691442,1.3164158,0.49870998,1.1752223,1.1915131,1.1077348,1.0836227,0.9355528,1.208459,0.680977,1.1922097,1.307672,0.81728697,1.1788424,0.96913636,1.0726465,0.60515046,0.8566921,1.3753204,0.9896845,0.95393485,1.0969956,0.987595,1.3237646,1.1333566,1.3060803,0.67027897,1.2881484,1.3589911,1.3559996,0.90110344,1.3713515,0.48416114,1.1100332,0.44838333,1.2764018,0.74996364,1.3264918,1.0949552,1.4306391,1.2500675,1.0630322,0.79053926,0.61046636,0.45212877,0.6863019,0.98910654,0.7001847,1.1831452,1.1349695,1.4240181,1.3658758,1.1445093,0.9932989,0.45066535,0.4232605,0.7028346,0.79253834,0.9812333,0.76001227,1.035181,1.0312586,0.8636941,1.308439,0.7339312,1.1605928,0.5890733,0.82916045,0.9455646,0.9815877,1.3056475,1.2245592,1.0367442,1.3988844,1.1185217,1.3288367,0.74648124,0.9277773,0.8614826,1.231564,0.5320839,0.94262755,0.6925864,0.868173,0.9878487,0.45907962,1.1574315,0.8054813,0.6626986,1.105657,1.4195585,1.3076388,1.4435002,0.5768487,0.77914083,0.5922894,1.274629,0.46486795,0.84031916,1.3206248,1.0362792,1.2572435,1.0077615,0.56230474,1.2318168,1.2237924
couch,0.6952206,1.3051652,1.49667,0.5288023,1.3970959,1.251123,0.8937307,1.1315588,0.5210852,0.9203737,0.11648989,1.297471,0.25892138,0.6049761,1.0109348,0.25477272,0.9638548,1.2201115,1.5072141,1.4148307,0.8916225,1.2228653,0.6201705,1.3621261,1.39272,1.3001637,1.0934469,1.2762897,0.74443245,0.8299129,1.4446502,0.98764384,0.6357728,0.90928715,0.936045,1.3130482,1.3853054,0.0,0.8173031,1.478873,0.50926924,1.5107559,0.9396028,0.7466584,1.0911525,0.6441108,0.96739674,0.72026294,1.4561021,0.5112482,0.69628316,1.3599113,0.8954345,1.1772528,1.0206708,1.4283328,1.270431,0.8589752,1.1733367,1.1006392,0.73144937,1.3703609,0.7593436,1.0572965,0.9872864,1.3551943,0.589617,0.7030534,0.50913924,1.2670231,0.41553718,1.4696295,0.81468785,1.4698488,0.7157257,1.3380086,0.85292566,1.0030845,0.7411655,0.73990446,1.1604891,1.3391345,1.4147475,1.3014281,1.4039743,1.144854,1.3920798,0.66213685,0.7765385,0.51156306,0.42152268,0.80769634,1.0363916,1.4634732,1.4744062,1.4081917,1.17595,1.0009763,0.724921,1.1241039,1.040267,1.3802935,0.87850374,1.3559756,0.92855704,1.287613,1.3670142,0.8250519,0.81853896,0.83535326,0.8571553,1.1537049,0.508695,0.910781,0.5390166,1.3597438,0.91711426,0.9965545,0.74167484,1.4984779,0.83084345,1.3119704,1.0862216,1.1212718,1.6067289,1.0819052,1.0889982,1.4994869,0.7742585,0.6195012,0.7185393,0.5148529,1.492585,1.3703346,1.3488433,0.9532541,1.2524276,1.3534224,0.9408972,0.9516115,0.6430483,0.8810799,1.4463118,0.53646326,0.8069373
cracker,0.737478,1.0771859,1.2831979,0.6270888,1.1840793,1.1791456,0.68727106,1.1767488,0.8803167,0.83055353,0.811031,1.3832947,0.7708166,0.64042056,1.048177,0.77368045,1.1412672,1.2741115,1.4083247,1.3467319,1.057179,0.8734188,0.9860575,1.3407271,1.2709411,1.3305856,1.2888496,1.1164831,0.91675264,1.2426887,1.3418567,1.1524904,0.8567794,1.0722669,0.783494,1.0237423,1.1341627,0.8173031,0.0,1.4470183,1.0185603,1.4540155,0.7072811,0.7855596,1.0577874,1.0380971,1.1552869,0.91288203,1.2185233,0.84235996,0.9234137,1.13498,0.8277489,1.0587711,0.7839538,1.4070005,1.1276234,0.84817743,1.2477267,0.94077,0.7439527,1.0464354,0.92963064,0.69530886,0.66277885,1.3662087,0.80178237,0.8372929,0.95588964,1.0697591,0.7091366,1.3323398,1.2105956,1.4130918,0.8053862,0.98700005,0.6708572,0.8840261,0.4525622,1.068437,1.1479038,1.0304409,1.3447881,1.1526477,1.3049057,0.9994031,1.2156163,0.95953643,0.61561745,0.64712274,0.7394191,0.8719466,0.8107385,1.4446963,1.3538156,1.2161961,0.8999703,0.92335004,1.0634022,0.864931,1.0481204,1.2382002,0.8056034,1.1040609,1.0600412,1.2871975,1.2977605,1.1301639,0.7195344,0.8321692,0.9392636,1.1379315,0.83360666,0.7546153,0.7686741,1.1967266,1.0535614,1.1060777,1.0151851,1.3794599,0.7933799,1.2098225,1.0228715,0.8086702,1.4083904,0.8920264,0.9566829,1.2380072,1.148271,0.7511836,0.97132504,0.8856133,1.3522667,1.120718,1.2144657,0.7476363,1.1439447,1.3216705,0.92833656,1.0428021,0.82802504,1.1877136,1.3919027,0.9763203,0.8845146
crayon,1.4525514,0.6150399,0.58517003,1.5119555,0.6660463,0.83376867,1.1673336,0.8068555,1.4133873,1.2503912,1.5156807,0.28317988,1.4437964,1.542535,1.0187049,1.456201,1.0521803,0.662863,0.23729396,0.5396641,1.1539099,1.0849848,1.2451038,0.7148887,0.5415227,0.40899444,0.6609787,0.51612014,1.1598587,0.9839045,0.4709093,0.9963558,1.3311361,1.244991,1.1816888,0.9764185,0.45691442,1.478873,1.4470183,0.0,1.3639531,0.26868713,1.258349,1.3856049,1.1319736,1.2131761,1.0170895,1.3463775,0.5037202,1.2750428,1.2556913,0.5434625,1.070202,0.8896822,1.0279788,0.2979535,0.79690695,1.4975708,0.74491876,0.82479954,1.2928798,0.6793171,1.2979522,1.3044187,1.292238,0.44689554,1.4123878,1.3770456,1.3669298,0.94235253,1.4378471,0.34114206,0.98623276,0.43334955,1.3133156,0.79446054,1.3562663,1.2860208,1.501729,1.2808199,0.75260675,0.88665175,0.22006375,0.66267765,0.40714276,0.8424669,0.3847717,1.3868735,1.3567703,1.502228,1.4554187,1.2127305,1.1803076,0.07181549,0.122478604,0.7928931,0.93280697,1.1242114,0.8919498,1.1484306,1.0168058,0.7717334,1.283475,0.5069901,1.1106764,0.67360175,0.59112257,1.156576,1.2549677,1.295007,1.0805607,0.7334676,1.4131725,1.2059745,1.429025,0.5638139,1.0366294,1.1331787,1.2834817,0.2042607,1.1957245,0.37406957,0.760688,1.2152314,0.3296286,1.1384273,0.765222,0.4541875,1.1843274,1.467198,1.3218857,1.5271463,0.45253944,0.54522437,0.3152542,1.1493996,0.64610744,0.56442523,1.3244829,1.1105157,1.422939,1.0027635,0.20664656,1.3815576,1.2538342
crib,0.74803776,1.2870531,1.4708636,0.8066138,1.3787649,1.2901822,1.0294933,0.640007,0.6906476,1.0227528,0.41601437,1.2587764,0.41542882,0.7322923,1.0187205,0.51148033,0.75620353,0.9802996,1.3094826,1.2906168,0.65694875,1.1631234,0.39593983,1.0749481,1.3294086,1.0125163,0.97455937,1.3532269,1.046385,0.47589046,1.400626,0.70153064,0.68707365,0.8009435,0.89456904,1.236877,1.3164158,0.50926924,1.0185603,1.3639531,0.0,1.3491498,0.895271,0.93980896,0.8556574,0.7564043,0.8212927,0.6781433,1.4833229,0.9685166,0.9444923,1.3916204,1.019646,1.001561,1.1754467,1.255959,1.1452897,0.82764745,1.233376,1.0988963,1.008365,1.1593282,0.935924,1.0688678,1.0777472,1.3279533,0.9162036,0.6757015,0.6419995,1.0803465,0.828351,1.2477019,0.23104131,1.2185047,0.9815098,1.2359641,0.9356824,0.91693836,0.88313174,0.580729,1.2734234,1.274049,1.4861524,1.1007392,1.3849788,1.2677782,1.4325016,0.68535566,0.996563,0.772591,0.80932415,0.7996191,1.0105973,1.3618414,1.388092,1.298043,1.1200908,0.9073858,0.7779026,1.1232648,0.837465,1.1798903,0.9632824,1.4121344,0.69074136,1.0718406,1.3423578,0.72027457,1.006314,0.88011014,0.91888726,0.95694125,0.83119535,0.9093184,0.8308606,1.1386105,1.0788372,0.9072035,0.64275056,1.4129924,0.9689707,1.4132645,1.0930055,1.1829183,1.3659999,0.99181885,0.97175306,1.4472523,0.44192624,0.80226904,0.7477768,0.51144767,1.3214958,1.449736,1.4442706,0.9098027,1.033721,1.0917087,0.73437154,0.95296663,0.6620496,0.56301075,1.441523,0.6503297,0.8667767
cup,1.5318469,0.7764297,0.55495304,1.5865036,0.54046106,0.71019423,1.3605561,0.69856596,1.3678217,1.2872688,1.58814,0.43671477,1.5006268,1.547739,1.0396979,1.5492226,1.0212843,0.63101023,0.0873878,0.27091998,0.93985873,1.0301656,1.3055056,0.3170061,0.61044663,0.4084921,0.6887909,0.68055177,1.2588375,0.8688363,0.35757858,0.9673544,1.3502793,0.9291642,1.290269,0.79418486,0.49870998,1.5107559,1.4540155,0.26868713,1.3491498,0.0,1.2144251,1.4245186,1.0378453,1.1881828,0.96315634,1.241314,0.4548223,1.3903191,1.2756631,0.73552406,1.2849852,0.92051065,1.2208529,0.46990776,0.88451856,1.2082933,0.83318394,0.9468098,1.3815668,0.72500616,1.3152275,1.2403635,1.3776681,0.37317902,1.4698873,1.5046982,1.4147636,0.6327495,1.5803967,0.47932267,1.0751272,0.3005861,1.390464,0.7983935,1.3693252,1.012529,1.5502094,1.1741219,0.91983426,0.7657497,0.29279792,0.57511973,0.5678586,0.9244907,0.36986423,1.2363983,1.4339902,1.5806305,1.5321907,1.1829541,1.1752319,0.32133126,0.37205648,0.64830595,1.0384982,1.1159114,0.92755276,1.1359953,1.0156853,0.60649717,1.2964921,0.49429423,1.0682887,0.4856438,0.55545586,0.917585,1.324292,1.3402784,1.1849587,0.97167677,1.466788,1.1949337,1.4734116,0.6877779,0.99235874,0.8631519,1.2737507,0.3054315,1.234031,0.47856474,0.8892161,1.0247337,0.28009516,1.0993152,1.0547152,0.39200473,1.0992887,1.4802287,1.3498521,1.4232774,0.27800107,0.6838517,0.5072568,1.3359375,0.62524396,0.5162443,1.1599631,1.1300923,1.3352287,0.982162,0.2922778,1.3202934,1.2465413
dish,0.82370317,1.3003821,1.1919695,0.78396654,1.029517,0.9916561,0.7535852,1.1090358,0.83747965,0.97921914,0.8834592,1.3402781,0.85376954,0.83149725,1.0236207,0.94914186,0.93196666,1.1207924,1.2495863,0.87824166,0.9289783,0.98436004,0.74557793,0.9096231,1.2813629,1.1673117,1.2472152,1.2196794,1.095154,1.1852529,1.0827668,1.1320165,0.96826357,0.86575747,0.7138918,1.0265255,1.1752223,0.9396028,0.7072811,1.258349,0.895271,1.2144251,0.0,1.0791051,1.1475674,1.0330977,1.1381049,0.9964033,1.1052681,1.0496894,1.0140804,1.2602298,0.99236494,1.109252,1.1006929,1.2761182,1.1000812,0.60588455,1.2377809,1.2236141,0.9547351,0.9391979,1.0071205,0.83607733,0.8287744,1.3445821,1.0271947,0.59650195,1.0395218,0.8845295,0.97796756,1.105472,1.0538367,1.230811,0.9478321,1.1579859,0.6881328,0.65643847,0.8021678,1.0260413,1.1914225,1.1006511,1.2757118,1.2919459,1.321387,1.0915356,1.1982777,0.95232093,0.82850564,0.891614,0.98736656,0.83481085,0.9325674,1.2865815,1.1881616,1.1962668,0.6541925,1.1160899,1.1826028,0.9692762,1.0418004,0.81710625,0.901646,1.2256777,1.0431488,1.2710962,1.1860423,1.0884273,0.8485442,0.93321157,1.0942454,0.8338652,0.95756054,1.008769,0.97708917,0.8974109,1.0914623,0.8778276,0.99900615,1.4012649,0.88989544,1.3259053,1.2379768,0.53743607,1.1320084,0.76125,0.8191235,1.2657862,1.0599825,0.8485114,0.68498254,0.65569615,1.0547676,1.306603,1.2853687,0.5022541,1.2893109,1.0457145,0.7602154,1.1563991,0.9134617,1.0152185,1.3605863,0.99892807,1.0347996
dog,0.67593634,1.0047921,1.2069819,0.76793486,1.1985955,1.1538348,0.91452587,1.1963884,0.9826645,0.66419566,0.71774554,1.2161292,0.8360388,0.7284169,0.7599924,0.6974578,1.0420728,1.2636644,1.3475647,1.4671724,1.1912881,1.1103938,0.8701869,1.3666888,1.0856478,1.3425809,1.0485288,1.1825027,0.499404,1.018985,1.261441,0.9802407,0.7557671,1.1240652,1.0073044,1.1761385,1.1915131,0.7466584,0.7855596,1.3856049,0.93980896,1.4245186,1.0791051,0.0,0.5514827,0.9818093,1.1777765,0.7575568,1.2540821,0.6522913,0.8417101,1.1285868,0.76584095,0.99252456,0.75382054,1.2557577,0.94173706,1.0410384,1.0480881,0.7060943,0.69746923,1.233627,0.72223634,1.0456811,0.8686632,1.0081849,0.59890795,0.8670871,0.7941334,1.2258797,0.5897224,1.3508608,1.1106389,1.3330445,0.8604217,1.1762545,0.8085387,1.127706,0.6599671,0.7628506,1.1183374,1.1848755,1.260579,1.0920249,1.1881065,0.92600906,1.2893322,1.0554397,0.7654799,0.6650393,0.5465694,1.0740016,1.1152434,1.3363535,1.342568,0.8333567,1.1606994,0.76018834,0.95679784,1.1116022,1.0420293,1.4154923,0.73236585,1.1650891,1.0055876,1.2010849,1.1395271,1.1193222,0.957072,0.8202387,0.88253796,1.198482,0.73826706,0.7902632,0.65263194,1.2396815,1.0228758,1.277842,0.7657615,1.2010044,0.8851919,1.2040985,0.94575685,1.1668938,1.3932734,1.0715234,1.1076207,1.3030193,0.9081619,0.74571633,0.9126749,0.94967186,1.3494452,1.0692388,1.1861401,1.0160987,1.1038668,1.1954241,1.2081721,1.065373,0.8413812,1.0538085,1.1710774,0.9181836,0.77132803
doll,0.8877243,0.86414236,0.9096628,1.1210465,0.93475664,0.9974635,1.0664687,0.8327206,1.3756887,1.1875737,1.0955504,1.0854307,1.0952599,0.8926611,1.0012608,1.034603,1.0186871,0.8743006,0.9409591,1.1857808,0.8964643,0.97017944,0.8461994,0.9524414,1.0015299,1.0421389,0.9245298,1.0552487,1.1714971,0.76525444,1.0905607,0.8122467,0.9504581,1.0447372,1.1804551,0.9769147,1.1077348,1.0911525,1.0577874,1.1319736,0.8556574,1.0378453,1.1475674,0.5514827,0.0,1.0839797,1.0358832,0.7565057,1.0261512,1.1669092,0.9886797,1.0163319,0.97896886,0.74833953,0.9377383,1.0914788,0.8134969,1.0780588,0.94438064,0.6631211,1.1773189,0.85289866,0.85617346,1.1233194,0.945351,0.7531159,1.1609434,1.0163518,0.8928628,0.8865575,1.0469838,1.0851088,0.87798613,1.0419196,1.0482061,0.955541,1.0078245,1.1875122,0.78010815,0.74057996,1.0675683,0.9620301,1.1193832,0.8163593,1.0415719,1.0034401,1.0629792,1.1631663,1.209954,0.8817369,0.97200704,1.1080287,1.0705721,1.1386225,1.1270388,0.74400985,1.0987691,0.569577,0.8727916,1.0649197,0.8474232,1.1576986,0.8703978,0.98526734,0.76806486,0.98812515,0.9900875,1.073988,1.3132005,0.9636903,0.8883641,1.0409038,1.1028469,0.820588,1.0218195,0.8847766,1.301023,1.3167357,0.8159692,0.92918646,1.2294722,1.1243216,0.7818612,1.3049467,1.02406,0.94553894,1.0568502,1.0407609,0.68789506,0.8946065,0.98998886,1.0862197,0.9970004,0.92708373,1.164366,0.96398824,0.85542285,0.6811059,1.0655221,1.1886489,0.99784464,0.8268001,1.001942,1.088665,0.8288559
door,0.92702615,1.1497393,1.3290601,0.8332754,1.3515599,1.2029581,1.048642,1.0446336,0.61790574,0.89537585,0.7789216,1.0575253,0.6829418,0.82040614,1.1372998,0.8760606,1.158651,1.1699038,1.1825552,1.2300397,0.9396,1.2360274,0.8902146,1.1734078,1.1356381,0.9164104,1.0649005,1.2121603,0.7526394,0.74543095,1.200692,0.8211385,0.682313,0.94650406,0.9679581,1.1763313,1.0836227,0.6441108,1.0380971,1.2131761,0.7564043,1.1881828,1.0330977,0.9818093,1.0839797,0.0,0.81348795,0.60722363,1.312253,0.88460076,0.74592316,1.1675165,1.1508245,1.1470772,0.9930906,1.1718903,1.2394478,0.97612995,1.0110646,1.2259443,0.83969986,1.3670993,0.50956005,1.0419412,1.0029389,1.1711766,0.7834266,0.92308956,0.84012437,1.1206278,0.8563911,1.1618327,0.7903116,1.0274903,0.9042574,1.1692278,1.1288887,0.9647528,1.0763993,0.8693256,1.0864455,1.2071038,1.1745025,1.154564,1.0896732,1.0528812,1.2321068,0.6396532,0.94397634,0.79467994,0.72697556,0.93109906,1.0905948,1.172651,1.1828827,1.2506981,1.1839495,1.0881943,1.0427067,1.1781244,1.0290357,1.2503324,1.0603105,1.2035116,1.1247704,1.121458,1.1779381,0.4835629,0.9154987,0.995541,0.9693141,1.1900492,0.71793395,1.18452,0.73396707,1.1989799,0.63229835,0.9217292,0.82108176,1.3097254,0.92913103,1.1890852,1.1787018,1.1247449,1.2661173,1.1013559,1.0453688,1.2152703,0.8575338,0.7286111,0.9169836,0.80608803,1.3380462,1.1631641,1.1043508,1.1016555,1.1446364,1.4004998,1.0375174,0.9228912,0.6832125,0.8292008,1.1812294,0.45764756,0.87322664
drawer,1.1200608,0.92875206,1.0366067,1.1857865,1.0609176,1.0181464,1.0249641,0.7819269,0.7379577,1.2396729,1.0372124,0.89227223,0.7337545,1.1624008,1.1626793,1.0796577,0.9491388,0.86991143,1.0048258,0.87437385,0.5548858,1.0450492,1.0359024,0.8288406,0.93145406,0.91195047,0.9447495,1.060734,1.1701002,0.6944102,0.9279019,0.5994712,1.0928482,0.9039884,1.0545912,0.966775,0.9355528,0.96739674,1.1552869,1.0170895,0.8212927,0.96315634,1.1381049,1.1777765,1.0358832,0.81348795,0.0,1.108373,1.058831,1.1623807,1.1214759,0.9559281,1.1621318,1.0611498,1.0508604,0.9210454,1.0371376,1.1177237,0.98743814,1.0522199,1.1067967,0.99502707,1.2023989,1.1226364,1.0337785,0.9943957,1.2128056,1.1416099,0.96659875,0.9106059,1.1354703,0.8084224,0.7373239,0.839626,1.1512557,1.0110428,1.1704209,1.1104797,1.1615976,0.92553836,1.005644,0.96519977,1.0697733,0.8199742,0.93007964,0.9942464,1.0790479,0.5243207,1.1688776,1.190167,1.1430253,0.9588248,1.0357256,0.9169238,0.9180241,1.043329,1.1496447,1.0473982,0.84089583,1.0463648,1.0680182,0.9621676,0.98545706,1.0656484,0.77878666,0.616763,1.0069083,0.5239209,1.1429029,1.1027894,1.0469942,0.95370436,1.1903684,1.0188653,1.1023692,0.94201744,0.7995901,0.6174098,0.9317114,1.0087574,1.1328578,1.0405604,1.0915718,1.0541185,0.9074878,0.9226132,0.94057673,1.063967,0.81911856,1.2423071,1.178952,1.0189799,0.9120301,1.0245464,1.0473818,1.057605,0.81876993,0.97937065,0.97172457,1.0497202,0.95953,0.7628511,0.9455363,1.0234966,1.1192564
dress,0.86294293,1.1566312,1.3228316,0.70964825,1.2806702,1.2290334,1.0650568,0.93305284,0.9374125,0.9225899,0.6996405,1.2000998,0.8096981,0.5283194,0.9970848,0.6564141,1.0810962,1.1144272,1.1833322,1.3403345,1.0254949,1.128837,0.82840014,1.1780708,1.1277817,1.1043338,1.1142179,1.305742,0.8855517,0.82005095,1.2702941,0.9381701,0.3749988,1.0216504,1.0280347,1.1634054,1.208459,0.72026294,0.91288203,1.3463775,0.6781433,1.241314,0.9964033,0.7575568,0.7565057,0.60722363,1.108373,0.0,1.3321214,0.8478298,0.8131778,1.2305496,1.1481668,1.0299249,1.070142,1.2891154,1.1535357,0.9373894,1.1138641,0.9909974,0.8804685,1.2852783,0.6492556,1.0461409,0.95165354,1.1483262,0.68284166,0.8741766,0.618832,1.1172239,0.7007797,1.313819,0.8416018,1.1510613,0.8664596,1.1255012,1.0750328,1.0218316,0.8718914,0.873573,1.1656041,1.2390306,1.2965072,0.96763194,1.1925591,1.1832744,1.2827625,0.8875402,0.9109565,0.54196966,0.6076686,0.93212813,1.0388361,1.3336906,1.3395953,1.1595948,1.2318567,0.90176624,0.9674269,1.0677142,1.033687,1.2909838,0.95645404,1.2390283,0.8955686,1.1480623,1.1800424,0.8566611,0.94972754,0.9011583,0.84196097,1.1885493,0.56011015,0.90831226,0.58496296,1.2382963,1.0203602,1.1383741,0.9016468,1.2638713,0.97415715,1.2956668,0.9973727,1.1645238,1.3307719,1.1180227,1.1510998,1.2580116,0.83927214,0.4845549,0.8500758,0.7537335,1.2865386,1.205133,1.292479,1.1215072,0.9382658,1.2121488,1.0021173,1.0004193,0.8025253,0.92150974,1.2546992,0.77166754,0.79351664
