,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,corn,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,duck,ear,egg,elephant,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,helicopter,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pig,pillow,pizza,plant,plate,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,tricycle,truck,vacuum,watch,window
coffee,0.73240966,1.1746486,1.3222567,0.9417803,0.83958167,1.169585,1.0928056,1.082495,0.8243507,0.56096196,0.55867517,1.0408862,0.87939304,0.93196523,1.173408,0.7620298,1.016478,0.9680406,1.2754014,1.0051564,0.7011406,1.1262398,1.184631,1.114169,1.2009165,1.1372358,1.3096215,1.2195055,0.91324013,0.8465955,1.1047401,0.6893038,1.0498357,0.0,0.93554556,0.95440334,0.45710695,1.0698936,1.3556383,0.63109285,1.1487898,1.2138407,0.88935286,0.80244863,0.9879333,0.74001706,0.6998804,1.033962,1.1933967,0.98293597,1.1669836,1.1173135,0.8955599,1.241686,1.0360414,1.386405,1.1930764,1.1544611,1.2534118,0.9618042,0.7504891,1.1661375,1.2676286,0.8694265,1.084068,0.9879348,1.030175,1.0628592,1.276499,0.8011435,1.0434971,1.1258553,0.94905186,0.92431337,0.84644604,0.9906392,0.69285285,1.2215536,0.9262035,0.9162102,0.82029116,0.8852402,0.8855089,0.73827803,0.97086203,0.9235424,1.2764252,1.2442615,1.2867839,1.0070208,1.210407,0.5640737,1.0927314,0.91967005,0.835393,0.67586017,1.2878463,1.280937,1.1422592,0.9317528,1.0160791,0.85992765,1.0810244,0.84598035,1.2547853,0.8515578,1.0558618,1.2656281,0.76029027,0.9636812,1.2634021,0.91617596,1.1300384,1.1756343,0.83852977,1.177872,0.9229017,1.1934572,0.8161895,0.7186246,0.9922936,1.41751,0.9412598,1.2631078,1.2331337,0.7132587,1.1247182,1.0184482,0.9976348,1.3703148,0.8792646,0.9347426,0.56585544,1.0566627,1.3583764,1.2899969,0.97078377,1.297137,1.1199847,0.7197624,1.0409489,0.93374026,1.1753981,0.91830075,1.2665606,0.8632245
comb,1.0410049,0.96275395,1.1645317,0.7791002,0.9172308,1.1585726,1.0802906,0.8668471,0.7919949,0.9509941,0.9288054,0.86812675,1.057599,0.928827,1.1651982,0.86594844,1.1413143,0.8484211,1.0984852,1.137657,0.95532846,1.037558,1.0862907,1.1283183,0.8226362,0.9081457,1.0986818,0.9318177,0.94198716,0.97895634,1.0008591,0.9995102,1.00926,0.93554556,0.0,0.89867264,0.9283063,0.9824411,0.9322254,0.8369057,1.0776333,1.2260194,1.0672766,1.063436,1.1245992,1.0107689,0.8260896,1.0677103,1.1621156,0.95480734,1.0658344,1.082194,0.9865245,0.87608635,1.1719118,1.0219814,1.2214779,0.81904894,0.7059705,1.1628921,0.96316534,0.99992704,1.004161,1.1502491,0.831385,0.87448394,1.0811967,0.969637,1.0628012,1.1574394,1.0561577,0.857916,0.8277779,1.0635077,0.89366615,0.7393217,0.93536544,1.0785112,0.9769096,1.1212748,0.94837457,0.9898087,0.9064312,1.105899,0.89548856,0.9241934,1.0423074,0.7983768,0.9290728,1.0465385,1.1516907,0.92538565,0.96024346,1.0238214,0.9249197,0.82650524,0.88926566,0.9174348,1.167962,0.9981519,0.82264805,1.0376337,1.1680704,1.0601944,1.1905385,0.92007446,1.0050571,0.9609651,1.0300617,1.0294925,1.2947583,1.0899022,0.866561,0.9962037,0.92781234,1.0994811,0.89636207,1.0961274,0.9801102,0.9966084,1.1793879,1.0449084,0.9968545,1.0232382,0.80709445,1.0034757,1.106049,1.068007,0.9418722,0.9843483,1.1405859,0.8713009,1.0680952,1.078763,0.9980714,0.9557379,1.033758,0.83525944,1.1667644,1.0895311,1.1450248,1.1729228,1.176283,1.1138737,1.1077043,1.0987993
corn,0.970952,1.0845972,1.13988,1.0204965,0.9605336,1.1505134,1.0868101,0.40831995,0.75564504,1.0677506,0.99691767,1.0617081,0.9853302,0.9407144,1.0137032,0.935632,0.9358929,0.9830364,1.187437,1.0559019,0.9519682,1.1061883,1.0242373,1.089225,0.9669497,0.9723215,1.1045865,1.0789871,1.136337,0.9390296,1.2330911,1.0701388,0.883286,0.95440334,0.89867264,0.0,0.9553341,0.91959363,1.086503,0.8297952,1.1431762,1.1409173,0.9176441,1.0164464,0.9738178,1.0897657,1.0259036,0.9830889,1.0238566,0.9130311,1.1698622,1.0249107,1.040515,1.1037823,0.96269137,0.89881325,0.7396674,0.9776967,0.97677666,0.9573203,0.9331518,1.1249993,0.89235437,1.0080324,0.9555134,0.9680012,1.0791966,1.0291772,1.1340516,1.0201774,1.0034626,0.99874187,0.8991921,1.1251925,1.0023891,0.937535,0.8635334,1.1511897,1.1133387,0.91840285,0.895397,0.9976843,0.9081403,1.0218409,1.0123507,0.9698214,1.2391744,0.8979413,1.097895,1.1234914,1.1805174,0.94762117,0.9958975,0.9943847,0.93980736,0.928678,1.0953479,1.1470668,1.0147554,1.0360274,0.84612095,0.9642722,0.660954,0.98302865,1.206327,0.8582401,1.1266819,1.19586,0.9893495,1.0854427,1.1490016,0.95185876,0.8299537,0.9736587,1.0185435,1.0346717,0.9590538,1.0202922,1.1053612,1.0385796,0.966716,1.1530628,1.1732466,1.1888442,1.0063211,0.9543302,1.0063485,1.1839199,0.9285576,1.220755,0.813091,1.0044955,0.9775493,1.2014968,1.1823184,1.1557207,0.9355437,0.954167,1.0816057,0.9200772,0.9421073,1.0341895,1.0533035,1.0113361,1.2013774,1.0558012
couch,0.42363405,1.2811928,1.4184216,1.2084131,0.5248574,1.2960601,1.2810638,1.2161677,0.84323776,0.45432818,0.12973106,1.1142806,0.8714032,0.6121839,1.2986417,0.34652567,1.0270917,1.2422875,1.4695393,1.4183176,0.8662807,1.376969,1.3412606,1.4159012,1.3432306,1.2657442,1.297438,1.2345104,0.6722976,0.79041374,1.4120975,0.5085424,1.010437,0.45710695,0.9283063,0.9553341,0.0,1.273466,1.4980701,0.3775882,1.4841294,1.3765296,1.0385329,0.5430896,0.86427563,0.5623904,0.9418775,0.70861423,1.2852261,0.9905406,1.4598738,1.0366242,0.62892616,1.1817061,0.89547485,1.5336393,1.3116553,1.0450543,1.3968499,1.0176319,0.75385356,1.2281535,1.253559,0.77877146,1.3520062,0.7084747,1.3610003,0.95725566,1.4155223,0.6973544,0.79370886,1.1058033,0.625022,1.2440424,0.40549576,1.21791,0.47830212,1.4463334,0.77713585,0.83767134,0.73706317,1.0172458,0.7295001,0.6399334,0.935176,1.1015238,1.342474,1.2376434,1.3963201,0.92930686,1.3739835,0.6470212,0.90465593,0.49314743,0.46751374,0.8749821,1.4148184,1.4054055,1.3099213,0.7629525,0.88464856,1.0744317,1.145107,1.334974,1.3982632,0.82104295,1.2721481,1.3205707,0.7648879,0.7756903,1.4027514,1.1415547,0.7664074,1.3973777,0.40084743,1.2435864,0.5770709,1.4549794,0.75500226,0.9156197,0.8864752,1.5157051,0.7574302,1.43613,1.0878416,0.9012573,1.5300602,1.1061119,1.0743873,1.4944903,0.8253719,0.4879461,0.44889736,1.4519552,1.345965,1.3170296,0.94069755,1.2841314,1.341259,0.8338046,0.9065404,0.95547825,1.1569229,1.0597816,1.4884291,0.6107289
cracker,1.0617298,1.0355763,0.946118,0.75456744,1.0921574,1.0344003,0.99349564,0.8752112,1.0426158,1.0760106,1.2492677,1.060371,0.99418724,1.1377902,0.91509116,1.1509969,1.0249754,0.8366313,0.9562053,0.8230287,0.928885,0.56156534,1.0054355,0.98572046,0.91744375,1.0488509,1.1335001,0.7616073,1.1310214,1.1997128,1.0147359,1.2719107,1.091495,1.0698936,0.9824411,0.91959363,1.273466,0.0,0.910036,1.2045095,0.912405,1.0093482,0.820081,1.0681236,1.0447589,1.2457504,1.0877438,1.216624,0.8804336,1.0678492,0.776156,1.1160079,1.2810284,0.95421684,1.1598973,0.8016083,0.8981132,0.9956329,0.9483213,0.72236985,0.9562576,1.0718509,0.79920065,1.0504233,0.61860466,1.1940086,0.6897858,0.9521365,1.044122,1.179435,1.1182384,0.9823713,1.20952,0.9756444,1.2346609,0.7772882,1.2485075,1.0505872,1.1631137,0.8806799,0.94933975,1.0337245,0.9257408,1.2277429,1.0061795,0.68914545,1.0051689,0.85589933,0.9548646,1.061767,0.89491546,1.1081843,0.93790036,1.2376521,1.2606716,0.9274499,0.97301054,0.94586086,0.82728875,0.89577127,0.99863607,0.6503936,1.0213312,0.73827624,0.9745176,1.1265852,0.9756371,1.0088055,1.1886406,0.99797934,0.91995215,0.7768246,1.0885266,0.7959988,1.2880309,0.922826,1.2322365,0.80286443,1.2441411,1.0851585,1.0960004,0.92210746,1.0888653,0.8716899,0.9781491,0.69544876,0.673614,1.1990863,0.9746705,0.878999,1.1654482,1.2033092,1.0102613,0.81588936,0.973663,0.84136325,0.9239339,0.8968763,0.86975205,0.7648754,1.1679882,1.0548433,1.1130275,1.2447674,0.8239385,1.2383442
crayon,1.6465714,0.7094182,0.30824542,1.1617548,1.4670478,0.71711147,0.7952821,0.67398655,1.186534,1.4798839,1.5670432,0.31660926,1.0760578,1.4935095,0.85423577,1.5285699,1.0481975,0.5780385,0.24921978,0.5504333,1.2044967,0.58574295,0.57717836,0.67106295,0.7775595,0.5254615,0.5190657,0.61412656,1.1520958,1.0877328,0.34425938,1.411414,1.0522468,1.3556383,0.9322254,1.086503,1.4980701,0.910036,0.0,1.5374852,0.4282304,0.6451435,1.221109,1.5154746,1.3113587,1.2610264,0.9614823,1.3803843,0.8262218,1.038821,0.57637024,1.2477064,1.2740103,0.71119696,1.2406523,0.15193355,0.78964436,0.9831136,0.4525646,1.1520448,1.5307097,0.549314,0.8111537,1.310949,0.80590373,1.277235,0.7065159,1.2511905,0.34094918,1.4018723,1.4045708,1.0237421,1.1597171,0.88193536,1.4952934,0.49721432,1.3414664,0.337888,1.2673877,1.4223523,1.3889349,1.0979303,1.5373211,1.353821,0.92299414,1.2148495,0.22969484,0.4872743,0.3593533,1.2269464,0.3633865,1.3062415,1.3105108,1.5325891,1.4094439,1.1195065,0.041893363,0.06798303,0.64810264,1.1931816,0.78420335,1.2284698,1.0610459,0.8029788,0.4957875,1.1380045,0.6578678,0.39896154,1.1843835,1.3191714,0.7294773,1.2031285,1.3145401,0.4921428,1.419263,0.98897886,1.339489,0.6460304,1.0573999,1.2029693,1.2611605,0.32400906,1.1900029,0.24352586,1.0735362,1.472674,0.63636315,1.1508889,1.0710032,0.4244842,1.2122741,1.3592011,1.5761318,0.576361,0.47170717,0.41236687,1.154822,0.45828843,0.6323458,1.3669088,1.2481165,1.1265463,0.86226344,0.8519287,0.34301442,1.3307565
crib,0.529499,1.3443815,1.5635172,1.1033847,0.6984805,1.3148057,1.3134209,1.1401399,0.3467424,0.49406737,0.2970454,1.2699277,0.66754556,0.62312007,1.2434903,0.43606436,0.86839914,1.1101948,1.4563463,1.3196719,0.5972379,1.4952917,1.1780986,1.2181485,1.2898972,1.1091938,1.2861791,1.3704927,0.9211428,0.5367824,1.5063994,0.50919247,0.9069576,0.63109285,0.8369057,0.8297952,0.3775882,1.2045095,1.5374852,0.0,1.410017,1.3198035,0.9420347,0.69816893,0.7652238,0.5763495,0.9212409,0.73144066,1.2584791,1.083086,1.4735405,1.0615861,0.86940074,1.3868115,0.71113735,1.5417278,1.1915674,1.0330403,1.2916521,1.0175861,0.6987972,1.4015077,1.1828932,0.83969975,1.1858153,0.9166259,1.3882887,1.0552628,1.5093575,0.67384386,0.85518014,0.99168694,0.739977,1.1730326,0.5884582,1.2498806,0.19801277,1.3296211,0.87864834,0.8898647,0.79055184,0.86409026,0.72896564,0.6409495,1.1083429,1.0154567,1.5398697,1.2057942,1.485935,1.1283185,1.5169792,0.581241,0.8934208,0.5792596,0.6800796,0.7644034,1.4740942,1.4660788,1.3593733,0.8637279,0.92072344,1.081596,1.0107315,1.2106221,1.4899421,0.77026886,1.1842837,1.5291541,0.66340494,0.92799187,1.3260379,1.0215899,0.72203565,1.3296154,0.69442946,1.1242461,0.7528138,1.2810088,0.7805319,0.87352705,0.7180317,1.5818627,0.8287683,1.505263,1.0491439,0.7578421,1.3984807,0.93225735,0.99599075,1.5251104,0.6016116,0.6364517,0.38216436,1.3857431,1.5463072,1.4406784,0.81304187,1.1911142,1.1591156,0.6215579,0.8756479,0.90615237,1.169196,0.9616867,1.5514455,0.6530154
cup,1.6032342,0.8594674,0.50567317,0.93277675,1.5377995,0.69763017,0.7118341,0.92478544,0.98266,1.4281485,1.5730125,0.6266327,0.9796328,1.532013,0.7699729,1.6129749,1.0096025,0.612959,0.12613201,0.21963996,0.88471705,0.62550277,0.62811935,0.22252846,0.91358316,0.35156167,0.6070151,0.9336733,1.3659346,0.98609966,0.42422795,1.3331575,0.9709154,1.1487898,1.0776333,1.1431762,1.4841294,0.912405,0.4282304,1.410017,0.0,0.61316264,1.0313158,1.480065,1.2029588,1.2089695,0.955554,1.356891,0.7664708,1.2084565,0.4787563,1.2625558,1.3609884,1.051075,1.1885338,0.44341934,0.702585,1.0590961,0.67826205,1.1298182,1.1501027,0.81291586,0.8420502,1.2807678,0.6651123,1.4511763,0.70975435,1.3542378,0.47138274,1.296326,1.5076374,0.9687262,1.2770796,0.22913086,1.5816467,0.8083038,1.3402137,0.3563848,1.3019837,1.4005281,1.3580484,0.75982785,1.4870906,1.1752903,1.1867031,1.047041,0.54065716,0.7069628,0.6838808,1.3082558,0.53913987,1.0976443,1.3282981,1.5470418,1.4739207,1.0679654,0.5012554,0.5024647,0.71197903,1.2710981,0.8888689,1.1428671,0.8868321,0.58631897,0.5582682,0.97797287,0.42164695,0.73372394,0.9261766,1.3643672,0.65368426,0.9473238,1.3609335,0.7095193,1.4864976,0.89055157,1.4113115,0.56441647,1.0747153,0.91046995,1.2208186,0.57081234,1.3513051,0.37100613,1.1121515,1.1240951,0.49597907,1.0061476,1.1810236,0.54121184,0.97318274,1.4746228,1.378417,0.42386127,0.78268623,0.7755011,1.173495,0.66541934,0.5646565,1.0779474,1.270735,0.9157444,0.79307497,0.7211309,0.46239042,1.3079562
deer,1.3131691,1.0008129,0.75031877,1.0897903,1.3704004,0.7603112,0.8677893,0.96796405,1.1125878,1.3512391,1.3821309,0.8921583,0.91550255,1.3569975,0.6187911,1.3367041,0.953137,0.83399045,0.5992648,0.7401382,1.1041404,0.78704095,0.5971533,0.59495455,0.75121576,0.7570498,0.71774644,1.0293438,1.2150718,0.9155337,0.75768846,1.2102014,1.0810249,1.2138407,1.2260194,1.1409173,1.3765296,1.0093482,0.6451435,1.3198035,0.61316264,0.0,1.1254766,1.2551339,1.0974777,1.1615077,1.0373368,1.1794851,0.59238565,1.0843202,0.7975582,1.0873419,1.176103,1.1687915,1.0509425,0.64904284,0.73913443,1.164425,0.64009726,0.88760316,1.2760911,0.9076099,0.9377634,1.1726906,0.9220376,1.2714677,0.71294475,1.3041254,0.62572336,1.0531975,1.1101612,0.8981194,1.2392865,0.7387498,1.3708428,0.97645617,1.1834455,0.44254816,1.2896236,1.2195734,1.3211979,1.0777173,1.383299,1.023189,1.2504973,1.0834765,0.82197046,0.95993865,0.76874363,1.1574049,0.77824426,1.182615,1.1408966,1.3235116,1.3530371,1.1705136,0.6776293,0.68998414,0.7708038,1.189913,1.0319872,1.2004412,0.87565535,0.88760823,0.6799911,0.9859079,0.6795891,0.897231,1.088429,1.16531,0.5384133,1.0657358,1.1320231,0.67867446,1.3257877,0.88079274,1.3204082,0.67829114,1.0558759,1.1566615,1.0827378,0.6464736,1.1162486,0.6849992,1.2158467,1.1805875,0.6991873,0.860574,1.0183861,0.6742254,0.9508553,1.2837774,1.3150871,0.62577415,0.9622708,0.9844029,1.2061335,0.9288672,0.71056366,1.1819828,1.057996,0.85550034,0.79697037,0.7136062,0.5522455,1.1829512
dish,0.90389585,1.1871206,1.1825188,0.7708827,1.0651242,1.0125858,0.9852279,1.0810474,0.9583579,0.89901423,1.0340376,1.2621548,0.9552503,1.0342623,1.0241055,1.0354854,0.8581823,0.95192456,1.139299,0.8270652,0.7786862,0.89455676,1.0839686,1.0056362,1.0677394,1.1578254,1.092984,1.2204115,1.2330419,1.0315474,1.0450826,0.96111715,0.9785921,0.88935286,1.0672766,0.9176441,1.0385329,0.820081,1.221109,0.9420347,1.0313158,1.1254766,0.0,1.0530152,0.9034563,1.0639207,1.0768261,0.9844715,1.0611199,1.1330448,0.9937167,0.9888186,1.0563853,1.2333982,0.9192055,1.0795578,1.0298078,1.1530087,1.049665,0.97867763,0.81325966,1.2826805,0.9791099,0.99540126,0.8543664,1.0326475,0.88553905,1.0160561,1.2189621,0.9503959,1.0596664,0.85941833,1.1771437,0.92071426,1.1141977,1.1028488,1.0232972,1.1470877,1.0430034,0.91971713,0.82790196,0.80305815,0.8795851,0.9708093,1.1869144,0.7045919,1.2456024,1.0963598,1.2994299,1.1160635,1.1794875,0.9505501,1.121421,1.058759,1.1417348,0.772575,1.2334913,1.244198,1.0569079,1.0735093,1.0512687,0.5817534,0.9120559,0.6033024,1.1432705,1.0509899,1.0311463,1.1915569,1.001975,1.0142725,1.0807799,0.64098704,1.0190498,1.1034973,1.1304417,0.9472877,1.1342001,0.8746947,1.0560014,0.7769171,0.89500356,1.2580256,0.95024693,1.178443,1.110087,0.72707856,0.91352415,1.0657821,0.9366565,1.108244,0.9486265,1.1395007,0.8181317,1.0492638,1.2598536,1.1842887,0.9826365,1.0727385,1.0248171,0.6930948,0.9497394,0.95475125,0.92557794,1.0565909,1.2041557,1.0243216
dog,0.27967894,1.1435676,1.3724864,1.0554467,0.50937134,1.2372034,1.2046025,1.2504337,1.0282418,0.671152,0.49772346,1.2936672,1.0878754,0.63266635,1.1291904,0.5606938,1.1807017,1.3720632,1.4647341,1.4780508,1.070919,1.2972834,1.3377764,1.4577966,1.215611,1.4435363,1.3677723,1.1344092,0.5285156,1.0778658,1.4019083,0.7339693,1.0205956,0.80244863,1.063436,1.0164464,0.5430896,1.0681236,1.5154746,0.69816893,1.480065,1.2551339,1.0530152,0.0,0.614663,0.805798,1.1531549,0.7858356,1.081463,0.9662255,1.341691,0.8887065,0.7154962,1.0621063,1.0204703,1.5012121,1.2505805,0.9022711,1.3338413,0.57449937,0.7517252,1.1864924,1.0308051,0.83392847,1.1910295,0.6470024,1.3065106,0.74108815,1.3232763,0.8535478,0.6056979,1.0980725,0.8412151,1.251261,0.55164903,1.2025644,0.76727796,1.4567289,0.6005876,0.67076665,0.66880447,1.0709198,0.46306825,0.8416524,1.0077994,1.0195191,1.3500515,1.2517561,1.3368468,0.7579422,1.3467032,0.9280582,0.74319243,0.5996325,0.6420871,1.0060675,1.4627411,1.4558787,1.2147135,0.34872973,1.0837268,0.99334425,1.1570027,1.3737175,1.3425891,0.9145652,1.3178236,1.2099177,0.965232,0.7893503,1.0643351,1.0790793,0.83482397,1.2874303,0.6019719,1.0750991,0.677672,1.3785484,0.86994064,1.0652817,0.9974591,1.3700628,0.8598147,1.4185989,0.8542106,0.84771466,1.3361187,1.0543755,1.0418403,1.4061658,0.8988581,0.69593585,0.64697754,1.3923516,1.172758,1.2124958,0.8205751,1.3390162,1.2343689,0.88992476,1.0118287,0.996383,1.1517261,1.1129155,1.3553352,0.8328057
doll,0.7250733,1.0534642,1.2593579,0.98501015,0.9183092,1.0710529,1.0209147,1.1146747,0.76202565,1.0111713,0.8364503,1.2405022,0.932449,0.5564258,0.96575844,0.81010044,1.0300031,1.0621083,1.2070787,1.1923387,0.9444273,1.188494,1.0601485,1.1173235,1.0762776,1.2063566,1.1193938,1.1334485,1.1097543,0.9010847,1.2583984,1.0407708,0.9017137,0.9879333,1.1245992,0.9738178,0.86427563,1.0447589,1.3113587,0.7652238,1.2029588,1.0974777,0.9034563,0.614663,0.0,1.072243,1.0361753,0.6291249,0.9932438,1.0469598,1.1481377,1.0580816,1.0132204,1.0957098,0.88868105,1.2350628,1.0118066,0.7364507,1.1490209,0.59219867,0.937664,1.1884779,0.9247304,0.9240676,1.0139503,1.0117456,1.1430129,0.87099,1.152237,1.0265492,1.0206019,0.90867925,0.9850627,1.0936468,0.8438486,1.2494702,0.84124446,1.1911931,0.90159506,0.984249,0.8753728,0.98776954,0.7034236,0.89680135,1.1163405,0.9494126,1.2909627,1.0533651,1.1796235,0.9988788,1.2578864,0.98206943,1.0285938,0.5911182,0.9719255,0.99185336,1.3054446,1.2514942,1.0448211,0.75734574,0.9638368,0.97907066,0.9802663,1.1194103,1.1970365,0.8985651,1.1225374,1.2125685,1.032461,1.0502331,0.8679645,0.98799485,0.8736986,1.1097755,1.0452783,0.8837334,0.88477165,1.0511135,1.1913589,1.0964681,0.8580327,1.1190864,1.1955895,1.2595614,0.7229509,0.98521847,1.0614613,0.97288734,0.9713393,1.1925793,0.7466197,0.95421314,0.8132609,1.1412505,1.1294317,1.1061271,0.7631458,1.0778295,0.88688004,0.89302397,1.113367,0.93498707,1.0043583,1.0017529,1.1146659,1.0471644
door,0.8230014,1.1144209,1.3419577,1.1773378,0.82870495,1.3095044,1.2386004,1.2506981,0.951348,0.38178802,0.58357203,1.0171201,0.83346486,0.9400966,1.2257955,0.7598711,1.0327857,1.1831262,1.1984551,1.2561125,0.81086063,1.3057837,0.9879208,1.1968509,1.2097081,0.9129962,1.096681,1.2030865,0.6683957,0.7146801,1.2010291,0.23679954,0.9196182,0.74001706,1.0107689,1.0897657,0.5623904,1.2457504,1.2610264,0.5763495,1.2089695,1.1615077,1.0639207,0.805798,1.072243,0.0,0.7652776,0.9052853,1.2106601,1.0499283,1.3618466,1.0558141,0.85665894,1.1839592,0.8590566,1.3401659,1.1832469,1.1859134,1.2427886,1.167459,0.86430717,1.1497165,1.2952101,1.028827,1.3140382,0.85392797,1.2972383,1.0249963,1.2654164,0.8294909,0.885542,1.1247737,0.7447365,1.0678222,0.8074461,0.9445618,0.5915012,1.0675713,0.7802325,0.9733536,1.004821,0.94574875,1.0105149,0.72198856,0.9868897,1.0671021,1.2354872,1.133861,1.2235757,1.0105993,1.3294982,0.54562753,0.96987164,0.8468345,0.67654186,0.9022823,1.2182467,1.2108529,1.2068399,0.9047026,0.975799,1.1936451,1.0891159,1.2401086,1.3332028,0.9466445,1.1064157,1.2489762,0.28106058,0.9401612,1.2845138,1.1437316,0.93883675,1.2828413,0.7159135,1.2644485,0.80533737,1.2204432,0.3122676,0.7673818,0.99894583,1.3869488,0.6397455,1.26409,1.1595408,0.94537526,1.2726129,0.8577106,0.9860054,1.3532209,0.7888811,0.82471585,0.7583195,1.291701,1.2541893,1.230189,0.94737524,1.1607234,1.3327982,1.02216,0.8913655,0.9504456,1.1302788,0.773018,1.3240236,0.48919988
drawer,1.2031615,0.82575494,1.0864807,0.98324716,1.1150662,1.0954663,0.9659804,1.0126697,0.8402863,0.90224576,0.9982509,0.73250985,0.86781263,1.0773764,1.0467156,1.0549958,1.0170268,0.73673695,1.009613,0.9491261,0.64705765,1.0442777,0.999226,0.93793887,1.0153385,0.7801564,1.0766367,1.0231893,1.1126617,0.7668961,0.87552273,0.8747257,0.9575105,0.6998804,0.8260896,1.0259036,0.9418775,1.0877438,0.9614823,0.9212409,0.955554,1.0373368,1.0768261,1.1531549,1.0361753,0.7652776,0.0,1.1968778,1.1082437,0.8909997,1.01474,1.1326786,1.1388271,0.8164078,0.9938676,1.1020269,1.1175189,0.9572834,1.0282657,1.1355346,1.0908737,0.9165561,1.1108552,1.1949062,0.9227321,1.1487066,1.0286,0.9717367,0.9855833,1.1746296,1.2191818,0.9861727,0.84802866,0.9288035,1.1091286,0.7373272,0.8200855,0.87662244,1.0412476,1.198038,1.1274898,0.9899406,1.0741128,0.96589136,0.8622149,1.0198548,0.99498844,0.9310083,0.78880596,0.98527986,1.0547974,0.57650137,1.2386227,1.1662726,0.9536791,0.80661213,0.92509913,0.92053294,0.9582098,1.0107383,0.81964654,1.0368241,1.1262295,1.0131319,1.0725713,0.71548295,0.71906143,0.93783957,0.6511197,1.1538273,1.2007343,1.1370016,1.143753,1.0033056,1.107952,1.074089,0.9128131,1.0432405,0.9485379,0.8147168,1.1417937,1.0099597,1.0583819,0.9772394,1.0116425,1.1205751,0.96899307,0.90721977,1.0254583,1.0670538,0.98891926,1.0592203,1.0645593,0.9252737,0.94075096,0.94550604,1.0524151,0.92545456,0.95758903,1.0908202,1.1855632,1.0772877,1.1211159,0.83080554,0.9614056,1.0572063
dress,0.73862064,1.0627793,1.2802329,1.1823125,0.6452765,1.1579202,1.1545004,1.2068648,0.90494275,0.87271047,0.6773913,1.3398547,0.8940095,0.40914512,1.129458,0.61939204,1.0343667,1.283883,1.3343048,1.3967003,1.0735266,1.3252094,1.1503226,1.2666807,1.1745043,1.2002242,1.1650152,1.1448548,0.89111894,0.91445965,1.3425393,0.8516128,0.8633764,1.033962,1.0677103,0.9830889,0.70861423,1.216624,1.3803843,0.73144066,1.356891,1.1794851,0.9844715,0.7858356,0.6291249,0.9052853,1.1968778,0.0,1.1547621,1.0420676,1.3233594,0.87365425,0.8196664,1.1319625,0.8287333,1.3413109,1.1323397,0.81818295,1.2664391,1.0365252,0.8941462,1.1745043,1.1618916,0.81629986,1.2842562,0.7501438,1.2057748,0.93359363,1.2784857,0.8244993,0.7622038,1.050798,0.78450143,1.1883677,0.52162975,1.3392648,0.8176685,1.3343806,0.8098298,0.84108245,0.9833234,1.0303189,0.8213677,0.92119265,1.050971,1.1387583,1.3078545,1.2380172,1.132274,0.98332334,1.2953432,0.9929723,0.8802683,0.16067564,0.6693971,1.0954875,1.3761139,1.3585434,1.294249,0.9311207,1.1402583,1.0016145,1.0321647,1.2854754,1.2079024,1.0116876,1.3239278,1.2293093,1.0001451,0.8578645,1.1715401,0.98954535,0.5772935,1.2520286,0.6005533,0.99464846,0.6401903,1.2177814,0.9769681,1.131255,0.81864595,1.2329983,0.8977445,1.3369226,0.7596967,0.95592576,1.3046218,0.8815021,0.9739579,1.2134888,0.95781356,0.5793835,0.7322969,1.3244152,1.1921445,1.2468748,0.868538,1.1942788,1.2113712,0.9351765,0.8146429,1.0376369,1.0541656,1.1130382,1.2134683,0.8054131
