,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,book,bottle,bowl,box,bread,broom,bucket,can,car,carrot,cat,chair,clock,closet,coffee,comb,cookie,couch,cracker,crayon,crib,cup,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pickle,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,sandwich,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,stick,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,vacuum,watch,window
sock,1.1560862,1.0000892,0.99378276,0.9371698,0.78997463,0.7020347,1.0669527,0.7298712,1.3211739,1.2406824,1.2221773,0.7416786,1.2439244,1.1463948,0.95781,0.95220596,1.136246,0.7265361,1.0644326,1.101534,1.0191144,0.91197836,0.6139673,0.92060393,1.2569978,0.8544731,1.257274,0.89235365,0.9350927,1.2732466,0.818557,0.99631083,0.9597701,0.9948491,1.106866,0.81993186,1.2271084,0.69662404,1.1514595,0.9865546,1.2344816,1.0294086,1.0334487,0.9135342,0.8553528,1.0428375,0.90564066,1.2408752,0.8499174,0.91584647,0.8551085,0.90704787,1.0141087,0.93197155,1.3378203,1.0465959,0.3589344,1.2838105,0.7374983,1.3437355,1.2289319,1.1534792,0.4406191,1.2083688,1.054354,1.1720729,0.85952246,1.0246773,0.9066117,0.88800704,0.8705119,1.1268666,1.2549461,0.9646912,0.5285416,1.1742127,0.8619088,0.9444166,0.86655706,0.86136013,0.8047126,0.98558426,0.9646959,0.87829435,1.0985702,1.087131,1.0361325,1.2023387,0.90180606,0.93049544,1.0150845,0.92843944,0.8674614,1.238324,0.8593632,1.0389968,1.0197186,0.90215516,0.74520755,0.8977766,0.82294744,1.1501694,1.1364534,0.9096516,1.1415647,1.1740669,0.9056784,0.82320416,1.1651913,0.71419054,1.2105649,1.0769075,1.2436457,1.1695113,1.1248873,0.61001337,1.2652478,0.9023577,0.0,1.2254014,1.1176816,1.2661843,1.0036736,1.1624963,1.2598336,0.68538845,0.75890136,0.7347282,0.93649215,0.74996865,0.6632071,1.1310077,0.9219516,0.76491624,1.1303767
soup,0.9655971,1.176786,1.1150373,0.892264,1.187013,1.1193895,0.9511373,1.1972148,0.9233781,1.0021151,0.95266235,1.223745,0.9081419,0.85894644,1.1721845,0.99796504,0.92729366,1.2056342,0.38263953,0.9383202,0.76149,0.9776012,1.1306207,1.136375,0.87169725,1.2375017,1.0003573,1.0811626,1.168395,1.0767598,0.83800626,1.0110757,0.9293982,1.1063462,0.71758044,1.2948278,0.9507878,1.084096,0.93923944,0.9124519,1.133847,1.1227827,1.0389218,1.2292755,1.1558472,0.9721472,1.2109456,1.0090629,1.2118845,1.049678,0.9477594,1.2799249,0.86394876,1.1487755,0.84246516,1.1895342,1.0599959,0.9773297,1.0723637,0.9556023,0.6142841,0.9229058,1.2838771,1.0436062,1.0686723,0.98268926,0.8330076,1.0601292,1.1570356,1.2680466,1.2489611,1.1427878,0.14825308,1.0069317,0.97159624,0.83020097,0.90013754,0.90493,1.2534485,1.0128821,1.2404209,1.2198712,0.89497215,1.067041,0.9999378,0.93129295,0.99502265,0.79945326,1.2342439,1.2306318,1.0891085,1.0726045,1.2488344,0.69256413,1.146327,0.56726474,1.0339729,1.1617343,1.1894126,1.2030754,1.1208736,1.0549111,0.96774143,1.1941017,0.64231277,0.09437281,0.95653194,1.1541959,0.95803094,1.0244691,1.0427283,0.8863287,1.0552343,1.0063926,0.95293134,1.2971051,0.9185864,1.2121663,1.2254014,0.0,0.46819645,1.1075811,0.89822733,0.93221986,0.75979626,1.1027329,1.3208615,1.2427208,1.1106818,1.3040719,1.1541139,0.9645921,1.1850442,1.3108013,1.1233884
spoon,1.2756983,1.1181724,1.0349026,0.98931044,1.0832664,0.9573596,0.9861605,0.9339325,0.9897509,1.2265881,1.2323673,0.9883328,1.1679524,1.1318352,1.0266263,1.2656027,1.045421,0.9913297,0.21612847,1.0701326,0.913435,1.0764366,0.87384653,1.0277853,1.0575731,1.0198712,1.1958389,0.8578404,0.99267447,1.1769232,0.73103225,0.9065164,1.038035,1.1669282,0.9864341,0.88137007,1.203851,0.8178717,1.0885113,1.0149539,1.1467059,0.98854303,1.2184772,1.0084759,0.897125,1.0341474,1.0682919,1.1683043,1.012535,1.0973891,0.93743354,1.1395679,0.2753545,1.0862014,0.9129329,0.9930621,1.1154108,1.1710725,0.93700516,1.1616104,0.88365084,0.99767387,1.0907153,1.1944739,1.0972675,1.2323663,0.75689447,1.2831588,0.6042637,1.0273802,0.95519185,1.2149298,0.64183205,0.9933875,1.1236459,1.0077643,0.81605875,0.9866362,1.0446066,0.91411054,1.0041561,1.0357862,0.902164,0.9195235,1.1372011,1.1959758,1.2051445,1.0244434,0.79232264,0.7500985,1.1245835,1.0659386,1.1034893,0.995711,1.0654907,0.33224374,1.1335431,0.997537,1.1801807,1.0446434,0.95743495,1.0569278,1.1653142,1.0406399,0.96101636,0.44034147,1.1418583,0.74144,1.1895529,1.1806558,1.2363242,0.7513355,1.1883938,0.8999433,1.0733366,1.033252,1.1372515,0.99032724,1.1176816,0.46819645,0.0,1.0267464,1.0038509,1.1988571,0.83823955,0.82720137,1.0879357,1.0168002,0.8386086,1.0576864,1.0450752,1.007959,0.90406173,0.99503434,1.1682658
stick,0.8535252,1.0217644,1.1504812,0.9500863,1.2143624,1.2159309,1.1910142,1.1077366,0.74290925,0.9746336,0.8378305,1.1341889,0.73128945,1.0286165,1.0535227,1.0630542,1.0357164,1.1846046,1.1026883,0.9387135,1.1652327,0.88511926,1.1729708,0.9635021,0.8583468,1.0847051,0.8345166,0.9843766,1.090654,0.6466959,1.1287218,0.9665959,1.245448,0.8735073,1.1039046,1.0867141,0.7487933,1.1818995,0.96622723,1.1196443,0.53781277,0.90511984,0.9049293,1.1386282,1.089491,1.1612238,1.0460091,0.8060444,1.1379772,1.0666178,1.1283658,1.0414248,0.9827119,1.097542,0.8006034,1.0439004,1.2251208,0.8501456,1.2479395,0.7816267,1.0307726,0.9350177,1.2968436,0.93315744,0.9329476,0.89598995,1.1114725,0.815397,0.9123396,0.92888737,0.992218,0.7803185,1.052387,1.0887592,1.138217,0.8847221,1.0821663,1.123007,1.1827741,1.0801889,1.1436523,1.0286012,1.0806097,1.0354109,1.1017604,0.98826045,0.84115744,0.97224534,1.0152489,0.9620639,0.9862975,0.9895631,1.0832361,1.0382515,1.1094062,1.1400442,1.0177693,1.1515089,1.1399835,1.1256882,1.1662537,0.6753696,1.0161588,1.1040256,1.0729357,1.0924288,0.9430779,1.0218003,0.84318835,1.116955,0.7535844,0.92541367,0.6184865,0.8570927,0.92924017,1.2684835,0.9274403,1.1434648,1.2661843,1.1075811,1.0267464,0.0,0.9893706,0.803699,0.86940026,1.2726272,1.1596634,1.211828,0.9946672,1.0981079,1.2845284,0.8138784,0.8114775,1.2085469,0.8262087
stroller,0.7527761,1.1929381,1.299211,0.9334518,1.2284966,1.1513121,1.0746632,1.0294302,0.87450194,1.0274298,0.6664711,1.3596052,0.68638647,0.5636618,1.2271545,0.64870524,0.7625148,1.2147524,1.0494143,0.65534925,1.1488361,0.87708944,1.1254189,1.2184504,0.8311366,1.364039,0.96209836,0.86268485,1.3361318,0.9205723,0.963526,0.8339905,1.0623026,0.83858144,0.97165394,1.378514,0.4951576,1.2141305,0.8525857,0.58535206,1.030931,1.0973831,0.7253664,1.3225518,1.231021,1.0467561,1.1699517,1.0661149,1.2984512,1.1250799,0.9630805,1.315272,1.0978717,1.16748,0.87558734,1.2296765,0.92610085,0.95708936,1.0191153,0.8480871,0.9812761,0.955503,1.3037477,1.0248502,1.0885565,0.8354998,0.9039506,0.8509414,1.1852536,1.0627359,1.3058438,1.0198141,0.91901255,0.9612755,0.82276714,0.6138509,0.8711742,0.9772493,1.4074073,1.1113132,1.3859202,1.2445474,1.0615857,1.0985575,1.0873246,0.55749947,0.8330047,0.8214334,1.3339142,1.3101567,0.95537066,1.1736476,1.2688283,0.8953062,1.1687849,1.0890455,0.82981074,1.1729188,0.76567054,1.1841462,1.2154335,0.9305986,0.881953,1.3059564,0.8959986,0.8886135,0.90742946,0.9205236,0.7846985,0.715119,0.92142546,0.8673986,0.9913902,1.028531,0.5042266,1.3964373,0.9826163,1.2656207,1.0036736,0.89822733,1.0038509,0.9893706,0.0,0.7831058,0.76918757,1.2395692,1.383591,1.3275509,0.9524246,1.3150429,0.8569086,0.692647,0.9390199,1.399792,1.0685067
sweater,0.5132686,1.146684,1.2301838,0.6566088,1.3447695,1.364826,1.053813,1.4409285,0.77087283,0.7958838,0.55119216,1.4088982,0.58841777,0.45767468,1.3299568,0.65338784,0.87337065,1.4580264,1.2230321,0.8548806,1.1623356,1.0000855,1.4328684,1.2736926,0.76833117,1.3187368,0.7089522,1.1159315,1.373135,0.8548465,1.1278654,1.0654453,1.1724861,0.7618518,0.9329901,1.5295026,0.5681387,1.4505234,0.81438166,0.8787192,0.9041708,1.1670743,0.46695018,1.1770812,1.173379,0.9621457,1.1540414,0.76050234,1.1542642,1.0780604,1.247009,1.1692241,1.4129459,1.2112144,0.78355527,1.1172167,0.78768456,0.8855848,1.3151135,0.3614266,0.834255,0.6088034,1.3556192,0.665963,1.0913353,0.3436432,1.1181723,0.3048364,1.3896995,1.2529387,1.5273788,0.61456066,0.8516723,1.073671,0.6561399,0.7848284,0.9720258,1.1489806,1.4442196,1.1733415,1.3077034,1.0972993,1.192245,1.1871004,1.1054893,0.3377558,0.3018976,0.70980155,1.4802489,1.4446223,0.9184642,0.97411966,1.3648744,0.8071854,1.3700328,1.3733652,0.8874186,1.2729207,1.0027469,1.3937101,1.2970752,0.88772863,0.83138293,1.386201,0.8266486,0.99762905,0.6229717,1.3380398,0.12939966,0.76626694,0.42912513,1.0767258,0.8004117,1.0894508,0.81824553,1.5195246,0.77655387,1.434648,1.1624963,0.93221986,1.1988571,0.803699,0.7831058,0.0,0.6968108,1.5000808,1.2898059,1.3786641,1.2413,1.3560652,1.3025551,0.82708126,1.186142,1.4858406,0.9573847
table,0.6839688,1.1864393,1.1829495,0.78112864,1.189726,1.249215,1.0066607,1.3167324,0.6221552,0.9036655,0.5901783,1.4273217,0.5683415,0.5262151,1.2539674,0.65131104,0.74727875,1.2599411,0.7558504,0.766867,0.95499325,0.9469654,1.280055,1.3346184,0.8439971,1.318677,0.8558228,0.9761496,1.2892617,0.77226377,0.89989823,0.99355644,0.9539862,0.99506474,0.8060723,1.4239922,0.6495434,1.2086786,0.86273223,0.88030803,0.9500203,1.2928215,0.76959074,1.3425715,1.2865009,1.001327,1.1932975,0.93902403,1.3017812,1.1869509,1.0566021,1.3853126,1.0853865,1.2305837,0.78879,1.2673845,1.1471016,0.81302226,1.2041949,0.7941913,0.74686396,0.85328686,1.4528978,0.89085144,1.1714424,0.59764504,0.9284794,0.77856594,1.2516326,1.2824427,1.3395642,0.95683616,0.69140756,1.0313557,1.035608,0.8353773,0.98544174,1.1081334,1.3258954,0.9586763,1.5034893,1.32317,1.2031701,1.2141114,1.0558188,0.57064474,0.8638916,0.57885027,1.350018,1.3321712,1.0090647,1.1872597,1.3893346,0.5865716,1.3142292,0.90081596,0.96429306,1.3618371,1.0142434,1.2949446,1.2271417,0.92851317,0.7452476,1.4369586,0.6120574,0.73086977,0.9845711,1.1878111,0.62729204,0.77730525,0.8511491,0.89812654,0.89637005,0.9231866,0.62347806,1.4585791,0.7415349,1.3290532,1.2598336,0.75979626,0.83823955,0.86940026,0.76918757,0.6968108,0.0,1.2136292,1.4205939,1.3475583,1.0684962,1.4496725,1.1744933,0.73682773,1.275873,1.4326692,1.0374365
tape,1.506821,0.90794766,0.6538056,1.3256532,0.40769404,0.4779812,0.89040697,0.67795044,1.2657943,1.2459335,1.4214385,0.5860653,1.4650631,1.4120023,0.68582034,1.2372028,1.1600922,0.551618,0.68653464,1.1839596,0.9295398,1.1114477,0.59526783,0.8805724,1.1954086,0.81957185,1.3461366,0.9236302,0.5025218,1.275029,0.72320366,1.074316,0.8991402,1.3227112,1.1566752,0.549717,1.504776,0.51002455,1.1812491,1.1078933,1.2312827,0.9536797,1.4286749,0.93172026,0.76745266,0.93514675,0.8529199,1.1614949,0.93132126,0.9614614,0.9106813,1.0130322,0.713668,0.6938012,1.2724435,0.9716065,1.1394566,1.1445007,0.6847742,1.4596446,1.1859926,1.3813937,0.49987233,1.1936636,1.0626545,1.3752022,0.9017308,1.5066526,0.76555634,0.8123899,0.5095224,1.3387604,1.1794924,0.9375732,1.2815334,1.2225671,0.9504182,0.83607817,0.5125774,1.0027694,0.8335984,0.99622273,0.9074217,0.86787444,0.94639444,1.467571,1.4827174,1.3315673,0.61866814,0.6925455,1.0574129,1.0798542,0.72054315,1.2279994,0.6390902,0.5513799,1.1117752,0.73476964,0.8627219,0.5754684,0.55885106,1.2330979,1.2217526,0.672047,1.1948012,1.0055178,1.3723738,0.7592461,1.5256683,1.0315188,1.4217781,1.075613,1.2265962,1.0210401,1.2590045,0.41335702,1.264493,0.50917286,0.68538845,1.1027329,0.82720137,1.2726272,1.2395692,1.5000808,1.2136292,0.0,0.80288863,0.70995945,0.8948997,0.7630114,0.4982788,1.3439485,0.8961885,0.48421276,1.1838942
toe,1.3629559,0.49383295,0.65704525,0.98352814,0.78545,0.8588013,1.0531366,0.93138194,1.4674022,1.2301679,1.4400296,0.57330185,1.5153513,1.3749083,0.7550237,1.4270877,1.3027061,0.8060243,1.1518973,1.4206016,0.90696037,1.2652211,0.8206533,0.81678575,1.4594712,0.2279576,1.3123536,1.1760013,0.79843056,1.3548927,1.1666781,1.155827,1.117698,1.2270192,1.1622156,0.40263116,1.572624,0.7860489,1.275204,1.2099037,1.1848439,0.8744416,1.2570058,0.22064698,0.46384525,1.0232995,0.5840276,0.97888106,0.16126668,0.9461402,1.119994,0.23067403,0.847884,0.97016287,1.2514836,0.41828734,0.81341195,1.3045391,0.90182793,1.1362972,1.1058638,0.79464555,0.5053268,0.9743922,1.026012,1.2932727,1.1558617,1.1544087,0.6747389,0.938699,0.7864641,1.0311421,1.2721094,1.1475174,1.0035893,1.3793585,1.081389,1.0668017,0.3349161,0.9649811,0.24689782,0.33618295,1.0590813,1.0318117,1.0782955,1.3121564,1.0893586,1.3269987,0.4920755,0.5054605,1.109156,0.65814763,0.63131785,1.280308,0.958206,1.0295486,1.228732,0.56273955,1.1547818,0.8175683,0.6309163,1.2884986,1.2760975,0.66364914,1.2115045,1.3355867,1.1344757,0.95438164,1.2957011,1.2377597,0.9283406,1.1512778,1.2984459,1.2771102,1.436719,0.30904853,1.3380289,0.7339896,0.75890136,1.3208615,1.0879357,1.1596634,1.383591,1.2898059,1.4205939,0.80288863,0.0,0.44037098,0.9981942,0.6682055,1.0342712,1.3056531,0.9999187,0.32694304,1.0912035
tooth,1.321134,0.62932754,0.6626926,1.1073005,0.74525374,0.8143785,0.9849602,0.85539657,1.3655939,1.1795758,1.4752258,0.48133302,1.3997064,1.3228896,0.65762675,1.35975,1.2100359,0.6950549,1.0616118,1.3336579,0.9082799,1.2057126,0.73699635,0.7553754,1.3493288,0.48055452,1.2992147,1.1144326,0.7490088,1.2807894,1.0822638,1.1628523,0.9439264,1.2811717,1.0966463,0.35044813,1.4575436,0.70211196,1.319675,1.2393855,1.1813079,0.83521104,1.2667989,0.5228376,0.6354865,0.96943176,0.73042786,1.1896057,0.49423426,0.91011107,1.0430608,0.52108794,0.8014348,0.8827816,1.2580922,0.7401173,0.83244544,1.1985207,0.6739259,1.2987479,1.1776054,1.007759,0.50038576,1.1499848,0.8877661,1.2837571,1.086598,1.3565177,0.5762136,0.84661305,0.6732949,1.1203549,1.2528044,1.1564271,0.9983096,1.3027282,1.0716593,1.0710027,0.41858763,0.8874498,0.50800985,0.6777661,1.0422634,0.9368214,1.0655653,1.3268309,1.3317608,1.2211193,0.42029822,0.44365788,1.0641831,0.8320515,0.5450477,1.2303517,0.85058504,0.8901844,1.2003195,0.8201134,1.0850054,0.7183884,0.76383144,1.2429543,1.2355425,0.6151701,1.1905451,1.2826658,1.1735327,0.8794232,1.2982221,1.1678153,1.2475573,1.1503847,1.2455822,1.110937,1.3674495,0.3820899,1.232426,0.6939173,0.7347282,1.2427208,1.0168002,1.211828,1.3275509,1.3786641,1.3475583,0.70995945,0.44037098,0.0,0.89491457,0.6777583,0.90858954,1.1895391,0.97364706,0.37503016,1.0881052
toothbrush,1.1739808,1.0571877,0.9900489,1.0517281,0.8908088,0.88904274,1.0013275,0.8523685,0.9361163,1.2034241,1.1998943,0.90379786,1.2386472,1.1154517,0.9629812,1.1203588,1.0232222,0.7218378,0.93058217,1.1174599,1.0231698,0.8376767,0.8124795,1.0501708,1.1446686,0.9811693,1.2465054,0.9500605,0.8918838,1.1078868,1.0257392,0.30586445,1.0808337,1.1949638,1.0638833,0.69047916,1.2077159,0.9064217,1.1814272,1.0471992,1.1300261,1.176975,1.178899,1.0532622,1.1709045,1.0800674,0.92631507,1.1983194,0.9934939,1.1785152,0.91227406,1.1131359,0.42981416,1.1137575,1.0968418,0.9899834,1.0908082,1.2001619,0.67606986,1.1201104,1.1546882,1.0256963,0.98505133,1.0204842,1.0466149,1.199266,1.0412511,1.2718179,0.7504773,1.0091196,0.8664409,1.2336469,1.1723422,0.7350982,1.1570466,0.93365735,0.9532289,0.9847884,0.86573195,0.9512158,1.0689428,1.0661805,1.1260107,1.0517795,1.1858714,1.197011,1.306715,1.104526,0.70831007,0.76992214,1.0817436,1.1649826,1.01592,1.0924778,0.85632545,0.688837,1.1765058,1.1610855,0.93016577,0.8880024,0.92420375,1.1169842,1.2067541,1.0341557,1.000412,1.0469826,0.9779315,0.2139048,1.2289276,1.0656354,1.3573511,0.255198,1.1214997,0.85157716,0.925363,0.88966453,1.2189784,0.7894167,0.93649215,1.1106818,0.8386086,0.9946672,0.9524246,1.2413,1.0684962,0.8948997,0.9981942,0.89491457,0.0,0.93187654,0.84596044,0.7212816,0.72345114,0.8311403,1.0951922
towel,1.3758676,0.8878917,0.9973907,1.2185863,0.9078275,0.8460962,1.1703389,0.56543833,1.246331,1.2620473,1.3755054,0.5111313,1.3444928,1.4429824,0.6702327,1.3418587,1.3014901,0.49644303,1.0541801,1.2503083,0.9865854,1.1111753,0.5617597,0.46972156,1.1300741,0.79621404,1.3003721,0.71649534,0.6096041,1.0484214,1.0821048,1.1369442,0.82829773,0.9128467,1.15381,0.48230332,1.3135824,0.5632249,1.2133781,1.1973355,0.86612654,0.77470994,1.0878911,0.7738609,0.86183614,1.0575585,0.9632633,1.2511272,0.8948357,1.1205615,0.7696768,0.6352888,0.8117348,0.99646693,1.2656193,0.8919332,1.0081936,1.2025225,1.0478313,1.3004409,1.3370591,1.3480952,0.6434526,1.1762933,0.81996673,1.3874996,0.904407,1.1522617,0.57777464,0.5913588,0.393636,0.9254573,1.3769755,0.9677327,1.215808,1.3033473,1.2436014,0.9536817,0.7237508,0.426596,0.45086706,0.9006894,1.008272,0.73990345,1.048288,1.3365824,1.0681356,1.3275396,0.5224615,0.53232205,1.0699573,1.090637,0.5047724,1.3875129,0.52911365,0.99360436,1.0787861,0.80624616,0.9438408,0.58256996,0.9794538,0.8794198,1.3741317,0.5930946,1.330926,1.2776464,1.1810564,0.8867252,1.3147919,1.3372272,1.2307521,1.1280708,0.89463294,0.9615773,1.2647228,0.53786963,1.1649219,0.5412406,0.74996865,1.3040719,1.0576864,1.0981079,1.3150429,1.3560652,1.4496725,0.7630114,0.6682055,0.6777583,0.93187654,0.0,1.0108347,1.326143,0.649385,0.57640046,0.7670231
toy,1.1883711,1.0516402,0.7702634,1.2490119,0.4795648,0.47930336,0.6110761,0.8134296,1.2936897,1.2723098,1.2026879,0.94138396,1.3368077,1.0338916,0.83020407,0.8939326,0.80208653,0.7437844,1.0042266,0.8997366,0.9618922,0.91169786,0.7491671,1.1145369,1.1893023,1.1046194,1.2227786,0.9768992,0.84005314,1.2699304,0.7805342,1.0553979,0.9322146,1.1965524,1.0129943,0.8985459,1.3066431,0.7891141,1.0013916,0.56998646,1.3163966,1.1062152,1.1895967,1.15137,0.9994348,1.0327232,1.0688977,1.0904704,1.0742322,0.74995923,0.7728213,1.1805058,1.0204937,0.4284985,1.1852556,1.1388574,0.88212126,1.2685295,0.42818224,1.3110795,1.0318218,1.216541,0.6640733,1.2898664,1.1630826,1.1895552,0.8721351,1.3560841,1.0511855,0.9470823,0.8841441,1.2736609,1.1949041,0.90351653,0.88055867,1.0762888,0.7931998,0.75468713,0.85314083,1.1541269,1.0969734,1.1974304,0.7746903,0.98189694,0.8816654,1.1457667,1.3738098,1.1293182,0.97965634,1.0413451,0.8115196,1.1090634,0.9856555,1.0497981,0.76700234,0.8803104,0.8818158,0.73259175,0.6305763,0.8217886,0.8126581,1.2435247,1.0407667,0.85539675,1.1154891,1.0702096,0.9864293,0.7185576,1.3337829,0.6795688,1.3684341,1.077525,1.3633733,1.1579232,0.87662464,0.7870825,1.3331283,0.7153738,0.6632071,1.1541139,1.0450752,1.2845284,0.8569086,1.3025551,1.1744933,0.4982788,1.0342712,0.90858954,0.84596044,1.0108347,0.0,1.072505,0.985717,0.84822583,1.2030327
tray,0.6904413,1.1068109,1.2053664,0.9320538,1.2825948,1.2713372,1.003835,1.05966,0.71034265,0.99041885,0.64437103,1.3080726,0.6651465,0.6585742,1.2172762,0.67707723,0.7075208,1.2590921,1.051729,0.7388997,1.1484013,0.95347863,1.227462,1.1531575,0.8753872,1.2612085,0.9032505,1.0806792,1.3149538,0.8432133,1.0918839,0.52558744,1.1025434,0.92783177,0.96359605,1.2988439,0.6120888,1.3295095,1.0057743,0.8708606,0.98618186,0.97302854,0.76080704,1.2017707,1.1727585,1.1812857,1.1780127,1.0314895,1.2073023,1.1352775,1.0876209,1.2351215,0.9433188,1.1592814,0.8363285,1.1965835,0.96699876,0.94210255,1.0151558,0.83193815,0.9539974,0.88102835,1.2784748,1.0219189,1.0689001,0.8181908,1.0861741,0.81885713,1.1227665,1.1590701,1.3223755,0.8594736,0.96145916,1.0251907,0.8509354,0.843734,0.85524344,1.1351388,1.3401558,1.0830605,1.3657209,1.2263895,0.96477973,1.1519938,1.1504332,0.7341241,0.86926603,0.6863332,1.2500292,1.1910716,1.0157125,0.9888802,1.2324622,0.7755953,1.2537838,0.932058,0.9620297,1.2590575,0.86959493,1.2094011,1.239155,0.9198651,0.80903363,1.2947407,0.9044403,0.9732785,0.91336244,0.76345515,0.81817216,0.6244832,0.8905709,0.5550976,0.9537396,0.82753825,0.66148907,1.3419871,0.9056959,1.2618415,1.1310077,0.9645921,1.007959,0.8138784,0.692647,0.82708126,0.73682773,1.3439485,1.3056531,1.1895391,0.7212816,1.326143,1.072505,0.0,1.1117934,1.3487635,1.0166786
vacuum,1.2663457,0.9601429,1.0606976,1.0910051,1.0215222,0.94662625,1.291194,0.7338847,0.999784,1.2268066,1.238412,0.69250846,1.0691106,1.381321,0.9326956,1.2491548,1.2249434,0.65578896,1.024757,0.98722094,1.2639143,0.9325111,0.6570965,0.55123675,0.92563164,0.97397274,1.2066214,0.64029247,0.6982569,0.8024785,0.9239379,0.8946711,1.1818105,0.76124835,1.3300271,0.6742188,1.0167298,0.63730764,1.1025116,1.2043903,0.7333191,0.6833609,1.2314783,1.0733018,1.0809671,1.0078546,1.0441998,1.1988494,1.088158,1.1604539,0.7311491,1.0496541,0.69487154,1.1202103,1.0637267,1.0091507,1.1320059,1.1541731,1.0527664,1.1826619,1.3833401,1.2046307,0.9213301,1.0560346,0.8706894,1.2612631,0.8279817,1.1309409,0.6256181,0.49662328,0.48757422,1.1127372,1.2727458,0.94951606,1.2289891,1.007283,1.0092367,1.0584046,0.9809128,0.9237679,0.8475902,1.0188296,1.0838747,0.55067456,1.1771613,1.3190045,1.0885216,1.3239228,0.63083524,0.6762903,1.0846416,1.1260562,0.8064417,1.4439406,0.6704734,1.0495123,1.0326416,1.0834999,0.8539771,0.6072308,0.9992796,0.61065507,1.3363365,0.80217487,1.3338903,1.1742281,1.1006039,0.7081047,1.2232833,1.1926469,1.2151988,0.8250217,0.8911644,0.77332056,1.0524602,0.8618227,1.2129658,0.8277727,0.9219516,1.1850442,0.90406173,0.8114775,0.9390199,1.186142,1.275873,0.8961885,0.9999187,0.97364706,0.72345114,0.649385,0.985717,1.1117934,0.0,0.77363956,0.7820058
watch,1.5378735,0.509292,0.6111883,1.2528199,0.5364895,0.751803,1.1385983,0.6892715,1.4397838,1.2245766,1.5371149,0.32578313,1.560806,1.5144024,0.6298722,1.4310989,1.3289928,0.47755206,0.9670667,1.3764884,0.95125115,1.2325971,0.63712114,0.65880823,1.3426545,0.33912957,1.3532224,0.98700035,0.49302208,1.303456,1.0482062,1.1663424,0.99091077,1.2881088,1.2910991,0.1495558,1.5939286,0.49136376,1.2700115,1.3302357,1.1727649,0.83221877,1.4132097,0.4932016,0.66604185,0.9077498,0.605828,1.1441731,0.5400964,1.0223964,0.95113814,0.468049,0.6856787,0.9379583,1.3390626,0.5352402,1.0226402,1.2678689,0.8278084,1.3453343,1.2895727,1.1967746,0.33275688,1.0446965,0.9794444,1.3770142,1.0762706,1.4207523,0.5637797,0.744236,0.463234,1.1865644,1.341294,1.1141105,1.3030123,1.3459214,1.1806356,1.0390929,0.16733861,0.99318546,0.37028682,0.61394674,1.0617341,0.77234566,1.0796288,1.5005093,1.3878274,1.4516609,0.23520827,0.33397067,1.1517664,0.99231595,0.43659723,1.4342515,0.6742419,0.83664477,1.228288,0.7005371,0.9852741,0.5132029,0.6505834,1.1813531,1.3416256,0.5758085,1.3447461,1.3013697,1.280447,0.85616875,1.4445071,1.262891,1.2721993,1.1575761,1.2436941,1.1444592,1.4379026,0.12592757,1.3485236,0.4280814,0.76491624,1.3108013,0.99503434,1.2085469,1.399792,1.4858406,1.4326692,0.48421276,0.32694304,0.37503016,0.8311403,0.57640046,0.84822583,1.3487635,0.77363956,0.0,1.0666614
