,alligator,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,egg,elephant,face,finger,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,hose,jacket,jar,jeans,knife,ladder,lamp,meat,melon,milk,mitten,motorcycle,muffin,nail,napkin,necklace,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pickle,pillow,pizza,plant,plate,potato,pumpkin,purse,radio,raisin,refrigerator,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,tricycle,vacuum,watch,window
pants,0.9493662,1.3150228,0.85168356,1.3199954,1.1577277,1.1280432,1.0068902,0.80048096,0.8722647,0.79952574,0.84005654,0.6610928,0.7170763,1.0168241,0.80313635,1.0084535,1.2919697,1.2768903,1.3533634,0.963222,1.2270662,0.69582117,1.0979377,1.0147046,0.87838256,1.1505125,0.99862945,0.740023,0.860675,1.2926544,0.8300872,1.1552584,0.78170204,1.2440257,1.1272213,0.74259496,1.0514078,1.3047906,0.82460475,1.2283231,1.393488,0.9191771,1.1292291,0.8454989,1.0734035,0.5500889,1.2168274,0.5828167,0.89475054,1.002214,1.138552,1.2560844,0.89303017,1.2752986,1.1958885,1.0224308,0.9971192,0.92521137,0.88210374,1.3337715,0.78360766,1.0886643,1.003278,1.0590723,1.0541904,0.59483576,1.321342,0.05354637,1.2680595,0.86244196,1.3407972,0.9819296,1.0449051,1.1962028,0.8459026,1.1642811,1.1202214,1.2735095,0.96105975,1.0578994,1.2532146,0.7137507,0.964701,0.14164603,0.0,1.0424324,1.3057839,1.2650476,0.8633014,1.2129905,1.0649858,1.2779497,1.3434399,1.404042,1.0719291,1.1188452,1.0582184,1.2461828,1.2273723,0.6933305,1.1618141,0.5550824,1.0607712,0.61448133,0.86524546,0.30657429,1.0826541,0.73366904,0.92730284,0.9479507,1.2047776,1.0788348,1.2261636,0.7927271,0.9775205,1.2105932,1.1840546,0.8441613,1.1234107,0.98018914,0.71232355,0.9101336,1.2562361,1.0838816,1.1069837,0.86504114,0.80933106,1.3441627,1.1070946,0.9948804,1.1279033,1.0074023,1.239481,0.8900666
paper,0.70686257,1.3655092,0.7222876,1.2315711,1.1640528,1.1616313,0.84225625,0.7309222,0.9597026,0.6656407,1.23973,0.77638096,0.5437818,0.9269242,0.61052954,0.7917305,0.3292644,1.3099737,1.2433587,0.29839456,1.3178031,1.1040486,1.115159,0.85613966,1.2515893,0.95135146,1.0637699,0.9419909,0.9762203,1.2537243,0.6874408,1.2440693,0.70042527,1.158173,0.81655884,0.7822393,0.8849771,1.3593415,0.5527188,1.3641465,1.1431882,0.9111654,1.0726614,0.986402,1.0857906,0.7665356,1.2153919,0.95385206,0.8777719,1.1820141,1.2796149,0.93921745,1.2654494,1.3159012,0.83420545,0.9150236,1.198587,0.9385325,1.0181208,0.8383287,0.9754542,0.8152453,0.8876905,1.3198073,0.8895669,1.0016129,1.2429018,0.98647237,1.26453,0.89576983,1.3046849,0.92953813,1.3397964,1.0080352,0.6899626,0.94115937,1.1299669,1.3526472,1.2996817,1.3634315,1.4184875,0.98423177,0.94732916,0.8695499,1.0424324,0.0,1.2708467,1.306865,1.1921964,1.1102328,0.97311157,0.92879015,1.1867288,1.030315,1.0554111,1.382414,0.8536076,0.9395728,1.2969186,0.92214704,0.8220186,0.8049343,0.7660986,0.80184174,0.78368765,0.9667968,1.2976445,0.8494353,1.2537681,0.73087126,1.4482675,0.91338575,1.3325654,0.86504316,0.871474,1.3724991,1.2129463,1.0917011,1.2307683,0.97564054,0.71076745,0.46248722,1.2667853,1.2991197,1.2837834,0.69831824,1.2297702,0.79093754,0.6636003,0.9957522,0.9341136,0.8960671,1.3664565,0.8529078
pen,1.4289134,0.42914307,1.3132973,0.81975096,0.9697248,1.027743,1.1151267,1.207571,1.079204,1.378525,0.5218199,1.2988694,1.5203507,1.1516852,1.39093,1.2309378,1.01781,0.2730986,0.4716596,1.3622329,0.7029423,1.0112367,1.02158,1.2278495,0.79904795,1.0185859,0.95099247,1.2647352,1.156073,0.2286663,1.3589392,0.45677602,1.238379,1.0054036,1.2397908,1.3494879,1.3435035,0.18958986,1.477299,0.31391847,0.68490374,1.3008335,1.128654,1.0223253,0.8159714,1.4494834,0.849593,1.1756889,1.313617,1.0109898,0.6271521,0.961743,0.9534968,0.3202865,1.1990991,1.1347116,0.9119122,1.2934846,1.0256747,0.96024907,1.2423228,1.2839453,1.2701174,0.7538928,1.0562781,1.2006471,0.5059333,1.3564849,0.3371228,1.2613245,0.29709268,1.3129529,0.7572756,0.9954129,1.552783,1.1458342,1.0441753,0.40853214,0.44983685,0.653311,0.51686376,1.092453,1.0280656,1.4646349,1.3057839,1.2708467,0.0,0.23394978,0.89474666,1.0576885,0.8311687,0.88958037,0.79572856,0.7202451,1.2769744,0.785993,1.0819906,0.8928635,0.836771,1.1903826,1.1263456,1.4093132,1.1531476,1.3828995,1.4045744,1.3697529,0.6268992,1.223034,0.44613993,1.2938354,0.29658687,1.0038378,0.27526593,1.4302877,1.3401072,0.362949,0.7693062,0.8973961,0.79289806,1.1968961,1.3700149,1.4595656,0.46553278,0.81913507,0.4500519,1.2872195,0.59818727,1.1578732,1.3324614,0.975738,1.1739488,1.1173667,0.39280802,1.2438444
pencil,1.4515986,0.4926101,1.2878982,0.8003386,0.85673296,0.96146494,1.1618488,1.2943088,1.1430439,1.490844,0.5155402,1.3673067,1.5291457,1.0636185,1.4647684,1.3649586,1.0053912,0.45670557,0.53472626,1.4095654,0.56288046,0.805463,0.94516116,1.1768824,0.72608864,1.1771675,0.81555164,1.3008796,1.2096307,0.41531467,1.4484314,0.49568975,1.1782919,0.9445337,1.1731781,1.3997599,1.222856,0.17514408,1.5790551,0.39557886,0.75192785,1.376888,1.0490775,1.092155,0.75026655,1.4240125,0.8078544,1.1973118,1.309948,0.8222253,0.4330371,0.9908246,0.7527802,0.3533423,1.1512508,1.270217,0.8340899,1.2104017,1.0594223,0.81344926,1.1869545,1.2729412,1.1467717,0.7097161,1.0797218,1.2475206,0.6440536,1.3152647,0.34469175,1.2449641,0.43765438,1.2762679,0.57444155,1.107389,1.5316081,1.2421024,0.9674932,0.51837313,0.38385004,0.48125815,0.44517094,1.0952302,1.2162623,1.45031,1.2650476,1.306865,0.23394978,0.0,0.6789295,1.0291513,0.84069145,0.9378384,0.83466977,0.72345686,1.1320268,0.6130502,1.1435477,1.0497967,0.7273233,1.2376564,1.1682384,1.4633493,1.2363756,1.4266922,1.3933039,1.2798369,0.46210587,1.350181,0.4132188,1.4092821,0.26272154,1.1407748,0.38927978,1.378696,1.2110121,0.32243824,0.7826688,0.59744704,0.63606685,1.2498682,1.3922534,1.5500042,0.5427002,0.68855894,0.510209,1.1391952,0.5362413,1.2450587,1.2782125,1.0443008,1.2216649,1.2253214,0.45820683,1.3160052
penguin,1.2030714,0.9105576,1.2304637,0.96161735,0.8215877,1.0573348,1.0044492,1.0197127,1.0170479,1.1885588,0.69955385,0.9020209,1.2024202,0.8638709,1.1988432,1.1141526,1.1580335,0.9666654,0.79577076,1.1517835,0.86242867,0.69628394,0.93021184,1.0389102,0.7309811,1.1888118,0.99488413,0.89561605,0.9569006,0.9509718,1.2146837,0.79897773,0.9678321,0.9621409,1.0520064,1.0923722,1.098422,0.86888015,1.1872263,0.8236319,0.9236919,0.9618474,1.136437,1.0732691,0.79711545,1.1184721,0.93888974,0.9359064,1.1495951,0.96179354,0.67038757,1.1911486,0.87339973,0.81914854,1.1549898,1.1336839,1.0442983,1.0568244,0.9870094,1.0661368,1.1106205,1.2487594,1.1470338,0.8788113,0.9862053,1.0480608,1.0095732,0.938178,0.78086275,1.0468541,0.9069293,1.2326744,0.70880294,1.1136888,1.154213,1.2335478,1.0039531,0.9553629,0.6608024,0.85413146,0.7764286,0.83539605,1.0910456,1.0474774,0.8633014,1.1921964,0.89474666,0.6789295,0.0,1.0316969,1.0037519,1.1701072,1.0757586,0.93155485,0.986181,0.79298735,1.0419008,1.1434906,0.84965426,1.0574455,1.132982,1.2043377,1.0701,1.2334309,0.958637,0.9321685,0.6412833,1.167794,0.5738173,1.1601146,0.65259904,1.162039,0.8799597,1.1404896,0.97674817,0.68860126,1.0732515,0.7313224,0.81132543,1.1769394,1.200369,1.2073717,0.9121833,0.9160316,0.771513,1.0811796,0.7017586,1.225669,1.0978081,1.0959954,1.2221909,1.1314455,0.9272018,1.2286929
pickle,0.99808276,0.9140676,1.1290122,0.7312274,0.7360698,0.5767526,0.94420195,1.1775451,0.9991162,1.190488,1.0648339,1.1943991,1.0659924,1.0271766,1.1150557,1.072073,0.91985416,1.0299895,0.91961807,1.1001256,0.8553232,1.2184627,0.938676,0.97192657,1.1337252,1.0600266,0.9924739,1.0627468,1.18783,1.0871081,1.1283284,1.1272628,1.122536,0.7424004,0.7850617,1.2142584,0.7400079,0.993676,1.202695,1.0638338,0.8280728,0.98678315,0.8145194,1.1479132,1.0671607,1.2107933,0.85925525,1.0998526,1.0692643,1.0059752,0.86128485,0.9505837,1.0642067,1.0792067,0.6694064,1.0901625,1.0876065,0.8862065,1.0069985,0.6449175,1.1874279,0.83635557,0.9551363,1.0764647,1.0616585,1.0562165,1.0273845,1.2197899,1.0894184,1.0524447,1.0469077,0.97720546,0.9147944,0.74877954,0.89024097,1.0076334,0.85621417,1.0479022,1.0746068,1.038947,0.8427191,1.2183461,1.1156733,1.1810195,1.2129905,1.1102328,1.0576885,1.0291513,1.0316969,0.0,0.9726732,0.8185871,0.7956473,0.8334996,0.82877815,0.78466696,1.0148737,0.97678787,0.8097385,1.1934061,0.8335242,1.0875382,1.0668269,1.1883473,1.0552607,1.1687394,0.9717968,1.2144334,1.1022838,1.0316648,1.0483927,1.0028937,1.0101994,0.88937074,1.0163661,1.0698999,1.0320448,1.1319687,1.0597881,1.0896252,1.2002109,1.0814791,0.9972674,1.0440484,1.1329628,0.96678025,1.0839539,0.7495731,0.81728226,1.0293748,1.0146843,1.1613458,1.0534014,1.1249459
pillow,1.2322971,1.0325673,1.1233823,0.88578236,1.0532953,1.1709445,0.66873425,1.1024599,1.2175512,0.67036915,0.6641805,1.0154111,0.8666246,1.1440965,0.5472174,1.1705636,0.89026195,0.88258964,0.90419286,1.1142619,0.73256356,1.0137055,0.8527788,1.0183918,0.7830041,1.075803,1.0611812,1.0458002,0.86513823,0.897711,1.2058934,1.012062,1.1613247,0.96150374,1.2022898,0.6203005,1.0650393,0.8926587,0.9977489,0.85479903,0.9457143,0.99243623,0.7201573,0.94687235,0.81507903,1.1892898,0.88584375,1.0510025,1.1688315,0.96423864,0.9431623,0.72243065,0.8700187,0.91000295,1.1562009,1.0850354,1.0225384,0.79998744,1.0571353,0.9343083,1.1898911,1.048542,1.0247763,0.8581259,0.9549965,0.8811883,0.8528514,1.0892197,0.81100285,1.0796164,0.8274555,0.9244001,1.0480905,1.0075724,0.956398,1.0636101,0.9246409,1.0168779,0.57694507,0.8779999,1.0214612,1.0624424,1.101702,1.0354352,1.0649858,0.97311157,0.8311687,0.84069145,1.0037519,0.9726732,0.0,0.8672148,0.8556859,0.94308656,1.0235348,1.0397456,0.7908528,0.9079051,1.1257045,1.0943651,1.0716596,0.95065075,1.3003092,1.1572303,1.075863,1.0225148,0.78279734,1.1075294,0.918913,1.3226929,0.8418369,1.0370612,0.98077047,1.1657797,1.1349902,0.9324909,1.0904783,0.9041145,1.1387094,0.9760431,1.1809723,1.2937663,0.9046873,0.92646605,1.0702956,1.1780022,0.44616246,1.0132023,1.1418198,1.0423496,1.1048716,1.1804287,0.84598637,1.1250708
pizza,1.0292916,0.9474875,1.0599221,0.92134756,1.0903851,0.87523395,1.051039,1.1637403,1.1792858,1.109098,1.1448694,1.2048813,1.1211779,0.96953493,1.0666857,1.0796381,0.76339227,0.9476614,0.7858574,1.0067891,0.7427365,1.1830009,1.0388832,1.0227325,1.0864489,0.9900597,1.0384908,1.2456181,1.0559914,0.9706546,1.1224428,1.0568823,1.1461275,0.63252467,1.0638939,1.1816881,0.80687404,0.90571296,1.1783125,0.9809338,0.87473047,1.08971,0.8498951,1.0757668,0.93193173,1.2403156,0.93347484,1.1993304,0.999979,1.0466007,0.9889384,0.8840349,1.0367553,0.8487009,0.88754565,1.1143013,0.9976363,1.0081874,1.1999079,0.8742399,1.1927835,0.748257,1.0514654,1.0357825,1.0309701,1.0276856,0.88287187,1.2564025,0.80347854,1.0610286,0.9133952,0.80182624,0.9776741,1.0044149,1.1374252,0.94812477,0.7983005,1.0082895,0.98931766,0.9933056,0.9108656,1.0437225,1.0225964,1.2300432,1.2779497,0.92879015,0.88958037,0.9378384,1.1701072,0.8185871,0.8672148,0.0,0.83474404,0.40708828,0.947893,0.9211168,0.88228464,0.8545306,0.94541895,1.0765612,0.84604126,1.1621156,1.061546,1.1811647,1.0219017,1.2447342,0.87106264,1.1619118,1.123386,1.1526,0.9501824,1.0521622,0.9449599,1.1163889,0.86204314,0.8591825,1.054474,1.0825704,1.0249003,0.98742515,1.1714836,1.1166002,0.93271405,1.0198388,1.0560056,1.165905,1.0020337,0.8572321,0.8211677,1.0230372,0.99029833,1.0571792,0.9343772,1.1523436
plant,1.0110431,0.74160445,1.2530799,0.7860897,0.9079978,0.8226294,0.8933491,1.311457,1.1697668,1.2312031,0.9840605,1.3465905,1.2819854,1.0584232,1.2256979,1.2215899,0.91317135,0.6751,0.742282,1.150829,0.923812,1.1543962,0.7283019,1.081318,0.80265653,0.9461224,1.0978498,1.147679,0.9333321,0.80416644,1.1034992,0.9409667,1.1946439,0.8931686,1.0810553,1.1764328,1.0496044,0.77398413,1.2160218,0.6769904,0.77557653,1.0426567,0.72724605,1.0456156,1.0110493,1.3838496,0.8354503,1.3106399,1.2278516,1.0763953,0.8824469,0.48343593,1.1334826,0.7469919,0.75890493,1.0326977,1.0615871,0.977571,1.1596726,0.8763541,1.192248,0.9009739,1.1581904,0.7955162,1.0596087,1.1275017,0.55286145,1.3462026,0.7563665,1.0058956,0.8061805,1.1275125,0.7978519,0.7875794,1.1971824,0.89825195,0.9031442,0.9256876,0.8199123,0.9405157,0.8308326,1.0894283,1.1444135,1.3747988,1.3434399,1.1867288,0.79572856,0.83466977,1.0757586,0.7956473,0.8556859,0.83474404,0.0,0.8445698,1.0036036,0.8978822,0.8094033,0.86510074,0.7136772,1.094176,0.7776867,1.2435436,1.161751,1.2856132,1.2695386,1.3651929,0.705038,1.2187481,0.9714043,1.1664093,0.87344944,1.0474725,0.7648711,1.1151705,1.1823783,0.8362507,0.9333447,1.0572952,0.92391133,0.8723737,1.2381151,1.2348677,0.83018804,1.0165309,0.9880196,1.2516465,0.89250016,0.7972021,0.90588,0.94725585,0.9437123,1.0917791,0.8408241,1.0509877
plate,1.1627606,0.6446365,1.2823598,0.67141277,0.7015725,0.8540362,1.0214883,1.143185,1.205324,1.2838864,0.9149194,1.2379348,1.2801151,1.0058664,1.2656771,1.1408631,0.75460184,0.7381568,0.26617086,1.1012902,0.7458148,1.1774554,0.8471623,1.1373059,0.98459744,1.0161108,1.0193193,1.4029818,1.1618276,0.7461246,1.3044772,0.91411376,1.2859175,0.6011602,1.0073695,1.3161585,1.0274552,0.68181366,1.3078327,0.7227379,0.48439914,1.2556763,0.99497133,1.1992798,0.8088135,1.397358,0.7598764,1.2780426,1.1007988,1.0734811,0.76265144,0.9297059,1.1307526,0.66108054,0.94631416,1.0735741,1.0088234,1.2183454,1.1888546,0.71183884,1.317478,0.9060652,1.1461426,1.0099254,1.1148255,1.3422573,0.7160875,1.4321601,0.75246626,1.2581056,0.6640879,0.89086723,0.7093557,0.9854147,1.3293194,1.0592239,0.8249812,0.74753547,0.8568436,0.9324561,0.59873056,1.0466743,1.0538386,1.42676,1.404042,1.030315,0.7202451,0.72345686,0.93155485,0.8334996,0.94308656,0.40708828,0.8445698,0.0,0.89169604,0.74867845,0.9820851,0.8827064,0.7975885,1.2164028,1.080745,1.4127634,1.1225723,1.3558813,1.1611598,1.3808041,0.711203,1.2951901,0.76566577,1.1029944,0.72117513,1.0227491,0.6914957,1.2400391,0.89204216,0.6331028,0.94200164,1.04259,0.7856431,1.1940557,1.3501883,1.1677929,0.60086924,0.99497014,0.86531997,1.2054007,0.94847393,0.81678843,0.69853663,1.1366976,1.0969805,1.2338481,0.8049089,1.279727
potato,1.0148176,0.90273744,1.0455061,0.5808678,0.8251323,0.78298926,1.0209194,1.2527125,1.0258267,1.1662669,1.1643738,1.1758406,0.8230287,1.0135283,1.07097,1.1873384,1.0244937,1.1464521,1.0046339,1.0540266,0.6408214,1.040845,0.9010458,0.9670339,1.1188209,1.1428078,0.9084142,0.9852798,1.1987768,1.1134179,1.2044584,1.1158952,0.9782925,0.57795405,0.9462361,1.0993824,0.68911386,1.1122115,1.1480631,1.1480672,1.0491837,0.952544,0.78828406,1.261088,1.1024286,1.0517606,0.52703965,1.1228592,0.951341,0.8211504,0.92373306,0.9619367,0.807085,1.2088159,0.93807244,1.0537354,0.94897103,0.85412824,1.1259311,0.7752234,0.9912434,0.7073267,0.8472803,0.8990823,1.1251867,1.1377331,1.1188084,1.1135879,1.1685665,1.1787767,1.0744989,0.8245646,0.77994055,1.0140368,0.8123585,1.0631789,0.6716875,1.013514,1.0689332,0.9246522,0.8485762,1.2053227,1.1880165,1.057439,1.0719291,1.0554111,1.2769744,1.1320268,0.986181,0.82877815,1.0235348,0.947893,1.0036036,0.89169604,0.0,0.6970888,1.0700104,1.1313632,0.8575782,1.2812814,1.0929389,0.9987431,1.1421896,1.1034163,0.9978861,0.9741692,1.0492896,1.2692201,1.2354405,1.0989089,1.0475118,1.0784888,1.1295767,0.8273597,0.78246814,1.1717978,0.91418695,0.8881437,0.93194914,1.1133109,1.146129,1.0998995,1.0384316,0.8552076,1.1337845,1.0213482,1.1030786,0.94212,0.8552288,1.264827,1.0219184,1.1698678,1.0651666,1.1726494
pumpkin,1.3402643,0.33199525,1.3220313,0.46265614,0.7640774,0.5933791,1.3156132,1.4850836,1.1026251,1.4688156,0.8283433,1.4864293,1.2716124,1.227455,1.4020904,1.3572259,1.1669073,0.6473696,0.67993474,1.4229329,0.4163372,1.0682845,1.0293304,1.0649049,0.99949384,1.1851445,0.78807867,1.1605333,1.4145286,0.6397555,1.4557586,0.72918093,1.2309474,0.65820134,1.0940357,1.3953488,0.94932055,0.55589694,1.5716485,0.63831556,0.82801557,1.1886708,0.8213943,1.3766367,1.0709515,1.2786828,0.46670967,1.0911314,1.0396996,0.73849237,0.50565577,1.0260719,0.6676891,0.88379705,0.9560405,1.2453561,0.70207405,1.0732197,1.1846744,0.77225626,0.9797885,0.9263993,1.077157,0.58194464,1.3721317,1.2835503,0.7668663,1.2141031,0.92364067,1.4116235,0.6347407,1.1308452,0.17774606,0.96910113,1.2907205,1.2820823,0.7481142,0.5018449,0.8079929,0.5399891,0.13409781,1.2448882,1.1702037,1.2692542,1.1188452,1.382414,0.785993,0.6130502,0.79298735,0.78466696,1.0397456,0.9211168,0.8978822,0.74867845,0.6970888,0.0,1.201981,1.1759641,0.57228655,1.3928673,1.1153538,1.4627101,1.4040395,1.2527251,1.2682669,1.0565348,0.6959633,1.3865378,0.83492553,1.3715062,0.45916158,1.2303134,0.5116815,1.2293,1.0139174,0.7950264,0.776237,0.95842105,0.40490872,1.3004683,1.3220211,1.4661367,0.59405255,0.57880586,0.7151648,1.3318086,0.9635358,1.1634979,1.0484473,1.2592567,1.2516686,1.445087,0.604892,1.3906212
purse,1.0260538,1.1828289,1.0300876,1.0717427,1.0322261,1.1672951,0.5706136,1.0969127,1.2012875,0.92814696,1.0932959,0.97985566,0.9446172,0.9627257,0.8784224,1.0559721,0.81545645,1.0379223,0.97122055,0.7435833,1.1409383,1.1845015,0.61943215,1.0230086,0.7460872,0.96564347,1.148593,1.1579565,0.81448734,1.0179384,0.9519067,0.9750453,1.1487788,0.89723873,1.0557096,0.8614954,1.0850685,1.1270261,0.8394457,0.9634203,1.0863246,1.0272858,0.8706733,0.9297332,0.8712326,1.0811976,1.1150503,1.1681987,1.0746634,1.1589878,1.148781,0.8569894,1.1355269,0.93390125,1.0482063,0.9733445,1.0679343,1.0077316,1.1339893,1.0032164,1.1155096,0.91651917,1.0501335,1.0074463,0.866818,0.89941806,0.9044948,1.0409914,0.93568474,0.9458688,1.0436101,0.9227905,1.24267,0.8178929,0.9836701,0.809683,0.88870883,1.1546499,0.854645,1.1110696,1.1759856,0.9830892,1.073786,1.0274122,1.0582184,0.8536076,1.0819906,1.1435477,1.0419008,1.0148737,0.7908528,0.88228464,0.8094033,0.9820851,1.0700104,1.201981,0.0,0.7995055,1.0824254,1.0268761,0.9705792,0.77548736,1.0438025,1.0159318,0.9390693,1.0772927,0.90823805,1.0963658,1.1033293,1.1099443,1.1077042,1.1055341,1.1589088,1.0275135,1.100111,1.0071257,1.1047494,0.97065824,1.236658,0.7458989,0.9844857,1.0270469,0.99680316,1.1301868,1.1667776,1.1298623,0.813361,0.7610972,0.9283354,0.9626524,0.841896,0.8855201,1.0341511,1.0944196
radio,1.1370968,1.0679989,1.1203966,0.97216004,1.1500622,1.1441988,0.81047595,1.0919634,1.108632,0.94685423,1.0336591,0.9407562,1.0976747,1.0751889,0.978023,0.71902394,0.7748382,1.0027345,0.86989546,0.84382796,1.1091874,1.1849802,0.8356246,1.0035425,0.857834,0.44331503,1.211846,1.1449543,0.8087543,0.9849334,1.0782558,1.0482552,1.1216724,1.0047425,0.96979386,0.92796946,1.037137,0.99880207,0.9151001,0.9740607,0.8265642,0.9516174,0.9766092,1.0756812,0.7782286,1.1710596,1.0303209,1.1635796,1.0769682,1.174805,1.2237177,0.9666604,1.2097601,0.7715059,1.0062183,0.89925987,1.1513653,1.0020416,1.1104068,0.970917,1.2511334,0.9634414,1.0600536,1.1105525,0.8077761,1.079725,0.91787267,1.2333647,0.83443016,1.0593466,0.9979524,0.9621285,1.1670539,0.7697774,1.0208507,0.69903547,1.0193563,1.0451826,1.0154196,1.168005,1.0844743,0.8596113,0.9266827,1.198241,1.2461828,0.9395728,0.8928635,1.0497967,1.1434906,0.97678787,0.9079051,0.8545306,0.86510074,0.8827064,1.1313632,1.1759641,0.7995055,0.0,1.030885,1.051278,0.9609161,1.0401645,0.8097291,1.1621363,0.82436585,1.2314023,0.9805835,1.1127464,1.0150719,1.113044,1.0346057,1.0361015,1.0275407,1.1495407,1.183619,0.8943039,1.0841534,1.1636108,1.1512147,0.8281058,1.088315,1.0219791,0.8689119,1.1565659,1.0859374,1.1219028,1.0228945,0.6183536,0.9410363,1.046595,0.77103233,0.69922876,0.9421218,1.1249393
raisin,1.0877734,0.4713692,1.239578,0.52770704,0.6484533,0.7712367,1.2564069,1.3696389,1.0113935,1.4219217,0.9671996,1.4026871,1.258493,1.1473637,1.3675199,1.2729013,0.9953536,0.7937174,0.765887,1.3148258,0.8043561,1.0727348,0.9249155,1.0310984,1.0273489,1.0860993,0.9883117,1.2070642,1.2870432,0.7586069,1.3012749,0.85387635,1.230707,0.64147884,1.0386014,1.3991683,1.0014538,0.66384065,1.4516528,0.7998977,0.7198373,1.1114911,0.86091626,1.2246015,0.9341477,1.3264127,0.6112613,1.1544313,1.0475537,0.84045744,0.62174517,0.9800024,0.90879136,0.91935337,0.74757516,1.1462443,0.838529,1.0359305,1.1634793,0.63878125,1.1171073,0.9273851,1.0213985,0.7887716,1.2132117,1.1822884,0.79352546,1.277083,0.92775595,1.2457843,0.75200444,1.090314,0.53272057,0.972327,1.1792684,1.1190737,0.8445853,0.68062013,0.92201793,0.7583919,0.5616856,1.2417612,1.1277554,1.3208854,1.2273723,1.2969186,0.836771,0.7273233,0.84965426,0.8097385,1.1257045,0.94541895,0.7136772,0.7975885,0.8575782,0.57228655,1.0824254,1.030885,0.0,1.336442,1.0400944,1.317847,1.1929742,1.2499151,1.2173971,1.1765553,0.8366063,1.3307416,0.96424156,1.1213965,0.6881436,1.0684566,0.76380324,1.0249999,0.9842318,0.89739174,0.8288598,1.1267064,0.5098063,1.1854773,1.2834709,1.3282406,0.7466092,0.7661852,0.9201346,1.2910504,1.0453116,0.9299514,0.847096,1.1047256,1.1228743,1.3041353,0.7880669,1.3088245
refrigerator,0.9174851,1.4148358,0.8182212,1.4603962,1.209979,1.2030042,0.9444748,0.43587863,0.97235787,0.6954744,1.0223069,0.5272039,1.0025392,0.9847424,0.898915,0.8974651,1.1414406,1.1613141,1.1714357,0.75840664,1.3407925,0.7148676,1.0707362,1.2447501,0.6898388,1.0282187,1.0627787,0.7952907,0.5116407,1.2201054,0.35293567,1.1260272,0.742838,1.258061,1.1145685,0.6193279,1.1638378,1.3394032,0.5363567,1.141427,1.1204102,1.0019689,1.2941208,0.26729727,0.79956836,0.7791923,1.4394159,0.9174122,1.0269837,1.2800715,1.3503377,1.1413724,1.2689843,1.0715721,1.2719237,0.9611214,1.2005022,1.277385,0.830616,1.4600554,0.9715765,1.1192402,1.1553903,1.3056395,0.9570266,0.8886949,1.0694095,0.64729345,1.0377891,0.44211066,1.1953912,1.0482234,1.2769055,1.0652975,1.0867364,0.89679277,1.2827389,1.3634843,1.013484,1.3379116,1.3836272,0.25605774,0.9528077,0.67567855,0.6933305,0.92214704,1.1903826,1.2376564,1.0574455,1.1934061,1.0943651,1.0765612,1.094176,1.2164028,1.2812814,1.3928673,1.0268761,1.051278,1.336442,0.0,1.0644217,0.8692856,0.8974106,0.79102916,1.0837957,0.8796488,1.03161,0.33541715,0.8671359,0.8434075,1.3577927,0.97593784,1.1672028,0.9235825,0.9420232,1.0535673,1.0711629,0.98448443,1.3408871,0.81742734,0.75643075,0.70529246,1.3070884,1.3614151,1.1343943,0.86960024,0.95989126,1.2365355,1.0736485,0.73016095,0.89980257,0.68859524,1.3328851,0.45747757
rooster,0.5914252,1.2044526,0.937824,1.1096202,1.1250646,0.8244659,1.1331135,0.96306527,0.88264745,0.93461597,1.2990563,1.0189372,0.88176036,0.70499307,0.9092704,0.7683907,0.89330953,1.1905723,1.2232434,0.8802396,1.0316298,1.1106515,1.286072,0.7769721,1.3632412,0.8813169,1.118693,0.77072364,1.0489677,1.1881051,0.89269745,1.1584316,0.97143906,0.95943,0.8775376,1.0396382,0.71850955,1.2472112,0.8939632,1.2438836,1.0299134,0.63855076,0.8641881,1.0619915,1.165682,1.0257831,1.1328607,0.96447194,0.94492966,1.2582626,1.0567164,0.74835277,1.2316275,1.07715,0.4722119,0.9239014,1.1294607,0.8555697,1.0422679,1.055447,1.0323052,0.7424873,1.0924407,1.1908269,0.85951585,0.93618894,1.117188,1.080535,1.091797,0.9225535,1.1259617,0.9990529,1.1989475,1.0049282,0.79850954,0.8754114,0.8322214,1.2335141,1.3297846,1.266448,1.2460555,1.1260569,0.83150065,1.0842866,1.1618141,0.8220186,1.1263456,1.1682384,1.132982,0.8335242,1.0716596,0.84604126,0.7776867,1.080745,1.0929389,1.1153538,0.9705792,0.9609161,1.0400944,1.0644217,0.0,0.98938954,0.7701117,0.9796848,0.90647495,1.1527071,1.2495512,0.9635229,1.3097348,0.90223855,1.3257775,0.93184686,1.2004623,1.0136627,0.8427965,1.1357452,1.1149067,1.2048184,1.2143705,0.86765575,0.88047755,0.8298392,1.2315769,1.3166397,1.2493343,0.9068497,1.2984288,0.8171351,0.8671164,0.924384,0.899048,0.9263268,1.2680058,0.9578843
