,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dog,doll,door,drawer,duck,ear,egg,elephant,eye,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pickle,pig,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,sandwich,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,tricycle,truck,vacuum,watch,window
clock,0.97535414,1.2257382,1.0615681,0.9888764,0.7726791,0.9450122,1.0794736,1.0197672,0.8946727,1.0679193,0.95777684,1.1040094,1.0481787,0.9478724,0.99705595,0.9423672,1.0116854,0.95137906,1.0679998,0.8533877,0.9450859,1.1446376,1.0898466,0.9542112,1.0832748,1.1867006,1.1308165,1.134919,1.057085,1.2183564,0.9210793,0.0,0.8894905,1.1037831,0.7206855,0.92974293,0.8881299,1.0537449,0.99941194,1.0783404,1.1567594,0.90605783,1.0277419,1.0215657,0.9264792,0.99082524,0.9670626,0.95454115,1.0406736,1.1659405,0.8701715,1.1065902,0.95096666,0.9295329,1.1945223,0.92529285,1.0753369,1.0011882,1.1901805,1.0156959,0.82995176,0.57940525,1.0104363,1.1667267,0.99493366,0.8503431,0.97792566,0.94807583,1.0240328,1.0633821,1.1258351,0.80897,1.0012913,0.9436756,1.1049322,1.0743258,1.1274606,0.9509177,1.1423916,1.0649568,0.90225536,1.1245074,0.8962598,0.9598905,1.0277449,0.94292426,1.1022867,1.3055708,1.1927469,0.9020958,1.0365723,1.0008852,0.98236114,0.90876186,1.106686,0.92220294,1.1283495,1.1132656,1.0009173,0.9388254,1.004473,1.3176743,1.1301656,1.043618,0.79465294,1.0145642,0.99974805,1.0194957,0.98799324,0.959334,1.0995964,0.9947871,1.0724688,1.0678393,0.97902584,1.1962008,0.60669976,1.0815345,1.0344399,1.0214138,1.0942291,0.95910686,0.84061265,0.8456288,1.219722,0.96674645,1.1163509,1.1474762,0.9081577,0.9064811,0.51602864,1.1343727,0.93930817,1.0070208,0.8154672,0.7279505,1.2162491,1.1771165,1.0277733,1.26563,0.75921535,0.7698724,1.047075,0.97832334,1.0568119,1.0228848,1.1148027,0.88654107
closet,0.6700315,1.2154127,1.3498826,0.5713693,1.1610497,1.26959,1.3872528,0.90305424,0.6902714,0.9877093,0.40986252,1.3905461,0.5456557,1.0742021,1.0908341,0.5497774,1.3382391,0.9338336,1.363079,1.3499271,0.71255195,1.4370781,1.2413446,1.2068772,1.242833,1.166531,1.3746808,1.305828,1.0264692,0.7158526,1.1307305,0.8894905,0.0,0.6830919,0.79004633,1.0337783,1.3021607,1.2257637,0.43197715,1.2953162,1.4415157,0.44166481,1.3758087,1.1222006,0.7806653,0.80667174,0.6173708,0.97925586,1.2988844,1.2881017,1.3160548,1.0450909,1.082921,0.71959496,1.2169051,0.762975,1.2998246,1.0299675,1.0647583,1.3528104,0.9180061,0.7759136,1.178393,0.97562927,0.8202121,1.3146409,0.69343597,0.991215,0.9041681,1.1550744,0.9031071,0.89551616,0.565132,1.2139813,0.68310964,1.2988497,0.75852185,1.4220078,0.8082249,0.926912,1.3240368,1.026863,0.6569303,0.9908227,1.1274395,1.0391111,1.3132999,1.265056,1.3854797,1.2859595,1.3247677,0.74223286,0.94875324,0.67229843,0.5945195,0.6775858,1.4685078,1.3574576,1.0491505,1.1766624,0.87691814,1.3200561,1.3397318,1.0830802,1.0709796,1.0746194,1.1143072,1.3479363,0.78566515,1.0927578,1.1596043,0.6556797,0.97575456,1.2191513,1.1043056,0.7813683,0.65142274,0.67241204,0.9416901,0.6445662,1.155978,0.48385835,0.7691056,0.57614714,1.3722353,0.8439788,1.396498,1.0028152,1.0147226,1.3704708,1.117371,1.0343614,0.77377737,0.5623642,0.45057416,1.3231313,1.323122,1.3663244,1.2071165,1.2591076,0.81118524,1.076172,0.91418666,0.994605,1.1738088,0.8060212,1.3430644,0.5567476
coat,0.6682502,0.9802208,1.3054345,0.5923655,1.2091798,1.2491851,1.2728106,1.1016172,0.81176555,0.82108665,0.65955293,1.1724963,0.7184881,0.8884876,1.0731552,0.61590517,1.2583361,1.1933227,1.364449,1.4390591,0.94440895,1.3052878,1.1035058,1.2740616,1.2215009,1.092153,1.3143058,1.1976519,1.0382241,0.9589342,1.0490239,1.1037831,0.6830919,0.0,1.1384624,1.0776589,1.277951,1.1657609,0.6840079,1.243863,1.2980975,0.823323,1.4006295,1.2219539,0.89516336,1.0824826,0.8707894,0.9317904,1.3077056,1.167981,1.2800903,0.8891461,0.9469024,0.8072209,1.0306872,0.8644524,1.0428602,1.3291013,0.86071837,1.2583348,1.036717,0.92141837,1.0227742,0.70232767,0.7259973,1.2795925,0.4909755,1.0619677,0.8587301,1.1115651,0.7125944,1.2062511,0.49602652,1.314939,0.2866575,1.1997004,1.0236778,1.4021668,0.5936825,0.6594982,1.4147019,1.0549997,0.7311175,1.1055942,0.94920427,1.0466213,1.2212851,1.0299262,1.0687155,1.2562759,1.3105925,0.8650529,0.98139197,0.7383881,0.3339073,0.9244286,1.3116556,1.2500628,1.0017505,1.05255,0.9810863,1.163411,1.1775353,1.3094456,1.1950544,1.1116216,1.1978674,1.3295139,0.92634773,1.2083118,1.0093285,0.92652535,0.93203765,1.2534988,1.1526009,0.6270079,0.8216962,0.38954598,0.8180101,0.43834925,1.3103054,0.67359936,0.92456734,0.7455316,1.1351806,0.7860775,1.289669,0.93672585,0.88533294,1.3180411,1.0764903,1.0768913,0.98700684,0.42678487,0.75501907,1.3738407,1.0841835,1.0862485,1.1937433,1.0174508,1.1556747,1.303057,1.0120357,1.1179554,1.2234919,1.0907521,1.1285441,0.84434897
coffee,0.86938715,1.110444,1.1576695,0.9854163,0.8125849,0.8999222,1.244312,0.89666367,0.7437771,1.1149505,0.83673984,1.0855814,0.664883,1.1172682,1.0568677,0.8958991,1.0810835,0.91298604,1.0552561,0.7390106,0.72178376,1.1763924,1.1223156,0.74590516,1.1449947,0.96646553,1.1473783,1.1377875,0.9688578,0.8539557,0.9658891,0.7206855,0.79004633,1.1384624,0.0,0.96357346,0.9221918,0.9919362,0.7558914,1.0102566,1.2316971,0.7758885,0.87078714,0.9475038,0.8521114,0.91669804,0.8976004,0.8501662,1.1921114,1.1167414,0.93056935,1.1058224,1.1547178,1.0289291,1.3033847,0.9350427,1.1326165,1.0192596,1.1625628,1.1613612,0.8593929,0.7751531,1.2540154,1.0756931,0.92058283,0.9577693,1.1193334,0.9183725,1.0952685,1.1056945,1.1271565,0.8956702,1.0459408,0.8685182,1.1226894,1.0744452,0.9534236,1.0189886,1.0511491,1.1072272,1.0004027,0.8905376,0.90734637,1.007105,1.2340349,0.9725338,1.2217276,1.0439495,1.3086367,0.983368,1.1181281,0.76811445,1.0180339,0.9365805,1.0564878,0.8901868,1.1419789,1.1906698,0.962579,0.9807813,1.0880505,1.0793322,1.2416687,0.98912585,0.8294255,1.0120648,0.9567271,1.1309388,0.96658564,0.9358383,0.9439801,0.82485044,1.0295724,1.1170527,1.0787549,1.1786233,0.8490357,1.091899,1.0707994,1.0689778,0.9743702,0.8961968,0.64019823,0.8522991,1.2691733,0.9960521,1.1736335,1.0366557,0.78058505,0.9930156,0.8022972,1.0347799,0.9407077,0.9761819,0.6205946,0.79969,1.3307834,1.3450235,1.1635456,1.0602391,0.7578657,0.7180943,1.0551219,1.0120916,1.0405416,0.90410846,1.2190876,0.89681286
comb,1.0644562,1.0572735,1.2617128,0.9119165,1.1203954,1.1340774,1.1767219,0.7692841,0.8834395,1.1174493,1.0209323,0.9854427,0.87278014,1.1535611,0.9065099,1.0399541,0.9959273,0.91787845,1.0881072,0.99652916,0.72243863,1.1734198,0.98272824,0.92454875,1.1017116,0.87810105,1.0737178,0.9303229,1.1198841,0.82524633,0.87175494,0.92974293,1.0337783,1.0776589,0.96357346,0.0,0.9332635,0.6892945,1.0225202,0.75612235,1.0669129,0.83099425,0.9818727,1.0711635,1.1009421,1.1452127,0.84732264,0.784273,1.1415187,1.0352806,1.0638536,1.0806774,1.1186496,1.0672289,1.0608406,0.99805444,1.1202543,0.9668317,1.0069872,0.89256424,1.2258348,0.8982307,1.1971046,1.0784152,1.0702829,1.0113767,1.0691481,1.0423969,0.99711335,1.1558292,1.2242612,0.8679099,1.1202134,0.9137769,1.0723394,0.7949282,0.7453662,0.95343363,1.0001692,1.0917575,1.1107088,0.74598074,0.9912177,1.0001755,1.0648245,1.0672404,1.2118313,0.79149836,1.1263554,1.2000268,1.2123448,0.7739486,1.1215818,1.0576466,1.051055,0.8088262,0.90462506,0.9692357,1.0973549,1.2182792,1.045284,0.9860502,1.1309528,0.92233646,0.9726304,1.1049652,0.9499719,1.1729891,1.0164212,0.87576944,0.9696937,0.83133376,1.0278394,1.1782212,1.0036772,1.0389092,0.7607458,1.0594059,1.0039248,1.0722115,0.87929845,0.93042165,0.8792522,0.9191163,1.1828598,1.0045996,1.1884947,0.8700483,0.9897409,0.93901044,0.8553543,1.0634238,1.0095848,1.0274779,0.92883784,1.0644077,1.1736253,1.1781654,0.94897693,0.76173466,1.0008422,0.9105512,0.93559617,0.9422141,0.99566925,0.7212235,1.0042764,0.9567059
cookie,1.1731739,0.96405053,0.84315044,1.2642186,0.89939404,0.9575734,0.69027466,1.203813,0.9516731,1.0466404,1.3355169,1.1454817,1.320833,0.9964083,0.94459236,1.2701076,1.0491005,1.0248685,1.0163157,0.9100797,0.9012139,0.40242916,1.0476974,0.99803984,0.9272685,1.2594357,1.1069595,0.64769644,1.0070856,1.3415489,0.43192267,0.8881299,1.3021607,1.277951,0.9221918,0.9332635,0.0,0.4269511,1.3085066,0.29199445,0.9742428,1.2789733,0.95360106,1.0331815,1.1200064,1.0420662,1.2464815,1.1435324,1.0097703,1.0747181,0.5878609,1.0664668,1.0476545,1.1426407,0.95918006,1.1906977,0.88157547,1.0237017,1.0966318,0.9721611,0.82620275,1.0487128,1.0585325,1.2317044,1.1564258,0.5062772,1.2256472,0.5616731,1.0029972,1.1732833,1.2645857,1.0093731,1.2927003,0.73729104,1.3551493,1.0529863,1.2492961,0.8909534,1.189098,1.170097,0.6548188,0.9535651,1.1339952,1.1330984,1.0160197,0.4262383,1.0200664,0.889371,1.1374129,0.77683437,0.74771506,1.1137614,1.0095632,1.1695937,1.3207856,0.9488132,1.0728251,1.118384,0.86316526,0.57897377,1.0134171,1.0881373,0.43521917,1.0495636,0.7194573,1.0450869,0.5892467,0.7675683,1.2117307,1.0564265,1.0898675,1.1564976,1.082358,0.95447254,0.53244984,1.2456921,1.1636748,1.3257538,1.225307,1.2300555,0.7569906,1.2642986,0.9853193,1.2568492,1.1320968,1.1737617,0.813686,1.0885193,1.0103317,0.88296896,0.9940119,1.0396663,1.2047338,1.2586405,1.0400819,0.8830377,1.0067827,0.93756735,1.1399289,0.91716045,1.0170531,0.966804,1.145181,1.0720924,1.054753,1.2518642,1.0770779,1.2309593
corn,1.2197239,0.94420415,0.98739487,1.1865501,1.0907426,1.076237,0.87789357,0.9764558,1.0553278,1.0395443,1.2619655,0.98990923,1.1555177,1.091149,1.128335,1.2324896,1.005889,0.9301214,0.9330204,1.008271,0.79588234,0.62890005,0.9154905,0.9498372,0.85725737,1.0065169,1.0663155,0.80653256,1.0428122,1.1043912,0.505535,1.0537449,1.2257637,1.1657609,0.9919362,0.6892945,0.4269511,0.0,1.2342622,0.10203576,0.9140129,1.1974764,0.8885135,1.0709804,1.1926703,1.1187052,1.1324214,1.1030976,1.0283437,0.91091996,0.83611834,0.9630435,1.0298774,1.156529,0.9665005,1.155512,1.0080552,1.0912503,0.98515505,0.94421643,1.0418926,1.1805216,1.0364435,1.1899414,1.0842466,0.80541384,1.2239082,0.83785474,1.075879,1.0356429,1.2041777,1.0639691,1.2645018,0.7957908,1.3052807,0.93459177,0.9937589,0.92341614,1.1172335,1.156457,0.91476226,0.8623164,1.1356196,1.157431,1.0074735,0.7172334,1.023144,0.7531442,1.016074,0.88146025,0.90241456,1.0162207,0.98726434,1.1787229,1.248106,0.98884207,0.95569456,0.9672555,1.0339243,0.9585287,1.0508627,1.0114057,0.6769564,1.0359528,0.92320126,1.081262,0.82523704,0.8853999,1.1158317,0.96412545,1.015246,1.0946684,0.95032996,1.007584,0.74250877,1.0989444,1.1323869,1.2564338,1.0718237,1.2814126,0.75121564,1.1533655,1.0768518,1.2141503,0.9747103,1.1073831,0.90367997,0.9400094,1.1031367,0.8985214,1.1020479,1.0158672,1.2296981,1.2210803,1.0595275,0.9760319,1.0059403,0.94893473,1.0209416,0.7638448,1.0581883,0.9478206,1.1044276,1.0412958,0.98304975,1.0808084,0.94848084,1.2178372
couch,0.6082481,1.126347,1.3928107,0.55966544,1.2246641,1.3190234,1.4273307,0.872355,0.62037235,0.84454,0.19570386,1.3442342,0.30167073,1.0920887,1.1389692,0.34199584,1.3301481,1.0568016,1.4206061,1.333066,0.71381587,1.4617112,1.2888339,1.2176611,1.4124053,1.1755129,1.3272767,1.3444651,0.9703907,0.72296864,1.0409138,0.99941194,0.43197715,0.6840079,0.7558914,1.0225202,1.3085066,1.2342622,0.0,1.2807733,1.5030885,0.39339763,1.3859403,1.0972376,0.6901438,0.8237017,0.625992,0.88828516,1.3483965,1.4221487,1.3082244,1.0092971,1.0631351,0.71425617,1.2249209,0.76599985,1.2235051,1.2654135,1.020659,1.4222293,1.0859284,0.8246329,1.1764394,0.9155873,0.7148297,1.3583701,0.7317926,0.99331856,0.89952916,1.2900362,0.94158447,1.0395348,0.58936316,1.2547116,0.5687578,1.3548658,0.9014541,1.4452815,0.7513226,0.841892,1.3801353,0.95602226,0.6647996,1.0064299,1.0961093,1.0511558,1.340811,1.0806915,1.3929946,1.3369112,1.3674449,0.6671274,0.83666223,0.6397614,0.51473594,0.63530517,1.4899316,1.4024765,1.0517943,1.2174141,0.8562437,0.962314,1.3403418,1.2641981,1.1232661,1.057505,1.1893549,1.4480253,0.7965405,1.1481853,1.0362176,0.7055826,0.8711661,1.3590162,1.1965564,0.7253804,0.74711305,0.58202946,0.96108687,0.55041796,1.3205009,0.49488693,0.73661226,0.5163889,1.3903718,0.65807956,1.4315172,1.0243024,0.9214822,1.4734468,1.1089319,1.113588,0.82794493,0.55630034,0.42656863,1.3629781,1.2989645,1.3504777,1.2923331,1.0933765,0.938625,1.0905946,0.940266,1.0060292,1.2009788,0.91364086,1.3538754,0.54945314
cracker,1.267607,0.9710363,0.8799041,1.2368375,1.0890459,1.048641,0.7719358,1.0457461,1.068024,1.0544088,1.329932,1.0300902,1.248725,1.0798156,1.0942172,1.2796961,1.0371737,0.8673694,0.8707961,0.9199014,0.7744789,0.50250924,0.90377074,0.9219004,0.8581386,1.0712911,1.0446147,0.64269036,1.0457563,1.2105014,0.4448983,1.0783404,1.2953162,1.243863,1.0102566,0.75612235,0.29199445,0.10203576,1.2807733,0.0,0.8308229,1.2574453,0.8126333,1.0485162,1.2182581,1.1218903,1.2211921,1.1445441,0.9866096,0.9671186,0.76540595,1.0174341,1.0549872,1.1760181,0.93784016,1.1424769,0.96626717,1.0393441,1.0413766,0.95127153,1.0243205,1.2092768,1.0664895,1.2657411,1.1359458,0.671401,1.2583996,0.74863416,1.0493828,1.0785977,1.2419972,1.0209534,1.3354425,0.6707318,1.3816007,0.93133146,1.1305367,0.8956061,1.2048584,1.2410144,0.7808481,0.83650553,1.1958549,1.1605192,0.99914795,0.6399218,0.9703157,0.7374207,1.023851,0.8896639,0.79624313,1.0721906,0.9963205,1.2173339,1.3388882,0.9191989,0.89710754,0.9115236,1.0298998,0.8436688,1.0194205,1.009243,0.579655,0.99089366,0.8172864,1.050881,0.7163185,0.7764799,1.1441728,0.98064274,1.0751784,1.1593618,0.9424085,0.9911682,0.67860425,1.1879704,1.1914773,1.3459303,1.1760701,1.30612,0.6810527,1.251162,1.0794108,1.2588553,0.9968955,1.1399299,0.8015824,0.9893486,1.1432841,0.9182999,1.1468377,1.0229127,1.2613854,1.2905653,1.0813795,0.940515,0.98002094,0.90291613,0.9811835,0.7419612,1.0276402,0.90124804,1.1551201,1.0424587,0.98776346,1.1455986,1.011203,1.2765988
crayon,1.4532874,0.87856907,0.28864473,1.4193032,0.7583184,0.50375587,0.38477552,1.197356,1.4656355,1.1591872,1.5558294,0.39935786,1.4658464,0.81128687,0.8747201,1.5403352,0.6856649,0.87210894,0.3227861,0.66871,1.384736,0.57177144,0.43581104,0.82035786,0.53264546,0.6950904,0.5252175,0.42575073,1.1842612,1.0757655,1.1496437,1.1567594,1.4415157,1.2980975,1.2316971,1.0669129,0.9742428,0.9140129,1.5030885,0.8308229,0.0,1.5307316,0.476301,1.0400584,1.3844062,1.3140838,1.2771887,1.0670482,0.47749388,0.6323733,0.64607286,1.0546962,0.83777785,1.3157303,0.63609385,1.2774793,0.5400796,0.9215621,1.0516198,0.5059017,0.9657113,1.4736812,0.8008639,1.1207224,1.3059266,0.5117505,1.3687822,1.257694,1.1972151,0.62330073,1.0972135,1.1286851,1.4837475,0.9968958,1.3201306,0.5301094,1.1121228,0.41585195,1.2913313,1.1913888,0.5715692,1.1509538,1.4282429,1.2298132,0.8794692,1.2707583,0.29454118,0.82819486,0.3813665,0.664745,0.42647636,1.3700988,1.2271444,1.4681857,1.424397,1.4134018,0.25280106,0.199381,0.9670075,0.75105125,1.1769633,0.71790195,0.7272161,0.8902717,0.9266707,1.015888,1.042552,0.5106198,1.2521772,1.0501144,0.97856987,1.3561411,1.1185639,0.7847979,1.0737227,1.2846581,1.2907836,1.4065303,1.102841,1.3614225,0.64452624,1.425509,1.3206139,1.4025599,0.280416,1.3174889,0.25960696,1.1258817,1.0908597,0.56512606,1.0685022,0.80167747,1.3500578,1.4809678,1.5921516,0.71793944,0.45100975,0.30206656,0.2956332,0.7800678,1.0713004,1.0119854,1.191889,1.1572621,0.9252025,1.0225397,0.6010705,1.4448748
crib,0.7303307,1.2791059,1.4832795,0.71279216,1.1974652,1.2726759,1.4308921,0.46639657,0.6149353,0.9503925,0.39388514,1.3896809,0.44837606,1.0618025,1.1798922,0.5144663,1.1643094,0.77543116,1.395339,1.2081808,0.45671093,1.511168,1.3478963,0.9342728,1.3411816,1.0978615,1.2647668,1.3667445,1.0186439,0.61534184,0.9859948,0.90605783,0.44166481,0.823323,0.7758885,0.83099425,1.2789733,1.1974764,0.39339763,1.2574453,1.5307316,0.0,1.322016,1.061334,0.8077579,0.72094345,0.6298585,0.74708414,1.4021273,1.272933,1.477052,1.0517664,1.1926938,0.85115457,1.4330276,0.6004644,1.4288843,1.0757974,1.1666787,1.3565778,0.9720558,0.6677884,1.2991854,1.0266795,0.8853417,1.346257,0.8349721,1.0335457,1.0118246,1.3034619,0.97839314,0.8028928,0.60203576,1.0664235,0.82382965,1.2631406,0.5416104,1.4627917,0.8118583,0.9434307,1.34055,0.9315833,0.66429466,0.7830883,1.1318753,1.0629735,1.5055954,1.157862,1.496294,1.4607344,1.4646915,0.5343777,0.8379071,0.63819337,0.76060176,0.57286334,1.4155719,1.3799164,1.1275539,1.3654631,0.86154807,1.2066805,1.3774474,1.1190587,0.96018344,1.1063894,1.1145161,1.4096599,0.6653279,1.0163909,1.0614362,0.5338203,0.94337285,1.2737298,1.1659118,0.7551668,0.56390107,0.8180871,1.0507337,0.8211826,1.2714117,0.5246571,0.6477684,0.32301778,1.5352272,0.7908305,1.487548,1.055753,1.0263,1.3654511,1.0649316,1.2046626,0.6500957,0.6752485,0.36984378,1.2444259,1.551849,1.5097419,1.3255956,1.1589072,0.55299354,0.8490549,0.84222084,0.8466083,0.97924316,0.82084346,1.4097835,0.5583346
cup,1.534774,0.98784095,0.45326036,1.4034821,0.779832,0.56872916,0.6533305,0.91700596,1.3102825,1.2048048,1.4498197,0.5898706,1.3714546,1.127643,1.0134264,1.530057,0.7115267,0.9055048,0.15086353,0.314618,1.1552849,0.7848153,0.6274714,0.36224598,0.75668,0.48059237,0.49340868,0.8395351,1.0846304,0.91042244,1.117509,1.0277419,1.3758087,1.4006295,0.87078714,0.9818727,0.95360106,0.8885135,1.3859403,0.8126333,0.476301,1.322016,0.0,0.82263374,1.2782899,1.2288059,1.1310235,1.0878246,0.5258964,0.7376559,0.6585271,1.1331043,1.1949537,1.2737269,1.059073,1.205047,0.85928583,0.8569628,1.2073938,0.7104192,1.1879969,1.1336987,1.0027227,1.258398,1.2682011,0.8670349,1.3993051,1.2050309,1.3761882,0.6750894,1.1762996,0.9197207,1.4137425,0.56312275,1.4519316,0.7859082,1.0842551,0.33582115,1.3467913,1.3651104,0.49907506,0.7690939,1.5011553,1.0603623,1.1274155,1.295603,0.5483381,0.73555166,0.71615446,0.82635355,0.5515854,1.0976571,1.2276592,1.3945607,1.4493703,1.3483069,0.43713617,0.48182225,0.98336834,1.0755066,1.1944758,0.74569154,1.0465919,0.626966,0.82861644,0.90915215,0.94595844,0.46647274,1.1059347,0.810614,0.9974009,1.0681959,1.1479876,0.74721384,1.0652841,1.3792459,1.3474331,1.4387583,1.2036891,1.4444523,0.6135813,1.3090312,1.0271461,1.3037583,0.64843136,1.2826009,0.45384574,1.0766377,1.0326488,0.6300343,1.0001727,0.98193216,1.1654235,1.392146,1.3706508,0.44478524,0.85889935,0.8311795,0.49354964,0.70591223,0.9551313,0.7097363,1.0817049,1.0418305,0.80227345,0.89119387,0.7363771,1.2522938
deer,0.99464494,1.0920249,0.9120627,1.2287931,0.8865082,1.0230477,0.9767382,0.9462518,1.1539104,1.0070506,1.0740657,1.0203159,1.1864299,1.2253984,1.0664686,1.1181225,0.7918443,0.9453032,0.80240786,0.7991439,1.1449757,0.9782615,1.0216523,0.8681958,0.9028207,0.9863928,0.7995927,1.0992515,0.4741704,1.0243495,1.0989937,1.0215657,1.1222006,1.2219539,0.9475038,1.0711635,1.0331815,1.0709804,1.0972376,1.0485162,1.0400584,1.061334,0.82263374,0.0,0.4667815,0.8449577,1.0329833,1.1361495,0.8426244,0.8070687,1.0449977,1.0373031,1.1977704,1.0472198,1.3077093,1.0564814,1.0870663,0.7264078,1.2545259,1.0284458,1.059234,1.0436847,1.0388277,1.2814956,1.036234,1.1427629,1.1236776,1.1595576,1.3106122,0.8953772,0.73018026,0.834209,1.1083431,0.7387143,1.3237119,1.0056225,0.96420413,0.80962414,1.1532629,1.260721,0.8208014,1.079633,1.2521781,0.9262593,1.202532,1.1089722,0.9863882,1.1064795,1.0749309,0.8974722,0.8467845,1.0966204,0.9165963,1.0941885,1.2924423,1.1261505,0.85188466,0.9751736,0.90307176,1.1553698,1.0670044,0.93374246,1.1086129,0.7214587,0.9899165,0.29134607,0.8829192,0.8172833,0.9774452,0.7287401,1.1844368,1.0168012,1.083687,0.58733624,1.0422361,1.1709894,1.1203736,1.2434565,1.1484644,1.2960808,0.9548729,1.1131443,1.1872122,1.1501551,1.0772549,1.0709549,0.9445194,1.0285088,1.16268,0.949446,1.0623982,1.0744083,0.985451,1.1554549,1.1618426,0.66923636,1.1795301,1.1721947,0.99726623,1.1240156,0.8987716,0.7891067,1.0180488,0.8958388,0.8234284,0.91682667,0.997906,1.0822006
dog,0.5165891,1.1550343,1.2733254,0.87047225,1.0686269,1.2113825,1.2652401,1.0356292,0.8684611,0.86610836,0.7201698,1.3193846,0.78512156,1.1826597,1.0860916,0.7383194,1.1366141,1.0566264,1.2877066,1.160211,0.9623332,1.2085845,1.2470238,1.1592569,1.1452991,1.1952361,1.1780587,1.194846,0.42500818,1.0074586,1.0354251,0.9264792,0.7806653,0.89516336,0.8521114,1.1009421,1.1200064,1.1926703,0.6901438,1.2182581,1.3844062,0.8077579,1.2782899,0.4667815,0.0,0.70179164,0.9169959,1.0743304,1.2252843,1.179231,1.2292407,1.0276693,1.0930113,0.81125176,1.263975,0.89013326,1.0900439,1.0240759,1.0598813,1.2962674,0.92347753,0.86682105,1.1062745,1.0090523,0.8041749,1.2297212,0.8142197,0.93474567,1.011635,1.1666434,0.650217,0.98245984,0.7837718,1.049853,0.92209685,1.2304375,1.0237608,1.3062154,0.8711265,0.9858919,1.1957383,1.0864787,0.8517412,0.9508891,1.093772,0.9339649,1.27756,1.238951,1.3218393,1.0241601,1.1988152,0.956704,0.8246418,0.75378764,0.85536265,0.8811387,1.3054159,1.3241818,0.8599216,1.076629,1.017168,1.1340542,1.2011052,1.0683688,1.0863293,0.36183178,1.0520929,1.1941737,0.93748504,1.0223845,1.1670579,0.8837357,1.0207243,0.973068,0.9689045,0.9628027,0.87561876,0.8558338,0.998027,0.8716661,1.1710641,0.8636948,0.99542725,0.8406024,1.3342705,0.93744,1.3150917,1.0158845,0.9886467,1.2679713,1.0166248,1.0918024,0.8752739,0.77721465,0.7649118,1.0985291,1.2876033,1.3014088,1.2587062,1.2505124,0.9564564,1.0593213,0.99045277,0.9603096,1.0717171,1.0049531,1.2853776,0.8207314
doll,0.8006741,0.9922113,1.2475609,0.9453567,0.94967747,1.0820884,1.1669583,0.7789639,1.0829842,1.1207911,0.77986103,1.2999396,1.0148723,0.89621806,1.0844665,0.77245665,1.0851964,0.7972862,1.220221,1.1012654,0.8444246,1.1208718,1.3408618,0.9172158,1.1358352,1.1834613,1.0976268,1.1717017,0.79847157,1.0005754,0.99537385,0.99082524,0.80667174,1.0824826,0.91669804,1.1452127,1.0420662,1.1187052,0.8237017,1.1218903,1.3140838,0.72094345,1.2288059,0.8449577,0.70179164,0.0,1.0855113,1.1620997,1.1672409,1.161955,1.1644151,1.1973777,1.1312914,0.88256073,1.131188,0.8124336,1.2708105,0.8231561,0.9399668,1.2206202,0.7203027,1.0054028,1.0619186,0.8055471,1.2051995,1.0456109,0.99813163,0.8606626,0.88602275,0.8621842,1.0819788,0.8359239,0.6052027,0.9063204,1.0738372,1.2657912,1.0219877,1.3080885,1.0128363,1.0387496,1.0717324,1.0115845,0.5690415,0.71886784,1.1140758,0.8692751,1.2581663,1.1731032,1.3004112,1.1289868,1.1438923,1.0981917,0.8049916,0.46925354,1.0195413,0.8306198,1.3341231,1.3509072,0.83930165,1.0930141,0.9256004,1.0342629,1.0636735,0.9374786,1.0791934,0.8906377,0.9331518,1.0950363,0.635003,0.8898135,1.0540792,0.9921218,1.1749535,0.8391531,0.9250246,0.9732159,0.9531162,1.0337825,0.8532368,1.0226321,1.0289173,1.0407836,1.1562171,0.7534537,1.2187672,1.1696134,1.2815583,0.849682,1.1681322,1.1821818,1.1592686,0.91405624,0.63404894,0.8710522,0.8485112,1.082939,1.1995757,1.2594075,1.2816758,1.212553,0.4741739,0.9489718,1.0421897,0.8177618,0.9205061,1.0201236,1.0931054,0.95665103
