,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coat,coffee,comb,cookie,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,glass,glasses,glove,gum,hair,hamburger,hand,hat,hose,jacket,jar,jeans,knife,ladder,lamp,meat,melon,milk,mitten,mop,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pastry,pen,pencil,pickle,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,raisin,refrigerator,sandwich,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,vacuum,watch,window
spoon,1.0201775,0.86534405,0.71091026,1.4120034,0.8191676,0.75233555,0.5693822,0.74124575,1.2580037,1.4884899,0.6486665,1.342351,1.5299908,1.1986706,1.3269765,0.9262074,1.0896434,0.60378385,0.6969701,1.1764958,0.7346465,0.8525423,0.9083061,0.6224946,0.8813164,0.6904542,0.69658095,1.3123157,1.046686,1.1151757,0.75352615,1.3449821,1.2359923,1.1364131,1.0201304,0.9232584,1.5207042,1.1069747,0.46325135,1.270532,0.5334257,0.90310735,1.2561755,1.0201519,1.2014407,0.7143045,1.4383891,1.0041988,0.65375733,1.1987337,0.9026472,1.3513091,0.9609818,0.7272217,0.6122171,0.94057596,0.09573543,0.8376081,1.0233603,0.9253503,0.6971196,0.8474135,1.4003932,0.66466707,1.2004033,0.7745135,1.0677283,1.3945152,0.87572485,1.4685917,0.2598951,1.099351,0.5196703,1.1231176,1.0402688,1.1051103,1.3198788,0.8187105,1.1470788,1.1201304,0.82582206,0.8780385,0.6205917,0.8284936,0.82206774,0.57730675,1.0754457,1.3829237,1.5323544,1.4729807,1.2983953,0.8098144,0.4961478,0.40464807,0.71444607,1.0515299,0.99367535,0.82118964,0.6170941,0.8992368,0.7916157,0.9847852,0.8261018,0.9872812,1.2082591,1.0121536,1.1674292,1.200392,1.2177378,0.61733806,1.5278771,0.92670316,1.3368795,0.33833474,1.2052232,0.85118175,1.258683,0.67078435,1.0386379,0.76096416,1.1794144,1.2248632,0.0,1.1342089,0.7415399,1.3206933,1.4842709,1.2862139,0.6742237,0.9707646,0.99485254,0.6861755,0.9435299,0.9177645,1.0968711,0.82996,0.74211526,1.2532965
sprinkler,1.0788324,1.0648593,1.1799778,0.8428928,1.1416957,1.0473832,1.2169104,1.0872747,0.7017906,0.8491582,1.2975079,0.847623,0.84884906,0.98653686,0.8915865,0.9443707,1.0243803,1.220753,1.0090069,0.8995945,1.2204752,0.8092555,0.7845505,1.1874919,0.9336547,1.1504178,1.2189484,1.0546517,1.1596165,0.9289873,1.1066085,0.77739245,0.95749086,0.9259621,0.9308549,1.0213462,0.8665147,0.9048579,1.2796156,0.84259105,1.08178,0.9342389,1.0242306,1.1261612,0.88758963,1.1178913,0.8791941,1.098396,1.2602289,0.9630986,1.1616775,0.93207824,1.1256745,1.1400872,1.2409611,1.1546179,1.1406996,1.093643,0.741312,1.185672,1.2152436,1.1922607,0.986051,1.2597389,0.92828804,1.2953877,0.53176224,0.88658357,0.87756526,0.9301869,1.1801262,0.8352872,1.1779997,0.89290357,0.8737488,0.83605313,0.9015251,0.851119,0.80817235,1.0337214,1.0765072,1.2594459,1.221389,1.190259,1.286255,1.2212042,1.0505376,0.9120252,0.8306183,0.9537801,0.90560746,1.0163631,1.276635,1.2668324,1.2233183,1.1497867,1.1261158,1.0853585,1.0997698,1.1378016,1.1425462,1.1974744,1.0716772,0.94092584,1.1384556,1.0849681,0.9689331,0.80844104,0.9217221,0.97376496,0.88393337,0.949741,1.0152081,0.97852397,0.8035592,0.80853415,0.77014875,1.275442,1.0810311,1.1867838,0.9559696,0.7402355,1.1342089,0.0,1.2020752,0.8584314,0.89305216,0.88738704,1.0190266,1.1992601,1.064674,1.0515085,1.1319201,1.0225768,0.84072906,0.82547927,1.2828958,0.83463836
strawberry,1.1581386,0.77416795,0.55900455,1.2213484,0.7024058,0.51896083,0.74804205,1.127249,1.374903,1.4723195,0.68280786,1.412062,1.3793136,1.1723976,1.3987225,1.0107814,1.2280347,0.6722013,1.0799569,1.3410239,0.7977052,1.1967676,1.1544374,0.725642,1.0558801,0.94816506,0.42796773,1.1740968,1.0075281,1.2011876,0.8318092,1.3672624,1.1602378,1.2870865,1.0996506,0.8920502,1.4365774,1.1397067,0.544233,1.4014589,0.8365765,1.1018795,1.2725391,0.9014819,1.3007898,0.883476,1.3469359,0.68212545,0.3816725,1.0419655,0.73873794,1.1839244,0.50776935,0.7680609,0.7005976,0.660394,0.86387867,0.99164367,1.2091398,0.69141996,0.66800666,0.5702938,1.1746702,0.76994896,0.97433156,0.5803715,1.1717974,1.3166277,1.0259236,1.2896506,0.7730516,1.3143135,0.62493044,1.2260132,1.1309159,1.2255883,1.0201352,1.0698185,1.3930207,0.82925546,0.92556876,0.49035406,0.9070805,0.60139674,0.67474467,0.48061073,1.2529241,1.1709166,1.3593351,1.260844,1.3814213,0.8816538,0.62937874,0.64438224,0.5693145,1.022979,1.0470486,1.0591614,1.0636607,0.9824638,0.47438258,0.53211,1.1835902,1.1170883,0.60334,1.1082734,1.2112235,1.2939007,1.2144163,0.7975956,1.291703,1.1424389,1.1409214,0.94085485,1.0935373,1.1608487,1.3254931,0.6175467,1.018856,0.7174536,1.0805246,1.2418895,0.7415399,1.2020752,0.0,1.3951517,1.348653,1.4501686,0.9347892,0.5331434,0.771029,0.8174881,1.000061,0.9242722,1.3685019,1.1311178,0.54628843,1.2997
stroller,1.0057663,1.2477578,1.2786975,0.76529783,1.0918124,1.2135355,1.4002625,0.829123,0.72555906,0.6196613,1.2255291,0.6353325,0.72769296,0.8704491,0.82323384,1.0708001,0.8012636,1.2574064,1.0781882,0.60716593,1.426021,0.6783278,0.8052165,1.203509,0.8910255,0.99573374,1.4926375,0.84146523,0.7406944,0.98481864,1.0993042,0.60283315,0.94171244,0.6335045,0.9158224,1.2917092,0.58519113,1.115936,1.3724747,0.43569916,1.2074544,1.0151355,0.83551747,0.98544335,0.70380807,1.0882664,0.64850485,1.2328846,1.5055565,0.945984,1.1759417,0.8509747,1.3252099,1.2434824,1.1958103,1.2949768,1.2941148,1.1667162,0.8874034,1.2364646,1.2514511,1.3418486,0.8183422,1.3591977,1.0091356,1.2758567,0.68381333,0.6802879,0.99750316,0.7688794,1.2987732,0.6520066,1.2866931,0.97384375,1.0425508,0.88002324,0.84186924,0.9225412,0.27143264,1.1338718,1.3185573,1.363322,1.1705728,1.2272115,1.2603753,1.4907405,0.78475994,0.9231116,0.6459269,0.74264026,0.69968414,1.3221412,1.3965788,1.3745704,1.4208395,1.0360017,1.220189,0.833321,1.1990232,1.097406,1.4304551,1.2759752,0.67615515,0.82192284,1.2509022,0.9191635,1.0123774,0.87152827,0.806124,0.983179,0.7159657,0.84796923,0.7941664,1.0877213,0.96516764,1.0166554,0.65015584,1.2828677,0.91886085,1.3312808,0.88647604,0.892601,1.3206933,0.8584314,1.3951517,0.0,0.73125184,0.6433874,1.1512896,1.3488531,1.2447019,1.1743249,1.0510961,0.9708386,0.75093365,0.5312424,1.3578426,0.76261604
sweater,1.0155798,1.1544342,1.2882719,0.5624549,1.2001852,1.2784197,1.4284589,1.3041179,0.7139949,0.43247312,1.3487396,0.58137715,0.5448327,0.7881889,0.6534176,1.0950872,0.94404936,1.3973871,1.2542949,0.8765584,1.3615084,1.1340587,1.1743879,1.3248458,1.2037171,1.2121266,1.3917594,0.73242074,0.9873892,0.9324171,1.2295763,0.70256233,0.63779235,0.846351,0.93613744,1.1473763,0.3253932,1.0011895,1.4631133,0.8097545,1.3793416,1.0403914,0.70646244,1.0627189,0.8246454,1.3079084,0.33085263,1.1131449,1.4570911,0.9595923,1.1639774,0.5312289,1.1501025,1.2918825,1.3307357,1.1821301,1.4264046,1.0897605,0.89329886,1.1089611,1.3330846,1.3371251,0.43825597,1.3277401,0.85116386,1.2345592,0.9664991,0.5426297,1.167304,0.47940916,1.405615,0.7036423,1.4207993,0.9656535,0.973601,0.9013035,0.839434,1.1076856,0.8544119,0.9594424,1.2456863,1.2717843,1.3384147,1.1924256,1.2539277,1.4638203,0.95558274,0.72144943,0.3089068,0.50859576,0.7347647,1.2444217,1.4146607,1.4300297,1.3640757,1.0582454,1.1466583,1.1045827,1.291692,1.1801032,1.3399332,1.1581388,1.1324255,1.0680952,1.016358,1.037041,0.9566808,0.8147064,0.7895589,1.1849307,0.22109365,1.0654821,0.71799135,1.4091897,0.869012,1.073834,0.694497,1.4030033,0.9560986,1.2880282,0.96653634,0.8302393,1.4842709,0.89305216,1.348653,0.73125184,0.0,0.638248,1.2115134,1.1997281,1.0969175,1.2867279,1.1646358,1.1065497,0.8570111,1.0960966,1.3334424,0.7211919
table,1.1564224,1.2390864,1.2332265,0.609452,1.216832,1.2816077,1.3826286,1.1272988,0.62933975,0.44501966,1.5192286,0.51519716,0.551188,0.7717496,0.6551884,1.0637318,0.53389347,1.4207942,0.80893373,0.43969327,1.1811359,0.9945564,0.86213523,1.3603286,1.1012625,1.2347503,1.4262077,0.9936922,1.0855659,0.72872657,1.1916676,0.6647537,0.86662024,0.49843585,0.94810265,0.99639374,0.4791543,0.7550758,1.4976225,0.5600841,1.2221326,0.79134285,0.89680374,1.1743029,0.8469116,1.2505972,0.63179594,1.3012179,1.4678266,1.0590354,1.2829819,0.8441793,1.3327657,1.2814318,1.3427079,1.4068413,1.2658294,1.0996393,0.7063925,1.4137214,1.4879389,1.2835038,0.8791513,1.2130916,0.94555956,1.4458206,0.88293004,0.81155,0.97419035,0.78765637,1.3257382,0.60429156,1.4411788,0.77376735,0.76662886,0.612179,1.0312089,1.1457443,0.6937719,1.1622126,1.0119721,1.4074358,1.198432,1.4581321,1.397011,1.4185181,0.86263144,0.9156352,0.58912706,0.82891786,0.41970617,1.0217648,1.4580891,1.471033,1.3334107,1.2036318,0.90530133,1.0966306,0.701444,1.2056028,1.3418397,1.4340823,0.9983739,0.98204863,1.2342483,0.9334254,0.70514095,0.72825265,1.0131034,1.1777444,0.6474363,1.0967762,1.0073427,1.1882082,0.89732516,0.82975256,0.566975,1.5587999,0.9197361,1.3394688,1.1213744,0.6959639,1.2862139,0.88738704,1.4501686,0.6433874,0.638248,0.0,1.0138198,1.4400804,1.2801365,1.2693611,1.2644866,0.9737163,0.24228,1.0991255,1.5108582,0.6617661
tape,1.0100971,1.0042564,0.8549377,1.316699,0.8567827,0.633376,0.8973269,0.8026311,1.1468655,1.238156,1.0473008,1.2315563,1.2487168,1.002035,1.0958183,0.89207125,1.0144173,0.87702006,0.5316235,0.96240014,0.84928554,1.037896,0.6329867,0.9768311,0.73021436,0.90801144,1.0663401,1.2763433,1.1872504,0.9364993,0.7250426,1.2330476,1.1745911,1.0088992,1.0834695,0.80245125,1.2776344,0.9172731,0.97120994,1.1405673,0.5183547,0.16669786,1.1625953,1.1438508,1.2474176,0.9524637,1.244676,1.1032501,0.9652917,1.2902751,0.9678313,1.2035029,1.231977,1.0468142,0.9413414,1.1509588,0.74399686,1.0016459,0.74724764,1.1512104,1.0851027,1.0386988,1.2677323,0.960551,1.2250271,1.0379905,1.0526769,1.3262141,0.6310471,1.361131,0.83526194,1.168786,0.8056164,0.9352728,0.87081826,0.8012661,1.3122692,0.8837225,1.0608193,1.052795,0.7624345,1.0848079,0.75540125,1.1552465,0.8285481,0.88104117,1.0785263,1.1336498,1.327994,1.3750234,1.0538558,0.80787605,0.99317306,0.94683063,1.0954156,1.0524931,1.0127641,1.020008,0.52441645,0.96923554,0.95454437,1.1641729,0.8899501,0.9284804,1.2346096,1.0379809,1.0215532,0.84010196,1.2011241,0.83423764,1.350781,0.80506337,1.2006369,0.7957317,1.112604,0.7337387,1.133933,0.91701716,1.0884764,0.9643375,1.1344924,0.83738303,0.6742237,1.0190266,0.9347892,1.1512896,1.2115134,1.0138198,0.0,1.2143342,1.1660385,1.0555998,0.98663145,0.91078,0.7840525,1.0243354,1.0978707,1.1665138
toe,1.1315509,0.4577968,0.8680558,1.0308988,1.0169548,1.0041461,0.8745427,1.209594,1.3423812,1.3484721,0.65242314,1.3339374,1.2239896,1.2861185,1.3455596,1.0446441,1.167393,0.76132244,1.2951994,1.4010985,0.8522767,1.2503831,1.3723208,0.81570226,1.1489727,1.0476115,0.5012714,1.1447667,0.96696573,1.2951568,0.9089728,1.3449912,1.0831038,1.332648,1.1596489,1.1195512,1.273815,1.2852626,0.58592397,1.3940195,0.9692398,1.2660058,1.2033119,0.8276255,1.2910423,0.923834,1.1872473,0.39876628,0.56483996,0.94042647,0.6598534,0.98808324,0.18861032,0.84701693,0.8668913,0.15452683,0.9467471,1.096318,1.3783164,0.40512633,0.5593495,0.46210468,0.9111702,0.7989902,0.5807059,0.5798409,1.2490319,1.1762745,1.1567385,1.0005953,0.864956,1.3710551,0.7872306,1.2565734,1.3474021,1.3376416,0.85907793,1.0786432,1.3958099,0.68672293,1.1309736,0.43464565,1.0376047,0.41393042,0.72088945,0.75455976,1.2273004,1.1980995,1.1302028,1.0878242,1.3302072,1.1089246,0.5925781,0.58822507,0.67722183,0.9587808,0.9998891,1.1186426,1.3282856,1.0027031,0.64732295,0.34298247,1.2631748,1.1992053,0.4058122,1.1204088,1.1565924,1.3400753,0.9889932,1.0524566,1.1237186,1.0013908,1.0189645,1.0978589,1.1700894,1.3188072,1.289652,0.43376815,1.0661244,0.8027897,0.8270496,1.3639045,0.9707646,1.1992601,0.5331434,1.3488531,1.1997281,1.4400804,1.2143342,0.0,0.47921526,0.70039904,1.0466459,1.0603218,1.5026278,1.183951,0.3741597,1.2852654
tooth,1.0635812,0.89022106,0.8879815,1.1681674,0.9880438,1.0910764,0.8609717,1.1745971,1.2727208,1.2755904,0.71263355,1.2713935,1.2231665,1.2311856,1.3007474,0.9469006,1.1351937,0.83858085,1.1852841,1.2937665,0.953714,1.2184073,1.2548106,1.0017724,1.1866915,1.0412045,0.69308776,1.1970242,1.0952829,1.1193904,0.94923896,1.2875988,1.0488068,1.2322922,1.0699279,1.0744237,1.223447,1.1359406,0.6662003,1.2681519,0.99007434,1.1368082,1.1816019,0.9971752,1.2583764,1.0082321,1.1763031,0.48670244,0.7019043,0.9537085,0.72907186,0.9448764,0.5839053,0.9021117,0.86744237,0.67402595,0.96527046,1.0065506,1.219206,0.5400657,0.8894368,0.51246244,0.9082161,0.8887547,0.88612986,0.7024342,1.1607436,1.1692537,1.1748544,1.0873873,0.92071956,1.213154,0.9006852,1.1993483,1.186686,1.1665727,1.0176203,1.0346009,1.2270696,0.37242615,1.0628315,0.5673113,1.1461599,0.55601066,0.853655,0.8167553,1.2047242,1.2058675,1.1597388,1.0569049,1.2606742,1.0449734,0.7040616,0.7384292,0.74787,1.0787768,0.9536123,1.089575,1.1749594,0.8549069,0.82712233,0.5241457,1.244264,1.1089218,0.59265095,1.1679525,1.1174498,1.1598477,1.0668763,1.0351567,1.1059737,1.098856,0.99181956,1.133422,1.1315894,1.2634552,1.26021,0.73838466,1.095146,0.8262533,1.0731244,1.1816969,0.99485254,1.064674,0.771029,1.2447019,1.0969175,1.2801365,1.1660385,0.47921526,0.0,0.7246757,1.1299635,1.0738399,1.308284,1.2365898,0.53684855,1.2043312
toothbrush,1.060475,0.97669464,0.9676665,1.0741688,1.0896205,0.93321955,0.83097816,1.0227165,1.0918986,1.2928452,0.7238457,1.1387602,1.2461036,1.286549,1.1812588,0.7744442,1.0531859,0.7777475,1.1196824,1.1207117,1.0153464,0.88388705,1.1165545,0.9443836,0.9906531,1.0027524,0.647254,1.148772,0.94179827,1.165558,0.977469,1.253922,1.0298593,1.1393166,0.90952986,1.0972162,1.2762914,1.1175542,0.4700665,1.1716143,0.9100481,1.104853,1.2468939,1.0866734,1.052782,0.79476285,1.2150415,0.77196294,0.8968251,0.943104,0.9061165,1.1939952,0.56624717,0.7926946,0.92542166,0.72719306,0.7129003,1.0875384,1.1256727,0.79828024,0.68242323,0.5162313,1.1601603,1.0251223,0.7217772,0.8783859,0.97161096,1.1648403,1.0871218,1.1409491,0.5710856,1.0850812,0.7907313,1.243132,1.2265165,1.1644258,0.9248487,0.72419167,1.1649283,0.87407905,1.1544391,0.7961627,0.8849753,0.66699326,0.9194621,0.89977914,1.0649068,1.2522337,1.174118,1.1027379,1.0848627,1.1449051,0.554014,0.4271831,0.8572938,0.9165196,1.0899365,1.0243125,1.0908148,0.9161002,1.0512048,0.83684236,1.0623512,0.9765921,0.9246531,0.9447791,1.1191927,1.2650708,0.9115443,0.9563962,1.1826637,1.0588492,1.0482098,0.8205135,1.1033134,1.0427889,1.177006,0.7722161,1.0556868,0.9676184,0.8454796,1.198954,0.6861755,1.0515085,0.8174881,1.1743249,1.2867279,1.2693611,1.0555998,0.70039904,0.7246757,0.0,0.87407064,1.1024978,1.2483526,0.8381655,0.7137928,1.1586452
towel,0.8620572,0.9228335,1.1560932,1.0109781,1.1822784,0.93158746,0.93954134,0.7904675,0.8278642,0.8696903,0.7666055,0.9119259,0.9904899,1.2048057,0.52293026,0.8921809,1.1568006,0.9456058,1.105656,1.1365298,0.9421732,0.8216131,0.9721669,0.911005,0.7824483,0.97284573,0.9472851,0.9403388,0.68684644,1.0144864,1.0726614,0.7428931,1.0415688,1.0501833,0.9179099,1.1318077,1.0569028,1.0724096,0.9481062,1.0467038,0.971267,1.0449144,1.09719,1.1414187,0.87996936,0.80727077,0.9884334,1.1296711,1.0863183,0.9536426,1.1148752,1.2389411,1.06378,0.8816529,1.019449,0.9370548,0.88925517,1.1611874,1.206526,1.1556289,0.5348679,1.1271563,1.260478,1.1241654,1.1086683,1.0863663,1.0208977,0.65646887,0.99294686,0.8137737,0.9112032,0.9924831,0.87012935,1.0687952,1.093391,1.2370179,0.7344519,0.8241842,1.1247506,1.1609846,1.0772953,1.1186732,0.24210191,0.92926264,0.9463528,1.0714625,0.9077417,1.0556045,0.983377,0.71769726,1.1135145,1.0737576,0.89174366,0.9254922,1.0542375,0.2960322,1.1312492,0.97809094,1.0106003,0.9114109,1.1152186,1.0746999,0.66328245,0.95076185,1.1427739,0.88843775,1.1212425,1.1516377,0.7857111,1.0400789,1.0407457,0.7829654,0.6872223,0.79996765,0.86160654,0.8259834,1.0246358,0.75206345,1.1774769,1.114133,0.5218626,1.1911805,0.9435299,1.1319201,1.000061,1.0510961,1.1646358,1.2644866,0.98663145,1.0466459,1.1299635,0.87407064,0.0,1.2373582,1.1547947,0.8138133,1.0591292,1.1113209
toy,0.92226493,1.0321859,0.8046512,1.2400308,0.5320193,0.8030441,0.82583916,0.8743283,1.2399833,1.1709039,1.0040504,1.2763349,1.0275272,0.8754307,1.1975628,1.1806769,0.50976133,0.87647045,1.0400406,0.67361104,0.98050946,1.070885,1.0175959,0.8887007,1.0251688,0.79963815,0.9953991,1.1086766,1.0789185,1.1354097,0.81376696,1.2015142,1.113178,1.1440783,1.2100899,1.0176182,1.1130526,1.116674,0.84562314,0.86409146,0.8431137,1.0039097,0.8456565,0.28727615,1.2827486,0.98784983,1.2133976,1.0346603,0.89610153,1.2589146,0.9355243,0.92683846,1.0807693,0.96747804,0.86295205,1.1230148,0.9208971,0.46178603,1.1314174,0.96733123,0.9792535,0.847691,0.9925102,0.8669388,1.1369101,0.68533635,1.0053586,1.1946237,1.023129,1.2441843,0.90542275,1.1012377,0.9330416,1.0223155,1.1315364,0.92802185,1.0255905,1.0088078,0.93800044,1.1089205,0.93723524,0.970764,1.1137009,1.0341715,0.91313297,0.8897997,1.1785738,1.0020971,1.1994656,1.3260826,0.91000444,0.9899261,0.9974643,0.9729775,1.015509,1.1884087,1.0728973,1.0402206,1.0241642,1.0818027,0.82456774,0.99273944,0.901712,1.0190147,1.07998,1.0930986,1.1295712,1.1580417,0.9108294,0.75565374,1.2635801,0.97435397,1.2240204,0.96900207,0.9908589,1.2665663,1.0119152,1.0074955,0.8391601,0.64900774,1.1815946,1.183294,0.9177645,1.0225768,0.9242722,0.9708386,1.1065497,0.9737163,0.91078,1.0603218,1.0738399,1.1024978,1.2373582,0.0,0.82133055,1.054482,0.9912666,1.1630136
tray,1.0767424,1.2367506,1.2384036,0.78301907,1.10044,1.1694951,1.2168283,0.9581682,0.7001649,0.6588196,1.494836,0.7010673,0.60757846,0.8617412,0.7196077,1.0023377,0.44061434,1.4000428,0.72662,0.381028,1.1032879,0.9277684,0.7055706,1.2881887,1.0097929,1.1882772,1.3424435,1.1414822,1.1705086,0.679041,1.1302207,0.7694898,1.013818,0.58614445,0.97731346,0.9411619,0.74325585,0.73203874,1.4270786,0.57323384,1.0840913,0.6105814,0.97998106,1.081883,0.9775239,1.1353327,0.8610668,1.3332007,1.384012,1.1284722,1.2631698,0.97408044,1.3817989,1.1975442,1.2988886,1.4406134,1.1028533,1.00086,0.7246932,1.4440616,1.4163886,1.1945381,1.0298651,1.1626632,1.0036042,1.4155657,0.842031,0.9870869,0.85381997,1.0110812,1.218843,0.7487284,1.4264845,0.710248,0.61536044,0.5857894,1.0091206,1.1007605,0.73458475,1.2078775,0.9529107,1.468383,1.0072154,1.459173,1.3663362,1.277213,0.9197559,0.9767026,0.8062756,1.0127988,0.39629835,0.94152975,1.456425,1.434463,1.2602973,1.1212648,0.88705176,1.1323342,0.5414509,1.1298826,1.2666985,1.445009,0.8085469,0.8630886,1.3463194,0.92540795,0.7472123,0.66044945,1.0402249,1.056887,0.9072849,0.9517484,1.0886115,1.029332,0.8965299,0.74833137,0.7189668,1.4838614,1.0519325,1.313052,1.074164,0.63266766,1.0968711,0.84072906,1.3685019,0.75093365,0.8570111,0.24228,0.7840525,1.5026278,1.308284,1.2483526,1.1547947,0.82133055,0.0,1.0892189,1.5489824,0.86060226
vacuum,1.0413136,1.0718987,1.1561224,1.0196142,1.024075,0.9851604,1.1498067,0.67176366,0.79831946,1.0230259,0.8309736,0.85120046,1.1509156,1.112523,1.041551,0.99525356,1.0384939,0.8959076,1.011925,0.86697227,1.3331203,0.36408496,0.69292533,0.97126853,0.50735897,0.8892826,1.1946154,0.98015153,0.4713415,1.1651294,0.96179134,0.6938901,1.0771829,0.8781343,0.9496533,1.2941569,0.9962907,1.2495397,0.95627594,0.6770229,0.86142594,1.0810084,1.0903481,1.083196,0.54703945,0.69289833,0.9485725,1.1804491,1.2783854,0.9706161,1.1442702,1.1595713,1.1820668,1.0874496,1.0154852,1.069238,0.83860165,1.1962512,1.059095,1.1587981,0.99698025,1.3101432,1.0861994,1.3037472,1.0839685,1.1204996,0.71212244,0.9134342,0.8440382,0.9926176,0.8203187,0.73771155,0.78600585,1.1563855,1.1614294,1.0765913,0.9536158,0.5406976,0.65614516,1.2083559,1.2863525,1.2197658,0.93553096,1.0313659,1.028752,1.2644591,0.62853014,1.1026286,1.0037079,0.9333037,1.0306576,1.2872584,0.9961341,0.91993093,1.2854269,0.91974574,1.3872842,0.73959076,1.1813095,1.0458759,1.2966325,1.1769757,0.7162612,0.64708143,1.3098232,0.7415564,1.2609062,1.0907545,0.9018072,0.78102916,1.07069,0.7565995,0.90970993,0.59404707,0.90213835,0.77486813,0.8803212,0.90895075,1.1364973,1.1483101,0.80193055,1.0446831,0.82996,0.82547927,1.1311178,0.5312424,1.0960966,1.0991255,1.0243354,1.183951,1.2365898,0.8381655,0.8138133,1.054482,1.0892189,0.0,1.1067278,0.9149559
watch,1.08476,0.882126,0.7156888,1.4019059,0.81262887,0.93426335,0.64671457,1.039941,1.4723082,1.4495469,0.26914275,1.439964,1.460477,1.2067152,1.4515979,1.0182796,1.1741691,0.2899928,1.1896428,1.4357471,0.8448638,1.2890407,1.350908,0.64169365,1.0477155,0.7701242,0.49860585,1.1347451,0.8768389,1.4495956,0.7386114,1.3766651,1.1377774,1.4113729,1.1444141,1.1009554,1.4006803,1.3573904,0.21528268,1.4463034,0.7136575,1.249156,1.2353706,0.8928726,1.2604629,0.80148935,1.3498033,0.46131516,0.34093177,0.9925501,0.62365806,1.1145024,0.5653402,0.7011231,0.53107,0.63202673,0.73913,0.9806386,1.3366337,0.26568478,0.6556585,0.5820881,1.0712519,0.69089466,1.1397321,0.25469017,1.2869551,1.2466682,1.243072,1.2819878,0.5483273,1.3126721,0.40119612,1.3890059,1.3956381,1.3694623,1.2645903,1.0706944,1.3413913,0.80957365,1.0685533,0.123380065,1.0166948,0.29688883,0.5027601,0.5154797,1.2014934,1.2633252,1.3988209,1.2494619,1.4747617,1.1129351,0.18890798,0.26914907,0.5490774,0.98958695,1.0573543,0.9981224,1.2107238,0.9021581,0.6919308,0.36057484,1.2734411,1.1227465,0.5157149,1.0909948,1.2435527,1.3615922,1.2189322,0.9739881,1.3188593,1.1852632,1.2013013,1.0812117,1.1434245,1.2519635,1.3649808,0.32039845,0.9582209,0.5195514,1.2018347,1.3990362,0.74211526,1.2828958,0.54628843,1.3578426,1.3334424,1.5108582,1.0978707,0.3741597,0.53684855,0.7137928,1.0591292,0.9912666,1.5489824,1.1067278,0.0,1.2743491
window,1.0716738,1.1229731,1.2382761,0.81445706,1.2140703,1.1313515,1.2949965,1.0607089,0.6908589,0.6182094,1.2349609,0.6727654,0.859044,0.85126424,0.75279725,0.837596,0.9005911,1.199304,1.0673355,0.7937392,1.312689,0.8000223,1.0097398,1.220216,1.0114511,0.99660265,1.2924253,0.8241259,0.9227687,0.9993818,1.117237,0.572676,0.8282825,0.77965075,0.8232626,1.104489,0.6524619,1.0211778,1.316531,0.76372707,1.193552,1.0579057,0.9647181,1.2708635,0.40587914,1.0687909,0.7665163,1.1986101,1.3621677,0.88239366,1.1086748,0.83636504,1.202117,1.106882,1.171342,1.2475721,1.221149,1.1355249,0.7201656,1.2077657,1.313688,1.3029342,0.86032903,1.3547451,0.9913498,1.2445188,0.8351431,0.85627973,1.0737134,0.81117,1.1724311,0.6477268,1.1140412,1.0329597,0.930431,0.9341756,1.0885215,0.9912779,0.8251302,1.0873942,1.1555829,1.2427356,1.2463053,1.2330453,1.1765168,1.327251,0.72245055,0.9232398,0.7310654,0.83356065,0.7680657,1.1652207,1.2097503,1.2459872,1.3093078,1.1190047,1.184973,0.83392906,1.1363202,1.1114023,1.2618718,1.2496533,1.0818651,0.944508,1.1200073,0.88637614,1.0464376,0.8534682,1.0739275,1.162455,0.7178726,1.0971882,0.94157827,1.1397595,0.6838081,0.86849123,0.6645987,1.31486,0.9024157,1.2777464,1.1049045,0.8353436,1.2532965,0.83463836,1.2997,0.76261604,0.7211919,0.6617661,1.1665138,1.2852654,1.2043312,1.1586452,1.1113209,1.1630136,0.86060226,0.9149559,1.2743491,0.0
