,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,cloud,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,duck,ear,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,helicopter,horse,hose,jacket,jar,jeans,knife,ladder,lamp,melon,mitten,mop,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pickle,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,sandwich,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,spoon,sprinkler,strawberry,stroller,sweater,swing,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,tricycle,truck,vacuum,watch,window
sprinkler,0.9884514,0.9664777,0.8710822,1.2097605,0.8258234,0.83402205,0.7373212,1.0021613,1.2359304,1.2111642,0.9589426,0.9844469,1.2863642,0.6970095,1.2557962,1.0792835,1.2414302,0.8182827,0.94906175,1.2623452,0.977731,0.8691516,0.9276595,0.8850166,0.91191846,0.7630207,1.0321672,1.1175828,1.0176879,0.85720384,1.1317519,0.9552133,1.0968949,0.918288,1.0644777,0.78707665,0.9688134,1.192109,0.8893578,0.93666327,1.2121041,0.88365567,1.1311375,1.0005955,1.1190782,1.0572436,1.1190753,1.0705534,0.6871433,1.0956793,0.92245305,1.0730786,1.1102719,1.0204518,1.085235,0.9001193,0.9109548,0.9971871,1.0164254,0.89903295,1.0318947,1.0172118,0.97636276,0.9971604,1.157755,1.0793792,0.90295017,1.2061402,0.9202466,0.95555604,0.9086043,1.037738,1.1018382,0.8350464,1.2170298,1.0445116,0.9410095,0.8667543,1.0494858,1.1492853,0.8238727,0.6619402,1.1404452,1.1156882,0.9267711,1.034368,1.1092553,1.0790383,0.8767452,1.0267098,0.96916837,1.2621602,1.0883167,1.2214733,0.96962476,1.0375081,0.8710933,0.9695936,1.1041434,0.92661494,0.9001707,0.96172607,0.89182925,0.82334757,1.0367771,0.94380176,1.0438012,1.0271915,0.9906837,0.6247725,1.1296834,1.115426,0.8891195,1.2139462,0.9991215,1.1604282,0.80110306,1.1169618,1.0707945,0.9210165,0.87061465,1.1325516,0.73598164,1.0218688,0.9920207,0.0,0.9430637,0.81198454,1.1162766,1.075562,1.2374831,1.0188966,1.0075595,0.9678139,1.0581098,1.06855,1.0197588,1.1543746,1.0228589,0.7343946,0.8528232,0.8895264,0.86603683,1.1080667
strawberry,0.9852629,0.8981316,0.131729,1.3140996,0.44565797,0.6434258,0.6992446,0.99053854,1.4160895,1.4823391,0.79482305,1.3277847,1.2697132,0.81246424,1.4690771,1.3294551,1.1236658,0.8342378,0.7343899,1.185693,1.0303051,0.9212999,0.93784326,1.1016195,0.9583529,0.9185385,0.61189544,1.3361919,1.3102096,0.7736803,1.36693,0.9474852,1.1917896,0.83037394,1.0697362,0.7947335,0.93695784,1.3930906,0.9902379,0.66161656,1.3432128,0.7488571,0.9237194,1.1512141,1.0695841,1.3540299,1.1870551,1.3648158,0.85895985,0.8739767,0.58360255,1.0965648,0.95612663,1.1097944,0.7998947,0.7862065,0.6820269,1.0872988,0.71712655,0.69260913,1.0954647,0.977077,0.9039009,1.2473563,0.8053303,1.1916364,0.750177,1.0929046,0.85979676,0.9674549,0.8545588,1.221881,1.3746715,0.91719836,1.3827193,1.0285704,1.301029,0.8243561,1.0409772,1.2041876,0.9435141,1.0688214,0.8310369,1.0146186,0.6874894,1.0945165,0.8507312,0.7429042,0.40724164,1.2653997,1.1711493,1.3292375,1.3747988,1.1292381,0.6661869,0.71388394,0.8361585,0.6202854,1.1297959,0.8828703,0.90812624,0.41227913,0.8462564,0.7071073,1.1035347,0.8542787,0.3212521,1.2984439,1.1690495,0.76362646,1.1292006,1.207517,0.9482931,1.3161907,1.1071069,1.2359855,0.78641236,1.2162201,1.1059549,1.1811379,0.8974502,1.2521038,0.72939634,1.0580786,0.8010078,0.9430637,0.0,1.1612166,1.3013544,1.2134234,1.3019066,0.7257476,0.7310049,0.8048228,1.2024095,1.2042959,0.990976,1.0744865,1.1884559,1.0756437,1.0294644,1.1216359,0.7640751,1.2932644
stroller,1.1732522,0.9807209,1.1955163,1.0809597,1.1017655,1.1393722,1.1515435,0.8238654,1.1450973,0.9519583,1.150971,0.84735537,1.0203948,0.92578936,1.0202847,1.0085988,0.9192715,1.0005122,1.1005466,0.8714879,1.0227576,1.0024886,0.9379608,1.0607774,1.0095131,0.6952635,1.2118307,1.1196102,0.8398414,0.97054994,0.91646045,1.0956731,0.8346202,1.1670274,1.0778557,0.9865039,1.103873,0.9452764,1.0026733,1.2163125,0.7445592,1.0727243,1.0703946,0.9519737,0.7134215,1.0598233,1.1427263,0.83223087,0.93541574,1.2584108,1.1986289,0.9133837,1.224229,1.1422952,1.260074,1.2349861,1.0341505,0.7746117,1.1759918,1.1226745,0.9449444,1.1504438,0.8981131,0.89920187,1.1777215,1.0858183,1.0738893,1.1556039,0.8406851,0.8890592,0.89296144,0.93610966,0.8021885,0.9148184,1.0143994,1.1363878,0.9109533,1.145931,1.1422459,0.9863213,0.9907063,0.2342819,1.2406667,1.2641199,1.1901681,1.0710062,1.1654531,1.1710092,1.2471393,1.0003785,1.0559589,1.0701503,0.9810289,0.9544945,1.1744883,1.187256,0.8285002,1.2307024,1.0763875,0.86827487,0.97702134,1.1943431,0.92393684,1.0055971,0.60166043,0.8457194,1.0917474,1.0342686,0.99084634,0.87255,1.1071918,0.9579445,0.9961122,1.102853,0.78512144,0.9388822,1.0313944,0.8844994,1.2593284,0.72354895,0.9012573,1.1067947,1.1168835,1.1704869,1.1945922,0.81198454,1.1612166,0.0,1.0466434,0.83471113,0.9743964,1.0638229,1.2670007,1.3055187,1.0499315,1.0702053,0.7360893,1.0426326,0.8575881,0.25033128,0.6904402,0.8776633,1.0743651,0.9997093
sweater,1.1190013,1.1907212,1.3703973,0.58513165,1.2384965,1.3184698,1.2613319,1.3758625,0.6202043,0.43683904,1.2621765,0.94344914,0.48035634,1.3622695,0.48602867,0.7810545,0.98670256,1.3842441,1.3828132,0.9101896,1.0425953,1.3326144,1.3532825,0.8195886,1.3631124,1.344274,1.1955292,0.6324973,0.90924996,1.3801491,0.7026305,1.1203114,0.4882682,1.1728013,1.0225352,1.244143,1.2352738,0.43660188,1.0947789,1.3797872,0.84729135,1.4226692,1.0950269,0.8092622,0.9388441,0.75970066,1.1138356,0.5808525,1.3638685,0.94167644,1.2674446,0.9009812,0.92230713,0.68126804,1.0239446,1.2231195,1.342862,1.0864196,1.359306,1.2398481,0.8956179,0.93958974,1.0375592,0.86619467,1.1273503,0.6514374,1.1562974,0.69811463,1.2484372,1.1238477,1.1704102,0.9262337,0.37081414,1.3200922,0.3284483,1.0667989,1.0453638,1.41994,0.9759148,0.65803266,1.3626387,1.1749551,0.9362021,0.8707932,1.279052,1.1133,1.128041,1.358123,1.2489237,0.8260859,0.8144598,0.37513435,0.43615544,0.85860896,1.3772213,1.3775184,1.1376017,1.117398,1.0556893,1.1644211,1.2467734,1.3432808,1.1616871,1.1702216,1.0144211,1.3477151,1.1912867,0.8423344,0.844059,1.3712015,0.8996189,0.7136764,1.1134297,0.2710209,1.0917275,0.7340244,1.3052113,0.74281704,1.043932,0.9477855,1.314369,0.8298674,1.1982185,0.9182009,1.1914569,1.1162766,1.3013544,1.0466434,0.0,0.77295256,0.5784162,1.3228807,1.1282818,1.0948181,0.9137663,1.0047113,1.1189312,0.9550397,0.8327844,1.2004154,1.1982348,1.2264632,1.2783477,0.74186474
swing,1.1051018,1.2365915,1.2804742,0.80007076,1.1991761,1.1788517,1.3083384,1.1413202,0.77353746,0.7041689,1.3706342,0.7009212,0.8285159,1.2393737,0.7658654,0.78335476,0.77383095,1.2752621,1.3222141,0.7887563,1.146981,1.1604142,1.2796718,0.87572026,1.3028138,1.1355857,1.1917237,0.8252076,0.96481776,1.2692742,0.8234529,1.1912441,0.7828362,1.2914534,0.9047568,1.205758,1.0765244,0.7360603,1.1588199,1.3494614,0.7581215,1.3442307,1.0387254,0.8970355,0.8779813,0.85788274,1.0247333,0.80335474,1.1982518,1.183911,1.2119226,0.85513,1.0877931,0.7522401,1.2148194,1.2868037,1.1659185,1.0725638,1.2064415,1.2053015,0.86469644,1.0279078,1.250605,0.7591237,1.0898029,0.71706307,1.2422322,0.8380948,1.2650548,1.0287839,1.1038156,0.8885775,0.7135094,1.1765089,0.776765,1.1291171,0.82605886,1.3120195,0.8385906,0.8695682,1.1150167,0.9019839,1.054011,0.97878665,1.3372653,1.2013055,1.2781525,1.2242241,1.2414083,0.9686394,0.8847495,0.8455708,0.87059337,0.7216461,1.2110491,1.2202334,1.0763193,1.2523434,1.1545027,1.1122323,1.0589894,1.2179565,1.1204802,1.1610732,0.9456939,1.1536938,1.0455747,0.9312151,0.7883801,1.2204952,0.8441781,1.0075966,0.96991646,0.7452322,1.0233358,0.82006186,1.2621627,0.7944566,1.1161197,0.68200797,1.2888579,0.89002556,1.26418,1.1117591,1.2334558,1.075562,1.2134234,0.83471113,0.77295256,0.0,0.67534137,1.1885775,1.3277628,1.3417943,0.80239534,1.111877,0.9602222,0.8478742,0.66288286,0.87275636,1.0030138,1.0087452,1.3432769,0.7024478
table,1.1568782,1.3381183,1.385969,0.6320164,1.2324002,1.3016031,1.3742647,1.1408336,0.31698263,0.35075969,1.4748225,0.7194128,0.5796438,1.4514091,0.5715943,0.6600998,0.43639958,1.3546317,1.2712597,0.38181043,1.2375884,1.3851312,1.234873,0.76887536,1.3620867,1.3611642,1.2056288,0.67315197,0.8721328,1.3522274,0.5021628,1.2751982,0.81491053,1.3738973,0.9659688,1.335314,1.19718,0.42807996,1.2853895,1.453217,0.44937038,1.3700848,0.9588008,0.7844466,0.8130377,0.6624088,0.8467869,0.81361973,1.3931822,1.2722827,1.258548,0.8122327,1.1085935,0.79665196,1.2746179,1.3558884,1.3215641,1.1447222,1.2180638,1.2553917,0.9271806,1.2073257,1.3388326,0.69760156,0.9545997,0.7811279,1.2763405,0.7091408,1.4334917,1.0608048,1.2245165,0.64059603,0.58767354,1.1185184,0.65546423,1.0015645,0.9084118,1.4015678,0.899516,0.7587719,1.363617,1.170213,1.0738474,0.88854647,1.3863819,1.3103974,1.3822122,1.4212062,1.2331606,0.74462426,0.8160316,0.6706838,0.8068323,0.34929824,1.2934155,1.3447207,1.2200147,1.227274,1.1935861,1.2255099,1.1915807,1.1032702,1.2068608,1.3037761,1.0683792,1.2424505,1.0869153,0.7342464,0.71526015,1.4700925,0.8249595,1.0050567,0.90615016,0.63116777,1.1007785,0.92518646,1.4414873,0.65482426,0.95671856,0.7153784,1.446305,0.72515005,1.3882061,1.0888811,1.136286,1.2374831,1.3019066,0.9743964,0.5784162,0.67534137,0.0,1.1546878,1.3919263,1.2997028,0.6161442,1.1963581,0.6736913,0.48420215,0.72206825,1.1730295,1.1670969,1.0481293,1.4399674,0.5439129
tape,0.9803535,0.82505465,0.6426191,1.1864004,0.46982157,0.5791702,0.7892449,0.7087667,1.2230062,1.3425707,1.0452687,1.1749045,1.3013062,0.89145947,1.3001046,1.1223361,0.94682103,0.8543151,0.68117756,0.9764019,1.1712412,0.96445847,0.6619468,1.1262565,0.87001044,0.9208853,0.78269064,1.3548487,1.169404,0.6691841,1.221533,1.0349113,1.2329357,0.96513677,0.99913013,0.8513237,0.7708968,1.2995491,1.109418,0.8295121,1.1341627,0.7385222,0.9268377,1.1295182,0.9864591,1.3225068,0.99461734,1.2504413,0.909789,1.1508592,0.55986345,1.1415418,1.1105781,1.3286712,1.0577825,0.9754685,0.8947115,0.96108127,0.93831265,0.7897431,0.9567743,1.1164697,0.98005676,1.2253075,0.71312064,1.3474606,0.73015285,1.1534417,0.85263103,0.82929564,1.0420606,1.0454305,1.2780044,0.7484097,1.2798412,0.7587639,1.2118212,0.8674226,1.0245155,1.0923492,0.93336207,1.0059001,1.1398938,1.1577098,0.8740111,1.0405807,0.9324233,0.83834934,0.56674486,1.2148461,1.1417308,1.31634,1.4119868,1.0744661,0.8892666,0.8311608,0.8502668,0.820241,0.9192464,0.98949385,1.0954835,0.6659329,0.9255136,0.79083,0.9457156,0.63327175,0.6607022,1.2417305,1.1639892,0.8204992,1.1093372,1.1298237,0.7700889,1.3825741,0.93920743,1.231476,0.8711945,1.1192377,1.0726526,1.0231851,0.7264779,1.174243,0.8797095,1.032913,0.7293348,1.0188966,0.7257476,1.0638229,1.3228807,1.1885775,1.1546878,0.0,1.0166644,1.1444209,0.97203994,1.1595981,0.63587546,0.8625425,1.2401448,0.95047104,0.8807982,0.98447293,0.86985445,1.2903565
toe,1.0155891,0.44631028,0.6573677,1.0780948,0.7886948,0.80928874,0.8599457,1.1774944,1.3001174,1.349378,0.62261444,1.378015,1.0501701,0.9305851,1.3075871,1.2982786,1.331297,0.8365661,0.9274273,1.3533952,0.7145511,0.8951092,1.0657347,1.2303654,0.9454701,1.0502827,0.7399667,1.145403,1.2599896,0.9564963,1.4175391,0.9159568,1.1789507,0.73726386,1.0377141,0.84186673,0.9499308,1.288523,0.8185432,0.6413539,1.4691888,0.8082356,1.1228347,1.1844714,1.052471,1.3085465,1.2489347,1.2132049,0.95716834,0.48383254,0.6921311,1.1776476,0.6031721,0.74330723,0.126786,0.7758205,0.9531859,0.85008395,0.85507315,0.9814291,1.0724075,0.5719654,0.6412493,1.3057425,0.7599608,0.83060396,0.7628802,0.7163688,0.68709946,1.1613283,1.0014461,1.3470525,1.2824073,1.1047376,1.1657003,0.97394246,1.267211,0.7897078,1.1720548,0.9967336,0.88786197,1.2408087,0.54117656,0.79522383,0.48170745,0.9454038,0.6470225,0.60025537,0.79745764,1.2995665,1.1092212,1.0535529,1.0715812,1.3477161,0.7812274,0.72858775,0.9662972,0.5025956,1.0688064,0.93768793,1.0601308,0.9188536,1.0494943,0.6102003,1.2206321,0.9960227,1.0029707,1.3278775,1.2495632,0.94472384,1.2124252,1.0487183,1.1328659,1.0574225,0.8763772,0.985093,0.8326442,1.2632236,1.089699,1.3425698,0.6059968,1.1397984,0.73788846,0.7354368,0.8893463,1.0075595,0.7310049,1.2670007,1.1282818,1.3277628,1.3919263,1.0166644,0.0,0.44429547,1.1540188,1.0325185,1.2870975,1.3192748,1.3608582,1.2454766,1.1819602,1.1705815,0.47949052,1.3355622
tooth,0.87773556,0.89932793,0.7499336,1.1889837,0.90442926,0.915186,0.7526232,1.1810889,1.1704316,1.2202116,0.39640975,1.2217728,1.0187385,0.9169766,1.1826737,1.137904,1.3477421,0.60974765,0.83684564,1.3316234,0.8599784,0.9090122,1.0399783,1.1163098,0.8444894,0.93090534,0.7789682,1.022422,1.1969595,0.92870325,1.3237122,0.7475317,1.1451242,0.6231027,1.0257245,0.9931987,1.0342882,1.2060869,0.9039683,0.4132812,1.3793056,0.6314089,1.194325,1.1180329,1.2658839,1.1488934,1.181238,1.2574737,0.94676274,0.6533901,0.8406371,1.1496971,0.6365428,0.8304851,0.5387704,0.52425957,0.94627357,1.083741,0.6890157,0.89012873,1.1606926,0.61924285,0.78858966,1.158117,0.86946607,0.91402155,0.77183664,1.0430585,0.6466475,1.1464633,1.0176564,1.2318724,1.1363066,1.079476,1.1555754,0.9966137,1.1917553,0.7318597,1.0884068,1.0599198,0.9317341,1.217733,0.62842685,0.88173676,0.31796622,0.9273227,0.78234977,0.6662822,0.9026779,1.1334289,1.042803,1.0142267,1.0425049,1.326401,0.6608616,0.69349277,1.1147822,0.6779586,1.0542938,1.0487611,0.9975698,0.7976581,1.0749295,0.92663676,1.2609756,1.0923429,1.1408644,1.1889131,1.1845641,0.98484707,1.0655617,1.1521785,1.1644404,1.0159305,1.1560445,1.121737,0.79391724,1.1761609,0.85362303,1.3189535,0.89379895,0.99428684,0.57827103,0.8969706,0.8745167,0.9678139,0.8048228,1.3055187,1.0948181,1.3417943,1.2997028,1.1444209,0.44429547,0.0,1.0897176,0.9770981,1.2885752,1.2938569,1.2658131,1.2987071,1.2304575,1.1698794,0.33364058,1.1794643
toothbrush,0.93232334,1.2010945,1.2155471,0.8163171,1.0510304,1.052856,1.1366378,1.0219963,0.6201291,0.800105,1.3294356,0.99682796,0.70282805,1.2916467,0.8391572,0.9222087,0.78886235,1.068857,1.1325672,0.6982223,1.0512823,1.1517462,1.0693051,0.7183173,1.2228442,1.2602923,1.0300612,0.75846565,1.0692419,1.2119092,0.82436776,1.2848184,1.0630084,1.3237239,0.84044456,1.1405315,0.923506,0.86969376,1.0790375,1.1406753,0.7142752,1.1109356,1.0636601,0.8392681,0.8856162,0.8802297,0.9235468,0.9663952,1.2125194,1.2223521,1.1089174,0.9143488,1.0965439,0.95020574,1.0601587,1.2790807,1.1617872,1.1306082,1.0004938,1.1686647,0.72362936,1.1751004,1.0807012,0.9836906,0.6449062,0.933337,1.2883809,0.550019,1.2830313,1.0327355,1.195291,0.66563594,0.86557615,0.9745487,0.87587494,0.84134924,0.97076607,1.2483692,0.9077751,0.713581,1.0457517,1.1225824,1.0181395,0.831506,1.1752855,1.2114936,1.2247201,1.2604275,1.1135669,0.97379786,0.7788716,0.846025,1.0282508,0.74041516,1.0578274,1.0727992,1.1208738,1.0277842,1.230001,1.1849483,1.2242262,1.097451,1.1816497,1.2530556,1.0741491,1.1731409,1.045981,0.90830296,0.97547793,1.2662752,0.9863541,1.0283173,0.81019807,0.8606629,1.1030291,1.0199624,1.1725365,0.7975851,1.0674102,0.7835381,1.3082355,0.9656608,1.1931413,0.99536693,0.953834,1.0581098,1.2024095,1.0499315,0.9137663,0.80239534,0.6161442,0.97203994,1.1540188,1.0897176,0.0,1.1652901,0.7110702,0.72946715,0.98567903,1.1403755,1.1443247,0.8380016,1.2095296,0.8342902
towel,1.0452989,0.9490334,1.2619867,0.98516303,1.3680799,1.0187132,1.091614,0.92602557,0.8959897,0.874939,0.85436153,0.94095004,0.9304937,1.0912014,0.61242175,0.9110988,1.1134846,1.0874004,1.0832611,1.113922,0.95128,0.6880066,0.69448376,1.0614746,0.5800512,1.0626293,1.036163,1.0219532,0.4579423,1.0716155,0.8795997,0.7572333,0.8529009,0.8053699,0.9275624,1.0718532,0.897671,0.9376945,1.0051355,1.034367,0.9036457,1.0614504,1.0242983,1.2071494,1.1713274,0.7172389,0.73464465,0.76211935,1.0801668,0.77450085,1.1162436,1.1048915,1.02294,1.1954063,1.0682583,0.9258756,1.1566035,0.96638757,0.9444852,1.1693215,1.0719478,1.0879202,0.80665404,1.1316891,1.1431978,1.161937,1.1138865,1.128471,1.0316298,1.1344306,1.0260191,1.0463084,0.90731525,1.0535309,0.8423382,0.8059769,0.71142554,0.79944235,1.0716213,0.9018538,0.78034174,1.1116711,1.1108844,1.0320671,1.1533012,0.039981604,0.90737635,1.0982869,1.1273654,0.7102978,1.173282,0.7878147,0.64706707,1.1266855,0.88910526,0.86519957,0.9034365,1.18594,0.56846225,1.0847424,1.1380167,1.0247086,1.0894753,1.2016833,0.84206855,1.0071561,1.1357797,0.52144545,1.1032325,1.136813,1.2057045,0.682215,1.012562,0.900583,1.0352347,0.87710917,1.0134596,1.1547914,0.5768225,1.1314175,0.98720735,1.0872499,1.1663538,0.6574573,0.84687656,1.06855,1.2042959,1.0702053,1.0047113,1.111877,1.1963581,1.1595981,1.0325185,0.9770981,1.1652901,0.0,1.2487857,1.1739042,1.1311442,1.0738969,1.1077539,0.69733703,1.108531,1.0209427
toy,1.0252631,1.1524487,0.9872689,1.0000306,0.7964286,0.9641584,0.95525634,0.7041083,0.9597577,1.0061374,1.229562,1.0731257,1.0915748,1.0355015,1.102031,1.1100395,0.5701714,0.9714157,0.9576209,0.51247287,1.2020428,1.0904443,0.82762784,1.0270852,1.0297325,0.91126156,0.9416809,1.142008,1.0587623,0.84439385,0.84894276,1.1360316,1.1135046,1.1679679,1.0719284,0.9609634,0.9779641,0.9900357,1.1638851,1.0582826,0.55036265,0.97583747,0.9581373,0.8990364,0.64395106,1.1525489,1.0033625,1.1057988,1.0372455,1.2924021,0.9658976,0.9630427,1.2362252,1.168951,1.2578402,1.197049,0.95541936,1.0492299,1.1407783,0.85216725,0.9363685,1.2089103,1.16779,1.0609187,0.8218304,1.1615402,0.96153414,1.0857887,1.0263568,0.8233734,1.0043912,0.48547083,1.0775905,0.70796454,1.1424015,0.95748234,1.0361512,1.1167767,1.1533312,1.0440475,1.0680536,0.8640039,1.1830701,1.1317879,1.12543,1.2374281,1.1574049,1.1030604,0.92506677,1.0850213,1.0129111,1.1791657,1.332084,0.6729375,1.1474091,1.1343286,0.9405182,1.0954162,1.0826268,1.0294979,1.0961756,0.8971091,0.96508867,1.0657997,0.9189273,0.8223282,0.8854955,1.1162803,1.1099224,0.9884702,1.0683516,1.0673661,0.9131701,1.2139816,1.0347228,1.1584702,1.0815991,0.9627305,1.1779821,0.73994267,1.0960749,1.047875,1.080065,1.221209,1.0083125,1.0197588,0.990976,0.7360893,1.1189312,0.9602222,0.6736913,0.63587546,1.2870975,1.2885752,0.7110702,1.2487857,0.0,0.45636296,1.0158192,0.78986025,0.89561975,0.96786475,1.1324744,1.008147
tray,1.061596,1.2587339,1.0675037,0.8477152,0.9677147,1.1187018,1.0561103,0.80998164,0.7143868,0.8061926,1.2781534,0.8298569,0.9567664,1.2200024,0.91081315,0.8728069,0.6412698,1.2143604,0.9853724,0.5602821,1.1598985,1.1503865,1.0441455,0.86028457,1.1963186,1.1964078,0.95710975,1.0041056,0.9875026,1.1125098,0.79292184,1.1897192,1.04591,1.2705568,0.926698,1.0701702,1.0027791,0.8285341,1.1591685,1.163967,0.62254584,1.1855536,0.70538485,0.95559347,0.8573442,0.9623399,0.79924506,0.9814674,1.183212,1.1360031,1.0359968,0.8980141,1.1272906,1.0579253,1.2221229,1.2134576,1.1088209,1.2282324,1.02628,1.0064472,0.9656582,1.1802156,1.3166492,0.8790226,0.88843924,1.0562794,1.0510064,0.8885586,1.3393915,1.0085943,1.0756583,0.5773914,1.0323817,0.9616463,0.96945196,0.9383511,0.9325428,1.1936361,0.9236595,1.0108736,1.1783295,1.1643678,1.0693517,0.97629863,1.2492305,1.2156363,1.1116679,1.1839073,0.9788662,1.0011363,1.012592,1.0231572,1.0939256,0.6488064,1.0916598,1.1032748,1.1655393,1.0895128,1.061007,1.1239984,1.0713602,0.83793527,1.056313,1.1482129,1.027399,1.0961137,0.9364483,0.9737169,0.9080074,1.2097067,0.9526013,1.0089499,0.81214726,0.9984297,1.165968,1.0718045,1.1442938,0.79835963,0.9761172,0.7075887,1.2886935,0.88750833,1.23618,1.1488059,0.98094696,1.1543746,1.0744865,1.0426326,0.9550397,0.8478742,0.48420215,0.8625425,1.3192748,1.2938569,0.72946715,1.1739042,0.45636296,0.0,0.9020328,1.1029402,1.0797052,1.0358753,1.3184825,0.8930081
tree,1.1193668,1.3139797,1.1915022,0.9250328,1.2045634,1.1837034,1.2395437,1.1495457,0.8499185,0.77529114,1.2719681,0.66926867,0.92790395,1.16337,0.8471426,0.77269185,0.8481323,1.1335758,1.2143555,0.85994387,1.1462597,1.204436,1.2491341,0.96133304,1.2322097,1.0204718,1.2233815,0.86340165,0.99243253,1.1943815,0.7721489,1.0549672,0.7192387,1.1774253,1.1139201,1.1314627,1.0796027,0.83347285,1.1211022,1.2799788,0.81097996,1.2055013,0.9781285,0.95297366,1.0389991,0.80494535,1.0430803,0.7681262,1.1359707,1.2224927,1.250579,0.8917174,1.1701885,0.9366695,1.3126309,1.1647518,1.0116566,1.0744535,1.1989918,1.1580765,0.7786988,1.1787827,1.233983,0.41091835,1.1893165,0.85733294,1.2122976,0.99573314,1.2197249,1.0006299,1.0243762,0.80272055,0.70376027,1.1328794,0.8063744,1.208343,0.83640057,1.1936152,0.7332635,0.9801516,1.142496,0.8933264,1.1261816,1.0822655,1.2755208,1.2152767,1.2800164,1.2412155,1.2457793,0.9405744,0.97671556,0.9055059,0.87118053,0.7692479,1.2955849,1.3098688,1.0810883,1.2285173,1.1235981,1.0401607,0.6009024,1.247195,1.0947086,1.1361074,1.0466136,1.2078595,1.0288532,0.90941215,0.6189035,1.1363387,0.7750424,1.0079519,1.112985,0.8470495,1.0529668,0.9512389,1.1730729,0.92255515,1.0980513,0.5725927,1.3152542,0.8228494,1.2619436,1.1890768,1.2774179,1.0228589,1.1884559,0.8575881,0.8327844,0.66288286,0.72206825,1.2401448,1.3608582,1.2658131,0.98567903,1.1311442,1.0158192,0.9020328,0.0,0.8831203,0.90967077,1.0764332,1.3458573,0.43621492
tricycle,1.1677036,0.977279,1.0674965,1.162533,0.97771895,0.9935998,1.0130198,0.65178394,1.2833818,1.1419188,1.0070981,0.82793665,1.3365114,0.72931314,1.2016547,1.1031446,0.99443525,0.7479513,0.858267,0.9889016,1.0433869,0.85257876,0.69408786,1.1332762,0.7538414,0.51390946,1.219203,1.2518668,0.8739511,0.7669536,0.95195055,1.0266013,0.98960316,1.1163412,1.1088129,0.9007747,1.0517569,1.1266743,0.9371699,1.0632629,0.84972906,0.79714555,1.0028698,1.0428543,0.94436896,1.0779175,1.1045382,0.9764772,0.74157476,1.3073547,1.0911983,1.0343926,1.2693474,1.2018254,1.2769904,1.1735039,0.8006722,0.8287683,1.1094329,1.0788665,0.94058365,1.150134,0.94195724,0.99635583,1.2608128,1.1885413,0.97975576,1.3315718,0.7667165,0.8305112,0.8759734,1.0728295,1.040106,0.73538256,1.1622634,1.1916451,0.79775786,0.9474901,1.1737057,1.2409431,0.87197316,0.11326301,1.2725687,1.3272254,1.0529045,1.0584294,1.1245917,1.0406817,1.1805999,0.9902267,1.1130109,1.2945745,1.1366314,1.0720669,1.0631428,1.0903105,0.78139555,1.1964892,1.0123974,0.81762266,0.82155657,1.0660363,0.8818299,0.9258299,0.6554975,0.6592732,1.0917835,0.99602205,1.1040986,0.66198504,1.1388763,1.0896416,1.1052911,1.2682902,0.8514917,0.98154205,0.93878996,1.0469234,1.1979218,0.80728763,0.8479165,1.1746204,0.9840001,1.2589808,1.1966418,0.7343946,1.0756437,0.25033128,1.2004154,0.87275636,1.1730295,0.95047104,1.2454766,1.2987071,1.1403755,1.0738969,0.78986025,1.1029402,0.8831203,0.0,0.43943936,0.73963296,1.013693,1.0602682
