subject_id_1,subject_id_2,correlation,n_common_categories
00220001,00230001,0.7219916844811115,139
00220001,00240001,0.7245100034031531,153
00220001,00320001,0.7487203661417738,154
00220001,00320002,0.7402148349999221,153
00220001,00320003,0.6978039473514124,151
00220001,00340002,0.5361070635949677,99
00220001,00350001,0.5481421369312414,109
00220001,00350002,0.5134623744366349,123
00220001,00360001,0.6973035392456111,149
00220001,00370001,0.7176473472108859,151
00220001,00370002,0.7583027804227412,154
00220001,00390001,0.6795753045526991,140
00220001,00400001,0.7528530976802467,153
00220001,00400002,0.7376115967009442,154
00220001,00400003,0.7276657864156535,149
00220001,00420001,0.7379798993416603,154
00220001,00430001,0.7321352809189087,154
00220001,00430002,0.49506219647468097,112
00220001,00440001,0.5725400749656773,134
00220001,00460001,0.6621462736352024,138
00220001,00490001,0.6951939385704956,146
00220001,00500001,0.7365890102987019,153
00220001,00510001,0.7405189078002602,153
00220001,00510002,0.7383710057446713,154
00220001,00550001,0.6836037570171632,131
00220001,00560001,0.7426778193424163,154
00220001,00590001,0.6444806211006824,149
00220001,00680001,0.6368603459398365,145
00220001,00720001,0.677820560821639,150
00220001,00820001,0.752327099295009,154
00230001,00240001,0.713551824415486,143
00230001,00320001,0.7771138296012088,143
00230001,00320002,0.7245263835224703,141
00230001,00320003,0.7026607029902784,140
00230001,00340002,0.4795145596843167,98
00230001,00350001,0.5720722220256883,107
00230001,00350002,0.5092019735597352,117
00230001,00360001,0.7103540092551335,140
00230001,00370001,0.7078414538299475,142
00230001,00370002,0.7502553229395668,143
00230001,00390001,0.6080279949048644,134
00230001,00400001,0.7402615678638557,143
00230001,00400002,0.727294132167062,142
00230001,00400003,0.7912763373724898,141
00230001,00420001,0.696468088303644,143
00230001,00430001,0.7402486934821103,142
00230001,00430002,0.5005344326528025,108
00230001,00440001,0.64229660948565,128
00230001,00460001,0.5976726894191056,131
00230001,00490001,0.7188682039766655,137
00230001,00500001,0.7634519014501624,143
00230001,00510001,0.7153629339353573,140
00230001,00510002,0.6741172038291485,143
00230001,00550001,0.6561108828859387,125
00230001,00560001,0.7414839658644814,143
00230001,00590001,0.6996785266337248,137
00230001,00680001,0.6181525173137012,138
00230001,00720001,0.7093919739582973,139
00230001,00820001,0.7961675081972244,141
00240001,00320001,0.7596240774149728,159
00240001,00320002,0.7681796217875418,155
00240001,00320003,0.7393785885187922,154
00240001,00340002,0.5433634603971663,99
00240001,00350001,0.5215446691696013,109
