subject_id_1,subject_id_2,correlation,n_common_categories
00220001,00230001,0.7228632974969087,139
00220001,00240001,0.7251400629034825,153
00220001,00320001,0.7494539283280276,154
00220001,00320002,0.7405491411159664,153
00220001,00320003,0.6985067346053655,151
00220001,00340002,0.536276197379686,99
00220001,00350001,0.5484192002740718,109
00220001,00350002,0.5138745738933523,123
00220001,00360001,0.698412770379803,149
00220001,00370001,0.7178121467410639,151
00220001,00370002,0.7584714682361033,154
00220001,00390001,0.6802946001194194,140
00220001,00400001,0.7530603524923697,153
00220001,00400002,0.7378976498728999,154
00220001,00400003,0.7282207670769768,149
00220001,00420001,0.7388888787088891,154
00220001,00430001,0.7326845591133869,154
00220001,00430002,0.49517723877797887,112
00220001,00440001,0.573387702802085,134
00220001,00460001,0.6634961856775706,138
00220001,00490001,0.6960639003873811,146
00220001,00500001,0.7377187826527478,153
00220001,00510001,0.7418817180227438,153
00220001,00510002,0.7385039923901076,154
00220001,00550001,0.6835881675409214,131
00220001,00560001,0.7433134661282764,154
00220001,00590001,0.6456772312994026,149
00220001,00680001,0.6383933468910145,145
00220001,00720001,0.6791411374366153,150
00220001,00820001,0.752771789824296,154
00230001,00240001,0.7143481665167944,143
00230001,00320001,0.7778071779653009,143
00230001,00320002,0.7257782893417384,141
00230001,00320003,0.7037981493312903,140
00230001,00340002,0.4798694623296296,98
00230001,00350001,0.5724773053959645,107
00230001,00350002,0.5109419707941232,117
00230001,00360001,0.711444145397775,140
00230001,00370001,0.7085469252309685,142
00230001,00370002,0.7507780538898108,143
00230001,00390001,0.6092164177234018,134
00230001,00400001,0.7409117469619186,143
00230001,00400002,0.728318879471499,142
00230001,00400003,0.7919783598184045,141
00230001,00420001,0.6973577620389839,143
00230001,00430001,0.7411108872025634,142
00230001,00430002,0.5014114848878582,108
00230001,00440001,0.6425760952350044,128
00230001,00460001,0.5991216081500336,131
00230001,00490001,0.719778342533143,137
00230001,00500001,0.7644457436993624,143
00230001,00510001,0.7166155348196287,140
00230001,00510002,0.6746003050332978,143
00230001,00550001,0.6572324375042877,125
00230001,00560001,0.7422652984397402,143
00230001,00590001,0.7008278411122636,137
00230001,00680001,0.6192340611595579,138
00230001,00720001,0.7099620390596013,139
00230001,00820001,0.796870126619019,141
00240001,00320001,0.7606280744809455,159
00240001,00320002,0.7690987458821534,155
00240001,00320003,0.7404591481415277,154
00240001,00340002,0.5436280244838091,99
00240001,00350001,0.5215724794285583,109
00240001,00350002,0.603081380836203,123
00240001,00360001,0.6511416856907954,152
00240001,00370001,0.7441563683651957,156
00240001,00370002,0.7694538294458487,158
00240001,00390001,0.6301708311160477,141
00240001,00400001,0.7312100231154482,158
00240001,00400002,0.7668325728141038,158
00240001,00400003,0.734016266763077,152
00240001,00420001,0.6982260664234456,158
00240001,00430001,0.7056691890306868,157
00240001,00430002,0.520724649051884,112
00240001,00440001,0.6573328205801563,134
00240001,00460001,0.5669969999759428,138
00240001,00490001,0.7118401535011641,149
00240001,00500001,0.7194602141059261,158
00240001,00510001,0.704538225688555,156
00240001,00510002,0.6988135957020966,157
00240001,00550001,0.6728098271653873,132
00240001,00560001,0.7359963238292611,158
00240001,00590001,0.6639441260397196,150
00240001,00680001,0.5827521880173954,148
00240001,00720001,0.6906587190109291,153
00240001,00820001,0.7677949863313641,157
00320001,00320002,0.7613887950287421,155
