,alligator,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,can,car,carrot,cat,chair,clock,closet,comb,couch,cracker,crayon,crib,cup,dog,doll,door,drawer,dress,ear,egg,elephant,face,finger,fish,flower,foot,frog,glasses,glove,grass,gum,hair,hand,hat,horse,hose,jacket,jeans,knife,ladder,lamp,melon,milk,mitten,mop,motorcycle,nail,napkin,necklace,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,plant,plate,pony,pumpkin,purse,radio,refrigerator,rock,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,spoon,sprinkler,stick,stroller,sweater,swing,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
alligator,0.0,0.9841103,1.1233883,1.0192256,0.9516036,1.1187705,1.148639,1.1876789,1.1201853,0.87238896,0.8879333,1.0649203,0.83534545,1.0758688,1.1629629,1.0617542,0.9222581,1.0432298,1.173968,0.86272633,1.046105,1.0419326,0.92485315,0.812389,1.2397916,0.93141675,0.91049135,0.67939305,1.1908745,1.0872871,0.9400368,1.0977407,0.79955536,1.0584946,0.929509,0.66341794,0.77209914,1.1127439,0.9433168,0.93869436,0.9698722,1.1397254,1.1946859,1.1055435,0.9127559,0.8269816,0.91985446,0.7928531,0.5753983,0.80388224,0.8236946,1.1916826,0.9925953,1.0846075,1.16059,0.8923795,0.88492703,1.1511577,1.0050678,0.83598304,1.1967627,1.1481975,1.0077019,1.0505961,1.0933928,0.93977284,1.0408406,0.9887304,0.87484825,0.68306136,0.798165,0.9386197,1.1236736,1.0616947,1.1512911,1.0116347,1.1341532,0.6861975,0.85665894,1.1403079,0.72222763,0.8817835,0.89236546,0.8433142,1.0566494,0.83146083,0.82624865,1.2204552,1.0993031,0.75974643,0.81786853,0.95182455,1.106783,0.9367484,0.8623886,1.1506099,1.1784449,1.1095157,1.0708108,0.6988386,1.0112487,0.95243925,1.0854381,0.7774357,1.1618776,0.9940829,0.88162076,0.9702016,1.246526,1.2208375,0.7744803,0.8855373,0.9953387,1.24032,0.7226849,0.9263766,1.0929959,1.282872,1.0350393,1.1421168,0.8710512,1.1828291
apple,0.9841103,0.0,1.2969952,0.14805496,0.3203435,0.9608634,1.2036002,1.4382751,1.4713719,0.51531065,1.3912585,1.3831373,0.41490197,1.2247062,1.2098331,1.2312618,0.4088807,0.43275034,1.287453,0.7052597,1.0843167,0.6081737,0.89440405,0.72925735,1.2219193,1.0361984,1.2921168,0.72507405,1.3133568,1.2741643,1.4844114,1.0139884,0.46340036,1.4375975,0.38431925,0.7694758,0.96607065,1.3456379,1.2345202,1.3311049,1.0681635,0.92465866,1.1505873,1.1489465,0.83860373,0.46611553,0.53080857,0.937145,0.67969567,0.7175598,0.9015516,1.1262448,0.5377923,1.235661,1.1910808,0.3912462,0.92996234,1.1041572,1.4644117,1.2296729,1.2803485,1.2068609,0.63179433,0.6731791,0.94964015,1.2548791,0.88213855,0.82786864,0.5914441,0.9707961,0.6280837,0.35573554,1.2600702,1.1363335,1.506901,1.4430945,1.2855093,0.66756964,0.52206296,0.79343307,1.2531682,0.67795503,0.45151687,0.99145544,0.4755013,1.1808356,0.6285486,1.4797487,1.034764,0.6916298,1.205796,1.1722729,1.4392554,1.0608017,1.1346778,1.2179233,1.3294847,1.0490158,1.2037606,0.6958825,1.2283292,0.5833335,1.0799971,0.74647343,1.04778,1.154296,1.3008733,1.3939873,1.0936003,1.4816372,0.3791412,0.7725146,1.138161,1.185922,0.9255727,0.5910218,1.1043599,1.1254976,1.2191622,1.452458,0.7020822,1.2311167
arm,1.1233883,1.2969952,0.0,1.369128,1.3235552,0.92937356,1.0014834,0.5876158,0.6626378,1.2434394,0.900874,0.5894072,1.2732463,0.946562,0.81387544,0.8498255,1.3866553,1.2758244,0.75633895,1.2002459,1.0828093,1.2567294,1.2412981,1.3135782,0.7030202,1.1124824,1.0739723,1.2707005,0.8701111,0.757144,0.7733409,1.0095369,1.2962077,0.6520235,1.3621185,1.2818089,1.2009808,0.78936386,0.83585936,0.74539864,1.0299156,0.96440774,0.8801309,0.87779933,0.9957974,1.2275848,1.2925582,1.0325873,1.2307776,1.2705965,1.0801947,0.9391313,1.1776042,0.8304684,0.667316,1.4367579,1.0367897,0.9081953,0.76630265,1.022461,0.797363,1.0233517,1.3378775,0.9786362,1.0891783,0.846018,1.2096752,1.3048966,1.1811312,1.1353443,1.2177259,1.1395634,0.9509772,1.0418456,0.61466753,0.59445024,0.80858624,1.244302,1.269559,0.90775114,0.96540856,1.1501685,1.3012185,1.1559395,1.227966,1.1069415,1.3002868,0.6831155,0.9221277,1.2944423,1.0092461,1.0351081,0.565799,1.1014767,0.9675405,0.86314356,0.81089526,0.9515662,0.8780087,1.3009518,1.002505,1.2198398,0.9861572,1.1505111,1.0516839,1.053894,1.0401073,0.65080273,1.0525119,0.7569995,1.3177885,1.086941,0.9676701,0.81556934,1.2249202,1.2571542,0.8428663,0.9579228,0.74651587,0.83698404,1.1781138,0.9738723
ball,1.0192256,0.14805496,1.369128,0.0,0.29355776,1.0375327,1.0685754,1.4476982,1.429288,0.57340735,1.3709966,1.3975761,0.48386067,1.1151091,1.116702,1.2442094,0.41982448,0.384889,1.2856784,0.6619359,1.0227578,0.5624913,0.92643076,0.6516091,1.2881538,1.081169,1.2778732,0.7020843,1.2852052,1.238923,1.4622656,1.0816354,0.5627574,1.4182265,0.456303,0.7187889,0.98278266,1.4065987,1.3099849,1.3834876,1.1242152,0.97439766,1.08706,1.1216977,0.9503273,0.57498753,0.5187702,0.96865207,0.72703147,0.75281185,0.8986053,1.0339935,0.6535506,1.2528082,1.2472782,0.33855772,0.94290614,0.96275616,1.4459451,1.2028518,1.2570949,1.1248802,0.64920485,0.80790085,0.97757614,1.2964487,0.88154066,0.80247366,0.7275141,1.0582362,0.7262524,0.38006002,1.266108,1.1130749,1.4930404,1.4857674,1.2687168,0.7495085,0.5880293,0.9141347,1.2228749,0.744221,0.55248576,0.9020212,0.30618608,1.1033596,0.6582287,1.5185285,0.83250594,0.685573,1.2985532,1.1111182,1.431735,1.014283,1.0699456,1.1301053,1.3522027,1.085305,1.203196,0.79518557,1.1986392,0.61819077,0.97514105,0.8160866,0.91491264,1.179406,1.275382,1.4081168,0.96864533,1.4386504,0.4737745,0.8459493,1.1569083,1.2273635,0.9767149,0.59732664,1.215716,1.0332602,1.2359152,1.4247334,0.77716386,1.2112226
balloon,0.9516036,0.3203435,1.3235552,0.29355776,0.0,0.92548794,1.0794302,1.4012027,1.4330835,0.7526337,1.315782,1.3121767,0.777666,1.1716033,1.1813163,1.10408,0.57376415,0.45967543,1.1977146,0.7681006,1.0030078,0.6442535,0.9000661,0.73138726,1.1248841,1.0008105,1.2363567,0.74046385,1.3371886,1.2901024,1.4466387,0.997437,0.65956014,1.3715596,0.54346794,0.7815683,0.8187106,1.2684777,1.1819847,1.2311181,1.001777,0.7003356,1.1107053,1.1553782,0.8904669,0.7258593,0.6195853,0.9926818,0.7126856,0.85092807,0.87541735,1.1642067,0.51054066,1.205218,1.1373096,0.43127453,0.9791962,1.0943125,1.3914706,1.1292167,1.2212856,1.1566794,0.6595764,0.8049184,0.89412594,1.0757858,0.89912957,0.85370797,0.72182024,0.8789876,0.7767203,0.47065812,1.2425491,1.0952575,1.4317988,1.3640854,1.1302671,0.80063844,0.76535666,0.87207204,1.1986014,0.83999586,0.5513258,0.85960215,0.465994,1.0778947,0.7840143,1.4155726,1.043791,0.7649201,1.0826665,1.07645,1.3475308,1.021095,1.0734286,1.232338,1.3301944,1.1334579,1.173545,0.80564207,1.1330789,0.7531471,1.0609003,0.82152915,1.034309,1.1757585,1.2247972,1.3143338,1.0809968,1.3822626,0.52964896,0.8440124,0.9538085,1.0028999,0.8897258,0.5789632,1.0760776,1.139465,1.2093927,1.3393621,0.8778227,1.1448755
banana,1.1187705,0.9608634,0.92937356,1.0375327,0.92548794,0.0,1.048907,1.023588,0.964671,1.1745634,1.0773526,0.71768147,1.1594076,1.0714035,0.87849116,0.89838666,1.1487999,0.99141765,0.88351876,0.87365466,1.2295271,1.1055245,1.3353693,1.1780812,0.54420257,1.2555325,1.2800146,1.1358919,1.042684,0.93929803,1.0535841,0.6836011,1.0810041,0.98138803,1.068555,1.0750158,1.0283685,1.1627004,1.0000447,0.86474127,1.1005664,0.70266044,1.0710975,0.9083413,0.9259523,1.0069331,1.0297017,1.1341382,0.9825454,1.0930393,1.0110831,1.0250436,0.7266729,0.9322231,0.69342107,1.0712816,1.0950556,0.95874655,1.0496731,1.1013379,0.77700126,1.280713,1.1805496,0.7484916,1.1124916,0.81465256,1.2239369,1.0718532,0.9839069,1.2786044,1.1931962,0.735204,1.160967,1.09683,0.91623527,1.0016383,0.9941822,1.2192379,1.1954293,0.77712876,1.1250316,1.1562024,0.96895206,1.028567,0.8983488,1.0388234,1.2070842,1.0786508,0.96719193,1.0951558,1.0722011,0.78146696,0.9404009,1.0056587,1.247624,1.0156081,1.0350375,0.99147725,0.95548385,1.0967219,1.117808,1.1179094,0.989671,1.0995572,1.0635126,1.0506754,1.1382558,0.935713,1.1394764,0.8827878,0.91863763,0.9995225,0.9868154,0.575449,1.3481861,0.71866655,0.7055213,1.0427333,0.96842813,0.97051734,1.0988919,1.1550668
basket,1.148639,1.2036002,1.0014834,1.0685754,1.0794302,1.048907,0.0,0.99833655,0.6550427,1.3033845,0.908523,1.1389757,1.2220386,0.8314123,0.7120336,0.72944987,1.1853267,1.0872574,0.5034373,0.9695042,0.81663513,0.7664678,0.9799637,0.9658574,0.9902345,1.0817611,0.8532791,1.1606259,0.89871764,1.0509143,0.9279067,0.89236134,1.3203866,0.5615373,1.1962458,0.9688076,0.79857916,1.0838948,1.01336,1.0664136,1.1423653,1.0782273,0.970771,1.0359551,1.3311827,1.2557203,0.9272104,1.2046206,1.0570124,1.36019,1.1876374,0.890048,1.1480254,1.1347015,1.0953248,1.1442183,1.1365631,0.79494643,0.86900586,1.0649178,1.0773299,0.7086359,1.0590875,1.0666976,1.156434,0.96889883,1.0322433,0.8924149,1.3782618,1.1424036,1.3310833,1.0795208,0.86027783,0.9708154,0.9972595,1.1116779,0.96587074,1.3125489,1.3558489,1.028007,0.9319862,1.0104715,1.1119674,0.9189796,0.9038181,0.8099172,1.2832361,0.9626326,0.99340034,0.9118308,1.0564239,0.8929151,1.019539,1.0325013,0.99966997,0.9969788,1.0407975,1.1052206,0.78529656,1.4045764,0.8996396,1.1314834,1.0432314,1.221254,0.60632986,0.9445361,0.9579082,1.0487012,0.68662167,0.67136496,1.2083602,1.3742085,0.93271005,0.9250019,1.1648257,0.79011405,0.63825375,0.7969439,0.95115143,0.8436191,1.4017365,0.9903443
bathtub,1.1876789,1.4382751,0.5876158,1.4476982,1.4012027,1.023588,0.99833655,0.0,0.6048367,1.2756422,0.6385655,0.81456804,1.2931386,0.9162476,0.69312024,0.9491544,1.428236,1.246471,0.74091244,1.3027911,1.1123521,1.160389,1.087512,1.1853958,0.8162153,0.8769847,0.7843996,1.240984,0.6703461,0.84078056,0.5357487,1.026417,1.4312038,0.654217,1.3915595,1.3003389,1.3408368,0.39172077,0.7870646,0.86191344,1.1042804,1.0710835,0.7397375,0.8993533,1.3033652,1.355703,1.3754008,1.2641184,1.312886,1.3078647,1.356705,0.8414841,1.3543961,0.87558264,0.99876314,1.4368187,1.0595964,0.86961764,0.6599718,0.9374662,0.7750099,0.87635887,1.1741871,1.1915019,1.0263997,1.1068231,1.2083031,1.2351339,1.3028768,1.160815,1.3888437,1.3759965,0.70212716,0.87143695,0.62205845,0.5965962,0.8184843,1.312585,1.3142283,1.1201614,0.985563,1.1681206,1.2991515,1.2512603,1.3803922,1.0205976,1.2129725,0.33082587,0.994094,1.2877988,1.0159945,0.9706781,0.6063265,1.1780528,1.0612348,0.87565446,0.42793983,0.70544314,0.7479154,1.3727436,0.7707129,1.2828133,1.1028461,1.2503343,0.9972881,0.9379807,0.8004445,0.7233677,1.0333679,0.5939757,1.4183543,1.3350067,1.0151869,0.8824856,1.2499855,1.3767664,0.89772,0.84974295,0.7034355,0.60079277,1.2662286,0.65476257
bed,1.1201853,1.4713719,0.6626378,1.429288,1.4330835,0.964671,0.6550427,0.6048367,0.0,1.4354483,0.68364465,0.78589207,1.3782194,0.5833615,0.65664876,0.65443224,1.5178791,1.3826134,0.40270376,1.2729512,1.199328,1.2162104,1.29786,1.307111,0.88824165,0.9549712,0.94689345,1.3887007,0.48573333,0.8230101,0.4217037,0.9589172,1.5844097,0.11233759,1.523118,1.1860075,1.0761757,0.8282951,0.9087182,0.84708565,1.2435367,1.1429535,0.7946232,0.79151565,1.3772775,1.4916706,1.2565336,1.40755,1.2191019,1.4562607,1.4278867,0.5894998,1.2394905,0.83944,0.9553608,1.5109975,1.1582144,0.85317165,0.45390737,0.97013265,0.92647153,1.0415438,1.4136086,1.1484473,1.2986941,0.9165596,1.2389774,1.1985734,1.4219835,1.315202,1.5697377,1.3673644,0.9445443,0.6909327,0.42901802,0.7370573,0.778496,1.5443494,1.5350301,1.1640717,0.6939553,1.2583046,1.391303,1.015446,1.3683271,0.97567344,1.4127467,0.6757143,0.91336846,1.357588,1.0472596,0.8925575,0.56257373,1.2239935,1.157037,0.89697206,0.72626853,0.9685398,0.4941483,1.5576487,0.57414305,1.2841432,1.1455082,1.4871013,0.79220366,0.86452484,0.9697752,0.5830014,0.8759052,0.21175092,1.5248693,1.4633913,1.1504456,0.90444374,1.4041426,1.0765979,0.5813446,0.7340357,0.6680147,0.7753289,1.4144398,0.89993197
belt,0.87238896,0.51531065,1.2434394,0.57340735,0.7526337,1.1745634,1.3033845,1.2756422,1.4354483,0.0,1.2993777,1.3505182,0.33254647,1.2548594,1.2766049,1.1732925,0.3063956,0.4316408,1.3082519,0.8686613,0.99896777,0.67687464,0.79324234,0.65679073,1.2292452,0.90625346,1.0938123,0.5559658,1.3376307,1.1574373,1.3802884,1.1303737,0.20927739,1.4108112,0.32227105,0.9479323,1.0551465,1.2365149,1.0235326,1.3610868,1.0811809,1.1904119,1.1094364,1.2134818,0.78407454,0.4563579,0.72711784,0.8761287,0.87094414,0.48888052,0.8886887,1.2758387,0.7132779,1.2118758,1.2784657,0.41529083,0.79954773,1.1777581,1.374725,1.2684988,1.1250769,1.1360388,0.654796,1.0777564,0.90530777,1.3562884,0.80981576,0.8627876,0.43583918,0.78826475,0.333781,0.7258757,1.1480846,1.0747072,1.4410384,1.3402703,1.2186942,0.27586424,0.19161963,1.1635635,1.0749727,0.9041104,0.45940274,1.1723199,0.92333907,1.0668362,0.32747185,1.3570395,1.1395975,0.8384266,1.1400747,0.9802074,1.4156561,1.099887,1.0340788,1.2357591,1.206782,0.6919906,1.347883,0.46254158,1.1489775,0.508536,1.1926948,0.54078436,1.2556627,1.1880643,1.1346676,1.3883339,1.2071922,1.4934841,0.43902826,0.7677792,1.0725169,1.1618317,0.6716694,0.84976125,1.2823305,1.253773,1.0971621,1.318053,0.41675496,1.2009695
