,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dog,doll,door,drawer,dress,ear,egg,elephant,face,finger,fish,flower,foot,fork,frog,glass,glasses,glove,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rooster,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
coffee,0.78353685,1.2011926,1.4702405,1.0637271,0.7452044,1.1574116,1.1548656,1.4174523,0.9163159,0.62005985,0.52710813,1.2423005,0.5123807,0.7368245,1.0976088,0.72280514,1.2253606,0.87897724,1.3564622,1.1839037,0.79012513,1.3881221,0.74313295,0.8284152,1.1433702,1.2160364,1.157924,1.4363964,0.8092694,0.4715268,1.0763667,1.1474264,0.76652193,1.27665,0.0,0.8110307,1.2807672,1.2808268,0.47168452,1.1022615,1.4221501,0.56012774,1.2987635,0.95364124,1.0746759,0.71641374,0.7876611,1.1614709,1.2106408,1.3800266,0.7511616,0.9296659,1.2656662,1.2578728,1.0601174,1.2833558,1.2240192,1.1545229,1.1222656,1.0918586,1.0346957,1.0779344,0.9147074,1.3543112,0.86972845,1.3116775,1.2919586,0.9994857,0.7411799,0.9363273,0.68902314,1.2081047,0.5471623,1.015848,1.2184556,0.9954929,0.8003713,0.8644058,0.9675123,0.89020455,1.3575412,1.2400868,1.2643445,1.0213826,1.3993313,0.9226374,0.8436997,0.72461414,0.78509116,0.71195287,1.3803078,1.3750759,1.3931137,1.1646767,1.1060361,1.0867363,1.0670042,1.1367759,1.415092,1.0194113,1.1769087,0.97691214,0.7433824,1.0430179,1.0356367,0.8601087,0.8204422,0.7539255,1.0688963,0.9152719,1.0119793,0.82642555,0.79931045,0.67730534,1.4069579,1.3751483,0.9866325,0.93973196,1.1716805,1.1906221,0.75802934,1.3571287,0.7417566,0.7173357,0.2217524,1.1431524,1.3153999,1.0845336,0.6961382,1.344085,1.0394449,0.6287464,0.87161565,0.8515936,0.8095132,1.3330882,0.71333283
comb,0.70458156,1.3157644,1.4075918,1.0645254,0.7729661,1.291412,1.2297857,1.0984217,0.82063293,0.6760655,0.63900954,1.1029389,0.7198452,0.74791324,0.8006089,0.6702961,1.2135031,0.8543608,1.2536143,1.2483304,0.926008,1.3135107,0.9182318,1.0057653,1.0835769,1.2025567,1.1691096,1.2791972,0.97151685,0.8961299,1.1118854,1.1482196,0.7018681,1.1690252,0.8110307,0.0,1.2345846,1.1348714,0.7566079,0.926077,1.2087265,0.58292556,1.2542762,1.069931,1.1190897,0.8993486,0.936124,1.076718,1.1842964,1.3775542,0.6766759,0.8683598,1.1917497,1.0772702,1.0331805,1.1389431,0.9491982,1.0486628,1.1780859,1.0873255,0.93436086,0.97343343,0.81996465,1.2797561,0.95540154,1.2410264,1.1693132,1.0341816,0.8021078,0.9889154,0.71434534,1.1501083,0.7737329,1.1234004,1.2773182,1.0450679,0.8859683,0.9419457,0.95593023,0.98064876,1.2966497,1.0729387,1.2194682,1.0558727,1.3375348,0.97044426,0.7965901,0.6469016,0.79363143,0.78921115,1.1468881,1.264338,1.2076898,1.029821,1.114554,0.9603926,1.1336589,1.1022294,1.3776078,1.0353379,1.1856278,1.0753611,0.8006742,1.0552214,1.1366401,1.0183148,0.78137416,0.70513797,1.0551393,0.85988444,1.1339787,0.73580194,0.96455574,0.5628489,1.2829676,1.336498,0.880852,1.0028547,1.177408,1.2526112,0.6153746,1.2846822,0.95569575,0.75182325,0.7752812,1.1722786,1.3130974,1.0308539,0.68106127,1.0810615,1.1246359,0.94534886,0.84700775,0.8032636,1.0085253,1.2974157,0.7709687
cookie,1.1912426,0.65848804,0.5772677,1.0728152,1.1941984,0.74612355,0.90001476,0.8540186,1.1414486,1.3056879,1.3049392,0.93626994,1.276824,1.2794018,0.9496915,1.2151387,0.86402726,1.1890982,0.7959981,0.8557445,1.1798865,0.6658779,1.2473099,1.2208058,0.9267181,0.87997365,0.8289877,0.5662368,1.0592548,1.2414889,0.82877207,0.90083265,1.2962999,0.8622925,1.2807672,1.2345846,0.0,0.91755676,1.2894341,0.9216815,0.8114732,1.2736557,0.7898405,0.9438224,0.8964112,1.2758992,1.2724379,0.94862247,0.7105677,0.5015691,1.2559998,1.0028257,0.7788533,0.910962,0.98322546,0.78387415,0.9942078,1.0342748,0.9256712,0.8168201,1.0638992,1.0277627,1.0237496,0.5506821,1.0738984,0.70001405,0.7904795,1.0470483,1.1467906,1.0962445,1.2343385,1.0119771,1.2850878,1.0503148,0.7918854,1.1532639,1.1494862,1.0735645,1.0608124,1.015142,0.6096464,0.9259342,0.8250143,0.9096112,0.53891146,1.1800228,1.1815047,1.2617595,1.2279209,1.2212956,0.88686293,0.8414859,0.7658384,0.8469352,0.97487944,0.9768654,1.0318451,0.84918576,0.5597857,1.0658282,0.9843525,0.7743894,1.2894261,0.9740637,0.89450026,1.0090567,1.3190782,1.1852798,1.0246918,1.1260056,1.0311747,1.1798503,1.248698,1.3567222,0.66479295,0.63874656,1.0867295,1.0860966,1.0031431,0.98303753,1.2254086,0.72533673,1.2329268,1.1989791,1.3258746,0.86077,0.64125735,1.0729203,1.3075607,0.8600489,1.0335081,1.2373245,1.1518292,1.1475699,1.2107668,0.7758292,1.2750044
corn,1.2159395,0.94070685,0.56939644,1.1261499,1.2535492,0.92176294,0.9955889,0.4547915,1.1085134,1.3235205,1.2621052,0.5573201,1.3290013,1.205688,0.9226804,1.1771939,0.77379954,1.0577905,0.8463642,0.93977106,1.0378661,0.62070954,1.1403694,1.2580287,0.8482633,0.780183,0.9954564,0.41227,1.1972133,1.1719879,1.0261066,0.8806093,1.3001006,0.8173169,1.2808268,1.1348714,0.91755676,0.0,1.2932975,0.85156,0.45067942,1.2928298,0.89116627,1.2170107,1.1907432,1.3087329,1.2441008,0.9549845,0.8970461,0.7503882,1.2825308,1.1240318,0.6962525,0.5296873,0.9590306,0.6845156,0.9377898,0.84017915,1.2010297,0.89931333,1.0227588,0.8477737,1.1887977,0.7104559,1.1982033,0.73110443,1.007551,0.95368934,1.1673083,1.0720792,1.2028842,0.7795222,1.2006341,1.0357053,0.93854743,1.1514251,1.1870304,0.91124076,1.0235224,1.1274482,0.6690931,0.6213767,0.6529857,0.9766617,0.60765445,1.2686272,1.2666845,1.1558726,1.0847452,1.1760111,0.42010295,0.56203717,0.42695224,1.0456634,0.9928108,1.0529673,0.8728826,1.2020568,0.7383773,1.0951531,0.9180716,1.1146773,1.3766427,1.1389912,0.7225896,1.2709212,1.0781653,1.1995097,0.95560735,1.1821938,1.1209906,1.2267859,1.1267189,1.2765837,0.47248673,0.7586957,0.98706466,1.1279645,0.94815516,1.0421375,1.230025,0.6301031,1.143225,1.2430348,1.3277955,0.88291043,0.7825041,0.96557146,1.306648,0.6227035,0.8819126,1.1798952,1.1200507,0.96809316,1.1950793,0.75324446,1.2432622
couch,0.5055672,1.184679,1.5151458,1.0790462,0.47254646,1.2460922,1.3106129,1.3861307,1.0268773,0.4357745,0.103346646,1.3578578,0.10477507,0.5083282,1.0308064,0.40984988,1.2391376,0.7572032,1.514716,1.4015507,0.86560816,1.4097445,0.9733793,0.97202575,1.3305193,1.4710518,1.1515669,1.4454732,0.8037428,0.56478953,1.1136782,1.3279217,0.67943615,1.3655072,0.47168452,0.7566079,1.2894341,1.2932975,0.0,1.1169331,1.5463997,0.4714569,1.5041556,0.9565169,1.1114278,0.64353585,0.8145908,1.1817615,1.2164018,1.4861429,0.59006286,0.6928024,1.3103038,1.3047141,1.1801579,1.4127209,1.4462981,1.0176861,1.1893642,1.1945741,0.95555276,1.1131228,0.6520328,1.4421488,0.863629,1.409902,1.2400923,1.0169945,0.46582872,1.0477362,0.37785345,1.4196477,0.6980761,1.2843828,1.2320182,0.9401994,0.6535325,0.9147909,0.95620096,0.9874308,1.422456,1.42101,1.416724,1.0934381,1.4131024,0.8782572,0.8103153,0.52275574,0.5430925,0.6071329,1.5224838,1.540828,1.4796259,0.98852086,1.0974691,1.1698787,1.3101423,1.155088,1.4171377,1.0239847,1.2712622,1.0970527,0.6324117,1.1281353,1.0970263,0.80367875,0.9524338,0.39686048,1.0795884,0.6273235,1.0748777,0.7824573,1.0193262,0.41182864,1.4995358,1.4244059,1.105,1.014561,1.4710189,1.3792074,0.90826356,1.408404,0.75605917,0.4408186,0.30836606,1.2514415,1.3410289,1.1538117,0.7723472,1.4504905,1.0208552,0.6805247,0.8160223,0.703069,0.911718,1.4573098,0.5168168
cracker,0.8983105,1.034002,0.9965354,0.800645,0.98635304,0.9529877,1.0513836,0.7824049,0.8563185,1.1211983,1.110621,1.1782835,1.0699949,0.9329515,1.0519549,0.9573123,1.1746407,1.0088955,1.166527,0.89831537,0.9650852,0.5608516,0.8513133,1.0421333,0.9553074,1.2474432,1.2208415,0.9842622,1.0998658,1.1405948,0.5656915,1.0268903,1.1158376,1.1123316,1.1022615,0.926077,0.9216815,0.85156,1.1169331,0.0,1.043159,0.997779,1.1514463,1.1064605,1.0331646,1.1977937,1.0460621,0.98390985,1.1343875,0.94108015,1.1041014,1.082497,1.059647,0.83433765,0.87620294,0.8251338,0.96165127,0.86289316,0.91811645,1.1615031,1.032232,0.819695,1.0919102,0.83934355,0.9548694,1.2368647,1.1330249,1.1153578,1.1014237,1.000986,1.072309,1.0302457,0.99024725,1.1539141,0.7876391,0.96751153,0.8514581,1.0995781,0.99346244,0.94130737,1.1058153,0.90542483,1.2016417,1.04086,0.93339896,1.1042944,0.9318726,1.081845,1.1546284,0.9332266,1.0452161,1.0219536,0.9857005,1.0721976,0.65140164,0.7847305,0.7333962,1.1320028,0.9555,1.1337901,1.0349625,1.1202462,1.1330591,1.0246754,0.9776782,1.0645645,1.0051681,1.1515447,0.8948982,1.1730303,0.8293046,1.1200289,1.1403097,1.0703781,1.0497952,0.81871825,0.8921307,0.6699046,0.90789956,1.0508744,0.9955531,1.1322331,1.1457833,1.1492385,1.0583348,0.9983539,1.0244758,0.82136774,0.9490126,1.0001379,0.9538019,0.75855285,1.0755643,1.0484065,1.1684134,1.1682305,1.1301514
crayon,1.5085179,0.8715593,0.34412736,1.1721483,1.425692,0.9345322,0.8754623,0.52151245,0.99683553,1.5064626,1.514034,0.2783193,1.5278666,1.532877,0.9115162,1.3786643,0.64303124,1.108149,0.3839802,0.8316433,1.1317022,0.7032224,1.0364006,1.270571,0.78857625,0.41071582,0.8312622,0.30228126,1.3300276,1.2884974,1.1801852,0.62740546,1.3445034,0.30517757,1.4221501,1.2087265,0.8114732,0.45067942,1.5463997,1.043159,0.0,1.4492399,0.43125296,1.2157698,1.064562,1.3594816,1.2881441,0.93267035,0.770449,0.5228896,1.3475254,1.3202115,0.53588647,0.64922696,0.8552189,0.6153189,0.60092473,1.0574738,1.1175187,0.8277534,1.0853503,0.8427323,1.3498524,0.5014225,1.2720628,0.46688688,0.8234259,0.983635,1.4231774,1.1598008,1.4561058,0.4929213,1.3048594,0.7522186,1.0142193,1.210866,1.486411,1.2004596,1.0977165,1.2758913,0.2481457,0.48927522,0.4086163,0.9985005,0.35590333,1.216029,1.3595744,1.3889529,1.3739517,1.4025389,0.07692361,0.11657786,0.19843733,0.8659177,1.0872782,0.9134871,0.92468077,1.0060829,0.5458342,1.0639803,0.68672,1.1057519,1.4355476,1.1055405,0.8929119,1.3185546,1.0656617,1.4738233,1.0398759,1.3941256,1.1162189,1.1972344,1.0961475,1.4067495,0.18906325,0.7390758,0.9442604,1.2856133,0.6891695,0.66831404,1.166213,0.24641371,1.2571207,1.5203016,1.5997014,0.81479114,0.61262,1.0183092,1.2849464,0.3499775,0.9463314,1.4411881,1.2119325,1.2237726,1.0414233,0.3411057,1.4148759
crib,0.68025076,1.2822512,1.5143301,1.102339,0.8129321,1.2581134,1.2156862,1.3252662,0.63191724,0.4648224,0.36495006,1.307981,0.52282876,0.73772395,1.0269263,0.60826105,1.2286465,0.78744096,1.386067,1.2261356,0.7184887,1.3827676,0.8528322,0.8285471,1.2117711,1.2666514,1.1246213,1.4528713,0.81204987,0.5239408,1.1614503,1.2094891,0.52474594,1.305727,0.56012774,0.58292556,1.2736557,1.2928298,0.4714569,0.997779,1.4492399,0.0,1.3585618,0.9357967,1.0323278,0.57837576,0.5728659,1.1215525,1.283205,1.4377756,0.5389774,0.883561,1.3845253,1.2755884,1.1574397,1.3221271,1.1331573,1.102881,1.1688986,1.2965498,1.107116,1.0705346,0.84771955,1.3814168,1.0412853,1.4247049,1.1852024,1.0140468,0.76459086,0.97128433,0.68763876,1.2206099,0.5444386,1.0629977,1.2171695,0.88921535,0.8505199,0.89689386,1.0555,0.91812474,1.4252737,1.2280232,1.4636903,1.1988983,1.454992,0.67200166,0.8724751,0.78877413,0.7638315,0.74581444,1.3937912,1.4482441,1.4097891,0.97304195,1.0745847,1.0379018,1.1588253,1.083787,1.4372728,0.97059774,1.1045115,1.0993545,0.5724057,1.0071697,1.1704758,0.9201646,0.8719965,0.70851094,1.0167717,0.8406198,1.0875735,0.6237843,0.7546046,0.5787814,1.4570191,1.3273252,1.0633672,0.94438785,1.2471209,1.2260115,0.82943445,1.3905743,0.7856251,0.69422954,0.44729662,1.1298897,1.4148049,1.1117494,0.77113944,1.3100327,1.0399228,0.77800345,0.80109316,0.749935,0.8010901,1.4523175,0.5396302
cup,1.5527669,0.9739516,0.40338027,0.9510237,1.5156631,0.7594437,0.60093534,0.7318703,0.7603086,1.3810097,1.4872967,0.48839748,1.5132947,1.478539,1.145708,1.358485,0.73966706,1.0774446,0.1707533,0.3689471,0.8879676,0.7676345,1.0824705,0.73893774,0.73159647,0.29227978,0.76096654,0.6776459,1.2451234,1.1679857,1.099917,0.54673344,1.2490038,0.36793536,1.2987635,1.2542762,0.7898405,0.89116627,1.5041556,1.1514463,0.43125296,1.3585618,0.0,1.0540817,0.95078355,1.2254828,1.0954347,0.8584393,1.0066913,0.4606793,1.2206849,1.3410406,0.9574286,0.8813472,0.9107686,0.88754725,0.6315187,1.1243997,0.6007613,1.0403455,1.2473245,1.0218616,1.4145594,0.6231885,1.4035412,0.56425333,0.7233353,1.0595483,1.4908953,0.86013615,1.5858951,0.7056608,1.2865832,0.56428814,0.78573483,0.9398717,1.5147779,1.2817707,1.2408189,1.1596322,0.4879328,0.5955358,0.79629534,1.264901,0.52154934,0.9781796,1.3424473,1.5456815,1.5543758,1.4127809,0.45292544,0.4733094,0.42445463,0.78280735,1.0112545,0.9574336,0.66996384,0.7903686,0.5696645,0.89845264,0.5273148,1.1924698,1.1572939,1.008395,1.0630214,1.2754611,1.1553203,1.5369811,1.078464,1.4028294,0.91402966,1.0500051,0.79275966,1.3863304,0.5322975,0.5106473,1.0915878,1.0223908,0.65389895,0.5611536,1.1871885,0.40003705,1.3060056,1.5490721,1.4199138,0.58651876,0.925086,1.1412504,1.3757255,0.5906907,0.9246093,1.2439036,1.1439571,1.3110353,0.99193317,0.56691325,1.3704072
dog,0.81677425,1.0365053,1.1100805,1.056438,1.1566632,0.94354874,1.0248471,1.1198959,1.0178207,1.0913656,1.045366,1.198094,0.9945861,1.0853842,0.9154114,1.0090306,0.9970605,1.0112845,0.9725594,1.0217693,0.9592014,1.0459467,1.0290068,0.98914367,0.95313525,1.0291249,0.8480933,1.2189839,0.3507445,0.83982056,1.0382758,1.051874,0.9830483,1.1239722,0.95364124,1.069931,0.9438224,1.2170107,0.9565169,1.1064605,1.2157698,0.9357967,1.0540817,0.0,0.20979142,0.99521255,1.0681188,1.052726,1.2127966,1.1326804,0.9884171,1.0630373,1.2914851,1.023855,0.89381987,1.062566,1.053365,0.81611586,0.8765143,1.1210474,1.0564122,1.1350447,0.9943346,0.98462176,1.1852114,0.9520612,0.5766779,0.98595154,1.0380822,0.8932323,1.1074711,1.0473858,0.92165136,1.0411079,0.9984647,1.0130197,0.95813626,0.805967,1.1382655,0.96705526,1.2294995,1.1268009,1.2384415,1.2320721,1.1290698,0.9704691,1.0501443,1.1194563,1.0304129,1.1217613,1.2201445,1.1776247,1.1926755,0.9280491,0.9472864,0.90560114,1.1509364,0.23600364,0.9176161,0.7191424,0.9613412,0.97894144,0.97933143,0.4597746,1.1586527,0.8933038,0.988463,1.0791786,0.8100507,0.9931162,1.0163513,1.05676,1.1136433,1.0331078,1.1510725,0.9912586,1.0940452,1.1103916,1.0746875,0.9536692,1.0400295,1.1544212,0.8563391,0.9955527,0.94040173,0.8673849,1.19102,1.1523497,1.0944878,1.1341479,0.7466852,1.0830225,1.043646,1.0212253,0.7842082,1.135062,1.0226398
doll,0.9671577,0.90495026,0.9879422,1.0651473,1.2363526,0.8894495,0.918342,1.0041406,0.969384,1.2318051,1.190653,1.1389377,1.0972955,1.1760101,0.8858032,1.0659701,0.9481832,0.9973217,0.84950197,0.94838595,0.93831503,0.93440086,0.98469734,1.0537806,0.83654475,0.95854056,0.79581535,1.1337967,0.76063806,0.89167094,0.9864033,0.9331432,1.0730003,1.0479131,1.0746759,1.1190897,0.8964112,1.1907432,1.1114278,1.0331646,1.064562,1.0323278,0.95078355,0.20979142,0.0,1.0969647,1.1051892,0.988315,1.2166017,1.02092,1.0884191,1.2354397,1.1984835,1.0477535,0.7631381,0.8799507,0.91954654,0.82947797,0.77006495,1.1480424,0.96851957,1.0377606,1.071927,0.7988478,1.2099482,0.8679466,0.5791155,0.9129989,1.1839044,0.8843358,1.2164589,0.92008835,0.96398854,0.97571266,0.9104786,1.0860628,1.0130254,0.8581772,1.2279961,1.0429627,1.1584088,0.9998433,1.1543757,1.2712667,1.0540226,0.9930338,1.1535445,1.2359273,1.1634728,1.211849,1.0975994,0.9946517,1.1093053,0.8347753,0.9142321,0.78162456,1.1170236,0.2712394,0.78768116,0.6979791,0.9250782,0.9760842,1.0782609,0.44814146,1.2221756,0.9041955,0.9769106,1.2235548,0.7343198,1.0492611,0.968458,1.1717944,1.1533747,1.129022,1.0686549,0.8587416,0.9988541,1.1548905,0.9502945,0.7867977,1.0599535,1.0724878,0.94102997,1.1445048,1.0866936,0.76429385,1.1145751,1.1689233,1.1193087,1.0049045,0.6647582,1.142565,1.062897,1.0516315,0.8125553,1.0075778,1.116449
door,0.91900843,1.1522219,1.399971,1.1593552,0.84980905,1.289977,1.1349862,1.3287598,0.8962721,0.4395504,0.66030705,1.1708068,0.7001144,0.969242,1.1100615,0.8901832,1.1819067,1.074325,1.201792,1.2268546,0.9268709,1.4008578,0.79665256,0.88935804,1.148343,1.0188193,1.0062846,1.3473057,0.7895739,0.72942096,1.1867639,1.0961889,0.23892975,1.1121922,0.71641374,0.8993486,1.2758992,1.3087329,0.64353585,1.1977937,1.3594816,0.57837576,1.2254828,0.99521255,1.0969647,0.0,0.48663247,1.0013832,1.1256336,1.364033,0.7951075,0.8876596,1.271173,1.232367,1.1309721,1.2407471,1.2105407,1.1975033,1.1355022,1.1567867,1.1231762,1.2574072,0.83071315,1.3292141,1.0139941,1.2951128,1.1842005,1.0310802,0.7855209,1.0520067,0.8830811,1.1819808,0.5276856,0.84658253,1.2677847,0.9515102,0.9895561,0.896037,1.0881988,0.9044119,1.3067908,1.1929587,1.2580214,1.1111323,1.3808274,0.5062516,0.9537294,0.8355845,0.7375026,0.89853466,1.3171844,1.3701788,1.3134058,1.0507495,1.1390775,1.0462466,1.2112137,1.1215835,1.3903961,1.0240347,1.0796909,1.1206273,0.30449027,1.0759228,1.0908891,0.74605083,1.0401509,0.7374004,1.1968479,0.85510004,0.97926754,0.6122551,0.6470976,0.7613262,1.3611121,1.3249173,1.2000296,1.0394762,1.2441989,0.9588917,0.8609642,1.2297161,0.6045076,0.6647322,0.65261775,1.2412488,1.2863436,1.1872474,0.8489805,1.170781,1.2685493,0.82708526,0.77396685,0.7510219,0.6233548,1.3488855,0.3607493
drawer,1.0311201,1.1437643,1.3497348,0.9489437,1.0069883,1.1073401,1.0041289,1.1998494,0.5797044,0.59463745,0.76996213,1.1775771,0.87302744,0.97527885,1.21818,0.8433758,1.1764014,0.8370688,1.2195274,0.85993725,0.59827757,1.2035599,0.8765289,0.7147294,1.0039421,0.9859153,1.1062744,1.3619021,0.9849663,0.67110765,1.1050973,0.99270594,0.4479295,1.1962183,0.7876611,0.936124,1.2724379,1.2441008,0.8145908,1.0460621,1.2881441,0.5728659,1.0954347,1.0681188,1.1051892,0.48663247,0.0,1.0383892,1.2447138,1.2141455,0.82700604,1.1119515,1.2902672,1.2278752,1.1823503,1.2302749,0.8960973,1.1570599,0.98459804,1.2416474,1.1286314,1.1146556,1.1427215,1.2967939,1.066917,1.305731,1.2134917,0.77723706,1.0165224,0.99877506,1.011995,0.8910545,0.76056576,0.783059,0.9709234,0.85270727,1.0200683,1.0377288,1.034641,0.95074874,1.3362212,0.9231546,1.2613285,1.1308448,1.3536375,0.4089284,0.99298364,0.99136525,1.011503,0.84880173,1.1805735,1.1785012,1.3166621,0.9654179,1.0528837,1.0840098,0.8264073,1.1339628,1.2725271,0.8427491,0.8823317,1.1055233,0.53272295,1.1079588,1.0934448,1.0058882,0.8149309,1.0684928,1.0635102,1.0706239,0.9514534,0.6790545,0.327353,0.85570824,1.3361413,1.049697,0.9489788,0.9191822,0.90342104,0.90204895,0.9061841,1.2360038,0.90591234,0.97853285,0.7439952,1.0063683,1.2649832,0.97604394,0.9092434,1.1034629,1.0691746,0.7695968,0.9721633,1.037071,0.7717302,1.2425174,0.80871475
dress,1.1975073,0.83986574,0.93154085,0.91981435,1.0834134,1.0340786,0.8758872,0.81387496,0.939848,1.0644547,1.1862117,0.97879034,1.1413778,1.1020694,1.0450503,1.095264,1.0583452,1.1445137,0.7992581,0.89107364,1.0382403,0.8553311,0.8836606,0.97719175,0.9068355,0.79229355,1.0290821,0.79365414,1.0680292,0.9576112,1.1300985,0.95512134,1.0666925,0.8739468,1.1614709,1.076718,0.94862247,0.9549845,1.1817615,0.98390985,0.93267035,1.1215525,0.8584393,1.052726,0.988315,1.0013832,1.0383892,0.0,1.0027932,0.759243,1.2039273,1.1810118,1.0006137,1.0176901,0.9340786,0.8258587,0.9159707,1.096549,0.9488778,1.1642629,0.9363422,1.0869824,1.1356901,0.99775654,1.1842537,0.9071041,0.8729516,1.0384593,1.0867211,1.0027798,1.127395,0.90239394,1.0094161,0.8276371,0.7841899,0.7713102,1.0701786,1.0750761,1.140147,1.0547006,1.0203984,0.5982646,1.0001858,1.0994941,0.9961339,1.0200272,1.1885937,1.1001762,0.9499796,1.0739689,0.9642636,1.0035644,0.9349828,0.78824353,1.0743351,0.78977036,0.8345519,1.041039,1.0027779,0.9773274,1.1028899,1.1328083,0.98758787,1.0882058,1.1280868,1.0849471,1.1095271,1.0275759,0.9710753,0.9486852,0.93727475,0.8137009,0.8602004,1.0916744,0.9759466,0.6654004,0.948193,1.035023,0.8329457,0.9358394,1.1040016,0.95218277,0.9610374,1.0858467,1.142708,1.012425,0.96341026,0.98112744,1.1782854,0.6286007,1.1260209,1.0951648,1.0372723,0.92969096,1.032008,1.0674832,1.0963838
ear,1.1500542,0.6219443,0.8277169,1.1108663,0.9915904,1.0530227,1.1010668,1.0671008,1.2220093,1.2374573,1.2685562,0.82495904,1.2022548,1.1625178,0.92309916,1.2267649,0.9527939,1.2104045,0.94886947,1.2313365,1.3697073,1.0368942,1.2131917,1.2673948,1.1216731,0.8937812,0.95787513,0.625572,1.1339476,1.2679906,0.9917358,1.0022949,1.2163613,0.79167175,1.2106408,1.1842964,0.7105677,0.8970461,1.2164018,1.1343875,0.770449,1.283205,1.0066913,1.2127966,1.2166017,1.1256336,1.2447138,1.0027932,0.0,0.8120501,1.1707951,0.7956916,0.35038364,0.9801901,1.0291781,0.7442541,1.0783564,1.1169441,1.197926,0.5071274,0.84951115,0.98671365,0.8974833,0.8601693,0.72996336,0.7380384,0.9979357,1.0808004,1.0434178,1.132195,1.0734091,1.0430518,1.249643,1.1042739,1.0826707,1.1175408,1.0178467,0.95827234,0.70435196,0.9653163,0.54296255,1.0402251,0.40969998,0.3604021,0.73730373,1.1449511,0.97375005,1.0743297,0.96516764,1.0870771,0.8804518,0.86687016,0.85297203,1.0666142,1.2041256,1.0357754,1.2332262,1.1654497,0.95701724,1.2365956,1.1483603,0.7128376,1.2296336,1.0999441,0.75586545,0.90403926,1.2493335,1.0375353,1.0688463,0.9378063,1.1593579,1.2389938,1.277855,1.2495136,0.6382998,1.1091781,0.90469635,1.218582,1.0961492,0.91148543,1.2630394,0.7708296,0.9972846,1.0822841,1.3286746,1.1594288,0.35807753,0.8022474,1.0826775,0.8310824,1.2169654,1.307006,1.1713625,0.9391673,1.197299,0.6241917,1.1218904
egg,1.4942596,0.7871659,0.2096839,0.9529635,1.3455033,0.45686615,0.5632275,0.66978705,1.0851116,1.317596,1.4511583,0.69043404,1.4280465,1.4102082,1.0908006,1.4255549,0.7817215,1.2911959,0.55549514,0.5506017,1.2056731,0.51171625,1.1466779,1.1524689,0.7504831,0.6662129,0.922296,0.3955332,1.2469972,1.2437478,0.976237,0.73589855,1.4128749,0.6153721,1.3800266,1.3775542,0.5015691,0.7503882,1.4861429,0.94108015,0.5228896,1.4377756,0.4606793,1.1326804,1.02092,1.364033,1.2141455,0.759243,0.8120501,0.0,1.2369353,1.2101332,0.73820627,0.8778614,1.1092962,0.78670454,0.84053576,1.1414719,0.83808875,0.9645494,1.2069945,1.0400975,1.2614454,0.61501384,1.2807313,0.56539273,0.85181797,1.0440489,1.3904955,1.1550325,1.4179146,0.8784429,1.4251491,0.7832527,0.4425199,1.058736,1.379434,1.2772789,1.1250986,0.9962135,0.3203107,0.70556515,0.76390815,1.0068994,0.23812401,1.3023493,1.2066115,1.4581116,1.3981211,1.3567066,0.6094168,0.6092803,0.46238422,0.9151428,0.9773914,1.0547404,0.6492777,0.93652475,0.32462513,1.1378292,0.8166782,0.9459997,1.4094094,1.1629577,0.86430275,1.2540979,1.3389956,1.4050102,1.1647286,1.3122447,0.8986135,1.0695093,1.0422721,1.3338803,0.4652819,0.24798214,1.0359832,1.0838423,0.78768873,0.80008096,1.2722226,0.47607213,1.3881176,1.4482179,1.4437885,0.7394452,0.6473793,1.0704294,1.4587922,0.69118625,0.983731,1.2508296,1.1639938,1.2900078,1.2656999,0.5896553,1.3878005
