,alligator,ankle,apple,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,bucket,can,car,cat,chair,clock,coat,coffee,couch,crayon,crib,cup,dish,dog,doll,door,dress,egg,elephant,eye,face,finger,firetruck,fish,flower,fork,frog,glass,glasses,glove,grass,gum,hair,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,meat,melon,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,refrigerator,rock,rooster,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,spoon,sprinkler,stick,stroller,sweater,swing,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,tricycle,truck,vacuum,watch,window
coffee,0.9821373,1.1495956,1.2818536,1.182702,1.2377503,1.2123816,0.77457637,0.8279781,0.95454574,0.6508288,1.1995869,0.67731637,0.88161016,1.2743227,0.6575514,0.96631676,1.2435812,1.2108042,1.178862,0.91902256,1.0971437,1.1897516,1.1847378,1.088032,1.1155294,0.7479884,1.13961,0.85749006,0.0,0.39900523,1.3748827,0.90081465,1.2123189,0.95703274,0.91035783,1.1756452,0.7247045,0.92972565,1.2691479,1.1389229,1.1902832,1.0693302,1.1003072,1.0478177,1.3763584,1.0541368,1.045051,1.1534828,0.9562385,1.2941272,1.1194763,0.86587447,1.1726384,0.96023095,0.9960239,1.3277116,1.0552255,0.84116364,0.9568579,0.9444425,0.9826849,1.2504036,1.0016783,1.0171852,0.9658934,0.9303695,0.81566066,0.96505165,0.9629453,1.0139333,1.2758044,0.99973077,1.3210042,1.1608336,1.2795746,0.6956321,1.1090503,0.84796804,0.89086676,0.9429249,1.3131113,1.2799019,1.1174583,0.50495076,0.886116,1.1019309,1.0872725,1.1216189,1.1131331,1.0556556,1.0172226,0.8261242,0.95133674,0.97200847,0.9919278,0.8385867,1.0588998,0.9931023,1.1349689,0.7181164,0.9307369,0.9547069,1.3110012,0.98605186,0.76985157,0.8946028,1.1808712,0.94410956,0.86065716,0.93470615,0.17406154,1.1736591,1.3172655,1.120602,0.7984274,1.0291609,1.1517231,0.9553607,0.99131835,0.92854106,1.1065719,0.7674083,1.3113482,0.9896687
couch,0.94672155,1.1219978,1.2906468,1.2467797,1.3175342,1.1911025,0.7619178,0.6811062,1.0538095,0.41772223,1.1960899,0.59399056,0.76311666,1.3271298,0.5904302,0.96454674,1.2996738,1.302237,1.2649211,1.0199149,1.1628687,1.3077106,1.216676,1.0250751,0.98431057,0.69320977,1.2523334,0.5907184,0.39900523,0.0,1.424094,0.7938299,1.3174683,1.0953807,0.9947393,1.2287847,0.6532287,0.8756031,1.3099537,1.0601697,1.1837661,0.91165745,1.0828056,0.9716457,1.2817218,1.1708461,1.1736143,1.2090411,1.0676534,1.300521,1.1579264,0.8420962,1.2571357,0.8741332,1.0287405,1.2938576,0.99929935,0.8182349,0.7648282,0.9402884,0.87353665,1.31727,0.99632335,1.1536043,1.02408,0.9666777,0.8259882,0.7988312,0.951942,1.0874,1.2539611,0.96558285,1.3410335,1.1640248,1.3277731,0.68364286,1.113195,0.6531403,0.79956836,0.9204895,1.3514045,1.337338,1.1061994,0.4536152,0.9913508,1.1864694,1.2007821,1.1181904,1.2673633,1.1049027,1.0738356,0.7517545,0.9881394,1.0845556,0.94308054,0.6091804,1.1227716,0.8898524,1.2732624,0.5964541,0.9809731,0.8749414,1.3054214,0.9433525,0.9953839,0.88780296,1.2068682,0.7585146,0.6411051,0.803332,0.37531042,1.2134033,1.2630413,1.0884967,0.8706088,1.0534751,1.2602165,1.0695918,0.991042,0.94135845,1.1825818,0.89226174,1.3332899,0.97169685
crayon,1.3923888,0.80816084,0.41100127,0.66904116,0.5648697,0.9153635,1.3108976,1.3740826,1.1973078,1.4015328,0.3925364,1.3600563,1.3570516,0.36455917,1.3390026,1.2947007,0.19524461,0.32167232,0.6899857,1.2870294,0.9562538,0.70513195,0.50056976,0.98924017,0.91412646,1.0334345,0.7299061,1.308924,1.3748827,1.424094,0.0,1.3419328,0.4075163,1.1357256,1.1080174,0.7278444,1.3722703,1.3656542,0.43951112,1.036623,0.8946537,1.3154718,0.9006479,1.1880479,0.35471565,0.9023297,1.0001966,0.8792338,0.94894254,0.33445966,0.70049846,1.3393818,0.72977936,1.3261447,1.1112765,0.27047956,0.9122869,1.394112,1.3240346,1.1736013,1.2898656,0.3468529,0.8740045,0.6974622,1.2735046,1.2817979,1.2206501,1.293079,1.1364768,0.94314003,0.3470868,0.7437639,0.2274853,0.85357755,0.39587218,1.1909245,0.853412,1.4433616,1.2920609,1.3341521,0.18441045,0.26065773,0.85536283,1.1173756,1.2426075,0.70704985,0.8330961,0.78350997,0.7768513,0.8298513,0.9759159,1.145634,1.2191286,1.3119268,1.3141421,1.4485885,0.90767044,1.1457151,0.74640024,1.3391504,1.0291933,1.4011059,0.249426,1.2074518,1.0496784,1.2261001,0.6550367,1.330901,1.4329175,1.4248669,1.4559078,0.80812716,0.47573543,0.58033466,1.2882571,0.8681015,0.93737733,1.1213756,1.2154341,1.1941706,0.9030698,0.81606376,0.2631976,1.0658689
crib,0.9671286,1.0525178,1.2723682,1.1138773,1.2782502,1.1839213,0.7499357,0.80145663,0.95198536,0.7290481,1.2139319,0.56710553,0.94028115,1.267663,0.7577979,0.32832634,1.3004522,1.3376476,1.1733605,0.8547384,1.2363087,1.0349194,1.0944476,0.9449066,1.0030099,0.780816,1.1989403,0.85186934,0.90081465,0.7938299,1.3419328,0.0,1.2837749,1.0011805,1.0655454,1.1465023,0.82553107,0.8728253,1.2812052,1.0595101,1.1157235,0.8880897,1.1260586,0.9309896,1.2502377,1.1341887,1.0624336,1.1670107,1.1867394,1.3215022,1.2054715,0.8585407,1.1955009,0.97015554,1.0785813,1.2794781,1.2139854,0.79089856,0.8123069,1.0469432,0.8367218,1.2379024,1.0218316,1.0979867,1.0233095,0.9087616,1.1439309,0.86519146,1.0709878,1.0953656,1.2690635,1.0933869,1.2901971,1.1843202,1.2323769,0.988775,1.1338763,0.8317622,0.8787271,0.9353896,1.2642765,1.2775322,1.1353627,0.89735365,1.1000204,1.1702332,1.1445174,1.2118856,1.1573894,1.1111059,1.0102572,0.9171642,0.94697887,1.0128146,0.8465831,0.89947444,1.0695231,0.84277886,0.9735305,0.8749265,1.0228426,0.6967772,1.2415862,0.85627055,1.1480964,0.4227035,1.0973285,0.24426508,0.9506601,0.25982976,0.7518969,1.1145065,1.2465854,1.2519969,1.0310673,0.9767625,0.96659964,1.0464112,0.8135897,0.8481961,0.97074205,1.2343228,1.2734914,0.85595363
cup,1.3651332,0.9904584,0.34823608,0.47371656,0.444784,0.8406291,1.2834704,1.345232,1.182448,1.4444841,0.6414792,1.3685688,1.4105486,0.69270575,1.237387,1.1307784,0.43898153,0.15338975,0.40123564,1.0751722,0.7693069,0.3180098,0.2840938,0.91827464,1.0468714,0.8921584,0.7335732,1.4075799,1.2123189,1.3174683,0.4075163,1.2837749,0.0,0.8774781,0.97387743,0.7026336,1.3960843,1.3235532,0.5971563,1.2271774,1.127805,1.3377872,1.1830842,1.1940773,0.5286739,0.6547308,1.0157499,0.7480858,0.56556845,0.62538016,0.5473265,1.2737459,0.6420765,1.3842243,1.2552204,0.41703993,0.90002733,1.3195927,1.3653435,1.2695055,1.3721751,0.7404944,0.87694687,0.6757208,1.2683029,1.1410849,1.1002061,1.2239752,1.1551548,0.94117314,0.506444,0.9140509,0.48680973,1.0406607,0.51915413,1.2896948,1.1017356,1.5155276,1.3990905,1.1813,0.58485514,0.58089334,1.1179459,0.9272964,1.1920377,0.56576836,0.6116184,0.7379184,0.67720515,0.84214723,0.92119557,1.1518635,1.1289918,1.1970904,1.2504792,1.5345638,0.8134108,1.3233048,0.6117645,1.3727303,0.81500643,1.2576702,0.4556898,1.1825458,0.8487465,1.1602777,0.8025049,1.1996635,1.5171162,1.3110402,1.3369663,0.76634824,0.83130133,0.8296149,1.3114516,0.94772494,0.6872939,0.86883837,1.1361045,1.0626574,0.76477396,0.8386815,0.3788827,1.0574106
dish,1.0801945,1.1826162,1.0063529,0.9147086,0.94684887,0.829571,0.962563,1.1309156,0.99516714,1.1367862,1.0807031,1.1094974,1.1922691,1.1943028,0.9950453,0.912966,1.1250961,0.93929225,0.7476218,0.7394667,0.73144436,0.76455444,0.8930273,0.96807706,1.1793705,0.7987983,0.9269468,1.2251489,0.95703274,1.0953807,1.1357256,1.0011805,0.8774781,0.0,0.990715,1.0760891,1.112161,1.0735826,0.8331479,1.1790409,1.1087353,1.1464728,1.1601198,1.0212833,1.1301619,0.7058872,0.9330341,0.90619636,0.836688,1.224679,1.0359641,1.0718907,0.62830514,1.1827469,1.0911607,1.2167443,1.1631858,1.010514,1.1288923,1.1734022,1.0672027,1.0333571,1.0636914,0.91766596,1.0443326,0.92631686,0.9750722,1.0418725,1.0329449,1.054582,1.1724074,1.2321327,1.2233572,1.094063,1.033845,1.1443696,1.1943717,1.1640987,1.2164981,0.9267922,1.1121342,1.1159416,1.1994817,0.9804057,1.0534713,0.8404591,0.23627007,1.020467,0.92472804,0.9739093,0.95347047,1.0882809,0.9798052,0.970688,0.915495,1.17272,0.9411937,1.1873126,0.7852242,1.1499159,0.831684,0.98821163,1.1298262,1.1268207,0.77482414,0.9527985,1.0657911,1.0116888,1.2061424,0.979227,1.0245401,0.8968193,1.2152152,1.1913311,1.0386424,1.1068684,0.77716446,0.12341118,0.86075854,0.91892284,0.8108961,1.0730231,0.99903417,0.9858159
dog,0.88115513,1.0310203,1.0046732,0.9060216,0.9862474,0.93647784,1.0474911,1.1210725,0.5085797,1.1772069,1.1321098,0.9856654,1.1798558,1.0818595,0.9820051,0.99593544,1.117257,0.98528475,0.9218074,1.0495718,0.930259,0.95804614,0.98025596,0.9172688,1.1623168,0.93354774,1.0586946,1.0808845,0.91035783,0.9947393,1.1080174,1.0655454,0.97387743,0.990715,0.0,0.9283301,1.0763949,0.97362673,1.091873,1.040163,1.1012793,1.031309,1.1436024,1.0713636,1.0247817,0.88227427,1.0986391,0.7684189,0.9028622,1.1164155,0.9387575,0.8582991,1.0150255,1.0275404,1.1162093,1.1121489,0.7703524,0.95554477,1.0681002,0.9336613,1.1323568,1.0349374,1.0514787,1.0628211,0.85563743,0.9585067,0.98865527,1.0968608,1.0782192,1.072534,1.1624492,1.1034747,1.1037685,1.1248715,1.0545622,1.0913184,1.042449,1.1521543,0.939351,0.9277521,1.12756,1.1231757,1.1379424,0.98351705,0.78694165,0.91340625,0.95557076,0.6183919,0.89655983,0.9090248,1.0213722,1.1744926,0.94395036,0.7754314,1.0691252,1.1516725,0.94164854,1.0111529,0.9144952,1.0988743,0.9640136,1.0063219,1.042344,1.062314,0.98803467,1.0061911,0.9893969,1.0151016,1.0901074,1.028235,0.93132937,1.0354565,1.1629235,1.1557293,1.0996768,1.059177,0.89564687,0.9669978,0.9549515,0.962087,0.9303857,1.0164216,1.0527995,1.0765733
doll,1.1643554,1.0081816,0.67678535,0.856125,0.7856897,0.93919396,1.1766815,1.2921314,1.0895748,1.2449002,0.8906126,1.2658391,1.2763649,0.7874824,1.1726592,1.1630676,0.7750292,0.7682227,0.92029375,1.1687746,1.0232662,0.88884205,0.9033068,0.9595241,0.979582,1.1747789,0.846642,1.1333323,1.1756452,1.2287847,0.7278444,1.1465023,0.7026336,1.0760891,0.9283301,0.0,1.137947,1.0848194,0.7188506,1.006561,0.9354013,1.002472,1.0347316,0.9862577,0.7609365,0.9391279,1.0978711,0.80492437,0.95809335,0.73673946,0.9320466,1.1485999,0.89600486,1.0104262,1.054377,0.6369889,0.61387056,1.1605554,1.1343522,1.0256066,1.1780524,0.9252623,1.0522308,0.94793826,1.0604249,1.1474578,1.1588604,1.1566163,1.0993924,0.98793864,0.7060981,1.009739,0.6836717,0.8864925,0.59022605,1.1492229,0.7588866,1.2508986,1.1650846,1.0942073,0.8161,0.87102437,0.98434037,1.18003,1.04526,0.864457,0.63122886,0.7564396,0.9343675,1.0555726,0.91439396,1.1497895,1.1215045,1.0534153,1.1648061,1.1949881,0.99787045,1.0804439,0.99658257,1.1488103,1.1517935,1.1737572,0.79254544,1.1705871,1.1123648,1.1115094,1.0178543,1.1198101,1.1991837,1.1351852,1.181673,0.9267608,0.77514654,0.91682315,1.219947,0.9850716,0.8922813,1.0439816,1.1268746,0.99289155,0.90907305,0.9435146,0.7856262,1.0193598
door,0.90971994,1.1952329,1.3240795,1.3805503,1.351001,1.2667184,0.8129034,0.4864968,0.9388583,0.6498803,1.2042756,0.5647136,0.8703886,1.22696,0.90280575,1.0009491,1.3026091,1.3577102,1.3807528,0.9905855,1.2405084,1.3436737,1.2168169,0.98671633,0.8369672,0.98990756,1.1948491,0.5855314,0.7247045,0.6532287,1.3722703,0.82553107,1.3960843,1.112161,1.0763949,1.137947,0.0,0.85531247,1.2475904,0.8794354,1.0290319,0.87796235,1.0742921,0.9211356,1.3151605,1.206662,1.1051757,1.3241816,1.1888378,1.223771,1.3757508,0.7876771,1.311171,0.7183923,1.0405041,1.3517678,0.9534452,0.84739536,0.8101632,0.78651613,0.9119019,1.2400725,0.879754,1.146616,0.9569314,1.0360333,1.0581149,0.8207265,1.0274396,1.0910888,1.2020602,1.0095085,1.2661743,1.0958443,1.2778877,0.62993014,1.0310873,0.8161821,0.766008,0.8221465,1.2719921,1.2620509,1.0309656,0.9871078,0.8968622,1.1702472,1.2462487,1.1586683,1.2945377,1.1271207,1.118935,0.49696422,1.092758,1.0312893,0.8698565,0.72840333,1.2798021,0.9029452,1.2351509,0.360444,1.0906595,0.8194089,1.4102942,0.96982265,1.0649955,0.95685863,1.2026942,0.91119194,0.6875547,0.8332217,0.6639968,1.1629429,1.2329705,1.1590259,0.80138534,1.0783356,1.2570455,1.1503654,0.78442025,0.9220523,1.105854,0.969699,1.3339068,0.54398507
dress,0.92415005,1.0788103,1.2935493,1.2137433,1.2194471,1.1351688,0.8060943,0.920023,1.0324647,0.85171133,1.2531456,0.7933847,0.6116981,1.3095826,0.8266529,0.920014,1.3511856,1.2886648,1.2794158,0.9918057,1.1216992,1.2106651,1.2477852,1.0912592,0.99632657,1.0511463,1.1813399,0.8258305,0.92972565,0.8756031,1.3656542,0.8728253,1.3235532,1.0735826,0.97362673,1.0848194,0.85531247,0.0,1.3014796,1.05482,1.0200678,0.724173,0.97782147,0.8984096,1.3034585,1.1806008,1.0156,1.081949,1.0942978,1.2560027,1.1168929,0.8660293,1.0987227,0.7492341,0.8422029,1.2976412,0.9631918,0.8711095,0.7677922,0.9455864,0.7621095,1.2760428,1.1222056,1.2335775,1.0120776,0.9169096,0.86456966,0.9133415,0.9236372,1.0035713,1.2719092,0.95422333,1.2616735,0.9827828,1.2880213,1.0110116,1.09303,0.45126247,0.56508577,0.9497351,1.3837525,1.374099,0.95239556,1.0357978,1.0047059,1.2466666,1.1944411,1.0607091,1.1734946,0.84910715,1.093461,0.95636874,0.9252739,0.9452494,0.894397,0.62659913,1.0288363,0.75003505,1.1942141,0.9302145,1.1800474,0.82272667,1.292253,0.8525703,1.0384157,0.92705506,1.1518599,0.8228906,0.6945057,0.76249963,0.8449249,1.213485,1.1245854,1.0672883,0.8629144,0.83368015,1.0570123,1.0851327,0.9658573,0.85449684,1.130403,1.0970554,1.2674142,1.1461868
egg,1.2096653,0.90358037,0.396917,0.5676286,0.53968215,0.79852235,1.328232,1.3178631,1.110887,1.3537472,0.6750118,1.42443,1.2802058,0.59316814,1.313068,1.2602819,0.42794704,0.56866986,0.6463754,1.2710693,0.795848,0.73500115,0.7745279,1.0659057,0.932225,1.1794813,0.75170684,1.2530894,1.2691479,1.3099537,0.43951112,1.2812052,0.5971563,0.8331479,1.091873,0.7188506,1.2475904,1.3014796,0.0,1.0188534,0.9834938,1.238444,0.9859903,1.1211436,0.52306616,0.90395033,1.0677565,0.8728057,1.0211682,0.6494478,0.88230735,1.2524443,0.5754806,1.2521222,1.1456515,0.47619224,0.85880935,1.305425,1.3063712,1.1177577,1.2098502,0.81933844,1.0938177,0.85040694,1.0561744,1.0686722,1.2422924,1.2636968,1.0779687,0.9356351,0.41787338,0.9589875,0.5323093,0.9204026,0.336882,1.2577662,0.9343689,1.323781,1.3433149,1.1389949,0.5344552,0.5096193,0.99609965,1.136666,1.098303,0.7896312,0.54455245,0.7968643,0.70061314,0.9739155,1.0377421,1.1723353,1.0718344,1.11322,1.2260802,1.3322418,1.0673327,1.212081,0.9693994,1.2728504,1.1312177,1.3466539,0.58978283,1.2116857,1.1373385,1.2259972,0.9960665,1.2914371,1.3048631,1.2862406,1.3175455,0.7135493,0.6383395,0.7366291,1.2446495,1.067175,0.92573047,0.79127884,1.1429504,1.2204151,1.0004699,0.9742909,0.6033741,1.0207849
elephant,0.79865295,0.95199,0.98736924,1.1342187,1.0772569,1.00989,1.0537436,0.9190767,0.54545987,0.8839456,0.9883755,1.0463301,0.8922249,0.948181,1.0170357,1.1204517,1.0496571,1.1951032,1.2236208,1.1528901,1.1656369,1.2288378,1.2038703,1.0737034,0.60261095,1.338947,1.0278717,0.8544351,1.1389229,1.0601697,1.036623,1.0595101,1.2271774,1.1790409,1.040163,1.006561,0.8794354,1.05482,1.0188534,0.0,0.849155,0.7693553,0.8761779,1.0249152,0.80329895,1.1291441,1.013879,1.0501797,1.172142,0.9153431,1.1543076,0.9481729,1.1179507,0.7645292,0.94957376,0.97823083,0.84653395,1.0859962,0.8145832,0.7977457,0.9094473,1.04697,1.0336021,1.1376616,0.90312475,1.037386,1.1267244,0.95671856,0.9717666,0.9891652,0.94693434,1.0561904,0.94041187,0.9607959,0.98345053,0.87191224,0.9357278,0.9338971,0.9479251,0.9932379,0.98959184,0.9845402,0.87215257,1.180227,0.9341901,1.1182405,1.1904309,0.97212404,1.0797569,1.2240815,1.1267338,0.88841486,0.9964434,1.0037105,1.0270879,0.78159136,1.1378596,0.9266088,1.242041,0.95705664,1.1842854,0.9800645,1.0327857,0.99537975,1.2646036,1.1724449,1.0576369,1.1571121,0.7183342,1.0893128,1.0697522,1.0817966,0.88024503,0.97010064,1.020288,1.0816556,1.2299409,1.1923265,1.0427486,1.2031665,1.1939688,1.16854,1.1035435,1.0511407
eye,1.0527047,0.7841344,1.0042495,1.0695156,1.0070847,1.1824763,1.1427624,1.1298597,1.0584772,1.1042423,0.8969929,1.2243149,1.0476027,0.9775173,1.1780024,1.1841849,1.0050385,1.1284225,1.2501154,1.0478731,1.1672763,1.233464,1.1771425,1.1300833,1.0318961,1.2797263,0.713289,1.008732,1.1902832,1.1837661,0.8946537,1.1157235,1.127805,1.1087353,1.1012793,0.9354013,1.0290319,1.0200678,0.9834938,0.849155,0.0,0.7878107,0.5564204,1.1542611,1.0698017,1.211619,0.9469442,1.2013721,1.0214629,0.532111,1.1002555,1.1376507,0.90188265,0.8699541,0.73086894,0.9204147,1.0301049,1.0954909,1.07101,0.7793182,1.1572005,0.7796245,1.2584729,0.9488396,1.0231183,1.0827478,1.0562389,1.0965377,0.68209743,0.9767652,0.78333396,1.0578673,0.8192302,0.43076158,0.9401397,1.0755663,0.6970148,1.0010248,0.98093504,1.0501065,0.9102053,0.93269145,0.620696,1.2390695,1.0632375,1.1843196,1.08639,1.0539888,0.95947206,1.0768824,0.91710293,1.1044153,1.049628,1.0670524,1.1425201,0.9178007,0.96300733,0.99409634,1.2264146,1.0946736,1.1325814,1.1715962,0.8995837,1.0722444,1.0220273,1.1483055,1.0172452,1.184361,0.90782,1.1458575,1.187855,0.79971695,0.5487945,0.85672784,1.0999178,1.0519786,1.2798011,1.1135898,1.1466038,1.1581094,1.1931522,1.0937362,0.85726506,1.0779094
face,0.806069,1.0100858,1.0866157,1.2096962,1.2713952,1.1274769,0.9502533,0.9530738,0.9464797,0.8578353,1.259548,0.9764709,0.8176974,1.2376094,1.0711768,1.0467018,1.2357194,1.3448778,1.269881,1.1245872,1.1610446,1.3196975,1.3191217,1.0847573,0.99676114,1.232194,1.1211112,0.8060409,1.0693302,0.91165745,1.3154718,0.8880897,1.3377872,1.1464728,1.031309,1.002472,0.87796235,0.724173,1.238444,0.7693553,0.7878107,0.0,0.8023696,0.9592069,1.1249758,1.1701844,0.9866536,1.0959413,1.072675,1.0075343,1.2628832,0.89810956,1.222334,0.3819484,0.7536575,1.1509893,0.9212087,0.84861547,0.7852911,0.7954323,0.8455659,1.2516508,1.1816552,1.3174131,0.8222488,0.9764921,1.0712713,0.8682704,0.78337365,1.1145153,1.0314691,1.2588068,1.158424,0.8611442,1.1610997,1.0081502,0.96330583,0.68939596,0.8666583,0.9610335,1.2661555,1.258357,0.8893548,1.2460724,0.9765098,1.2387968,1.1797358,0.9491297,1.1715655,1.2180506,1.1870145,1.0315781,0.9889108,0.9400092,0.84226763,0.5237794,1.1758224,0.9205752,1.3430026,0.9497594,1.2346714,0.82877135,1.2700936,0.9640495,1.1189663,0.9870943,1.1833253,0.7904702,0.5231561,0.6672545,1.0537683,1.0918895,0.9574539,1.1909431,0.91602135,1.2566533,1.1586035,1.1540267,0.99682343,0.95258623,1.2226079,1.2290207,1.2557726,1.1346743
finger,1.0692286,0.6535429,0.9771443,1.1138446,1.0574996,1.127716,1.1026795,1.0751387,1.0794728,1.0797583,0.9672196,1.1469976,0.8856107,0.94147986,1.1722893,1.2077672,1.0087467,1.2071532,1.2619406,1.292161,1.162533,1.2706621,1.2963476,1.2239654,1.0059435,1.2497852,1.2094289,0.9571248,1.1003072,1.0828056,0.9006479,1.1260586,1.1830842,1.1601198,1.1436024,1.0347316,1.0742921,0.97782147,0.9859903,0.8761779,0.5564204,0.8023696,0.0,1.1535733,1.0454174,1.2387414,0.8631294,1.2040856,0.99469453,0.7061864,1.0775148,1.1043546,0.86272216,0.8910036,0.2339009,0.964496,0.97667354,1.128174,0.9531586,0.7675047,1.049155,0.8382958,1.2718554,1.3016775,1.0216206,1.0060261,0.9030682,1.13032,0.40544653,0.96025926,0.81102574,0.93808025,0.8797598,0.40065956,0.99061376,0.9946749,0.81573665,0.86572784,0.8999032,1.2098107,0.9586695,0.95563734,0.55436075,1.2476199,1.0951853,1.273403,1.2084517,1.1003461,0.9464732,1.0829209,1.246153,1.069874,0.9854554,1.1380084,1.1272395,0.6355077,1.0301226,0.8229388,1.3067634,1.0445749,1.1305964,1.1732228,0.8980766,1.0765136,0.96935683,1.1686074,1.0185907,1.1542517,0.6666156,1.1517825,1.168444,1.0601566,0.26894295,0.63569975,1.030734,1.0570567,1.2846019,1.1174169,1.1453193,1.219513,1.25341,1.0737802,0.9688128,1.14574
firetruck,0.8944775,1.1558572,1.1618497,1.123007,1.1805937,1.019619,1.0386673,0.9287636,0.96256936,0.9118453,1.1329608,0.97730494,0.9496619,1.1386724,0.92041636,0.87901515,1.0964803,1.1768209,1.1851269,0.8188924,1.1401925,1.0548941,1.1023461,0.764405,0.9460753,1.0441673,1.002984,1.0143745,1.0478177,0.9716457,1.1880479,0.9309896,1.1940773,1.0212833,1.0713636,0.9862577,0.9211356,0.8984096,1.1211436,1.0249152,1.1542611,0.9592069,1.1535733,0.0,1.1223665,1.1316701,1.1310987,1.0288504,1.2087526,1.1856408,1.1699455,0.7533154,1.1440828,0.9795677,1.0640328,1.171102,1.0557996,0.7492423,0.84065837,1.237627,0.6994405,1.2116895,0.9544042,1.0755469,0.9739164,0.9370186,1.1269267,0.63243365,1.137754,1.0388386,1.1444217,1.1503352,1.2117487,1.0975956,1.0827525,1.0965906,1.0764467,0.8115065,0.9207345,0.87452877,1.1477029,1.1321801,1.127609,1.1408026,1.0537455,1.1454141,1.0320768,1.1997072,1.1615454,1.1996528,0.9296795,0.9506527,0.9977153,0.94091356,0.7121593,0.94940656,1.1038066,1.0002931,1.0488234,0.91890633,1.1368757,0.66858053,1.226615,0.8369763,1.1668797,0.9716397,1.0666796,0.89061517,1.0049614,0.82350785,0.99408096,1.0685599,1.1946313,1.0895886,0.86447984,1.0517486,0.88911766,1.0410448,0.924015,0.84504944,0.75451165,1.1451073,1.1618022,0.92850786
fish,1.0841734,0.87722737,0.32370913,0.62380934,0.62021244,0.73293364,1.2893889,1.3337829,0.93455124,1.2538645,0.7027527,1.3525063,1.2069199,0.6023533,1.1874589,1.182799,0.45925748,0.4729929,0.65790284,1.272606,0.848016,0.6767365,0.6845678,0.907677,0.8587316,1.1703216,0.8292561,1.2826864,1.3763584,1.2817218,0.35471565,1.2502377,0.5286739,1.1301619,1.0247817,0.7609365,1.3151605,1.3034585,0.52306616,0.80329895,1.0698017,1.1249758,1.0454174,1.1223665,0.0,0.7371408,1.0733081,0.5800006,0.9739499,0.61989343,0.73427534,1.1384995,0.8455414,1.2777854,1.1645736,0.4377154,0.84620976,1.196083,1.1465644,1.1926345,1.0817387,0.7508181,0.9049814,0.90256196,1.1351573,1.1005354,1.2558918,1.144178,1.1519115,1.0366321,0.53849083,0.93966806,0.49070454,1.0552093,0.5228547,1.2240938,0.947992,1.331682,1.2715893,1.2151861,0.45947516,0.51904815,1.0901189,1.1200681,1.1750374,0.6755003,0.8667606,0.7435443,0.7021911,0.9600723,1.0820928,1.2167346,1.0503963,1.1980472,1.1505663,1.3580323,0.9743577,1.1902335,0.80912817,1.3079174,1.17608,1.2280008,0.4897645,1.0921668,1.1716974,1.190186,0.76591444,1.1861174,1.320992,1.2331083,1.4131553,0.8565206,0.72669256,0.7743828,1.2175628,1.0101795,0.82394385,1.1221585,1.0450664,1.2456561,1.0413158,1.0891662,0.5440194,1.1390392
flower,1.0652208,1.0968615,0.71889997,0.8132739,0.708815,0.7012259,1.0500095,1.2405641,0.916435,1.2643006,1.0282093,1.1947461,1.1939873,0.90898085,1.1202811,1.1010824,0.9319895,0.62846196,0.5149525,0.98952097,0.70905983,0.7439084,0.71457714,0.8078512,1.1496202,0.8080126,0.7927357,1.3445375,1.0541368,1.1708461,0.9023297,1.1341887,0.6547308,0.7058872,0.88227427,0.9391279,1.206662,1.1806008,0.90395033,1.1291441,1.211619,1.1701844,1.2387414,1.1316701,0.7371408,0.0,0.8961841,0.5247872,0.69508207,1.0364077,0.7602401,1.1087083,0.88344836,1.1227583,1.168313,0.9436678,1.0746218,1.1136625,1.2565507,1.1941316,1.2612693,0.9638703,0.75428504,0.8402517,1.0372856,1.031778,1.0702013,1.2051848,1.0875074,1.0635734,0.9957985,1.109912,0.94768405,1.2020763,0.84809566,1.1750122,1.1698321,1.2741207,1.2781631,1.0495417,0.90556717,0.91632456,1.2046113,0.9981563,0.9961307,0.26985687,0.66933846,0.7163353,0.6918849,0.80111754,0.9664109,1.2010533,1.0191767,0.9678721,1.1685765,1.336676,0.89451104,1.2105552,0.7543986,1.1967738,0.8887199,1.2371808,0.8780883,1.1786975,0.91839933,0.9983679,0.78774536,1.1165289,1.3191209,1.1504807,1.1393065,0.9629478,1.1757723,1.1685749,1.1412189,1.0491884,0.8379059,0.7242199,0.711683,0.9904236,0.7428976,0.8869496,0.8405141,0.8905386
