,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,duck,ear,egg,elephant,eye,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,helicopter,horse,hose,jacket,jar,jeans,knife,ladder,lamp,melon,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pickle,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,refrigerator,rock,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,spoon,sprinkler,strawberry,stroller,sweater,swing,table,tape,toast,toe,tooth,toothbrush,towel,toy,tray,tree,tricycle,truck,vacuum,watch,window,zebra
spoon,0.97478586,0.93203545,1.0765475,0.84898585,0.8689895,0.95326596,0.75298584,0.5478184,0.74374586,0.75318027,1.1220438,1.2326047,1.0706183,1.0075254,0.9200179,0.99649644,1.2153084,1.0951853,1.0180117,1.1368067,0.8451414,1.0530367,1.0208967,0.8043245,0.74250865,1.0079044,1.0364827,1.1421281,0.8876585,1.2112488,1.0597185,0.9053581,0.98678523,1.1305418,1.1471753,1.188365,0.8140703,1.0428395,0.80106676,1.2422001,0.97610575,0.83582264,1.0575044,0.9725258,1.1265991,0.7800224,1.0781952,0.8400766,1.1211255,0.8254268,1.1131243,1.1165386,1.0001918,0.9554095,1.2327617,0.94792736,1.1975517,0.8959286,1.0851182,0.96362907,1.1397097,0.9907524,0.7949667,0.8939706,0.6945458,1.0646261,0.90404254,1.208855,0.66929615,1.2184268,0.9805718,0.9485849,1.1495386,1.2046826,1.232223,0.6791085,1.2645183,0.7468858,1.1172861,0.76437736,1.1054062,0.9226705,0.8438376,0.75379944,1.1463654,0.93961966,1.0310131,1.0400505,0.9104189,0.93191993,1.0184369,1.0220746,1.0776083,1.1175004,1.2122631,1.1446855,0.9393703,0.68620276,0.7910798,1.1651989,0.74949145,0.98286253,0.99275696,1.0590438,0.93098325,1.0580903,1.0030918,1.1017523,0.8825927,0.89990693,1.111141,1.0207298,1.0774393,0.44789577,1.2172132,0.85130805,1.128475,0.8033372,1.1562879,0.6612807,1.0178587,1.0070485,1.2347116,1.030016,0.8460152,0.0,1.0561411,0.9306807,1.1710117,1.2222786,1.0472906,1.0648817,0.9261049,1.0277587,0.99893814,0.8851572,0.24195582,0.8848586,0.71255714,0.79323405,1.2277564,1.0125355,1.1963915,0.8369565,1.0788429,1.2308096,1.1469986
sprinkler,0.9171609,1.36345,1.3567502,0.93396837,0.9545046,1.2100378,1.1869394,0.9988606,0.8975685,0.81209725,0.84270805,0.67766905,1.2710675,0.64592487,1.022068,0.9896525,0.8095375,0.6067273,1.0956802,1.3057597,1.2794099,0.93333423,1.2421973,0.96013546,1.1237352,1.0500939,1.332117,0.92651045,1.3340211,0.8020491,0.84455365,1.0506356,1.2740638,0.77908,1.1648351,1.2328019,0.8350052,1.1281784,1.0519106,0.8192184,1.1050739,1.3824219,0.67493653,1.330679,0.72500765,0.9020834,0.692604,1.0529613,0.80467105,1.0604255,0.84092486,1.0283986,1.2753471,1.358381,0.83327705,1.205009,0.936843,1.3683048,0.6425687,1.2921469,0.8395632,1.4131731,1.1150606,1.1462303,0.8872099,1.3010011,1.3319142,0.5305314,1.2847241,0.8635575,1.14837,1.0942197,1.390939,0.7955855,0.73210245,0.48015392,0.9265238,1.066507,0.87478554,1.0985397,0.6652547,1.1847117,1.1146584,1.1266623,0.8016853,1.178762,1.1793334,1.4159533,1.3009105,1.2522367,1.2439524,1.3509963,1.0800184,0.93810576,0.98487025,0.89987814,1.0766059,1.2872286,1.3474014,1.2905382,1.1466184,1.3741256,1.2034239,0.8366475,1.1601194,0.7054255,1.2727784,1.3141978,1.1913944,1.0322819,0.7384541,0.978571,1.0341735,1.0208889,0.8227333,1.1311584,1.2178847,0.6298919,0.6961312,0.9397504,0.5086342,1.4528502,0.62560666,1.3623123,0.9964082,1.0561411,0.0,1.0181984,0.56107974,0.8418468,0.43032038,0.69822377,1.2934436,0.96268725,1.4726932,1.3433666,0.99346393,1.2020056,1.109791,1.0222007,0.5594188,0.8658875,0.82124925,1.0808911,1.4085121,0.58222854,0.8905791
strawberry,1.1239231,0.9432961,0.88831735,1.1152945,0.900296,0.9632141,0.8683932,0.96515775,1.0285798,1.0048317,1.0850086,1.0311002,1.041914,0.9772448,1.0157418,1.0464206,0.8531948,1.1772661,1.0535911,1.0161415,0.98621345,1.0121248,1.0205739,0.93088025,1.0141096,1.0262223,1.0021632,1.0990908,0.7431117,1.067669,1.051141,1.0083909,0.9305044,0.86883247,1.054812,1.0493306,0.807777,1.0227677,0.9361484,1.0427834,0.9579089,0.94611037,1.1074758,1.0177312,1.0842544,0.9098977,1.0406083,0.8687852,0.93244416,1.0072026,1.1249143,1.061301,0.9891789,0.8708646,1.155784,0.94222367,1.0482188,0.8823439,1.0505996,1.0177078,0.99592686,1.0222498,1.0348227,1.0371763,0.9659313,1.0472136,0.76525515,1.1459106,0.6624856,1.1061599,0.7839351,0.8824223,0.89800936,1.1693958,1.1729633,1.1048048,1.2006171,0.99915826,1.0991211,0.96076447,1.0717248,1.0152751,0.8263072,0.70998657,1.1378821,0.9845927,1.0205942,0.8883737,1.0058075,0.9947156,0.8462738,0.8063797,1.0460758,1.0869546,1.1784282,1.0160893,0.9695481,0.93926406,0.936685,1.0416641,0.9405187,0.856494,0.8220013,1.052991,0.9885487,1.0575663,0.94564676,1.009943,1.0704863,1.0067495,1.0239835,1.0877359,1.0547094,0.94439197,1.0939842,0.9979376,1.0153426,1.0803028,1.07789,0.9390524,1.1230612,1.0101057,0.97312266,0.95890146,0.9597857,0.9306807,1.0181984,0.0,1.0817293,1.1211959,1.1363106,1.0427319,0.94245434,0.7087587,0.9688946,0.9313371,0.9724196,1.0007497,0.9855528,0.9836024,1.1288743,1.0941013,1.2016275,1.0274551,1.0125276,1.0392838,0.96506625
stroller,0.96068716,1.2637742,1.3766792,0.84417975,1.0530018,1.2402422,1.2591462,1.0933315,0.9868462,0.9436397,0.9221256,0.63180244,1.3121457,0.80649453,0.9338887,1.1444904,0.76257217,0.5239588,1.0638716,1.3080795,1.3345937,0.8872206,1.2307539,1.2830042,1.2382096,1.0977535,1.4372082,0.90758884,1.2978086,0.9501109,0.89356506,1.0481832,1.3417938,0.8147251,1.038342,1.1788981,0.9546484,1.099104,1.1257247,0.7872634,1.1004674,1.4626048,0.68781686,1.3757195,0.6287448,0.8102386,0.7647236,1.0112027,0.8515108,1.1604227,0.7496169,1.1887969,1.3841801,1.3620601,0.47767675,1.2039084,0.74808574,1.2327468,0.8044205,1.4047312,1.0749685,1.3045026,1.237067,1.2349855,0.9318354,1.3097597,1.35684,0.38887417,1.3321432,0.7546062,1.1768895,0.91933155,1.3284755,0.6780087,0.61825454,0.7872592,0.62333775,0.9884621,0.7191991,1.1409919,0.6800169,1.3489394,1.0954863,1.0812161,0.5716039,1.132612,1.1413571,1.3944572,1.4428036,1.3104799,1.1884679,1.3885368,1.0420645,0.9378525,0.8543003,0.73853755,0.95955116,1.410936,1.3563652,1.3032217,1.2341199,1.4149269,1.0885935,1.0826799,1.1375067,0.77538174,1.290861,1.2737542,1.1915576,1.0372759,0.6376065,1.1691086,0.8024628,1.2061789,0.694147,1.145271,1.121417,0.7561464,0.7159579,0.9711118,0.50000674,1.4782509,0.6383779,1.4229459,0.92747754,1.1710117,0.56107974,1.0817293,0.0,0.6172343,0.5679188,0.68517697,1.375867,1.1477206,1.3541763,1.3815317,1.0690794,1.3920939,1.190211,1.0613359,0.70356417,0.74080867,0.73311615,1.2240564,1.3950615,0.64947283,0.80529
sweater,0.95363605,1.0082979,1.3858902,0.767439,0.86112684,1.3317416,1.3580512,1.0271516,1.1321603,0.84999454,0.8778169,0.5618385,1.3580942,0.9389613,0.8824517,1.2371855,0.70813465,0.72939,1.1253111,1.3282716,1.4355106,0.8861415,1.2502477,1.2363808,1.2552761,1.2059088,1.3815138,1.1739786,1.1246008,0.87149864,0.87212944,1.0577319,1.3728687,0.8077322,0.6988869,1.2007536,0.9756111,1.1305273,1.1297398,0.5102952,1.0893949,1.4788461,0.7377173,1.3914951,0.9012365,0.83075273,0.8975186,0.9978626,0.6289439,1.1567572,0.39089984,1.1445855,1.2376071,1.2775273,0.5934633,1.1270429,0.5613526,1.0072016,0.9502889,1.4282651,1.1108944,1.0232222,1.302423,1.2547619,0.930417,1.1886413,1.2993759,0.7226289,1.2414747,0.5281848,1.1391959,0.69483864,1.2567062,0.90709645,0.89836115,0.9389069,0.56111413,0.9326318,0.34476554,1.1813488,0.7594208,1.3610543,0.9622035,1.017097,1.0661503,0.9333472,1.2076477,1.3647192,1.411023,1.0607514,1.047015,1.3658242,1.0764391,0.94084275,0.60961246,0.39880508,0.93077826,1.421716,1.3634061,1.2653401,1.0594383,1.2722099,0.9985213,1.0772806,1.1681229,0.94356984,1.2876782,1.2566488,1.244153,1.077894,0.75077266,1.2240059,0.53722894,1.2985399,0.16989976,1.3017497,0.8067854,1.004769,0.7275518,0.98336136,0.78939635,1.410143,0.7828813,1.3624244,0.8179417,1.2222786,0.8418468,1.1211959,0.6172343,0.0,0.86348283,0.7145639,1.3751231,1.0704223,1.157611,1.2753062,1.0593467,1.4076986,1.3410611,1.0559232,0.8050991,1.1334591,0.89449674,1.2982993,1.3484722,0.68332154,0.86556405
swing,0.96791595,1.2630707,1.2605929,0.90320355,1.1234326,1.0959127,1.1017073,1.0166268,0.8978298,0.92817676,1.0027403,0.7323358,1.2500896,0.73738235,0.9504049,1.0302035,0.91643673,0.4891516,0.9320905,1.2217689,1.234517,0.85246557,1.203084,1.0512905,1.0995356,0.94099694,1.2503167,0.95097375,1.2875315,1.0565586,0.8138052,1.1258779,1.2096306,0.8938398,1.153095,1.1533859,1.0736767,1.1042883,1.135777,0.95790535,1.1422582,1.295218,0.71889955,1.2207916,0.8384489,0.87990826,0.90377176,1.0711823,0.86477804,1.0404952,0.9184261,1.0958358,1.2707186,1.2465968,0.7102119,1.2057478,0.86538,1.2276375,0.82712877,1.278201,0.90794253,1.3376821,1.1903716,1.1338303,0.98551756,1.2514474,1.3932062,0.42878664,1.2019804,0.8692172,1.231883,1.0498638,1.33339,0.7360109,0.7705251,0.64075446,0.89602286,1.0075076,0.98454714,1.1315622,0.59458876,1.0948324,1.1646168,1.130285,0.7503905,1.1129916,1.1272233,1.2747902,1.2728102,1.1657989,1.2171388,1.2686527,0.9802081,1.0173057,1.0250597,1.0599681,0.9673381,1.2482033,1.2811601,1.2074221,1.2071624,1.3723708,1.1789395,0.8963198,1.1472437,0.88484377,1.1837969,1.2434151,1.0607128,0.9439881,0.72921234,1.0188049,1.0288639,0.97440094,0.969475,1.1806318,1.2965856,0.6475301,0.7689909,1.010268,0.3057152,1.4030837,0.83724356,1.2642838,0.95141673,1.0472906,0.43032038,1.1363106,0.5679188,0.86348283,0.0,0.6714649,1.232723,1.1776136,1.3158288,1.370733,0.9857774,1.190985,0.96977186,0.9549315,0.57629067,0.7301015,0.79252315,1.0685716,1.3365129,0.58071125,1.0179422
table,0.94022393,1.3467411,1.5636549,0.5364586,0.981784,1.3818016,1.3164912,0.8053893,0.84806526,0.5212778,1.0254217,0.27725267,1.5123407,0.40943748,0.7137605,1.2359918,0.5823701,0.42260092,0.6343214,1.479182,1.3429817,0.42706048,1.2238681,1.0147289,1.2313535,1.1227607,1.5285048,1.2585299,1.2632385,0.9597975,0.7343964,0.9750601,1.5303193,0.74725556,0.9927314,1.1907159,0.72911274,1.0320696,1.048551,0.52615386,0.9319872,1.5432813,0.394251,1.4755381,0.82265085,0.6415838,0.8340535,0.9990157,0.7514018,0.8730559,0.73621535,1.3478627,1.5023873,1.4157515,0.8481545,1.2985693,0.8100411,1.328268,0.86334753,1.5681559,1.1325881,1.2751707,1.2373058,1.2071254,0.75359285,1.4739895,1.5154164,0.6753522,1.079204,0.8373928,0.99133515,0.81211126,1.59508,0.8953712,1.0254332,0.47966015,0.865542,0.83788323,0.6392889,0.99627185,0.54420805,1.3606772,1.0219129,0.9183055,1.0984192,1.0883212,1.1649334,1.5444181,1.4979534,1.3101311,1.327316,1.4413644,1.0319192,0.8471659,0.9334787,0.7010972,0.44454563,1.36588,1.4012003,1.3982216,1.0832727,1.3074262,0.9808884,1.0618782,0.9214444,0.93667734,1.4830776,1.4491693,1.1815627,0.93815017,0.488707,1.21746,0.92582,0.9764185,0.7070138,1.3725764,1.1239238,0.7021557,0.6232646,0.642403,0.47790813,1.6327606,0.6486843,1.5335727,0.7148655,1.0648817,0.69822377,1.0427319,0.68517697,0.7145639,0.6714649,0.0,1.3939463,0.93314564,1.4928795,1.3249161,0.8605999,1.401042,0.9389447,0.5618681,0.8345777,1.0276684,0.90786266,1.2815526,1.5879833,0.67787963,0.8359981
tape,1.1097783,0.95409036,0.29438925,1.2237197,1.1615855,0.32373536,0.49042284,1.1537158,1.0903774,1.2484834,1.0539101,1.4657478,0.3478263,1.232292,1.1500841,0.7889995,1.3202357,1.3523877,0.90847015,0.3916872,0.25391448,1.2690259,0.91327834,1.0017341,0.6463064,0.9115944,0.3599813,0.77092636,0.82321775,1.0547135,1.2495024,1.136879,0.34528184,1.3240744,1.1726414,0.8589154,1.2423288,1.036224,1.0850675,1.4403818,1.1309319,0.26270425,1.459177,0.336613,1.192635,1.1490415,1.254292,1.1376315,1.3053191,1.047544,1.2902398,0.8764664,0.7071717,0.5265054,1.2653198,0.8801136,1.3027954,1.0047678,1.1607128,0.34515464,0.9519278,0.94529855,0.7484396,0.7091923,1.084895,0.65307057,0.71967393,1.1684049,0.6143683,1.3483574,1.0632403,1.3645837,0.5352597,1.1811289,1.1070125,1.2308228,1.3224223,1.1493895,1.4524341,0.84164184,1.4691908,0.6050728,1.244024,1.0880051,0.96506476,1.0909779,0.9438651,0.3799104,0.55603975,0.9280236,0.90415436,0.42487687,1.0512382,0.96697545,1.2798204,1.4109025,1.250796,0.47226822,0.44439316,0.61928254,1.0854732,0.743288,1.1272221,1.0736732,0.74711204,1.1836988,0.7036793,0.7012991,0.83576095,1.2120869,1.2034004,0.89741933,1.2245474,0.8783844,1.4727869,0.782079,1.1237142,1.2155776,1.2932589,1.0271313,1.3274689,0.35764146,1.2845042,0.32256794,1.2292869,0.9261049,1.2934436,0.94245434,1.375867,1.3751231,1.232723,1.3939463,0.0,1.1896226,0.74164075,0.8736439,1.093402,0.56786513,0.59523994,0.97473836,1.2295121,1.0488403,1.1663709,0.79503644,0.42137146,1.3643473,1.0721389
toast,1.0750343,0.94339025,1.1189507,1.0807372,0.89718735,1.2915546,1.1974277,0.86927724,0.9700825,0.95082754,1.0531441,0.9533647,1.2140939,0.8728679,1.000779,1.0576711,0.9697169,1.1171848,1.1529391,1.1205938,1.139063,1.0654514,0.701471,0.8568709,1.093885,1.1180894,1.1228606,1.1718998,0.8800123,1.0925869,0.8912077,0.79527843,1.165766,0.79791105,0.929795,0.99309176,0.9158293,0.7521212,0.89564073,0.8533503,0.6022243,1.1273291,0.92766804,1.1461729,0.8921274,1.0343884,0.7375821,0.8666117,0.91897047,0.9217811,1.13589,0.96135026,0.99732846,1.0154812,1.2231709,0.961509,1.0857979,0.97494596,1.1593398,1.1591166,1.0611594,0.9148737,1.2007724,1.1014056,1.1102189,1.1434537,0.89501524,1.0932033,1.0017592,1.058725,0.48732316,0.9239735,1.1436633,1.2378857,1.0328784,0.993698,1.1673188,0.9142021,1.0553933,1.077751,0.9808841,1.0358483,0.76361275,0.90620023,1.1641936,1.0660974,0.768282,1.118915,0.9889692,0.95561993,0.9930909,1.0133551,1.00042,1.1678485,1.0921109,0.97013766,1.0262069,1.0510798,1.129899,1.0517839,0.8521709,0.98299855,0.6355207,0.9615501,0.90429676,0.82119924,0.961589,1.0940306,1.0643431,0.8913174,1.0446281,0.95857793,1.1503171,1.0024571,1.050615,1.0620168,1.049611,1.0293746,0.99725455,1.0116475,1.1747035,1.1380845,0.9134029,1.1295319,1.0243582,1.0277587,0.96268725,0.7087587,1.1477206,1.0704223,1.1776136,0.93314564,1.1896226,0.0,1.0624242,0.7781034,1.012359,1.0062944,1.1251236,0.94856346,1.136487,1.0646104,1.2392335,0.96268225,1.143033,1.023097,0.97143245
toe,1.1918294,0.33823293,0.45829785,1.1750548,0.9349165,0.7541058,0.8924958,1.1164523,1.2769165,1.3794305,1.1315905,1.4687159,0.7029228,1.3875468,1.1589822,1.0293264,1.3844625,1.4755566,1.151238,0.6949397,0.8652429,1.3453833,0.89934206,0.9216773,1.0160248,1.0688974,0.6999941,1.0693687,0.4971379,1.1441009,1.301617,1.0398477,0.70050687,1.3190739,0.916557,0.96669555,1.2576329,1.0914656,1.0077825,1.2441696,1.1348698,0.558642,1.5062503,0.77922726,1.2530729,1.2125298,1.2737287,0.9765421,1.2846415,1.1302863,1.22781,0.80335116,0.42939252,0.39799428,1.1688572,0.5186891,0.88396025,0.17057669,1.2497662,0.5904701,1.1378825,0.30058193,0.9138675,1.0058206,1.2188178,0.33639812,0.54734784,1.2967702,0.7843213,0.98615605,0.9735823,0.6244619,0.33240002,1.2239091,1.2114065,1.3928918,1.1713071,1.1210333,1.1085218,1.1198171,1.4347153,0.8314879,0.8451717,0.987616,1.1889353,0.50878966,1.0067534,0.32508492,0.73940814,0.5435986,0.3150004,0.46039158,1.217155,1.0910273,1.0763057,1.0577104,1.2117239,0.77755547,0.5574052,0.6264452,0.83871627,0.61169946,0.9088849,1.2250301,1.0537947,1.2709934,0.6092474,0.6007,1.0539063,1.2983732,1.3705499,0.9787624,0.9654098,1.2067411,1.2064887,0.84721226,0.6416899,1.4031768,1.3588254,1.3366243,1.3751558,0.30371404,1.3079801,0.5465957,1.1671585,0.99893814,1.4726932,0.9688946,1.3541763,1.157611,1.3158288,1.4928795,0.74164075,1.0624242,0.0,0.45653087,1.0860339,0.85728717,1.0338478,1.1945019,1.3261893,1.1589093,1.2493753,0.9340832,0.3155247,1.403867,1.2114055
tooth,1.1325593,0.57437205,0.70221436,1.1969515,0.88362443,0.9701388,1.006153,0.86203134,1.2606636,1.23462,1.0709317,1.3578703,0.8692353,1.2279128,1.1537638,0.9395246,1.3204672,1.4176558,1.1456838,0.78272235,0.93376744,1.2941641,0.8076407,0.83194196,1.0802268,1.0144099,0.86259437,1.1304637,0.6829827,1.0640509,1.2537446,0.97265786,0.79576296,1.164042,0.9682106,0.97712344,1.0150149,0.97359556,0.82181704,1.2093737,0.864226,0.6175372,1.3463725,0.8797435,1.1362305,1.2713358,1.1203877,0.93966866,1.2341638,0.9080577,1.215839,0.9014528,0.705187,0.6264244,1.1983911,0.632709,1.1248397,0.48398995,1.2183752,0.64001125,1.0572909,0.5253237,0.84007585,0.9564732,1.1514002,0.6410052,0.6814555,1.2975329,0.8520319,1.1436888,0.7858836,0.81661475,0.6551603,1.2536151,1.1417571,1.2666103,1.1786516,1.1261663,1.1392705,0.9695702,1.3135861,0.7975904,0.8466433,1.0112734,1.1631296,0.76126134,0.9204076,0.56595874,0.7373607,0.7024017,0.60262823,0.6654774,1.2179183,0.97363967,1.0990472,1.1285629,1.0861638,0.7757784,0.63600385,0.7022023,0.7745155,0.6864113,0.81283754,1.036693,0.9929219,1.1301094,0.7932053,0.7673492,1.1355767,1.1872045,1.2016891,0.9064167,1.1286108,0.9138958,1.2624388,0.89298534,0.8332591,1.3026205,1.2460961,1.2203983,1.4144278,0.55788964,1.1275868,0.7834905,1.0500541,0.8851572,1.3433666,0.9313371,1.3815317,1.2753062,1.370733,1.3249161,0.8736439,0.7781034,0.45653087,0.0,0.926257,0.8423251,1.1020691,1.1125387,1.2538242,1.1915126,1.2526906,0.8081327,0.5901374,1.3117603,1.0049324
toothbrush,0.9183917,1.0381181,1.2307982,0.69682604,0.87084836,1.0974585,0.872524,0.39176404,0.8304856,0.6951058,1.0132558,1.058144,1.2518342,1.0037515,0.8177907,1.1660829,1.0783361,0.8591737,0.8407599,1.2369363,1.0736848,0.8204953,1.1376036,0.76786494,0.8517318,1.1350173,1.176276,1.2640028,0.8868521,1.1950574,1.1213003,1.0588591,1.1951926,1.1226482,1.0464602,1.2267218,0.74070704,1.0947229,0.7349547,1.115406,0.98106617,0.9696364,0.93364525,1.1400818,1.0228049,0.70171374,1.0643893,0.96973467,1.0734212,0.9404605,1.0170844,1.2009933,1.0932719,1.0056379,1.0833735,1.0756385,1.0327342,0.92994523,1.026372,1.1759677,1.2619432,1.0489606,0.8137351,1.017411,0.55041695,1.1415625,1.1021676,1.1203241,0.6309142,1.0751313,1.0824372,0.8444459,1.260018,1.0847235,1.1918045,0.6571826,1.0651639,0.8440849,0.9344998,0.77207243,0.990831,1.0794976,0.8906808,0.657351,1.2617615,0.9070212,1.133045,1.1507066,1.1314831,1.0475422,1.059648,1.1043314,1.1135559,0.9906377,1.0718976,1.0144802,0.9236419,0.8602934,0.97443426,1.2321244,0.7542337,1.1630479,0.9359448,1.1579379,0.9195808,1.0624664,1.2143074,1.175195,1.0440649,0.86193496,0.9113215,1.1870996,0.93267447,0.45345533,1.0221602,1.1737847,1.0721638,0.81676686,1.0569234,0.7494768,0.8124484,1.2026211,1.106475,1.2156616,0.6535782,0.24195582,0.99346393,0.9724196,1.0690794,1.0593467,0.9857774,0.8605999,1.093402,1.012359,1.0860339,0.926257,0.0,1.0966889,0.6607994,0.66682404,1.1378486,1.0957763,1.087399,0.9074515,1.212724,1.1238751,0.9798509
towel,1.0763692,0.89340407,0.63704336,1.3746393,1.0348648,0.68372524,0.75704443,1.2382259,0.7949971,1.1511453,1.0476631,1.2658339,0.52058864,0.96089995,0.89141667,0.7207884,1.0667934,1.4493563,0.98570585,0.5590762,0.5968655,1.2803514,1.0004478,0.8101336,0.6595136,0.8128097,0.3809439,0.7068742,0.9405833,1.053832,0.8760628,1.0983185,0.5346496,1.1852535,1.0703723,0.8085965,1.1905823,1.1473204,1.1016941,1.1785079,1.1533957,0.45758927,1.2256619,0.46022224,1.3114884,1.3039966,1.2210081,0.9055541,1.1689234,0.8651723,1.3396592,0.6407913,0.69333327,0.8347605,1.2265913,0.9971677,1.4548275,1.0879041,1.1283174,0.48183638,0.8855698,0.9380584,0.72190595,0.7764444,1.2201028,0.8484617,0.48614252,1.3101921,0.9507065,1.412476,0.9926395,1.4172475,0.6076058,1.1802086,1.1079189,1.1660966,1.1186445,1.2291842,1.3235074,0.7817036,1.1606594,0.61662716,1.1377366,1.0121027,0.84337413,1.2043325,1.0465561,0.6886675,0.108071804,0.8437557,1.1349978,0.7968023,0.8679694,1.1276506,1.0196799,1.2910175,1.1518272,0.5086483,0.64385676,0.6853986,1.1993582,0.3532257,1.2587923,0.91054475,1.052653,1.1423931,0.707095,0.6143624,0.7131461,0.90300965,1.303513,0.66423947,1.062363,0.8144295,1.3537935,0.6058982,1.0667541,1.1741922,1.2941575,1.0799258,1.2896707,0.5095791,1.2032661,0.5335166,1.3019863,0.8848586,1.2020056,1.0007497,1.3920939,1.4076986,1.190985,1.401042,0.56786513,1.0062944,0.85728717,0.8423251,1.0966889,0.0,0.7618166,1.1234438,1.261543,0.9549881,1.1704661,0.593742,0.66331357,1.2548869,1.1283414
toy,0.9657338,1.056937,0.780081,0.79060173,1.3333951,0.5933989,0.491763,0.79810506,0.72077185,1.1919503,1.1789011,1.2061336,0.8750339,1.1372645,0.6695013,0.9109083,1.1512973,1.0033711,0.46656007,0.7766261,0.6929163,0.61124283,0.9950658,0.7699295,0.53366303,0.9633669,0.7665071,0.79375815,0.9976676,1.3768404,1.0314143,1.1022438,0.8092028,1.2343212,1.3082299,0.893648,1.1574622,1.0706953,1.0340223,1.3494275,1.0922308,0.74120617,0.97904325,0.62929726,1.1458344,0.7236999,1.1140323,0.73109484,1.2431517,1.0528951,1.2480319,1.1263168,1.0592304,0.78372234,1.3304725,1.175765,1.2325189,1.1648434,0.9918099,0.8810258,0.95417506,1.0879587,0.9637758,0.65589535,0.7719611,1.0879833,0.8651124,1.2263155,0.5308834,1.3637452,1.181185,1.1738008,0.95477295,1.0354685,1.1455727,0.87440854,1.393398,0.97761655,1.3705825,0.9748303,1.0346202,0.97664094,1.193709,0.7065415,0.9632115,1.1946256,0.95879287,0.8337099,0.8189686,1.1927243,1.1665254,0.7710215,0.847165,1.0263156,1.2997423,1.4244483,0.96414196,0.7882755,0.8762656,0.96002233,1.1181526,1.069638,1.1417267,1.0236062,0.820876,1.0367564,0.8111104,0.81197494,0.79181474,0.83944035,1.0398206,1.0226961,1.1456088,0.67734975,1.4175017,0.89585125,1.3784337,0.84534216,1.2592733,1.0825514,0.8549658,0.84944236,1.2964187,0.819877,1.0101355,0.71255714,1.109791,0.9855528,1.190211,1.3410611,0.96977186,0.9389447,0.59523994,1.1251236,1.0338478,1.1020691,0.6607994,0.7618166,0.0,0.43305874,1.1612214,0.70698607,1.0397228,0.8295977,0.89959145,1.310659,1.172996
tray,1.0172786,1.1366498,1.1338829,0.5219,1.1932622,1.0398998,0.9348164,0.5607558,0.73736274,0.86274093,1.1466693,0.9225348,1.2369381,0.9757687,0.7561923,1.0886,1.0315665,0.72331107,0.54916126,1.099129,0.90545213,0.53411293,0.92049015,0.80162853,0.947188,1.1590128,1.1877543,1.0858073,1.0456576,1.3131692,1.0328736,0.8444715,1.1450021,1.06173,1.1289172,1.0082023,0.8792279,0.8854645,0.93949413,1.0444702,0.8101255,1.1202201,0.77399886,1.0484139,1.0262932,0.50585294,1.0291458,0.8572071,1.0571585,0.95441824,1.0064396,1.263045,1.2180563,0.960715,1.1621699,1.1897163,1.0418106,1.1264518,0.92162013,1.2391425,1.1241537,1.0871555,1.068222,0.9787722,0.6437695,1.2298272,1.1674755,1.1015756,0.636718,1.1502968,0.9730847,0.90575707,1.2592127,1.0926466,1.1888316,0.7108519,1.2211323,0.79351294,1.0630962,1.0828923,0.96161693,1.2322189,1.0672112,0.7605417,1.1260294,1.0775307,0.8895274,1.1312997,1.216267,1.2535748,1.1781142,1.0154297,0.9626009,1.0039159,1.1836456,1.1226147,0.72298306,1.0733826,1.086632,1.114995,0.9615989,1.2437155,0.85839224,1.0597752,0.49734747,1.0634003,1.069489,1.1568314,1.0674365,0.83396375,0.87058043,1.1880642,1.074385,0.81046164,1.1152893,1.1713955,1.2551166,0.80336624,1.0473598,0.8093346,0.8287817,1.2114351,1.0712047,1.1568518,0.88306177,0.79323405,1.0222007,0.9836024,1.0613359,1.0559232,0.9549315,0.5618681,0.97473836,0.94856346,1.1945019,1.1125387,0.66682404,1.1234438,0.43305874,0.0,1.0942639,0.9986746,1.0515231,1.1074553,1.2137818,1.1136212,1.1030194
