,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,ear,egg,elephant,face,finger,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pig,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,refrigerator,rock,rooster,sandwich,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,swing,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
coffee,1.2970768,1.0121316,0.903747,1.0820833,1.2162793,0.86410785,0.8669543,0.8738158,0.94456136,0.96217865,0.937744,1.2243543,0.9458774,1.0799373,1.3311957,0.8449536,1.2226368,1.0973675,1.1130437,0.88944244,0.7112553,1.0480912,1.2820234,0.7367915,0.8331946,0.58874726,0.8843999,0.93910635,0.77599406,0.98682386,0.65888155,1.2212353,1.210018,0.0,1.0758868,0.8989686,0.9410776,1.0955713,1.034632,0.79062605,1.226811,0.7473317,0.8256458,1.2008681,1.1713208,1.0024697,0.7069008,0.97867006,1.1232661,0.85693383,0.96663195,1.0954216,1.1386912,0.677629,1.0885231,0.9861113,0.87196946,1.0393333,1.1072496,0.9007426,1.0933789,0.9101552,1.0609329,1.3018006,1.0742279,1.2819053,0.8342935,1.0454167,1.1075044,1.2784522,0.87356985,1.2748855,1.0288221,1.2757838,0.64255303,1.1033301,0.9964756,0.97170514,0.7010172,1.1407757,1.1904888,0.8619292,0.93791443,0.7693058,0.8168396,1.115268,0.7817617,0.947604,1.1638548,1.2805424,1.1397299,1.1629822,0.8783697,0.9323623,1.2576644,0.9228371,0.67179394,1.1397694,1.1511714,0.68327755,1.0411582,1.0082701,1.0582917,0.62519026,1.0031193,1.1288484,0.97077584,0.9929229,1.0815277,1.1135614,1.2930498,0.81373876,0.9812189,0.7099879,0.98421955,0.77951527,1.1904786,0.6541734,1.0313212,0.7984143,0.96426713,1.0801193,0.7851484,1.0530145,0.8194054,1.0913538,1.3501363,1.18222,1.058009,0.72101456,1.0487987,0.9664288,1.2828078,0.76591474,0.9040153,1.0644926,1.2037889,0.9667638,0.7545398,0.8551802,0.9512863
comb,0.64114153,1.3160267,1.3948896,0.83752793,0.7004995,1.4063151,1.3560412,1.0247849,1.1292077,0.7947968,0.91462934,0.83236575,1.4435711,0.5970119,0.6893331,1.1548533,0.8387227,0.7576876,0.847522,1.352595,1.108948,0.7886417,0.8495842,1.2757628,1.1898063,1.3461951,0.9945018,1.0916816,0.8673003,0.86402476,1.3216385,0.8422337,0.84430027,1.0758868,0.0,1.2449762,1.0786816,0.82751083,0.82441396,1.3579148,0.7486524,1.3644433,0.8436185,0.94829386,1.2756838,0.9888522,0.9260364,1.0114326,1.3071012,1.3732073,0.8837333,1.1016191,1.1945477,1.2514992,1.2256504,1.042525,0.8506279,1.2050364,0.6410419,1.3025277,1.1086406,0.8736565,1.0020545,0.8781651,1.200885,0.81856906,1.4041778,1.2422807,0.7855048,0.89160156,0.99433756,0.69427145,0.55260205,0.6377243,1.4415134,0.83011836,0.9080061,0.8913425,1.1375816,0.77326435,0.7873288,1.083053,1.3903071,1.0171367,1.4126685,1.1731215,1.4045398,0.71512556,0.8673868,0.84708333,0.8491721,0.53051656,1.2144839,1.1087905,0.9170423,1.1269667,1.2134115,0.82687485,1.0778655,1.1083404,1.2149115,1.2101393,0.967695,1.2911973,1.0323676,0.9397843,1.2350597,0.9418293,0.80477846,0.78846526,0.73384035,0.95967966,1.1620101,1.1549609,0.90683156,0.81579524,0.82276446,1.3728817,0.85921717,1.1567341,1.1147484,0.8418381,1.1727008,1.012793,1.1150656,0.91667634,0.8054875,0.88879204,0.7075958,1.342545,1.3711362,0.8834124,0.6591921,1.1334125,1.4143881,0.74800897,0.766428,0.9219987,1.1693348,1.2784307,0.8601888
cookie,1.2405219,0.95830244,0.570175,1.2249995,1.2664292,0.64990014,0.8794637,0.6123243,0.8254163,1.2791257,1.1032598,1.3309314,0.6038902,1.3473288,1.3388349,0.7345935,1.3073727,1.0743794,1.1313527,0.55078095,0.9102562,1.1580197,0.9998053,0.8539614,0.98376673,0.608584,0.90924925,0.6667859,1.0607604,1.1462915,0.7292248,1.2903116,1.2442452,0.8989686,1.2449762,0.0,0.4583106,1.2446504,0.7480385,0.45983618,1.378115,0.5981748,1.145468,0.9612842,1.0835866,1.1859248,1.0795221,1.1568842,0.9820704,0.66395956,1.0906049,0.90910983,0.8432058,0.37645596,0.8386587,0.7138011,0.9166263,0.906226,1.4129758,0.50679314,0.78075,1.0927614,0.7229871,1.1234603,0.804998,1.2390304,0.5307992,0.98204225,1.3448639,1.3564866,1.2036824,1.2770503,1.1720042,1.2994757,0.85160536,1.0741615,1.1896276,0.8801966,0.63371795,1.3123507,1.1321132,0.77265656,0.50602466,0.9403387,0.6064718,0.8134823,0.5066514,1.229266,1.1713066,1.4367995,1.1670302,1.2467601,0.58852875,0.8008161,1.1401548,0.9197799,0.683872,0.9297245,0.92439103,0.79592764,1.0047643,0.80472016,1.2298323,0.814412,1.0284636,1.2265698,0.82375133,1.1870964,1.1743498,1.1180216,1.2811445,0.97321934,0.96294373,1.0413549,1.2764184,1.1894395,1.3371086,0.47194314,1.1617095,0.7641803,0.9887317,1.1577506,0.84870887,1.1048255,0.7007018,1.2669895,1.3713567,1.3239975,1.3107595,0.71879226,0.6341521,0.83274764,1.1650093,0.88869864,0.6508127,1.2696121,1.1654474,1.0471295,1.0478379,0.59243137,1.2599729
corn,1.0858243,0.8102058,0.72854614,1.2206073,0.95993704,0.9810182,1.0788171,0.5237763,1.0322407,1.3311474,1.0747623,1.306325,0.73301846,1.2207967,1.2482257,0.9268642,1.192405,1.1814,1.2695625,0.82895315,1.1803421,1.2602983,0.9403508,0.8864813,1.2288386,0.72204125,1.0460726,0.43008077,0.91269475,0.9927118,1.0621383,1.2782533,1.1398299,0.9410776,1.0786816,0.4583106,0.0,1.129911,0.71422553,0.653555,1.3640331,0.83653617,1.1685308,0.61820906,1.1393521,1.2769264,1.1281623,1.2146704,0.9744157,0.78293324,1.028489,1.107557,0.59507626,0.53028136,0.84849596,0.36294115,0.8424816,1.0663157,1.3646541,0.4793949,0.5938706,0.99371105,0.80167866,0.9478187,1.0288624,0.9765517,0.72904944,1.2016268,1.2415316,1.2449607,1.3045291,0.9748828,0.96430314,1.1262525,1.0590403,0.84069455,1.2703719,0.80131567,0.53469574,1.1945233,0.885458,0.60882545,0.7122979,0.8610675,0.5851679,0.5950638,0.6963178,1.2396548,1.1069504,1.2976475,0.8767691,1.2178692,0.59707767,0.7372649,1.0368016,1.007218,0.64317644,0.8942315,0.79387784,1.067815,1.1576674,0.92328364,1.2503697,0.84632486,1.0681212,1.1073396,0.79088163,1.2855675,1.1672012,1.0976143,1.0522928,0.8757364,0.69451374,1.1575103,1.200308,1.288784,1.3242122,0.5101478,1.239565,0.94200605,0.77403516,1.2573941,0.9941123,1.0422618,0.70787877,1.1479713,1.1966181,1.3607388,1.2401677,1.0296406,0.5116879,0.73124874,0.9294033,0.8739808,1.0276145,1.3462405,1.1042645,1.1504529,1.0685519,0.5212792,1.2997627
couch,0.83679676,1.1118395,1.4114883,0.9027705,0.7506537,1.3511822,1.2495754,1.1929572,1.1376714,0.7914497,1.0409315,0.5380228,1.2338835,0.33428043,0.8348172,1.2879525,0.48628736,1.0700437,1.0289128,1.2740363,1.21416,0.8891431,1.0507245,1.0987759,1.1673982,1.1886925,1.0746317,1.1547345,0.89256054,0.13131505,1.3497839,0.5805915,0.7914358,1.0955713,0.82751083,1.2446504,1.129911,0.0,0.9319779,1.3934512,0.6193262,1.3072491,1.0020435,0.8460755,1.0828463,0.70998025,0.8627506,0.9513114,1.2249393,1.3652418,1.0896915,1.0897031,1.2170131,1.282115,1.1827515,1.0000118,1.1269575,1.2846392,0.84710336,1.3296084,1.1035072,1.0049057,1.4101611,0.7721754,1.2461119,0.9188733,1.2622585,1.1496755,0.84095293,0.5672761,1.0227551,0.54281443,0.9878056,0.62343955,1.1592911,0.7005097,1.0421321,1.0696046,1.1108019,0.9300363,0.899826,1.2346213,1.3586137,0.96794116,1.3151057,1.1969091,1.3338692,0.7434317,1.0151056,0.65147156,0.6021153,0.8550215,1.3359815,1.2905607,0.98913616,1.2422657,0.73532104,1.0733974,1.0297817,1.2562841,1.1421202,1.1822021,0.8598807,1.0042034,0.80303407,0.8904698,1.1257448,1.0282756,0.92215693,1.0817438,0.5351647,0.9708627,0.8476658,1.2338024,0.73448104,0.8743774,0.84145254,1.3260963,0.96591395,1.2959809,0.94933254,1.0206409,1.2787802,1.125199,1.1852946,0.6297249,0.48458266,0.8220973,0.2951128,1.3840858,1.2739081,1.1771579,1.1378345,1.0402974,1.3678639,0.8993272,1.009453,1.0107969,0.85277027,1.2906094,0.7232525
cracker,0.7145293,0.9596352,1.0242808,1.0068592,0.9875144,1.2218007,1.22787,0.77441806,1.0642192,1.0680997,0.9939464,1.0513774,1.0776958,0.96749985,0.9596691,1.0496258,1.0082434,1.0236717,1.0864294,1.2012883,1.0746969,1.0038788,0.6803411,1.047671,1.1512122,1.1268632,1.2116735,0.65398604,1.1341977,0.9131076,1.2822595,0.99096787,1.0595788,1.034632,0.82441396,0.7480385,0.71422553,0.9319779,0.0,1.1601017,1.0520546,1.0933495,1.0271534,0.7931501,1.0636436,1.0964898,1.0501096,1.0305645,1.160228,1.0796002,1.0885749,0.9901112,0.9771981,0.99111295,0.9906585,0.81287456,0.884875,1.0560174,1.0427161,1.1267232,0.8948876,1.1315751,0.97276706,1.0154989,1.1338681,0.9280354,1.2231324,1.173429,1.040224,1.1299232,1.0759411,0.85532814,0.896407,0.82824737,1.2788916,0.7673014,0.9626701,0.8088531,0.8870518,0.844052,0.9438989,0.8271389,1.1797793,0.8413897,1.0769366,0.9898634,1.032676,1.0989423,0.9369818,1.0306617,0.8392256,0.98541576,0.98914516,1.0386101,0.8252307,1.0011564,0.9327897,0.60017383,0.95049715,1.1220001,1.1163607,0.8126844,0.97877693,1.075751,1.0079074,1.1718853,0.88161445,0.97767246,1.0333608,1.1420004,0.974411,0.77338624,0.9266248,1.1200806,1.1837771,1.0920476,1.1403704,0.94952476,1.1396685,1.0174514,0.82859135,0.82717717,1.0951965,0.94935465,0.9035225,0.93023914,1.0420173,1.1619169,1.0198591,1.2084181,1.0138676,0.7838456,0.95293236,0.8183336,1.2441859,0.95985883,0.8821528,1.0139308,1.1146393,1.1264336,1.2339281
crayon,1.4914525,0.8662362,0.49558127,1.3623072,1.3501922,0.40929127,0.684561,0.71319985,0.6178378,1.483685,1.2468964,1.4989023,0.31054604,1.5176072,1.5730411,0.5750672,1.4466447,1.0861086,1.0765991,0.16455936,0.85286134,1.2359405,1.2345108,0.54619414,0.79168546,0.25852096,0.73094666,0.6795063,1.0421011,1.2711949,0.40109277,1.4140954,1.3886433,0.79062605,1.3579148,0.45983618,0.653555,1.3934512,1.1601017,0.0,1.4923494,0.3999045,1.2745602,1.0899224,0.94192445,1.20483,1.0936743,1.1578664,0.8584567,0.60659534,1.0622348,1.141615,0.7551017,0.28530967,0.62800217,0.8124857,0.86608833,0.76860225,1.5000255,0.30139822,0.7223673,1.0857668,0.5966364,1.3060021,0.6884341,1.3222558,0.2776034,0.8523637,1.4699993,1.4107497,1.2317989,1.4764363,1.0824127,1.5182433,0.4293779,1.2253795,1.2144847,1.1348847,0.7001139,1.3753535,1.2597969,0.88357925,0.21468866,0.80442595,0.32147944,0.8754295,0.4653973,1.3248247,1.3276,1.5272954,1.3713099,1.3722957,0.2498318,0.42252272,1.2364159,0.8824686,0.5124389,1.2107664,0.8623402,0.7208662,0.9375751,0.94531107,1.2328714,0.6162414,0.9401864,1.2458137,0.78606987,1.185902,1.1278166,0.94866025,1.513216,1.1148076,0.9479319,0.77192074,1.2451391,1.3084458,1.4162204,0.23674947,1.2426318,0.65370077,0.9773684,1.3324692,0.4825757,1.1031194,0.5695179,1.2424911,1.5475627,1.3015072,1.5152555,0.54917765,0.49805868,0.709873,1.0060582,0.69747907,0.32651973,1.5017532,1.3077071,1.0649079,0.7792342,0.40304387,1.1849735
crib,0.7206365,1.3457632,1.4854901,0.75952524,0.8838413,1.4646257,1.2542679,1.3290646,0.85207576,0.58553505,1.0195737,0.1781969,1.4287299,0.404464,0.5786517,1.3737428,0.68432385,0.76093245,0.724941,1.3916095,1.0765674,0.4803142,1.132103,1.1923864,0.94375056,1.3314509,1.0985305,1.3724188,1.0565882,0.6410078,1.3499212,0.35066277,0.7298589,1.226811,0.7486524,1.378115,1.3640331,0.6193262,1.0520546,1.4923494,0.0,1.3958815,0.92733586,1.075488,0.88918483,0.63172793,0.83567023,0.775258,1.2765162,1.4872309,0.93634087,0.95611495,1.4432478,1.4840231,1.2160323,1.3780899,1.1002895,1.1445426,0.7302034,1.5518557,1.429775,0.93300676,1.3881993,0.951927,1.1768045,1.0518694,1.4856713,1.0787016,0.6602032,0.6876526,0.77890956,0.77822286,0.9145809,0.3228842,1.2113929,1.0538269,0.8599929,1.1792784,1.2074608,0.8304373,0.96222466,1.3533688,1.5180174,1.1618541,1.5533748,1.274295,1.5063621,0.6083578,0.86470485,0.5471899,0.8891858,0.64616185,1.4230793,1.2766215,1.0558009,1.2420108,1.1943883,1.0167409,1.1155112,1.2217691,1.0423707,1.2902269,0.75539434,1.2636583,0.79691553,0.8158593,1.2240766,0.8492978,0.90163684,0.8542699,0.7574079,1.1358894,1.2654259,1.0790608,0.65199006,0.7197362,0.33323908,1.6009463,0.8835814,1.3789458,1.195156,0.80396223,1.3228335,1.0686245,1.4628706,0.70781916,0.6290481,0.48117,0.48942602,1.2916512,1.5590601,1.3234459,1.009423,1.2061524,1.2454087,0.65346503,0.82452285,0.97308505,0.9290565,1.534541,0.65934634
cup,1.5171276,0.89600503,0.55540204,1.2803819,1.3538446,0.42748463,0.6502968,0.83875084,0.6524159,1.1261802,1.2183341,1.4662831,0.5307639,1.4497564,1.4919342,0.805012,1.4726369,1.1131905,1.1053977,0.25762928,0.45575833,1.1355807,1.0067881,0.6965123,0.42198622,0.42889404,0.82435656,0.81607705,1.1377001,1.1733329,0.48100615,1.317122,1.3146807,0.7473317,1.3644433,0.5981748,0.83653617,1.3072491,1.0933495,0.3999045,1.3958815,0.0,0.90549266,1.0915214,0.9365235,1.0792214,1.0145452,1.1132988,0.88533014,0.5376753,1.1746597,1.0835382,0.91996545,0.59182936,0.7220932,0.97996116,0.9352066,0.8717878,1.1906815,0.58179206,0.9010722,1.1797619,0.65046823,1.2246203,0.7100487,1.2924455,0.46871436,0.966046,1.3112049,1.418114,0.915049,1.5100397,1.19275,1.4908849,0.4781258,1.2236168,1.1983753,0.9918172,0.79950076,1.3271995,1.2069209,0.9419325,0.3826784,0.84230596,0.62627274,0.9494814,0.51088387,1.1946166,1.3625207,1.4977152,1.3701508,1.2861013,0.59882885,0.7685983,1.1437117,1.0163704,0.7312645,1.042134,0.8814128,0.49468166,0.9957595,0.7889847,1.129608,0.64720595,0.8416335,1.3078407,0.7874576,1.1887449,1.3059971,1.073897,1.4350004,1.1764147,1.0155052,0.68670917,1.1770563,0.9383153,1.449565,0.4496374,1.2438136,0.4960996,0.99305636,1.0632745,0.46957386,0.9867647,0.75050265,1.2801229,1.4384109,1.3726456,1.304142,0.5005189,0.6821804,0.7468357,1.1270605,0.8305218,0.45979714,1.2214806,1.2817181,0.9446466,0.8417357,0.59799004,1.1728208
dish,0.97394025,1.2201396,1.1208777,0.8542819,1.0565634,1.0798522,1.0034643,1.1477485,1.1740623,0.5831035,1.0407877,0.93538326,1.3364389,0.8719174,0.92605317,1.2139456,0.96353656,0.8774402,0.99485695,1.1903963,0.58641475,0.9919806,0.9815716,1.1580676,0.83438957,1.1989075,1.1248094,1.1023567,1.0683345,1.0231433,1.036433,0.8592155,1.0071834,0.8256458,0.8436185,1.145468,1.1685308,1.0020435,1.0271534,1.2745602,0.92733586,0.90549266,0.0,1.1584581,1.2514648,0.9105615,0.8562529,1.0315611,0.9828121,1.059349,1.0478257,0.98408425,1.1699774,1.1533936,1.1318523,1.2029705,0.8412396,1.1343684,0.6266784,1.1387438,1.2534711,1.10751,1.0590328,0.905079,1.1435162,0.963935,1.1938863,1.2306285,0.65903366,1.0036483,0.9229348,1.0529672,0.8780596,0.9421474,1.0472039,1.0449772,0.9972167,0.7902736,1.1520123,0.9762325,0.9024465,1.0894998,1.178055,1.1258583,1.1965603,1.0094422,1.158264,0.800448,1.0690998,0.99299175,1.0901093,0.8489732,1.1726216,1.100991,0.7939672,1.0981392,1.2632165,0.8996434,1.0354984,0.6144245,1.182283,1.0968332,1.0309608,1.1102167,1.049154,0.9748941,1.0792543,1.0181738,1.0516249,0.87841344,0.99612087,1.0070698,1.1391948,0.8764431,0.94847006,0.519801,0.9861063,1.197013,0.93701446,0.8905081,1.0908492,0.6940992,0.8883049,0.75412685,1.1952509,1.1098417,0.91519535,0.9485638,0.76774025,1.0142442,1.2734567,1.0477326,0.92986274,1.2247022,1.2216741,0.70700365,0.98174953,1.0295168,1.0090716,1.1643019,0.9205779
dog,0.64919615,0.8673202,0.94300365,1.2345363,0.818979,1.1009104,1.1787328,0.8595898,1.0490327,1.2517579,0.83436334,1.0180137,0.80320305,1.0138643,0.91806215,0.9894045,0.8954353,1.125941,1.1135727,1.0255299,1.3184661,1.1562619,0.932496,1.1028043,1.2640475,1.1194993,1.0606799,0.9080756,0.8612337,0.8113281,1.2145346,1.0133392,0.8076307,1.2008681,0.94829386,0.9612842,0.61820906,0.8460755,0.7931501,1.0899224,1.075488,1.0915214,1.1584581,0.0,0.72448003,1.1225204,1.2354848,1.0101309,1.0025845,0.9849784,1.1378038,0.9382425,0.94097817,0.937731,0.80963635,0.7621003,0.95179623,0.9207021,1.1371948,0.9283602,0.7065507,0.83766425,1.0077351,0.7427492,1.0358571,0.92435014,0.9321834,0.99945414,1.1342221,0.98628443,1.3305314,0.78820276,0.9869432,0.8772775,1.2066514,0.8111208,1.3096008,0.891546,0.92114824,1.0708494,0.7779374,0.8041749,1.0288963,0.93503356,0.99541676,0.8940091,0.98798144,1.1119493,0.8855503,0.97276604,0.7459506,1.1073925,0.9692392,1.0531061,0.99519324,1.0337727,0.807303,0.78242207,0.5925455,1.2062341,0.93210363,0.89705133,1.0144243,0.8097304,0.97214544,1.0145497,0.58752847,1.3128995,1.1485461,1.1279114,0.7576402,0.8414929,0.78124106,1.1178654,1.1107107,1.2945147,1.1762853,0.81325364,1.171583,1.0461494,0.9529625,1.1400481,1.0430127,1.0012087,0.96438605,0.7852869,0.83773446,1.2186556,0.9480304,1.1349607,0.8836401,0.9945063,1.0986353,0.9526972,1.1326413,1.1820652,1.1455927,1.0195197,1.0633483,0.9572527,1.1620575
doll,0.9213004,0.9185779,0.8712044,1.1411991,1.1564478,0.8802136,0.8953398,1.0890112,0.6733533,1.2681208,0.87771565,0.9416505,0.7787709,1.2440586,0.80377233,0.8497454,1.0224802,0.9919648,0.72273993,0.83910704,1.1321436,0.8410653,1.132353,1.0122828,0.872928,0.9739002,0.9530239,1.1655179,1.3414997,1.0901822,0.9610347,0.9892943,0.99561703,1.1713208,1.2756838,1.0835866,1.1393521,1.0828463,1.0636436,0.94192445,0.88918483,0.9365235,1.2514648,0.72448003,0.0,1.0793542,1.3199601,0.90632486,0.87103134,0.9316696,1.2009206,0.6058635,1.0849973,1.1324328,0.7635248,1.1983362,1.0741677,0.617983,1.1646167,1.037125,0.8390041,1.1573424,0.9675914,1.009245,0.744907,1.1233552,0.75498337,0.6149149,1.1542785,1.0190644,1.0111253,1.1418589,1.165004,0.9865476,0.91018236,1.1648297,1.0982846,1.2369038,1.1481597,0.94523203,0.94489396,1.0417709,0.9362291,1.0953407,1.0139883,1.0418271,0.9841237,1.1315744,1.0022352,0.8401375,1.0931964,1.1337612,0.98286307,0.98674816,1.1725855,0.8737882,1.0415847,0.9665631,0.76237357,1.1533399,0.60314137,0.84209317,0.6911285,0.7592931,0.86370695,1.2179469,0.6950021,1.0757662,1.041136,0.90603715,1.0539844,0.936351,1.0436968,0.854094,1.2408009,1.3133268,0.9538347,0.92325413,1.3089498,1.1120154,1.0781108,1.1130174,0.8908419,0.9538386,1.0819795,0.85927534,1.0067412,0.9550829,1.2257196,0.7555461,0.97616184,1.1470718,1.1119462,0.9330897,0.6323338,1.0463015,1.1502349,0.94132197,0.97676975,1.0685052,1.2054064
door,1.1145408,1.0978185,1.2558985,1.0195441,1.0587986,1.1740268,1.1159242,1.1875429,0.9733444,0.8554132,1.1203839,0.7723271,1.1391252,0.6769096,1.0939488,1.1911682,1.031064,1.1214347,1.0363303,1.0489013,1.091083,0.8443341,1.1863327,0.7059536,0.99885535,0.9102379,1.0377983,1.1437997,0.9684265,0.6629232,0.9895085,0.34227043,0.9595891,1.0024697,0.9888522,1.1859248,1.2769264,0.70998025,1.0964898,1.20483,0.63172793,1.0792214,0.9105615,1.1225204,1.0793542,0.0,0.60248744,0.74722135,1.0670009,1.2047896,1.0186749,1.1184244,1.2000968,1.2223568,1.0902915,1.2011678,1.0358284,1.2144861,0.90088737,1.2043617,1.3233224,0.9756652,1.3138837,0.94456923,1.182147,1.0730109,1.1970364,1.1028749,0.68856573,1.006146,0.95760906,1.0870343,1.0449011,0.624511,0.69443095,1.0145103,1.079731,1.1875184,1.0136245,0.95539427,1.0618203,1.2553195,1.1646948,0.85624826,1.1451142,1.1960535,1.2006781,0.6889482,1.1415774,0.9613675,0.9090619,0.94402266,1.1610242,1.1123434,1.0475466,1.2061607,0.94010967,1.0698817,1.0006951,1.0991817,1.0813589,1.1021206,0.91200036,1.0327264,0.5260514,0.87292194,1.013281,1.0510436,1.0298941,1.0925992,0.9286368,1.065155,1.0519259,0.92580533,0.4519366,0.8988601,1.0033759,1.2288153,0.89513254,1.1305935,1.0210897,1.0358521,1.016605,0.8369372,1.214743,0.8486551,0.9336121,0.8442153,0.7066419,1.1055017,1.2088296,1.1724522,1.1645447,0.96166074,1.1784248,1.0697267,0.9839257,0.9795406,0.56611484,1.2307184,0.49461234
drawer,1.1634899,1.0876687,1.1270328,0.9390486,1.0815045,1.089029,0.9784991,1.0977532,1.0550852,0.7411065,1.0469198,0.98841065,1.1946374,0.6691693,1.2172699,1.1349367,1.1616744,1.0522552,0.992161,1.1200564,0.8803582,0.82071155,1.1672449,0.85551065,0.9432381,0.9241671,0.83187026,1.0604193,0.8916745,0.8379653,0.88836265,0.848341,1.1709397,0.7069008,0.9260364,1.0795221,1.1281623,0.8627506,1.0501096,1.0936743,0.83567023,1.0145452,0.8562529,1.2354848,1.3199601,0.60248744,0.0,0.97239524,1.1718376,1.041119,0.94816583,1.1440514,1.1132587,1.0256726,1.141507,1.1049163,0.8693765,1.1430092,0.9582359,1.1449251,1.3090141,0.98607844,1.1510592,1.1464471,1.2105308,1.0978155,1.193598,1.1915084,0.7822703,1.1152143,0.9680371,1.1305248,0.89538443,0.8829156,0.7783562,1.0195024,1.0167933,1.0365989,0.88162637,1.0325576,1.097496,1.1184399,1.1514008,0.78658223,1.067227,1.084986,1.0705053,0.65084624,1.1444957,1.1625826,1.0682558,0.8024864,0.9354307,0.9980198,1.0705826,1.0880302,0.8908006,1.0494674,1.1149625,0.8540795,1.1708819,1.102769,1.0934007,0.9322451,0.71813214,0.84726673,1.1265278,0.9871519,1.1053256,1.0135584,1.0838656,1.0672984,1.0609512,0.919361,0.68067765,0.6220586,1.064825,1.1168985,0.8440276,0.9345861,0.98327094,0.9660864,0.9313398,0.89744574,1.1422913,1.0671277,1.0901232,1.066955,0.75312304,1.033103,1.1935673,1.0962336,1.1227958,0.9004428,1.1665158,0.9549449,1.0613737,0.7721081,0.7849801,1.1426289,0.67880565
dress,0.9378707,0.9188286,1.1851908,1.1054842,0.90904564,1.1840209,1.1975164,1.094072,0.9535544,1.0337803,0.9831543,0.7826788,0.9830822,0.97299546,0.6822767,1.110807,0.9011854,1.0572828,0.8519036,1.0681055,1.1591642,0.8680992,1.1058646,0.865887,1.0659521,1.0457593,1.050469,1.1661739,0.9002515,1.000071,1.078708,0.76646644,0.73191285,0.97867006,1.0114326,1.1568842,1.2146704,0.9513114,1.0305645,1.1578664,0.775258,1.1132988,1.0315611,1.0101309,0.90632486,0.74722135,0.97239524,0.0,1.0122015,1.1801677,0.99950117,0.8313857,1.178621,1.1300961,1.0968503,1.1744915,1.0653337,1.138506,1.0027423,1.1844757,1.222523,0.9114109,1.2318385,0.93304414,1.1231507,1.0377471,1.1598308,0.9719765,1.0341333,0.803421,1.0029147,0.9102006,1.009869,0.9198269,0.9624521,1.0402195,0.9373772,1.1292897,0.94651425,1.0606807,1.1880089,1.0888932,1.1470258,0.9981044,1.0677763,1.1138606,1.1597776,1.0198932,0.9650473,0.57598263,0.86741763,0.83240646,1.1936965,1.1889164,1.0347304,1.0829993,0.99266213,0.87363446,1.0920001,1.0707817,0.9739687,1.076115,0.942,1.0780231,0.83586425,1.0470881,1.0035456,0.89665353,1.023721,1.2327557,0.815912,1.0721593,0.9846835,1.0851892,0.83694166,1.0964572,0.8951243,1.1761854,0.91813624,1.0887675,1.0582981,1.0886981,1.1320715,1.1846468,1.0527059,0.66237557,0.8166069,0.85464936,0.9540012,1.0704937,1.158335,1.1000003,1.1547158,0.9932001,1.1305608,1.0240018,0.8905019,1.0963383,0.893419,1.2376475,0.879727
ear,1.255441,0.63671184,0.68723816,1.1524622,1.1676412,0.76958245,0.79326385,0.9321184,0.94236964,1.2643447,1.1640589,1.276825,0.65270543,1.3816468,1.1416487,0.8267925,1.2228329,1.1614593,1.0871121,0.876075,1.0934334,1.2814841,0.9721864,0.95000255,0.9888053,0.96125925,1.0067788,0.8890451,1.1901639,1.2559555,0.9721236,1.175055,1.062314,1.1232661,1.3071012,0.9820704,0.9744157,1.2249393,1.160228,0.8584567,1.2765162,0.88533014,0.9828121,1.0025845,0.87103134,1.0670009,1.1718376,1.0122015,0.0,0.71733725,1.1200365,0.8836823,0.54311156,0.93708605,0.7856182,0.849761,1.0326041,0.9632022,1.0987837,0.66462123,0.695972,1.1994364,0.8201591,0.8312527,0.85344017,0.8380194,0.70826256,0.93897355,1.1658335,1.1864468,1.134802,1.238205,1.2083218,1.3073364,0.8871216,1.0932378,1.1222621,0.95574164,1.0801468,1.0874057,1.0317571,0.898034,0.6967969,1.0583693,0.6698577,0.4998548,0.7620019,1.2424355,1.1898453,1.1386695,1.1896327,1.2732725,0.88670546,0.9705798,0.68479013,0.8705187,1.0448124,1.0431434,0.8957656,1.0292966,0.9371465,0.7561964,1.059227,0.97451556,1.0398394,1.149346,0.8634937,1.1109188,1.0995376,1.1759598,1.148485,0.9807855,0.8486507,1.0749832,1.2490662,1.274178,1.2554477,0.78609365,1.1632603,0.90606135,0.790619,1.1463728,0.94967836,0.9873666,0.7727928,1.0808585,1.2169975,1.0756699,1.3095913,0.8401962,0.54570603,0.83934,0.98113924,0.98451316,0.8485054,1.2283906,1.0095937,1.033182,1.0802904,0.7333771,1.1306517
