,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,ear,egg,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,mop,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pastry,pen,pencil,pickle,pig,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,raisin,refrigerator,rooster,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
stroller,0.90921414,1.4117646,1.1932566,0.91415787,1.0429674,1.2189766,1.1552396,1.1987909,0.8225619,0.90838784,0.67924654,1.4810472,0.71950066,0.7436632,1.168395,0.6518789,0.9126497,1.0164051,1.3766094,1.3081517,0.75303876,1.2176967,0.8655648,1.0953857,1.2160602,1.3135105,0.9900264,1.1363168,0.88980716,0.7317049,1.2087351,0.7317806,0.75116897,1.3049414,1.081201,1.1025697,1.1421553,0.5786692,0.91894734,1.4260229,0.6019905,1.2993927,1.0729817,0.5986742,0.66288984,0.9995504,1.0817176,0.66517603,0.93709844,1.4431117,0.96677357,1.288291,0.9669344,1.2145077,0.8318664,0.86369896,1.2666224,0.9789074,0.92551684,1.4428337,1.1498744,0.9197148,1.0704,0.87578434,1.071316,1.0474969,1.2087932,0.7912711,0.52184755,0.7016029,0.9758098,0.8775985,1.3411047,0.7650411,1.1370616,1.2737842,0.7769122,0.84119034,1.0474982,0.6471355,1.0914284,0.38410854,1.1565826,1.0847735,1.4329969,1.1442034,1.246167,1.2247804,1.3481328,0.9739337,1.1886533,0.7288897,0.89441574,1.2190722,0.9794399,1.4137671,1.3539312,1.1602335,0.620381,1.1651676,0.93616134,0.8106467,1.2566589,0.68412226,1.4096243,1.1751089,0.65911484,0.8634662,1.1828388,0.76687306,0.67486864,1.2289445,0.91943187,1.0366474,0.8424624,0.67916226,0.96064097,0.99199516,0.8867155,1.4185702,0.806164,1.3649504,0.69456536,1.5142847,0.7637804,0.9952154,1.272377,0.9370111,0.8786974,1.0963,0.0,0.7317272,0.6746394,1.0626781,1.3583512,1.2347217,0.92435616,1.1036223,0.7884929,0.7816659,0.839091,0.9776792,0.787948,1.4053683,1.0210861
sweater,1.1445493,1.4162521,1.3690606,0.8358066,0.6206491,1.3451464,1.2999575,1.4132214,1.063803,0.5935624,0.54369664,1.419567,0.65095717,0.40426338,1.3506904,0.5424764,0.80990946,1.2176876,1.4201088,1.462177,0.86788195,1.356851,1.0062608,1.2749248,1.4091313,1.3288633,1.01491,1.0978551,0.8376204,0.7670671,1.2701485,0.68352914,0.41388512,1.3822408,1.0576432,1.2606341,1.245242,0.5406517,0.71869755,1.5415953,0.5981636,1.4129221,1.0496063,0.750391,0.86985874,0.844335,1.127223,0.40069342,0.958223,1.4170754,0.66727465,1.1943221,0.8790638,1.4128973,0.99928504,0.9115286,1.4447771,1.3404307,0.83889246,1.4323219,1.2614822,0.7717798,1.4539039,0.40464604,1.0893695,0.79779124,1.3671217,0.8881099,0.75652003,0.5502343,1.1107129,0.4921139,1.4983805,0.7869201,1.0966437,1.1201733,0.8908687,1.0486393,0.9678876,0.70459914,1.0273504,0.790679,1.1097567,1.1665411,1.4014226,1.2454022,1.3629674,1.1003848,1.3732489,0.8082471,1.2880105,0.2734717,0.44553375,1.181284,1.1240575,1.4622711,1.401505,1.1528207,0.77192765,1.2450463,1.0493253,0.8644867,1.4276385,0.8545518,1.2951353,1.2357392,1.0268568,1.1227518,1.3276402,0.6529914,0.88716,1.363647,0.7027168,1.4786038,0.29763794,0.7843068,0.65988755,1.3666581,0.58162045,1.2790974,0.66159296,1.51452,0.7134589,1.4437181,0.6583901,0.92819774,1.5075049,1.0056578,0.86993515,1.224954,0.7317272,0.0,0.58805734,1.3261837,1.3146856,1.0977917,1.07522,1.1685636,1.3118384,0.95386213,0.83325183,0.9666892,1.0126923,1.4186821,0.7702882
table,1.1214364,1.497761,1.3670067,0.75243497,0.641914,1.2561985,1.2363585,1.2757988,0.97936916,0.47270012,0.35015178,1.5306519,0.50177014,0.6259658,1.3972119,0.43510842,0.62973535,0.969555,1.3926888,1.187009,0.61963016,1.1540966,1.0675591,1.1258142,1.4753625,1.408771,1.0325661,1.0483029,1.0039384,0.78562176,1.1582716,0.7191011,0.66304183,1.3032628,1.0197656,0.9858596,0.98031604,0.45601726,0.73827237,1.5202101,0.5275063,1.224217,0.8753582,0.80953705,1.0621468,0.9232582,1.129099,0.58806586,0.9754854,1.483942,0.7837279,1.3430884,0.89513475,1.455152,0.81840605,1.100131,1.3647397,1.3397951,0.6632054,1.5500888,1.4722146,0.663887,1.3660892,0.71580946,1.1864078,0.99112624,1.5484893,1.0511159,0.5555663,0.9022853,0.8339803,0.8474245,1.4696687,0.7949322,0.9161757,1.2373217,0.84249747,0.86221147,0.86174977,0.7269864,1.2425988,0.73032165,1.1485655,1.0866866,1.50163,1.2442137,1.4710882,1.2163074,1.3693337,0.770317,1.4136012,0.5367666,0.8433693,1.0131907,0.8924717,1.50335,1.447866,1.2845651,0.9512284,1.4626374,0.8461025,0.77632415,1.0451119,1.0394121,1.3349369,1.3337731,1.139642,1.0427206,1.3540256,0.5549379,1.030818,1.344867,0.97906566,1.4080683,0.58266944,0.9626126,0.92878836,1.2694857,0.68187875,1.268844,0.52630603,1.6243556,0.522122,1.4032998,0.70691866,0.6693981,1.4390738,1.0861402,0.7172575,1.3440809,0.6746394,0.58805734,0.0,1.1475842,1.5077374,1.297983,0.9199665,1.2636914,1.2751725,0.5057702,0.7034931,1.0250971,1.0936686,1.4188185,0.7294817
tape,1.1062474,0.8943598,0.603972,1.1124003,1.2872847,0.6297416,0.6174315,0.75839376,0.78045964,1.1031356,1.2391355,0.9040126,1.2434095,1.2783899,1.0111496,1.221692,1.1050136,0.85215414,0.77538854,0.48326492,1.0271853,0.8182795,1.0971987,0.5549975,0.90790004,0.8560667,1.002451,0.9532219,1.2848083,1.134832,0.6407416,1.2131162,1.2476537,0.8415237,0.92361754,0.8922795,0.81664187,1.3185,1.2870328,0.72093916,1.1956558,0.59362286,0.87222004,1.1953304,0.9278094,1.2022185,0.97132796,1.2466309,1.0960463,0.7663338,1.2392931,0.9581539,1.2480205,0.8820989,1.0517472,0.9844655,0.81302,0.9435389,1.0179086,0.90993536,0.93570447,1.1984714,0.5468787,1.3473189,0.9878001,1.1863211,0.6984427,1.0904796,1.0449374,1.1541826,0.73306364,1.328204,0.7579943,1.0923883,0.8776482,1.0588932,1.2826157,1.0050641,0.9124861,1.1487346,1.1251472,1.1128316,0.89643353,0.8810449,0.86703193,0.929489,0.87179655,1.0939968,0.71753883,1.0916042,0.83091307,1.1844051,1.352634,0.96461093,0.9983264,0.8026006,0.815109,1.048423,1.1513913,0.9033478,1.00584,1.2617095,0.72926617,1.1404166,0.8522608,0.7184942,0.8549962,0.7786492,0.78644335,1.3218501,1.1044762,0.8371748,1.1850117,0.5506766,1.386168,1.0369551,1.3254716,0.76168853,1.1608818,0.9186803,1.1613843,0.72478783,1.2209268,0.8278756,1.0069852,1.0764436,0.67412376,1.0798436,1.0733845,0.8036854,1.0626781,1.3261837,1.1475842,0.0,0.9040883,1.1638374,0.90126216,0.9478568,0.64135236,0.8889847,1.1755779,1.1590118,1.1174873,0.86443865,1.2220998
toe,1.0583168,0.3240621,0.7486271,1.0835087,1.0363029,0.8268645,0.9140748,0.9588371,1.2454425,1.4063373,1.4098935,0.61953485,1.4207373,1.2244934,0.8717895,1.4292617,1.2769457,1.1631563,0.77542293,0.96900374,1.3788664,0.93145233,1.1189687,1.0931652,0.76566786,0.85702384,1.1627864,1.0104066,1.1228746,1.3132017,1.0983763,1.363481,1.249501,0.74376,1.1136279,1.2218246,1.1548448,1.3397558,1.0614748,0.5918755,1.4410492,0.8998702,1.1630971,1.2846305,1.0908357,1.2738503,1.0467334,1.297826,0.69679284,0.4394133,0.83319294,0.18388152,1.0871725,0.75935495,1.3052611,0.72704226,0.87276584,0.9132122,1.3013713,0.3150186,0.5601241,1.2626301,0.6461417,1.0627353,0.694442,0.53985023,0.54603493,1.0404165,1.4103923,1.2268655,1.2659029,1.0288454,0.7629082,1.2528253,1.2199558,0.60738105,1.0599334,1.1852788,1.2640014,1.2225322,0.8621871,1.2380714,0.57588536,1.0013955,0.34818858,0.9754156,0.5636936,0.39549315,0.59112406,1.3749148,0.7482555,1.3097506,1.0477829,1.0669874,1.1806345,0.7025199,0.7697022,0.6623635,1.1379952,0.6071891,1.1655326,1.344238,1.0683248,1.1966264,0.5921496,0.55757993,1.0927745,1.2040435,0.80748856,1.3912277,1.1217676,0.87731993,1.0427623,0.699382,1.1829817,1.0234818,0.92951673,0.9734532,1.285232,0.9989327,1.3040688,0.35426438,1.4086355,0.70585626,1.0545523,1.269663,0.7624624,1.1502901,1.2996764,0.5719647,1.3583512,1.3146856,1.5077374,0.9040883,0.0,0.53036875,0.9768422,0.9955976,0.9247304,1.4176632,1.2735947,1.2166488,1.1308174,0.4609152,1.322119
tooth,0.9859858,0.62925607,1.0770569,0.96982414,0.9302114,1.0259387,1.0855703,1.0875252,1.267441,1.1936284,1.2539624,0.7848797,1.1782008,1.0193814,0.8817942,1.2196889,1.1742315,1.1715933,0.9805324,1.1514754,1.2072365,0.99237794,1.009649,1.1351832,0.8413938,0.92542964,1.2207642,0.843744,0.9826607,1.1628299,1.2153561,1.2228507,1.1509616,0.86382556,0.9168267,1.2168667,1.0569974,1.1663878,0.8947618,0.80766267,1.2548397,1.0404212,1.0583591,1.194701,1.2105502,1.1223555,1.0366628,1.1281438,0.7660438,0.7289711,0.8800803,0.5489019,0.8956191,0.74083173,1.3128439,0.8664632,0.9359109,0.9041373,1.122569,0.64664775,0.7114304,1.1973863,0.73308724,0.9438767,0.8182337,0.67335063,0.9476584,1.0345005,1.2021964,1.1242386,1.2484926,0.8735077,0.90624094,1.090007,1.1397917,0.6484331,0.892915,1.0871662,1.0626141,1.0004874,0.78588885,1.0467353,0.75157446,1.044479,0.61083955,1.0487167,0.7310567,0.5783131,0.906479,1.1578987,0.88920456,1.0975517,0.9011766,1.0666598,1.1783532,0.88987905,0.9199723,0.6404747,1.0975772,0.7600043,1.0347731,1.2316506,1.122319,1.0933636,0.8297362,0.88912505,1.2112739,1.1971071,1.0435266,1.1760584,1.0667884,0.9770051,0.9908964,0.95141566,0.9838754,1.0395839,0.88808817,1.0615923,1.1811991,1.0237561,1.1982045,0.7140946,1.3056401,0.95322424,1.0238572,1.1439265,0.9001279,0.9990871,1.0891275,0.8550143,1.2347217,1.0977917,1.297983,1.1638374,0.53036875,0.0,0.85565233,1.066343,1.1490345,1.2477942,1.1935798,1.1765445,1.1037169,0.8062174,1.1444268
toothbrush,0.9936587,1.0992461,1.1024853,0.9107861,0.84304357,1.0342714,0.96229666,1.1113886,1.093639,0.88257104,1.067084,0.99849266,0.9404715,1.0383519,1.037888,1.0058827,0.8286118,0.9747409,1.1166008,1.0018704,0.9607471,1.2456723,0.8349031,1.0524509,1.0674782,1.18122,1.1592054,0.68359053,1.1419902,1.0560253,0.9592609,1.1140264,1.1025612,1.001975,0.7273828,1.1554425,0.7187006,1.0592407,0.9794221,0.8881754,1.0503182,1.0362903,0.9514481,1.1755307,1.123173,1.1486447,1.0422032,1.0469917,0.9082716,1.1137197,1.0588183,0.8440188,1.104499,0.9451369,1.1617023,0.8819596,0.73682743,0.98237735,1.0315892,1.0894215,1.107036,1.1065334,0.69636947,1.0474131,1.1286621,0.71982646,1.2070547,1.0390521,0.81144106,1.0571182,0.96759963,1.0061202,0.73747003,0.97184557,0.95822924,1.0396221,1.0748796,0.92340225,0.9645064,0.8778005,1.020407,0.9656491,0.97729105,1.0854709,1.0563794,1.0591735,0.9883668,0.9941406,1.12485,1.0008111,1.2065727,0.9769673,1.1075552,0.9250757,1.1594964,0.8175825,0.7712711,0.909477,0.9534266,1.0453533,1.1253221,1.1333144,1.0227236,1.136673,1.1787586,1.2391957,1.1293726,1.0401024,1.2283709,1.1641088,1.0407774,1.0308504,1.095424,0.6485621,1.0603178,0.94732964,1.10064,0.6441343,1.0363709,1.0545515,1.0772158,1.0471865,1.1311746,1.0759116,0.8659911,0.8626618,0.79146683,0.84363633,0.65842605,1.0787164,0.92435616,1.07522,0.9199665,0.90126216,0.9768422,0.85565233,0.0,1.0654029,1.0781667,0.96956164,1.1155405,1.1144847,1.0885118,1.0857722,0.9940239
towel,0.91445833,0.97580063,1.0333378,1.2066543,1.2019838,0.9952041,1.0148369,0.8342426,0.60522604,1.1486914,1.1355361,0.7717799,0.97382355,1.0134244,0.83232105,0.8865949,1.2782888,0.6036402,0.7887353,0.6975595,0.8996228,0.99822956,0.8563957,0.69533724,0.87879914,0.6521871,1.0356008,0.93301105,1.0686709,0.8982269,0.8423811,1.0389602,1.1580714,0.9112241,1.0229188,0.9078042,0.7997123,1.1012852,1.0096426,0.85563004,1.0934627,0.7583341,1.0951781,1.1022419,0.85001355,0.94093555,0.74828464,1.0930576,1.1868702,0.83410347,1.3421906,1.1174517,1.2232039,0.8969707,1.0967506,0.8669293,0.7886652,0.90868163,1.1314846,0.99959767,0.5387074,1.2109685,0.93731713,1.3717761,1.0784161,1.1438447,0.76389897,1.1302792,1.2197956,0.8408071,0.9661566,1.0731794,0.8163286,1.0253022,1.0016912,1.1058005,1.152488,0.92042094,0.9121748,0.92360604,0.8439641,1.286021,1.1777498,0.9895507,0.98696697,0.06272793,0.9376123,1.1583912,1.0678387,0.9341757,0.80195594,1.083123,1.0707496,0.48476052,0.96854097,0.853713,0.86085576,1.0373075,1.1127279,0.6494827,1.1406381,1.1345918,0.87406677,1.029316,0.94522816,1.0400577,0.70574754,0.8133026,0.9512282,1.1412854,1.0890387,0.8654482,0.7611671,0.91080666,1.2396533,0.7765473,1.0447776,0.72564083,1.1620288,0.6814391,1.2777798,0.77809167,1.1217746,0.84226084,0.9873404,1.2280643,0.8211821,1.1205435,1.2336792,0.84009373,1.1036223,1.1685636,1.2636914,0.9478568,0.9955976,1.066343,1.0654029,0.0,0.88951576,1.1048245,1.2229708,0.9471993,0.9282827,1.014304,1.0854722
toy,0.7821071,0.8948637,0.5233394,1.1280892,1.4854025,0.6312981,0.6459403,0.5759984,0.86430657,1.373682,1.2820375,0.82908577,1.4170578,1.2525434,0.7558574,1.2829177,1.2437967,0.7818006,0.5358261,0.7931907,1.0885031,0.9031521,1.0609231,0.6711447,0.6312132,0.82427484,0.8327857,1.0967519,1.2483737,1.1411281,0.86089635,1.1855435,1.0902646,1.0052344,1.1333823,0.8701785,0.93627584,1.3446074,1.4067757,0.59000385,1.203013,0.6239108,1.217891,1.035654,0.42165178,1.1669228,1.0225805,1.1714869,1.1893823,0.8203743,1.2343544,1.1351819,1.1151673,0.6614895,0.6992598,1.1210737,0.7704778,0.59406054,1.1006724,0.87546164,0.72057915,1.1076242,0.5506648,1.315985,0.8859146,1.3372352,0.55753046,1.0405875,1.1473489,1.0401295,0.876377,1.4090455,0.73778296,1.1402172,1.2300141,1.2060902,1.1875087,0.9040334,1.0779492,1.0882525,1.1535457,0.85511553,1.0178851,0.99117804,0.815292,0.88064957,0.8804366,1.298745,0.6665528,1.311897,0.66075003,1.1401311,1.366798,1.0996959,0.9509945,0.7357116,0.7726823,1.1143969,1.1302074,0.9260338,0.93036085,1.0024341,0.86497194,0.9717931,0.8876254,0.6660876,0.6691592,0.86636937,0.5830467,1.1075668,0.99283075,0.8071262,1.1873724,0.5601871,1.4015038,1.1363952,1.3198256,0.75415623,1.2410768,0.95380944,1.244912,0.67117107,1.1415075,0.71067655,1.1799254,1.2843035,0.701662,1.0335674,1.2371664,0.74852705,0.7884929,1.3118384,1.2751725,0.64135236,0.9247304,1.1490345,1.0781667,0.88951576,0.0,0.98480374,0.97929054,0.98587143,0.86817205,0.7568598,1.3313645
tray,1.1606383,1.3128576,1.1409969,0.78393763,1.051642,1.0960335,1.0612782,0.92914456,0.6935649,0.683146,0.62944245,1.3026457,0.81194425,0.8665744,1.2584317,0.65669537,0.69839084,0.6993898,1.210232,0.75774986,0.5768559,0.8206059,1.121461,0.92973363,1.2799412,1.1681617,0.9975796,0.98265237,1.2056432,0.9024739,0.84145546,0.949087,1.0120486,1.0704715,0.9255004,0.5811753,0.74584305,0.8989694,0.98302746,1.2549683,0.7543465,1.0395179,0.8748574,1.0215776,1.016326,0.99693733,0.89583933,0.9820634,1.074841,1.3103762,1.045265,1.3516871,0.9672571,1.2567466,0.7675885,1.1117845,0.99447614,1.171448,0.7039796,1.403551,1.3154504,0.95189476,1.0584735,1.0768547,1.1165764,1.174744,1.3526835,1.1693609,0.7444655,1.0592425,0.7192288,1.12292,1.1452924,0.8253499,0.9474817,1.2298231,0.89719844,0.90086544,0.8498061,0.9680036,1.2704893,0.8586869,1.1069565,0.8499216,1.4009353,1.0660319,1.2363763,1.3221847,1.1827149,0.7307631,1.253743,0.869701,1.1249582,0.92695105,0.6337482,1.2660849,1.228262,1.0810224,1.1239635,1.240674,0.66678876,0.99612457,0.49628854,1.1431407,1.237078,1.2469215,0.92883897,0.7967281,1.1500987,0.7515841,1.1626135,1.004724,1.0765654,1.1255212,0.9870046,0.92415774,1.1483042,1.0746957,0.9601662,1.027325,0.89739245,1.3242991,0.8492348,1.209252,0.99774975,0.5618583,1.074817,1.0060741,0.95405173,1.1645907,0.7816659,0.95386213,0.5057702,0.8889847,1.4176632,1.2477942,0.96956164,1.1048245,0.98480374,0.0,0.886142,0.98334277,1.1498595,1.2957242,0.9993496
tree,1.0929391,1.2146888,0.9081165,0.9370793,0.89087194,0.99741703,0.98886085,1.1534177,1.0598153,0.874475,0.70247614,1.2436901,0.9161597,0.8546914,1.1998097,0.76364046,0.8996122,1.0408932,1.1352699,1.2160587,0.88118315,1.1607492,1.1394541,1.1283349,1.2215686,1.2444837,0.93439573,1.1879048,1.0105407,0.98716396,1.0793802,0.89286244,0.89307845,1.2082479,1.0228665,1.0364572,1.1356363,0.79167295,0.9748959,1.2308726,0.8224845,1.1442193,1.031403,0.85709876,0.6995853,0.89352643,1.1296772,0.83836687,1.0410411,1.3262572,0.9277902,1.210111,0.30330026,1.2235994,0.23989964,1.0985832,1.2173362,1.1878493,0.72135663,1.2334712,1.3042216,0.69392526,1.2153931,0.8441363,1.220847,1.110678,1.2297955,1.0841342,0.81904817,0.9771345,0.9539331,0.9854092,1.2465856,0.92752767,0.98762417,1.1048359,1.073631,1.012473,1.0131093,0.95986974,1.2101109,0.9103139,1.0929351,1.2000434,1.2335281,1.2400056,1.2631102,1.1654103,1.1142551,0.95544004,1.1608156,0.7652911,0.99537116,1.1041803,1.0084968,1.211188,1.1882703,1.2666299,1.0463132,1.321782,0.96525705,0.49029768,1.1893027,1.0331985,1.1924697,0.9783777,1.0838045,1.0094262,1.1401412,0.64355206,1.0618306,1.2595613,1.0100558,1.2601349,0.8271133,1.0015895,1.031357,1.2507584,0.8496188,1.1593493,0.7878406,1.3320796,0.57586616,1.1870271,0.91226095,0.9703169,1.248017,1.0021064,0.91817164,1.2260461,0.839091,0.83325183,0.7034931,1.1755779,1.2735947,1.1935798,1.1155405,1.2229708,0.97929054,0.886142,0.0,0.87224257,1.0731729,1.1197658,0.7828758
truck,1.1025703,1.0990999,0.9994688,1.0801638,1.0639225,1.093937,1.029761,1.0287305,0.8200594,0.97700846,1.057464,0.90510434,0.9084337,1.099675,1.0173295,1.0908785,1.0502565,0.78506446,0.89188796,0.9567638,0.88924104,1.1211833,0.8856884,0.84218806,1.0194813,0.8045584,0.40422618,1.1221653,0.9520408,0.77885777,0.9209077,0.8563107,0.9332564,1.071082,1.0260552,1.0058827,1.0188055,0.9905544,1.146688,1.0266956,0.94065493,0.8900811,1.0795987,0.9600011,0.94719195,0.7679674,0.78566265,0.95429945,1.1335783,1.204049,1.0719851,1.2006199,0.8864503,1.07953,0.835019,1.094467,0.9087116,1.0982015,0.8954128,1.1024326,1.1576799,0.7937809,1.1715294,0.9906984,1.1748202,1.1646508,0.9887542,0.977517,0.952597,0.8598592,0.9339762,1.1561643,0.93983316,0.9023594,0.9171095,1.0421715,1.1256984,1.1526822,0.9112551,1.2051363,1.1070746,0.95674735,1.1898279,1.1111077,1.1532115,0.94708985,1.1140912,1.2163726,1.1287239,0.78423715,0.99795413,1.0514542,1.0674258,0.90852946,1.0361304,0.96233946,0.9566199,1.0931238,1.0725154,1.0627425,1.1768522,0.7512614,0.99403155,0.86220706,1.1569386,1.1280291,0.9196434,0.7927722,1.0761669,0.83254886,1.0051194,0.98887795,1.004618,1.1225404,1.0390885,1.0143536,1.0918577,1.0440172,0.9678815,0.709457,0.94004107,1.0959349,0.867921,0.971707,1.1832395,1.0251111,0.98410666,0.7374437,1.1303284,1.1260289,0.9776792,0.9666892,1.0250971,1.1590118,1.2166488,1.1765445,1.1144847,0.9471993,0.98587143,0.98334277,0.87224257,0.0,0.793538,1.0474144,0.74948204
vacuum,1.1037318,1.054212,1.0331203,1.1790516,1.1390369,1.2326175,1.2076986,0.94768,0.79369307,1.0060683,1.0399605,0.91622627,0.7843441,1.1599975,0.9231108,1.1466349,1.0039134,0.9168206,0.76190233,1.0733123,0.9266516,1.2182475,0.20264411,0.80178046,0.9747021,0.55107164,0.9609425,1.0652626,0.9539663,0.50497675,1.0385269,0.5958375,1.0685967,1.0577079,0.960961,1.0894917,1.1593927,0.83227456,1.2414347,0.8842576,0.7565776,0.8282566,1.2610333,0.90394616,0.8353531,0.56145746,0.79423934,0.9725683,1.1785991,1.1827468,1.1457083,1.1441561,1.1066147,1.2397556,0.9875044,1.0631344,0.8452933,1.1055356,1.183727,1.0090073,1.0413898,1.054288,1.2147561,1.1415042,1.0745513,1.2323052,0.85334533,1.0939571,0.7535608,0.89168084,0.9909481,1.0936551,0.7515053,0.7573235,0.95246565,1.092359,1.1872293,1.1929588,0.8573447,1.27056,0.62138295,0.97920465,1.2060248,1.2169669,1.1026903,0.93486917,0.8638936,1.1954457,1.1551614,0.78226304,0.91248465,1.1184449,0.8928801,1.0545299,1.2271026,0.7964483,0.7861278,1.1261904,1.0262876,0.9109694,1.3264863,0.8644428,1.1885805,0.82433295,1.2149056,1.1861571,0.674937,0.74928856,0.94670653,0.7406627,1.0233622,1.0647588,0.93451905,0.81084716,1.14974,1.0420668,0.9557163,0.669866,0.8130411,0.8203884,1.0029044,0.9896499,0.97948706,0.9944872,1.214085,1.2795061,0.8217823,0.7860547,1.0227419,1.0694703,0.787948,1.0126923,1.0936686,1.1174873,1.1308174,1.1037169,1.0885118,0.9282827,0.86817205,1.1498595,1.0731729,0.793538,0.0,0.9720448,0.8645821
watch,1.0785908,0.32828063,0.67711914,1.2384505,1.2099974,0.71025336,0.84554064,0.85267496,1.1377692,1.3586947,1.3596619,0.28172415,1.434059,1.3662417,0.8080313,1.3954232,1.2424757,1.0453812,0.2917447,0.68927795,1.3732417,0.9624609,1.0909715,0.9489873,0.6570596,0.59750754,0.8841267,1.0667572,1.0689638,1.2389914,0.92834127,1.2994318,1.2876214,0.5458809,1.0421484,1.0711129,1.1646276,1.3745868,1.3201565,0.21862084,1.3985541,0.58328605,1.2030767,1.2869217,1.1469834,1.2247665,1.046603,1.341019,0.99966246,0.54187965,1.1157527,0.6817775,1.0469905,0.6408721,1.1150379,1.098512,0.7409694,0.91731524,1.2414728,0.12247175,0.78629386,1.0672061,0.7331223,1.2069902,0.93266547,1.0874299,0.45208746,1.1531755,1.3289777,1.248451,1.1761307,1.2399722,0.5830481,1.2492036,1.087819,0.6975851,1.2731817,1.191347,1.2251786,1.4245567,0.9605224,1.2744138,0.80598706,1.135839,0.23681283,1.0081124,0.6732272,0.6683589,0.59333366,1.3055377,0.82647336,1.3521994,1.2403517,1.0551519,1.2056233,0.45026767,0.5823536,0.9029967,1.311562,0.7220759,1.1565527,1.1891453,0.90939045,1.1330365,0.64851683,0.78356934,1.1168244,1.0346872,0.68884426,1.3285463,1.2438802,0.83575994,1.1587042,0.7165697,1.3065093,1.2844353,1.1362499,0.9490559,1.1815542,0.6722635,1.221284,0.23226595,1.2472742,0.21674442,1.2266465,1.2152545,0.6707504,1.0809258,1.272387,0.730633,1.4053683,1.4186821,1.4188185,0.86443865,0.4609152,0.8062174,1.0857722,1.014304,0.7568598,1.2957242,1.1197658,1.0474144,0.9720448,0.0,1.1911503
window,1.1067322,1.247443,1.239635,1.0546147,0.8275243,1.2015316,1.185965,1.2862169,0.97656596,0.59951824,0.728936,1.1037384,0.6826772,0.86700666,1.1504397,0.768929,0.7482475,1.0222484,1.1532459,1.2016852,0.8741466,1.2999551,0.873449,1.0616417,1.1957376,1.0391649,0.9075953,1.0354434,0.8170265,0.6995946,0.9738545,0.49645138,0.88630676,1.1828904,0.87421125,1.1118681,1.054468,0.721591,0.97128916,1.2578048,0.6042582,1.1331586,0.9348834,0.9985051,1.1438068,0.45549428,0.93454665,0.8438835,1.064421,1.3216915,0.892396,1.1856891,0.85909,1.1850216,0.85311633,1.1697135,1.2215022,1.212115,0.8074031,1.2316103,1.3618919,0.71970594,1.3231653,0.8209536,1.2598494,1.0472887,1.3030431,1.1124494,0.8260778,0.94512004,0.97027504,0.9479173,1.2418245,0.74452615,0.6922782,1.0429101,1.0602908,1.1293452,0.86226344,1.0117286,1.0192645,1.0014807,1.1357982,1.2714787,1.2478201,1.1139966,1.2123536,1.0834916,1.2738433,0.6465578,1.2224734,0.8006525,0.9008419,0.9508255,1.1667953,1.183054,1.1598585,1.2789764,1.0612664,1.196734,1.1078953,0.61772186,1.2256047,1.0590321,1.2704366,1.3558903,1.1478431,0.9163821,1.231752,0.6484558,1.1148952,1.2140027,0.9574363,1.3236198,0.7968466,1.0575354,0.8979172,1.2335833,0.5039069,0.9678604,0.6923636,1.3719299,0.7170906,1.1445279,1.042411,0.98976666,1.2999516,0.81397665,0.8880123,1.2866485,1.0210861,0.7702882,0.7294817,1.2220998,1.322119,1.1444268,0.9940239,1.0854722,1.3313645,0.9993496,0.7828758,0.74948204,0.8645821,1.1911503,0.0
