,alligator,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,book,bottle,bowl,box,bread,bucket,can,car,carrot,cat,chair,clock,closet,coffee,comb,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,egg,elephant,face,finger,fish,flower,foot,fork,frog,giraffe,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,jar,jeans,knife,ladder,lamp,meat,melon,milk,mitten,motorcycle,muffin,nail,napkin,necklace,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,pizza,plant,plate,pumpkin,purse,radio,refrigerator,rooster,sandwich,sauce,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,vacuum,watch,window
pickle,0.9153239,1.0514745,0.95722264,1.0667639,1.1279812,0.19606626,0.9968013,0.9720248,1.0257249,1.1913779,0.9659885,1.1323392,1.1409109,1.0142826,1.0293814,1.1834344,0.52773076,0.8939619,0.7901467,0.9597644,1.026597,1.132915,0.9548206,1.231126,1.1274376,1.0872198,0.96653795,1.103511,0.9960256,1.1297392,0.8005643,1.2135661,1.081708,0.9973271,0.6815057,1.1103733,1.0925609,1.1231769,1.0782472,1.0437869,0.81497777,1.0633718,1.1242855,1.150966,1.1101772,0.9920097,0.944772,1.06303,1.1080738,1.108484,0.7740804,1.2851596,1.0429721,1.130408,0.87415934,1.2037852,0.8161099,0.9093789,1.2890905,1.2042655,1.1342391,1.0551817,1.1388009,1.0537567,1.1447246,0.7709727,0.8567732,0.90249956,1.0460278,0.99259394,0.89131635,1.3367779,0.94820815,1.1927624,1.0451033,0.9026063,1.0895705,1.1272736,1.0570942,0.9588327,1.1831958,1.1025244,0.0,1.1631852,0.8867279,1.0472205,0.56604594,1.2508512,0.93256795,1.0438787,0.92849064,1.0682408,0.7467866,0.6818329,0.8393019,1.1069219,1.0367002,1.1014999,1.1685692,1.0775423,0.7918464,0.73820066,1.2666332,1.2164179,1.1191914,1.1514732,0.4814188,1.0993819,0.90448725,1.1041174,1.0771624,0.76230776,0.92920965,1.1228588,1.2172332,0.8781835,1.1011187,1.1544311,0.5205286,1.1811776,1.2662404,1.0649687
pillow,1.3588052,0.60000306,1.2935433,0.7568575,0.5787767,1.2143373,0.97221935,1.2032971,1.2136695,0.24060106,0.7809577,1.3743144,1.1261725,1.1656162,1.1545706,0.54925156,0.9321279,1.3055872,0.7316309,0.67728305,0.57691264,0.97361505,1.0771599,0.9323826,0.7540026,0.90306234,1.2672644,0.8975922,1.170449,1.0495412,1.0997051,0.37477815,1.259352,0.53590506,1.1319307,1.1699498,1.2626808,0.88766557,0.9014921,1.2714064,0.869441,0.9714045,1.2657676,0.8884228,0.8600526,1.1621381,0.84271836,0.5244631,0.7923343,1.0327114,1.3335676,0.8104379,0.8893189,0.97857666,1.1462854,1.1465286,1.3917979,1.3067274,0.78578854,1.0414144,0.6730405,1.289208,0.37981302,1.078897,0.6356275,1.3193325,1.1087099,1.0420097,0.9870704,1.1306937,1.1704684,0.5939551,0.5195219,0.53018206,0.5902836,1.1213939,1.2234696,1.2992272,1.0898179,1.3263402,0.39529395,0.45358706,1.1631852,0.0,0.91058624,1.0674273,1.1379158,0.6698105,1.4117644,0.8892285,1.1906146,1.0463686,1.4048908,1.3533247,1.3747594,1.2969563,1.0545965,1.1333861,0.5811557,1.1692928,0.7129493,1.0697844,0.31727362,1.0432813,0.3373838,0.82666135,1.3988498,0.56698394,1.2678864,1.0460103,1.2748852,1.3423665,0.831476,0.8295801,0.5928019,1.1898216,0.5169858,0.8778269,1.4416655,0.7058919,0.63342506,1.0993006
pizza,1.049555,0.79684293,1.2733107,0.83434206,0.96161604,0.71253407,1.0513644,1.3876628,1.2789278,0.95714045,1.1127312,1.2680969,0.7017379,1.2907646,1.0393323,0.7914472,0.78774685,1.2735469,0.13575459,1.0181152,1.0676417,1.0181605,0.7874963,1.0815778,0.95122445,0.8398052,1.1220454,0.93812907,1.1419742,1.3442092,0.33891046,0.8248203,1.2661438,0.8373219,0.8729055,0.94826823,1.0609652,1.1443261,1.1091135,1.1772165,0.7268363,1.1799891,1.1090589,1.0152843,0.9011364,1.1230543,0.966165,0.69209534,0.7747164,1.034968,1.211932,0.8327081,1.1375217,1.1789299,1.0691274,1.1302762,1.0250899,1.1760496,1.0382,1.0724804,0.89992213,1.2994356,0.6465529,1.1647472,0.95006466,0.68179584,1.0385492,1.010029,1.1869506,1.0334653,0.9046223,0.85667443,0.9843699,0.9306804,0.7735681,1.2842324,0.83972174,1.2880864,1.2438414,1.2069447,0.8463467,0.787937,0.8867279,0.91058624,0.0,1.1314129,0.3920275,0.7273259,1.1831769,0.91422707,1.296295,0.8474605,0.9107409,1.0705131,0.955434,1.3274827,1.1054007,1.2093489,0.7313902,1.2988994,0.9619717,0.8962503,0.81918186,1.1213607,1.0419906,1.0965377,0.74017817,0.60185385,1.2036307,1.119415,1.3135455,1.1174802,0.82699835,0.9573364,0.90179783,1.176662,1.0547053,0.79847586,1.0069574,1.1233327,0.87169063,1.2220815
plant,0.8689476,1.0243417,1.0022453,1.0220016,0.9881021,1.0947745,0.88637286,1.0441672,0.97471833,1.0683466,0.84052414,1.0640068,1.1161355,1.0626976,0.9541738,0.9822338,0.97665083,0.94838184,1.175749,0.8566351,0.87365353,0.89214563,0.96216774,0.817745,0.9023749,0.9545167,0.9514085,1.1887286,1.10818,0.9788292,1.0360879,1.1006014,0.8705146,0.96756995,1.0810716,0.7338447,0.77980673,0.8831358,1.0083703,1.0158447,1.1490724,1.0756427,1.090942,1.125885,1.0429995,0.3071885,1.2533913,1.0818632,0.8388957,0.9514057,0.8419936,1.1658008,1.0399104,1.0599151,1.1316229,0.9918738,1.0575615,1.0752976,0.93483716,0.99834865,1.0347519,1.1738988,1.097624,0.96879363,0.85434103,0.90683985,0.954092,0.79585177,1.0520395,0.838475,0.87293506,1.1381218,0.99735117,1.1496208,1.054755,1.0287839,0.94725096,1.0469131,1.195163,1.0955602,1.1410135,1.141871,1.0472205,1.0674273,1.1314129,0.0,1.034883,1.0805072,1.0441443,0.8941856,0.9885064,0.6993436,1.0262533,1.0978605,0.98854864,1.0983015,1.0686158,1.19312,1.0714531,1.0134972,1.0592134,0.9496594,1.0962572,1.0309025,1.0181396,1.0496833,0.9734221,1.0484824,1.1205323,0.7431879,1.0073564,1.0177157,1.0843744,1.165954,1.1858805,1.0004679,1.0136267,0.9208133,1.0147135,0.73686075,1.203283,0.5711217
plate,1.0644698,1.0524073,1.2089188,1.0902575,1.1149902,0.46305805,0.91796094,1.0600982,1.1499732,1.1376138,0.9758626,1.2455273,0.9682824,1.1678554,0.94325894,1.0402293,0.33973128,1.0487436,0.45888275,0.98742867,1.0911567,0.9779392,0.89615536,1.1045041,0.99048984,0.9782626,1.0166712,1.1237643,1.161555,1.3083494,0.6150854,1.116722,1.1043514,1.0488832,0.63777435,0.9862863,1.1279509,1.1612024,1.0139966,1.1405624,0.7816596,1.1210461,1.1379235,1.1808935,1.1111532,0.98268694,1.1547948,0.7720139,0.9886865,1.0602062,0.98416543,1.1944342,1.2413293,1.1217868,1.0764111,1.2518915,0.8608821,1.1896312,1.2442273,1.1523154,1.1983896,1.2992082,0.94021326,1.0858743,0.9377603,0.48397166,1.1130756,0.89215136,1.2629654,1.0742801,0.84521204,1.1829202,1.05023,1.181908,1.0457273,0.99954766,0.93345904,1.1897237,1.2614299,1.0236351,1.0671537,1.0400639,0.56604594,1.1379158,0.3920275,1.034883,0.0,1.1377146,1.0480549,0.9454251,1.0445522,0.8702543,0.7507591,0.64363194,0.55433416,1.2695285,1.0849875,1.315743,1.031838,1.1526743,0.6128562,0.80291104,1.1393728,1.0618588,1.1220288,1.1369882,0.40721226,0.725005,1.0126234,1.125276,1.1706983,0.7489084,0.83433986,1.3033438,1.2114589,1.0115036,1.1846703,1.01972,0.37736702,1.0996239,1.2226727,1.0593792
pumpkin,1.3641529,0.4575742,1.2220132,0.5262269,0.5731833,1.139029,1.0460775,1.53476,1.4855684,0.73805445,1.2376808,1.2085515,0.96764785,1.4397905,1.2176244,0.35751414,0.98964715,1.4541761,0.582258,0.7109774,0.7469688,1.1340492,0.79894423,1.1439292,0.80149955,0.8218653,1.267766,0.69357353,1.1174766,1.4095666,0.89223135,0.3905983,1.3694092,0.5117815,1.0978857,1.0649967,0.96150076,0.99298024,1.1827472,1.199251,0.6243724,1.156448,1.1246101,0.6277883,0.87931716,1.1355252,0.9410997,0.53690416,0.862634,1.0995637,1.3877587,0.37284416,0.96882415,1.1655058,1.0162468,0.91266966,1.3195201,1.0567602,0.57224697,1.1250196,0.66989976,1.3084166,0.444642,1.2462486,0.6149516,1.2512605,1.0000513,0.9939898,0.95876396,1.1646401,1.0577871,0.33662844,0.7296797,0.44802058,0.38525945,1.3502676,1.1955884,1.3577626,1.1835829,1.4168878,0.51279354,0.5551136,1.2508512,0.6698105,0.7273259,1.0805072,1.1377146,0.0,1.4233263,0.94858885,1.3874993,1.025461,1.2840137,1.3386271,1.2617934,1.3071682,1.2749761,1.1814346,0.28103757,1.3045268,1.0881127,0.9708935,0.4649673,1.1577164,0.8483094,1.0550002,1.3310857,0.4242834,1.298348,1.0481038,1.3409723,1.4545524,0.7754815,0.49837506,0.50838006,1.0478579,0.76984483,0.8126179,1.4433994,0.8112088,0.31549168,1.2670555
purse,0.6152318,1.4217573,0.70931125,1.2941829,1.4073141,1.0315477,0.965126,0.6772814,0.43315935,1.4102544,1.02173,0.5943482,0.8413799,0.47772086,0.7905992,1.5078912,1.2976434,0.6093878,1.3496246,1.3363693,1.2180604,1.1647037,1.1195421,0.89249134,1.2498457,1.1131164,0.6963958,1.156513,0.9210178,0.59125584,1.0945545,1.5063428,0.71771884,1.5391042,1.1064081,0.7871313,0.73768425,1.1243733,1.087596,0.683527,1.3876202,0.93031156,0.8229912,1.2124202,0.90821266,0.9734003,0.91878647,1.4894618,1.2436496,1.0778642,0.8033397,1.2801582,0.83871496,0.90932196,0.92575645,0.889738,0.42683262,0.7594996,1.0405895,1.0597997,1.3564426,0.66883093,1.4787911,0.9213225,1.4314787,0.71163744,1.0421299,1.1466191,0.9566044,0.9534841,0.7018956,1.37747,1.3253372,1.3139201,1.4055609,0.8959932,0.6842286,0.63289654,0.8502026,0.5660428,1.3973429,1.3765254,0.93256795,1.4117644,1.1831769,1.0441443,1.0480549,1.4233263,0.0,1.050246,0.90361685,0.95191526,0.7166612,0.85522676,0.77553105,0.781934,0.47504824,0.8120525,1.480061,0.8272242,1.3304689,1.1285172,1.3946214,1.0048358,1.4386699,1.0260519,0.8799552,1.4761784,0.90170044,0.90238214,0.6947673,0.6509696,1.3328291,1.1202885,1.3367059,0.85273075,1.2901257,1.2144278,0.8405912,1.2570299,1.3060061,0.92476535
radio,1.0664344,0.9522548,1.1779598,0.8855426,0.8825025,0.9990883,0.9264805,1.1574503,1.0732563,0.9976167,0.971802,1.2599361,1.0213444,1.1751024,0.8338725,0.9032761,0.98364925,0.9268684,0.902061,0.7922083,0.8137567,0.8388409,1.090621,0.8337664,0.80481386,0.21742022,1.1635879,1.1499708,1.2166073,1.106048,0.9766914,0.9706569,1.0093336,0.88117397,0.96863526,0.7082925,0.70169926,1.0298759,0.8490375,1.2265226,1.0003091,1.1462322,1.0415133,1.1294367,1.1768341,0.9755305,1.0650882,0.90062565,0.7937119,1.0538129,1.1536207,0.97717685,1.0055006,1.1498849,1.0227118,1.0434709,1.0470214,1.1633104,0.70408666,1.115006,0.9942373,1.2579436,0.9116356,1.1971518,0.8532607,1.0558099,0.94041896,0.7503841,1.2409021,0.74919444,1.0416951,1.0029889,0.80146927,1.0531691,0.9303657,1.0241487,1.0080688,1.1617192,1.2134354,1.0547372,0.93075395,0.9246563,1.0438787,0.8892285,0.91422707,0.8941856,0.9454251,0.94858885,1.050246,0.0,1.0974448,0.8299749,1.1166458,1.1181486,0.98814994,1.2098199,1.110925,1.2183682,0.887892,1.1994239,1.0429268,0.95457596,0.8092916,1.0545319,0.9765891,1.0099778,1.1395452,0.9173068,1.0538789,0.7291009,1.0897036,1.1863451,0.8727173,1.0818267,1.0984943,1.0645298,0.8201572,0.613259,1.1228417,0.7916653,1.0082349,1.0240883
refrigerator,1.0362748,1.4784842,0.7318678,1.466271,1.3517481,1.0264263,0.8426012,0.30254668,0.6255869,1.1797059,0.78240734,0.8771587,1.1529497,0.6837994,1.0984948,1.2974403,1.0490264,0.7406344,1.3556399,1.0703373,0.881674,0.862608,1.1854329,0.9072443,0.8566512,1.2410964,0.6312432,1.2421776,1.0995815,0.68874264,1.3413652,1.3929552,0.5405011,1.2626384,1.1135931,1.0852416,1.1062034,0.385455,0.6625907,0.7338593,1.3198977,0.63460827,0.9102915,1.2770411,1.2367009,0.9486657,1.130156,1.2655426,1.3784747,0.96961725,0.6790181,1.3548698,1.2719138,0.94062823,1.2448057,0.99557316,0.9958425,1.0301334,1.3243539,0.8700542,1.121293,0.71337396,1.3362265,0.7719381,1.1378417,0.97626835,1.2287252,1.0148766,1.1262441,0.96085304,1.0270103,1.355863,1.190366,1.286509,1.4337913,0.1030097,1.0330755,0.7405265,0.70750505,0.86829233,1.3196566,1.3351346,0.92849064,1.1906146,1.296295,0.9885064,1.0445522,1.3874993,0.90361685,1.0974448,0.0,1.201185,1.003364,0.8514427,0.88136435,0.6073115,1.1193526,0.71239275,1.3767738,0.43328524,0.77491915,1.1381313,1.4403844,0.9761536,0.9892155,1.1131041,0.90909445,1.2991041,0.8458258,1.0570809,0.7334345,0.67727864,1.3162224,1.3312376,1.3213484,1.088552,1.1104486,1.3529912,0.6809444,0.8137064,1.4393258,0.57561535
rooster,0.7851642,0.97212446,1.1772596,0.92401224,0.9109837,1.0421544,1.0432395,1.1662115,1.1479149,1.0310571,1.0187104,1.1845798,0.7006364,1.1859987,0.8988149,0.9298462,0.9268789,1.0729598,0.9346591,0.99375373,1.0806932,0.91874564,0.8171004,0.8118534,1.1146458,0.8269165,1.0431933,1.2299271,1.0894969,1.1931164,0.7977912,1.0109212,1.106556,0.9969321,0.90859264,0.63239866,0.8089323,1.1251891,1.0416143,1.1985471,1.0073924,1.1685755,1.1328984,1.1394382,0.7222233,0.7947397,1.1928594,0.920115,0.6383364,1.0184587,1.0091189,1.1335063,0.9971992,1.047194,1.066509,1.1430368,0.9691004,1.1568174,0.93273926,0.9968091,1.0916505,1.208838,0.9643687,1.0482738,0.864096,0.7579227,1.0164218,0.8507775,1.1718427,0.9117865,0.8607948,1.0283965,0.97990865,1.1086437,0.9636986,1.2140515,0.79220563,1.1660058,1.2395734,1.0780873,1.0468633,1.0590699,1.0682408,1.0463686,0.8474605,0.6993436,0.8702543,1.025461,0.95191526,0.8299749,1.201185,0.0,0.8491832,1.0593239,0.9213263,1.2039421,1.005813,1.2056874,0.9733734,1.141006,1.0781235,0.982852,0.9603126,0.97973406,1.110522,1.0755105,0.9150077,0.8995141,1.0841019,0.78184295,1.0890434,1.1233643,0.8900094,1.1594309,1.031141,1.0238309,1.029678,0.76363623,1.0476899,0.90068436,1.1101865,0.93324614
sandwich,0.6990035,1.2676202,0.8946478,1.2168362,1.2692178,0.77870774,0.9212369,0.8938817,0.9019001,1.3560785,1.0798639,0.86527455,0.78854215,0.88083595,0.8080152,1.2909019,0.9006169,0.6793195,1.057274,1.1456763,1.2398279,1.0805246,0.9278819,1.0927664,1.292712,1.1567163,0.75535965,1.2005825,0.96482044,0.97986394,0.83656275,1.4025205,0.8671098,1.275456,0.89178514,0.92167616,0.9364997,1.1596622,1.1331061,0.92337936,1.0627229,1.1817552,0.9416241,1.2513958,0.89146584,0.91016555,1.1350151,1.2981257,1.0972295,1.0702912,0.6862042,1.3403652,1.1366,0.9959666,1.0259283,1.076323,0.3752867,0.8220282,1.3035064,0.9839193,1.1954846,0.9534944,1.3528568,0.9265178,1.237061,0.560825,0.99368924,0.9868675,1.1085521,0.966625,0.77238274,1.3182392,1.1952105,1.4113727,1.241153,1.0445641,0.69419277,0.9369124,1.0880654,0.64126515,1.3861499,1.3574035,0.7467866,1.4048908,0.9107409,1.0262533,0.7507591,1.2840137,0.7166612,1.1166458,1.003364,0.8491832,0.0,0.7405195,0.780317,0.9746401,0.87007225,1.1184697,1.3325752,0.9766053,1.0643828,1.0518838,1.4342949,0.92259187,1.28882,1.1656597,0.62918127,1.2860703,0.8873375,1.0330595,0.90950376,0.75216126,1.1005516,1.2590283,1.2630382,0.8925853,1.2611312,1.1654289,0.65504134,1.2753026,1.3976824,0.9473711
sauce,0.9389508,1.1994972,0.9398,1.1765943,1.1847401,0.72018254,0.9175091,0.74782133,0.9402929,1.2277256,1.0099428,0.8855268,1.0842426,0.93095726,0.97208023,1.2290399,0.6058161,0.8143387,1.1249356,1.081373,1.1637475,1.1011014,1.0789891,1.1152104,1.1204201,1.1717277,0.915343,1.1465423,0.95600235,0.9560586,1.0863415,1.2794353,0.8965843,1.1040752,0.8407815,1.0579256,1.1076944,1.1413887,1.1083928,0.91566694,1.0610977,0.9788214,0.92881376,1.2093315,1.2159797,0.924457,1.1184368,1.1637137,1.2236922,1.0739528,0.8680788,1.3184791,1.3142277,0.9426277,1.0199099,1.1013429,0.79458755,0.983476,1.2834865,1.0864366,1.2587881,0.9484136,1.3266393,0.904772,1.1219357,0.73201096,0.99190533,1.0055909,1.1069667,1.0986924,0.91006124,1.2828658,1.2591043,1.3281918,1.220362,0.8761399,1.0420709,0.83706534,1.0587897,0.8409354,1.2362316,1.2125665,0.6818329,1.3533247,1.0705131,1.0978605,0.64363194,1.3386271,0.85522676,1.1181486,0.8514427,1.0593239,0.7405195,0.0,0.68918383,0.94456387,0.9643194,1.0466648,1.2989314,0.90175724,0.8014749,0.87013245,1.429805,0.9408376,1.2111151,1.0320263,0.55651015,1.1680427,0.8497909,1.2031285,0.8274003,0.54732,0.998058,1.3145702,1.2684617,0.96247774,1.2837961,1.1703541,0.36755562,1.1557219,1.35387,0.95297194
scissors,0.97668886,1.2963471,0.9382038,1.2499795,1.1838969,0.7358126,0.9223274,0.8973589,1.0339284,1.311841,1.0295712,0.9773318,1.1793784,1.0597202,0.8073069,1.1998125,0.6440303,0.83969486,1.0326141,1.1245363,1.1952783,0.8604233,1.0586337,0.9775248,1.0406082,1.0927981,0.95805943,1.1450206,1.1035552,1.1203207,1.0130513,1.1918703,0.9109432,1.2627748,0.61998487,0.9352428,0.9556183,1.0968382,0.9034743,1.052877,1.0693123,0.9795321,0.9806907,1.0915412,1.140667,0.9856927,1.201715,0.8662779,1.0643498,0.9891257,1.0082682,1.1845757,1.1013803,1.0117465,0.97252053,1.1026826,0.75007516,0.9054604,1.1668196,1.0761628,1.3748803,1.1000805,1.067477,1.0536547,0.995759,0.7894796,1.1581094,0.956702,1.1632627,1.0597477,1.0113391,1.272862,1.1637125,1.2159529,1.2986405,0.8358251,1.040623,0.949951,1.1644946,0.7713398,1.0305469,1.0121156,0.8393019,1.3747594,0.955434,0.98854864,0.55433416,1.2617934,0.77553105,0.98814994,0.88136435,0.9213263,0.780317,0.68918383,0.0,1.0569738,0.9909201,1.1968068,1.1454474,1.0041474,0.8112932,0.8442696,1.2256707,0.9230053,1.2467489,1.0670265,0.6464921,0.8872024,0.8261033,1.021761,0.8941948,0.79734135,0.8922204,1.3424466,1.3245218,0.6368637,1.2143749,0.957283,0.45711184,0.87442935,1.2023315,0.94611055
shirt,0.85655266,1.4038633,0.42365426,1.35497,1.4065735,1.1521611,1.1858392,0.65635103,0.65786827,1.2104471,0.9876938,0.3996293,1.1024077,0.56626385,1.0393122,1.3893375,1.3773583,0.8510716,1.4023192,1.390192,1.1760775,1.002475,1.1519154,0.904621,1.1652689,1.2268124,0.7648799,1.1105297,0.82676107,0.6472236,1.2312207,1.4097342,0.86071503,1.418637,1.2099895,1.054636,0.902186,0.9167994,1.0512615,0.5067822,1.3149163,0.8708563,0.73463476,1.108191,1.0930078,0.99736464,0.8627418,1.4286833,1.1956341,0.9275553,0.78273916,1.1777474,0.90380275,0.85722196,1.1734504,0.7455306,0.9465903,0.671577,1.0933309,0.77345955,1.1171621,0.35707402,1.4073232,0.7887287,1.4038357,1.0117692,1.0722445,1.2133523,0.7699195,1.0285982,0.9802658,1.3033593,1.2953095,1.211576,1.4098555,0.6451875,0.9538532,0.48549938,0.3526944,0.74225116,1.3657372,1.3561983,1.1069219,1.2969563,1.3274827,1.0983015,1.2695285,1.3071682,0.781934,1.2098199,0.6073115,1.2039421,0.9746401,0.94456387,1.0569738,0.0,0.9754573,0.3450488,1.3965645,0.711627,1.1840951,1.2487208,1.4060937,0.9359539,1.1787825,0.9935851,1.0154976,1.4608696,0.90478474,1.0335442,0.48255968,0.73236454,1.4195547,1.0565112,1.2474015,1.0492979,1.219184,1.3198806,0.9564523,1.16433,1.2431163,0.89877725
shoe,0.53817356,1.2722919,0.93895745,1.2371638,1.2549692,1.1036929,0.9429879,0.9071631,0.7109598,1.1241019,0.9476856,0.8289347,0.88008827,0.6228483,0.9215053,1.344795,1.2251898,0.8913574,1.1684904,1.1486552,1.0581454,1.2072171,1.0773185,0.9434899,1.1144052,1.1860445,0.90602523,1.0422179,0.5532417,0.5448281,1.0439353,1.2425134,0.8961218,1.2758732,1.0626053,0.9572549,0.98433876,1.2003322,1.0263418,0.77370113,1.2943883,0.8753041,1.1157869,1.0640361,0.7205657,1.0519261,0.8664942,1.18147,1.0495034,1.0693036,1.0484962,1.2001197,0.59265774,0.8854904,0.93002456,1.083191,0.7343097,0.91464293,1.0499567,1.0499477,1.1082878,0.70425934,1.1498832,0.7870658,1.2148327,0.8466529,1.0918179,1.2417654,0.59563255,1.125412,0.7243352,1.2631819,1.0351012,1.1231232,1.2717947,1.097268,0.76654696,0.76228994,0.81636435,0.84226835,1.1691796,1.1458447,1.0367002,1.0545965,1.1054007,1.0686158,1.0849875,1.2749761,0.47504824,1.110925,1.1193526,1.005813,0.87007225,0.9643194,0.9909201,0.9754573,0.0,0.91688466,1.2258888,1.0263193,1.2473783,1.0324475,0.9411719,1.1001308,1.1974455,0.6353775,1.0188149,1.2189236,0.88213027,0.94835883,0.8839478,0.9932605,1.1748527,1.0755345,1.2179374,0.9107111,0.9204376,1.1644233,1.0175889,1.154683,1.1176921,1.0795879
shorts,0.85910726,1.2802904,0.6815225,1.283082,1.36588,1.1525964,1.226244,0.70582545,0.70343715,1.1156701,0.9537949,0.6277746,0.9725833,0.62791693,1.1375684,1.2944205,1.4287022,0.96619654,1.2405877,1.3129979,1.0353305,1.0844209,1.1854503,0.88201344,1.0776603,1.167276,0.857733,0.9436017,0.86552083,0.6723187,1.1115602,1.2601092,0.95615315,1.272797,1.2569513,1.0928266,0.9891668,0.9420917,1.0767779,0.60391074,1.2001679,0.7773793,0.8690149,1.0266504,1.0365055,1.0949832,0.8102828,1.3226094,1.1747829,1.0205542,0.8522042,1.0179546,0.81589746,0.91961765,1.0262349,0.79635346,1.0169277,0.80430347,1.0946453,0.8041029,0.95208025,0.3346789,1.2029098,0.7878236,1.4000767,1.1189767,1.0282073,1.2933578,0.73241186,1.0269797,1.0076963,1.1519401,1.2297447,1.0519395,1.2745777,0.71454895,0.97621316,0.69409126,0.302415,0.8825857,1.2023159,1.1871434,1.1014999,1.1333861,1.2093489,1.19312,1.315743,1.1814346,0.8120525,1.2183682,0.71239275,1.2056874,1.1184697,1.0466648,1.1968068,0.3450488,0.91688466,0.0,1.192464,0.8483667,1.1736355,1.2120179,1.1945394,1.0071081,1.086027,0.96690655,1.0639795,1.3026242,0.96597415,1.0220231,0.7591989,0.85822463,1.373688,0.91615313,1.0814327,1.1150783,1.1192933,1.3329909,1.0937331,1.1408571,1.0571522,1.0682504
shovel,1.3674634,0.45636547,1.3564798,0.6000875,0.56910723,1.018878,0.9737394,1.5719652,1.5530924,0.58239824,1.2189475,1.4194806,1.0681927,1.5668479,1.1740816,0.21426404,0.8986796,1.3953128,0.5450847,0.5379875,0.59848225,1.0791283,0.9229016,1.150564,0.7321465,0.8094946,1.3660601,0.7918726,1.1655103,1.4603915,0.8333429,0.2237978,1.3175232,0.32379043,0.967861,1.1055998,1.0359915,1.0264764,1.1105447,1.3121932,0.62375355,1.1533151,1.2558151,0.67412305,0.87740296,1.1176956,0.96546006,0.3657812,0.70897543,1.0840421,1.4233518,0.48092473,0.9255158,1.1708336,0.9571279,1.1376729,1.3206542,1.2331908,0.68753296,1.1462741,0.68004143,1.3719543,0.24592936,1.2213168,0.543762,1.3054777,1.1203911,0.88863546,1.0313622,1.2035669,1.3259943,0.3370713,0.6354209,0.5147641,0.4634636,1.3198159,1.2906442,1.4359753,1.215923,1.4412024,0.33568168,0.40128034,1.1685692,0.5811557,0.7313902,1.0714531,1.031838,0.28103757,1.480061,0.887892,1.3767738,0.9733734,1.3325752,1.2989314,1.1454474,1.3965645,1.2258888,1.192464,0.0,1.3633157,0.920543,0.87020725,0.30374593,1.1458821,0.78113186,0.98391604,1.3256559,0.238132,1.2816522,0.94063395,1.3726797,1.49427,0.70201695,0.7011299,0.53348446,1.0517184,0.6795745,0.69219106,1.4012467,0.5931747,0.308537,1.3345263
shower,1.0394012,1.2819653,0.8190836,1.2602191,1.2105016,1.1336204,0.9848664,0.4152931,0.58063686,1.1452612,0.9278712,0.82024676,1.0898379,0.6526961,1.0377394,1.263305,1.1460017,0.8720137,1.3746781,1.1981685,1.129472,0.9031184,1.235572,0.85181636,1.01368,1.1512183,0.75495034,1.1389487,1.0083971,0.6893215,1.3190051,1.2974977,0.6863315,1.2885226,1.1634884,0.9934221,1.079095,0.6030084,0.93306446,0.8151345,1.2417877,0.6242875,0.804948,1.20757,1.1046499,1.0008831,1.0888548,1.3394026,1.2587805,0.9362267,0.7438919,1.2216792,1.2476313,0.85931545,1.1640481,0.905336,0.9539788,1.0198327,1.2260867,0.88888204,1.0845948,0.7148068,1.3507881,0.89817923,1.1224531,0.9775282,1.0933864,1.1401443,1.1698165,0.9889638,1.0737771,1.1882935,1.3004024,1.2452682,1.3416529,0.5143707,0.97796136,0.67789733,0.8623136,0.7741219,1.3029817,1.3450642,1.0775423,1.1692928,1.2988994,1.0134972,1.1526743,1.3045268,0.8272242,1.1994239,0.43328524,1.141006,0.9766053,0.90175724,1.0041474,0.711627,1.0263193,0.8483667,1.3633157,0.0,0.93466604,1.2153022,1.3323812,0.83535117,0.9747949,1.1791825,1.022108,1.3248518,0.8672643,1.0935589,0.7055821,0.64097786,1.2334027,1.1703793,1.1215445,1.1506767,1.2295496,1.2574083,0.9256023,1.0362356,1.3206913,0.5620241
