,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,duck,ear,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,giraffe,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pickle,pig,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,sandwich,sauce,scarf,scissors,shirt,shoe,shovel,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,swing,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
scissors,0.88474685,1.0990413,1.0772482,1.0089892,0.83292556,1.0468348,1.0419946,0.92308164,1.0895406,0.9077615,0.9717414,0.8191776,1.0778236,0.78275055,0.79050505,0.8618127,0.818606,0.9763363,0.74012315,1.1917704,1.1924484,0.76755804,1.216085,1.131426,1.0914696,1.180398,1.2154527,1.0318379,0.78500193,1.027427,0.9618468,1.07239,1.1112565,1.1573819,0.9305098,0.748762,1.1645017,0.82075375,0.91020024,0.8970884,1.0309738,0.8343439,1.3079664,1.1778328,0.9781341,1.110619,0.892758,0.9998865,0.76228994,1.0283178,1.137492,1.2678872,0.98994017,1.234659,1.0294598,1.1019129,1.0103292,1.1720186,1.0853621,1.0085244,0.7168124,1.0799595,0.63961905,1.1724954,0.83517885,1.0310041,0.8090006,1.0667133,0.915121,0.8694752,1.087701,0.9487507,0.6018148,0.8980908,1.2336568,0.8630365,0.8584738,0.87683606,1.1129228,1.0567393,1.1038436,1.072451,0.99351364,0.69564414,0.71883845,1.0026503,1.2431544,1.257066,1.193944,1.0849885,1.2700589,1.044606,0.8118303,1.0247912,0.8709124,0.9357039,0.7930198,0.9667127,1.0167701,0.97192484,0.94174117,1.1103699,1.0872107,1.0383786,1.1743952,0.96113634,1.0325116,1.1302958,1.0905967,1.1503937,1.0669372,0.99455917,0.897727,1.1327094,1.0150545,1.1128374,0.8654113,0.0,1.06692,0.83924985,0.887888,0.9519934,0.7146953,1.0745019,0.8259794,1.156077,0.98407435,1.0886313,0.99103355,1.1741948,1.140742,0.75492036,1.0487323,0.8634174,0.87793064,0.7202338,1.2557714,1.1832356,0.62576336,0.9754115,0.48912185,0.813172,1.0536116,0.9142264,0.9781066,1.1378567,1.0266762
shirt,0.6720456,1.0913839,1.3576667,0.75186217,0.423006,1.244817,1.3885617,1.1093862,1.3118742,0.7440401,0.76022613,0.41512084,1.4526479,0.7857263,0.42695642,0.9471852,0.51253533,0.70189255,1.0426096,1.4294152,1.0984794,0.8576643,1.2972516,1.2903488,1.4554114,1.3773644,1.4690574,1.1187674,1.3005289,0.8416061,0.90371174,1.271797,0.8967256,0.61377573,1.0629435,0.9291612,1.0912987,0.8331524,0.42922544,1.0483419,1.5056312,0.636551,1.3602773,1.1732402,0.85703975,0.80388415,1.0751022,0.9968677,1.0082377,1.2151148,1.3044176,1.3026378,0.6913591,1.3613056,0.4747193,1.2117639,1.432962,1.3833108,0.99033976,1.3787373,1.0462475,0.89716566,0.80934674,1.4239037,1.064433,1.1063445,1.272643,0.70145273,0.757382,0.73032624,1.0913484,0.9133119,0.9851696,0.29992533,1.2548704,0.45237857,1.3091378,0.8724105,1.319573,1.0888736,0.91610813,1.2436996,1.0874846,0.8139502,0.8564375,0.9977717,1.3179643,1.3547277,1.3820589,1.2561679,1.289928,1.3552927,0.9905819,1.1683804,0.33921504,0.5339664,0.57939565,1.5070434,1.4722685,1.2182714,1.1459494,0.9673937,1.0483514,0.95432657,1.3151971,1.1256614,1.1843188,1.1820933,1.1450132,1.3915963,1.2855406,0.67520577,0.8285826,1.3593215,0.6462764,0.8436227,0.5955155,1.06692,0.0,0.9490866,0.9941409,0.7864878,0.55077845,1.5077641,0.691277,1.4144437,1.024471,0.84983134,1.1536654,1.384721,1.3347226,0.9285598,0.048894048,0.67641675,0.5205099,1.2585152,1.3530974,1.3474951,0.8607775,0.9911357,1.1945915,0.9603282,0.8357097,1.0359648,1.3476554,1.4950805,0.82991993
shoe,0.9942533,0.53896403,1.1727731,0.9878862,0.78951705,1.0680236,1.1499695,1.0735434,0.9977111,1.1043015,0.99281895,0.89528275,1.1198939,0.9587503,0.83179075,0.9194716,0.81643236,0.9752581,0.94889635,1.1555148,1.1360451,0.86593515,1.1332425,1.1867623,1.1230977,1.1099861,1.1914078,0.9743041,0.9991212,1.1381414,0.99833506,1.0842464,1.0784389,0.89724654,0.9512646,0.8038484,0.9581268,0.896345,0.90168846,1.0116879,1.2338351,0.906494,1.1959909,0.9896531,0.9824986,1.0118489,0.86029583,1.1016191,1.0446326,1.0326495,1.0998154,1.1779761,0.9797427,1.1478573,0.98640966,1.0000088,1.1863372,1.1224123,0.7230423,1.1058925,0.94533217,1.0750383,0.9528889,1.2056214,0.7355046,1.19512,0.92957747,0.9766023,0.90626997,0.84701955,0.9838343,1.0206718,0.9582351,0.8592913,1.0173585,0.82739246,1.1432197,0.942148,1.1303424,0.96022373,0.9741956,1.2101855,0.9510128,0.7852293,0.9537667,0.9060089,1.1463987,1.2772877,0.99446905,1.0130044,1.1246033,1.139727,1.0274718,1.0841483,0.7855521,0.83143467,0.88140047,1.1795092,1.2135341,1.1203654,0.9483954,0.90677273,0.95351434,0.9781203,1.0710075,1.0586154,1.0882379,0.9123003,0.90369785,1.2174882,1.1141584,1.097449,1.0184927,1.043528,0.9365809,0.977732,0.7039452,0.83924985,0.9490866,0.0,1.0773072,1.0391572,0.94404954,0.97926927,0.9015782,1.2584648,0.56660724,0.9720466,1.0980048,1.1438452,1.1298977,0.7767657,0.9809566,1.0622706,0.8736614,0.9436976,1.093398,1.2651746,0.9639387,0.9410672,0.80583155,0.9267243,0.9254614,1.0456994,1.0462201,1.1465397,1.1209987
shovel,1.1067775,1.0332884,1.10126,0.5168309,0.939247,1.1116253,1.1583067,0.79458094,1.0513141,0.9061505,1.1274049,1.1247342,0.9193524,0.9146228,1.0913584,1.2481697,1.143151,0.77934974,1.0440303,1.0846721,0.48767424,1.0081055,0.921736,0.8661505,0.87641436,1.0880078,0.9609633,1.2288313,0.9408124,1.2179995,0.9740474,1.1729802,1.1750103,1.0964515,0.7753029,0.92173594,1.0088786,0.90331155,1.0847344,0.9763093,0.90902966,1.0402138,0.82182395,1.1623334,0.7105348,1.1836307,1.1608382,1.1510019,0.9923906,1.0617644,0.95235,1.0026695,1.0216408,1.1472398,1.1832057,0.86565584,0.8856362,1.2115993,0.85876584,0.5760533,1.2080977,1.1715021,1.1247885,1.0394757,0.9379546,1.0240557,0.8979622,1.1766313,0.98040307,0.84506214,1.1276945,1.1322272,0.8398602,1.1356888,1.0323395,0.9879267,0.3116352,1.0780303,1.0272665,0.96720177,1.0897883,0.9957688,0.96488506,0.98361015,1.1293652,0.96914583,1.0869606,1.0940208,0.88435113,0.8473264,1.0886317,1.0536402,0.9938847,1.2500322,1.0889866,1.0639089,1.0288966,0.8420181,0.8150899,1.1761241,0.67082316,1.1230242,0.94927627,1.04124,1.1649009,0.6008386,1.1200073,0.9786721,0.977761,1.0748588,0.9985281,1.1669085,0.99232846,1.2486385,0.94304705,0.7808975,1.1786382,0.887888,0.9941409,1.0773072,0.0,0.8065617,1.0258433,0.92026144,1.2546406,0.8098752,0.868704,0.58690476,0.32652396,1.1517235,1.1665251,0.93453825,0.9986754,1.1824127,0.9197425,1.0076493,0.9693923,0.9719691,0.45286542,0.9567479,1.0628318,0.7860178,1.1575856,1.1501955,0.89518297,1.0205605,1.1471002
sink,0.98499155,1.1406499,1.1789286,0.80230975,0.81118137,1.1084658,1.137609,0.9894235,1.0728807,0.0867852,0.9829332,0.7640393,1.2981149,0.8630606,0.7894199,1.0582244,0.8752411,0.6448743,0.96767485,1.2135324,0.5307857,0.8168216,1.2329003,1.2087994,1.1316485,1.3137525,1.2398856,0.8853206,1.2374275,0.9626034,0.7178375,1.107471,0.87678325,0.9746098,0.86607105,0.9328696,1.02916,0.81733865,0.89349246,1.0659363,1.2872849,0.7192764,0.9187945,1.169629,0.65151024,1.0939018,1.3128457,0.84008986,0.852843,1.0985622,1.2870128,1.005825,0.99991417,1.2548671,1.0125048,1.2565184,1.3130946,1.1811326,1.1342366,0.97725195,1.1197035,1.0681739,0.8309188,1.275859,1.2918521,0.9783932,1.1020112,1.10115,0.9831767,0.98858815,1.2706255,0.84962237,0.8936341,0.9145848,1.1571056,0.8632642,0.9829774,0.930266,0.8816079,1.1567732,1.1434338,1.0236963,0.8585231,1.07135,0.8790206,1.1527159,1.2349143,1.2505176,0.9399078,1.2846354,1.2319813,1.1263598,0.961583,1.3139238,0.86694956,0.7965154,0.66442,1.2655313,1.2649637,1.2614458,1.0962294,1.1513178,1.0347313,1.0456738,1.1714418,0.45919168,1.209799,1.1391408,0.9687568,1.1756006,1.2938325,0.81691915,0.87906146,1.2862172,0.87491596,0.7979875,1.118309,0.9519934,0.7864878,1.0391572,0.8065617,0.0,0.61071754,1.3333712,0.88667417,1.258771,1.0578734,0.71608526,0.79524726,1.1035111,1.2257686,0.9872089,0.79206383,0.83547175,0.49384952,1.0462159,1.3444169,1.2443295,0.8187064,0.885073,1.1139028,0.4929942,0.9016389,1.0714781,1.1434621,1.3603499,0.85169715
slide,0.65118295,1.1438686,1.2315422,0.8967655,0.61396086,1.0996951,1.21581,1.1068568,1.2416013,0.5652818,0.7413496,0.36376816,1.467154,0.68721277,0.5325932,0.8847823,0.5464961,0.70835847,0.92393106,1.395219,1.127673,0.74348366,1.3543905,1.29107,1.3585993,1.3242117,1.4131911,0.99266493,1.2950368,0.8666689,0.8079272,1.2124326,0.90970206,1.0269759,1.0217603,0.93855613,1.1530616,0.6824029,0.4624868,1.1185405,1.4273357,0.53876984,1.3642116,1.2160527,0.8527632,0.86393356,1.0731345,0.9421745,0.90946525,1.121792,1.3124712,1.2415662,0.73232895,1.322283,0.80669177,1.3269166,1.4214311,1.3275461,1.0693892,1.3859347,0.91787624,0.86106724,0.7758262,1.4160064,1.1650512,1.085353,1.2115695,0.96220094,0.911589,0.97923416,1.2268372,0.7570596,0.78031373,0.5063792,1.2588625,0.59087056,1.3089443,0.8020718,1.2236792,1.2078714,1.0665277,1.1643606,1.0490544,0.80884755,0.70798826,1.0847002,1.3731061,1.3380482,1.3269079,1.3716732,1.3563302,1.2800303,1.0164198,1.2542572,0.5449561,0.6814656,0.5990912,1.4540981,1.4829085,1.1581142,1.2004652,1.0150664,1.1258509,1.0936344,1.2381811,1.0234121,1.2028106,1.2896417,1.2230979,1.295836,1.2684968,0.7263332,0.6973358,1.3092463,0.88967407,0.9437953,0.7557823,0.7146953,0.55077845,0.94404954,1.0258433,0.61071754,0.0,1.4396095,0.5696037,1.4147359,1.019925,0.95625204,1.2095109,1.2636733,1.3339647,0.8135247,0.49765575,0.35877866,0.5346891,1.0468876,1.4140309,1.3440953,0.8540251,1.0121353,0.79214346,0.79982334,0.826792,1.0638878,1.185491,1.4865909,0.8570075
slipper,1.5305002,0.85315526,0.8002111,1.3737361,1.5086926,0.7397634,0.5765137,1.2139237,0.810343,1.2861106,1.3094265,1.443895,0.22286785,1.1290303,1.549542,1.2365136,1.4050455,1.3087056,1.0046728,0.4737724,1.0352446,1.4117522,0.7524552,0.35458422,0.40556777,0.7456987,0.25356525,0.885327,0.7071749,1.2011881,1.0418187,0.77035654,1.1924386,1.127983,1.056916,1.1140177,1.1437762,1.2664447,1.37834,1.2987953,0.23800564,1.4141446,0.5657275,1.1111797,1.340981,1.3643425,0.85171336,1.0951383,0.86931264,1.0524154,0.4299242,0.7326087,1.1995188,0.3723532,1.2730575,0.54730386,0.4079197,0.7313288,1.0505234,0.59865755,1.3293512,1.360096,1.409385,0.1975894,0.7755588,0.917754,0.92492706,1.0599599,1.3377453,1.2367015,0.5295948,1.2468085,1.0740955,1.3878188,0.80410206,1.2939556,0.6159909,1.217149,0.73702574,0.7068498,1.3386555,0.82145214,1.1639514,1.2365927,1.2669382,0.87094265,0.8285192,0.3441857,0.72298294,0.37487757,0.55246824,0.8790821,1.152746,0.90732604,1.4739089,1.2187371,1.5843954,0.25201917,0.2950077,0.8216228,1.0263317,1.1986625,0.81003183,1.2927856,0.7487924,0.9402834,1.0166683,1.057614,1.0091575,0.3511656,0.5924871,1.274612,1.2000237,0.8818773,1.4664905,1.3055651,1.2558825,1.0745019,1.5077641,0.97926927,0.92026144,1.3333712,1.4396095,0.0,1.3166981,0.4739511,0.8876326,1.3157263,0.9400975,0.5729468,0.7838452,1.0437732,1.5223567,1.3396908,1.5741664,0.86512387,0.3647009,0.31959152,1.2094831,0.95318776,0.92833114,1.1993275,1.2120875,0.99602747,0.5025944,0.19394869,1.1951811
snow,0.67260516,1.1490119,1.327701,1.0780791,0.68756783,1.1563575,1.2542672,1.1902679,1.0951098,0.76284885,0.6678308,0.36401594,1.2136164,0.70381856,0.4170977,0.66794765,0.31646264,0.79600877,0.9143457,1.3607445,1.2686253,0.8353008,1.2492938,1.2627101,1.3243241,1.2125031,1.3291758,0.9574331,1.2345061,0.57395226,0.90807736,1.1383308,0.87740177,0.9015029,1.1496937,0.9778199,1.0715657,0.9641229,0.58481526,0.948794,1.3742272,0.65508294,1.4104233,1.1093735,0.9740173,0.8048208,1.0404058,0.9597701,0.86631656,1.0805248,1.2601686,1.3723438,0.68840104,1.2391081,0.92602885,1.3541168,1.210746,1.2485112,1.0714632,1.4628024,0.8698807,0.8552089,0.6639105,1.3303398,1.0227436,0.838992,1.3078668,1.020169,0.80844295,1.0340105,1.2944926,0.73426926,0.93913484,0.65202296,1.1055429,0.5853168,1.3666604,0.78597903,1.2903521,1.0393004,1.0334729,1.2070379,1.1566412,0.7910268,0.7029959,1.2636204,1.2446005,1.3042514,1.1951475,1.3242145,1.3753436,1.3127072,0.8506899,1.0572251,0.46625233,0.6954754,0.6102578,1.4118271,1.4331293,1.0111173,1.2893302,0.9793229,0.86400396,0.9094759,1.2097764,1.1760044,1.0055487,1.2404932,1.2519754,1.1657147,1.3484194,0.7038866,0.56667316,1.173753,0.81984323,1.0359838,0.65990824,0.8259794,0.691277,0.9015782,1.2546406,0.88667417,0.5696037,1.3166981,0.0,1.3184249,1.0441844,1.1251088,1.3979043,1.2013351,1.319416,0.857086,0.6866813,0.6199225,0.6119564,1.1557021,1.4111964,1.2786378,1.1230907,0.8694324,0.8934857,0.93544775,0.92361486,0.998395,1.2501752,1.3696272,0.8212554
soap,1.4453274,1.0150867,0.6959796,1.06954,1.4260316,0.77068543,0.694625,0.80830586,0.8845229,1.2165332,1.2509038,1.4813944,0.52237463,1.2913992,1.464051,1.197686,1.445297,1.2661989,0.9954535,0.5239375,0.7491249,1.3090839,0.5837753,0.6288919,0.4637133,0.69982785,0.5186212,0.93648577,0.75504637,1.2760845,1.1696275,0.8053417,1.1706806,1.291589,1.0488964,1.1747285,0.9497935,1.2158449,1.4453869,0.9637822,0.3389094,1.4539982,0.50286037,1.0026115,1.1451528,1.3486505,1.0830617,1.1716102,1.0861919,0.8806656,0.69635177,0.6076666,1.2112402,0.6269928,1.2871683,0.73145425,0.60806125,0.70761377,1.1617631,0.57398033,1.1872675,1.1971965,1.3304114,0.51649696,1.0724058,0.91693485,0.8420227,1.190285,1.1704168,1.2719676,0.8654932,1.2442461,1.1758868,1.427346,0.78774774,1.4082358,0.5534293,1.2943971,0.72676677,0.8952477,1.1995256,0.7105516,1.0567182,1.3392544,1.1679134,0.9812347,0.64594215,0.43233228,0.65633494,0.76624113,0.7641361,0.6326436,1.1049775,0.9778885,1.4732264,1.3018984,1.4230682,0.38898295,0.3970214,0.81531274,0.79334325,1.151835,1.0329673,0.98680586,0.81784683,0.7950829,1.0262141,0.90342814,1.0185312,0.5580796,0.76247174,1.2743326,1.2033579,0.8372835,1.1966231,1.1070328,1.3806815,1.156077,1.4144437,1.2584648,0.8098752,1.258771,1.4147359,0.4739511,1.3184249,0.0,1.1266706,1.0896263,0.7041685,0.705322,0.6974451,1.2494228,1.4067798,1.3042226,1.4830014,0.93220186,0.55661845,0.45306528,1.061137,1.017108,1.0397444,1.0891386,1.1772068,1.0408738,0.7814027,0.4328264,1.1561737
sock,1.027249,0.6246381,1.1830151,1.0594006,0.7069381,0.96048033,1.0887874,1.0369586,1.11244,1.0976207,1.0409561,0.93489516,1.0346165,0.8966768,0.9398762,1.0529712,0.77693415,1.2011186,1.2485992,1.13536,1.1884077,1.1350746,0.94472826,0.92253834,1.0983558,1.1440394,1.0154408,1.2483996,0.7163968,0.9733001,0.8609265,1.3448639,1.0605516,0.8583308,1.035248,0.717976,1.1300157,0.9922784,0.8427012,0.86819327,1.1601164,0.9137545,1.0940036,1.205302,1.0848997,1.0112096,0.8450501,1.0477853,1.0559294,1.142444,0.730094,1.0477464,0.8924232,1.0574851,1.04645,0.6500254,1.0291393,1.3272947,0.32411242,1.086043,1.194335,1.1283407,1.1258975,1.0574154,0.30708563,1.0233006,1.0333891,0.8712237,0.9676962,0.63459706,0.89991045,1.2240419,0.8824307,0.95121247,1.0092549,0.64744294,0.9042419,0.92805153,1.1997273,0.56820005,0.994873,1.252593,0.9941818,0.41819346,1.2889601,0.7629504,1.1447047,1.1222646,0.7772622,0.7441933,0.8748336,1.1719356,1.0455778,1.1873789,0.73652184,0.7080318,1.0615312,1.1133924,1.1521823,1.1590552,0.949802,0.9598892,0.60308605,1.1585194,1.2421248,1.2236664,0.9906033,0.9232957,1.0288577,1.2159388,0.9505591,1.0914167,0.9948239,1.2214465,0.8684413,1.0107274,0.7510967,0.98407435,1.024471,0.56660724,0.868704,1.0578734,1.019925,0.8876326,1.0441844,1.1266706,0.0,1.0862415,1.0134004,1.204877,1.1374238,0.7336467,1.0389199,1.132499,1.009097,1.2213583,0.69039625,1.1529515,0.858413,0.58188415,0.9335787,1.2290072,1.1461774,1.0058869,0.98114765,1.0139427,1.0451314
soup,1.000117,1.0063099,1.0200062,0.40258253,0.8859126,1.1170921,1.166714,0.7250223,1.1036901,0.86797166,0.9960524,1.0533482,1.2601128,1.0470616,0.88582194,1.2338612,1.0836818,0.6442423,1.0199023,1.1717944,0.33499396,0.7904503,0.86961555,1.2395805,0.99368846,1.1099889,1.3067539,1.1291785,1.1617169,1.1897662,1.1750389,1.1026235,1.1451629,1.0424491,0.6502785,0.9953173,0.6690622,0.8251357,1.0516893,0.82603186,1.2898417,0.9948751,0.9702698,1.0155551,0.26641852,1.0277072,1.2123187,1.1996335,1.0646182,1.1171174,1.2676642,1.0043344,1.000008,1.2660074,1.0270026,1.1951623,1.2522044,1.1498674,0.97675616,1.0232083,0.96643543,1.048979,1.0353937,1.3652086,1.1771464,1.1153376,0.8377393,1.1299165,0.84258795,0.9462745,1.2830573,0.9857508,1.0078976,1.0073547,1.1037382,1.0368868,0.98753613,1.1260104,1.1930671,1.2058513,0.7669886,0.9190906,0.8452165,0.98837256,0.95717543,1.0165056,0.96807796,1.265433,1.0774579,1.2018609,1.1996058,0.9242122,0.96769667,1.1953996,1.0077136,1.0721164,0.8058179,1.3167254,1.2682813,1.2496687,0.63536716,1.0869331,1.2486013,0.7551912,1.2274245,0.55027366,1.0624129,0.87004066,0.93047583,1.2785177,1.2032495,1.150734,0.9526766,1.2206414,0.77598387,0.2236222,1.0718724,1.0886313,0.84983134,0.9720466,0.58690476,0.71608526,0.95625204,1.3157263,1.1251088,1.0896263,1.0862415,0.0,0.6863929,1.267081,1.1004623,0.991165,0.86579657,1.0538629,0.74139225,0.9265924,1.2770377,1.2113966,0.80222195,1.1891665,1.0884193,0.69363534,1.0150105,1.1137673,1.3385577,1.3280799,1.1931252
spoon,1.3149922,0.9580952,0.92396426,0.6416001,1.1544632,1.0296267,1.0277085,0.58997893,0.92130095,0.94603705,1.16731,1.4204991,0.93378264,1.2723204,1.2670338,1.2111804,1.4100366,0.9680236,1.0266075,0.80302286,0.43296742,1.0914462,0.8492925,1.0085305,0.7891532,0.98718566,0.90449065,0.98146844,1.0170597,1.2709005,1.0313526,0.8776551,1.1438966,1.1836109,0.93740916,1.0513066,0.9213432,0.9116829,1.3835063,0.97186476,0.759278,1.264671,0.5721499,0.985792,0.87022996,1.2149593,1.114064,1.0935336,1.2036049,0.90497345,1.0074124,0.7762226,1.1902361,1.0593348,1.3020725,0.9189652,0.9770574,0.87879175,1.0010375,0.24068618,1.1635118,1.1181376,1.1141505,0.95165914,1.11022,0.9912971,0.7819645,1.2713251,1.0747762,0.97344357,1.1099749,1.1605933,0.9778076,1.3293321,0.92839766,1.3229935,0.20449561,1.2176278,0.6444739,1.1645776,1.149404,0.9150263,0.8590674,1.215931,1.1607269,1.0513543,0.9146719,0.9649604,0.5877258,0.94327575,0.9512955,0.88349247,1.0654023,1.1232228,1.2894776,1.288667,1.146201,0.65966904,0.6025696,1.1219425,0.69536895,1.1575234,1.0935022,1.0371692,0.88858366,0.567026,1.0596092,0.8612776,0.8059151,0.9411421,1.0791537,1.2368975,1.0588923,1.0263648,1.029806,0.8572104,1.4141805,0.99103355,1.1536654,1.0980048,0.32652396,0.79524726,1.2095109,0.9400975,1.3979043,0.7041685,1.0134004,0.6863929,0.0,0.8353395,0.9349341,1.1334865,1.1753352,1.2066491,1.0936093,0.95477855,0.9337714,0.9381827,0.40121108,0.9769841,1.0719693,0.7479538,1.141586,1.1330808,0.81863105,0.8874706,1.1081457
sprinkler,1.3464878,0.9860373,0.7822553,1.3103564,1.4960477,0.79804647,0.59451944,1.092139,0.7404125,1.1575595,1.1842744,1.4805708,0.6300633,1.3200033,1.5073029,1.0458574,1.4778823,1.2504264,1.0385826,0.4351188,0.9701251,1.2775638,0.9125786,0.7656298,0.5769347,0.7440932,0.49382812,0.7124771,1.0912756,1.1302658,1.0232862,0.44965887,1.0146799,1.194133,1.0943253,1.1106226,1.0635543,1.2180308,1.4217331,1.2805605,0.48954403,1.3466973,0.48651874,0.95502335,1.273838,1.2068107,0.919023,0.88089234,0.9611938,0.9615643,0.8243698,0.5919758,1.2332501,0.5111377,1.1866547,0.94757533,0.72056603,0.48048568,1.1846254,0.5329337,1.0498502,1.1078824,1.1564317,0.51406336,1.1919651,0.9784819,0.9601651,1.1558717,1.3238728,1.3788296,0.844861,1.0411081,1.0750625,1.4149003,0.83508563,1.513268,0.8519285,1.1925735,0.34422135,1.0390834,1.245224,0.91406614,0.95382476,1.4750142,1.148666,1.193748,0.7834354,0.57671607,0.6899648,0.89141786,0.6890964,0.8568286,1.1193312,0.77342236,1.4845572,1.4069542,1.437583,0.46497244,0.46127564,0.6787215,1.1916859,1.1240218,1.0654126,1.2242639,0.48220485,0.9932663,0.99919957,1.042634,0.8897299,0.44878423,0.76947176,1.0523634,1.1522757,0.63413936,1.3656907,1.2725445,1.3933557,1.1741948,1.384721,1.1438452,1.1517235,1.1035111,1.2636733,0.5729468,1.2013351,0.705322,1.204877,1.267081,0.8353395,0.0,0.7758205,1.1276609,1.375966,1.1170486,1.4735174,0.91964805,0.7217389,0.65250146,1.2104725,0.99536073,0.93598735,1.1296282,1.0562927,1.0093161,0.5798035,0.4793163,1.0134246
strawberry,1.3109987,0.9628498,0.24102402,1.1705457,1.3832309,0.70519006,0.6009539,0.78816307,0.92294884,1.2358422,1.1434616,1.4644252,0.8112558,1.3721455,1.3518534,1.1156704,1.4651242,1.1838464,0.9228637,0.6296402,0.991881,1.0001254,0.77251065,0.8874166,0.6711909,0.562549,0.7980011,0.9004112,0.88767964,1.3207955,1.2730598,0.7113267,1.1344333,1.1865022,1.1070952,1.1683426,0.72054166,1.1041703,1.4427776,0.93912023,0.6527896,1.4227763,0.7654953,0.92904,1.1282568,1.2369672,0.9989853,1.1274467,1.1247646,0.9645474,0.87625587,0.6410308,1.1847447,0.77704513,1.1697116,0.8345547,0.8631669,0.5451616,1.1636555,0.8120134,0.82102394,1.1358062,1.2985731,0.7718501,1.1102991,1.0545505,0.66156465,1.0994272,1.1562004,1.1996373,0.915499,1.1237814,1.2018768,1.313985,0.93169904,1.4161189,0.9766272,1.3275322,0.7678033,1.0173112,1.0319061,0.6439912,0.87968624,1.1971664,1.1603396,0.90434045,0.60129,0.6886384,0.92279047,0.9142065,0.8036908,0.44647133,1.1881442,0.80760944,1.4091396,1.3200302,1.1794418,0.6892996,0.6982864,0.8321409,0.78609455,1.0812216,1.2507627,0.8688226,0.5094746,0.9573639,0.9614282,0.8549497,0.96261007,0.7688151,0.8211998,1.244876,1.1812564,0.6967972,1.1735246,1.0601286,1.2927263,1.140742,1.3347226,1.1298977,1.1665251,1.2257686,1.3339647,0.7838452,1.319416,0.6974451,1.1374238,1.1004623,0.9349341,0.7758205,0.0,1.3159665,1.3393568,1.2167505,1.3823376,0.81224585,0.7082345,0.76644063,1.1689501,1.2369801,0.972776,1.0918922,0.9796598,0.9810065,0.9623258,0.69085777,1.1893437
stroller,0.9453951,1.0855125,1.3001951,0.97035146,0.8937399,1.0821629,1.1597935,1.1559707,0.9145549,1.0379997,0.94831854,0.7117454,0.9928378,0.56509215,0.81766254,0.9723528,0.64862347,1.0459844,1.0434308,1.2339317,1.1141586,0.8761358,1.1692258,1.1639984,1.1542063,1.0775273,1.0636705,1.1208203,1.0021917,1.0230856,0.7306706,1.1671491,0.99240893,0.79599667,0.9038298,0.8346342,1.0812304,1.0751834,0.6614867,1.0708746,1.2606866,0.62092173,1.2401861,1.1171225,0.9796104,0.96223336,0.6274765,0.95154005,0.96131015,1.0810089,1.0497185,1.2175597,0.9549653,1.2090386,0.99795586,1.1612961,1.0687783,1.2038108,0.7979146,1.1828575,0.9222781,1.0486752,0.87116957,1.2271818,0.5944341,1.1884015,1.0241072,0.9819154,0.8726803,0.93693423,1.0237387,1.0015663,0.65320283,0.8370862,0.9375176,0.64847326,1.073398,0.7499492,1.2588029,0.79915184,0.94771737,1.3824358,0.94143194,0.6371212,1.1209036,1.0290449,1.1842704,1.3192463,1.073867,0.9413742,1.2174224,1.3014654,0.8362092,1.026167,0.7609931,0.7227393,0.95985305,1.1965717,1.2401464,1.0048431,1.0269223,1.0409482,0.6809968,1.0943358,1.1914372,1.1264919,1.0310148,1.0388327,0.92414075,1.1345538,0.98476374,0.90272194,0.9271327,1.1406881,0.87397605,1.1068028,0.672219,0.75492036,0.9285598,0.7767657,0.93453825,0.9872089,0.8135247,1.0437732,0.857086,1.2494228,0.7336467,0.991165,1.1334865,1.1276609,1.3159665,0.0,0.91944474,0.9404323,0.8385349,1.0902756,1.202111,1.2502958,0.8904652,0.769058,0.6224693,1.0717233,1.0564823,1.042796,0.9436332,1.1774399,1.0351727
