,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dog,doll,door,drawer,dress,duck,ear,egg,elephant,eye,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,meat,melon,mitten,motorcycle,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,refrigerator,rock,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
stick,1.2128508,0.8970447,0.8127316,0.937803,1.0299697,1.070874,0.7453198,1.0783185,1.2739868,1.1442852,1.3261261,0.9170777,1.2065208,1.1305193,1.0862336,1.238568,0.8393978,0.8432658,0.83797467,0.9312227,1.0206378,0.8644055,0.86114264,1.0863497,0.9039243,1.1027613,0.46465862,1.3026627,1.0982392,0.89955074,1.1516349,1.1970539,1.2210222,0.9697112,0.95247316,1.1348226,1.296174,0.91605806,0.61296535,1.2319044,0.84477276,0.9816465,1.2631701,0.8602903,1.1670012,0.95570207,1.1518846,1.1537328,0.86600256,0.8210123,1.1075804,0.90045536,1.1241078,0.46568894,1.2188491,0.872358,1.1260843,1.0014702,0.7252015,0.8291096,1.1608075,0.7524043,0.7356766,1.1321282,0.624518,1.1377745,0.7937121,0.6753273,0.81030285,1.0554123,1.0590762,1.1554427,1.3234732,1.1483546,0.76512736,1.1238501,0.91963834,1.0498402,0.97506064,0.9978242,0.9869837,1.0365403,0.80376107,0.8232522,0.68100095,1.0721898,0.7701684,1.1895983,1.1774476,1.1734537,1.1696644,1.0785582,0.6894753,0.685078,0.9495139,1.0451707,1.0723021,1.1325651,0.9133326,1.0194623,0.89574784,0.98502874,0.9318423,1.1950347,1.1584191,1.0536995,1.142304,0.7046785,1.2320862,0.8480493,1.1414812,0.7710848,1.1543161,1.0691196,1.2227048,0.82944,1.2953938,0.67338794,0.87246263,1.1659913,0.5792311,0.9274991,0.0,0.8858772,1.1225886,1.226672,1.2382009,0.71562076,0.70573545,0.6243921,0.6522799,0.9202909,0.78320694,0.9971989,1.1717213,1.0826435,0.9291347,0.7904976,1.1992346
strawberry,1.1229626,1.0761336,0.8003051,1.0590402,0.8986876,0.8929819,0.942026,1.0638531,1.1139195,0.91486394,1.1898896,0.67939323,1.0201648,1.0364777,1.1734097,1.1016806,0.82161903,0.9917911,0.9298637,0.8723333,1.12177,1.0120571,0.94097924,1.1589036,0.7789383,0.9905078,0.7227394,1.1457375,0.90793943,1.0454501,1.0354699,1.2606581,1.1185367,1.0748605,1.0894892,1.0591205,1.0830255,0.9251249,0.8413012,1.1687716,1.0199835,0.9209873,1.146169,1.0659974,1.0756125,0.68176186,1.0135429,1.167372,0.693222,0.89704996,1.0585078,0.76502526,1.1314448,0.8279872,1.1557417,0.77182096,1.150497,1.1298852,0.96529996,1.1050733,1.1837707,0.7546751,0.8805367,0.9089089,0.98000246,1.0636137,1.0441822,0.94861794,0.78857434,1.228828,1.192962,1.079794,1.0345485,0.9841129,0.9474931,1.1011838,1.0352511,0.9162838,0.9931504,1.1391913,1.0586098,0.89421606,0.87414,0.9367373,0.59046924,1.1797042,0.89679146,1.0834823,1.0346146,1.0507448,0.9127566,1.0702001,0.79949844,0.88657475,1.0174627,0.9817859,1.0918932,1.1281172,1.0458686,0.74049157,0.9489045,1.034661,0.98570794,1.1091955,1.1497102,1.1063297,0.9432573,1.1509247,1.0823878,0.907248,0.93111956,0.84489095,1.1283259,0.9160158,1.237314,0.821121,1.227177,0.65829164,0.9765568,1.1270027,0.9081285,1.0416279,0.8858772,0.0,1.0977134,1.1110235,1.200277,0.9543029,0.7818973,0.7693061,1.05385,0.9740798,1.1215963,1.220852,1.1139914,1.040401,1.0330086,0.85846484,1.1293473
stroller,1.0081829,1.2168999,1.2030636,1.0838864,0.94289565,0.9170544,1.0554844,0.96241933,0.9931003,0.98558146,0.84466475,1.1011225,0.818283,0.90648675,1.1732309,0.94199556,0.66727614,0.934468,1.0944493,1.0780673,0.7739392,1.2439687,0.71040666,1.0607704,1.0411941,0.26096785,1.1903008,1.0305864,0.8331401,1.1930571,0.8987533,0.86087185,0.82624584,1.0808035,1.0051498,1.0154048,0.88794786,1.2402234,1.1368824,0.53356564,1.0281409,0.9903168,0.95877343,0.73156744,0.97700334,1.0058106,0.9859908,1.0466719,1.1824236,1.2767994,0.881945,1.224053,0.9641788,1.3081917,0.77533454,1.0832071,0.9778285,1.0408152,1.2449367,0.9665527,0.85610884,1.2161872,1.1380141,0.93384683,0.8703861,1.015348,0.97926986,1.1337514,1.1159997,0.9894979,0.88548,0.8933788,0.9674201,0.89880747,1.2115483,0.94281036,1.2091457,1.0755715,0.9570665,1.0639558,0.48988008,1.0535346,1.2624453,1.2147008,1.2631954,1.0347004,1.2204925,0.91408575,1.2164092,0.88878894,0.92538595,1.0626148,1.1928345,1.1727116,1.1216007,1.0516766,1.1002941,0.979321,1.1443743,1.1058792,1.2039925,0.7414448,1.0391101,0.939241,1.0875702,1.0311655,1.027303,0.81570596,0.95942634,0.86809933,1.006285,1.0025408,0.99861443,1.2128925,0.83150506,1.200206,0.9688128,1.0356421,1.1758006,1.0147656,1.2560208,1.2939531,1.1225886,1.0977134,0.0,0.9192777,0.8369131,0.98848146,1.3236139,1.1165286,0.855515,1.1003356,0.63968474,0.8165269,0.99613595,0.42724186,0.97860116,1.2281134,1.0254629
sweater,0.62631834,1.1861258,1.3893088,0.64380634,1.0266954,0.96361005,1.332494,1.1363934,0.64571536,0.84895563,0.4730875,1.4413571,0.81561166,0.5127527,1.3672042,0.70270014,1.1099209,1.4066215,1.4280993,1.480171,0.8807823,1.4531987,1.260947,1.1894386,1.396897,0.93350714,1.1354122,0.8800564,0.9782611,1.3735545,0.8030362,0.6740408,0.79341584,0.9441166,1.0337243,0.88461566,0.5341302,1.144987,1.5172789,0.6685876,1.4467739,1.0439109,0.8681432,1.0662374,0.7270017,1.0960906,0.3873372,1.1939666,1.2014692,1.3547204,0.85330397,1.2370278,0.6367886,1.309794,0.73360854,1.5591819,1.0528204,1.1607761,1.524555,1.357863,0.5912293,1.153041,1.167403,0.8771266,1.380518,0.44019175,1.2426822,0.7883159,1.4181548,1.2253401,0.82642275,0.18277901,0.79681134,0.30919313,1.2533813,0.90898234,1.5243871,0.9890723,0.97572654,0.778789,1.0423818,0.9416999,1.329783,1.477421,1.3356686,1.2110897,1.3642112,0.78021306,1.0328537,0.3857019,0.36523318,0.98843145,1.4898642,1.4577143,1.3876817,1.429186,1.0979314,1.0316325,1.3111176,1.2464321,1.3251175,1.1782893,1.4425763,0.7336092,0.9273839,1.2075171,0.4588176,1.0667585,0.1330598,1.3528857,0.4849202,1.2647619,0.64422464,1.2310889,0.62846494,1.4903154,0.672581,1.2925522,1.2161909,0.8621942,1.4744824,1.1322129,1.226672,1.1110235,0.9192777,0.0,0.49756378,1.4799469,1.3531698,1.1815958,0.9764991,1.3118093,1.3103356,1.063419,0.8054863,0.86535025,1.3275917,1.4200253,0.7944114
table,0.6139381,1.2402126,1.481072,0.7237281,1.083858,0.9657631,1.3226211,0.95604074,0.39609694,0.98554635,0.31108654,1.5779722,0.49166095,0.5826134,1.4311814,0.68698317,1.1164572,1.1700387,1.5265014,1.3501908,0.4742629,1.4791226,1.0406078,1.2119236,1.441278,0.92714983,1.2408377,0.91224474,0.7671811,1.4179614,0.5676223,0.7107848,0.45952475,0.890133,0.9099741,0.7553039,0.41303307,1.1991986,1.5943375,0.31055272,1.4037071,1.1596603,0.921972,1.1136904,0.68350905,0.92029995,0.6701378,1.102756,1.3308973,1.5087006,0.88812065,1.3511217,0.8302226,1.4280912,0.6500537,1.6157573,0.9520524,1.1355848,1.4489937,1.3253148,0.4183622,1.4133143,1.3608525,0.86068535,1.2040744,0.84290725,1.1764162,0.94260794,1.6464978,1.3282552,0.5846592,0.48257887,0.71947986,0.6001252,1.1848214,0.74003476,1.5081892,0.9283154,0.8641691,0.80181825,1.0614971,0.99965703,1.4931679,1.4738548,1.5989002,1.2507217,1.4401069,0.6211073,1.0722476,0.55777466,0.6984179,0.7436266,1.5878224,1.5130229,1.3734689,1.3893745,0.91592497,0.9758696,0.9863095,1.4455839,1.4520646,1.0463421,1.3707048,0.6313505,0.8303299,1.3447921,0.82084095,0.8889924,0.5791073,1.3819625,0.6657362,1.2760986,0.6295953,1.0236107,0.3976314,1.620949,0.5418368,1.2935116,1.2615552,0.66425717,1.4346299,1.1534237,1.2382009,1.200277,0.8369131,0.49756378,0.0,1.4094687,1.5732541,1.1250033,0.882084,1.3134435,1.0771891,0.5749026,0.71457314,0.920084,1.2725227,1.6224494,0.6821958
tape,1.5554516,0.79445267,0.46305102,1.3957858,0.82445085,0.9487552,0.52761674,0.77294797,1.4088149,1.2362975,1.4984516,0.6438664,1.2880802,1.4648718,0.7755479,1.3516867,0.92224157,0.46670198,0.4037146,0.30147898,0.9642065,0.6294224,0.5318346,0.85459363,0.5284152,1.0364363,0.96808183,1.3557211,1.0239323,0.5169024,1.2773607,1.1796558,1.2608249,1.2228341,0.9618149,1.207948,1.450803,1.0778438,0.41212916,1.3670297,0.3357563,1.1616993,1.2858295,0.8879922,1.368354,0.9068563,1.381326,0.87791365,1.0182805,0.5526577,1.1902457,0.8096268,1.236526,0.7715448,1.266211,0.5771222,1.0709926,1.0735602,0.5773653,0.583629,1.3960323,0.7964669,0.97414935,1.2650311,0.5591341,1.3486354,0.6047621,1.2532645,0.44731426,0.7665293,1.2648133,1.4112905,1.3683438,1.5430679,0.892756,1.1905394,0.4627577,1.1673657,0.9913916,1.3555552,0.87199235,1.1022851,0.5450163,0.5840051,0.7079537,0.84763235,0.4533459,1.2111719,1.1700532,1.5254046,1.4846432,0.9775741,0.5239011,0.51095736,0.55603904,0.652364,1.0144672,1.1183751,0.67661464,0.9035372,0.5680375,0.8300455,0.54440534,1.2824646,1.2158749,0.9066737,1.3554398,0.93364906,1.5390916,0.68716145,1.4672029,0.8076188,1.3620417,0.8579461,1.3645377,0.43914974,1.447829,0.55207264,0.90764797,1.2192093,0.53792495,0.8809745,0.71562076,0.9543029,0.98848146,1.4799469,1.4094687,0.0,0.6723583,0.9139925,1.0709417,0.8473424,0.46960628,0.8776585,1.2616911,1.0973623,0.73199064,0.54645085,1.3811387
toe,1.3073556,0.46162248,0.49920297,1.0082525,0.83077043,0.9547564,0.77350914,1.1541483,1.4551713,1.10086,1.5089788,0.643518,1.3851055,1.2339401,0.9489327,1.3143728,1.0699635,0.88340306,0.54752254,0.71114194,1.3823695,0.64326024,0.96889144,1.0740036,0.630742,1.2907501,0.669669,1.2102448,1.1697887,0.677797,1.3552896,1.2365961,1.3506444,1.1363324,1.0439056,1.2477959,1.4125333,0.8008697,0.51045567,1.6046287,0.6550879,0.9559582,1.2012544,0.8932966,1.2899817,1.0480709,1.1400586,1.1091529,0.6036804,0.24271345,1.2126915,0.54840636,1.039772,0.23889983,1.3678392,0.66600156,1.1872602,0.90925705,0.74002826,0.9355877,1.450746,0.45697856,0.5008117,1.2466974,0.75190425,1.0597377,0.9141587,0.67234045,0.42643553,0.96925104,1.3238091,1.3215749,1.2244121,1.2285987,0.9617013,1.2395167,0.6645659,1.0894052,1.1972505,0.9754169,1.1914942,1.0172775,0.3271374,0.56368554,0.32250583,0.92290026,0.4487633,1.3861955,1.030445,1.3331137,1.145483,1.1182576,0.5411278,0.5953249,0.6959344,0.81591773,1.1739682,1.1658098,0.98381037,0.7311982,0.5826055,1.1701343,0.83109385,1.3818326,1.2443554,0.9135226,1.1024072,1.2140179,1.2933234,0.7397405,1.174296,0.8046526,1.2353368,1.0265658,1.4030573,0.4234777,1.3881407,0.81103766,0.47720546,1.323312,0.6484164,0.857141,0.70573545,0.7818973,1.3236139,1.3531698,1.5732541,0.6723583,0.0,0.69784015,1.1069319,0.7799601,0.9505887,1.4023123,1.2962172,1.3064237,0.9166436,0.3616907,1.3181233
tooth,1.0716631,0.9629801,0.7843367,0.9619592,0.990952,1.0406959,0.664141,1.156807,1.0938536,1.0667889,1.238293,1.0607375,1.1366833,0.8974791,1.3179913,1.1638217,0.8366107,0.9327499,1.0943116,1.0906824,0.8997114,1.0318295,0.9625025,1.142003,1.104172,1.0441251,0.52957547,1.2219535,1.1417627,1.0063944,1.1442806,1.2007968,1.1332799,0.80475354,0.91629916,1.0512573,1.2185222,0.7048434,0.8360221,1.142415,1.1322557,0.86018103,1.2027572,0.9801444,1.1702105,0.8850754,1.1051077,1.3200752,0.6155186,0.8443508,1.0779485,0.80076414,1.0079157,0.61693835,1.1445584,0.88216275,1.1546358,0.99882805,0.8877868,0.80614495,1.0659856,0.7462275,0.76977265,1.161374,0.5737235,1.0815389,0.8723668,0.67029953,0.97537494,1.3282377,0.95014113,1.1359653,1.1603124,1.0368007,0.8419788,1.1455197,1.1265069,0.8474149,0.79098046,0.7512984,1.0767394,0.89741224,0.89072263,0.8454421,0.7279706,0.9680226,0.93424416,1.1486562,1.1508917,0.9982807,1.0267434,0.940328,0.87900984,0.87278914,1.0060022,1.1637354,1.0138475,1.1887484,1.0290966,0.96492773,1.0795288,1.0264382,1.0431879,1.2466991,1.0938962,1.1962806,0.9464442,0.76599336,1.1372383,0.87536234,1.0240095,0.95078856,1.1214708,1.0756534,1.1605341,0.9402631,1.2664734,0.8290833,0.8353532,1.1117243,0.7938775,1.0466573,0.6243921,0.7693061,1.1165286,1.1815958,1.1250033,0.9139925,0.69784015,0.0,0.67292225,0.88394713,0.89892155,1.077411,1.184274,1.0335218,1.074784,0.9727758,1.2380794
toothbrush,1.0274551,1.1318505,1.1613389,0.7650415,1.0627366,1.0521063,0.8825729,1.0794766,0.8896176,1.0281754,1.0615577,1.1479836,0.91616625,0.8502718,1.3306589,1.0938932,0.68904597,0.93206847,1.1579072,1.0848433,0.8226263,1.1912959,0.77316844,1.2686052,1.1572933,0.86804634,0.8011315,1.2194439,0.9935438,1.1247119,1.0086352,0.9673781,0.9187405,0.6150806,1.1505868,0.9599771,1.1124525,0.89549613,0.8913935,0.8926734,1.0985988,0.9899287,1.2204198,1.0357833,1.0009402,0.9829286,1.1396621,1.328193,0.9033257,1.1760515,0.9069976,1.1862499,1.0905375,0.89248,1.0442343,1.1270955,1.0494723,0.96009886,0.8546027,0.985121,0.76471937,1.0897778,0.8874543,1.0655696,0.6581759,1.0383195,1.0176215,0.6404045,1.228812,1.2274175,0.7745677,0.95922375,1.1927536,0.94173247,0.66587543,1.0254908,1.1418796,0.9338225,0.83846045,0.78822684,0.96116626,1.0818657,1.1625224,0.9896032,1.0317544,1.0587658,1.2408521,0.9753019,1.320876,0.85007155,1.0242492,0.7897183,0.88974184,0.8336765,1.1746056,1.1905124,1.0655649,1.0828978,0.98208153,1.2569448,1.2763593,0.9729594,1.0735637,0.95707583,1.0850267,1.2908387,0.9666995,0.3458627,0.97144365,0.9647915,0.9441257,0.80522496,1.0042874,0.9602765,0.8743235,1.189457,1.0720718,1.0451739,0.9664574,0.8575975,0.8121229,1.0534368,0.6522799,1.05385,0.855515,0.9764991,0.882084,1.0709417,1.1069319,0.67292225,0.0,0.93621194,0.87746286,0.7951963,1.1006799,0.8158109,0.89536715,1.1406267,1.0992855
towel,0.92706835,0.71766376,1.0615715,1.0527406,1.1636474,1.1491734,0.8775407,0.61237264,1.2091012,1.1133701,1.0893059,0.71060133,0.9260018,1.0597972,0.86203533,0.6359128,0.89909136,0.7212223,0.8324465,0.83225334,1.0222046,0.7217462,0.92869085,1.035986,0.6789794,1.1097889,0.97709066,1.0231332,0.7729188,0.96848476,1.0962774,1.1738412,1.1178399,0.9054168,1.2125926,0.85441923,1.0364056,0.9817108,0.7949116,1.1375613,0.7587236,0.93717736,0.9803875,0.92286915,1.1390148,0.86992025,1.2757978,0.906163,0.9253146,1.0085657,1.0168405,1.1039747,1.4131572,0.83169603,1.4146149,0.7278974,1.0902381,0.65943027,0.6315055,0.90289944,1.4319911,1.0910985,0.5955148,1.2108068,0.8824592,1.3977104,0.89569396,1.0457652,0.85488236,0.8484092,1.1475027,1.2563863,1.0938174,1.1566827,0.90422374,1.0299121,0.7887296,1.0163895,1.0027231,0.844731,1.1606797,1.0465319,1.0486997,0.23538667,0.87315315,0.9473689,1.0760392,1.1368492,0.95742387,1.0613698,1.1766169,0.78060687,0.78844166,0.77914053,1.0147414,0.29174483,0.8882708,1.1082195,0.8430803,0.9071633,0.97460604,0.75047064,0.7722242,1.1620027,0.8194054,0.8735308,1.1951565,1.0056359,1.2850376,0.6339213,1.1123677,0.88416976,1.2116256,0.9037924,1.2904058,0.83665997,1.2919973,0.94398034,0.48045605,1.1690081,0.6989896,1.0751051,0.9202909,0.9740798,1.1003356,1.3118093,1.3134435,0.8473424,0.7799601,0.88394713,0.93621194,0.0,0.9931652,0.85825014,1.3072743,1.1746697,0.8454331,0.90789485,1.2032334
toy,1.2357268,0.98810756,0.73381734,1.3025329,0.7734271,0.84190595,0.68510497,0.83260006,1.3654573,1.2152606,1.2667065,0.9579078,1.1412673,1.2087667,0.8538474,1.2498946,0.9074613,0.5306269,0.6354341,0.65650094,0.7342109,0.8471926,0.47777295,0.84675854,0.8636956,0.817971,1.0610775,1.2187848,1.0639682,0.8126378,1.1511718,1.0354514,1.1212176,1.2321063,0.91088915,1.1455328,1.28087,1.1455806,0.6854133,0.9229878,0.6022641,1.1550299,1.1226587,0.4938246,1.3217567,1.1229537,1.3003561,0.8664551,1.0952116,0.81376314,1.2101866,1.134369,1.0598688,0.9333471,1.016539,0.73250866,0.8786468,0.96886396,0.984169,0.4354195,1.1125765,1.0579666,1.1098111,1.289988,0.42585403,1.2073781,0.71813786,1.1855031,0.7128643,0.7870271,0.9423598,1.260677,1.2301503,1.4593287,1.2312869,1.077512,0.7914735,1.1309555,0.94746685,1.0637953,0.58510894,0.9949685,0.8645767,0.93556017,1.0385054,0.79906666,0.71340126,1.2689896,1.1629605,1.3275859,1.4542187,0.9863134,0.83264655,0.81264377,0.7798313,0.87313473,0.95240784,0.9658645,0.79849064,0.9952092,0.78460044,0.7268875,0.6616914,1.2967007,1.1604089,0.82868725,1.4034841,0.5883639,1.4482702,0.77992857,1.4467946,1.0016587,1.2484808,1.2266967,1.0180207,0.79563594,1.2687058,0.8697619,1.0479451,1.1560819,0.9012955,1.1624074,0.78320694,1.1215963,0.63968474,1.3103356,1.0771891,0.46960628,0.9505887,0.89892155,0.87746286,0.9931652,0.0,0.68026257,1.0712419,0.94687355,0.7672074,0.8793459,1.2417121
tray,0.98720485,1.0362678,1.3150027,1.0279286,1.1856973,1.0745327,1.0326544,0.5748342,0.8411293,1.2536042,0.9108455,1.11729,0.5707264,0.9752632,1.0372137,0.9496936,0.92675567,0.71208745,1.105378,0.813281,0.46019614,1.0718637,0.6400351,1.045927,0.9462066,0.8755671,1.2667354,1.1246178,0.63728666,1.113866,0.75963515,0.9641461,0.7054531,0.9696563,1.0385909,0.91612804,0.96880925,1.1829388,1.170762,0.51674736,0.73921174,1.0793495,1.0822961,0.91156626,0.9004918,0.72041404,1.1808085,0.8125233,1.2732428,1.3657846,1.1435678,1.3989601,1.2103862,1.2248297,0.94133097,1.083323,0.828536,0.97327304,0.8920932,0.9845461,0.8193736,1.3916593,1.1209514,1.1008279,0.8837976,1.2542237,0.886617,1.1162632,1.2130518,1.0025507,0.805068,1.0559558,0.9902468,1.2019444,0.96253765,0.7443431,0.97876567,0.98848176,0.9259815,0.99159914,0.8741994,1.0467281,1.3741201,0.8420926,1.3641328,1.0327804,1.2344217,0.71098596,1.0906397,1.0284715,1.2429863,0.6893176,1.1789484,1.1303706,1.2003977,0.8496493,0.7289976,0.88700014,0.6168597,1.2763082,1.2488828,0.62535024,0.86642545,0.749914,0.9348906,1.0260185,1.2111883,0.7638106,1.1499944,0.9495207,1.103047,1.0016044,1.0829041,0.80495036,0.86629975,1.2751594,0.9879946,1.0446618,1.0287656,0.8665628,0.93868923,1.13939,0.9971989,1.220852,0.8165269,1.063419,0.5749026,0.8776585,1.4023123,1.077411,0.7951963,0.85825014,0.68026257,0.0,0.97471094,0.95466405,0.8547869,1.3004879,0.9532302
tree,0.8729074,1.1116097,1.1973329,0.9202188,1.0381181,1.0259507,1.251388,1.0631869,0.81539094,0.92343485,0.71173865,1.2351964,0.88286483,0.88349843,1.0969357,0.90137845,1.1115569,1.1226976,1.1798383,1.2117043,0.9092438,1.224655,1.132228,1.0250564,1.2397127,0.9686032,1.2477629,0.9012449,1.137594,1.1802654,0.7626926,0.87113047,0.9536842,1.0152524,0.9458056,0.936762,0.7918902,1.2457248,1.2452526,0.7225359,1.1767493,1.1776557,0.9508192,1.0695117,0.9262175,1.1397738,0.88548094,1.0769982,1.2575011,1.2218132,0.8539233,1.168916,0.9061742,1.2368038,0.35501373,1.2264038,0.21952027,1.0502137,1.3131409,1.1771238,0.77328885,1.162702,1.284303,0.9458895,1.2144203,0.8964282,1.1473927,1.0914242,1.3022945,1.0527349,0.84202325,0.77651155,0.9540941,0.95303977,1.234846,0.9816076,1.2061386,1.0712706,1.0117154,1.0068897,1.1184208,1.0238166,1.1741449,1.3570683,1.310986,1.0855184,1.1534113,0.8923131,1.0343161,0.8182227,1.0018815,0.9462264,1.2337891,1.229813,1.1404278,1.2259231,1.0596147,0.20071888,1.1206336,1.2105453,1.1048919,1.1186672,1.1960592,0.8722104,0.9304351,1.1367377,1.0403702,1.0496327,0.8801766,1.1959677,0.8946835,1.2685704,0.8663705,1.1642984,0.6554613,1.2378116,0.6809774,1.180304,1.1977521,0.9450786,1.3328291,1.1264671,1.1717213,1.1139914,0.99613595,0.8054863,0.71457314,1.2616911,1.2962172,1.184274,1.1006799,1.3072743,1.0712419,0.97471094,0.0,0.96980387,1.173315,1.2066821,0.5904634
truck,1.0566279,1.3005357,1.1343466,0.94136894,1.0691342,1.0457516,1.0278493,1.0955989,0.8685539,0.819893,0.90434504,1.0761069,0.9632059,0.92273396,1.1856401,0.992836,0.7171336,1.0268202,1.1432503,1.1352335,0.8778826,1.2280474,0.9716441,1.1231819,1.1112666,0.226403,1.1135423,1.0780791,1.0529199,1.1984553,0.9433948,0.85800993,0.94789356,0.94438237,1.0023898,1.1384811,0.98097515,1.0708864,1.1065136,0.62525773,1.1568971,1.081812,1.0359325,0.9941358,0.955884,1.0052832,0.9766209,1.2128782,1.1224622,1.2749798,0.7373515,1.1152277,0.83715415,1.2394596,0.7287984,1.1224961,1.0582341,1.0533998,1.0778478,1.0148933,0.81993806,1.0700302,1.1299006,0.7591526,0.935724,0.9077596,1.0241436,0.97005713,1.1956205,1.091352,0.90062135,0.83888966,1.067365,0.8847032,0.96172535,1.1501862,1.2591609,1.077278,0.8881895,1.1176265,0.5733718,0.9851573,1.1868527,1.2202947,1.1695058,0.9988058,1.2137634,0.8620903,1.2247736,0.81778556,0.9336411,1.0209392,1.1032852,1.0926118,1.0002142,1.1335645,1.0919399,1.0476072,1.1162457,1.1921101,1.1748629,0.99364096,1.1391723,0.8397645,1.098602,1.1810977,0.91911006,0.97963285,0.7994519,1.0869858,0.9602509,1.0154858,0.9893752,1.0406617,0.86122346,1.162094,0.9204087,0.9479834,1.273793,1.0689913,1.1786816,1.2316599,1.0826435,1.040401,0.42724186,0.86535025,0.920084,1.0973623,1.3064237,1.0335218,0.8158109,1.1746697,0.94687355,0.95466405,0.96980387,0.0,1.1642606,1.1565801,0.94856066
vacuum,1.2843286,0.9199709,0.9507989,1.2189009,1.0324757,1.0039986,0.85910356,0.9203119,1.112954,1.3207476,1.3030876,0.6253273,0.9214867,1.4134746,0.61665875,1.2911915,1.0342592,0.72883666,0.610782,0.7403776,0.9990694,0.8815291,0.84096926,0.82841575,0.44210112,1.0897532,1.0813535,1.0803394,0.6216203,0.69870996,0.9043469,1.1909715,1.1048404,1.1285455,1.0587817,1.1172303,1.2409805,1.1180489,0.6421566,1.1378121,0.5597895,0.8982847,1.0947322,0.9539811,0.8096286,0.75427747,1.2736213,0.9331649,0.95151466,0.90109146,1.265585,1.0306455,1.2773637,0.96254194,1.2098465,0.7570762,0.92612845,0.89837337,0.6774688,0.85096383,1.3396728,1.0481719,1.0731579,1.247139,1.0233055,1.2554796,0.98778176,1.3093351,0.6310028,0.7520324,1.0849917,1.3803401,1.173277,1.318856,0.72839063,0.60161257,0.31660914,1.125398,1.2641503,1.323722,0.97735417,1.2483461,0.93748075,0.64923584,0.7562528,0.86638004,0.91414666,0.95522684,1.1721444,1.452467,1.2128009,0.98074734,0.59581405,0.6173913,0.9077065,0.7831001,1.0569006,0.9277629,0.9018043,0.6932967,0.76942873,0.6377854,0.47157645,0.86144733,1.2492896,0.7493136,1.2381667,0.72894096,1.3837235,0.7077363,1.3125819,0.58192337,1.1476151,0.725657,1.158201,0.730308,1.2864001,0.84204626,0.94543093,1.1753858,0.67834103,0.9117726,0.9291347,1.0330086,0.97860116,1.3275917,1.2725227,0.73199064,0.9166436,1.074784,0.89536715,0.8454331,0.7672074,0.8547869,1.173315,1.1642606,0.0,0.7955309,1.0738976
watch,1.5072553,0.8358846,0.4267764,1.2716472,1.0105991,1.1510595,0.8560158,1.0735033,1.4962376,1.1547095,1.5470512,0.3817625,1.4281888,1.4130218,0.6402888,1.3811418,1.0182205,0.67701757,0.21829236,0.45934272,1.4361293,0.553949,0.9381577,0.9616124,0.51685315,1.1213464,0.8969576,1.2022192,1.1687686,0.564995,1.3324395,1.1646457,1.375086,1.2153679,1.0521426,1.2771912,1.4713595,0.94296366,0.23787928,1.6116686,0.42245448,1.0247749,1.2077556,0.9804586,1.3144684,1.0778314,1.2931985,1.0203872,0.7887809,0.42097855,1.1382946,0.5971033,1.0767045,0.55614406,1.2494732,0.5561335,1.0756278,0.9701,0.62355304,0.8813208,1.4802479,0.39387047,0.8176988,1.1664934,0.80162996,1.1087885,0.8618649,1.030573,0.2810188,0.6787846,1.3542016,1.3786445,1.3743323,1.4364616,0.8616465,1.2835771,0.448182,1.1637317,1.2960513,1.3953471,1.0023315,1.2043264,0.18753302,0.6609172,0.2527132,0.90596306,0.45227933,1.3482057,1.1341269,1.4465382,1.3366413,1.1975877,0.24764186,0.3116914,0.39099693,0.698445,1.2267826,1.0377226,0.9292442,0.73140705,0.3208362,1.1246071,0.59142864,1.3411176,1.2978431,0.8380487,1.163622,1.1309352,1.366833,0.73002326,1.3214397,0.65323997,1.3255022,0.9181828,1.4667747,0.12640768,1.3546716,0.75250494,0.95534,1.3678292,0.641433,0.7978773,0.7904976,0.85846484,1.2281134,1.4200253,1.6224494,0.54645085,0.3616907,0.9727758,1.1406267,0.90789485,0.8793459,1.3004879,1.2066821,1.1565801,0.7955309,0.0,1.2714276
