,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,cloud,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dog,doll,door,drawer,dress,duck,ear,egg,elephant,face,finger,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,mop,motorcycle,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pickle,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,refrigerator,rock,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,spoon,sprinkler,stick,stroller,sweater,swing,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,tricycle,truck,vacuum,watch,window
stroller,0.9374566,1.2046399,1.282174,1.1001089,0.8155251,1.0999389,1.3036182,1.0900059,1.1617812,0.68886554,0.50580966,1.3523903,0.7680533,0.7395504,1.2191195,0.66234785,0.7258173,1.3077726,1.2225257,1.2517734,0.98180693,1.1981514,1.0453871,1.2661885,1.1819038,1.2739699,0.8838113,0.9114453,1.1232896,0.9426526,1.2629145,1.1122007,1.1303282,1.1102306,1.0577396,1.1503308,0.7468492,1.1342065,1.3503807,0.56881857,1.3368943,1.3385637,0.82295597,0.7539573,1.0219183,0.8045571,0.73474085,1.2329999,1.0573016,1.1758461,0.82844806,0.8750826,1.2477598,1.2899431,1.1377352,1.2060345,1.2290355,1.0195993,1.1920862,1.3037643,1.1579958,0.62376904,1.2509558,0.9350042,1.0124217,1.3108838,0.98078734,0.5825373,0.77994365,1.0600266,0.61145383,1.0415862,0.9816841,1.2915416,1.0119599,0.9550025,1.1837363,0.9125547,0.83293927,0.8891914,0.6611226,1.3353623,1.1708022,1.4012585,1.1309661,1.2460227,1.1294535,0.6907141,0.6439832,0.8123872,0.7906684,1.3298955,1.2939444,0.76881266,1.2572982,1.1937547,1.0247538,0.99388254,1.3101507,0.7972741,1.2573571,0.644108,1.2770746,0.94443774,0.9137632,1.1096582,0.9144403,0.74908924,0.9711211,0.9879913,0.87975276,0.8712759,1.1568542,0.5906566,1.2810247,0.9707439,1.136847,0.90762,0.97476876,0.7799771,0.72292817,0.0,0.80774,0.676907,0.52718496,1.2584759,1.3156788,1.2816672,0.84235,1.0859151,1.1459669,1.2517065,0.8186822,1.0096866,0.8350043,0.96693784,1.3538861,0.7096641
sweater,0.9573681,0.9691576,1.3134463,1.1638107,0.6987202,1.3474293,1.3751609,1.0084257,1.2764384,0.7522741,0.73128545,1.2446638,0.81555724,0.5862465,1.2135752,0.7548331,1.1263068,1.3674207,1.3017442,1.416275,1.0630774,1.0652097,1.2233148,1.3334877,1.2142239,1.2042968,1.1342562,0.9444438,0.9067526,1.0328864,1.3427887,0.9962907,1.0324116,1.0862178,0.9561341,1.121541,0.75065684,1.007561,1.3546647,0.8414781,1.401902,1.0316038,0.8565685,0.9961626,0.9947442,0.91460145,0.5804868,1.1591709,0.93626034,1.2974002,0.7276472,0.8145391,1.0675192,1.340445,1.2244205,1.0849407,1.0433004,1.2698283,1.1263562,1.2791257,1.0863285,0.8257098,1.46475,0.7260696,0.9684058,1.143459,0.67813367,0.90212345,0.54177016,1.078853,0.45169687,0.96105117,1.1533091,1.3416829,0.82768345,0.93538165,1.0942858,0.99720126,0.815725,1.0757605,0.89908475,1.2257594,1.126415,0.95571476,1.0738014,1.2384672,1.0566502,0.9507704,0.4678439,0.32750392,0.90856194,1.3375077,1.3164618,0.79211926,1.2510685,1.0437499,0.9607623,1.1401292,1.3902807,0.8202786,1.2650788,0.94079393,1.203832,0.897804,1.0021342,0.6611268,1.1707001,0.4560941,1.0119425,0.47381806,1.1588675,0.8337917,1.202076,0.8685273,1.2889351,0.8501185,1.2361785,0.8491399,1.1303754,0.8972908,0.89820814,0.80774,0.0,1.0942931,0.74466646,1.4083219,1.1307502,1.0690169,0.9695978,1.0776751,1.4535322,1.027955,0.808616,1.1267631,0.9752963,1.1591454,1.2090371,0.7911812
swing,1.0993526,1.2001474,0.9178143,0.87859017,1.2564222,0.8932509,0.9070181,1.2156503,0.8976145,1.1360784,1.0790026,0.97211385,0.59187406,1.0958188,0.8460311,1.0952567,0.7283858,0.9401567,0.9096433,0.9428411,1.0578657,1.2424014,0.7307321,0.8793243,0.91227955,0.88374656,0.7284933,1.244001,1.1323738,0.77562565,0.94849837,0.98076683,0.9757971,1.042946,1.2384198,1.0801877,1.0785617,1.220807,0.92659754,0.96263343,0.92148507,1.0889341,0.99369663,0.8322705,0.9810114,1.1105319,1.1625988,0.93592143,1.1795344,1.0110817,1.1184504,1.1563221,1.192143,0.9761465,0.6111038,1.1111598,1.1114652,0.9831361,1.0518948,0.95666754,1.0353097,0.63552165,0.9513334,1.1607877,1.2411062,0.96433246,1.0745574,0.86738116,1.1941831,1.0509856,1.1192389,1.1834741,0.8354291,0.8290146,1.0473161,1.084137,1.1869544,1.0078709,1.10039,0.7282283,0.9583856,1.0093926,0.9563219,1.1128457,1.0390108,0.9488056,0.9884182,0.9946507,1.1320379,1.1580106,1.1708899,0.94573253,0.92421633,1.0215684,1.034871,1.0839019,1.0984662,0.778532,0.9073979,1.0012965,0.837978,0.98789215,0.99626845,1.0166208,0.9692662,1.1725037,0.98722607,1.1064501,1.0511041,1.0169967,0.74179655,1.1782024,1.0355577,0.90491533,0.9234555,1.2493364,0.9829179,1.0483742,1.0700607,0.9154397,0.9679681,0.676907,1.0942931,0.0,0.94555694,0.9167337,1.1198224,1.2258011,1.1545693,0.9466166,0.7909912,1.055543,0.8784566,0.71009433,0.8025238,0.54105264,1.0923749,0.896879
table,0.84024715,1.2009007,1.518942,1.1708941,0.5683854,1.3422627,1.5038307,1.1403749,1.2090166,0.45255357,0.21301794,1.4830904,0.55351865,0.6739625,1.3698997,0.44616878,0.9595007,1.3438921,1.3848042,1.451168,0.66755843,1.1754435,1.0987394,1.3508089,1.3497665,1.1762605,1.0618092,0.77738833,1.1168759,0.5706777,1.297171,0.8191234,1.0928495,0.9909674,0.9692906,1.113486,0.4088453,1.0064871,1.584743,0.34393704,1.4392054,1.2526374,0.9999887,0.8278239,0.69228673,0.45862442,0.6661004,1.3645964,1.0721833,1.2591558,0.77537215,0.81146157,1.3744428,1.5580628,1.2199212,1.3043675,1.1902342,1.1923048,1.3182819,1.5435258,1.314477,0.6431776,1.488786,0.8721408,1.0360748,1.4926064,0.8894607,0.59067243,0.6628325,0.92127246,0.60961485,0.9325495,0.82352924,1.3726555,1.0594966,0.8115312,1.2407329,0.8297733,0.78364533,0.8699003,0.75129926,1.5310938,1.1269102,1.4707856,1.2111559,1.3954916,0.8099438,0.69883746,0.5847528,0.77868783,0.5245741,1.5312083,1.4903635,0.8585461,1.3577645,0.96479535,1.0434695,1.0731045,1.4850909,0.88319117,1.4714562,0.7129657,1.1895641,0.52898306,0.9011866,1.1567357,1.0037043,0.63735795,1.0337468,0.994074,1.0056218,0.6408784,0.99509245,0.56718636,1.5419794,0.79524887,1.3378193,0.89929867,1.0228667,0.7463355,0.63652134,0.52718496,0.74466646,0.94555694,0.0,1.4657538,1.5164578,1.3426602,0.73650575,1.0569396,1.4021153,1.0677722,0.7407891,1.0599415,0.8730805,1.0118272,1.5592618,0.56885296
tape,1.3019998,1.2120223,0.3530035,0.6395086,1.5805892,0.3546242,0.2591145,1.0573647,0.6615602,1.2514436,1.4981098,0.52965033,1.1721171,1.4479598,0.5777038,1.4038897,0.807917,0.45567608,0.3790068,0.20112222,0.99754155,1.0389173,0.81505865,0.27970248,0.66998553,0.5594865,0.7938857,1.3553467,1.0901226,1.0194044,0.39387572,1.1455644,0.985838,0.91288996,1.1122596,1.0312583,1.4027882,1.2781993,0.36719394,1.4056762,0.21536493,1.032701,1.165584,1.2629502,1.1884762,1.3225919,1.4261432,0.6384686,1.1645118,0.45347607,1.4035354,1.3394792,1.047473,0.4623314,0.7036154,1.0000383,1.0288346,0.8281933,0.88838947,0.51392233,0.9411105,1.2546737,0.3675043,1.3761425,1.3604125,0.54760855,1.3211509,1.2801055,1.304636,0.97534704,1.4817286,1.1434896,0.9787196,0.41824365,1.2891905,1.2109168,1.0542754,1.0735718,1.4048853,1.0929974,1.207644,0.5138925,0.78524137,0.8987539,1.0490185,0.4406966,0.9954044,1.2979714,1.4910531,1.4510932,1.3723738,0.47343838,0.4763353,1.3160388,0.7524026,0.9650525,1.1808091,0.8994189,0.27540708,1.2632997,0.45255637,1.123236,0.65651965,1.2861717,1.1206555,1.0865759,0.8270426,1.510271,1.0338104,1.2686238,0.8771352,1.3422134,0.7162417,1.1673993,0.38960165,1.1815019,0.5358293,1.1607692,1.0066266,1.1316243,1.3344755,1.2584759,1.4083219,0.9167337,1.4657538,0.0,0.84623194,0.98357093,1.273819,0.84220004,0.2683791,1.0965949,1.2212894,0.81996167,1.0562859,0.8703992,0.57850957,1.2645037
toe,1.1567507,0.3512407,0.6038101,1.0676564,1.1102684,0.90571946,0.76570773,0.8885393,1.0926683,1.457001,1.4568813,0.6408859,1.2844906,1.2663903,0.98510605,1.4034805,1.3401474,0.9018373,0.7697781,0.80940056,1.3335099,0.9926235,1.1217222,0.9565071,0.8992475,1.0630808,1.1269919,1.0538806,0.92257535,1.2498391,0.9798412,1.084109,0.9804192,1.0155916,1.1778624,0.9496646,1.3259348,0.9980679,0.58527625,1.4387022,0.8305629,0.75569206,0.9980348,1.0529903,1.1740767,1.3423471,1.2403767,0.88080573,0.7519989,0.87093824,1.1513181,0.8647704,0.22269845,0.69874936,0.99263376,0.283773,0.72142917,1.0806477,0.42411923,0.46115565,0.7592402,1.2895174,0.89389646,0.8691319,0.5264592,0.53745157,1.045326,1.4010832,1.2797463,1.2147313,1.2679658,1.1647301,1.2403092,0.8636859,0.81050354,1.1240857,0.836161,1.1969495,1.2040583,1.2852417,1.2704182,0.36455423,1.0047897,0.40138686,0.39542818,0.69876015,1.1443659,1.1518945,1.2652389,1.0908835,1.3069594,0.60262275,0.75864726,1.0445223,0.7831358,1.0430586,1.0871835,1.1354316,0.7884959,1.094208,0.5903465,1.3736333,0.94827896,1.3377976,1.19895,0.70456827,1.2178078,1.191061,1.0951083,0.9815525,1.1887947,1.2912166,1.1706824,1.4626107,0.5614258,1.168128,0.7935875,1.1307003,1.0870079,1.2947253,1.2798957,1.3156788,1.1307502,1.1198224,1.5164578,0.84623194,0.0,0.35890937,1.1680527,1.0632755,0.8866821,0.85577595,1.2959259,1.0834541,1.1581707,1.1633312,0.3124448,1.3992181
tooth,1.1888543,0.51287085,0.7795735,1.0989187,1.0437026,1.0384737,0.89935696,0.7798737,1.1378152,1.2549467,1.2955685,0.80534303,1.24431,1.1533512,1.0970392,1.2998226,1.2973518,0.9712425,0.8782452,0.8865375,1.284831,0.95474017,1.1820306,1.078069,0.99518657,1.1680863,1.1744221,0.96756744,0.95258456,1.305949,1.0015241,1.0228779,0.9926072,0.93173015,1.0761521,0.88296163,1.215313,0.8652066,0.6895827,1.2967339,0.92007375,0.8475596,1.1015425,1.1671954,1.1620457,1.2304544,1.0743953,1.020228,0.6368955,0.99518895,1.1103754,0.84730387,0.46531898,0.8114734,1.0857044,0.73584473,0.7024034,1.0937109,0.45335215,0.66080195,0.9984478,1.1965511,0.9256368,0.89160067,0.7371059,0.809983,1.0473565,1.2096189,1.215822,1.139637,1.1975005,1.0109867,1.2479254,0.9898783,0.8200277,1.0557891,0.82292116,1.1141447,1.1637561,1.2193911,1.1688404,0.5126968,1.1699288,0.4990006,0.5222573,0.8489432,1.1283439,1.1676269,1.1498208,1.0321743,1.1164346,0.70201886,0.8044353,0.99191016,0.9149092,1.046411,0.9713078,1.1585021,0.88909805,1.0862597,0.8405466,1.3015833,0.959966,1.2157319,1.1532787,0.82623273,1.1322384,1.0715771,1.2409573,1.0664426,1.178108,1.0780107,1.0783768,1.3081698,0.8489618,0.99170643,0.8018298,1.1606307,1.0628083,1.15383,1.1649044,1.2816672,1.0690169,1.2258011,1.3426602,0.98357093,0.35890937,0.0,1.0261973,1.2039602,1.0124508,0.8870306,1.1733721,1.103114,1.1258872,1.2463765,0.5491224,1.2565184
toothbrush,0.8507805,0.9878943,1.3949636,1.0275308,0.685804,1.2349688,1.3372718,0.80710846,1.3548198,0.76416326,0.76491976,1.3042805,1.0641413,0.7794607,1.3593493,0.9014338,0.9094938,1.2202462,1.2473683,1.3356426,0.98310715,1.0359937,0.9847034,1.2443626,1.2096627,1.3221093,1.0152981,0.6498768,1.1750968,1.0408548,1.1256945,1.0979311,1.104639,0.92931,0.93644774,0.8935122,0.8810077,0.97957885,1.2717438,0.8466159,1.2530273,1.1958091,1.1828094,0.9259933,1.0316873,0.83836603,0.7938217,1.30012,0.9373324,1.1997833,0.89557743,0.87336546,0.95927745,1.3157812,1.2941428,1.0310886,0.8638363,0.971057,1.1184349,1.2561834,0.99368477,0.92418754,1.1033242,0.9054166,0.7133915,1.3565589,1.0440054,0.5919242,0.92050004,0.8983586,0.8347517,0.3776425,1.0491477,1.3215913,1.0537037,1.0076699,0.9908215,0.8161576,0.63542515,0.84555227,0.66714334,1.3413858,1.2998004,1.221583,1.0901086,1.319422,1.0934466,0.9281817,0.795473,0.96628946,0.7108829,1.2314526,1.269961,0.80561835,1.0884832,1.2626208,1.0854717,1.126886,1.3453233,1.0128217,1.3814044,0.71292067,1.2512298,0.94256806,1.0565957,1.1025808,0.40410197,0.8255114,0.83587146,1.1382943,0.7623182,0.8182834,1.1343211,0.6882032,1.3250216,0.90976286,1.2580385,0.78947246,0.6276508,0.7431842,0.70863885,0.84235,0.9695978,1.1545693,0.73650575,1.273819,1.1680527,1.0261973,0.0,1.2824602,1.1419047,1.104516,0.95739746,1.1627747,0.9936924,1.0761367,1.240341,1.0152262
towel,0.9197972,1.1277113,0.97909266,0.93701506,1.2131919,0.92552704,0.85783005,1.2170116,0.7313654,1.1520236,0.95589656,0.843595,0.9182201,1.0626081,0.75030875,0.57689935,0.8954732,0.7319596,0.94197786,0.8356029,0.8748503,0.8172911,0.93518806,0.77742636,0.9301102,0.71519375,1.0101924,1.1840335,0.9816568,0.8046379,0.8579644,0.85308814,0.88279474,1.0927637,0.7906345,1.0942864,0.92673,0.95601255,0.9025313,1.0564616,0.8562772,0.9936339,0.72866756,0.89370084,1.0142426,1.0522265,1.2084202,0.85281205,1.1171459,0.8241166,1.2681267,1.3016782,1.1632864,0.8236563,0.8585787,1.0039068,0.997813,0.90251297,1.1372595,0.963055,0.72379404,1.1973978,0.88782454,1.3101254,1.2443823,0.9309173,1.1748528,1.2339455,0.67828214,1.1276592,1.0876665,1.1409433,0.83872795,0.8162391,1.1384013,0.9569673,1.0507854,1.0991455,0.98150206,1.0272375,1.3117515,0.9898813,0.034115314,0.9873456,1.148412,1.0114962,0.8548786,0.9616596,1.1267805,1.0683936,1.0507321,0.9080793,0.8361904,1.2384307,0.89996785,0.41677624,1.1224878,0.9394071,0.8226476,1.1032892,0.9645187,1.0174893,0.8144702,1.0892196,0.9476117,0.8387069,1.1080859,1.1920483,0.7776886,0.8608293,1.0097471,1.2150127,0.79723155,1.090045,0.71610916,1.1688131,0.9844006,0.91168416,0.99284315,1.229369,1.1500257,1.0859151,1.0776751,0.9466166,1.0569396,0.84220004,1.0632755,1.2039602,1.2824602,0.0,0.8841714,0.9482078,1.1861138,0.9105789,1.0953141,0.9364208,1.0224899,0.989829
toy,1.1319089,1.2597225,0.34201288,0.6701329,1.5668421,0.3840223,0.3851186,0.97631466,0.6360661,1.3436446,1.4445548,0.5972587,1.1621351,1.3552525,0.6010322,1.3317602,0.6300069,0.45243633,0.35378802,0.34044397,1.0144299,1.0403482,0.82445145,0.38763052,0.53020537,0.7304398,0.6340638,1.3187853,1.2504294,1.0516145,0.55628353,1.2340895,1.0258409,0.9646075,1.160635,0.86608815,1.3602773,1.2608705,0.32149976,1.3698041,0.30460012,1.0967433,1.2098304,0.9994557,1.2867796,1.2642336,1.3587441,0.7089081,1.1804354,0.63142514,1.463445,1.3683741,1.0873333,0.44023514,0.6391414,1.0413927,1.0933435,0.548896,0.98594844,0.57326055,0.7880238,1.2520292,0.24221015,1.3982785,1.3188877,0.65539014,1.3805578,1.2101147,1.3192601,0.9891523,1.4795542,1.2206087,0.99375,0.50931394,1.4054615,1.1136866,1.0468938,1.1253127,1.142501,1.0843441,1.0625186,0.5527419,0.8489115,0.9900729,1.0868748,0.43452716,1.130761,1.1643974,1.4426095,1.527024,1.3084173,0.48792952,0.5341163,1.3279105,0.7160225,1.0166123,1.1451856,0.87062836,0.3619449,1.2894537,0.4397456,0.9172796,0.7874978,1.3626783,1.1492021,1.145456,0.65887755,1.4983172,0.9192178,1.3317293,0.8103832,1.4684225,0.96293473,1.0245384,0.34426826,1.3120596,0.5334068,1.0222789,1.0421925,1.1120298,1.2456828,1.1459669,1.4535322,0.7909912,1.4021153,0.2683791,0.8866821,1.0124508,1.1419047,0.8841714,0.0,1.1718231,1.205801,0.76074755,1.0167435,0.8868954,0.6664715,1.3625908
tray,1.0440869,0.7696222,1.0786662,1.0529346,0.9718744,1.286917,1.067907,0.8536306,0.9079625,1.0771003,1.1707199,0.7174276,0.76260877,1.1755621,1.1157994,1.1177189,1.1029017,0.78574634,1.1255317,0.919249,0.8853028,0.8498286,1.0911288,1.0086299,1.0568676,0.82757026,1.1411208,0.91402155,0.70849687,0.83095634,1.0449837,0.7727968,0.90282714,0.89177126,0.97381526,0.96081555,0.9170488,0.6891,0.926126,1.099937,0.95283806,0.6231288,0.92867637,0.90832216,0.86097276,0.82607067,1.1045319,1.0334522,0.9650009,1.0563371,0.963345,1.150737,0.82139874,0.9402658,1.1043129,0.823789,0.89769095,1.0904675,0.8242721,0.9086005,0.8026086,1.1688606,1.0449711,1.0692954,0.8308832,0.9750498,0.8934437,1.188824,1.05213,1.0307364,1.0158567,0.7959026,1.1039985,0.98229945,0.86696047,1.0505694,0.6981895,1.1171285,1.0649109,1.1012615,1.1960226,0.93777263,0.91183007,0.718095,0.8474077,1.1310197,0.6428906,1.120841,1.114005,0.93879074,1.0644203,0.87698925,0.87551683,1.1010697,0.9951229,0.7358199,0.85812044,1.1228851,0.91960764,1.2040383,1.0732781,1.2018335,0.589831,0.7486816,1.2214612,0.85588944,1.2266773,1.0827633,1.0605874,0.9253804,1.215443,1.246081,0.6822706,1.2363605,0.9261571,1.2129568,1.1346636,1.1052364,0.9723687,1.3244787,1.1323638,1.2517065,1.027955,1.055543,1.0677722,1.0965949,0.85577595,0.8870306,1.104516,0.9482078,1.1718231,0.0,1.2021885,1.1024352,1.1074076,0.9950999,0.7981707,1.1006547
tree,0.9513505,1.1611253,1.1105382,1.1411824,0.87640685,1.1007442,1.1848761,0.9756867,1.1755778,0.7506522,0.7763191,1.2819188,0.7933281,0.9002558,1.0142511,0.8964987,0.9686321,1.2543758,1.112389,1.2287512,1.0117882,1.1680437,1.0710152,1.2013161,1.0775144,1.1256559,0.9529417,1.019939,0.98661506,1.0245011,1.13506,1.0651865,0.8641528,1.1901355,1.1032009,1.0977216,0.96223015,1.0843931,1.2648346,0.7938689,1.2325454,1.1880945,1.0447667,1.1235379,0.8939507,0.92262185,0.8784607,1.1267109,1.0366281,1.1748503,0.7163401,0.8976002,1.2014544,1.1857735,0.65978324,1.2360477,1.1326513,1.0294064,1.2283081,1.2778049,1.293993,0.49083674,1.2096778,0.89144266,1.0836902,1.2155778,0.90076905,0.84650767,0.9399483,1.005048,0.879907,1.1333426,0.9337853,1.1556427,1.0799619,1.0480899,1.1495174,0.9749053,1.0234311,0.8856534,0.83402264,1.2018194,1.2151871,1.2767766,1.1486497,1.0730926,1.0777614,0.907711,0.8680413,0.9201377,0.9234878,1.2688754,1.202743,0.9907856,1.1089264,1.2051125,0.841659,0.6610017,1.1815261,0.922687,1.1234933,0.9693304,1.2360603,0.8864261,0.8087411,1.18564,1.0669954,0.83847356,1.1162876,1.0399318,1.0349964,0.7070081,1.0959723,0.7799723,1.3244467,0.6883733,1.0527093,1.0649986,1.1714697,0.7787163,0.88601923,0.8186822,0.808616,0.8784566,0.7407891,1.2212894,1.2959259,1.1733721,0.95739746,1.1861138,1.205801,1.2021885,0.0,0.9401216,0.7968056,1.0474155,1.3023863,0.5523448
tricycle,1.0747108,1.2719012,0.93743247,0.8602481,1.2005496,0.87534344,0.912923,1.2158043,0.7248534,1.0558138,1.1245861,0.8167069,0.8410807,1.0935509,0.8020382,1.103022,0.778273,0.84956604,0.8243037,0.9198135,1.010072,1.1480627,0.661466,0.7685158,0.9172793,0.737133,0.85937655,1.1629508,1.0593271,0.78779256,0.81472415,1.2001169,1.120081,1.0340612,1.1283319,1.029761,1.1914005,1.1867319,0.78968275,0.90642226,0.87974036,1.0860682,1.1110353,1.0262123,1.0248761,1.1806859,1.1847985,0.78032064,1.177028,0.88424635,1.0649142,1.2574655,1.0857984,0.9641308,0.735812,1.0666839,0.9902397,1.0253772,1.0435199,0.88262725,1.028263,1.0065961,0.83250517,1.2632604,1.1762276,0.9855483,1.0990257,0.979058,1.2495804,1.0595925,1.2290401,1.1514633,0.64777225,0.7742654,0.9330044,1.1474082,1.2207831,1.1147302,1.1673822,0.696903,1.0450375,0.9386884,0.8891952,0.9935831,1.0923506,0.9644327,1.0768872,1.1474591,1.195018,1.2796123,1.1991713,0.78160566,0.8200214,1.1841362,0.9429778,0.9982412,0.93250126,0.90056396,0.8067165,0.93843997,0.8292257,1.0596979,1.0238622,1.1087717,1.0775263,1.0953932,0.86847943,1.2274575,0.898093,1.0781236,0.7213788,1.1634055,0.95995265,0.95528203,0.7832289,1.0934329,0.92598134,0.96675825,1.1375991,1.0353477,1.0956305,1.0096866,1.1267631,0.71009433,1.0599415,0.81996167,1.0834541,1.103114,1.1627747,0.9105789,0.76074755,1.1024352,0.9401216,0.0,0.9830613,0.6852764,0.9663527,0.97746855
truck,0.9922927,1.142546,1.1061677,1.0205092,1.0176057,0.99072164,1.1175134,1.1030065,1.0496479,0.90109843,0.9240372,1.1099273,0.8767845,0.9443199,1.0050396,1.0444362,0.811467,1.0388426,1.0683922,1.0923537,0.9621642,1.0804434,1.0230893,1.1079115,1.0239819,1.0383241,0.2865975,1.0997524,1.0978563,0.96263283,1.0051131,1.0359302,1.0511013,0.97115034,1.0115411,1.0435338,0.97995615,1.1927996,1.1890597,0.9187793,1.1263363,1.0631267,1.0087183,1.0235491,1.0195408,0.9938626,0.9406287,1.014537,1.0494187,1.0804224,0.9935709,0.89931685,1.1245613,1.1867652,0.92790157,1.0895452,1.1092302,1.0411755,1.0923321,1.1369474,1.1591969,0.7913069,1.1311299,0.9107932,1.0364405,1.0452427,1.0188364,0.88903886,1.0185322,1.0132595,0.99898565,1.1431224,0.95698094,1.0891439,1.0794479,1.0629777,1.1454234,0.98161894,1.0973502,0.89148366,0.5935973,1.1446754,1.1226563,1.1909821,1.0909954,1.0795248,0.9654466,0.9739497,0.99888676,1.0156631,0.9221659,1.1622143,1.1112449,1.0197495,1.0586865,1.1715112,1.0609401,0.888692,1.0490283,1.0154866,1.0607944,0.6533529,1.0626518,0.9317359,0.90841234,1.1521343,1.0389451,0.9396758,1.0294677,1.0571758,0.99648905,0.9096756,0.99673516,0.93196213,1.1285444,0.9595785,1.064413,1.1199014,1.0225426,0.93114996,1.0251383,0.8350043,0.9752963,0.8025238,0.8730805,1.0562859,1.1581707,1.1258872,0.9936924,1.0953141,1.0167435,1.1074076,0.7968056,0.9830613,0.0,0.97450805,1.1666212,0.7275807
vacuum,1.1477845,1.2581465,1.0128336,0.90136063,1.263756,1.0071901,0.92086715,1.2821925,0.786962,1.0554116,1.1817063,0.85550374,0.7330532,1.3190414,0.80779624,1.2310803,0.94300544,0.8397881,0.9443145,0.9544667,0.9067868,1.2885157,0.13682103,0.76071537,0.850571,0.55589116,0.87808526,1.0985626,1.0509471,0.482692,0.8267894,0.8739251,1.0247487,0.95074075,1.2222338,1.110713,1.0598223,1.2715579,0.7883228,0.94753635,0.90870386,0.96862286,1.0690464,1.0950098,0.7720007,1.1072911,1.3087053,0.8113006,1.20308,1.0084062,1.1459168,1.3095894,1.1811357,0.93753844,0.7738781,1.0238395,0.917414,1.0582056,1.1098304,0.85351723,1.1697955,1.0083114,1.0572202,1.3062385,1.2819042,1.0298024,1.0712849,0.672738,1.1681248,1.1256893,1.2973652,0.81600654,0.43659526,0.4498806,0.98626345,1.2027434,1.2720915,1.0912254,1.2906393,0.3072288,1.0442015,1.045138,0.89104694,1.0055413,1.184184,1.0037011,0.85015196,1.2942193,1.3552983,1.2386427,1.2076836,0.6835105,0.7165655,1.0807773,1.1191187,0.93067217,1.1369333,0.779256,0.8827596,1.0161138,0.93283784,1.0536981,0.7596767,0.89648247,1.0368848,1.2586495,0.7540516,1.3007846,1.049969,1.0312402,0.3049972,1.1237493,0.76383793,1.0709354,0.8751711,1.1382508,1.0466963,1.0367441,1.0033035,0.84082305,0.8793944,0.96693784,1.1591454,0.54105264,1.0118272,0.8703992,1.1633312,1.2463765,1.0761367,0.9364208,0.8868954,0.9950999,1.0474155,0.6852764,0.97450805,0.0,1.0318068,0.8786851
watch,1.3505236,0.63575304,0.4988041,0.93368435,1.2701713,0.78705776,0.61701477,1.0253936,0.8061975,1.5016097,1.5692942,0.24820852,1.2547498,1.285037,0.86850834,1.5182395,1.2251123,0.6998863,0.56348825,0.5866408,1.2509072,1.0543495,0.99201715,0.73350227,0.82825446,0.8199202,1.031205,1.1841983,0.8717822,1.1283976,0.7842271,1.0755405,1.0254725,0.85378826,1.2123024,0.9881108,1.4140497,1.1422926,0.38160443,1.4948075,0.60237026,0.6939961,1.0219119,1.1587564,1.184065,1.3726181,1.276589,0.64851457,0.8657484,0.78267276,1.2626628,1.1298237,0.5753883,0.61473924,0.92594343,0.5750263,0.7875987,1.057639,0.4827478,0.21583533,0.7743503,1.3410146,0.7795383,1.0534298,0.9268534,0.3765775,1.0153806,1.422135,1.2282401,1.2018791,1.3212856,1.0653083,1.1803312,0.5806128,0.97272754,1.2458618,0.94895476,1.2161733,1.3244467,1.2630314,1.2516935,0.31472075,0.9521836,0.33333182,0.59290546,0.64433724,0.9931446,1.2906533,1.3410892,1.2142189,1.4325969,0.4058162,0.5831698,1.2135174,0.73197746,1.0144417,1.0111878,1.1410997,0.5800507,1.2154078,0.523906,1.2617157,0.7070161,1.3145247,1.3196242,0.6747514,0.9975921,1.3035445,1.041612,1.0106845,1.0711299,1.4303426,0.9872198,1.4903053,0.3134011,1.2923253,0.66925216,1.1058304,1.10447,1.2933975,1.3478386,1.3538861,1.2090371,1.0923749,1.5592618,0.57850957,0.3124448,0.5491224,1.240341,1.0224899,0.6664715,0.7981707,1.3023863,0.9663527,1.1666212,1.0318068,0.0,1.4198227
