n_subjects,intersection_size,categories
1,163,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'duck', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'helicopter', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'pastry', 'mitten', 'pasta', 'cracker', 'sandwich', 'book', 'toast', 'basket', 'fork', 'crib', 'napkin', 'giraffe', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'mop', 'bathtub', 'deer', 'potato', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'swing', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'sauce', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'game', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'cloud', 'truck', 'clock', 'eye', 'face', 'tricycle']"
2,163,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'duck', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'helicopter', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'pastry', 'mitten', 'pasta', 'cracker', 'sandwich', 'book', 'toast', 'basket', 'fork', 'crib', 'napkin', 'giraffe', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'mop', 'bathtub', 'deer', 'potato', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'swing', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'sauce', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'game', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'cloud', 'truck', 'clock', 'eye', 'face', 'tricycle']"
3,163,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'duck', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'helicopter', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'pastry', 'mitten', 'pasta', 'cracker', 'sandwich', 'book', 'toast', 'basket', 'fork', 'crib', 'napkin', 'giraffe', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'mop', 'bathtub', 'deer', 'potato', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'swing', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'sauce', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'game', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'cloud', 'truck', 'clock', 'eye', 'face', 'tricycle']"
4,163,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'duck', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'helicopter', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'pastry', 'mitten', 'pasta', 'cracker', 'sandwich', 'book', 'toast', 'basket', 'fork', 'crib', 'napkin', 'giraffe', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'mop', 'bathtub', 'deer', 'potato', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'swing', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'sauce', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'game', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'cloud', 'truck', 'clock', 'eye', 'face', 'tricycle']"
5,163,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'duck', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'helicopter', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'pastry', 'mitten', 'pasta', 'cracker', 'sandwich', 'book', 'toast', 'basket', 'fork', 'crib', 'napkin', 'giraffe', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'mop', 'bathtub', 'deer', 'potato', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'swing', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'sauce', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'game', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'cloud', 'truck', 'clock', 'eye', 'face', 'tricycle']"
6,163,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'duck', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'helicopter', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'pastry', 'mitten', 'pasta', 'cracker', 'sandwich', 'book', 'toast', 'basket', 'fork', 'crib', 'napkin', 'giraffe', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'mop', 'bathtub', 'deer', 'potato', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'swing', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'sauce', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'game', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'cloud', 'truck', 'clock', 'eye', 'face', 'tricycle']"
7,163,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'duck', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'helicopter', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'pastry', 'mitten', 'pasta', 'cracker', 'sandwich', 'book', 'toast', 'basket', 'fork', 'crib', 'napkin', 'giraffe', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'mop', 'bathtub', 'deer', 'potato', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'swing', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'sauce', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'game', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'cloud', 'truck', 'clock', 'eye', 'face', 'tricycle']"
8,163,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'duck', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'helicopter', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'pastry', 'mitten', 'pasta', 'cracker', 'sandwich', 'book', 'toast', 'basket', 'fork', 'crib', 'napkin', 'giraffe', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'mop', 'bathtub', 'deer', 'potato', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'swing', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'sauce', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'game', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'cloud', 'truck', 'clock', 'eye', 'face', 'tricycle']"
9,161,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'duck', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'helicopter', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'pastry', 'mitten', 'pasta', 'cracker', 'sandwich', 'book', 'basket', 'fork', 'crib', 'napkin', 'giraffe', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'mop', 'bathtub', 'deer', 'potato', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'swing', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'sauce', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'game', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'truck', 'clock', 'eye', 'face', 'tricycle']"
10,160,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'duck', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'helicopter', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'pastry', 'mitten', 'cracker', 'sandwich', 'book', 'basket', 'fork', 'crib', 'napkin', 'giraffe', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'mop', 'bathtub', 'deer', 'potato', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'swing', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'sauce', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'game', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'truck', 'clock', 'eye', 'face', 'tricycle']"
