,owl,elephant,cat,zebra,alligator,dog,rooster,deer,pony,horse,duck,bird,butterfly,frog,fish,hair,face,hand,arm,leg,foot,ankle,finger,toe,tooth,nose,ear,mouth,stroller,truck,car,sprinkler,lamp,hose,slide,crib,table,bed,couch,bench,drawer,sink,bathtub,boat,snow,tree,window,shower,closet,door,oven,refrigerator,ladder,chair,toothbrush,scissors,shovel,vacuum,broom,stick,knife,fork,spoon,crayon,pen,pencil,belt,clock,tape,soap,bottle,cup,strawberry,apple,egg,orange,pumpkin,ball,balloon,raisin,nail,watch,slipper,hat,glasses,necklace,corn,banana,pickle,melon,applesauce,gum,carrot,potato,bread,cookie,pastry,meat,hamburger,pizza,cracker,chips,glass,comb,tray,box,book,paper,coffee,soup,dish,plate,bowl,milk,jar,bucket,can,radio,basket,plant,flower,toy,doll,shorts,pants,jeans,jacket,sweater,shirt,scarf,dress,pajamas,bib,blanket,mitten,glove,sock,shoe,purse,pillow,towel,napkin,game
strawberry,1.1610560873090126,1.211669456840534,1.235139384669171,1.257715200562425,1.4663435801569,1.2946584156764958,0.9165269041343275,1.0226578286445553,0.9145750317711017,1.0771205073940215,1.0139068914919533,0.6079665401464559,0.8663863543802898,0.9513315747791246,0.9258142054125208,1.332406365796686,1.2408188133390172,1.1756003362815777,1.4891824743733175,0.7139804181160674,0.8713079352079409,0.5435598964125298,0.6610172279798625,0.5014285534630245,0.595117298494962,0.5718848471118918,0.9861230961794394,0.6073806955227359,1.1792543413850167,1.2541528835867781,0.6975666280362635,1.0427995139268031,0.7086942208397525,1.3173122595698126,1.4622773942762408,1.537046904095807,1.545495098729389,1.5970525058678327,1.48580532620327,1.5551100129165998,1.13787077610338,0.7536120494336183,1.382716454836073,1.373046317216618,1.3242248827738465,1.1552496512678283,1.3796160576047936,1.2461061016169337,1.4162521686735436,1.3022223444375447,1.031711269026516,1.2581300125017632,1.4058876798235733,1.1667465550279668,1.2033244948773052,0.8923704085808326,1.0692054083128264,0.8307694362246033,0.7840522425365233,0.8738637146804875,0.5954594576137606,0.6975584749065792,0.5349599212328215,0.3504505956228863,0.4171378691383265,0.48370392752523306,0.5715218084791318,0.52270241350247,0.46986307866806043,0.4252164944265855,0.510796372112847,0.39393826866260906,0.0,0.322194735719584,0.2983978267691795,0.3913394795421643,0.6325203235880628,0.6946095183629166,0.36835356603975455,0.5655904681927107,0.28547833537930556,0.4305699811159185,0.40957008299292486,0.3951023925049506,0.4668150459339805,0.5558516875652206,0.7112837670443544,0.7533178095788682,0.45132027654381446,0.8703375460511682,0.9250951312341229,0.6785473545881167,0.23923219421947262,0.5055821165800771,0.6091948001250538,0.6779956254597181,1.0835185536068173,1.252544613007627,1.0434192718647286,0.8647131273580227,0.8449569199541656,1.0317972766437866,1.4447209205122942,1.1297707383389242,1.2330245296882474,1.0195062007667972,1.024865316187222,1.3606717925532439,0.8603185339281448,1.0179861197137403,0.9995530089652594,0.89634753034876,0.3904010064989947,1.0374710237814386,1.301739044710273,0.5776109528538341,0.5467881651711682,0.8178014379762314,0.7471561998041649,1.0189514772959267,0.948088423158756,0.9854483781032367,1.0524356912661443,1.2825872965785738,1.376577148139956,1.4271863808895238,1.4443378096990833,1.4324313971025757,1.4188114557558138,1.3323136381779093,1.4614205111964305,1.4912755371462727,1.4347370380507702,1.5596294218677182,1.278959777683273,0.9137318822875797,1.1626959960475145,1.0621145039709972,1.1670689398310186,0.7826228566735212,0.3423926079920321,0.41711817667737494,1.1984530297497094
apple,1.0545713325956645,1.20171203002857,1.1813567203556756,1.2001532352563786,1.2335486087655592,1.2854527626907608,0.9533044358694268,0.9100531888697138,1.030417743595401,1.1827591573746166,0.9250076670478391,0.6435987752057812,0.9802012328157317,0.898102517654909,0.9323232107534674,1.2763540767680903,1.1519923966881418,1.2163028264814415,1.4338086767661333,0.945298272355448,1.0886076969803629,0.8317226122071719,0.887847894201998,0.7502475061958077,0.7868301538930491,0.6991684909949785,1.0814033163189483,0.7886716042241746,1.2446878591465889,1.1750119767080278,0.6914300222428509,1.159180011944725,0.6750633919185982,1.2755766467838061,1.3049132047227823,1.38444283761199,1.382749905816639,1.4359285522522225,1.3791494201034546,1.4658915435420887,1.220976194687289,0.5957370296479512,1.3150884031884216,1.2858925074207206,1.2038378225535067,1.0318951748786283,1.2659157145532014,1.1947269151023874,1.2558969715897528,1.227840115800092,1.0966422014940356,1.2486311266861336,1.3605752390750339,1.2411015121487716,1.162971190557007,0.9491591646902656,1.071142331193452,0.9717144874242696,0.947653721578251,0.9722421533095404,0.6988940451475012,0.8524899097355543,0.6167749086962113,0.3760418029748116,0.44900197283212817,0.5216383082322928,0.5409261019561381,0.5397617601676796,0.500186434431136,0.23601842326049693,0.3387393344524332,0.32527785039240675,0.322194735719584,0.0,0.3748005148609852,0.38289482258722474,0.657042724644243,0.6692388908620214,0.494666468153551,0.5063153478681407,0.2722673393724332,0.40664654980809545,0.5824290074708132,0.5148083393196535,0.5059824126084623,0.7352823025047441,0.7914840813825286,0.590094702230805,0.4424748474662379,0.7325806955438943,0.971886939657137,0.6488926738132539,0.5015215149666533,0.5645537673095413,0.7255711962691562,0.7832502386250684,1.109407662714204,1.2615634250984338,1.0109931059207082,0.8688599901920889,0.9426029391078987,0.9919867373817258,1.1978635492170184,1.1691834630599287,1.1157723440705218,1.0638401429109934,1.0250137468479736,1.2582229100092106,0.9994302429542791,1.016889234160275,0.9772851512752518,0.7779595409110547,0.35894336502478197,1.1142774293185629,1.1413222131177676,0.7041352180853289,0.6930220597666694,0.8944551380069143,0.8943965760547,0.8703101470094954,0.8300110582223617,0.8814152026231163,1.0256999426726385,1.214020746524425,1.42617671184883,1.4354859546765224,1.3517935220926247,1.3978628732962357,1.3755622837399635,1.36408838396338,1.3864026354092953,1.4144437741159348,1.3616281684120175,1.4279855929972212,1.3089048093289113,1.100877160243555,1.3078455915796716,1.2234043041227582,1.1568525098453453,0.8406097043227616,0.531193711790539,0.6318992840996995,1.1592531342153005
egg,1.0913300949698466,1.166733981310664,1.2221966112002538,1.2334122058461694,1.4768770582016701,1.3618988198449347,0.9922879165045007,0.9964161473684287,0.9809379756331091,1.1979765792117814,0.9124681704379968,0.601197349248385,0.9531471498121373,0.8808635179933941,0.892132425086763,1.3729164982061317,1.2236582154218358,1.2204932076183792,1.4632673051225191,0.8333553277966033,0.9409158618558309,0.6632917618892692,0.796372581191255,0.6274910739950502,0.6697343723556168,0.592265853030657,1.0353716141499287,0.7647919663259675,1.3027018246978472,1.1953809157060826,0.6983383977868045,1.0518461544144786,0.592460409557581,1.3565484270689836,1.4532223635052623,1.5080161750992003,1.5064787181331716,1.5713588330287573,1.5264585285646946,1.6044633751671897,1.2294136908297293,0.7029849123925312,1.313088448103285,1.347137189309541,1.2459604764920624,1.1265217664747855,1.4052679536738222,1.2387458439388985,1.4220100862919867,1.3369035111255578,1.1211500696940575,1.314213957606031,1.4584830005664249,1.2676855209971283,1.1363225465023916,0.9899916835534571,1.0068234033701733,1.0239948358762843,0.8759416166260817,0.7850279719298267,0.636230448182704,0.7079962188181875,0.4889831059989703,0.42433626273938585,0.48628329213309796,0.5435896773505196,0.6654554850703909,0.3260855965203152,0.30858141382826554,0.29438869670463186,0.48984490692500104,0.3905549499299745,0.2983978267691795,0.3748005148609852,0.0,0.3494310460308703,0.6282311167312544,0.5326128058007518,0.33210511862510605,0.3239241909464734,0.40310481913794494,0.4655770042522147,0.5415064074636278,0.5828889561265791,0.5649389658637347,0.6253111724381462,0.6216548042713134,0.6512118482519518,0.41331611001924196,0.7812191890778992,0.7183992308648631,0.5986492470573062,0.4010645814190289,0.40523885684803174,0.4798550326468112,0.5891582854019011,1.0697747791640886,1.3200345081916138,0.9952099940403067,0.8956553473288604,0.775207610655838,0.9794387639505671,1.2660334172177747,1.135680578265865,1.160661526039131,1.1213642108889077,1.0602155472695536,1.3633755182112584,0.9342343016934569,0.8985887535151986,0.8580342117147469,0.7422487685400654,0.3638512752058469,0.9989670709851496,1.0808857739518467,0.6310257723924511,0.6393106459123804,0.874531741201335,0.850583146811324,1.0393872089158824,0.9875073047752109,0.9302703520149609,1.1457748017592755,1.2169326315509983,1.425186975429288,1.4639480373669276,1.4348565962235762,1.467814397850518,1.4755466856449493,1.4931098622126684,1.4557662606768726,1.5238725870069603,1.4305299229167807,1.5369072309128973,1.3518106266211882,1.0413951212148378,1.2015920323968365,1.1042460583149416,1.2722570118011343,0.8782923013951628,0.5124703622896121,0.5498358874111605,1.1996897002773437
orange,1.1280852721794061,1.1187326451025237,1.1705969069647009,1.1934314010254428,1.2827563830956856,1.2631078539745788,1.0290361598888624,1.0490713957258773,1.0486373611193487,1.183481509679875,0.9628430858403719,0.7666041131999328,1.059490339111197,0.9924162557045193,0.796449047316675,1.2070026039870125,1.1835914460945318,1.0236510879596197,1.3081215080623438,0.8917127374562316,1.065730865875483,0.8030424946710337,0.772491128714964,0.6978955910085761,0.6756710560495289,0.726218155524063,1.0312437577757783,0.8232277443507799,1.2673170424566025,1.1281682317619999,0.8542363634387606,0.991676616509153,0.7983959776934677,1.309687869830943,1.2592389282912086,1.3835494456059099,1.3360458562909163,1.3934406768556375,1.346048410151692,1.443637099046336,1.208955093252761,0.7048582187616746,1.2143967556595403,1.2211960083029871,1.197516466804583,1.1346171169325032,1.3021173721341168,1.1837758607394158,1.3585645905745922,1.3076177921498584,1.2143280312676332,1.3032809141955308,1.3434151126443514,1.228071450394634,1.06318939470054,0.9496385033117513,1.1162588776083686,1.0862012700412496,0.9379936037097488,0.9060460382300378,0.759548206061283,0.8652915366771119,0.633184022189347,0.44630155822760686,0.5264966943644578,0.5134090730572446,0.6747800142369317,0.6357319362694193,0.6122927970299376,0.4214627479812859,0.5133115137052511,0.49200611129244365,0.3913394795421643,0.38289482258722474,0.3494310460308703,0.0,0.6470742423912821,0.613493290817245,0.44328804075261563,0.598720009723164,0.4160148803922289,0.5762570396088174,0.6648660610306742,0.6425566370732421,0.5466123065057449,0.7190675675297112,0.6961502079551539,0.6557992778804359,0.5083643072902976,0.7373881002218132,0.8586172395960919,0.5421854897940773,0.31423918038074117,0.587431669194441,0.5492123088102493,0.7483263789804284,1.0470420985754345,1.2560812876760634,0.8847528173034704,0.846387295184277,0.8168893929589663,0.8832243335214762,1.1439468416477214,1.0912221891341785,1.0677333554339303,1.1653331259452142,1.0722268385904192,1.2464312984632762,0.9567092857314228,0.986770841160918,0.8917481566746289,0.7363660074897148,0.4518731577944636,0.9807783824705438,1.0558985050944112,0.7931822038155228,0.7865494000471912,1.0247557034054517,0.9505680101462277,1.1116995876506421,1.0307438801744961,0.89460399557007,1.0995624396333858,1.1774384823610045,1.3107277285234222,1.3183164640968759,1.3200653065694685,1.302328740477141,1.308196764193824,1.3321498202834343,1.3226584558368235,1.3649648320647505,1.2769903661208044,1.4072163834817475,1.1791719830372618,1.0664092365645856,1.2075478759907625,1.192014822595764,1.2645425994423458,0.987672675810517,0.6536709739247206,0.7558380322263519,1.0993451375736958
pumpkin,1.0029175824361785,0.97883625776774,1.0375653241576626,1.208647226302309,1.1120001763723102,1.0195017858150843,1.0923544730486796,0.9701116006977617,1.0733967321178333,1.0799496433914801,1.172235368877275,1.0300873959545211,1.0063889072628662,1.0119712332380517,1.017560322288892,0.9631576894022702,1.0334468336334397,0.8659989346801659,1.1911427845200702,0.933448261852749,0.7157259630014796,0.7970743887291079,0.6412822257406215,0.5813761191204465,0.7542592102922558,0.8435366409679261,0.8518279215362308,0.8520859995256151,1.2764100082685972,1.126833011547269,1.0519385373303667,0.9412447400097601,1.0233356132312779,1.0925757048298876,1.2159114855167237,1.3623447066772818,1.314751134857459,1.3495513537765356,1.314090823569165,1.3446983716129703,1.128775776798525,1.0625496912280155,1.2247819223055736,1.1487912149310922,1.1734951584017994,1.1372538686723261,1.3503732954862497,1.0861296886041216,1.1924800506463202,1.2386166505470526,1.2140674924946246,1.2935677349614383,1.3079572414455694,1.2183368181351075,1.038700663262996,0.9556383828058006,0.9541209226981258,1.1064158029903242,0.9958463639657141,0.8870636311689257,0.8505756985370554,0.7736453547014389,0.7381910466303707,0.8208524577465746,0.9013176911354077,0.9310068955118874,1.0407109347075203,0.8611314569731885,0.848282863766525,0.7745735718637838,0.9385651435033179,0.9047363409936339,0.6325203235880628,0.657042724644243,0.6282311167312544,0.6470742423912821,0.0,0.8339321896637786,0.72601860324989,0.7766148451284933,0.7396110787591025,0.8682816453657454,0.7316220969965332,0.7693353377445156,0.7366573181051842,0.8044685861660582,0.7336225612479064,0.7095516327448304,0.7254744736593378,0.7471702872077445,0.6741857074557389,0.8029081059900518,0.5364504999140165,0.6274744201190917,0.5030040423360252,0.708388557520722,0.779084845731164,1.134893065561429,0.760976230698299,0.8611390588769626,0.7260957948046523,0.8658417493018006,1.0750775446607093,1.1046559789159291,1.128877563487866,1.2402498978364567,1.2522267558456868,1.251065299351877,0.9638301734110363,0.9312358631057379,1.021745483040323,0.9225405465474801,0.8609901815644692,1.0883355676275568,1.1603536436576787,0.9632338344369434,1.0009715395109327,1.0534331886202408,1.0737362861782196,1.0385960332454296,1.0439040135026794,1.071738621380461,1.0997010537910514,1.1107694626996931,1.1380010321911014,1.145123271627226,1.1607019303567312,1.1460987187869707,1.119393622884913,1.1842640608234105,1.2436537397069705,1.2293865084040096,1.1559629379435112,1.3183267327774346,0.9699465521205676,0.8611707402807671,0.9029051084222978,0.8560716745716934,1.165784254684806,1.027623795651289,0.8642480227334063,0.855883920040881,1.1455251926648764
ball,0.9350571149730658,1.1246628760439275,1.1459592056661134,1.0142393472580828,1.0656361996126003,1.1088530607059426,0.8724342443909757,0.9226577292440499,1.05447385438874,1.1752566851559787,0.8246967852955891,0.9507696380206836,0.9615968018786712,0.8699106734281902,0.7135355617909525,1.1405666238339327,1.068945200539057,0.9941314371121005,1.119179666522693,1.1816994953161821,1.026764832220716,0.8335129103916146,0.9213762419679464,0.8346679294521784,0.9245375552999016,0.7887195578698547,1.0831198254025505,1.0371874260618663,0.9820088967297647,1.0291173727452714,0.9278075719234313,0.8961867682119578,0.864834620992963,1.246619027503295,1.006523821102112,1.1747251949512914,1.0919048730754155,1.1509643485152017,1.193143289373642,1.264522498180031,1.2689806018741365,1.0204485742090388,1.1891920809900414,1.1780825765025464,1.1565221911935502,0.9696536484199394,1.2002486360040558,1.2503170706595133,1.232578735336807,1.2755159612527907,1.149283151109661,1.1997666865487575,1.2383417513092119,1.071243888687313,0.9012210644281027,0.8455954702872004,0.892337108913618,1.0540216929107953,1.1245545542600526,1.1843736132540759,1.024644372967212,1.008666822460809,0.9040669138668006,0.8659548241951069,0.894077586875572,0.9200956176631407,0.9974529452270566,0.7482030284025094,0.4817480766175881,0.831102868193923,0.8485766464898992,0.776417977921935,0.6946095183629166,0.6692388908620214,0.5326128058007518,0.613493290817245,0.8339321896637786,0.0,0.16653146850427447,0.7600156474656323,0.7211181669581983,0.7962012996399993,0.9487148731342344,0.7484500548706385,0.9401599138536272,0.9816320565261818,0.9377143858233624,0.8889626426173035,0.9097487670934787,0.6026595356032333,0.7105214649332214,0.589426425618087,0.7967081402466019,0.8449624597373061,0.8856600034379374,0.9249824698924852,0.9768682481049036,1.1952179418043554,0.9137120531036476,1.081773716310358,1.1176323479763228,0.9761470492992849,0.8812606845784955,1.1271326879200911,0.9381071046282573,1.1512287093834577,0.9849997227523093,1.1016620956488874,0.9105459963329827,0.9423029261400584,0.8734533610905741,0.8824803387229971,0.8323656522076488,0.8541150259767027,0.8970343952439148,0.8237835792349576,1.0185683741856957,1.00798546934409,1.1265356157193105,0.964503353858134,0.9344607157158685,0.6038027030523414,0.8918804966290168,1.1627707294351364,1.2536845056180408,1.1817826911366318,1.2165629076076439,1.1981302396328122,1.2088057623158601,1.140006204389469,1.1439879274421254,1.182127699365383,1.0711718394606293,1.1728571395409109,0.9460767907857441,0.8868908569465783,0.9555409389309629,1.036995881453513,0.9963684468590361,0.8998017886661583,0.9442499504308667,0.9446781148673908,0.9854520467756495
balloon,1.106772857994953,1.1680080274962317,1.182094530840202,1.126280207412915,1.2933590301163922,1.2424899681598192,0.8989226189743121,0.9416609976304777,1.0077489027557216,1.1428286209970184,0.8970425000164671,0.7816441695166872,0.897216844305092,0.8745763613419822,0.6552102075542641,1.2973035178112406,1.20578392663102,1.1319880546152241,1.3516636601375271,0.9197492900257153,0.9774015676032235,0.6136279017415469,0.7860630359384211,0.6430214842682553,0.7217744208420247,0.6416704839121775,1.0473031667754098,0.8430485235216929,1.016493850062158,1.146222295249081,0.8364011907328923,0.8864226195788074,0.7148461379387842,1.2351162669891338,1.240665759959493,1.3678064931838738,1.3332354092709426,1.417596947426695,1.3765639482693022,1.4300812376456198,1.2098085760950679,0.8978233945316527,1.2397850842145446,1.2876102231887878,1.2622824898308664,1.0822625404861093,1.3002122720512084,1.2633916082475183,1.3335588997683094,1.2785021709000775,1.099777938777118,1.2641615945765867,1.287752371781338,1.0643699010937193,0.9896522877409274,0.8141660485129191,0.9491465658803567,0.8894888640124897,0.8751278046979756,0.9895781232943456,0.7964644316497467,0.8067811115145496,0.6551774840271676,0.5767529641250837,0.6329338761076864,0.6779042480240017,0.7658228638067932,0.5880222116251657,0.367090560553732,0.6416595106777003,0.7048651486436835,0.5859845868650361,0.36835356603975455,0.494666468153551,0.33210511862510605,0.44328804075261563,0.72601860324989,0.16653146850427447,0.0,0.6435070404172244,0.5200824194866173,0.6020147853952068,0.6747460860397339,0.5496359643448938,0.7213348276584198,0.7274461886528854,0.8041207337193024,0.8286330804409175,0.6404040940618423,0.6562066503219596,0.7374286614335888,0.5101740515199944,0.4816960008772698,0.6685300966986368,0.7186400286169898,0.8068503772289701,1.0598884525824237,1.282758025538254,1.0063137333534211,0.9830460303959643,0.9892643887626138,0.9906075526946769,1.0909368688739338,1.12505506900944,1.0514275113614377,1.0729009982311037,1.0144982159888,1.250903610417451,0.8770541335917753,0.980354104282438,0.9170094186864314,0.8607898785618939,0.6069947950121235,0.911716202838448,1.0758473821662895,0.6460105825826584,0.7409061523652122,0.9542830394816313,0.960704164189524,0.9959381503393249,0.9386455914821182,0.7287497078530505,1.0068591674053222,1.2243611236695928,1.3402036080098996,1.3152476580978372,1.3546977980232005,1.37176537787049,1.3648206212353198,1.2708109471844122,1.3545564246876394,1.4017715556014765,1.2934696436122255,1.4169440676633045,1.1152515418019526,0.8754499909751228,1.0495790334827848,1.060635362169379,1.0795478985413458,0.8345190217416161,0.6365854428318186,0.6589042837780377,1.100223257677047
raisin,1.0053775828291631,1.1593148918919984,1.1892233818728262,1.206197662077418,1.275362743093204,1.2619550253936755,0.9421443745269461,0.8846419369652554,0.9512554548454767,1.1406345261676751,0.9265404568498127,0.6297468908972952,1.0176961825635698,0.7638016529015543,0.9877888394528584,1.2295166224315341,1.1221068238085177,1.2856056849090898,1.3478883170718046,1.0013745966303056,1.1355893148738283,0.9769632709801436,1.0542121094532613,0.9496372438246331,0.8580462501154047,0.791743530921428,1.080072697631012,0.8744982847126883,1.2370354525933551,1.0911641826310357,0.7828186793932006,1.016304239525667,0.719544079383175,1.1368240765499469,1.2988572422387377,1.3351200012473157,1.328404426008329,1.3677610883626516,1.3733223574962852,1.4417049770883201,1.2062597932726025,0.751663986494311,1.2610694828226579,1.2150360051934108,1.1405447595603058,1.055006422566329,1.2588173997326446,1.189924807993996,1.246124656727709,1.23893974611063,1.1040767365128477,1.1783417746917306,1.3741333541674408,1.316112143358692,1.1460731682491347,1.00822842905865,0.9918385906745935,1.109273823846574,0.98401422696963,0.9047261623943168,0.7958726147907773,0.9005027475489922,0.6910321589120331,0.6647835547379661,0.711079909028346,0.7786272806158034,0.825412004563557,0.37465500969046006,0.5135476926484814,0.40460995967558944,0.6410554016864058,0.6055491924161723,0.5655904681927107,0.5063153478681407,0.3239241909464734,0.598720009723164,0.7766148451284933,0.7600156474656323,0.6435070404172244,0.0,0.6492047092811224,0.6695600212948744,0.8102281095888948,0.8338854581883075,0.8239869453366544,0.8736130629910964,0.5426473124667267,0.5655937002634686,0.6210095282728824,0.8247612891110856,0.8693671160895199,0.7661706285711518,0.6537372364008494,0.3995418316871171,0.5878472533771728,0.5349963049354314,1.1433039991946676,1.1855874383424319,0.8972670878854005,0.8881374339037461,0.7369035716067494,0.8350486693444618,1.1514280213879409,1.0605296027988262,1.1132386620894215,1.1239394932945705,1.055194171352082,1.2571174816570474,0.9828943044836119,0.8524296134902567,0.7813985094567704,0.6904490819820646,0.5781123723812708,1.1064539994746718,1.0166823227554997,0.8417161650705189,0.854118492919296,0.8893101675792608,0.931380946313323,1.0049525946560744,0.9929125359987302,0.8893376580129781,1.0784866505118138,1.1326733265521214,1.3191414396445071,1.3337537088924232,1.2734947647582604,1.3080786031310083,1.3219971047185193,1.450388275910971,1.279863347129036,1.3696188546881523,1.3233561976162846,1.4041258705072606,1.3329585225635028,1.24299453013703,1.273846688303045,1.1777699481418495,1.2281561920179884,1.0456461568370172,0.7715590162678657,0.8043629702317735,1.136767056238187
nail,1.1112784902621393,1.1014134887960294,1.189552378133256,1.1384855844903556,1.5186786684421336,1.3125511596313362,0.9855658518890472,1.0161861689561624,1.036896850434182,1.130663577035065,1.0647339185912623,0.6733012844124375,1.000102116837563,1.1421995569498338,1.0159745976363115,1.1767775525399704,1.0932421887390809,1.1762313479500868,1.3798234297350471,0.774143672013234,0.9267753921999353,0.6506738836172685,0.6622843309725068,0.45132539121055004,0.4751674873653855,0.47058173083874133,0.9229307633937804,0.5280505258705728,1.2510803853542374,1.2223772248401725,0.746256162052495,1.0601258121487462,0.6605388998576525,1.3662474563727862,1.3227003932506534,1.4759738374742715,1.4984235344521806,1.4557985933892854,1.4143999066533226,1.5021248269054335,1.2643300073070496,0.654670027224004,1.4297221473029118,1.226374765903833,1.1374295290307295,1.1715898754174094,1.3059362094589868,1.1809596159348057,1.286264341737403,1.2806182131566297,1.1773581148579504,1.3146765276812888,1.3868636476128777,1.3076095205167868,1.198477374018422,1.0486193610122856,1.2223331914897344,0.9786090270557457,0.8411147146659228,1.0203377498174786,0.682935481753713,0.7367137409042728,0.6278539251389371,0.2346922493862812,0.2791202873469081,0.3740708316160084,0.4539351328383803,0.5446560233477631,0.5485582768687965,0.29727876994386704,0.24481182652744904,0.27524146968587493,0.28547833537930556,0.2722673393724332,0.40310481913794494,0.4160148803922289,0.7396110787591025,0.7211181669581983,0.5200824194866173,0.6492047092811224,0.0,0.21226712351967492,0.3455288550834479,0.38736854198404325,0.21152548333392118,0.5202378723223953,0.8497930817304953,0.8746657252323243,0.6059810564245678,1.0479991237131485,0.9995186108446314,0.7105000722430411,0.3717395013242606,0.6854001157381309,0.7758553942138203,0.8399604656210805,1.03183798193505,1.275985317419422,1.1023895013460405,0.9721151098470227,1.013896111787434,1.11933349574466,1.3980315148037865,1.1051988087165143,1.3907692655888635,1.183534051751266,1.131853171424629,1.3489193184219888,1.1056893857980477,1.1391030421180752,1.108614938674239,1.0036676488704177,0.3217215871250564,1.1464413181924349,1.240144157623564,0.7505868587191091,0.6432911280385847,0.9677733408414386,0.9122086868582123,1.0904570859282048,0.9977708352374757,1.0606186417880912,1.0841525764044353,1.2456434378796364,1.3204021288813008,1.3604880917462225,1.229440186280968,1.3277418532334644,1.240868471069066,1.2968747492966322,1.3452234440116964,1.3427143027377255,1.3864256982123653,1.4598966296059377,1.3588074984421774,1.0559989546155033,1.2390413104881781,1.0686781328447834,1.2944412428858005,0.9300701976647525,0.44587462352064344,0.5922967117934241,1.194735967099568
watch,1.0808084508072107,1.1622624596654862,1.1396397613193758,1.1369239379925016,1.5852764220577586,1.3106712237954663,0.9839003969176935,0.9798748504024649,1.0077083816947494,1.1018174711452908,0.9953298074931491,0.5612029513209813,0.9446097979686903,1.032527813896804,1.049462517660821,1.2931424015108002,1.2102133155750505,1.2702602306235127,1.4045915197673615,0.743911823183129,0.8610119476919054,0.5786032345269838,0.7842540861836971,0.5743976586818003,0.5647046949655756,0.578880082974916,0.9012185318565037,0.6043884046194576,1.1094873758147958,1.262100615955263,0.5831176606332296,1.026375101022447,0.5769881475945937,1.3509786466595293,1.408456283303081,1.5104989368034345,1.5405611206807892,1.535513662970085,1.4577705059342865,1.5118271761143571,1.1753531206258638,0.6550761214596754,1.4787297690406964,1.3088992863015991,1.2284236233965167,1.1199173237082365,1.3620337679568664,1.1980705251738424,1.3466824974725486,1.2568296883951842,1.0143542390229454,1.2582313898484137,1.3778218231681578,1.2214459087637088,1.1774262677239509,0.8778701536653319,1.0892646573164306,0.7933664721584435,0.7918393215064045,0.9038454725840988,0.49381325468486426,0.5882566515976846,0.5109865524767029,0.20755887130937534,0.1916765958179476,0.32624477318212497,0.35682003990840727,0.4292060112118655,0.45392296052781944,0.33811027265075033,0.22498294657482443,0.22714925273241904,0.4305699811159185,0.40664654980809545,0.4655770042522147,0.5762570396088174,0.8682816453657454,0.7962012996399993,0.6020147853952068,0.6695600212948744,0.21226712351967492,0.0,0.22740888003175386,0.3524362697901213,0.20916632075523234,0.43030371496105935,0.874074521605679,0.8426563885962963,0.6481004413427554,1.1643900291918456,1.1217043184294042,0.7892628785940119,0.5441592188742154,0.7645292371014195,0.8627885686155253,0.9058639834976404,1.063180585569336,1.3434371020908304,1.181014953952137,1.0105929428986906,1.0988537851530527,1.1769112126502994,1.4370006084306923,1.0017691586368414,1.344656829193259,1.0301952635824572,0.9739240178319949,1.3643613251143925,1.0691985727233528,1.140872138810935,1.168741162229269,1.0490153131365376,0.3093475422588391,1.1840971676488665,1.2307196801055789,0.6208397893172215,0.5122607690297102,0.7388154290597708,0.7723775340895037,1.0103464157329936,0.9235492150351439,0.9623448351766356,1.066033847203813,1.2368521842328029,1.3490801943488728,1.3805429273650793,1.3194440405156298,1.3905177576120056,1.3485782393537002,1.335670513428117,1.3594129852000094,1.4050521948151946,1.4380744559289678,1.5341820161566473,1.375911093158519,0.9602094805374275,1.1992965890950744,0.9087925533365998,1.0412499402305997,0.7786036049467586,0.34437143424595007,0.4617333854542872,1.1823909339286853
