,owl,elephant,bear,cat,zebra,giraffe,alligator,dog,pig,rooster,pony,horse,penguin,duck,bird,butterfly,frog,fish,hair,face,hand,arm,leg,foot,ankle,finger,toe,tooth,eye,nose,ear,mouth,tricycle,motorcycle,stroller,truck,car,sprinkler,lamp,hose,swing,slide,crib,table,bed,couch,bench,drawer,sink,bathtub,boat,snow,grass,tree,window,shower,closet,door,oven,refrigerator,ladder,chair,toothbrush,scissors,shovel,vacuum,broom,mop,stick,knife,fork,spoon,crayon,pen,pencil,belt,clock,tape,soap,bottle,cup,strawberry,apple,egg,orange,pumpkin,ball,balloon,raisin,nail,watch,slipper,hat,glasses,necklace,corn,banana,pickle,melon,gum,carrot,bread,muffin,cookie,meat,sandwich,hamburger,pizza,cracker,chips,rock,glass,comb,tray,box,book,paper,coffee,soup,sauce,dish,plate,bowl,milk,bucket,can,radio,basket,plant,flower,toy,doll,shorts,pants,jeans,coat,jacket,sweater,shirt,scarf,dress,pajamas,bib,blanket,mitten,glove,sock,shoe,purse,pillow,towel,napkin
couch,0.9445070950637035,0.9912126971267886,0.8156683344028768,0.9837400215483301,0.8987469226484024,0.7835235740949891,0.73222969612963,0.7861169060151975,1.1287573889113431,1.089815310954432,1.0801162151051906,1.07478858526721,1.145614892269177,1.1174290459519889,1.3512799296698605,1.182519139228505,1.2788922879894573,1.367665472165455,0.863404771220982,0.8086268244212083,0.9626306167735602,0.6988056786659037,1.036506771439304,1.0606201017055294,1.237354117109717,1.1986293975153712,1.3095187376630175,1.3411069292895976,1.1925189545067973,1.0575958488729074,1.1469107959191265,1.0645624715287576,0.8573947260522012,0.9263666935128,0.7984345711016769,0.9673190591942908,1.0463379089504303,0.6902417120683455,1.2715643367719291,0.6757842865204552,0.787821913368332,0.4982518723886914,0.425707610048619,0.463686364249705,0.3047432361229716,0.0,0.16027585251679155,0.7224301570647372,1.037812625855803,0.5141683202876943,0.6244514841696434,0.6879039402059949,0.6749970410286241,0.7619623427651692,0.6696745350020123,0.6986201019090674,0.45616908600109163,0.5795968519915303,0.8094263057379377,0.6118099022354815,0.8992796081742951,0.40489535568661594,0.9321673043837222,0.8016967161160515,0.748952548051667,0.6440787802815305,0.9340902182352268,0.9749512250829662,0.9803503958954675,0.9882929914728494,1.3493959469046484,1.2839172575836284,1.4278718633397811,1.3566567335120179,1.3589870066879646,1.306683036369414,1.42384069460097,1.3142845938493073,1.3611087456242412,1.3553539901212592,1.3604443431506645,1.305065523981902,1.3772313631059108,1.3447989743274171,1.2945793004771649,1.2986867086967762,1.2748257002213685,1.2264655255899817,1.2341380025839155,1.3815931712561698,1.4118553548670092,1.2878911167941554,1.3078898509656782,1.3850842286541336,1.3732903350097425,0.8388392906444743,1.0023948584686204,1.1812807446897968,0.9072140637765643,1.3117773116551752,1.1858402533814552,1.2532570808235828,1.1631912449509154,1.1778218284845647,0.8299071694977251,1.0145272728338064,1.1060365259446923,1.1453481382071034,1.0312535711092117,1.1752745992051277,0.9867307006567319,0.7445574323431944,0.7996102224473165,0.8179961847436421,0.6826152006337263,0.9453486969662602,0.821001132862096,1.166764844848558,1.1644736918493386,1.095810962633504,1.057776439057764,1.338547293996069,1.227275466351472,1.0724649567779623,1.0533811886583924,0.9576452285593212,1.3223317041715212,0.9742472946281763,1.0811050162021076,1.2850025048603164,1.0489055779765726,0.98940638538872,0.7673473141151731,0.6520445550043431,0.5601637989599653,0.7496822517381122,0.48535272893375603,0.6278779839122759,0.6180231838208677,0.6154452861712596,0.6825501846151041,0.5659956183920425,0.6933264538570255,0.31360654554960765,0.6871894806841875,0.9507446200644145,0.9187369558844819,0.9054599901070683,0.5772396060274293,0.6765667557575985,0.9271822690428043,0.9823414978297194
bench,0.9415468532637328,0.9442042553211888,0.7451680800212226,0.9275736474935119,0.7062780870754936,0.7515289656053283,0.7003612570674497,0.8389896889189135,1.1560683939602991,1.1318527731433132,1.1056800449961717,1.0579390374389896,1.2087481561161333,1.12463976918374,1.2935622441147097,1.1493709773231293,1.2973226757206968,1.3479449977009035,0.868920488360217,0.8144978408333864,0.9685005550278073,0.6753821936867144,1.0962987848045602,1.0646465503439415,1.2559654048311333,1.2340885038716505,1.3505986331521092,1.3726809101543638,1.214440604011226,1.0990299404290538,1.185642391972741,1.0608535769356966,0.8403892442734069,0.8555443193896322,0.7385189623342305,0.8796301710311619,0.9629532731989464,0.48773133248835765,1.2175073511886687,0.44942727313062014,0.6554885381180853,0.31023639775795175,0.3718630947622257,0.34473704783412185,0.30788337024139745,0.16027585251679155,0.0,0.6685035639760726,0.8590450908325089,0.322349350262219,0.46721785126801496,0.5823595932427561,0.5206970176554966,0.6081339297832965,0.5908502453543057,0.5673896011128001,0.3835895435399459,0.5337184654813981,0.7613688185756854,0.6437159893700488,0.7238106023393582,0.31961217615598825,0.8067953302190516,0.5887959172719238,0.5292584526940004,0.4913559771766085,0.8396867545112939,0.9189053118103191,0.8666141452377178,0.7836800180416712,1.3008402757222126,1.17448956381648,1.3787981967504293,1.2889431288038267,1.2673911894506122,1.3061807126233795,1.4071752996399514,1.3008821862819124,1.343245253312786,1.3466246848684786,1.3767412568814468,1.356635187381284,1.408972402946153,1.4231116035590805,1.319037452082346,1.33497559092022,1.29493439288645,1.2536390966537398,1.1858560008997072,1.4249595573872456,1.436483943497205,1.2952547380423227,1.337988278569802,1.4127686342626669,1.4134328928642634,0.8471449863248769,0.9683068970762119,1.2021157161194183,0.9050002274173641,1.2961403043254227,1.178542694702514,1.2567576191445746,1.129555729282339,1.1634029885127863,0.774452227022141,0.9761436848742733,1.0858444546273138,1.102467077916662,1.0044561801361365,1.1721006320830438,0.9577761378487065,0.6682917872683084,0.6148037050170662,0.7133789570168694,0.6044498651265712,0.8881407665450282,0.7785299240719696,1.1124474752254492,1.1634765326512737,1.06027672369813,1.0728212106098578,1.3016952662281733,1.20463126570054,1.126515199976659,1.0304305621920868,0.9344230053584673,1.2925497998383437,0.8788952932086701,0.9950685332788232,1.2542000606826273,1.0234585711341295,1.0690754124678001,0.8336745946346557,0.666630365203521,0.5554357110380571,0.73801189405649,0.4799092234327915,0.6336427507025332,0.608821775039995,0.672968098759833,0.6816922049889901,0.560977869437274,0.7112627482236877,0.3156809522268773,0.6713063559280665,0.976227125341882,0.9084426542084942,0.8582744050903872,0.6246240880441183,0.7914436002002416,0.9974070434741011,1.022155312033231
drawer,1.0891509355954285,1.125279953096525,1.1455097222799329,1.2417900436481852,0.9695291509454025,1.0080404432303998,1.0244097819821665,1.149038692574412,1.0728683794256206,1.2040799553318804,1.092969478576638,1.2687089682623882,1.1623745352582315,1.1964071900849151,1.3258873383181509,1.0749110023973807,1.2330811538617876,1.370931179283596,1.096765399288881,1.0171812390902406,1.0165471978461877,0.830678510789308,1.137641510836291,1.0963297842018804,1.1918426442822545,1.1700394820938316,1.3233152806535964,1.1539160935723283,1.1524864467641696,1.1353061864013554,1.1475607205403686,1.0715841185023733,1.0076466962116746,1.0700741988958278,1.0215508894660261,0.727911693438235,1.10240457070971,0.8701045597497414,1.097622360294845,0.8908912798419713,1.0662719053714615,0.9213658865266982,0.6767285336214484,0.686851107464169,0.677910478273345,0.7224301570647372,0.6685035639760726,0.0,0.6796219790838021,0.5240481610546969,0.7811237658935355,1.0405729962745942,1.0419042680333401,1.007574780247249,0.8612564608445492,0.7754750504510947,0.6468043707496515,0.6041341824795099,0.36283408047364807,0.4815964570415401,0.9618552673656127,0.8409404947976931,0.8302830606993469,0.7937153990164274,0.8846188791822925,0.7717583986908306,0.935321735472857,0.9119937354783352,1.0157680847438877,0.8918723571980468,1.0924934710543355,1.101778029065905,1.226284922841973,1.1520336871747214,1.1544673781095331,1.2103691300809736,1.2631542418837212,1.1082770176863839,1.1567696852518532,1.2452443784198919,1.1822298246457894,1.1702283715095214,1.392752311196372,1.2994903105185558,1.191260106573711,1.3590286063836357,1.3482216251128007,1.2643288042485263,1.206970857110604,1.3830275240106897,1.321750228951947,1.240598975726318,1.3607293680217172,1.3545658508586569,1.249825096987066,0.8245432420678469,0.943663888162169,1.0735086065889068,1.0040016779438912,0.9850055463356956,1.1243878779713286,1.1370068997616136,1.1135800567060845,1.094064669770176,0.9133394256141267,1.0421452583348862,1.046895262060861,1.0707075624309412,0.860087379906466,1.1368747262235994,1.0484173524488012,0.7659216600640022,0.9941098950286701,0.5160825714294511,0.38792685168929686,0.5525737264587433,0.5411665428068809,1.0681729752072597,0.938180014746229,0.9686483606146586,0.8737430360012184,1.028997444891635,0.9492654776493633,0.8833284233545139,0.9268304840209058,0.8902483918864996,1.086824847698022,0.8047139649191368,1.210765811655296,1.250485886926954,0.946119759193059,1.0325344241595416,1.007149215382752,0.9952897563219051,0.9191449717292286,0.9032478251576427,0.9390508208325858,0.9354967264448555,0.9715408828422938,0.8624815483138131,0.9826786809910013,0.958132152794169,0.8549626720750043,0.8289175822601778,0.9620992985929929,1.1400163794708646,1.1178985052063357,0.9005818717201444,0.7281332688874023,0.9813260113010168,1.0827075487467734,0.9742089407353274
sink,1.2838701843407843,1.055896036987613,1.1347436799372623,0.9666339236636862,0.9505267154708043,0.9869872490380829,1.3793760440621112,1.250906326051557,1.133952949262742,1.2003777401527023,1.208409000394424,1.2254650118334105,0.9321551915939479,0.9486605027751475,0.7597773244611563,1.0796887238193686,1.2101279119975221,0.7342854757239813,1.2194811918899715,1.2180958154594215,1.2651435506977904,1.094848432106307,0.9387753977977804,1.2729443823780369,0.9575946259355347,1.1431576010197517,1.1406962989677032,0.8818674218943312,1.071410468416807,1.2527016623721465,1.1838091400402717,1.2203491638688098,1.109924195470301,1.0265769089137862,0.9904648352331114,0.8213613321859246,0.6895803564444261,0.9924287346918527,0.5555720679368534,0.9331049900078062,1.1109399372302846,1.036954947241603,1.016035187621158,0.9789514492605305,1.0285030456891475,1.037812625855803,0.8590450908325089,0.6796219790838021,0.0,0.6742325372981934,1.0073575642310915,1.018503266509979,1.0511590637478763,1.0401010084800395,0.8883189759337375,0.8321460651751453,0.8865294711273628,0.8564720468602813,0.589577919501975,0.923313802133777,0.8621115781963036,0.8835710524387794,1.0403489815141687,0.9655433851828066,0.9016080624517009,0.8858649155783319,0.9008376536257561,0.8533256191237821,0.870188621750421,0.7421702390244118,0.8446167723127362,0.7486205836250233,0.6752077237223841,0.7226252002926945,0.6426150230897014,0.5138543418511184,0.6663039461828695,0.8429409470740079,0.5756499251534432,0.6707435012555418,0.55621283508742,0.9362022771750231,0.9378022004950425,1.0932606234813163,1.1261681941986392,1.1672936499626523,0.9634281142807788,0.986420242397915,0.974258693936796,0.8251726715522476,0.836471839556354,0.9267497753144872,0.8021709522088579,0.7986847232018109,1.0201112146483222,1.2287367254629067,1.2190013691011077,1.0584336660591813,1.2462825026216418,1.059293832153315,1.1279325802262574,1.2917115615197776,1.1855162227849876,1.2004680656332423,1.1933061086500891,1.1863191385430107,1.2399682846783673,1.1207047046233485,1.2073140614260052,1.208695793523618,1.1769014590596545,1.0523868128987326,1.0991035553418405,0.9213205840390013,0.8117485030103457,0.865428440308464,0.9230379365659116,0.9311608794592285,0.9934023742292211,1.0258650214338894,1.084629400054867,0.7613782275265688,0.6617630051457289,0.8212416422478211,0.7239252791656103,0.5715639495899614,0.4917504943762311,0.798223599149943,0.9431190928849127,0.940004660834341,1.0399970056659005,1.2904866273407025,1.1724404389194973,1.1975472445106754,1.2660248641289042,1.177224331994909,1.2509778981775506,1.3127473465084742,1.2876010433995135,1.3646019078065987,1.282572243399462,1.2835741990592728,1.365586827907616,1.1703298794399801,1.3977253664523186,1.2405485518045491,1.166719515139685,1.2078502907830333,1.2021655307871033,0.7473365071870066,0.8197888848575108,0.7697963611358762
bathtub,1.0508406879173342,0.8254837384834633,0.7761335743640021,0.7764714717781787,0.7640187722284666,0.7626381591829409,0.8564739136413544,1.10226130524765,1.1780862685238227,1.217705497036844,1.196915885150165,1.0703655646733314,1.2697934179321066,1.1907179715674028,1.341455584297246,1.1227978248074884,1.3565429374233495,1.3753398985888965,0.9125147089307837,0.8681220244817844,0.9647349077275349,0.6111396469676215,1.1787416262847232,1.169109844368832,1.266143297703675,1.1785181850713389,1.3516621424730346,1.272142443300091,1.200299520369648,1.0827640310359525,1.1369843996372049,1.045049045379185,1.1029597636997626,1.0934436545575352,1.0307446978051271,0.8429399843667752,1.0658542753181017,0.5707999468223153,1.1711845817227107,0.526417234742952,0.776725934953687,0.46139425256708033,0.42644704959100244,0.5000992611607475,0.4195765295925502,0.5141683202876943,0.322349350262219,0.5240481610546969,0.6742325372981934,0.0,0.49123906036399745,0.5925771760760038,0.658283212975737,0.6911564078388921,0.5339546450942281,0.3306644140417231,0.41349415097073183,0.39204464216511514,0.7088803890425813,0.5535440710817445,0.7838314749713449,0.702200901384731,0.7494146560120674,0.6628338435879132,0.6635947478201316,0.6650557501199896,0.9119975228149139,0.9471413384865432,0.9494218674775483,0.7530056248549705,1.1758655585367983,1.0861135960645263,1.3634942780934505,1.2357584017121166,1.1932413140672902,1.2950432812123427,1.368881519241417,1.2774676988756877,1.3232097316827836,1.3882964045947068,1.3266027943949492,1.345315393054644,1.4106432785490701,1.3597903911667215,1.3219226411228908,1.4224140785869612,1.384407205171713,1.2781830290122602,1.1077184733776315,1.3917443614792793,1.4040291914713352,1.3575180396270516,1.4057521078926278,1.375635638727453,1.35175103656272,0.8641271367159311,0.9098317076155669,1.1598877982479086,0.9762157097857083,1.315882808328643,1.1095235737095799,1.310137707405276,1.2043587401482556,1.1728506382856774,0.8470660265745851,1.0053038891649724,1.0849474406057802,1.1485444499701565,1.0677816263752682,1.2655224273207206,0.9919112090117573,0.569311673388723,0.6956629342953811,0.6608567485294743,0.5720590389712011,0.9116173404043488,0.692913437952946,1.029267409802312,1.0101063826364625,0.9195264808002651,0.9640262011847481,1.140251196616645,1.0805968863153066,1.0740844183148897,1.0458276725205828,0.9968566929099126,1.2833716670796789,0.9751760721074738,1.1052508184708938,1.3508409013065874,1.133919884681027,1.2456103083755004,1.0104914328815655,0.7366930970339297,0.7880315255450188,0.8466128890583786,0.7091784401738419,0.7504551471558216,0.6944475973656985,0.8867739469849096,0.8179198985872382,0.6985229413758495,0.7387968497430033,0.5520428740539013,0.8653732904082245,1.1771307546943741,1.0472317178166353,0.9702507566396206,0.8242342588664884,0.9916944405802331,1.120811127333448,1.0969868116811656
boat,0.8053389317981052,0.9591400262390942,0.6807510902345333,0.987380976765451,0.8526715588091781,0.9683324178872021,0.7308683709460901,0.9307439846559716,1.0817394752413823,1.0757033678639263,1.0300440736650553,1.0334934542460597,1.1557292640021146,1.0079129517496723,1.2449570678509323,1.0852603419420201,1.063058906895823,1.2349374260971397,0.8850790348433746,0.788052827110334,0.885553734975465,0.7694264474540391,1.21489457748686,0.9649651287168883,1.1005476107513614,1.1931721614249209,1.2876700469246023,1.2580712718596019,1.1359495462841618,1.032184772803136,1.1741434603154026,0.985854268288324,0.7078700715944966,0.7449393792965857,0.7130156040957124,0.8812916940707003,0.889887298141171,0.4027685606197786,1.2892755962834013,0.41849836117785144,0.5742472793713478,0.33038779165285403,0.49699602155943956,0.5769924734595573,0.5438487130888021,0.6244514841696434,0.46721785126801496,0.7811237658935355,1.0073575642310915,0.49123906036399745,0.0,0.7672867253869529,0.5653592053363189,0.6720284532938188,0.8870675393709144,0.8300328758777049,0.6439188098823829,0.8755818836424424,0.9950559895634296,0.8963274390143082,0.8205495849314839,0.7425502188698703,0.589771715405357,0.4450176121534928,0.5040793947027142,0.6156528653032729,0.8692331041562449,0.9343191439485732,0.8068096251509072,0.7032653362682375,1.2512458319126265,1.0874542962035683,1.2407603099949818,1.1865389356136116,1.1525686944320546,1.265634761483245,1.3146726253671939,1.0102576116899578,1.2796902272798387,1.2490737637945193,1.2677255939425756,1.2015043570280393,1.1558149615636515,1.148901571132716,1.0067518226030387,1.0376360479257165,1.03104701042421,0.9432645865258156,1.1769643388281414,1.325703288063883,1.3525893700887694,1.1743120530954696,1.2276039406881785,1.359866675568901,1.2823346111538012,0.8266473508966482,0.611609836483523,0.9954718369438816,0.6847395622883411,0.9533789346425207,0.9833939916886818,1.0478395438294525,1.0130029265177738,1.0696730323886436,0.743017102963482,0.9100684780461793,0.794452604570304,0.9738752858272824,0.9310989189880234,1.030799269787607,0.7995438423434429,0.5215326412895461,0.598341776465383,0.5383211185602723,0.5180614504669735,0.7541117231126204,0.7757019544954519,1.0787805203001817,0.8864760634748139,0.9631820165876608,0.8810616938854151,0.992800870247427,0.9137442343267099,1.1376036481598562,0.8004943854254856,1.0568406236859278,1.3000339095398608,0.773462287473399,1.0316264170636875,1.1611610416271485,0.6935639787955352,0.9446219473427611,0.9492166696741285,0.8448659279620716,0.6790895010110807,0.7585922460046647,0.6111029486441406,0.7027538372155808,0.7027520992843784,0.7020103350732781,0.7752831854566197,0.6466726640941733,0.5973506794694716,0.5292341975533513,0.5839503317137226,0.9058232318789612,0.894718567409841,0.7279172038024833,0.5387806692134716,0.9724297110210965,1.177113223672704,1.1200265109549543
snow,0.7229322412310055,0.5846147676916318,0.4723593342112584,0.39518751800219,0.539190600457293,0.3847758164569377,0.8118493363583499,0.9555874970837983,1.0832658700548796,1.104828943089046,1.0412964587914109,0.8819870121769758,1.1935731844344197,0.9358700255513812,1.0897244796919823,1.062498173889163,1.1357031791378682,1.135755296260245,0.8996015194665646,0.8624266262928758,1.0968984414950613,0.9383179698293028,1.20420111792519,1.1765152755751274,1.2531690707739926,1.2357570302607805,1.3068342439305227,1.17537599798192,1.1093016603442585,1.1671139074357701,0.9847470111974218,1.0995247823647978,1.0564492836521961,1.06041974090382,1.0518189949782606,0.8848154079744972,1.0356112173049106,0.7554915070276792,1.1570905878879658,0.7386061600367851,0.7420835460637248,0.5972262903505299,0.592360656324239,0.6002000649586461,0.47995232753108596,0.6879039402059949,0.5823595932427561,1.0405729962745942,1.018503266509979,0.5925771760760038,0.7672867253869529,0.0,0.5344994476462164,0.762668169587831,0.8154690943970081,0.6789729782385279,0.7225181609825061,0.774901655481186,1.085760935769944,0.8894041173071601,0.9462381070341032,0.8291671420444775,1.0031989509656947,0.9058669303082008,0.937638475943352,0.9787700612577994,0.9982380911271281,1.0398739847001,0.9922198102025963,0.9987540581793971,1.3408020388777415,1.288539845700385,1.2522438410992185,1.2715584547372123,1.254493777778698,1.1164623760184644,1.160795415059002,1.2649816670849832,1.2132483170730362,1.2307831431249014,1.2430486210394889,1.273704438200538,1.184389234692797,1.3530071443353198,1.2301543692384989,1.2323429989777437,1.1279638479620635,1.1296135413684365,1.0719469748577561,1.1868542658481231,1.258165722482055,1.3033939629276432,1.233402035067258,1.211261745097878,1.2580762475452296,0.9255671508813392,1.0285089123851967,1.2210879329088944,0.9897275568920035,1.2795666848647413,1.13888600080599,1.2721294269464252,1.161777667043531,1.1964458327379328,0.9093473288881374,0.9506291478331091,1.1536625361229629,1.1267527849722485,1.1797844552147627,1.1554784984511473,0.9583019408531306,0.8476275757493341,0.5088440004225561,0.9782210218815462,0.9727478783886867,1.1120657960480491,0.9643235068222842,1.0022453542656533,1.163094738016901,1.0847726282513217,1.1372966257830481,1.1194869214492162,1.2373077027569077,1.1787486909622584,1.2424018343463503,1.1439785133575064,1.1942903536218434,1.0019049467887413,1.004136976383318,1.1376032965233345,1.1301666485526414,1.2176967802521295,1.024954588280182,0.7486651143941015,0.8439245343173838,0.8046614159918468,0.6654752643025738,0.7663463288555947,0.6985077118995904,0.8967977676122796,0.7405762251281519,0.6588510833019483,0.8138208859654488,0.4504371243862133,0.8921435069689265,1.147976050093117,1.0120726113386571,1.0409428639983493,0.964809852481862,0.9572624806911181,1.0836065592486848,1.2017963573749104
grass,0.6734576698648782,0.9104461882524412,0.6314981540993772,0.8022358877655635,0.702476238640376,0.7125917387047436,0.7124603435082059,0.8177502889587616,1.053927886405392,1.1401321299815217,0.9491965815682119,0.9628997551975611,1.069897219563436,0.9205024327134623,1.0382962920283636,1.1217518443214847,1.0259854878454269,1.076954758248623,0.7972212226186878,0.732870698516699,0.8685849720381775,0.7789769991813932,1.1270679735386295,0.9780832451350906,1.1678672226432116,1.1113327853407042,1.1197487680837013,1.1781961029406292,1.0474243840864905,0.9988002749436278,1.0913553159892753,0.9703450779505437,0.7968269592373152,0.8566574668020712,0.8741922878491202,0.917016000625184,1.0265828051728911,0.4380522860490996,1.2492030627264092,0.43119750313045047,0.40720929408073137,0.24443639356256253,0.4592535117159311,0.4724203982131818,0.4932965912956211,0.6749970410286241,0.5206970176554966,1.0419042680333401,1.0511590637478763,0.658283212975737,0.5653592053363189,0.5344994476462164,0.0,0.4445480499073038,0.745505253520418,0.7089379458208274,0.6410230649826074,0.7800030180461708,1.1454847323669728,0.8655959380527081,0.8385829241761962,0.805520041429167,0.7162015412869178,0.6317564134973361,0.5807598260191814,0.7496197600404448,0.9396370362698191,1.0088373710314815,0.904321752029111,0.8599987433171239,1.267985394220498,1.2252108482671074,1.1976986072781295,1.2065176043041497,1.1691443507046966,1.2058143265020744,1.2590223491817722,1.199953260031843,1.1777200151288252,1.2043162780329733,1.2291507542713762,1.2353230930652512,1.0795248540508675,1.226726263931476,1.1132126636413882,1.1052792946045393,0.9890495618183168,1.0113910236658916,1.1089891576989666,1.1872840806090537,1.2417360845447898,1.225981968982548,1.174585947455921,1.238293238237828,1.3140570127099211,0.9630169712258873,0.8319172121320182,1.0190102933019638,0.7066057625040721,1.1113715430118127,1.0339425278528964,1.029296510695849,0.9488289490962171,1.0290279567393839,0.7184811520228682,0.8820512881410145,0.9023577537420795,0.9178300438137779,0.9343063484578458,1.0767188334634243,0.815180518733722,0.7210954774967235,0.57310851916446,0.7646846924177514,0.7835537044259316,1.0182528208546822,0.86727685054785,0.9763702302229798,1.0336243349705199,1.0072207026936337,0.9830942445511686,1.0638132153864062,1.061922460157948,1.168416168941407,1.0918663443325365,1.1031490222497324,1.2797778907097876,0.9154345559337158,0.827087998339562,1.0793744178018103,0.8589512645224585,1.0536650351603782,1.0193243138584274,0.8571551206908375,0.7842310441995385,0.8828723591778694,0.6934657069603495,0.7212217369785114,0.6542781293293541,0.8029739472400207,0.7556266201531447,0.5950980686464566,0.7447316802236028,0.5463354859868657,0.7874924816487965,1.0121167212880458,0.8614213109862591,0.9271835926640145,0.949149351324863,1.1586309339042424,1.224096866328908,1.2693293439695554
tree,0.880154006404503,0.9779348825170444,0.8572100446390443,0.9000502941253382,0.8204345525566852,0.900991088369034,0.7866918489014477,0.9735810622764107,1.0779273716628,0.9619224660501783,1.0117133833702872,0.9061678167223944,1.1374983182562672,0.9985174093017204,1.06566988547104,1.0347734014018666,1.0723047994460047,1.0798677290110628,0.7634951720478487,0.7334233676672101,0.9634110748492912,0.7840734063155229,1.1438241190204397,1.130359872018797,1.2625555359134262,1.2172281672771654,1.2578325204238872,1.2261236599319343,1.1253816342848149,1.003399971740989,1.1175251282868621,0.9778332887775236,0.867350007510879,0.8700161819443972,0.8729020362913011,0.7794046461938335,0.9702989287887205,0.43657817730714543,1.0721293281763786,0.4962278750537532,0.47175720525844345,0.40085367506556835,0.5704906285535414,0.5981656115333069,0.6483209428130938,0.7619623427651692,0.6081339297832965,1.007574780247249,1.0401010084800395,0.6911564078388921,0.6720284532938188,0.762668169587831,0.4445480499073038,0.0,0.48312407209701647,0.5941239525480617,0.5995796149240835,0.6555634329631869,1.0234226259801955,0.7678252682679143,0.6698677840539685,0.8069731754900915,0.8290625187245808,0.7143839630419917,0.6231179876875153,0.6896324155850323,0.8732728618257621,0.9500966397757752,0.9594517011349242,0.8698321129315802,1.2550705852322652,1.1905301239169057,1.2401991795605447,1.229481852910227,1.1955935576496233,1.2189677459383006,1.2042553884988996,1.2116171468792916,1.2232066734975766,1.1956471665574024,1.2017430916652017,1.1561098817225088,1.102251728313542,1.2402017024154997,1.0804182951646006,1.0452644069575543,1.017149165683986,0.9885364752689672,1.2100876454016136,1.2421844698907152,1.3029394813987831,1.3382183496380893,1.172573274199317,1.2507020396834507,1.2965115273934047,0.9817041066317691,0.9272484967545845,1.0434843820163575,0.7895360875114967,1.1672072700289493,1.10183616325402,1.057077280877194,0.9964405741974044,1.0148138923634327,0.817832614570561,1.010990068113899,0.8781489565746289,0.9838961921850877,0.9833634930480905,0.9955399919739786,0.8542449820837116,0.7230919605319535,0.8387089975528244,0.8178607711968316,0.7842240560833633,1.0196970250865867,0.854397474776103,0.9995432328813564,1.056339136434844,0.9727597767467194,0.9848329661226214,1.1062810116639221,1.072400322643399,1.0668861355136452,1.0614128043971407,1.021918219680418,1.2172635866185595,0.8707674983217389,0.5843960648248532,0.8614685054663968,0.9855749905818848,1.0851227857812933,1.0622759537760296,0.9917203547365289,0.8861379052954756,0.9259159336995924,0.7967508925901774,0.7756752388419967,0.7192757983109777,0.8720145384803248,0.806822891254775,0.7242055858977818,0.8316568921900571,0.7395833734026147,0.863779923408099,1.1031746603458163,1.0499534892918412,0.9777373018093639,0.9471636704611264,1.1738590102444648,1.2173809052810733,1.2364724505975468
window,1.0650234411795525,0.9924740323266394,1.0127922088040107,0.8640342988304691,0.8452177870170727,0.893957748801601,1.0133282976061193,1.0233341356512846,1.1133126035327652,0.9566963383374961,1.0830612746110908,1.0340181806460191,1.034406643453777,1.1024118999898873,1.1122553346735298,1.0681580125237509,1.248461997059494,1.1722815784066498,0.8674616394131397,0.8953664017800039,1.0565480483230685,0.8704122665053166,1.0635659013489804,1.145452725257949,1.1863709290055657,1.191024601163933,1.2228836916437837,1.2365383305866695,1.0370465111758653,1.001971179438039,1.009363023775132,1.0484069118737287,0.9090079242914972,0.9384647131609828,0.8690107769485521,0.7183087087925853,0.9466803939407087,0.711838743026704,0.8629130258756426,0.6980722739661505,0.7248508798267088,0.6278657371575789,0.6450041841352551,0.6776892149327876,0.7125966758928266,0.6696745350020123,0.5908502453543057,0.8612564608445492,0.8883189759337375,0.5339546450942281,0.8870675393709144,0.8154690943970081,0.745505253520418,0.48312407209701647,0.0,0.3720003218173793,0.6277548731811204,0.30549964720500733,0.753241620699094,0.5685792057426169,0.621502142497901,0.6595426202861493,0.9857076462619418,0.910280226139897,0.797273806293767,0.69829725241446,0.8427331169197256,0.8628149371912766,1.0051890893638844,0.9773754811235673,1.1572801942957063,1.1082381669976773,1.2419198940846723,1.1568829942154901,1.1442985439193376,1.1465300564837853,1.1188524937112798,1.2119697055044663,1.165535916983559,1.1745018183609903,1.1384197893188968,1.2055657697801176,1.2297909353254577,1.2682524019372938,1.2218493845050378,1.1865406044018172,1.153959112180912,1.0746290004316037,1.0738890458521,1.2488525912383026,1.2652586526110812,1.2729759252167427,1.1492651629867114,1.1869255154953837,1.215346854772302,1.0304352173989713,1.149137061870058,1.1652613011638278,1.052535546996015,1.2700049374446927,1.2175423741152673,1.2097719897115249,1.115772108294031,1.0382790569299536,1.0458396845983138,1.129433089800427,1.0585426020800672,1.0931389940420402,1.085701906287117,1.0679176114635494,1.0106017430915555,0.8404962428483702,0.9944023368239838,0.961663793679856,0.8685749324300049,1.0106792091907173,0.8693590476515268,1.036441579220958,1.1079031982690015,1.03535661794788,1.03111978816216,1.1209816372683783,1.1104005356655369,0.9766335186236126,1.057148203287276,0.8108003231095665,1.1066621463648811,0.9126928614846056,0.7969143280668838,0.9824863891407035,1.1167183695397638,1.1460316020268544,0.9781145790831806,0.9696309108958873,0.9529872778787095,0.9153298582283651,0.8829216224691246,0.8603191077832211,0.8436986623338936,0.9828287019290416,0.8719763534167562,0.8755313932767942,0.9804429578310606,0.8205274976448187,1.020874623247652,1.135356961925298,1.041077598285106,1.0768029055204433,1.0294040340314214,1.0231532913323524,1.0832450458718663,1.1261037677620105
