,owl,elephant,bear,cat,alligator,dog,pig,rooster,penguin,bird,butterfly,frog,fish,hair,face,hand,arm,leg,foot,finger,toe,tooth,eye,nose,ear,motorcycle,stroller,truck,car,sprinkler,lamp,hose,slide,crib,table,bed,couch,bench,drawer,sink,bathtub,boat,snow,tree,window,shower,closet,door,oven,refrigerator,ladder,chair,toothbrush,scissors,shovel,vacuum,broom,knife,fork,spoon,crayon,pen,pencil,belt,clock,tape,soap,bottle,cup,strawberry,apple,egg,orange,pumpkin,ball,balloon,raisin,nail,watch,slipper,hat,glasses,necklace,corn,banana,pickle,melon,applesauce,gum,carrot,bread,cookie,meat,hamburger,pizza,cracker,glass,comb,tray,box,book,paper,dish,plate,bowl,milk,bucket,can,radio,basket,plant,flower,toy,doll,shorts,pants,jeans,coat,jacket,sweater,shirt,scarf,dress,pajamas,bib,blanket,mitten,glove,sock,shoe,purse,pillow,towel,napkin
stroller,1.1836849762485442,1.0028346170865088,0.9690035925061684,0.8372000497208576,0.9912292374647279,0.7064923253439576,0.9709905197213305,0.9338479048680141,0.8942645161092591,1.14959708000587,1.172748522412668,1.0399617445533054,1.1857540882073292,0.865362825973994,0.9584830654853504,1.0624515141778648,0.943001458497858,1.0137523875191472,0.9730917014438636,1.1863099340039134,1.1465637490605944,1.3045962011354217,1.1710591204153822,1.167160918091749,0.871112061819145,0.4555668844812071,0.0,0.7548226725689193,0.7273166142762575,0.9872392994901041,1.0149042773580452,0.6875454552866076,0.95686850407666,0.5276075440684975,1.0191059634460018,0.8818836804659664,0.7362504098416394,0.8512774247566306,1.0746456122541668,1.1202205904102152,0.9851247566952743,0.9077707298118769,1.0653309225353669,1.1488089505428996,1.0468794506840666,0.8389177800024183,0.590965787448831,0.7522994965128759,0.7306069506110747,0.681857432191878,0.6642306738460615,0.380392538275774,1.0564995202524758,0.9671479328049957,1.072292141627699,0.7042491997204451,0.7265551927032804,0.9924251141982156,1.1367937960530288,0.9902132523100798,1.2610146334103984,1.238738958370534,1.2016451809694204,1.1192310534586953,1.1159072027432408,1.1028712795524291,1.2614028469250118,1.0381034389713082,1.1546113596797423,1.1253892606567073,1.2369203968625382,1.2285949755909122,1.2315310936906796,1.1874608098434685,1.0485462586884582,1.17574513213223,1.0900449703412827,1.2606225738908288,1.1702951836618314,1.0574784201997987,1.1256675059153913,1.1335975545614172,1.0918162299774885,1.1319737643434664,1.0832384099180887,1.085323113090407,1.3495775943283146,1.1422028602578962,1.1571859906510307,1.2782477874129061,1.2358827758602975,1.0871114845394947,0.9536115874123497,1.1886427641597788,1.047361434052745,1.1405056883418798,0.943027581640663,0.9857669746121053,1.0568068666053125,0.945041495979664,1.0722348705176172,1.0738063465327323,1.0646440431344808,1.2589380214150958,1.1949815954783185,0.8018879522475755,0.9492321981117,0.9539252272508397,0.8764142723386589,0.9691394771398012,0.8994879581941202,1.0388803922994507,1.0254175799524516,0.8524310522655776,0.8680927622183514,0.8968502205881782,0.9538821823633111,0.9613481856759392,0.9127559815665742,0.8382326440138784,0.8672401676675294,1.0893655632669181,0.913720153064709,0.9610204245437985,1.0241117923860539,0.9479121491226353,0.9151079767315253,0.8233785485505811,0.994368404769944,0.720907272029898,0.8411935158256221,0.8801381513019885,1.219617520838744,1.0638786283832766
truck,1.032083113498775,1.0552050934364465,0.9755103270292244,0.9406300786795044,1.0530847718152265,0.8328577571012639,0.9259120830605436,0.8438387177344053,0.928288037242425,1.0515872114484521,1.0841400231985006,1.0319675688593015,1.043256361992214,0.9596372216906782,0.9214292836212837,1.12169168195695,1.1206518474512281,1.1332900062609101,1.101186801661464,1.1809112692403652,1.1691741759606804,1.1396894379104572,1.0967445825253603,1.0756861588742628,0.9071835834559142,0.8071565238346261,0.7548226725689193,0.0,0.6985068309456015,1.0915194231806504,0.9587198047761177,1.008724766559845,1.1102166610407174,0.8024050419678559,1.0491033754578618,0.9606850451646982,0.969148397301208,1.0357717484163886,1.0462616869031083,1.1057792532436745,1.00487935014741,0.9508509634698685,0.9862265604988282,0.9141507458612629,0.8523581870776686,0.9249605938834521,0.7669765067644467,0.7788241676107571,0.8056074799799793,0.6566559552515627,0.8835696685959387,0.9247516640127353,1.1444954977178021,1.1245727228005409,1.0515665727551275,0.9842351127767862,0.9107912955318785,1.0851088317295907,1.1002736142784748,1.107014513874257,1.152948733396364,1.1463732237277844,1.088215404439881,1.1275967816539112,0.990850656566783,1.1368340326489932,1.167461873135989,0.9905896942086482,1.0828456446998271,1.0468898425620972,1.1459163707335798,1.1251605527680297,1.143018550319926,1.1922316366194223,1.095985460097251,1.2203729560958336,1.0271126976757994,1.1838078203497588,1.1201881048207358,1.0896082449008158,1.0969976503937566,1.102884570210508,1.0579219845307666,0.9898316239509141,1.18796498650466,1.1353491591626745,1.176808312142497,1.056768043414801,1.0784404198780715,1.1346413310068408,1.2323990437692145,1.0202711739908579,1.0277169854568677,1.111208682528237,0.9245192876893706,1.1182633494211307,0.8484611021296126,1.0332178770438019,1.0704041890398117,0.9504077394544329,0.9934804441843935,1.0321662328008743,1.0377216596052046,1.1794077512641676,1.1720114361912064,0.8930481239027628,1.1405980007340948,1.0124527833202122,0.8697711990771032,1.009185111920826,0.8871986933999001,0.8959608786412524,1.1066074405300368,0.94651712192596,1.072522371145016,0.9810597112035327,0.993814305541605,1.0856747987611846,0.9785269081694484,0.9779082805922343,0.9605099188779133,1.0951391517394478,0.9821824654086522,0.9625952330342286,0.9842203325993403,0.9682021195070778,1.1232148931973582,1.086209236235293,1.195284924720228,1.013697948935368,1.02535299029102,1.068739976346587,1.2092756054973006,1.1382141106194883
car,0.8658503908223121,1.0546988027863733,0.855015216788567,0.8708113115562548,0.8512246575735496,0.9003878891851967,0.8396774167022873,0.7307523990543153,0.9442150357226412,0.9756726445284132,0.9519330056386103,0.8225766804770334,0.7269113577712046,0.9459616505084089,0.9382770307300462,1.1553608438821086,1.1880449023091717,1.2692128049165103,1.1756371229667788,1.106462922589123,1.0877915531323041,0.9446668718747054,1.0129684495614395,0.897156846738423,0.9036907273645337,0.4224004615114849,0.7273166142762575,0.6985068309456015,0.0,1.0063504301977566,0.8207114240415216,0.8976678341792664,0.9911597014133114,0.7795944243216918,0.9928286299509557,1.020152958944806,1.027871793681508,0.9741334023327127,1.0152643905685772,0.8727050577683138,0.9406965122651739,0.8654925419622771,0.9782904307859523,1.0917934273631686,0.757267102100649,0.9816541572318348,0.9460605076990184,0.9840986176119896,0.7780780983980206,0.9173606153059234,0.7289393768445006,0.8829269612065875,0.9990786011819699,0.9386731324401797,1.0820847165045508,0.9163290302452957,0.9412957161201548,0.982290418695792,0.8488681834889017,1.0817174142726207,0.7740316402292206,0.7771081689450763,0.8156264280916714,0.8591998930806578,0.8299379957247248,0.7826590130113331,1.0665576407882826,0.7133134188728129,0.7407861490324483,0.8774201539251085,0.9538891815438825,1.1023687792395043,1.0863910962256365,0.9177549199705263,0.928906790630726,1.0273096979415708,0.8494301059484078,0.8716483202548342,0.8665980946046296,0.7756147544887215,0.719933989070189,0.8283944425097611,1.0050814031969497,0.9504391129716087,0.9790154940833357,1.128061308899696,1.1279136214313035,1.0494742684546516,0.8721046779355698,0.9166976091699706,1.2348685134928827,1.2042779533332204,1.139960077254261,0.912639185008662,1.0246705286443702,1.135755119432229,0.7119468793233107,0.7610862363867189,1.0146238394978617,0.8957271944977752,0.8870695259613731,1.0595657142971102,1.056891717658939,0.8252600072359605,0.8102036276044788,1.0939377024037091,0.8743283103142325,0.8927183378787009,0.7040094657657652,0.7883141571878967,0.757967396468057,0.6553108185710173,0.7591635305728289,0.9074801012723236,1.0290723540902305,1.0614998526319002,1.1139868926678944,1.193488329945727,1.0202833807331395,1.0475211669487072,1.0677452953611186,0.8803510145361866,1.191338842395688,1.0473518720670907,1.0398366062898239,1.0191332934959085,0.9737336333456036,0.8455398778828362,1.1635995950966551,0.8225056408808464,0.8345967867657755,0.9628682417730828,0.9036590543953295,0.8438840748299591
sprinkler,1.0650646102768067,0.9802128672988222,1.0796025260028872,0.8977941548348266,0.7994333216265409,0.9250951720387213,0.7638281890876581,0.8516568262298032,0.9662711360935615,0.8265546810655389,0.8497263087857534,0.8859054173561187,0.9602329242444362,1.0882826394731295,1.1107206137122623,0.8018405477039987,1.0466808631706364,0.8346343587374357,0.7653927296705363,0.7776632155237452,0.8227467096230143,0.6114229212891965,0.8894337039388828,0.9113356758286015,0.9822299085024296,0.9133249621269548,0.9872392994901041,1.0915194231806504,1.0063504301977566,0.0,0.9247806033139159,0.7438545619363779,1.027370545507521,0.944594812889557,1.0762155314887525,1.2033519624764533,1.11404826779384,1.0018462805363682,0.7738028818730708,0.7771171805904484,0.8608402790921306,1.010763740985264,0.9839025042345007,1.100276900235234,0.9610727170721468,1.020105662730001,0.9099482084724462,0.97150435270838,0.9029294050338847,1.0740259413606053,0.9716838447128617,0.9916587089427155,0.7612474495484951,0.8008167803186004,0.9335550136160814,0.9098951948964757,0.8249555944634426,0.9483618981475695,0.6097152712312305,0.8265796442966579,0.9909394450587606,0.9535325405601157,0.9018488986154776,0.8880299136878692,0.9920470254183277,0.8954009953718518,0.8872564469190978,0.9788614802880506,0.8751710582033221,1.065396507682852,0.9479570301167743,0.8782359993361125,0.8927494860105218,0.9561765355335994,0.8752197592112266,0.8698252312836122,1.170781434735546,0.9697276587433759,0.9926967958798886,0.932279351689508,1.089701163466599,0.9660192518784954,0.8723842104273327,0.9455620414351723,0.8649944601401295,0.7148590247114679,0.9683399599249524,0.9123004990405003,0.81500926834208,0.9021077506580067,0.9475175501730082,0.8156945188196842,1.062258459483714,0.9323921214703575,1.2094990877387082,0.8632603176895601,1.0332284866827837,0.6858749358568571,0.9971643177450163,1.0490909525505085,0.9990420215632599,0.9674651686102081,0.740717988331941,0.7328822695833157,0.8861608386190746,0.8377028731114676,0.7704251870986824,1.0149059459798793,1.0345225887570833,1.0209167530427259,1.0169503250023841,1.113643370263636,0.8730922485935217,0.951614114248533,0.9615592170173063,0.9747041006436433,1.0083169384130137,1.0143415271880951,1.2189150717936292,1.1924795132275747,1.1875433056411369,1.0163414894651512,1.1618183391040011,1.1700686376232556,1.0338687406740494,1.154333486050114,0.7756171840000936,0.7202051709062923,0.7917745053408989,0.7709934133775316,0.8824128865982042,0.8532672180263383,0.8948634439556343,0.7351339683527979
lamp,1.1007709203299365,1.0410848264883577,1.124075639102256,1.083004110521177,1.1180651523663543,1.0227900123651348,0.7264534099569857,0.9007750214896504,1.0682104603148412,0.5177708097144904,0.4138450273690082,0.9790801547230541,0.5475800043837795,1.3047597960533452,1.1919049850584433,1.3859190795208034,1.538610361247415,1.2765829008727256,1.2200940328421586,1.009885873091812,0.9081863693018875,0.9088755689028843,0.7725943151916579,0.6629451000659144,1.115579449261764,1.1941401514240135,1.0149042773580452,0.9587198047761177,0.8207114240415216,0.9247806033139159,0.0,0.894064457667278,1.4366569239493592,1.3075502366520608,1.4620614360632704,1.5230400067233214,1.5152884732199796,1.4399646771627832,0.8768435143896434,0.8076347903243664,1.1737690045640587,1.4088020004942168,1.0649787357800413,1.1362108065068748,0.7683469500310854,1.1633104304377855,1.1920941876824682,0.886564803196292,0.897296060059415,1.119295307008577,1.1121708952631613,1.208792204241111,1.3686290393719736,1.0576389133395077,0.9865377226933723,0.34230792186880454,0.6231779089345937,1.1386126220371595,0.5371447236756,0.7756864759127698,0.4051663293608555,0.4510912650674349,0.5270022098804421,0.7498649391197734,0.28592774753727856,0.6497316816986659,0.6654062459395835,0.3996057363332324,0.61061967287794,0.4993763151693802,0.6662172131011669,0.7157432654963544,1.0827356180200682,0.8204009433594126,1.1285775931801847,0.8436198112428618,0.45755879900555685,0.643206640217319,0.5607366638017861,0.5193200190791418,0.5401289083279743,0.6338169401786033,0.7043093541969097,0.9411886363113058,1.2529003305131203,1.0844942044014054,0.9533430506927194,0.8623937776335432,1.1025273548766337,1.1359017072936737,1.1919766406842718,1.1716956232756697,1.2413222067261012,0.7845563163171125,1.4179723942731624,1.2621793394994594,1.104419853543947,0.9414138239361058,1.385535452674673,1.3216055718880626,1.1156750884779494,1.3941312108299924,1.0312556570212559,0.7678507474771276,0.9220575759203384,1.2665780852678594,0.9965831339515172,0.4168578635175254,0.3507703037238381,0.8442816848598311,0.37088238263739304,0.545650245532895,1.007645198284902,1.3236244304822478,1.3036393835122912,1.2224429025883958,1.4729066839658382,1.3361355824039935,1.4225018380943841,1.412166769407515,1.486758578033669,1.2414589293564997,1.4628489350503202,1.570044155116138,1.5605925432741585,1.5144046170730059,1.5715888432809155,1.2499252487973707,1.1410069315604334,0.9955022555904366,0.8845350252855164,0.9742270391890866,0.4748202295090108,0.7346473828989966
hose,1.0125380734638763,0.8874309579294035,0.8860264050548039,0.8187600586545705,0.8787464321635172,0.9127820859866804,0.9855941463912102,0.9581363294851374,1.0175553142552491,1.0643144753075329,1.0693768759044366,1.0571036990110376,1.0470047883293025,0.9514985112036237,1.0211019874321896,0.9533748954581573,0.9189477842147467,0.8268662421587895,0.930394707357913,1.0019569214483792,1.0501911876801964,1.0105257873128746,1.0737047438246397,1.104245500519027,0.8013057234368504,0.6200829741781674,0.6875454552866076,1.008724766559845,0.8976678341792664,0.7438545619363779,0.894064457667278,0.0,1.0007472235274881,0.7560684154911621,1.1088150589305965,1.0383266117387715,0.8933621979708828,0.8328766456270664,0.921956396665526,0.901420706675281,0.6717365476206775,0.8279459312562698,0.8088485765070609,1.024803099198366,0.7795764177423234,0.7287696978477056,0.6179789080557714,0.7120626340573116,0.7299723469647814,0.8151780091838654,0.673738788822595,0.739340151043786,0.9378628191697103,0.893888821059686,0.8107542987042609,0.6516895863819782,0.46847564955764454,0.8315712324317613,0.8545981028047882,0.8814314942540329,1.1332985214261462,1.0725541255164655,1.0750594369525175,0.9521854153440332,1.1613022093688143,1.1181960938504354,1.083030440815236,1.225608011631955,1.234654794659864,1.1837598004668137,1.1321252297660296,1.0945252416027769,1.092683907802951,1.2110972271162517,1.0116382706129032,1.0419359379918975,1.2270046886119674,1.1762556522044458,1.1309903277864393,1.0840119756158784,1.1902969735630093,1.0345495508656621,1.0408214988913471,1.2763891399817036,0.910947921704508,0.9392045303990185,1.1112028345587672,1.1814042609214532,1.2308066211264876,1.0638474269849323,1.2071140673324139,1.0500059996215128,1.0184446689730462,1.1329807571243304,1.111143380070584,1.0723010588236113,0.9497118880857713,0.8946901234449677,1.093049874779276,1.138634794431981,1.2148949719611148,1.070689840806881,0.8846084870402973,0.9985383550947545,1.1676714738213412,0.9906474324162662,1.0591079001944825,1.1487505458833214,1.085796734497325,1.1685499100676515,0.9613498423692777,1.2152389414942377,1.1995000404029976,1.1108294376285612,0.8556998431081387,0.8494175027603658,0.9044325841885023,0.9032357694502141,0.9571955075631806,0.9593361736904126,0.9572797096106974,1.033396631080467,1.073354680265355,1.0397825249189396,1.0455067833333886,1.0379648265262154,0.942153003462713,1.0002363286469456,0.9515704263476854,0.9739268244849637,0.9531058588381318,0.7941646313920048,1.0846282306866588,0.9321726400823442
slide,0.8096716263919611,1.019323170693594,0.8550450403435365,1.0189239239554904,0.7264407948841269,1.0825742263356342,1.085638779665563,1.074273332297457,0.9416699680308797,1.2919985677986414,1.358696462295795,0.8744820616219835,1.216540493864802,0.8221714957911261,0.8816780359974586,0.8782988218487171,0.6313562831662307,0.9011153600073475,1.0717869168187328,1.182528016290435,1.234765696948976,1.0205240638902762,1.1954426865209005,1.3763140062316628,1.0504748244665152,0.7681759664872206,0.95686850407666,1.1102166610407174,0.9911597014133114,1.027370545507521,1.4366569239493592,1.0007472235274881,0.0,0.7284141749406761,0.29408546139752023,0.4112404287538336,0.5909446895397641,0.5883532157886363,1.1164519186518747,0.9528307216463268,0.6477856252724834,0.830029476438489,0.8293632699074762,0.9919944851858797,1.0811683057781736,0.7875522352336184,0.9187418978362515,1.0446193902279421,1.046634096697759,0.8724999148754424,0.810051136638648,0.8618553433801198,0.4785999091502746,0.7699849225383397,0.886715223736568,1.1615901175146373,1.0709911863009727,0.7786902015278788,1.1946222947309733,1.089457720305553,1.2754409880153608,1.3081299333517766,1.2879072181157487,1.2604364168626019,1.301278678976063,1.2191731085240904,1.2531942256633046,1.3277544610881031,1.2451790983585262,1.3836031583286936,1.2327695934602971,1.1527997918897852,0.9707370857096853,1.0837662884401358,0.7733028264253969,1.0356402614527096,1.304653280392037,1.2922830492738133,1.3328936643188316,1.378050863534062,1.2967303482704022,1.2971973642873522,1.3394808393143245,1.016154894793088,0.6942218547600117,1.037757819531722,1.1084933281827047,1.0204750756997019,0.8919507112345467,0.8867568259312827,1.1410634169983855,1.1179980479607532,0.8678768205481632,1.340037497410567,0.5483287299488133,0.9103567813513316,0.8701373471234675,1.0277141038123108,0.42251474093369135,0.6131094501659005,0.7868472579508847,0.6042447766836697,1.0000800856462415,1.0980872673335333,0.9220738593163605,0.7457480554411338,0.9941723471211249,1.3970380701786598,1.3763417195876713,1.029120302315491,1.3879450110408071,1.2103923744913794,0.7225386465899257,0.7035272862527553,0.9197307123571329,0.943990710451065,0.7365854681693128,0.8631047357565451,0.5429288886792413,0.5838308594462471,0.6354442944322938,0.7474668596288883,0.6762806862564087,0.6150661610592977,0.5603909500140879,0.5049659260989507,0.6540414832968309,0.8907183500356055,0.960098377030824,1.048097561651459,1.179363166587301,1.1716527689234406,1.2647144543316782,1.2232925047544587
crib,0.8713907055095564,0.8934084114462155,0.7175528487709587,0.6893321768379893,0.8690565581120485,0.8309380855375913,1.1319376613781584,1.026985789436527,1.0371006741579027,1.3283722590545737,1.4033178580833017,1.1200292082294656,1.2387287794992385,0.7813799194776959,0.9332586657992369,1.023800807957693,0.7140540325782325,0.9078283014330483,1.0364259139992802,1.2827356910957883,1.335271422440444,1.2635821248054138,1.3242630313152146,1.359037265706466,0.8001898274749566,0.5437914022677128,0.5276075440684975,0.8024050419678559,0.7795944243216918,0.944594812889557,1.3075502366520608,0.7560684154911621,0.7284141749406761,0.0,0.6210650463050582,0.45967427437923225,0.4026047315898058,0.432721273180096,0.918761961136731,0.9054150529352367,0.5890945847054277,0.6066582352200275,0.7226485440300421,0.9933302317408723,0.6716708507886449,0.5099251150920945,0.35476286853228023,0.5904901584578705,0.47189076470739877,0.32387425159794425,0.31831822503272256,0.42074749986828075,0.8693691939669204,0.981724426962748,0.8508076295267796,1.0586596426761732,0.723889392105719,0.7891192577928083,1.2079189219116664,1.2009663426471,1.4438656307435154,1.4071294411981818,1.410904042024053,1.0839917006872308,1.3806572498901688,1.3923447054397964,1.4031513445450778,1.3511028957321487,1.2709308991093582,1.4508241686703802,1.4818825961016437,1.3728975524914866,1.1997451481869756,1.3436938520514359,1.0349867863316613,1.287678822135136,1.3234917961246075,1.417970810413827,1.4469186156417397,1.3479314185229685,1.4105384282244655,1.3263999409238527,1.3076739132583313,1.2082824989889311,1.028780103176208,1.1627500245218179,1.2841275228547113,1.2934856196706161,1.1129348653558022,1.1220476738970695,1.2259563136117058,1.1392720708168864,0.9290917145544446,1.3667057953693165,0.6670898980907513,1.0268995805994352,0.6827373969430783,0.7182362944637875,0.7399409738831347,0.6013502891297291,0.956856609961326,0.786846915736969,0.9852076705850541,1.1834473852086445,1.1396342897103822,0.8139047812354872,0.9957511334255675,1.1933764747281352,1.121330375552107,0.9547842157597611,1.1775185529250654,1.2365535825251421,1.1807682815171745,0.8276208715392446,0.6754362527668608,0.714177653986621,0.6119332148687036,0.8155464434746973,0.5936430610264556,0.6512458505449152,0.6327840103587278,0.8656027929293558,0.8141282208867735,0.629182632809019,0.68527605375226,0.5028847548806329,0.7480486071058556,0.8975552295349912,1.0878582763088258,1.0386443608148086,0.8409760941837034,0.7515671292992067,1.3018720615260166,1.0462498085973873
table,0.7478516204389657,0.984231782175409,0.7803337130184282,0.9845146311951474,0.7846765966926738,1.1078621351178575,1.0932201509551822,1.1188986169704376,1.0339530547662281,1.2551852652470457,1.3435795609769055,0.9732976266435799,1.1868872534584218,0.81122995695723,0.8565743054307945,0.8576875664530625,0.610262983553407,0.8938308045043445,1.084996981556718,1.2139600086915336,1.2998707463058876,1.0866630205094647,1.2650009453928406,1.4385030892748116,1.0006986684948693,0.8326680775971477,1.0191059634460018,1.0491033754578618,0.9928286299509557,1.0762155314887525,1.4620614360632704,1.1088150589305965,0.29408546139752023,0.6210650463050582,0.0,0.23558182007065098,0.5116144225718984,0.5911569137886938,1.1639935797076244,0.798194972354136,0.5012032355985034,0.8508219921107302,0.6611837400765901,0.9433626210242982,0.9726962585716159,0.6976963518819901,0.8627353849081993,0.9642721720374063,1.0082146538819599,0.7349940479083765,0.7487295492717454,0.8818681635308988,0.5321671027432929,0.8171497954845149,0.7673658375204709,1.3318618137658598,1.123404024454782,0.6864251446779266,1.1965007982889881,1.0940969542206882,1.3721422365011993,1.3928822173573143,1.3749615008133071,1.2854367820081878,1.315547561827269,1.2954999992389937,1.3740516261690439,1.3487005684211477,1.1785577869988257,1.4101136401838477,1.2904458733321846,1.211840024592279,1.0439853632151381,1.2234432735829386,0.8640829492216379,1.1893967256289746,1.2716863418567377,1.3459099822057503,1.4094421186977661,1.4593111014632525,1.3699896703007979,1.3427320611477365,1.3554524288818182,0.9154623479674158,0.82689699500726,1.1182695354539869,1.167334374741394,1.0756485604562755,0.8034863694898813,0.9303539430515289,1.1479456420556267,1.1296480349681903,0.8768304328264331,1.3571255712071941,0.29090992336953536,0.8218771923091543,0.7507883142918057,0.9572402805863721,0.24296915682935571,0.4328948725500881,0.6224788774803762,0.36592164694702034,0.860088193818052,1.0332080128369177,0.822107814026033,0.785623721013425,1.021492360710754,1.4022737794673965,1.322261438119127,0.9640270213348666,1.380484075319109,1.1476543954996987,0.8355879227271146,0.7764293501363245,0.9029077856147647,0.938456416160732,0.6428301222543203,0.8618932357060982,0.4731092015012498,0.479473667917123,0.5710948050171936,0.769626033137747,0.660722630149496,0.5406368197627067,0.427135459529011,0.3577052027418829,0.721512272218744,1.0094116661988002,1.087380515430159,1.1485221956666634,1.1515522327536982,1.1531514165640318,1.3472773265744822,1.2269692396646832
bed,0.7280608599082166,0.8979463623137511,0.7784306853280343,0.7747100575949337,0.817651986968553,0.8999328430891592,1.2084770496389206,1.1307097093936178,1.014844660375449,1.3248268888657835,1.3849634576816858,0.9913033541719004,1.2117939643319189,0.6886222755377076,0.8126015883918887,0.8805249454713688,0.482203848737483,0.8168383931235743,0.9814841762631641,1.218846891890603,1.2502999211330077,1.2232926895758007,1.2489386011119477,1.400563113037111,0.9363980830188848,0.8078856182458625,0.8818836804659664,0.9606850451646982,1.020152958944806,1.2033519624764533,1.5230400067233214,1.0383266117387715,0.4112404287538336,0.45967427437923225,0.23558182007065098,0.0,0.17064308119158222,0.5155887642125186,1.1989625376557136,1.0193820812484937,0.6562616103996436,0.7410006940218054,0.6015912897232922,0.8447735272042194,0.9559824080969155,0.6204557396702508,0.7478520006979644,0.8927442958451245,0.9741439650071024,0.6420489654300197,0.687261973193679,0.6078452192018593,0.7181612209773647,0.9922729991529553,0.7335541275118648,1.3354595125418727,1.0725587457099692,0.8045950800684386,1.3898932230851613,1.2456478772299617,1.44691079621668,1.4263910499309713,1.4420620234780723,1.2120116377322865,1.4036287378518673,1.3716498408019544,1.4432132931383763,1.396083972009638,1.3252862420680736,1.4401017326861991,1.3967793000090611,1.3490855732116311,1.1811208315815347,1.302800994188011,1.0067953295270706,1.3162779338512962,1.3030074664548783,1.3628132849377066,1.401323882835067,1.396813214996954,1.3409697733240382,1.3261209534163045,1.3330659547197712,1.1633190617997184,0.955062615227712,1.178068309408271,1.2513505504852391,1.1693476082780696,1.0031258552995355,1.0513979719435522,1.1057581839936461,1.1148236999425476,0.8593088791701329,1.3435889492117123,0.16189743902818055,0.9453884813477899,0.8009572880541067,1.0120151089048126,0.5366351123810171,0.5902698045007536,0.7940105973557323,0.5555537985948498,1.059437413082244,1.2107542796779616,1.081399838036991,0.8267702208308022,1.1270217957946034,1.4177045732951603,1.3169936730349112,1.1112733652766882,1.3380032398470456,1.1687338340274718,1.0160258927235781,0.6846342158085814,0.7285296408166353,0.7717471253299124,0.5526960377524331,0.7768569709871957,0.3588990580260599,0.37475830252587805,0.3987453435494459,0.7276151382578193,0.5185806676600409,0.2872410527617115,0.33426499434681145,0.09035525540431144,0.6964233585232055,0.9235589457606044,0.971966592642017,1.0955914298224998,1.0572471190564863,0.8780008990406228,1.3290699470902752,1.1826836054579917
couch,0.8950644535631923,0.8705475473575358,0.8404454983672852,0.6655216953160376,0.823607205406624,0.7817984377771222,1.2461985800926205,1.0725997386529351,1.0069420442740917,1.3280868341861205,1.37918798205918,1.0661337238075212,1.2204318981123246,0.5452014802010893,0.7680369101251802,0.832154314377939,0.41915115456404317,0.7598123415437888,0.8793075599630422,1.1071947028313793,1.1463864633032632,1.2456472465087567,1.2157321935190013,1.337215448742075,0.858252873724937,0.7303582189585904,0.7362504098416394,0.969148397301208,1.027871793681508,1.11404826779384,1.5152884732199796,0.8933621979708828,0.5909446895397641,0.4026047315898058,0.5116144225718984,0.17064308119158222,0.0,0.46080247624373083,1.1087635112557932,1.060804578379073,0.704211133541119,0.6268677124786326,0.718531654014859,0.9073915599083373,0.9806744961820187,0.5879007689731537,0.6370001737643997,0.7877844114911796,0.9017211491138486,0.6018186669146826,0.5932945651504636,0.3576065246107174,0.8015049849481403,1.0300563602299537,0.837086431464753,1.2679634138735052,0.9503120393998272,0.8468184898737492,1.4019669176863658,1.2524471270063302,1.450430035722877,1.4166083957232096,1.439560372460314,1.110120156941129,1.4481716902456343,1.3603599376728581,1.387033388169884,1.4086035177431502,1.3088737408071294,1.4223865057034768,1.4035589160485347,1.3436960572051424,1.1173485991227763,1.268576472173536,1.050657295256962,1.27076490848322,1.3323321498078906,1.2958248302698951,1.3662450968512854,1.3379539889278786,1.2841904792637227,1.253384060117913,1.278884827270158,1.2630741013599511,0.9562562704869155,1.1516048315189242,1.2088970575659277,1.2442151289307324,1.119459054924236,1.0511998404431901,1.04428431505636,1.031929117501202,0.8788287242449813,1.2726416797750766,0.44244261035180277,0.9786699851531728,0.844310838399025,0.9707663394038706,0.7553701944555218,0.6977384250617201,0.9545932444250106,0.6979674138222699,1.0755172566153157,1.2201207742293638,1.1413523267859889,0.8076993554739518,1.0592700730039037,1.3671455679413578,1.3398556586511816,1.1895280808572375,1.2996325653333654,1.264857811670415,1.1465947723621088,0.7149082741305933,0.6047283596548814,0.6584759358910739,0.5410287914284581,0.7365881997633872,0.4201788942870146,0.374178523474308,0.33343679138946514,0.7573679905892479,0.5230910079586033,0.33149681605111403,0.4612827566917277,0.29100435514292533,0.6205050789081248,0.82510859941206,0.8710615226997578,1.0905496551364602,1.0376801797984239,0.6525350389674692,1.2704942596260955,1.1162627637859888
