,owl,elephant,bear,cat,zebra,alligator,dog,rooster,horse,bird,butterfly,frog,fish,hair,face,hand,arm,leg,foot,ankle,finger,toe,tooth,nose,ear,mouth,motorcycle,stroller,firetruck,truck,car,sprinkler,lamp,hose,slide,crib,table,bed,couch,bench,drawer,sink,bathtub,boat,window,closet,door,oven,refrigerator,ladder,chair,toothbrush,scissors,shovel,vacuum,stick,knife,fork,spoon,crayon,pen,pencil,belt,clock,tape,soap,bottle,cup,strawberry,apple,egg,orange,pumpkin,ball,balloon,raisin,nail,watch,slipper,hat,glasses,necklace,corn,banana,pickle,melon,applesauce,gum,carrot,bread,muffin,cookie,pastry,meat,sandwich,hamburger,pizza,cracker,chips,glass,comb,tray,box,book,paper,coffee,soup,sauce,dish,plate,bowl,milk,jar,bucket,can,radio,basket,plant,flower,toy,doll,shorts,pants,jeans,coat,jacket,sweater,shirt,scarf,dress,pajamas,bib,blanket,mitten,glove,sock,shoe,purse,pillow,towel,napkin
sprinkler,1.008086268710437,1.0632715196082232,1.0005247804880457,0.9564329760504783,1.0123192999372286,0.9212532078558964,1.0451927280522189,1.0419172667645067,1.0773880723941576,1.0958768059924133,1.0606668256712601,1.0162136268263244,0.8352853645854084,0.9910269519023837,0.9968519933986543,0.9429080564294843,0.8181249035670507,0.9259508792376592,0.9551172322857995,1.0569009565012284,1.1899400308082966,1.291110040153336,1.1968484785367572,0.9245577898103868,0.9222412154935483,1.0941675121806582,0.8408880226016044,0.8449294834149303,0.9236206551177396,1.0621845379878718,1.0951881780681423,0.0,0.8395193878558146,0.7311769314784844,0.8283927793128303,0.823339971902717,0.7497904741612907,0.9242316709806562,0.9295329210633576,0.7931078555730926,1.0243083847736794,0.735669617188276,0.8004717836267181,1.0315053552671307,0.8099450429472244,0.9303850225516783,0.8430697062102257,1.0122470385537585,0.7738588520468017,0.8089029009588744,0.8211397211738629,0.8738755219412895,0.8598079452054044,0.9497631876843041,0.9565001154392608,1.1130333341294003,1.0546704932198896,1.0605375020004875,1.0040886874495427,1.1832487657475177,1.097145816101807,1.0964118151710516,1.3121189269426232,1.099168326040116,1.0497652773378552,1.224947672870517,1.018232966392764,0.941047775086833,1.2601677063748684,1.1849996632542668,1.1082888436143343,1.1538273906899925,0.9482293904429859,0.9834878695530564,1.0969666181954902,1.136400755623603,1.268364509272563,1.2499469305251336,1.338433881645673,1.126466417690639,1.2143362404356643,1.1978301732150467,1.1184420907813186,1.1943865760368464,1.1541281800896166,0.9303024559190434,0.842380655529437,1.0280760077920217,1.102028535243234,1.1075213843025364,1.1580139825914912,0.9069258627499923,1.0213815542098208,0.9831134630722576,0.9611010775468857,0.8291712131817749,1.1323607605316937,0.9304986289041065,1.0076062959551533,0.6392510273172809,0.9254880794564786,0.7688644341073692,0.7734143757302678,1.0063749744191064,0.8444426299373444,0.8855146728173673,0.819869087329096,0.9161425928533314,0.7868489368141856,1.0354769462728237,0.9136278518802272,0.7749058027943609,0.8309251733152172,0.8023819182523095,1.0228469932257416,1.1926414735141497,0.9309983401753453,0.8833547586555478,0.9125303815322924,0.8794985975946592,0.9319922727791299,0.9983673741272195,1.073317050578734,1.0147497630261386,1.0131519704570133,1.0144797551235247,0.9127636157249961,0.9407407710980261,1.0782530595957236,0.9358119759287995,0.9870972077088732,0.945523044495221,0.9492303423992694,0.8762676835335337,1.1181694999666478,0.9967762714982124,1.138204119375049,0.9207916604015697,1.128944858015197,0.9108693482974116,0.8887851289557589
lamp,0.8777559697992204,1.1554187835826923,1.0454468903587024,1.2543017643293473,1.054701688209466,1.4251792159743533,0.925871925585884,0.70007124937217,0.809663662469541,0.9451862761497535,0.7602042263177667,0.9939492054884226,1.068707775072355,1.2092250512947162,1.3229672043031437,1.2923469605079587,1.2963152946697725,1.078554606126962,1.0498530931346588,1.2305157336114247,1.210986365332158,0.9586577660662804,0.9344347758295412,1.195152962822302,1.1748262328541257,1.1506382559784427,0.9296638328739335,0.9593693315649114,1.0989756310242824,0.8706710141252663,1.0788869812726787,0.8395193878558146,0.0,0.893177605067277,1.2368213071439718,1.2284100538093539,1.199514393933365,1.2248086339153852,1.2309208153091031,1.256854089013077,0.9715351584219591,1.0987016680641506,1.180228888730373,1.1527234393010222,0.8425038930368045,1.203009626612135,0.8604813895583917,0.7982590967658284,0.9954962239926806,1.193771687601851,1.0226402262766068,0.9672525400772958,0.7923019872054116,0.8469233465044199,0.6537956064943662,0.8393148002108183,0.703014380239471,0.7499440145259741,0.6743015841724895,0.6731569073847841,0.781836647181877,0.7881886892842225,0.7399648026237859,0.563325146502131,0.6975341489073326,0.8166719268103005,0.5551032288174591,0.5891554476737154,0.6718485066531056,0.6993545558487149,0.7268648389200331,0.7699822249577124,1.0226131820152027,0.7537549938128748,0.5390220499632274,1.066236671059651,0.8099787194508385,0.7412508081401916,0.838968640218972,0.6607579440010427,0.9477627706310188,0.836989506618296,0.8360983250893912,0.9128673726273344,1.054357650484003,1.19137992346776,1.0938647635149108,0.9151535085417571,1.130939627708538,1.0462928567367502,0.8821169899841729,0.9248207504099388,0.9986724246381937,1.0235926873852885,1.2712246951377772,0.9893004825845049,1.0568567271734606,1.2091394217682137,1.092318862797076,0.9785175515951419,0.8339030805936343,1.0485326214056614,1.119199203491815,0.9504231613273664,1.091740889715798,0.780039431809668,1.0747891217006382,1.0195396906467495,0.8532169694627074,0.7464560978441126,0.8162874489503442,0.7837911901824611,0.7714693212343329,0.7654982836272668,0.6679427514772184,0.6864343611295948,0.933271634002427,0.6207176452604484,0.6389410424481656,0.863675664088434,1.0372959751316417,1.3480652931993837,1.4488618905958788,1.4334161173715625,0.9532701544277141,1.1637176247627048,1.259136440900934,1.2545640697700668,1.1333570405983329,1.0970172475862086,1.3181865527187062,1.2546909026646658,1.221333483182982,1.4421782239458283,1.162140715051037,1.2945862963447219,0.9736628691934446,0.8193355931882109,1.0661713526835306,1.082153054166246,0.8915412066506159
hose,0.8397828436332947,0.992808727379797,0.9404843928876157,0.9849772658361995,1.0574890154179013,0.9745888972974643,1.103032107228952,1.036488390527391,1.0852095498509187,1.0072568931079908,1.0483588406979822,0.8899827104661303,0.5376787419956073,1.1153787884246313,1.131593945206914,1.0969817285940793,1.0247206353224212,0.8831755412106261,0.8266112752328008,1.238825362476962,1.2814860221679005,1.306483632338657,1.2265908502659448,1.1476486607226912,1.0068959634038934,1.067947693112088,0.8509992526212021,0.8886557333235974,0.821016496247573,1.0167160267169675,0.8634438290150426,0.7311769314784844,0.893177605067277,0.0,0.7054775885230749,0.7635133088822266,0.8980787407172341,0.9550204386192505,0.9625337911077483,0.855967925511248,1.0116892839989753,0.870371440154167,0.8709546054939613,0.7716943797370379,0.9296922493801598,1.0797827531049147,0.9590915757082612,0.9806647616844367,0.9266522382333224,0.7507914086854255,0.8417321315835061,0.8279652773962438,0.7903519534393981,0.8613844615746341,0.962386726577824,1.066849994670395,0.8984256256914973,0.7888280453205211,0.9284102142058801,1.0111124112286318,0.9622999239132451,0.9724602853304944,1.179827197512646,1.1205929277487259,0.937929154017688,1.1349624717641142,1.0268250219804416,0.9462519039775794,1.140352026901243,1.0378999513567053,1.1341868389237937,1.117810681531868,0.9789072753073442,0.9647038220766891,1.0795359518383534,1.2404694880464027,1.2740741696363702,1.1864483628765874,1.1510079769293449,1.1261924153082052,1.244407232942186,1.164754473705114,0.844081408829382,1.0252378483036217,1.126804215985104,0.9819633371841674,1.176728351433983,0.844692635804962,1.1401730943061135,1.2190622908472415,1.1288249657821652,1.0292410563837926,1.101586403567457,1.1151541479805303,1.0029799005768554,0.8940250878001985,1.1387128120261782,1.078359659043542,0.9426382649047229,0.7236680559765842,0.6797563546179939,0.6868673848812206,0.7155693366154108,0.8652537718195397,0.8571774544746891,0.9816629816781965,1.0200479110576028,1.0385399273635743,0.8481384917960482,0.9698289491411823,0.895045353384964,0.8413193079876911,0.9308782156974353,0.7995367128651008,1.0015332541820972,1.0215430229539992,0.7433216600187126,0.8863351024579396,0.9278235350922046,0.6974227794990316,0.9036947451760061,1.140470892767789,1.1547530666007355,1.0972121529688736,1.1066980393564898,0.9558346852265149,0.9547291724541075,1.0091365062384576,1.0285238488596282,1.000129994457815,0.954485858814664,0.9170013390241311,0.9678000583896249,0.9871169055916851,1.0284997177642088,1.0659507177241723,0.9893474752220235,0.8616585994294601,1.0214173907270374,0.8896244425541849,0.8351606531309372
slide,1.0014780249902493,0.6097663590567044,0.6704393658660285,0.6130200557958997,0.6639414235751818,0.6887159806778871,1.1286531503163424,1.3090325245006085,1.1838389554665139,0.935161501827088,1.1685666928255174,1.1193906014334765,1.0324334785605163,0.8415560573436107,0.8838310701586884,0.9660311414123577,0.7558491868908701,0.8974667967985566,0.875014975900619,1.232273133206506,1.2579978421382378,1.407904686496708,1.3593740443510334,0.9950377092876216,1.0082878011574694,1.0028677880254264,0.8163993623741814,0.8059912047330718,0.44322655613278283,1.0681178852726398,0.5815250712667612,0.8283927793128303,1.2368213071439718,0.7054775885230749,0.0,0.24472668023356092,0.43872902323713947,0.466458242545676,0.5046517882585494,0.41518798764309284,1.0494104584264585,0.6362181662184374,0.38262871209662386,0.4393843327377964,0.7615496936987332,0.8873840912541117,0.8857760535288075,1.1260228091502125,0.7344580554801209,0.3237724185325159,0.6450684870740518,0.9386772911599469,1.0451786068175142,1.224078653103257,1.1621967768539885,1.273399121603541,1.2837378154231058,1.332215639686077,1.373064996534608,1.2887647214734474,1.2367008990494457,1.2697181541437046,1.372949994787389,1.3436555254683384,1.2067264100236987,1.2760696858493323,1.263889566653765,1.2282312754148377,1.2913775312302342,1.2890271464309742,1.2942640753960277,1.2706304809305022,0.9818124845956356,1.140737565874937,1.3205553853407994,1.2670860544816773,1.3410500213339522,1.345552288599361,1.4264484159223476,1.4225330478326526,1.2557998464161388,1.380059060475416,1.1122196123830068,1.2169848360017277,1.2547816160185632,0.9240397458437746,1.1492478729296913,0.953218050473303,1.2675724725248467,1.3089013358213906,1.3742580804417157,1.1971239364414976,1.1640746692698245,1.1425822065074211,0.958587828161404,0.9235827989062035,1.247436274043306,1.1953599990152461,1.1424317317052,0.4624627380045946,1.0472561392615278,0.6575146856044634,0.4266914338666461,0.8185933798614384,0.6428186556764995,1.172499773324969,1.0089631964979024,1.036648873167083,0.8750523717721275,1.223101877307694,1.1299634351052745,0.9409726206240066,0.9178429314886493,0.9126588583296015,1.2085202175491196,1.3344491085447214,0.8769230269813983,1.1216061125652488,1.1824048666002025,0.7096985198332181,0.9300996549063009,0.8275936840034481,0.7518032813104101,0.6731423282693777,1.0232681460502233,0.6300895281013034,0.4583145075816881,0.5774311140803454,1.0628269231672887,0.9212005976196895,0.45681285653701953,0.5218202895238951,0.7394203739190837,0.7971025691488033,1.2301436242866275,1.005838026318512,1.227628551968159,1.067508191898354,1.1114965419418696,0.9893773827821166,1.1342655683985847
crib,0.8807690984656305,0.7066324583909263,0.759129406825928,0.7296583365411433,0.7616132487207826,0.6297233646017475,1.0402146441325513,1.2626889683502402,1.1485482732101908,1.0811368115221023,1.1511215663904892,1.1011825613928456,1.0504404612384473,0.8872108081766722,0.9261542630335045,0.9863193901812857,0.8150943787399405,0.926331021211791,0.8020794858348984,1.1682938592093572,1.3119087348484535,1.4834920758207817,1.4133159500908103,1.0095015040200106,0.9979253267487886,1.0554183584029788,0.7093669387794772,0.5668839094381172,0.526615602267906,1.0063975577653916,0.732178506564535,0.823339971902717,1.2284100538093539,0.7635133088822266,0.24472668023356092,0.0,0.4628879170242941,0.32398373094016364,0.30996513353524013,0.29594063778308144,0.8145587462813698,0.6762304849732291,0.45200866363121506,0.531423923274597,0.7492193161101213,0.7263259191734033,0.7512371741512094,1.001690092166888,0.6234027919832369,0.19583278074879118,0.42695073885032,0.9535046539149028,1.0814601003773314,1.1375919600317221,1.1390302556854985,1.2514584957973902,1.3184087810843446,1.3762440537512188,1.385401065740642,1.377746161149811,1.274107622657966,1.2764906682822155,1.4163683207335773,1.4351147049408266,1.2425898998237137,1.420570308758668,1.3203228017881832,1.2222154946581862,1.370409717650896,1.3971340759040431,1.4020002533860552,1.3599173037572616,1.0746806478023876,1.2277049410238727,1.4453693754561106,1.246333644124758,1.4725874094932734,1.4449578988215075,1.4808579947474905,1.44274125897644,1.3509435432972738,1.4171489847219783,1.02430101345702,1.272236617779062,1.2303552997053961,0.9137786413410744,1.1441472405212525,0.9455532992529373,1.3114732511303107,1.3435235341837406,1.3601850300147569,1.154040992659958,1.0592210102484285,1.0856245102862667,0.9235797243545868,1.0085663220152448,1.2264210617485052,1.1267685732130333,0.9984965558537389,0.5515015705720612,1.0454877164277463,0.5921163988619346,0.27966983310627924,0.6252843396990061,0.5554260326493969,1.200964901009372,0.9793243812822219,1.1106337812038205,0.8961381445772567,1.2008694364790446,1.0265299912268904,0.8936437197035211,0.9784222040544097,0.8184295018930998,1.1795198443203287,1.3198173511880635,0.5819779385644084,1.0757809831732938,1.1600908038020756,0.720084039500548,0.7849130347860976,0.8458150586337141,0.6264027797761477,0.6630077201555941,1.0030163222945598,0.5742727570313517,0.483345907124062,0.6074703750953575,0.9667154059709233,0.7960298623073843,0.42757553280785254,0.4759882638889723,0.5415317428630186,0.7413642766337937,1.0690489044022466,1.0550289255205723,1.1590338452866886,0.8592495601071376,0.9054339782692351,0.7647626841309088,0.9968200463918006
table,0.9372716422363423,0.7601867786125749,0.8127687763002127,0.8070593225478503,0.7787083330962686,0.6314972379818558,1.0718338424468286,1.2260327593365796,1.1644952747807964,1.1316283322018932,1.2527731425555788,0.9791999064304121,0.8884466433596645,0.8020720706470967,0.8199130566217678,0.8033719140541833,0.5366215144434849,0.8843925327748163,1.0221189198250746,1.2170310176259425,1.2521574404399065,1.4763019629778436,1.4518422941717817,0.9329118669550241,0.9205558022964327,1.0599015867512804,0.9251883608217102,0.9302742402851748,0.6390961619673712,1.175664180497665,0.901015047074257,0.7497904741612907,1.199514393933365,0.8980787407172341,0.43872902323713947,0.4628879170242941,0.0,0.407325027293586,0.4303032936217952,0.37347617199744754,0.993197456549613,0.3264734496950854,0.3870913525782669,0.5872829007136281,0.8814039194744758,0.8622881886543747,0.9410491626383298,1.2498881648408964,0.6814800374152294,0.5140436251818623,0.725788905814994,0.9002852779561191,1.1081762165482116,1.2218878283963228,1.3484716133908103,1.3641074913631295,1.327710434390183,1.4043806344836993,1.3078761523423583,1.4464794153637008,1.3086990232022229,1.3305353335431658,1.5442864489022599,1.3246107070146305,1.1639857245479686,1.3343049993069727,1.369769412550998,1.1940175881613044,1.3778049153759615,1.2298132064223153,1.2310138837957754,1.2493319888033219,0.9245670804946182,1.0314437502354283,1.2856374419428858,1.2426811412486631,1.4423199514899716,1.4862412574097863,1.553743287089931,1.4327144425140372,1.3784567808820474,1.5615177951643608,1.202692263672945,1.1969382185491946,1.1304116524589807,0.6077929407738363,0.9017454666746393,0.8583366220432844,1.2100262663576395,1.0477508059323037,1.2461963229785775,0.9214947108710689,0.8961991794835669,1.053765448482439,0.6559010524532127,0.6407622063099502,1.0911180408784638,0.9112229124026984,0.9060510279842147,0.5407213309277692,1.1257184150449024,0.48980936087749516,0.4640090741205424,0.7252535059269762,0.3762585132844136,1.1050143940941353,0.6024230160140672,0.7733178023540485,0.7794561691861492,0.9060554099821772,0.8422717403608316,0.8792033722756528,0.9779274411156036,0.9414432589395919,1.417805435215557,1.40901403828865,0.9103166780331566,1.1397254199382374,1.1361783921336484,0.7977634040973058,1.0268127095122404,0.7148064299166306,0.7215264165043331,0.6695372090860132,1.0002871390305832,0.8027094421693823,0.44194854857549837,0.5335293392418197,1.2357104150673237,0.9675551201650482,0.48447753063170274,0.48798733925660387,0.6855727978914443,0.6203886173436572,1.1535884031009436,1.0593634180761682,1.203657634086743,1.102945232640344,1.1184671679377935,0.915300790548454,0.9418564487049407
bed,0.795644712152838,0.5080925800820271,0.6106661653239444,0.6348092011439965,0.4331042726624512,0.513412137830788,0.918972753815736,1.3101732250215319,1.0824500421977026,1.1275745012709728,1.1690538558654304,1.0931298621545744,0.941959158516649,0.8613724811121579,0.8267614250519675,0.9755244423791894,0.7024812866332983,0.9049408134056999,0.8791259955156654,1.131714382726686,1.3041803224405721,1.477546501375646,1.4566602685294048,0.9253507392494098,0.9592554947953091,1.0801272225746734,0.9152516280358105,0.8155738234871486,0.7537012905849505,1.0880278817645483,0.9711210107559939,0.9242316709806562,1.2248086339153852,0.9550204386192505,0.466458242545676,0.32398373094016364,0.407325027293586,0.0,0.04465906022469113,0.2630804850547037,0.9595969187790193,0.6655673873513213,0.3732135917012509,0.660157081771419,0.7889101963033162,0.6578164215055333,0.8791052164100729,1.1852637143531974,0.7534973030690506,0.48889419102144904,0.6169378026464822,1.1112707418810959,1.2350755352415155,1.286315411766481,1.3246193258150611,1.3576415691098567,1.4269318409652398,1.480053618947109,1.4875286407441377,1.4649167727676482,1.4262910991441964,1.4032987862878123,1.4793109848113035,1.4310093500562466,1.3028353333176315,1.3642392755781931,1.442149721373525,1.3478148811581105,1.4260952252506107,1.3592679448270686,1.3416520071420983,1.3157822613563088,1.010869302256907,1.1567868001797919,1.4087372419754947,1.1427158370212127,1.4593886988573967,1.444313655508676,1.5152225909986168,1.4927422959461287,1.3505406789373051,1.480328070082796,1.1277724643899856,1.3171173844726187,1.273033721493349,0.7888353441096572,1.0771158723640586,1.0709004801646316,1.3297228310911482,1.2628348135545628,1.3710129270123823,1.1424290507450248,1.088692372184013,1.0602719286330284,0.8699416683902352,0.8956170085563216,1.2250305947242286,1.1086602144503137,1.0087444552853735,0.7679264250776566,1.1753249850236365,0.7986365585187893,0.5623910522166691,0.7732597559431154,0.5382731824523816,1.2152333509730442,0.9175632308266573,1.0176807255706848,0.970736509551144,1.2475633962838468,1.1575596733756988,1.0042567023579068,1.0960662500237013,1.087565902882305,1.3951290606471067,1.3861102458662837,0.8750939327977836,1.1899964492862007,1.2905193605439682,0.9275614055144252,0.8797270381367035,0.7114586137612384,0.5358198187032375,0.47901053287050055,0.9237355058108135,0.5417667061502154,0.44261503134014557,0.5340450125770897,1.1189388271619798,0.7266686589863314,0.32634571158214365,0.4266407367123197,0.19328251166643184,0.6087066813486234,1.047675432379837,0.973434464400321,1.1376964857309653,0.9885194034050289,0.6543711942362305,0.724362803000073,0.9128475523782618
couch,0.849035409579963,0.5965680274803329,0.6497132420400052,0.6573268130325867,0.507416702897492,0.48758292671996495,0.8924262454109175,1.2792816942781295,1.0653502815817553,1.1423579685223706,1.1858054279568475,1.0621426572382144,0.9711770303992082,0.8231527300455632,0.8058176411781298,1.000993686383278,0.7326844426938307,0.8965651426527522,0.8915792470527546,1.1159685878081202,1.3136974082106279,1.4759924265083402,1.4471303738537533,0.9418065617598423,0.934768781451923,1.0908947834414724,0.842436739062271,0.7544888477667608,0.7642123223079118,1.0585178193866993,0.9755783225363754,0.9295329210633576,1.2309208153091031,0.9625337911077483,0.5046517882585494,0.30996513353524013,0.4303032936217952,0.04465906022469113,0.0,0.250744051942729,0.9333290262995321,0.7042467489409892,0.41404646733694994,0.7338996588441691,0.7665790312631833,0.6169153115224648,0.8751818365997716,1.120426279411331,0.6985066507646023,0.4590668562228528,0.5600942775686986,1.1355398472845661,1.2469049563908352,1.2554153993838537,1.2733756177938003,1.3133549817115975,1.440199095019972,1.4794515736821476,1.4745602550568773,1.471673147733057,1.4320726178645011,1.422403914796345,1.4532483877999218,1.448496816633418,1.3069463911394918,1.363030940541414,1.4174899770446414,1.3216362358559492,1.4129626995105293,1.3483756749083797,1.3484736056998905,1.3148339665610136,1.0250250429526253,1.1903044193441312,1.4102552548172351,1.1282081244363775,1.45796900007777,1.4380365790469942,1.5062995581585272,1.4644158427278036,1.324827987221965,1.4653826665765588,1.1236762598658279,1.2894960277036698,1.229390111490352,0.8032203386036737,1.063580884897195,1.090731906816004,1.3223675960322148,1.2741257633463174,1.3641035528617667,1.1669969019843953,1.0793086844482644,1.094595235485605,0.8708843709217312,0.9374084268782193,1.210763781488359,1.1151293082465714,0.9769592837993558,0.7850111855061385,1.1901252801107303,0.7987225547010554,0.5581408186435468,0.777602595287127,0.5988079582036929,1.246641480903722,0.9304344447941855,1.0159466750664445,1.0161091474462276,1.2541578504383923,1.128987819726472,0.9981344176679434,1.1013043081231932,1.0553242852086975,1.3549265580281613,1.3526422085520275,0.8556049454322434,1.1267620157559053,1.2377193615318964,0.9261384967633663,0.8118377755506079,0.7118005843768271,0.518281225172047,0.4964639176030007,0.9627507961974084,0.5761422661763824,0.4396461546483794,0.5373901611992057,1.0800030066110118,0.7558840804792133,0.34574625613104804,0.48019797768169337,0.27192890020775373,0.6109109503347494,1.015800350499521,1.0077434973115649,1.1139124202583477,0.9594217639127709,0.6807694647463769,0.7293852365072631,0.9266454938536856
bench,0.9635616514499273,0.7727336323096261,0.7406358212845822,0.6583979265995672,0.6217992758537945,0.5674917373626388,1.02681768898295,1.3134459916490882,1.172392368335407,1.1577759704794122,1.2470171349667087,1.124337570263502,0.9708708166665686,0.8917403151364676,0.8827654940125487,0.8896871485837994,0.6248607090653824,0.8298132244639009,0.905718357111512,1.169136418722627,1.3516557786532006,1.5457110230603912,1.4730754356105846,0.9866912883754724,0.9811329681164321,1.0809195514690546,0.8360730510496411,0.7935396144479343,0.6664765030598664,1.1197616286082348,0.8797228455464218,0.7931078555730926,1.256854089013077,0.855967925511248,0.41518798764309284,0.29594063778308144,0.37347617199744754,0.2630804850547037,0.250744051942729,0.0,0.8184866431176757,0.48708328051620575,0.3296223919687703,0.6789756478088381,0.7219897254204192,0.642951288303288,0.801709162238283,1.0361557481783032,0.7140108176945774,0.39549488931879084,0.4255190397409212,1.053915873795951,1.149774412721282,1.223892252067965,1.2983433494051742,1.3062014467414111,1.3881037666844727,1.4447802109684602,1.432435602437062,1.5071562381955963,1.3953327434295333,1.4076904213615284,1.5162152173652932,1.4831930969672134,1.2097853056240675,1.3965825147361042,1.4299891072322835,1.2636464925355355,1.4516171557917026,1.3886402164663352,1.3710324549451043,1.2992183338472991,0.9400478959660981,1.156502370627076,1.4589721586362312,1.2433493540465441,1.5564607387517337,1.5532841400273707,1.5390808684820023,1.5146286918384528,1.4209298656982345,1.462052889865937,1.1455541618515175,1.245821981260656,1.1544399549148394,0.7407366639163631,0.9846953347290046,1.0266605935645439,1.246954522768491,1.2035159283257646,1.269963408517519,0.9964662714409261,1.0620902902516443,1.0624451678463578,0.8600726996089003,0.8682463795849482,1.238161241565309,1.0195144397157248,0.9902061837553896,0.6735396429375223,1.0504151024737236,0.6030795282705554,0.39954031127869616,0.77163313939108,0.5293639393698228,1.1378380555838534,0.8455366442991796,1.0549465454484674,0.8197964921184031,1.1195412409954455,0.9571131627213852,0.9149000065787799,1.085468918367397,0.9340603604650897,1.2969953129129002,1.3862104904569883,0.665552218574771,1.1558012194704907,1.209780677794147,0.8547954063060926,0.8465790401338984,0.7199440127975629,0.5456473602586615,0.5364287195532648,0.9766757441767848,0.6673631700678866,0.4995040503464677,0.5925047884602279,1.1182824880925701,0.7819459588630022,0.4798697808255178,0.5275586140622632,0.40870338653089056,0.5745583968083249,1.0592442227177135,0.9278222969134123,1.190929940502983,0.9504915805123416,0.7321356600712376,0.7257456437440989,0.8649389342644704
drawer,1.0668599425697194,1.188712826004001,1.1787376292735252,1.3302353518752703,1.1366099129543086,1.1280477411348289,0.963368517251768,0.8513010437082283,0.937310597108186,1.0772140530135066,0.9266333179341905,0.926572761131065,1.111368887931222,1.2249432485070322,1.1874988049376272,0.9753626607704485,1.0135694315067925,1.1344662020980345,1.0117874292104143,0.915496467457352,0.9213929481347178,0.9097441300159481,0.8858028421472656,1.1187414396238595,1.0613949301806245,1.0009655651771396,1.0350857470479313,0.9110738842044472,1.0249094058241877,0.9126707159631545,0.9679369013373819,1.0243083847736794,0.9715351584219591,1.0116892839989753,1.0494104584264585,0.8145587462813698,0.993197456549613,0.9595969187790193,0.9333290262995321,0.8184866431176757,0.0,0.8840621355608171,0.919948456091003,1.0254020260248835,1.0514150828657032,1.0122910499483049,0.729651824736769,0.6249987070761774,0.9000987159339698,0.7729598171440313,0.6483325879751524,0.8130479529803188,0.8539619705624715,0.8815288498796369,0.9004875904095896,0.8079358710448521,0.8570118273212988,0.8764692840791589,0.8279559589914423,0.8190166660934088,0.7895233073511491,0.7476313921777655,0.9111063144327755,0.8866328698786584,0.7384070762663355,1.033419857851219,0.901526038208677,0.7792023679324953,0.9599531130093669,0.8933512033112139,0.9662225203600572,0.9309112069919875,1.0687142536449685,0.9404312329096166,0.9828292615170364,0.942153019548368,0.9570990997350011,0.9471461946787274,0.8072607885183034,0.9693223430332485,0.9695625172394357,0.9168528665256586,0.8919577269720493,1.0210295350659582,0.8788579515968544,1.0794481798423232,1.030549004783694,0.7473960502795249,0.9402935493643096,0.9779318305930909,0.8779073628758726,0.9158606107099284,0.9892685432047534,1.0633350559385975,1.025603091180919,1.0893994997066478,1.0075696568302575,1.04306350380999,0.9496045384717581,1.1145793963268182,0.9089365034649393,0.7806458108323889,0.6242449204323715,0.6571636649452213,0.8251240938598083,0.8528521635948796,0.9734713718510211,1.0254354866000917,0.9168647412139641,0.7750601474753058,0.7846629940184519,0.8784305889353077,0.9638515370623704,0.694145912009932,0.7039142569603228,0.8169738068149615,0.5708129228498852,0.9764828541258909,1.0216386744707602,0.7747932132217032,0.9641867790449755,1.142761739488476,0.9946122998801036,1.1451526368415492,1.071079597417215,1.1396598540613128,1.1665947711001579,1.2122664327641008,0.8039751669787356,1.0429170672994965,1.164178079812301,1.077690422401657,1.0102422244030393,1.0691828421338523,1.0062019171610355,1.1039796072108448,0.9142710114610122,0.8699471241817722,0.8355582653801318,0.9345482753325146,0.9540059166602302
