,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,ear,egg,elephant,face,finger,firetruck,fish,flower,foot,fork,frog,game,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,helicopter,horse,hose,jacket,jar,jeans,knife,ladder,lamp,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pickle,pig,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,spoon,sprinkler,stick,strawberry,stroller,sweater,swing,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
scarf,0.89239836,0.86022246,1.2472116,1.162782,0.8642961,1.2243605,1.140744,0.9835437,0.9243081,1.0402051,0.95701593,0.9221202,1.0246093,0.99266505,0.5283725,0.9869151,0.7576235,1.0241996,1.1677568,1.1789757,1.2518203,1.009683,1.1915295,0.9756762,1.0775192,1.1369046,1.0066241,1.0467188,0.8606924,0.8572367,0.92967975,1.252489,0.84082055,0.71566767,1.2075796,1.0764403,1.0888753,0.92281497,1.102901,1.1564763,0.87177306,1.2305238,1.1362262,1.0167418,0.9189521,1.0062723,1.029351,0.61344534,0.7987654,1.1955451,0.8719568,0.9504723,0.9198921,1.0089544,1.0772887,1.0266751,0.82361853,1.1330144,1.0749527,0.995975,0.99037504,0.8544297,0.55171794,1.1812695,1.0585455,0.86021996,1.1542063,0.79431397,0.880827,1.1301019,0.9094445,1.0778397,0.5953328,1.123756,0.60963106,1.1328932,0.90717703,1.1661249,1.0708249,1.1272202,1.1113231,0.6832386,0.9647901,0.93387747,1.2208011,1.1628616,0.858579,0.7903676,0.9934018,1.247185,1.029981,1.0027328,0.59177876,0.69566095,1.1169628,1.1412041,1.2012345,0.9219354,1.0214626,1.0138142,0.7996776,1.1045718,1.0568367,1.2564195,0.67882437,1.1253201,0.7749328,1.1017565,1.0991968,1.0779735,1.1001012,1.0469463,0.0,1.0385687,0.68006825,0.9342144,0.6288711,1.1261408,1.0513235,1.1188445,0.97202855,1.0834373,1.098911,1.1853757,0.73156583,1.1673278,1.097432,1.1229001,1.0582825,0.88577616,0.66331553,1.0979339,1.0935454,1.2938771,0.95393485,0.9659697,1.1576374,0.85552406,1.1972184,1.0817382,1.0915611,0.8160888,0.9465326,1.0478374,1.0120147
scissors,0.68615615,1.1669409,1.2436072,0.89806235,0.810442,1.1050272,1.1577184,0.42274183,1.098379,0.8666016,1.0113494,0.8517168,1.2759717,0.8595122,0.9476187,0.89606285,0.9299075,0.6903819,0.88139266,1.2705114,1.2106177,0.8600059,1.3020004,0.9620484,1.2306521,1.0939101,1.284868,1.2747228,1.1114576,1.0898528,1.0022666,1.2118429,0.9622335,1.2747865,0.8752415,0.7729408,0.8773229,0.8984293,0.80942017,1.1351212,0.80119526,1.2861505,1.0762906,0.84923875,0.91308784,0.96464497,1.0640856,0.9772791,1.1003574,1.1887347,1.0697746,1.011397,1.2179265,0.8331635,1.1665108,1.1383437,1.0806375,1.1181325,0.74611735,0.7790836,0.832995,1.0566262,1.040627,0.8970509,0.93643963,1.0191293,1.1375666,0.9001596,1.2295212,0.969627,0.89067245,0.57022667,1.0610144,0.95228165,0.9757004,0.9304316,0.9222961,1.1831319,0.8218215,0.9429828,1.001926,0.6979491,1.0782553,0.9737153,1.3152769,1.2990823,1.2202951,1.1346142,1.1381402,1.2048098,1.1529583,0.83299583,0.95411634,0.9657472,0.78242123,1.0180566,1.0287424,1.3040227,1.1118577,0.91188467,1.1454293,1.0703549,1.0936474,1.1491258,0.9222504,1.1536288,0.9161233,1.1402924,1.1042789,1.1007264,1.0983685,1.3062463,1.0385687,0.0,0.9908924,0.8123974,1.0301116,0.5304159,1.0098469,0.90570605,0.7096614,1.1704051,0.8554555,1.2216414,1.1124986,1.0845592,0.6624365,1.1169473,1.0704126,0.8397536,1.0093968,0.7593831,0.75625294,1.1311157,1.2707453,1.1919253,1.0127338,1.2811043,0.69035494,0.68134314,1.0328075,1.0256333,0.90367043,1.3334669,1.0768989
shirt,0.55845857,1.1980481,1.3439767,1.2063274,0.3810808,1.3878341,1.3262829,1.034267,1.3014901,0.82642996,0.79631436,0.42954493,1.3184905,0.9544466,0.31202853,0.94021523,0.49052787,1.1136823,1.1934664,1.4925365,1.5078089,1.0184764,1.4242744,1.1937851,1.4868834,1.1712502,1.3480446,1.2418854,0.973715,0.54047096,1.1510484,1.3955631,0.7183639,0.6357286,1.1701752,1.1754358,0.9655652,0.5128053,1.0936257,1.4386151,0.7885368,1.5005934,1.1580997,0.7652317,1.1490736,0.7688561,1.2047528,0.5402163,0.8578978,1.3445106,0.5601995,0.51599634,1.0669755,0.88227385,1.4945272,1.2267531,1.0044943,1.4529086,1.2455345,0.87963045,0.84734327,0.9909538,1.0980269,0.7686428,1.4014409,0.50319606,1.2674943,0.7232453,1.1659424,0.7562747,0.33824295,0.9616528,0.26019603,1.0923895,0.26050228,1.4061289,1.0319396,1.4479795,0.8643864,1.033511,1.1184263,0.7134234,1.249594,0.9007469,1.4218433,1.2629519,1.3316455,1.3312198,0.90281475,1.3213022,1.1185999,0.70788985,0.30356395,0.26864707,0.9319304,1.3884592,1.3715103,1.0749241,1.3105247,0.6730907,1.0917987,1.2608371,1.196658,1.5060649,0.44437337,1.3597676,1.1612687,1.327072,1.1670094,1.030144,1.1175646,1.3069801,0.68006825,0.9908924,0.0,1.0572052,0.324288,1.2761145,0.73108363,1.0740151,1.1484193,1.4901452,0.62090164,1.3760134,1.1109428,1.5013416,0.9428583,1.2892362,1.3392098,1.0497863,0.21489799,0.8758745,0.68584216,1.4891285,1.1509932,1.1603372,1.2837515,1.3510323,1.423655,0.8639091,0.78403836,1.1644454,1.2640866,1.3575113,0.68631595
shoe,0.8983,0.82265043,1.1907716,0.9564592,1.057626,1.0342481,1.0860395,0.93791604,0.9831386,1.1272792,1.0189724,1.0598454,1.1752954,0.93223065,1.0397367,0.9497259,0.96020573,0.7788389,0.9440196,1.109836,1.0887079,0.93079627,1.1429137,1.0282449,0.96860474,1.0711826,1.052597,1.0312968,1.1919103,1.0702419,0.95822597,1.1264589,0.9581445,1.0546453,0.8637691,0.7600497,1.0002905,1.1010233,1.1419225,1.1605399,1.0512315,1.1623467,0.8586197,0.9527448,0.903898,1.1771945,1.0567611,1.0552751,1.1033486,1.1460624,1.01275,1.0059332,1.1605449,0.99529266,0.99573195,0.922282,0.6665979,1.0686399,0.87041914,1.011211,1.028139,1.0881665,0.78182924,0.9552827,1.0086273,1.0565016,1.1049547,1.019321,0.942532,0.95659137,0.95847416,0.8020725,1.0670055,1.0434669,0.9527176,0.98739725,1.1067156,1.0379633,0.95838094,1.1282748,0.89774966,0.8348174,0.9651433,1.0304997,1.133579,1.2177429,0.9145874,1.0405439,1.2523143,1.1551639,1.1435316,0.95040375,1.0625845,0.9347652,0.9404263,1.0889013,1.1529825,1.0293504,1.0522406,0.9894854,1.0992309,1.0374769,0.89462334,1.0158638,1.1026108,1.0063735,0.74491286,0.9562044,0.9885848,1.1117682,0.90315235,1.1214709,0.9342144,0.8123974,1.0572052,0.0,1.0292454,0.7416588,1.0698272,1.005139,0.90496504,0.7713266,0.9831567,0.96110564,0.8486879,1.0532408,0.79809487,0.9883121,0.975099,0.7615445,1.0530757,0.9285866,1.0080754,1.0798143,1.0408962,1.203828,1.1694916,0.97688687,0.9294432,1.0044843,0.9692325,1.0614061,1.002285,1.1327558,1.122508
shorts,0.56561345,1.017362,1.4000874,1.2235444,0.37492847,1.437047,1.3567884,1.0183473,1.1930962,0.7613961,0.81898355,0.4132266,1.2945614,0.9154774,0.36934274,0.93696225,0.4147941,1.1190317,1.2064811,1.5253372,1.5402956,0.954321,1.3976176,1.1238983,1.4638653,1.1876101,1.2713357,1.2743074,0.8984997,0.6173237,1.0669852,1.455056,0.75150514,0.6666066,1.1226509,1.1939157,0.90861315,0.47632325,0.9799371,1.4492285,0.73362935,1.5404832,1.0818288,0.6265713,0.98559564,0.767218,1.0206614,0.60722035,0.7072753,1.3463348,0.5331498,0.7345855,0.9586127,0.9637459,1.411613,1.2603987,0.7444242,1.4503794,1.2769114,0.9754218,0.8379942,0.98389906,0.935053,0.90073603,1.4189394,0.70325744,1.3150828,0.63446397,1.2315682,0.95483965,0.4427594,0.99656606,0.32876146,1.098434,0.17926538,1.3071687,0.96559465,1.4593081,0.830616,1.002265,1.1582551,0.55016994,1.2323115,0.939673,1.4115278,1.2943336,1.1964198,1.3056574,0.91300577,1.3575406,1.0035741,0.7780484,0.37803006,0.15849245,0.9871108,1.4198881,1.3933954,0.949035,1.2384834,0.5789718,0.81491286,1.2358044,1.2008337,1.5163357,0.4640038,1.3671585,0.998067,1.2425318,1.202817,1.0028127,1.1422768,1.3513448,0.6288711,1.0301116,0.324288,1.0292454,0.0,1.2529155,0.77002025,1.0281311,1.1365349,1.4424587,0.781803,1.3911831,0.9366508,1.4816697,1.0154141,1.2684643,1.3660338,0.9731103,0.35221016,0.9406002,0.81011987,1.5321709,1.0098119,1.1283097,1.2799995,1.2068306,1.4764476,0.9217228,1.005609,1.1397941,1.159142,1.3510725,0.8426349
shovel,1.020995,1.1340337,1.131127,0.96419996,1.0373528,1.0630355,1.1330444,0.8456424,0.95247716,0.96117806,1.0349586,1.1443496,1.0882382,0.6631979,1.3030889,1.0427873,1.1535797,0.59598684,0.93682283,1.0139986,1.0092298,0.9787687,1.1486413,0.6397118,0.9462839,1.0245539,0.9353941,1.0711998,1.1784116,1.23617,0.8653339,1.1249882,1.1158891,1.3245606,0.9092824,0.51637244,1.0128497,1.1945828,0.87846285,0.87164855,0.9986729,1.0311422,0.9634947,1.1061552,0.9886556,1.085022,1.0696723,1.1793921,1.2903214,1.1343272,1.2161827,1.1635237,1.2138318,0.96653026,0.7339535,0.9855751,1.0675131,0.83874536,0.9580131,0.96708155,1.0625314,1.2335597,1.1214697,0.78780174,1.0053167,1.1963203,1.0583669,1.1105357,1.21735,0.91134983,1.0844773,0.5532464,1.3177917,0.9547819,1.2273602,0.59159416,0.9690526,0.88517463,1.0131367,1.2043322,0.8968125,1.0478839,0.9241991,1.1315432,1.1838028,1.220291,1.0513697,1.020017,1.2944512,1.1278993,1.0939517,1.0109437,1.228981,1.2183976,0.9353797,0.7329843,0.7535831,1.1297308,1.1048753,1.0143538,1.2126782,0.9942447,0.7560935,1.0093551,1.1584537,0.97364956,0.96725714,0.9989543,1.149258,1.076957,0.87931377,1.1076466,1.1261408,0.5304159,1.2761145,0.7416588,1.2529155,0.0,1.0634978,0.8662174,0.6042043,0.9825948,1.0141901,0.9755298,1.1007684,0.778509,0.3624763,0.6691979,0.9684247,0.8470575,1.2777662,0.5616613,0.8686733,1.0732718,1.2140508,1.120976,0.86065817,1.0577316,0.82889223,0.8704821,0.86605006,0.91701376,0.7777428,1.1821746,1.1168966
shower,0.74833345,1.3251705,1.3242012,1.0677586,0.78479993,1.3282568,1.2522676,1.0953426,1.1982614,0.34012568,0.86705124,0.5672864,1.3982513,0.8652897,0.7847302,1.0019525,0.69949305,1.0040473,1.1080241,1.333498,1.2947574,0.92996544,1.365192,1.0087442,1.3143299,1.0444481,1.1811731,1.165797,1.1735045,0.82258344,1.0056027,1.2909186,0.53815794,0.8413668,1.0209289,0.9654537,0.9407038,0.6035984,0.89590955,1.4130212,0.75546354,1.3210254,1.0114075,0.87935275,1.0654591,0.438684,1.0549359,0.8062346,1.0654515,1.2586927,0.8153511,0.81730336,1.2580547,0.78811103,1.4037817,1.1203506,1.2162632,1.366334,1.1911118,0.8737419,0.8337076,1.2284813,1.3529294,0.82243514,1.3495593,0.7669528,1.2645807,0.9714845,1.3538128,0.68601084,0.75274014,0.9494741,0.68002546,0.9575031,0.7852919,1.2933323,0.92921555,1.2115564,0.8544296,1.0296764,0.82148343,0.9624809,1.2152402,1.1444255,1.3688022,1.319653,1.2912612,1.3510051,1.1095698,1.2957153,0.8997881,0.7907169,0.71230704,0.72504044,0.8529562,1.3890007,1.3644912,1.1268525,1.2989118,0.7405417,1.1487787,1.1340016,0.9712143,1.2943958,0.8263213,1.3211777,1.1795678,1.1824952,1.1711371,0.65421367,0.9959955,1.2706299,1.0513235,1.0098469,0.73108363,1.0698272,0.77002025,1.0634978,0.0,0.49959755,1.0385151,1.4553846,0.67205065,1.0447717,1.3441308,1.3633243,0.8010123,1.2056297,1.222797,0.95481455,0.69533116,0.7906174,0.6586181,1.2962649,1.2804029,1.3101388,1.1744215,1.3029642,1.2960887,0.770221,0.7765649,1.0823104,1.1046766,1.4065858,0.58866394
sink,1.0694603,1.1454833,1.2066494,0.9032507,1.0257158,1.137362,1.0437933,1.0183336,0.9802545,0.36839116,1.0925483,0.9423529,1.0943103,0.90281856,1.0823057,1.0975493,0.9959938,0.8524694,0.9888941,1.048849,0.7923856,0.87250066,1.1730837,1.0494413,0.95311284,1.047473,0.96641994,1.0152056,1.1693282,1.049349,0.99845195,1.0121455,0.90173,1.1298633,0.8663603,0.7895026,0.9405968,0.9854174,0.940313,1.1128376,0.9646205,0.9652027,0.8750178,1.116904,1.0883851,0.7208217,0.6995474,1.1092205,1.1494503,1.0079755,1.0380225,1.1009991,1.1272007,0.9623405,1.109343,1.08431,1.1189083,0.8537409,1.1327162,0.96606857,0.82588196,1.1341999,1.1673712,1.109708,1.0737376,1.1431601,1.1284717,1.0304997,1.1875968,0.9126218,1.1283185,0.94107693,1.0604093,0.8213904,1.085527,0.8485398,1.0498111,0.9399604,1.0685571,1.082139,0.7550553,1.1526749,1.0322644,1.182585,1.2204106,1.1434021,0.99918246,1.1528659,1.1303768,1.2122381,0.69780636,1.0664408,1.0853162,1.0751958,0.91698277,0.99072236,1.005318,1.1643026,1.1268744,1.0128045,1.022212,0.9617333,0.9738711,0.8192583,1.0961636,1.1828946,1.0742043,0.77650774,1.1596678,0.70688224,0.93980426,1.1464498,1.1188445,0.90570605,1.0740151,1.005139,1.0281311,0.8662174,0.49959755,0.0,1.0264112,1.1214788,1.0022185,0.7774322,1.130938,0.8680426,0.9232531,1.0289007,1.0899384,0.89758605,1.0496181,0.9918347,0.90075773,0.9534689,1.1842427,1.1320115,0.98044574,1.01818,1.0940232,0.78259337,1.0374892,1.0149859,1.0043288,1.1467202,0.9573256
slide,0.85209775,1.1341242,1.140362,1.024638,1.110322,1.0609529,1.0853792,0.773318,0.9688211,0.89767957,0.99771583,0.9104228,1.1834881,0.58954954,1.1138924,1.0322767,0.89570063,0.41294217,0.94199824,1.1242896,1.0752981,0.8694966,1.2566026,0.7865659,0.94593585,1.1224213,0.8995999,0.931406,1.1935794,1.1656573,0.7380908,1.2738574,1.0206048,1.1959133,1.0567995,1.06367,1.1693017,0.9269762,0.9555464,1.0923858,0.74531174,1.1481872,0.9925154,1.0125827,0.83726203,1.0546067,1.1305915,0.8945278,1.1660123,1.2216119,1.0881498,1.1809363,1.2858474,0.7747145,1.0080456,0.9768704,1.144479,1.1911575,0.94490194,0.8634069,1.0379283,1.2754033,0.9950147,0.69044054,1.0164697,1.1232467,1.1661413,1.1731803,1.2193712,0.8886694,1.0786705,0.745345,1.1322498,1.0352983,1.0429981,1.0392047,0.7791443,1.138396,0.93988425,1.1486516,1.0035737,0.9244009,0.9043659,1.0259162,1.269599,1.3002236,1.0232756,0.98359454,1.2545797,1.1545863,1.1049901,0.96951246,0.94486237,1.0592686,0.9134098,1.0646108,1.1080691,1.0268166,1.0711715,0.9542882,0.9668281,1.0420225,0.7983973,1.1136255,1.1129582,0.9878889,0.88441586,1.1645143,1.1008399,0.97542983,1.0412546,1.2668529,0.97202855,0.7096614,1.1484193,0.90496504,1.1365349,0.6042043,1.0385151,1.0264112,0.0,1.0977365,0.87976336,1.1165069,1.0808455,1.1687769,0.55919325,0.93287086,0.94370794,0.70430815,1.1327975,0.622724,0.78097904,1.1167833,1.2931461,1.2764726,1.1626732,1.0325224,0.7141353,0.8607806,0.7786965,0.5474894,0.87559366,1.2951858,0.9147239
slipper,1.5932921,0.4912663,0.39888,0.997206,1.5312798,0.546159,0.65548986,1.1983247,0.8205335,1.4757915,1.2594185,1.5905397,0.29397178,1.2812457,1.508234,1.1997554,1.4913833,1.0777344,1.0072902,0.26549578,0.37745583,1.2946842,0.39687705,1.1153293,0.37005055,0.8824322,0.60936,0.6666659,0.8263289,1.2600157,0.95955306,0.4118523,1.3437642,1.091605,1.0171633,0.98502374,1.2300195,1.503669,1.2565008,0.26033688,1.4848542,0.30329394,1.1088133,1.3604,1.0227317,1.3878663,0.88871175,1.3971571,1.0905706,0.5408612,1.2790911,1.3329519,0.7061327,1.3540742,0.30608904,0.8660526,0.763875,0.40485215,0.79860866,1.3368208,1.4632847,0.67954123,0.5716614,1.3628325,0.6286699,1.3869382,0.5915348,1.2733209,0.28464043,1.2829702,1.456923,1.216843,1.4530127,1.2501216,1.4410961,0.62833154,1.1968759,0.43831253,1.3533552,1.0762898,1.0777898,1.4254724,0.6532411,1.0712523,0.42293942,0.3775223,0.4858117,0.44844675,0.86838466,0.49254835,1.0416657,1.4283264,1.5202634,1.4757112,1.3445776,0.3755393,0.4176401,0.77933383,0.67327327,1.4098356,0.8655648,0.9003864,1.0038984,0.533061,1.4042205,0.50332206,0.78042674,0.57596475,0.7510874,1.2106078,0.84186006,0.458054,1.0834373,1.1704051,1.4901452,0.7713266,1.4424587,0.9825948,1.4553846,1.1214788,1.0977365,0.0,1.4491961,0.6151741,0.5628963,0.40375078,1.3705864,0.73343277,0.7667253,1.0985401,1.4764184,1.4227622,1.6119673,0.38504905,0.5413326,0.62346447,0.4949329,0.4251299,0.65816087,1.4999669,1.3375081,0.9811115,0.79304856,0.22042632,1.4828402
snow,0.45178026,1.3988293,1.364079,1.1047796,0.7184354,1.3390968,1.3724799,0.8693408,1.1555159,0.63556594,0.4972213,0.29154456,1.4183058,0.6801274,0.6480124,0.93025196,0.36099565,0.89825374,1.0320977,1.4391127,1.4285384,0.9524292,1.3773828,1.1440903,1.4423943,1.026974,1.3540568,1.194334,1.2799327,0.54924345,1.0696981,1.3794206,0.620901,0.98438025,1.1079639,1.0910274,0.8655968,0.46109766,0.92097604,1.4322822,0.67045873,1.4820904,1.1654819,0.6600108,1.0735254,0.72873247,1.2763741,0.7512251,1.0779816,1.4037237,0.52899873,0.83256197,1.3699224,0.82572335,1.3737489,1.1393855,1.2510765,1.4499092,1.0723644,0.828872,0.9022713,1.3495525,1.3268005,0.4489941,1.361503,0.74197924,1.3488926,1.0592339,1.4405699,0.63122874,0.5980812,0.7396328,0.6105094,1.0089103,0.5692893,1.3091902,0.9745312,1.4250665,0.74592745,1.0361823,1.0787805,0.8520094,1.1457021,1.16309,1.3708398,1.3805538,1.2544315,1.4186964,1.2881618,1.3914616,1.1620829,0.4227357,0.5774149,0.5649699,0.75510496,1.3790762,1.3661587,1.0986512,1.3224964,0.68410176,1.0741918,1.1511905,0.959432,1.3822119,0.8583804,1.406277,1.1401731,1.3153776,1.1211202,0.9945048,0.72170216,1.4252974,1.098911,0.8554555,0.62090164,0.9831567,0.781803,1.0141901,0.67205065,1.0022185,0.87976336,1.4491961,0.0,1.2831368,1.3516514,1.4602319,0.8022648,1.024396,1.3018448,0.9696149,0.64887315,0.79099995,0.3912403,1.3861914,1.4155185,1.3746217,1.2822118,1.2716935,1.1643838,0.69933105,0.59679407,1.1590145,1.249654,1.4709228,0.63643354
soap,1.4391595,0.80553305,0.7505113,0.8954501,1.3657217,0.65752417,0.7027642,1.1754444,0.75433654,1.1195098,1.2395482,1.3973262,0.8425085,1.1602488,1.4071796,1.1418645,1.379391,1.1614227,0.85441744,0.38040465,0.54687846,0.92149377,0.64881486,1.0822804,0.44886804,0.8708862,0.5733134,0.88326865,1.2398838,1.2988075,0.92893946,0.64996946,1.142164,1.1660539,0.874213,0.867394,0.97303665,1.3910003,1.0862204,0.74031764,1.2177293,0.4142661,0.82825935,1.2358696,0.9208211,1.1148237,0.8804858,1.2206991,1.1938074,0.63761747,1.2965539,1.2550716,1.0688047,1.1268626,0.7690887,0.77142644,1.0273784,0.6665555,1.0129018,1.0941087,1.0157702,1.0669386,0.93428046,1.3021097,0.7123063,1.3030498,0.91310614,1.2748916,0.75418127,1.1989645,1.4320469,1.2097952,1.4017701,0.7301309,1.4815053,0.85586786,1.0797248,0.5060091,1.2138311,1.0518632,0.44010532,1.3662357,0.921105,1.213008,0.6880282,0.8323028,0.677171,0.7469574,1.0795624,0.7676499,0.82010037,1.2808609,1.3573263,1.4820472,1.0308781,0.833668,0.85318863,1.1250919,0.9432615,1.2099311,0.99244213,0.83600605,0.9143533,0.61554915,1.4179379,0.70570636,0.7535081,0.5989792,1.0149428,0.89365363,0.8781246,0.753461,1.1853757,1.2216414,1.3760134,0.96110564,1.3911831,0.9755298,1.0447717,0.7774322,1.1165069,0.6151741,1.2831368,0.0,0.8840388,0.6742704,1.2174352,0.8591923,0.740077,0.967416,1.353999,1.2615798,1.349721,0.5103811,0.9515714,1.0637522,0.694858,0.71116257,0.7664337,1.1714299,1.2164228,1.0037214,0.8446988,0.76071966,1.2935293
sock,1.1892744,0.22961116,0.8740057,1.0162013,1.0058329,0.8407177,0.8190259,1.0826333,0.9267441,1.2771304,1.1774615,1.2604868,0.6764749,1.2626344,0.9380634,1.0458914,1.1027843,1.0906253,1.0036585,0.76321656,0.7935409,1.0975791,0.7847805,1.128953,0.7468235,0.9364039,0.83298063,0.94848454,0.63572097,1.163373,1.0609615,0.8586172,1.2731771,0.97249085,1.0526203,1.0543436,1.0875863,1.2689822,1.0559365,0.6693176,1.2321013,0.7742385,1.1027175,1.1047281,0.8964855,1.3030696,0.8811085,1.0901669,1.0462806,0.7676704,1.0098501,1.2738272,0.5584263,1.2384586,0.7521291,1.008158,0.3963629,0.81306404,0.9801962,1.1407387,1.3089,0.8643548,0.22402251,1.3025122,0.65693843,1.2891486,0.88034624,0.8716186,0.6710307,1.3796462,1.1511834,1.2267015,1.166585,1.2391912,0.97610307,0.8467554,1.0973154,0.8841767,1.2394445,1.0331377,1.0222063,0.85668284,0.9540762,0.94025713,0.8429741,0.7307769,0.5180822,0.73701817,0.86384547,0.87879586,1.0131145,1.2542064,1.0792822,1.0437359,1.1277059,0.77245945,0.7993393,0.8802903,0.8096918,1.0190955,0.6679975,1.0833085,1.1622045,0.8679758,1.1577585,0.8630479,0.85705817,0.83275163,0.87881744,1.2077193,0.99456966,0.78844965,0.73156583,1.1124986,1.1109428,0.8486879,0.9366508,1.1007684,1.3441308,1.130938,1.0808455,0.5628963,1.3516514,0.8840388,0.0,0.8000901,1.3419535,0.969096,0.8986308,1.0953506,1.1584109,1.3180218,1.4423611,0.76381963,0.4919803,0.6352541,0.7455435,0.52090377,0.8496306,1.3303199,1.3585666,0.9345552,1.006153,0.66229117,1.374592
spoon,1.5292124,0.7688045,0.6197388,0.8790005,1.4517972,0.693817,0.6926576,1.1187773,0.8646581,1.2631178,1.2704031,1.5984519,0.39920318,1.1942887,1.5139953,1.1423779,1.5371828,1.0726793,0.9397744,0.3845755,0.31135583,1.2692881,0.4414059,0.8414483,0.4678405,0.85326624,0.6599253,0.6080525,0.9795723,1.2713177,0.9661743,0.52209705,1.4298687,1.2279121,0.95235926,0.83139753,1.1840032,1.5570438,1.0439212,0.3934673,1.4345422,0.33180487,0.86684906,1.3535961,1.0366278,1.3016374,0.83811593,1.4976403,1.1348122,0.6643122,1.3180336,1.3340319,0.843662,1.3531625,0.30448222,0.84080434,0.9886028,0.073571324,0.8893069,1.2762734,1.1399876,0.78546154,0.8182123,1.3610837,0.7110143,1.3882782,0.71709293,1.2056364,0.61218107,1.2382696,1.4937167,1.1217037,1.5060705,0.957854,1.5243428,0.24696684,1.1764483,0.38021952,1.2825693,1.0891097,1.0094173,1.4349859,0.6574646,1.1150296,0.5152138,0.63262373,0.556811,0.56326437,0.99128735,0.67063814,0.895285,1.430788,1.5916431,1.5496294,1.2026211,0.29941595,0.3410933,0.88725436,0.73811585,1.3674781,0.9283116,0.73306596,0.93807626,0.32771516,1.4277251,0.7090364,0.9445101,0.59696436,0.96900856,1.0378714,0.8027146,0.6317795,1.1673278,1.0845592,1.5013416,1.0532408,1.4816697,0.778509,1.3633243,0.8680426,1.1687769,0.40375078,1.4602319,0.6742704,0.8000901,0.0,1.2438954,0.61787355,0.86993533,1.0571411,1.4950873,1.320885,1.4234681,0.5175757,0.79062927,0.66382045,0.58925664,0.51861215,0.85954344,1.2990004,1.2888613,0.92446774,0.7335011,0.41424698,1.3273684
sprinkler,0.7917831,1.367682,1.284572,1.0195048,0.8614788,1.1611736,1.193036,0.95207244,1.132077,0.81069636,0.91747814,0.82667947,1.3870044,0.59909666,1.0304261,0.982111,0.8946122,0.6126934,1.0757784,1.3415124,1.2781128,0.92754275,1.4041723,0.6070929,1.2151787,1.0879428,1.1219778,1.1265593,1.2738488,1.04496,0.88212484,1.2626091,0.9091006,1.1139048,0.92735034,0.801604,0.92555547,0.8893666,0.97876185,1.2948526,0.8422662,1.3149791,0.9741971,0.9459481,1.0259899,0.88947785,1.1875362,0.96061844,1.1587014,1.2575569,1.0439959,0.91491866,1.3419874,0.82606876,1.237866,1.0852319,1.1813232,1.2706544,1.1381624,0.8632615,0.90629584,1.2872701,1.3668723,0.55593455,1.2563636,0.9411051,1.22228,1.047338,1.4035716,0.6393609,0.7958229,0.44328737,0.9755973,0.9337737,0.98523855,1.1171695,0.95692945,1.1510878,0.9073669,1.0969735,0.96206015,0.9442016,1.0532455,1.0704429,1.388473,1.3569192,1.3253682,1.3031565,1.2446657,1.2231134,1.1382284,0.8523945,0.9357277,0.936273,0.8979963,1.1782963,1.1666751,1.1101557,1.3037219,0.84362304,1.3065238,1.0991784,0.790846,1.280356,0.88951063,1.0666015,1.1390088,1.2460623,1.1395609,0.9785716,1.0102259,1.3107345,1.097432,0.6624365,0.9428583,0.79809487,1.0154141,0.3624763,0.8010123,0.9232531,0.55919325,1.3705864,0.8022648,1.2174352,1.3419535,1.2438954,0.0,0.9791592,1.0774386,0.8309125,0.94366986,0.18719065,0.5930135,1.2826256,1.3533628,1.3171972,1.186852,1.3497839,1.0229826,0.6581459,0.58751976,0.94734085,0.97549164,1.4331071,0.76546335
