,alligator,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,couch,cracker,crayon,crib,cup,dog,doll,door,drawer,dress,duck,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jeans,knife,ladder,lamp,leg,meat,melon,mitten,mop,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pickle,pig,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,refrigerator,rock,rooster,scarf,scissors,shirt,shoe,shorts,shovel,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,tricycle,truck,vacuum,watch,window
couch,0.9922262,1.4049022,0.7731615,1.437958,1.3147155,1.0980219,0.8545066,0.41747642,0.29482484,1.3370337,0.3459218,0.83557737,1.226695,0.49053013,1.0967635,1.0060893,1.2608216,1.1686805,0.77260053,0.8058878,1.2473968,1.1850766,1.2465088,1.0635825,1.2115862,1.3416715,0.9055761,0.4988796,1.3184267,0.5421419,0.9099574,0.46882963,0.8605833,1.2149943,0.0,1.2164485,1.5044405,0.36351264,1.2631446,1.1475055,1.1713883,0.5264545,0.8141215,0.783816,1.1726904,1.36714,0.9368342,1.2445986,0.862,1.3390554,1.3687819,1.3046008,1.1596619,1.2086103,1.2340688,0.760262,1.4449222,1.0737852,0.96230054,1.2578527,0.84784484,0.98119885,1.0501546,1.3980455,1.2029057,0.69323933,0.6975856,0.5545942,0.9424551,0.73330367,1.2001251,0.67263,0.61451864,1.2138525,0.8875925,1.1505595,0.87661356,1.080628,0.677883,1.4109688,1.2256271,1.4459682,1.124921,1.3644323,0.6322894,1.0031296,0.5307326,0.6265709,0.7872955,1.3809994,1.3331444,1.359787,0.91621816,1.2439098,0.85110635,1.0407549,0.96273434,1.3879211,1.1934779,0.92957836,0.80341786,1.0860752,0.5383091,0.803241,1.1395695,0.7998251,0.9249736,0.66734207,1.1216123,0.838899,0.911879,0.636811,0.76773536,1.4621089,0.9374113,1.300956,1.0644526,1.108162,1.2189999,0.92033005,1.3091191,0.6648663,0.61406505,0.39639902,1.2789006,1.3700458,1.3540802,0.8840937,1.1251099,1.174803,0.7980804,1.0608944,1.0450705,1.1742898,0.75459385,1.4155344,0.8355086
cracker,0.9737312,0.9061402,0.96100736,0.97847426,1.0042486,0.7906511,1.0516536,1.1417879,1.2388097,0.9736793,1.0524188,1.008448,0.9038253,1.1337757,1.0446342,1.0542835,1.0966952,1.0151645,0.9851859,0.86243194,0.95431274,1.0050718,0.9401385,0.96958494,0.9649067,0.884757,1.1258818,1.08187,1.0364039,1.0171285,1.1180518,1.1839833,1.0374055,0.9198919,1.2164485,0.0,0.857877,1.0787059,1.135186,1.0338175,0.9454584,0.97474486,0.8854946,1.1876265,1.0546622,0.8190347,1.0240597,0.97530156,1.1272879,0.930119,0.89459544,1.0423254,0.96543187,0.8252262,0.8681982,1.1518503,0.9663093,1.0287964,1.0862311,0.9050669,1.1159064,0.88410676,0.97313523,1.0207262,1.0820234,1.0714178,1.255934,1.1744853,0.87825644,0.9990428,1.0198619,1.0355734,1.0928441,0.84496266,0.9637294,0.86674017,1.0306937,0.98178,1.0531948,1.022543,0.9434449,0.90692276,0.9560633,0.84433705,1.0549717,0.92207474,1.1865009,1.1619325,1.1266503,0.9428139,0.8277351,0.78951114,0.8381903,0.966934,1.0127009,0.9598248,0.849545,0.9140172,1.0918764,0.93336177,1.1428276,0.9843434,1.0691113,0.9726501,0.99045056,1.0952909,1.0692068,1.1676713,1.0577399,1.0912968,1.0508332,1.1859317,1.141969,1.0081929,1.0952832,0.97306126,0.972515,0.8477664,0.8304615,0.9847427,0.94601154,1.078494,1.2366134,1.2212251,1.0004956,0.9420098,0.73487526,0.9226492,0.91330975,0.99913204,1.0656774,0.8933429,0.95565027,1.0523596,1.0755643,1.0224967,1.2011518
crayon,1.3831639,0.7414712,1.3773841,0.45048213,0.43849283,1.0481603,1.0243336,1.56008,1.5825572,0.26856256,1.418548,1.4412711,1.0628507,1.4828612,0.8230492,1.0342203,0.4327047,0.75709254,1.1119204,1.407824,0.38364708,0.5145869,0.9035058,0.55625665,0.71187943,0.47139406,1.1490861,0.9867783,0.5648379,1.1980549,1.2451882,1.3976531,1.1430678,0.8768669,1.5044405,0.857877,0.0,1.4768584,0.5001799,1.1190126,1.0071592,1.2268344,0.95709586,1.3132015,1.013327,0.73877704,1.1972407,0.742578,1.3396654,0.64668584,0.40619504,0.4463203,0.8862531,0.39445072,0.9669758,1.3070006,0.2374844,1.1274196,1.0476278,0.7576955,1.3080665,1.2286685,1.1732132,0.5189476,1.0175697,1.3166635,1.3673147,1.4590175,0.990248,0.97966963,0.5584885,1.3738627,1.5150812,0.7603174,1.406702,0.7503978,1.2157915,1.0753692,1.3995807,0.3781786,0.41559392,0.3756001,1.0915507,0.764853,1.1744994,1.4144058,1.5545102,1.3944709,1.4153587,0.11984813,0.23518103,0.84801245,1.0085272,0.8918352,0.68812466,1.0613027,1.0111443,0.3014369,0.95879084,1.2265732,1.2869685,0.65301764,1.2210814,1.4410064,1.1158327,1.3259039,1.1596719,1.484668,0.9822805,1.1680264,0.98047525,1.2247105,1.3032337,0.19426918,1.0858623,0.37773156,1.0625719,1.0136228,0.7313486,1.233515,0.81508553,1.2337244,1.451356,1.6123397,0.80655885,0.58548564,0.5413822,1.1469607,0.5358498,0.8389895,1.1615783,0.925043,1.0301701,0.6519445,1.1298776,0.28630555,1.0874686
crib,0.9529085,1.3389046,0.820072,1.458972,1.4210063,1.0955726,0.6443972,0.288692,0.19508183,1.4122488,0.29514593,0.8764947,1.1534292,0.6396003,0.9959842,0.7422538,1.2880775,1.093871,0.6454105,0.8165512,1.2260685,1.1503634,1.1297827,1.0121694,1.070127,1.3293016,0.99266595,0.49719334,1.2545946,0.5198107,1.0159343,0.4239546,0.79207945,1.1366506,0.36351264,1.0787059,1.4768584,0.0,1.2396795,1.1400564,1.047388,0.46676505,0.7522006,0.910305,1.0928017,1.3574901,0.81862193,1.302997,0.9503826,1.4153839,1.4992063,1.2257365,1.3017409,1.1313567,1.2265401,0.74555707,1.526415,1.1419007,1.0002621,1.1442344,0.94350344,0.9960991,1.0474584,1.4579394,1.1685064,0.61172885,0.80208564,0.77947605,0.81238806,0.47035956,1.0889907,0.8456599,0.79109204,1.2693126,0.95234823,0.9763326,0.93341094,1.114444,0.88991064,1.5046467,1.2200867,1.518446,1.1946058,1.2754099,0.62132394,1.0158614,0.61210793,0.8699496,0.65661037,1.3881115,1.309648,1.3303955,1.0583695,1.1951768,1.1398525,0.97392744,0.88592124,1.4315176,1.2057253,1.1528594,0.8644856,1.093983,0.47160995,0.8514651,1.0508766,0.9354827,0.79339015,0.82539225,1.1378573,0.984634,0.95611537,0.6883107,0.7334036,1.5575767,0.91813654,1.3300879,1.0795349,1.086954,1.1469817,0.8002542,1.2597907,0.52639,0.83702564,0.3271805,1.1879501,1.4912114,1.4416718,0.71375847,1.1133829,0.97024643,0.6785297,0.9811633,0.9660893,1.1455802,0.67048454,1.5307128,0.7342783
cup,1.2535774,0.77687883,1.39645,0.44709837,0.5657778,1.1630814,0.84603226,1.2472411,1.3073552,0.5967696,1.3453172,1.3497425,0.9786375,1.3882804,0.9679699,0.99519104,0.19442499,0.5204801,0.98414373,1.3171945,0.5479601,0.39268494,0.9121312,0.48851728,0.79259264,0.66827214,1.0850888,0.90585923,0.5080848,0.95736575,1.2459939,1.0895231,1.1754549,0.90292084,1.2631446,1.135186,0.5001799,1.2396795,0.0,1.0597233,0.96236485,1.0279402,1.0777631,1.2670096,0.92519504,0.85696244,1.1582143,1.0078782,1.2188321,1.0086188,0.66918194,0.27726173,1.1319586,0.7186267,1.0359744,0.9922582,0.5313229,1.2313668,1.0435524,0.85405546,1.220512,1.1241071,1.3170614,0.705834,0.9483249,1.1973466,1.2875254,1.4647021,1.1969106,0.9698992,0.50824237,1.4052866,1.4099238,0.8975115,1.4115121,0.8286977,1.2991309,1.1557666,1.3781371,0.498567,0.54584306,0.7296862,1.2127782,0.7483474,0.9864548,1.2872827,1.4230937,1.4326415,1.2766614,0.47962987,0.8261144,1.0066352,1.2494309,0.98895454,0.77170545,1.1329516,0.9610384,0.46164262,0.92556167,1.2917538,1.2932743,0.6525203,0.9928037,1.2961905,0.9512138,1.3476343,1.1754751,1.3722717,1.1844239,1.3432436,0.96075046,0.8813765,1.1723673,0.5062084,1.036011,0.48590934,1.1871037,0.8809754,0.9935105,0.86696994,0.8957974,1.0896375,1.3455356,1.2064673,0.61481,0.8875743,0.91843665,1.2348915,0.68691236,0.718374,1.028853,1.0524377,0.92187333,0.6581712,1.0294138,0.46143198,0.8758766
dog,0.56478894,0.8839567,1.2575617,1.0348544,1.1385072,1.0156789,1.0819176,1.2043543,1.1811398,1.1137744,1.3103325,1.0053966,0.49001372,1.184104,1.0890088,0.8575822,1.0457977,1.028077,1.0207956,0.96462125,1.16061,1.1499219,0.5047779,1.1653798,0.8772056,1.0665865,1.1012478,1.2419901,0.9673694,1.0736715,1.1423459,1.0545415,1.2411081,0.9675347,1.1475055,1.0338175,1.1190126,1.1400564,1.0597233,0.0,0.5988029,1.1683035,1.199878,1.0138198,0.6200645,0.9479746,0.9078345,1.1408867,0.9573462,1.1949888,0.9296094,0.99776983,1.1546235,1.1898819,0.61467624,1.2123392,1.092439,1.0593597,1.0927674,1.0321693,0.98835814,0.96374434,1.1622643,0.91975486,0.23079622,1.1556079,1.1996862,1.207842,1.2589799,1.1436725,1.0413864,1.1504831,0.9520738,0.9854917,1.1539612,0.9492643,1.0231057,1.032968,1.1041076,1.1174703,1.094351,1.1391374,1.101826,0.91026545,1.1268611,0.63247085,1.1653328,1.2253857,0.98013365,1.169268,1.1750269,0.85741025,1.123532,0.4202112,1.1404421,0.9575136,0.9161207,1.0654017,0.20791197,1.0493828,1.143384,0.91817856,1.2012047,1.0617027,0.42749465,1.0574222,1.0804837,1.1906536,0.952516,1.2694386,1.176219,1.2506521,1.1133269,1.1459423,1.1640781,1.047999,1.1453036,1.1188608,1.0741189,0.97836626,0.8380113,0.9591037,1.1230228,1.1325338,0.9853103,1.1664187,0.9408627,1.218193,1.1329222,0.8142545,1.0775322,1.0077243,0.89861816,0.8894238,1.1519991,1.1733968,1.1392837
doll,0.77094734,0.8141612,1.242778,0.9424343,1.0704528,0.9028245,0.9618227,1.209736,1.1395895,1.0691495,1.2267474,0.83606946,0.6501439,1.2183621,1.0313528,0.63353306,0.9193675,0.96544,0.892598,1.0975653,1.0649188,1.0239551,0.7552483,1.0834895,0.71048486,0.93400794,1.2246764,1.1007135,0.91186047,1.0035043,1.1972184,1.0940555,1.2790221,0.9464785,1.1713883,0.9454584,1.0071592,1.047388,0.96236485,0.5988029,0.0,1.0999719,1.1439657,1.0327291,0.711297,0.8506385,1.1241087,1.0922208,0.8869055,1.1008202,1.0018277,0.9047435,1.0846117,1.1278254,0.6240758,1.1863921,0.97047,1.0502793,1.1836579,0.89462596,0.9242039,0.9476023,1.0956838,0.68500406,0.73448837,1.053205,1.167517,1.2583052,1.1916746,1.041613,0.9840919,1.2055109,1.1654006,0.95239973,1.1045216,0.90651476,1.0405854,1.1187887,1.2444314,1.0122705,1.0778496,0.99454355,1.0048008,0.79725987,1.1182423,0.7985143,1.1209967,1.2487231,0.8914788,1.1028064,1.1316916,0.89576936,1.143156,0.80792403,1.1880326,0.9672501,0.8952552,0.9746978,0.766623,1.1996641,1.1708899,0.95873314,1.1731795,1.1937052,0.69799936,1.069129,1.0420524,1.1348791,0.91899645,1.2121702,1.2381229,1.3200223,0.94269377,1.0988085,1.2163287,1.018256,1.0999112,1.1345628,0.9877866,0.9456965,0.7878267,0.77288246,1.1125824,1.1066446,0.95314586,1.0747797,0.9994317,1.0490156,1.0918059,0.46842372,1.0896461,1.0281988,0.77926016,0.807184,1.1405548,1.1113398,1.0543736
door,1.169877,1.1747209,0.99151623,1.2073729,1.1491147,1.2020851,0.8055786,0.74583286,0.70953953,1.116225,0.64934516,1.222702,1.1160436,0.97102726,0.9855577,1.0408822,1.0563792,1.026767,0.69076586,1.1072562,0.91109824,0.94986904,1.1922884,0.67811,1.016693,1.216264,0.9647285,0.42023492,0.9855341,0.093282044,1.1110669,0.6430538,1.0659319,1.0981884,0.5264545,0.97474486,1.2268344,0.46676505,1.0279402,1.1683035,1.0999719,0.0,0.6284853,1.0976026,1.1131134,1.2390656,1.07929,1.0902765,1.042889,1.2015605,1.2922959,1.0357063,1.0570655,0.90738606,1.2613184,0.79449075,1.2262794,1.1725492,0.93700707,1.2123182,0.9778409,1.0758746,1.1234223,1.2067869,1.151453,0.894939,1.0702287,1.0323554,0.97759,0.4688961,0.7863241,0.99153584,1.0282686,1.2026502,1.1955194,0.82100844,1.1010894,1.085015,1.0877596,1.2020367,0.8552064,1.190759,1.077749,1.1315194,0.45510244,1.2545906,0.9836832,0.9976422,1.0173779,1.1639813,1.1705298,1.0208611,1.008022,1.1245729,0.8333808,1.095922,0.80777586,1.1848351,1.1829102,1.2723771,0.9886112,0.8389829,0.33881938,1.062186,1.0170755,0.9559714,1.0789762,0.9978599,1.1941632,1.0404661,0.99400985,0.7786984,0.9684197,1.2463784,0.88091946,1.1209635,1.1234962,0.8983776,1.1408288,0.89830977,1.1408745,0.7635595,1.0351211,0.73965913,1.0935792,1.1995385,1.2470713,1.022607,0.82356524,1.1176511,0.8883403,0.93189085,0.91934,1.0156574,0.7469931,1.2222517,0.609321
drawer,1.2224631,1.065217,0.99913377,1.0945358,0.911337,1.151032,0.87135965,0.8079709,0.9116931,0.93801296,0.7110854,1.2027843,1.1676769,1.0692706,1.1523898,0.9805873,1.1292495,1.0594327,0.6455398,1.0441613,0.93345636,0.9746492,1.1723295,0.733795,1.1018099,1.1234916,1.0914422,0.7143821,1.0899568,0.7752205,1.1517873,0.7957432,0.91410077,0.89134586,0.8141215,0.8854946,0.95709586,0.7522006,1.0777631,1.199878,1.1439657,0.6284853,0.0,1.0753192,1.1409495,1.0516522,1.0976572,0.8892071,1.1115404,1.028733,1.0585943,1.1244497,0.96112597,0.8204397,1.1647682,0.99864477,1.0459982,1.1369102,0.8861086,1.1004593,1.1417441,1.0139096,1.104309,1.1740161,1.1815779,1.1038222,1.0947881,1.0598779,0.8267817,0.6753974,0.86429316,1.0400298,1.0762134,1.1365141,1.1771545,0.92406213,1.0968236,0.97135884,0.99158925,1.0678864,0.98710907,1.0561092,1.0406837,1.0697405,0.6194226,1.165068,1.0796484,1.0352993,0.99300015,0.90416026,0.78439254,1.0331522,1.0102774,0.98773456,0.90354824,0.93518627,0.9777415,0.92341113,1.1930852,1.1022977,0.9669624,0.79549295,0.7140533,1.0642374,1.1600337,1.0879996,0.9870944,1.0930012,1.0220267,1.0318666,0.77414525,0.7370538,1.1556803,0.93722224,0.8950796,1.001085,1.0220915,0.9493456,1.0571554,1.0247241,1.0704328,0.89614034,1.0874838,0.8865982,0.9726728,1.0434754,0.8879384,1.0048841,0.9821709,1.1515653,0.6954531,0.958575,1.0484174,1.0976607,0.88851976,1.0480269,0.94719434
dress,0.9296984,1.1967824,0.8499958,1.1617185,1.1451604,0.8966257,1.1594007,0.866638,0.7317823,1.2726291,0.8522072,0.71943253,1.1151608,0.8376423,1.0978819,1.0282527,1.2516946,1.3211049,1.0970534,0.9197249,1.2454977,1.3275237,1.2004402,1.3405937,1.2435405,1.0957197,0.9487218,1.1762567,1.3450906,1.1062881,0.71803015,0.96251607,0.81490463,1.1972288,0.783816,1.1876265,1.3132015,0.910305,1.2670096,1.0138198,1.0327291,1.0976026,1.0753192,0.0,1.090279,1.1140352,1.0406791,1.1131828,0.53538126,1.1097482,1.1576269,1.273603,0.9123134,1.3622752,0.9277636,1.0123025,1.1819507,1.0171576,0.98077416,1.0846782,0.54504323,0.9550378,0.9426493,1.004047,1.1269822,0.93697834,0.69204926,0.61288327,1.039277,1.2098727,1.4031333,0.77303356,0.72573787,0.9701734,0.81174976,1.2143028,0.8885196,0.98108625,0.58244693,1.1518037,1.3670895,1.2366717,0.927148,1.1605763,1.116409,0.82563365,0.6024922,0.6069865,0.8534316,1.3073294,1.2710036,1.1557095,0.7897518,1.156259,1.1871479,1.0000308,1.1805229,1.317422,1.1118494,0.859563,0.8958941,1.3110096,1.1360142,0.82529664,1.1403942,0.49727076,0.906659,0.47605348,0.9677559,0.84644145,0.97688705,1.0437404,0.8072761,1.1967218,1.038395,1.1793332,1.0156392,1.2700735,1.2697114,1.0815184,1.1753323,1.0164924,0.36824763,0.7784789,1.2434404,1.0860871,1.066708,0.95883787,1.37622,1.1074421,1.107916,1.063514,1.0284084,1.1762906,1.018017,1.1984968,1.2174557
duck,0.78735113,0.7134573,1.2382619,0.8923167,1.0674672,0.9551272,1.0339421,1.1561322,1.1593927,1.1327394,1.2278198,1.1048751,0.47327417,1.2220559,1.0734235,0.930836,0.9572229,0.9339744,1.0186409,1.0319471,1.0451707,1.0275921,0.69633543,1.0673853,0.941764,0.9681622,1.2077142,1.1420634,0.9428603,1.0170407,1.158005,1.0336976,1.0991218,0.9021294,1.1726904,1.0546622,1.013327,1.0928017,0.92519504,0.6200645,0.711297,1.1131134,1.1409495,1.090279,0.0,0.85886586,1.0962554,1.1050674,1.011984,1.1133951,0.96853787,0.89963436,1.1898141,1.0834621,0.63114727,1.1601359,1.0734456,1.0278676,1.1590116,0.9404002,1.019978,1.0173179,1.1527745,0.9437444,0.65972936,1.1263136,1.2227681,1.2550343,1.0899799,1.0004474,0.9267075,1.216285,1.1195773,0.97091484,1.134598,0.86073506,1.0567868,1.1334202,1.2011819,1.0361427,1.0425057,1.1215317,1.1151458,0.6987633,1.1156375,0.71733725,1.2216454,1.2775836,1.039011,1.0674927,1.0891658,0.7745649,1.1258923,0.77389514,1.1347376,1.0208637,0.9672902,0.9857215,0.7091492,0.9993464,1.1056105,0.9295567,1.1723729,1.1176593,0.7093263,1.2008474,0.98259574,1.2287588,0.96318394,1.291199,1.1094192,1.1548256,1.1065712,1.032619,1.1937125,1.0054207,1.0532914,1.1490768,1.0041444,0.8368529,0.79629046,0.92908454,1.1830518,1.1047139,0.7592558,1.0822337,1.0013496,1.1016915,1.076636,0.71858364,0.97942746,0.9437694,0.8882353,0.94535595,1.0587715,1.1015406,1.056239
egg,1.1117294,0.36227155,1.324318,0.45190883,0.5620837,0.8666904,1.0827662,1.3445264,1.4118421,0.8840128,1.3804297,1.1304643,0.8086294,1.3226599,1.1515251,1.1277541,0.8685292,0.8205383,1.1488945,1.1176019,0.96416867,0.8650452,0.84447134,1.0272522,0.8984242,0.68567073,1.1659944,1.2601621,0.8156581,1.1640824,1.1895863,1.1835043,1.2022735,0.79344505,1.36714,0.8190347,0.73877704,1.3574901,0.85696244,0.9479746,0.8506385,1.2390656,1.0516522,1.1140352,0.85886586,0.0,1.1585826,0.8818858,1.1030312,0.8754009,0.72042406,0.8376975,0.876882,1.0074961,0.75493443,1.1169761,0.8105173,1.0678375,1.0725899,0.7109165,1.1282697,0.95406514,1.0681564,0.79762083,0.94676906,1.224931,1.2629739,1.2936008,1.1839768,1.204947,0.8435055,1.1930525,1.2008064,0.8490201,1.0609797,1.0289906,1.1609904,0.97308147,1.1928833,0.68023294,0.9639907,0.7991862,0.9347048,0.24275303,1.232824,0.8942057,1.3256581,1.2544336,1.2804682,0.9053353,0.8930905,0.72436786,1.0085958,0.8417175,1.0427436,1.0879419,1.0472757,0.6678599,0.89458835,0.9251856,1.2851646,1.0264533,1.313957,1.1737348,1.0077326,1.2126735,1.1101536,1.2657737,1.0672991,1.1982129,1.162785,1.2243857,1.1706673,0.83020985,1.1583903,0.8973475,1.1730882,1.0060303,0.8595791,0.9438439,0.667518,1.153305,1.2389376,1.3444417,0.7057774,0.7639976,0.5845257,1.1461679,1.0455475,0.7698913,1.0079026,1.0575191,0.97636056,0.87969893,1.2808101,0.8351295,1.0590574
elephant,0.7840643,1.1414667,0.8997456,1.1490211,1.1443081,1.0552448,1.1097344,0.7930361,0.6977527,1.1246197,0.867074,0.8781017,0.9959789,0.7878001,1.0375688,0.9369514,1.2034744,1.2025566,1.1311954,0.7827064,1.2097784,1.2978168,0.8159543,1.2680659,1.077429,1.0917594,0.5800638,1.1229299,1.1737732,1.0592173,0.77072,0.90769035,0.9180198,1.0138949,0.9368342,1.0240597,1.1972407,0.81862193,1.1582143,0.9078345,1.1241087,1.07929,1.0976572,1.0406791,1.0962554,1.1585826,0.0,1.053435,0.95340925,1.0932112,1.0593745,1.0892303,1.0400032,1.1299151,1.132596,0.8477754,1.1467159,1.1621646,0.73455536,1.1139116,1.021306,0.9570282,0.99368066,1.2382529,0.87587357,0.8715869,0.75592524,0.88035905,1.0570492,1.0743045,1.1195065,1.0270607,0.868336,1.1350467,0.9750581,1.1440449,1.0761397,1.0154088,0.88773024,1.0941901,1.1961255,1.0998973,0.95627165,1.1892601,1.1395898,0.8601694,0.7869992,0.947339,0.84617555,1.1489905,1.2044306,1.2827654,1.1705785,1.0624074,1.2411712,0.9657383,1.0544791,1.249352,0.86989945,0.8346168,1.045018,1.2255474,0.99676746,0.8601632,0.8968451,1.0122893,0.97849256,0.8504033,1.1310685,0.92127115,1.0329906,1.0256919,0.82389253,1.2338076,0.6446574,1.0210876,1.1263945,0.87370753,1.0726347,1.0892079,1.0777224,1.0730648,0.891521,0.78874826,1.1770111,1.1267934,1.1559467,0.9647602,1.1841077,1.130364,1.0105851,1.0854694,1.0944445,1.1725678,1.0835668,1.1504905,0.86125827
eye,1.3034408,0.8615731,1.063268,0.8196467,0.7485846,1.105905,1.2263398,1.312888,1.2823966,0.65035486,1.2477331,1.1361973,1.1383213,1.2019868,1.1888444,1.213776,1.0224975,1.0506504,1.178674,1.214851,0.7612891,0.99590087,1.0790498,0.9419602,1.0208279,0.850608,0.93395746,1.1385825,0.9003958,1.1503171,1.0449629,1.2124012,1.1167681,0.83954,1.2445986,0.97530156,0.742578,1.302997,1.0078782,1.1408867,1.0922208,1.0902765,0.8892071,1.1131828,1.1050674,0.8818858,1.053435,0.0,0.9322259,0.4868219,0.8649389,1.0495399,0.4964919,0.8659849,1.0841869,1.1422813,0.49949944,1.0408188,0.9373451,1.058362,0.9356828,1.0123502,0.850568,0.6525226,1.0909019,1.2114868,1.1961366,1.1172044,1.1415546,1.1476628,0.9420909,1.0306156,1.1919935,0.9470413,1.1394848,1.1505511,1.1266769,0.79092574,1.1042094,0.5900407,0.9342635,0.4641503,0.43675596,0.96656454,1.1281247,1.2068142,1.1886382,1.0328941,1.2461531,0.7741103,0.7834462,0.81882906,1.0139368,0.99173886,0.937407,0.8366959,1.1346353,0.8288728,1.1034688,0.9681431,1.1029115,1.0316525,1.1579592,1.2115769,1.1993237,1.0249352,1.2446288,1.1006883,0.9489846,0.9335337,0.9993022,1.2395889,1.1143085,0.6071101,1.044029,0.8570541,0.96362233,0.71767145,0.9147693,1.246415,0.99105483,1.2487689,1.126564,1.3811365,0.7912303,0.47311664,0.6134167,1.2358235,0.99572235,1.1865529,1.2768615,1.1486659,1.0537658,1.0541233,1.1941185,0.55530083,1.0355229
face,0.90427536,1.1194613,0.8414831,1.1664137,1.223639,1.0201437,1.286362,0.9559842,0.78049827,1.2680798,1.0231652,0.79841876,1.019915,0.94243634,1.1314865,0.95834786,1.2118012,1.3354006,1.0820729,0.94840395,1.2685261,1.3947375,1.130595,1.3009421,1.1521988,1.131346,0.9442628,1.2606184,1.26804,1.0430245,0.87132925,0.992625,1.0283903,1.1321802,0.862,1.1272879,1.3396654,0.9503826,1.2188321,0.9573462,0.8869055,1.042889,1.1115404,0.53538126,1.011984,1.1030312,0.95340925,0.9322259,0.0,0.9796708,1.2100968,1.2016809,0.75495833,1.3549137,0.9351015,1.0357087,1.0519547,1.1559561,0.9751618,1.1951207,0.12666321,0.9511615,0.89970195,0.7926428,1.0408288,0.95810413,0.8723656,0.8211148,1.1617628,1.2054665,1.2712817,0.9415552,0.8365878,1.0802255,0.95186436,1.2026402,1.0202317,0.79466176,0.72931397,1.0611308,1.3774608,1.1010845,0.5895225,1.1337256,1.1317931,0.8752649,0.75891435,0.8588422,0.8180196,1.2838802,1.2811408,1.193469,1.0106331,1.1521795,1.2398822,0.9335011,1.1103128,1.3330411,1.0784329,0.91806066,1.0961466,1.2379029,1.0610281,0.8546511,1.0047654,0.5390221,1.022945,0.61090106,1.0301478,1.0126204,0.9905468,1.1383398,0.8610164,1.2729031,1.0168405,1.1352108,1.1305462,1.1736791,1.2737259,1.0277288,1.081759,1.0252812,0.59602,0.89017624,1.1959057,0.9591243,1.0809755,1.0859671,1.4022765,1.082501,1.149493,1.1119859,1.0342811,1.1216334,1.0384066,1.187742,1.0463799
finger,1.2784166,0.91572964,0.8465651,0.8520303,0.8245468,1.068398,1.2919728,1.39835,1.3992796,0.64340687,1.3493968,1.096661,1.1585128,1.2758938,1.121076,1.2126095,1.0010242,1.1308115,1.2036719,1.0942521,0.69101244,0.9985207,1.13296,0.9471555,1.0824959,0.6954103,1.0181772,1.1714607,1.0096916,1.212225,0.9288876,1.3658504,1.2071146,0.95644146,1.3390554,0.930119,0.64668584,1.4153839,1.0086188,1.1949888,1.1008202,1.2015605,1.028733,1.1097482,1.1133951,0.8754009,1.0932112,0.4868219,0.9796708,0.0,0.83848256,1.0274054,0.3629725,0.74148077,1.19591,1.2189564,0.5400135,0.81562316,1.0577773,0.9033644,0.94893885,1.1298307,0.36670506,0.6932783,1.1178498,1.3299935,1.1696293,1.0938157,1.0371662,1.1296004,0.96238834,0.84521836,1.1133871,0.9805889,0.90203774,1.1575755,1.1284456,0.7227331,0.9851247,0.5083059,0.8841704,0.35601175,0.43363106,0.9810708,1.2409865,1.1693984,1.1724054,0.94047606,1.2130998,0.6948743,0.6052778,0.64573884,1.0113609,1.0127398,0.8951928,0.9837725,1.1388421,0.8913373,1.0992821,0.9899194,1.1276006,1.08472,1.2514229,1.1446689,1.221258,0.98367757,1.1909809,1.0452049,0.9586836,0.69977325,1.0056727,1.3737271,1.309828,0.58395904,1.0928011,0.7993568,0.81044525,0.93268555,0.79345506,1.2317233,0.94106144,1.2029825,1.1130972,1.4965082,0.9651311,0.09499323,0.70265746,1.0313568,0.97172344,1.2099726,1.335706,1.187832,1.1829609,1.062022,1.2719886,0.48456335,1.1824021
